,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
192,39,16,4,16,39,9,12,9,12,9
193,40,24,40,24,1,28,9,14,9,14
194,41,35,33,35,33,35,8,35,42,35
195,42,35,46,35,46,35,43,13,26,35
196,43,28,9,39,9,11,29,23,47,19
197,44,28,1,19,48,24,29,19,46,19
198,45,35,33,35,43,28,47,28,44,28
199,46,24,48,23,47,50,47,19,1,35
200,47,24,40,14,9,28,1,19,38,35
201,48,19,1,35,37,1,0,35,31,28
202,49,16,39,9,36,9,12,29,4,47
203,50,47,4,47,28,16,32,16,13,26
204,0,35,17,13,17,13,44,35,41,35
205,1,19,46,35,30,35,29,19,7,19
206,2,16,23,29,19,1,35,32,16,6
207,3,35,26,13,43,35,32,29,36,29
208,4,16,4,47,13,43,35,45,28,30
209,5,6,37,6,26,39,16,39,9,36
210,6,27,6,29,39,9,11,31,11,31
211,7,19,47,15,29,13,43,35,37,35
212,8,35,29,36,29,49,29,6,37,35
213,9,36,29,36,29,32,16,39,29,23
214,10,17,35,8,35,26,39,9,19,29
215,11,9,28,31,28,43,28,29,49,16
216,12,9,12,9,39,9,36,9,14,9
217,13,17,35,45,35,47,4,29,28,1
218,14,29,50,47,13,43,28,29,28,30
219,15,47,4,29,12,29,50,16,6,27
220,16,35,34,35,18,35,31,35,17,13
221,17,35,45,35,17,13,16,15,16,39
222,18,35,44,28,1,13,26,35,17,35
223,19,38,35,34,35,0,35,34,35,38
224,20,35,26,13,43,35,18,35,17,10
225,21,35,31,11,9,32,16,32,29,13
226,22,35,26,6,5,6,16,32,9,32
227,23,16,32,16,50,47,28,44,35,0
228,24,29,32,9,28,31,35,33,35,47
229,25,1,19,9,19,1,13,17,35,47
230,26,13,28,44,13,30,28,1,28,43
231,27,6,16,39,16,39,29,14,40,24
232,28,31,35,32,16,28,30,13,26,35
233,29,24,40,14,40,24,1,28,31,28
234,30,35,31,35,26,35,3,35,45,35
235,31,28,30,28,30,28,29,12,9,14
236,32,29,39,29,36,9,12,29,32,29
237,33,35,21,23,48,23,29,24,40,24
238,34,35,30,28,30,28,47,23,16,23
239,35,17,35,47,24,47,4,47,13,44
240,36,29,24,48,19,0,19,7,19,7
241,37,35,43,28,13,1,37,6,27,35
242,38,19,48,24,47,23,16,39,9,19
243,39,16,35,30,28,47,35,21,35,0
244,40,14,40,14,40,14,9,11,31,28
245,41,35,30,28,30,28,29,13,1,19
246,42,35,34,35,33,35,31,11,9,28
247,43,28,1,19,0,1,25,1,24,1
248,44,13,30,28,45,28,13,17,35,30
249,45,35,18,35,34,35,32,35,30,13
250,46,24,1,19,0,19,7,19,9,14
251,47,49,47,23,47,19,1,19,9,11
252,48,19,46,35,33,35,43,35,47,19
253,49,16,6,5,6,37,35,30,28,47
254,50,47,19,1,19,7,19,1,0,35
255,0,1,0,35,21,23,29,49,16,2
256,1,19,38,35,43,35,32,29,4,16
257,2,16,50,47,28,29,36,29,6,29
258,3,35,26,35,30,35,18,35,0,35
259,4,47,50,47,19,38,35,38,35,26
260,5,6,27,6,16,32,16,15,47,39
261,6,27,6,5,6,27,6,5,6,5
262,7,19,46,24,29,28,13,30,35,29
263,8,35,31,28,30,28,47,24,46,35
264,9,39,16,32,16,6,27,6,27,6
265,10,29,28,31,35,45,28,9,11,9
266,11,31,35,42,35,21,35,18,35,17
267,12,29,50,16,15,29,39,9,39,29
268,13,26,13,29,19,47,35,0,1,28
269,14,40,24,48,23,29,49,47,50,29
270,15,47,23,29,35,37,6,27,6,27
271,16,39,16,50,16,39,16,39,16,32
272,17,13,30,35,26,6,27,6,29,32
273,18,35,27,6,27,35,22,35,41,35
274,19,1,25,1,37,35,37,1,19,29
275,20,35,27,6,37,6,29,15,16,32
276,21,35,20,35,20,35,26,39,16,2
277,22,28,30,35,31,28,1,35,30,28
278,23,47,4,29,39,9,14,40,24,29
279,24,40,24,48,24,29,36,29,24,29
280,25,1,35,26,6,16,39,47,19,0
281,26,35,18,35,45,28,45,28,22,28
282,27,6,27,6,27,6,5,6,16,39
283,28,1,24,40,14,40,24,29,15,47
284,29,15,16,35,17,10,29,32,9,39
285,30,28,30,13,30,35,1,19,7,19
286,31,35,38,19,1,24,47,23,21,23
287,32,16,28,43,13,17,35,27,6,29
288,33,35,44,35,9,36,29,12,29,36
289,34,35,45,28,30,13,43,28,29,13
290,35,32,9,35,33,35,20,35,42,35
291,36,29,32,9,14,29,15,16,6,29
292,37,1,0,1,25,1,35,30,35,44
293,38,35,31,35,47,39,16,28,29,36
294,39,9,39,16,32,16,39,9,36,9
295,40,24,48,24,46,24,48,24,46,24
296,41,35,18,35,20,35,3,35,37,6
297,42,35,33,35,34,35,33,35,37,35
298,43,13,28,31,28,9,36,29,49,16
299,44,35,27,6,16,32,35,9,32,16
300,45,35,21,35,45,35,16,50,47,49
301,46,35,34,35,33,35,1,25,1,19
302,47,35,26,13,29,39,16,28,43,13
303,48,24,46,24,47,4,29,49,47,49
304,49,29,14,29,32,9,39,29,50,47
305,50,29,35,37,6,29,39,47,15,16
306,0,1,24,46,19,48,24,46,24,29
307,1,28,1,28,47,50,47,13,16,28
308,2,16,32,9,36,9,36,9,36,29
309,3,35,33,35,3,35,21,35,29,12
310,4,16,23,48,19,0,19,1,0,1
311,5,6,26,35,9,36,9,19,48,19
312,6,26,35,42,35,26,35,0,1,35
313,7,19,9,39,9,32,29,28,30,28
314,8,35,30,28,29,10,29,28,16,39
315,9,32,16,32,29,49,47,35,44,35
316,10,29,28,13,17,35,43,35,16,15
317,11,31,11,9,12,9,11,29,36,9
318,12,29,50,47,49,16,32,16,32,29
319,13,17,13,26,6,29,10,29,36,9
320,14,40,14,40,24,46,19,7,19,7
321,15,16,2,16,39,16,35,43,35,16
322,16,2,16,39,16,32,35,8,35,32
323,17,13,30,35,8,35,46,35,22,35
324,18,35,38,35,27,35,33,35,9,12
325,19,47,4,47,15,16,6,5,6,16
326,20,35,3,35,17,10,17,10,17,35
327,21,35,31,35,30,28,30,13,29,39
328,22,28,30,28,47,4,29,39,16,39
329,23,16,15,16,23,16,35,32,9,36
330,24,40,14,29,28,1,35,38,35,8
331,25,1,13,17,35,37,6,16,39,26
332,26,6,26,39,29,36,29,14,40,24
333,27,6,27,6,27,6,26,35,38,35
334,28,45,28,44,13,17,10,17,35,37
335,29,35,31,28,30,13,30,35,26,6
336,30,28,30,35,16,39,9,36,9,11
337,31,11,29,50,29,11,9,11,9,39
338,32,16,39,9,28,16,39,26,35,30
339,33,35,30,28,22,28,1,28,13,29
340,34,35,33,35,43,13,29,4,16,49
341,35,30,35,27,35,33,35,20,35,31
342,36,29,36,29,15,16,23,48,19,46
343,37,35,31,11,31,28,43,35,30,13
344,38,35,32,29,49,47,35,9,32,35
345,39,16,32,29,36,9,14,29,28,43
346,40,14,40,24,29,28,9,35,20,35
347,41,35,37,35,22,28,44,28,45,28
348,42,35,0,35,16,4,16,4,47,50
349,43,28,9,28,30,28,30,35,43,35
350,44,35,30,28,1,25,1,0,35,31
351,45,28,22,28,47,13,1,13,29,11
352,46,24,48,23,29,39,29,39,9,39
353,47,50,47,35,38,19,48,19,48,24
354,48,19,9,12,9,11,29,35,42,35
355,49,29,39,9,36,29,10,17,13,1
356,50,47,49,47,28,29,14,29,13,26
357,0,1,28,31,11,9,35,38,35,34
358,1,25,1,0,19,48,24,29,36,9
359,2,16,39,9,19,47,28,31,35,34
360,3,35,47,28,9,36,29,28,44,13
361,4,29,13,1,25,1,28,29,39,29
362,5,6,26,35,26,35,26,35,32,29
363,6,27,6,5,6,5,6,37,35,27
364,7,19,1,28,9,19,38,19,9,35
365,8,35,33,35,9,28,44,35,1,28
366,9,19,38,19,29,32,16,28,1,28
367,10,29,49,29,23,29,14,29,39,16
368,11,29,15,47,23,47,50,47,39,9
369,12,29,28,29,14,29,49,16,23,16
370,13,43,13,47,50,29,15,29,39,9
371,14,40,24,46,19,1,19,47,13,30
372,15,47,23,29,35,31,11,29,35,33
373,16,39,9,32,16,50,47,23,48,24
374,17,13,47,39,16,32,16,39,16,23
375,18,35,32,16,2,16,39,9,32,29
376,19,29,24,48,23,47,24,47,19,0
377,20,35,34,35,18,35,41,35,1,25
378,21,23,21,23,29,35,46,19,48,24
379,22,35,34,35,17,10,17,10,29,12
380,23,47,24,29,39,29,39,16,23,29
381,24,1,37,35,18,35,33,35,34,35
382,25,1,35,21,23,48,24,40,14,40
383,26,35,29,13,16,13,47,13,17,10
384,27,6,29,32,29,49,16,6,16,6
385,28,1,28,47,28,1,28,9,32,29
386,29,10,17,35,42,35,46,24,40,14
387,30,28,22,35,47,49,47,24,29,11
388,31,35,33,35,26,35,41,35,32,35
389,32,16,35,29,49,29,14,29,39,29
390,33,35,27,6,5,6,27,6,5,6
391,34,35,31,28,9,32,16,23,21,35
392,35,22,28,16,28,31,28,43,13,1
393,36,9,32,9,39,9,12,29,13,16
394,37,35,37,1,0,35,37,35,31,35
395,38,19,38,19,0,1,28,30,28,1
396,39,16,13,26,35,22,35,26,35,34
397,40,24,48,24,47,23,16,32,16,39
398,41,35,38,35,18,35,32,16,28,30
399,42,35,44,35,26,35,34,35,42,35
400,43,13,43,28,47,4,47,50,16,32
401,44,35,17,35,9,39,16,6,5,6
402,45,35,32,9,39,16,49,16,28,45
403,46,19,46,19,1,28,47,13,43,28
404,47,49,47,49,47,15,47,50,29,39
405,48,23,29,32,9,39,47,15,16,15
406,49,47,23,16,32,16,23,47,23,29
407,50,16,2,16,4,47,49,29,10,29
408,0,1,19,9,32,29,4,47,28,1
409,1,19,1,28,30,13,44,13,29,32
410,2,16,39,16,49,29,36,9,12,9
411,3,35,20,35,37,35,43,28,31,28
412,4,47,49,47,23,47,4,29,50,16
413,5,6,5,6,5,6,5,6,16,39
414,6,29,23,16,23,16,39,16,32,29
415,7,19,1,0,19,1,13,16,39,16
416,8,35,46,19,0,1,19,48,24,29
417,9,12,9,35,32,29,4,16,15,29
418,10,29,19,38,35,33,35,21,35,41
419,11,9,39,16,28,1,0,19,1,24
420,12,29,13,47,15,16,23,21,23,16
421,13,28,13,28,47,19,48,19,7,19
422,14,9,35,46,35,32,16,39,9,28
423,15,29,19,9,14,29,39,29,6,27
424,16,32,16,2,16,50,29,19,38,19
425,17,10,29,6,26,35,26,6,5,6
426,18,35,45,28,30,28,9,11,29,19
427,19,46,35,26,39,29,49,47,49,16
428,20,35,26,13,30,13,44,35,26,13
429,21,35,26,35,47,4,29,4,29,6
430,22,35,0,1,25,1,13,16,2,16
431,23,21,23,16,2,16,49,16,49,16
432,24,46,35,26,39,9,39,16,13,43
433,25,1,24,1,0,19,0,1,19,29
434,26,35,9,36,29,10,29,14,9,14
435,27,6,26,35,34,35,38,19,47,50
436,28,30,28,47,49,16,4,47,28,22
437,29,24,46,35,44,13,30,13,16,15
438,30,35,37,35,47,39,16,32,16,13
439,31,28,31,35,26,35,17,10,17,10
440,32,16,32,9,19,48,24,48,19,7
441,33,35,16,15,29,11,29,35,18,35
442,34,35,47,23,16,32,16,15,16,2
443,35,30,13,16,23,16,35,3,35,32
444,36,9,36,9,11,29,10,17,13,43
445,37,35,17,10,29,28,16,32,35,37
446,38,35,20,35,33,35,33,35,26,35
447,39,16,13,17,13,43,35,26,35,31
448,40,24,40,24,29,15,47,23,21,23
449,41,35,42,35,33,35,32,16,32,16
450,42,35,27,35,26,35,0,19,1,28
451,43,35,41,35,41,35,3,35,22,28
452,44,13,44,28,47,23,47,4,16,50
453,45,28,30,28,1,13,17,35,34,35
454,46,19,47,23,16,35,43,28,47,23
455,47,49,47,13,26,13,47,19,48,23
456,48,23,47,50,47,49,29,11,31,28
457,49,29,6,16,32,9,36,29,12,9
458,50,47,49,16,39,9,36,9,11,9
459,0,19,38,19,1,13,30,28,30,35
460,1,37,1,19,7,19,48,24,47,24
461,2,16,32,9,36,9,11,31,11,9
462,3,35,17,35,32,9,36,9,11,9
463,4,29,35,31,28,1,0,19,38,35
464,5,6,27,6,5,6,26,35,3,35
465,6,27,6,27,6,29,28,43,13,1
466,7,19,1,0,1,37,6,26,13,43
467,8,35,41,35,47,24,29,13,43,13
468,9,36,9,39,26,13,26,35,33,35
469,10,29,32,9,36,29,6,5,6,27
470,11,29,24,40,14,9,14,40,14,40
471,12,9,36,29,15,29,36,9,32,9
472,13,17,13,43,13,1,24,46,24,29
473,14,40,24,1,35,18,35,31,35,27
474,15,29,12,9,19,7,19,29,28,43
475,16,28,30,28,22,28,30,28,31,28
476,17,10,29,28,43,28,44,28,16,49
477,18,35,30,28,29,49,29,50,16,32
478,19,48,24,40,24,46,24,1,13,29
479,20,35,33,35,8,35,46,35,17,13
480,21,35,20,35,30,35,20,35,41,35
481,22,28,29,14,29,4,16,39,16,13
482,23,21,23,21,35,31,11,9,36,9
483,24,46,24,47,15,16,15,47,19,38
484,25,1,28,45,28,44,28,29,11,29
485,26,35,37,35,17,35,8,35,44,28
486,27,6,37,35,17,13,16,15,47,19
487,28,29,28,1,0,1,0,19,1,35
488,29,12,29,36,29,15,16,32,16,39
489,30,35,33,35,45,28,16,23,16,32
490,31,28,16,23,21,35,26,35,45,35
491,32,16,32,29,36,9,28,31,28,1
492,33,35,33,35,26,35,27,6,37,6
493,34,35,42,35,30,35,18,35,22,28
494,35,9,36,9,39,9,35,33,35,20
495,36,29,6,26,35,0,19,47,23,47
496,37,1,28,29,28,45,35,38,35,32
497,38,19,1,13,30,28,31,28,30,28
498,39,16,32,16,39,16,32,16,39,29
499,40,14,40,14,29,39,9,11,31,35
500,41,35,17,10,17,13,28,44,28,22
501,42,35,21,35,22,28,43,35,20,35
502,43,35,9,19,1,19,48,19,29,32
503,44,13,30,28,47,13,16,32,16,15
504,45,28,44,35,18,35,29,32,16,39
505,46,19,1,28,31,35,30,35,9,39
506,47,39,9,39,26,35,31,35,27,6
507,48,24,29,32,9,32,16,15,29,4
508,49,47,35,37,35,31,28,30,35,30
509,50,29,36,29,4,47,49,47,50,16
