,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
78,27,33,34,37,32,6,13,35,6,24
79,28,35,6,35,1,30,0,13,35,13
80,29,30,1,47,17,29,16,47,32,15
81,30,1,48,47,31,42,33,9,30,17
82,31,9,29,31,0,1,48,40,29,31
83,32,9,29,9,29,16,33,34,31,9
84,33,45,27,32,26,29,16,31,1,29
85,34,18,22,30,1,29,16,9,33,20
86,35,28,23,50,12,14,12,35,28,43
87,36,14,32,13,30,34,16,35,28,12
88,37,30,47,16,29,47,9,29,1,46
89,38,41,26,21,30,31,20,32,33,30
90,39,32,18,27,45,37,44,33,17,29
91,40,48,29,31,13,23,36,11,39,13
92,41,29,31,1,31,46,37,43,16,9
93,42,3,37,31,47,16,47,29,1,22
94,43,41,0,30,29,48,1,48,9,47
95,44,16,47,29,32,36,39,13,35,23
96,45,26,27,33,9,44,28,49,24,37
97,46,31,47,0,41,45,27,26,30,37
98,47,3,20,16,9,0,30,29,9,0
99,48,7,29,16,26,47,29,5,16,30
100,49,15,36,24,28,49,39,28,35,19
101,50,39,35,23,49,15,39,4,32,23
102,0,9,29,1,16,1,31,17,22,45
103,1,42,47,1,33,22,31,30,33,1
104,2,23,19,32,16,29,32,31,32,33
105,3,44,30,32,39,6,12,11,6,35
106,4,23,39,36,19,35,28,11,28,49
107,5,27,32,37,44,47,27,38,31,45
108,6,35,39,32,4,28,2,39,36,32
109,7,29,5,26,1,29,46,48,1,44
110,8,32,19,25,37,19,10,13,32,11
111,9,32,38,44,29,1,48,38,33,37
112,10,32,8,27,37,44,1,38,0,19
113,11,39,32,27,33,37,22,44,29,47
114,12,28,49,6,12,28,0,37,17,44
115,13,28,35,49,4,39,32,23,2,39
116,14,24,28,35,33,46,0,38,17,26
117,15,2,23,13,50,49,35,29,16,29
118,16,9,1,17,3,29,46,33,26,28
119,17,37,27,46,3,30,22,1,30,32
120,18,21,37,38,3,47,29,47,9,29
121,19,15,23,39,35,19,50,39,19,32
122,20,3,16,41,30,29,47,16,29,44
123,21,47,3,27,33,37,44,37,31,45
124,22,21,47,16,9,16,45,41,46,48
125,23,50,6,32,39,4,32,42,33,3
126,24,13,32,39,11,39,13,50,39,32
127,25,24,6,28,0,28,24,28,24,39
128,26,37,28,11,24,23,49,39,35,1
129,27,26,46,1,35,6,35,23,24,14
130,28,39,50,39,32,11,13,32,10,35
131,29,27,5,37,38,30,1,19,37,45
132,30,29,1,21,0,3,37,17,0,37
133,31,20,32,13,6,35,19,28,36,28
134,32,30,44,33,9,29,16,17,30,1
135,33,26,16,9,29,16,27,1,29,1
136,34,8,46,29,31,17,43,31,30,16
137,35,28,50,4,49,10,28,24,36,13
138,36,23,15,23,2,32,24,19,39,24
139,37,21,48,29,22,29,47,21,42,30
140,38,0,37,35,33,16,35,32,39,32
141,39,28,23,35,28,11,32,49,15,49
142,40,29,47,17,47,22,45,17,26,37
143,41,33,35,39,32,24,19,4,23,49
144,42,1,45,41,20,16,35,1,26,31
145,43,44,30,1,45,38,7,48,46,44
146,44,9,16,29,45,1,29,27,31,0
147,45,31,8,31,33,26,16,26,30,9
148,46,43,21,1,43,16,30,22,33,21
149,47,1,29,47,29,33,37,27,42,45
150,48,16,9,16,17,28,11,36,11,32
151,49,24,4,36,12,35,28,35,11,32
152,50,23,49,13,19,24,19,36,28,19
153,0,26,37,27,26,30,1,45,8,1
154,1,9,1,38,7,1,9,46,42,17
155,2,32,29,0,26,30,47,42,31,9
156,3,47,33,46,43,22,1,44,30,27
157,4,13,24,19,32,39,36,35,50,49
158,5,37,26,29,16,28,35,39,19,28
159,6,15,49,24,0,37,22,18,33,35
160,7,1,26,33,27,30,47,16,29,9
161,8,18,43,1,31,33,9,35,16,33
162,9,29,16,9,27,9,16,43,9,16
163,10,50,13,39,15,35,28,35,39,2
164,11,23,49,15,32,39,28,23,50,39
165,12,39,49,19,35,32,17,16,29,9
166,13,28,15,50,23,50,23,50,24,15
167,14,15,50,35,36,6,50,13,50,36
168,15,24,19,23,28,11,14,23,6,23
169,16,35,36,4,28,49,6,28,36,10
170,17,29,46,7,29,30,13,28,35,6
171,18,21,16,29,30,31,18,22,31,44
172,19,24,13,45,1,32,39,36,14,36
173,20,38,41,47,16,9,16,35,28,32
174,21,32,28,36,11,39,13,28,0,32
175,22,30,27,34,8,27,3,26,31,27
176,23,4,28,13,39,32,35,33,47,9
177,24,49,32,42,16,27,34,37,21,31
178,25,0,13,50,13,31,26,8,22,46
179,26,43,31,44,33,34,16,29,22,21
180,27,30,0,9,21,29,1,29,47,30
181,28,39,32,35,28,37,9,16,29,47
182,29,30,27,32,29,16,9,29,31,16
183,30,32,23,32,39,28,30,0,29,9
184,31,29,48,7,1,17,20,29,47,44
185,32,15,23,15,4,32,35,24,28,35
186,33,27,29,7,47,16,35,11,49,39
187,34,32,44,1,46,0,7,47,1,22
188,35,28,36,14,35,23,32,22,13,28
189,36,11,23,32,49,23,2,32,39,4
190,37,27,9,47,16,31,45,30,31,20
191,38,22,34,33,35,39,32,34,32,23
192,39,28,36,6,35,36,11,36,13,28
193,40,29,42,26,1,30,46,48,0,28
194,41,42,33,1,29,16,33,29,9,32
195,42,8,42,43,44,1,17,0,19,35
196,43,30,29,13,19,37,0,47,43,44
197,44,27,43,9,31,26,9,29,27,37
198,45,38,47,29,16,28,49,39,12,39
199,46,32,39,15,4,32,1,0,18,42
200,47,9,1,43,44,3,22,1,29,47
201,48,1,38,1,38,43,1,41,42,41
202,49,39,36,32,36,19,49,19,37,27
203,50,32,2,39,23,32,39,11,39,14
204,0,31,33,16,35,39,23,32,37,16
205,1,26,37,45,1,27,33,1,33,32
206,2,6,39,35,13,35,13,19,28,13
207,3,29,38,42,37,1,38,0,13,39
208,4,39,28,19,39,12,39,23,12,28
209,5,26,27,1,29,33,20,0,43,29
210,6,49,32,38,42,27,33,26,33,8
211,7,1,9,1,29,48,1,9,33,31
212,8,31,45,30,22,26,33,30,43,30
213,9,30,26,1,43,32,31,46,41,37
214,10,35,6,23,50,23,35,9,34,26
215,11,6,23,35,6,32,23,49,19,49
216,12,32,30,32,24,39,35,6,49,50
217,13,39,19,13,36,35,50,39,4,23
218,14,36,50,4,28,13,1,30,41,43
219,15,23,28,49,32,14,32,15,50,11
220,16,29,16,47,22,32,11,12,32,35
221,17,31,29,30,26,33,46,17,45,22
222,18,37,20,31,47,13,47,29,1,40
223,19,23,39,24,50,13,28,23,49,39
224,20,37,42,38,16,26,31,44,32,42
225,21,26,29,44,38,44,22,43,29,26
226,22,1,22,27,46,3,26,33,18,27
227,23,4,39,32,14,36,12,13,24,35
228,24,13,32,38,29,47,32,39,28,32
229,25,13,35,24,19,36,12,35,11,36
230,26,27,42,29,1,29,48,29,20,47
231,27,29,9,16,29,9,29,3,27,29
232,28,24,23,39,32,36,32,12,10,19
233,29,9,26,3,30,21,47,16,26,42
234,30,31,9,31,22,37,5,27,47,45
235,31,17,28,19,28,35,29,3,46,26
236,32,23,36,14,32,12,28,49,23,39
237,33,31,45,37,26,33,30,1,29,37
238,34,29,16,29,16,35,6,28,11,32
239,35,39,35,24,39,4,36,12,49,35
240,36,39,50,19,50,49,28,30,41,44
241,37,18,17,26,30,47,9,16,29,22
242,38,31,1,47,38,37,43,26,43,44
243,39,13,35,28,49,50,19,35,19,0
244,40,1,47,7,48,47,29,47,48,1
245,41,26,32,28,13,36,32,23,4,13
246,42,30,33,9,43,17,33,46,48,1
247,43,9,1,48,1,8,43,30,29,9
248,44,26,33,35,28,37,17,30,47,30
249,45,47,26,22,30,22,37,44,29,47
250,46,1,38,46,38,26,16,29,30,44
251,47,29,35,49,15,19,39,12,50,23
252,48,38,46,41,31,3,33,21,37,18
253,49,15,4,23,15,23,19,28,13,35
254,50,36,28,39,36,23,4,6,1,22
255,0,28,37,30,9,41,17,41,21,27
256,1,19,11,39,23,4,50,39,50,15
257,2,39,24,13,4,6,12,15,39,24
258,3,16,17,27,29,30,33,1,31,3
259,4,13,36,28,36,39,13,37,1,34
260,5,37,44,47,18,44,30,37,33,27
261,6,35,39,11,14,11,32,37,26,16
262,7,48,0,28,49,6,13,1,38,37
263,8,31,33,29,1,22,30,29,44,29
264,9,16,1,29,1,13,31,30,46,9
265,10,36,15,32,19,15,23,32,28,39
266,11,28,35,23,14,12,28,11,6,4
267,12,24,19,36,28,37,44,8,44,20
268,13,23,24,50,39,23,39,12,39,11
269,14,11,35,9,1,31,47,29,47,9
270,15,10,32,29,9,29,26,22,38,27
271,16,28,0,31,43,17,16,27,32,4
272,17,1,47,38,21,20,26,42,41,37
273,18,9,16,32,21,46,40,29,44,32
274,19,24,19,12,35,36,32,38,34,37
275,20,33,31,0,33,17,29,27,37,41
276,21,45,1,7,38,48,1,38,37,18
277,22,26,47,21,26,18,0,45,1,47
278,23,4,6,4,13,28,35,32,36,32
279,24,28,32,39,36,15,39,32,33,21
280,25,37,26,29,9,31,1,22,32,13
281,26,29,47,26,0,32,6,35,19,39
282,27,37,30,44,30,9,30,45,16,47
283,28,17,26,41,30,9,47,26,16,9
284,29,30,1,31,41,27,33,27,42,41
285,30,33,21,17,29,30,33,43,30,44
286,31,30,8,26,21,26,27,16,22,29
287,32,50,15,23,24,14,36,32,28,39
288,33,47,31,1,45,26,9,16,32,4
289,34,1,13,19,35,16,13,24,36,13
290,35,24,36,12,35,1,43,26,17,9
291,36,39,49,32,33,32,26,43,47,16
292,37,18,0,38,43,44,32,13,39,35
293,38,22,45,13,14,28,14,39,35,23
294,39,28,39,23,10,11,32,36,32,4
295,40,29,32,28,19,24,50,6,19,50
296,41,34,32,35,28,11,32,49,28,35
297,42,26,33,21,8,42,45,34,29,30
298,43,0,42,37,19,24,25,19,4,32
299,44,31,30,16,30,1,22,30,31,1
300,45,32,45,3,33,37,33,30,1,46
301,46,30,27,38,29,16,48,1,43,34
302,47,16,29,9,16,44,20,46,27,26
303,48,47,30,1,30,43,30,29,40,46
304,49,13,30,8,9,29,9,16,9,47
305,50,35,14,6,32,23,4,23,19,24
306,0,38,3,44,17,16,35,6,50,2
307,1,35,19,0,8,33,1,26,46,8
308,2,50,36,35,23,4,23,39,36,28
309,3,37,3,31,47,29,9,29,16,26
310,4,32,27,46,0,48,1,47,48,21
311,5,27,47,22,30,31,45,41,32,39
312,6,35,19,39,11,15,23,50,35,32
313,7,48,9,0,8,21,9,13,0,22
314,8,21,3,9,47,33,46,44,28,36
315,9,16,30,9,16,35,32,35,29,3
316,10,14,32,39,36,11,36,6,50,36
317,11,10,15,2,39,23,49,50,32,18
318,12,14,24,32,49,36,11,39,12,28
319,13,49,6,32,24,36,49,39,49,35
320,14,28,36,39,50,24,19,23,32,19
321,15,39,23,11,50,24,50,24,19,24
322,16,26,18,32,39,12,6,10,14,39
323,17,0,21,37,5,27,31,43,33,21
324,18,27,22,26,3,1,29,9,16,30
325,19,49,32,16,45,43,47,43,17,1
326,20,26,20,47,29,5,27,26,33,44
327,21,17,33,32,14,36,49,50,49,23
328,22,33,26,9,16,29,7,9,29,9
329,23,39,36,19,49,50,13,28,35,28
330,24,39,36,12,35,32,35,19,49,23
331,25,28,23,39,50,39,32,39,11,14
332,26,43,26,38,47,16,31,29,27,5
333,27,16,35,32,1,17,30,31,22,9
334,28,4,13,4,6,32,41,31,16,47
335,29,45,27,26,3,1,45,41,22,31
336,30,27,26,45,18,44,31,43,45,3
337,31,29,1,34,46,9,0,38,21,38
338,32,11,19,24,6,14,32,39,28,39
339,33,42,3,29,16,9,30,13,15,23
340,34,30,43,30,29,34,8,32,14,35
341,35,28,35,39,13,39,28,39,23,15
342,36,49,39,32,33,26,27,34,9,22
343,37,18,22,47,30,9,16,1,30,29
344,38,27,26,37,45,21,33,18,37,32
345,39,32,8,34,16,29,1,7,46,1
346,40,29,9,1,20,33,22,45,1,29
347,41,27,26,33,26,37,5,27,30,22
348,42,30,33,35,28,6,50,4,32,19
349,43,1,47,22,33,16,22,16,9,20
350,44,32,36,14,32,10,32,16,29,40
351,45,17,20,1,38,30,33,16,32,4
352,46,48,47,31,29,27,46,26,45,42
353,47,48,46,9,0,45,33,46,26,27
354,48,46,26,43,17,32,6,15,13,35
355,49,32,36,39,6,14,10,13,39,6
356,50,32,39,19,32,21,17,16,33,31
357,0,42,18,33,0,25,0,44,45,22
358,1,45,27,5,29,35,23,39,2,15
359,2,23,24,19,28,49,2,13,50,39
360,3,42,33,29,44,26,37,27,33,1
361,4,32,12,6,23,4,32,10,49,19
362,5,29,1,22,44,38,26,30,28,50
363,6,13,35,13,43,34,26,9,46,33
364,7,38,18,27,37,27,43,22,30,38
365,8,0,24,13,35,28,25,24,19,39
366,9,16,47,32,39,14,39,35,28,35
367,10,36,28,35,33,41,32,11,49,39
368,11,12,15,39,36,39,15,36,12,36
369,12,14,15,39,4,50,13,39,12,36
370,13,6,35,28,50,13,14,39,6,36
371,14,28,11,39,49,23,35,39,4,6
372,15,13,24,0,18,29,32,26,32,15
373,16,41,22,30,31,29,30,1,40,46
374,17,8,37,31,8,30,33,21,37,3
375,18,33,8,20,22,30,31,45,29,26
376,19,1,43,37,29,31,26,30,33,0
377,20,30,1,30,1,37,27,46,40,47
378,21,42,27,33,18,33,17,22,42,32
379,22,43,44,38,26,20,27,29,22,30
380,23,35,9,16,47,7,9,29,37,0
381,24,32,36,24,35,39,32,39,36,32
382,25,24,49,50,24,19,49,11,14,11
383,26,27,34,30,31,22,34,37,29,1
384,27,30,45,47,30,43,30,1,7,38
385,28,35,23,24,0,37,41,34,32,0
386,29,47,22,1,30,38,9,22,13,36
387,30,43,29,27,42,29,46,30,32,17
388,31,29,9,8,16,43,22,33,34,38
389,32,28,32,11,28,36,4,28,13,39
390,33,29,45,26,9,29,30,9,31,46
391,34,21,9,29,9,30,16,9,16,13
392,35,15,32,50,11,39,32,49,39,32
393,36,39,11,12,39,32,18,17,33,16
394,37,26,44,31,1,47,44,1,19,24
395,38,26,17,46,1,48,1,35,32,2
396,39,23,49,15,24,13,28,43,30,1
397,40,46,9,21,33,31,26,41,8,33
398,41,30,29,47,16,22,16,9,35,19
399,42,18,9,16,37,20,37,31,38,48
400,43,1,31,47,16,35,23,32,37,44
401,44,32,11,32,31,44,8,26,29,35
402,45,37,21,8,31,1,37,25,19,35
403,46,30,18,17,37,18,32,41,46,27
404,47,16,26,9,16,22,21,31,42,31
405,48,46,37,34,26,1,8,20,22,30
406,49,39,32,20,43,30,31,33,32,35
407,50,23,32,13,31,44,20,9,16,26
408,0,28,50,24,19,28,39,28,24,28
409,1,16,35,11,36,35,29,9,20,37
410,2,28,24,35,50,23,24,28,49,2
411,3,26,30,41,45,30,29,0,26,3
412,4,50,49,32,27,42,8,33,30,44
413,5,27,17,26,17,38,8,32,16,29
414,6,23,19,49,35,6,36,10,19,50
415,7,1,41,22,43,27,43,30,47,34
416,8,42,47,46,22,30,43,31,29,16
417,9,32,39,4,32,45,30,13,50,28
418,10,36,39,32,11,12,19,24,6,14
419,11,32,33,44,45,29,47,29,43,26
420,12,28,37,3,26,29,1,31,34,32
421,13,39,11,28,15,32,39,14,32,49
422,14,11,39,28,35,13,15,6,35,9
423,15,11,19,24,12,11,36,14,39,49
424,16,29,16,29,44,28,24,28,39,11
425,17,30,45,1,30,16,29,9,29,48
426,18,1,29,47,46,34,8,42,31,22
427,19,0,45,33,3,0,38,30,37,34
428,20,30,1,40,29,16,28,36,39,19
429,21,29,9,7,38,47,16,9,35,6
430,22,31,26,16,9,1,30,3,26,31
431,23,4,13,47,33,22,16,9,16,47
432,24,28,50,49,50,49,28,6,15,14
433,25,28,13,29,30,29,48,7,0,30
434,26,44,37,34,27,18,38,46,22,3
435,27,16,30,44,13,32,21,42,32,13
436,28,0,30,29,35,13,39,49,15,49
437,29,33,38,16,20,8,37,3,1,32
438,30,1,26,33,18,45,29,9,29,37
439,31,16,26,1,44,3,32,28,10,49
440,32,9,47,16,9,44,9,29,33,9
441,33,27,37,47,16,9,16,29,30,33
442,34,44,31,9,26,16,44,1,7,29
443,35,32,10,35,19,36,39,24,19,0
444,36,14,35,39,23,19,11,32,4,49
445,37,33,27,31,26,42,31,38,44,38
446,38,46,3,0,29,16,43,33,8,33
447,39,28,24,13,47,16,29,47,7,38
448,40,9,29,43,44,1,43,21,1,30
449,41,34,27,9,16,26,30,47,48,47
450,42,33,27,32,12,11,39,32,27,41
451,43,38,32,8,37,30,31,29,16,5
452,44,20,47,31,29,9,38,1,45,30
453,45,37,24,12,11,36,39,4,15,23
454,46,29,28,19,12,24,25,19,35,16
455,47,13,39,32,10,4,13,28,37,30
456,48,47,16,45,43,1,42,32,36,49
457,49,35,39,32,28,39,6,28,50,39
458,50,39,28,12,39,14,24,13,39,32
459,0,19,15,19,35,29,1,31,3,9
460,1,13,9,35,39,28,35,39,12,39
461,2,50,28,13,32,14,28,16,35,24
462,3,31,33,26,38,9,16,26,9,29
463,4,10,36,19,24,50,28,16,46,1
464,5,29,17,1,48,46,29,30,38,26
465,6,2,35,25,28,35,24,19,28,32
466,7,48,1,30,16,5,26,29,43,0
467,8,46,21,22,34,43,1,17,31,41
468,9,35,15,13,19,36,35,13,4,39
469,10,19,14,23,32,46,31,45,31,33
470,11,32,46,16,26,30,26,37,18,29
471,12,32,26,27,0,33,3,32,26,0
472,13,6,35,28,32,22,29,16,9,29
473,14,28,49,28,35,13,39,11,39,49
474,15,32,35,23,49,32,36,39,11,6
475,16,18,26,0,21,9,47,1,17,47
476,17,16,9,31,26,22,27,37,34,46
477,18,41,30,26,27,44,46,29,16,47
478,19,23,39,32,42,3,1,44,47,9
479,20,34,37,18,16,35,23,50,32,47
480,21,3,0,30,1,48,47,9,13,28
481,22,34,26,33,37,0,29,9,31,26
482,23,4,28,35,1,27,26,33,27,33
483,24,19,32,26,32,39,32,36,6,13
484,25,35,23,49,4,23,28,35,19,32
485,26,5,27,37,42,41,44,37,43,26
486,27,30,31,45,16,29,30,22,30,42
487,28,35,28,49,50,24,28,39,36,32
488,29,16,9,40,48,38,26,37,19,35
489,30,33,22,42,17,30,41,31,26,38
490,31,13,30,8,37,30,31,29,9,16
491,32,9,35,16,9,16,9,46,16,9
492,33,37,17,33,26,8,31,18,32,1
493,34,27,21,9,16,47,1,29,16,29
494,35,2,15,6,23,32,21,31,16,47
495,36,14,36,39,32,6,39,36,32,12
496,37,41,3,21,42,33,32,36,19,11
497,38,0,13,28,19,32,23,36,32,39
498,39,36,12,39,4,39,28,11,36,39
499,40,48,46,33,35,39,4,35,15,49
500,41,18,32,44,37,26,27,9,42,37
501,42,46,33,27,33,29,3,20,43,30
502,43,22,26,42,30,16,29,30,46,34
503,44,30,29,9,29,41,26,33,35,11
504,45,38,1,43,33,37,13,28,24,35
505,46,1,44,33,1,30,29,32,12,11
506,47,29,16,37,26,9,16,47,17,1
507,48,1,43,30,21,29,31,16,35,10
508,49,10,32,19,28,49,6,39,32,44
509,50,23,39,4,15,32,4,35,28,39
