,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
98,47,15,16,39,16,13,47,24,29,39
99,48,19,29,13,44,28,9,11,9,14
100,49,47,39,16,13,30,35,26,35,26
101,50,47,24,47,23,47,49,47,35,46
102,0,1,25,1,19,48,24,29,23,47
103,1,0,35,32,29,10,17,35,21,35
104,2,16,32,29,50,47,50,47,39,16
105,3,35,31,28,1,25,1,0,1,24
106,4,16,15,29,32,16,23,48,23,29
107,5,6,5,6,5,6,27,35,45,35
108,6,27,6,29,32,9,12,9,12,9
109,7,19,9,35,30,13,16,39,16,13
110,8,35,30,28,31,28,13,17,35,26
111,9,11,9,36,9,28,29,14,29,39
112,10,29,4,47,4,29,23,21,35,16
113,11,29,49,29,35,46,24,40,24,29
114,12,9,39,16,39,9,39,9,39,26
115,13,26,35,38,35,41,35,43,28,45
116,14,9,11,29,19,9,39,9,36,29
117,15,16,23,48,24,46,24,48,19,38
118,16,23,47,23,47,49,16,2,16,39
119,17,35,27,6,16,50,47,19,46,24
120,18,35,31,35,3,35,32,9,39,16
121,19,29,32,16,15,16,39,29,23,21
122,20,35,43,13,17,13,17,10,29,14
123,21,35,29,36,9,39,16,13,16,32
124,22,28,43,13,29,24,29,10,29,28
125,23,47,24,47,49,47,49,16,39,9
126,24,29,15,16,6,37,6,5,6,5
127,25,1,0,19,9,19,7,19,38,19
128,26,13,16,6,27,6,16,39,26,35
129,27,6,29,32,35,34,35,33,33,35
130,28,13,30,13,47,50,47,49,16,4
131,29,39,16,39,16,35,22,28,31,28
132,30,13,30,13,26,35,31,28,30,35
133,31,35,32,29,24,48,23,21,23,48
134,32,29,32,35,33,33,33,33,35,33
135,33,33,35,26,35,22,35,22,28,29
136,34,35,34,35,26,35,41,35,31,11
137,35,3,35,27,35,38,19,46,19,47
138,36,9,28,30,28,45,35,0,1,28
139,37,35,0,1,13,16,28,29,50,47
140,38,19,0,35,27,6,29,32,35,0
141,39,26,13,43,28,44,13,44,28,31
142,40,14,40,24,1,0,1,35,30,13
143,41,35,26,6,26,35,27,6,5,6
144,42,35,3,35,37,35,20,35,38,35
145,43,28,29,36,29,24,29,24,47,39
146,44,13,43,35,16,35,32,9,36,9
147,45,35,33,33,33,35,16,50,47,35
148,46,24,1,19,48,24,48,24,46,19
149,47,50,29,39,47,35,33,35,1,28
150,48,19,47,23,16,39,16,13,26,35
151,49,47,50,47,23,47,39,9,14,9
152,50,47,23,29,32,9,12,9,35,21
153,0,1,19,9,11,9,12,9,32,35
154,1,19,47,28,29,11,29,28,1,19
155,2,16,23,16,32,9,32,16,49,47
156,3,35,26,6,27,6,27,35,26,13
157,4,29,4,47,13,47,24,48,24,48
158,5,6,27,35,44,28,44,28,45,35
159,6,37,6,27,6,27,35,0,1,37
160,7,19,48,19,29,14,9,36,29,36
161,8,35,37,6,5,6,5,6,5,6
162,9,19,1,24,46,24,40,14,29,6
163,10,29,13,30,35,27,6,29,36,9
164,11,9,39,47,24,48,24,48,19,46
165,12,29,10,17,10,29,28,1,13,43
166,13,26,35,47,23,48,23,16,23,21
167,14,29,11,31,28,1,35,31,28,31
168,15,29,35,27,6,29,35,21,35,17
169,16,32,16,28,31,28,31,28,22,35
170,17,35,44,13,16,6,27,35,38,19
171,18,35,21,35,32,16,49,47,39,9
172,19,7,19,7,19,1,19,46,24,29
173,20,35,27,6,5,6,26,39,9,14
174,21,23,48,19,1,19,29,10,29,12
175,22,28,1,0,35,38,35,26,35,42
176,23,16,39,16,49,16,15,29,6,27
177,24,29,35,26,6,27,6,27,6,29
178,25,1,28,13,30,28,30,35,33,35
179,26,35,33,35,17,10,17,35,30,13
180,27,6,5,6,5,6,5,6,29,35
181,28,31,28,47,35,27,6,37,35,26
182,29,23,29,39,16,6,37,35,27,6
183,30,13,26,35,9,39,9,36,9,28
184,31,11,9,36,29,49,47,19,48,24
185,32,9,32,29,4,16,49,16,35,38
186,33,33,35,20,35,32,16,32,16,6
187,34,35,3,35,26,6,16,2,16,32
188,35,44,13,1,25,1,0,19,29,28
189,36,9,14,40,24,47,50,29,24,48
190,37,35,26,35,8,35,43,35,18,35
191,38,35,37,35,0,35,37,35,8,35
192,39,26,35,8,35,43,35,1,13,26
193,40,24,48,23,47,35,22,35,1,25
194,41,35,3,35,18,35,37,1,24,46
195,42,35,37,1,28,43,13,30,28,31
196,43,13,26,35,18,35,44,28,45,28
197,44,35,3,35,32,29,6,27,6,27
198,45,28,1,35,45,28,30,28,22,28
199,46,19,1,0,19,46,19,1,19,1
200,47,50,47,50,47,15,16,39,9,28
201,48,23,29,36,29,10,29,36,9,39
202,49,16,28,47,15,16,13,1,19,46
203,50,47,24,29,28,47,24,40,24,48
204,0,1,25,1,28,43,13,17,10,17
205,1,0,1,35,29,39,9,39,16,32
206,2,16,32,16,39,26,35,32,35,31
207,3,35,22,35,44,13,1,24,48,19
208,4,47,50,47,13,26,6,29,28,9
209,5,6,37,1,24,48,24,1,28,22
210,6,27,35,22,35,33,35,47,50,16
211,7,19,0,1,25,1,0,35,21,23
212,8,35,41,35,38,19,7,19,46,35
213,9,28,30,28,30,13,28,45,35,31
214,10,29,4,47,39,26,35,8,35,17
215,11,9,36,9,32,29,36,9,14,40
216,12,9,36,9,32,16,6,27,35,47
217,13,43,35,32,9,36,29,50,29,14
218,14,40,14,9,12,29,32,16,35,31
219,15,16,23,48,19,0,1,28,29,6
220,16,35,17,13,29,49,47,28,45,35
221,17,35,29,36,9,11,31,11,9,32
222,18,35,31,35,37,35,29,19,47,15
223,19,29,28,43,13,29,35,30,13,47
224,20,35,8,35,37,1,28,30,28,31
225,21,35,34,35,17,10,17,35,9,19
226,22,35,17,13,1,25,1,28,30,28
227,23,47,49,16,35,43,28,30,35,31
228,24,29,36,9,32,29,28,22,35,20
229,25,1,13,44,35,44,35,46,24,48
230,26,35,46,24,29,11,9,36,29,39
231,27,6,26,13,44,28,29,19,46,24
232,28,30,28,47,13,29,24,48,24,40
233,29,35,1,35,42,35,47,49,47,49
234,30,35,45,28,30,28,30,28,29,32
235,31,11,9,39,47,39,9,12,29,39
236,32,35,31,28,29,13,28,1,28,1
237,33,35,33,35,16,39,47,15,29,24
238,34,35,21,35,0,1,0,35,0,1
239,35,27,35,29,32,9,39,16,32,16
240,36,29,13,17,13,26,35,9,14,29
241,37,1,19,48,24,47,50,16,15,16
242,38,19,29,39,29,13,44,28,45,28
243,39,9,11,9,11,31,28,44,35,33
244,40,24,48,19,48,19,1,0,35,9
245,41,35,8,35,26,6,26,6,26,6
246,42,35,37,35,32,29,13,44,28,31
247,43,13,28,44,13,26,13,17,35,45
248,44,35,38,19,38,35,22,35,46,35
249,45,28,1,37,1,28,30,35,8,35
250,46,24,47,50,47,4,29,4,47,39
251,47,19,48,24,46,19,47,35,9,36
252,48,23,16,28,1,13,1,0,19,46
253,49,47,23,47,35,33,33,35,43,13
254,50,16,6,26,39,9,35,47,23,16
255,0,19,48,24,40,14,29,4,29,39
256,1,0,1,37,1,0,1,25,1,19
257,2,16,32,35,20,35,43,13,16,39
258,3,35,47,13,47,24,1,28,9,11
259,4,29,10,17,35,26,35,47,15,47
260,5,6,16,28,13,29,19,7,19,1
261,6,37,6,16,50,29,23,48,24,46
262,7,19,9,12,9,12,9,14,9,36
263,8,35,1,25,1,28,16,28,9,36
264,9,11,9,19,29,36,29,6,29,6
265,10,17,13,44,35,32,16,23,21,23
266,11,29,36,9,36,29,6,16,6,16
267,12,9,11,9,11,29,14,29,50,47
268,13,1,28,43,35,37,35,26,35,32
269,14,40,24,46,35,0,35,26,35,33
270,15,47,4,47,24,40,24,1,35,16
271,16,49,47,28,45,35,34,35,9,28
272,17,10,17,10,29,4,47,23,47,39
273,18,35,3,35,38,19,47,50,16,35
274,19,29,6,5,6,16,15,16,39,16
275,20,35,9,19,48,19,7,19,9,32
276,21,23,29,50,47,4,29,36,29,14
277,22,28,45,28,43,13,47,4,16,32
278,23,47,49,16,6,27,35,46,24,47
279,24,48,19,38,35,30,28,47,24,48
280,25,1,28,22,35,30,28,45,35,26
281,26,35,47,50,47,39,29,6,16,23
282,27,6,27,35,37,1,0,1,35,30
283,28,1,35,0,19,1,35,26,35,45
284,29,23,29,35,32,29,19,48,19,48
285,30,28,31,28,22,28,31,28,30,35
286,31,11,9,12,9,36,29,19,1,19
287,32,35,34,35,3,35,33,33,35,31
288,33,33,35,26,35,47,49,47,49,29
289,34,35,33,33,33,35,3,35,42,35
290,35,29,32,16,4,16,50,16,35,27
291,36,29,28,31,35,9,36,29,4,29
292,37,6,27,6,27,6,26,6,27,6
293,38,35,31,35,17,13,17,35,20,35
294,39,9,39,16,2,16,32,29,11,31
295,40,14,9,12,9,36,9,11,9,39
296,41,35,30,28,30,28,1,35,33,35
297,42,35,45,35,34,35,30,28,30,13
298,43,28,29,10,29,28,29,6,27,6
299,44,28,22,28,1,28,13,17,13,47
300,45,28,30,28,13,28,47,28,30,28
301,46,24,46,24,29,28,29,36,29,10
302,47,15,16,32,35,33,33,35,37,35
303,48,19,0,35,0,35,1,28,30,28
304,49,16,35,0,35,46,19,48,24,1
305,50,47,24,40,14,40,24,47,23,29
306,0,19,29,32,16,23,48,24,46,24
307,1,19,0,1,28,43,28,30,35,16
308,2,16,39,47,50,47,23,47,28,30
309,3,35,33,35,17,35,33,35,17,35
310,4,47,50,47,50,16,32,29,4,47
311,5,6,5,6,29,11,29,28,30,13
312,6,16,4,29,32,35,43,13,26,35
313,7,19,9,39,9,19,0,19,47,4
314,8,35,33,35,33,33,35,31,28,1
315,9,28,30,13,47,50,47,50,47,39
316,10,29,36,29,28,30,35,32,29,39
317,11,9,32,35,31,35,37,35,27,6
318,12,9,36,9,28,1,25,1,13,17
319,13,16,49,47,50,29,19,48,19,47
320,14,29,28,30,13,43,35,26,35,20
321,15,16,50,16,39,26,13,28,29,10
322,16,39,9,19,7,19,9,28,47,50
323,17,35,26,35,26,6,27,35,42,35
324,18,35,32,9,36,9,12,9,12,29
325,19,38,35,46,35,9,36,29,4,47
326,20,35,32,16,32,9,11,29,6,26
327,21,35,17,35,43,13,29,36,9,14
328,22,28,30,13,26,35,8,35,31,28
329,23,16,32,9,35,22,35,26,35,27
330,24,48,23,21,35,30,28,1,28,30
331,25,1,13,29,36,29,28,29,28,29
332,26,35,16,32,29,14,40,24,48,24
333,27,6,37,35,44,13,26,39,16,13
334,28,44,13,26,35,41,35,34,35,26
335,29,24,48,19,0,35,16,50,47,23
336,30,13,47,49,16,4,29,39,47,4
337,31,35,33,35,26,39,9,39,9,11
338,32,9,28,30,13,29,23,47,23,16
339,33,33,35,31,28,22,35,21,35,21
340,34,35,38,19,38,35,45,35,29,28
341,35,37,35,30,35,32,29,13,44,28
342,36,29,6,27,6,27,6,16,49,47
343,37,35,16,2,16,50,16,2,16,32
344,38,19,1,25,1,19,46,35,47,50
345,39,9,36,9,32,16,32,9,19,48
346,40,24,1,25,1,0,1,19,48,23
347,41,35,43,13,44,35,43,13,1,25
348,42,35,22,28,44,28,30,35,17,13
349,43,13,47,23,16,4,47,49,29,11
350,44,13,26,13,30,35,45,28,47,28
351,45,35,27,6,27,6,29,19,48,19
352,46,19,48,19,38,19,48,23,29,15
353,47,50,47,13,17,13,1,13,28,13
354,48,19,46,35,43,13,1,0,1,19
355,49,47,23,48,19,0,19,46,24,1
356,50,47,19,29,36,9,36,9,32,16
357,0,35,3,35,42,35,32,9,12,9
358,1,0,1,0,1,0,1,19,29,36
359,2,16,39,16,39,29,15,16,39,26
360,3,35,3,35,26,35,22,35,47,19
361,4,47,50,47,15,29,4,29,32,29
362,5,6,5,6,29,39,9,28,30,28
363,6,37,6,16,32,9,11,31,35,27
364,7,19,1,13,16,15,16,15,29,49
365,8,35,17,10,17,10,29,39,9,36
366,9,32,35,9,32,16,28,30,28,30
367,10,17,10,17,10,29,12,29,23,16
368,11,9,14,40,24,40,24,46,19,9
369,12,9,11,31,35,42,35,17,13,47
370,13,43,28,45,28,30,35,29,50,29
371,14,40,24,29,24,46,35,21,35,30
372,15,29,28,31,35,42,35,33,33,33
373,16,4,29,4,47,24,40,24,48,19
374,17,13,47,19,48,19,47,13,29,49
375,18,35,37,35,32,9,32,35,44,28
376,19,0,19,48,24,46,35,34,35,18
377,20,35,18,35,46,35,26,39,16,2
378,21,23,48,19,9,39,9,39,9,32
379,22,35,18,35,37,35,29,50,47,13
380,23,48,24,48,19,48,19,7,19,9
381,24,47,49,16,50,16,50,29,32,35
382,25,1,19,1,19,29,50,47,35,38
383,26,35,3,35,22,28,30,35,33,33
384,27,6,27,6,27,35,26,6,5,6
385,28,30,28,30,13,30,28,45,35,32
386,29,32,29,49,47,49,47,49,47,23
387,30,28,13,16,28,13,43,13,30,13
388,31,35,27,6,27,6,27,6,5,6
389,32,16,32,16,39,26,35,33,33,35
390,33,35,33,33,35,46,24,46,24,1
391,34,35,18,35,26,6,5,6,26,35
392,35,16,2,16,39,16,49,29,39,9
393,36,29,6,27,35,21,23,47,35,34
394,37,1,19,7,19,48,23,47,15,47
395,38,19,1,25,1,13,30,28,45,28
396,39,47,49,47,35,18,35,38,19,1
397,40,24,48,19,0,19,48,19,48,23
398,41,35,42,35,27,35,47,49,47,39
399,42,35,33,35,43,28,45,35,3,35
400,43,28,44,28,30,28,29,36,29,14
401,44,28,16,50,16,2,16,15,16,49
402,45,28,1,28,30,28,30,35,34,35
403,46,19,47,23,47,49,47,35,22,28
404,47,50,16,6,5,6,29,28,1,19
405,48,24,40,24,29,39,29,35,8,35
406,49,16,23,47,13,16,35,45,28,1
407,50,47,35,46,19,48,19,48,24,40
408,0,1,19,46,35,37,6,16,28,31
409,1,0,35,33,35,32,16,49,16,39
410,2,16,32,35,33,33,33,35,27,6
411,3,35,33,33,33,33,33,35,27,6
412,4,47,13,29,28,1,0,1,0,19
413,5,6,37,35,43,35,8,35,31,11
414,6,5,6,5,6,27,6,16,39,47
415,7,19,29,28,1,25,1,0,19,7
416,8,35,21,23,47,39,29,28,1,28
417,9,32,16,39,16,6,27,35,9,35
418,10,29,28,31,35,38,19,9,12,29
419,11,9,36,29,15,47,13,26,35,37
420,12,9,39,47,15,47,35,33,33,35
421,13,43,35,26,39,9,19,9,19,0
422,14,9,39,47,49,29,36,9,36,29
423,15,16,50,29,28,22,35,18,35,1
424,16,39,9,32,35,21,35,33,35,27
425,17,10,29,23,16,32,16,39,26,35
426,18,35,27,35,31,11,29,12,9,35
427,19,7,19,48,19,29,12,29,50,47
428,20,35,32,16,35,46,35,33,33,35
429,21,35,22,28,30,28,30,28,29,15
430,22,28,13,28,1,19,9,32,16,32
431,23,48,19,1,13,26,35,16,32,16
432,24,47,23,16,32,35,1,19,48,24
433,25,1,0,1,28,30,35,8,35,29
434,26,6,5,6,27,35,32,9,39,29
435,27,6,27,6,5,6,27,6,5,6
436,28,1,35,26,39,16,39,29,6,29
437,29,28,1,28,29,39,26,35,26,35
438,30,13,26,39,16,32,16,32,9,12
439,31,35,17,10,29,24,29,15,47,24
440,32,16,23,16,35,34,35,43,13,44
441,33,35,1,35,47,28,30,28,44,28
442,34,35,29,24,40,24,48,23,29,15
443,35,27,35,30,35,27,6,37,6,27
444,36,9,28,31,11,31,35,17,35,21
445,37,1,0,1,19,7,19,9,36,9
446,38,35,30,28,31,35,30,28,45,35
447,39,16,39,9,11,31,28,45,28,30
448,40,24,47,13,26,35,41,35,32,9
449,41,35,30,35,38,35,26,13,47,23
450,42,35,26,13,30,28,1,24,46,19
451,43,35,31,11,9,19,7,19,29,11
452,44,28,31,28,43,13,30,28,9,39
453,45,35,34,35,21,23,21,35,38,35
454,46,19,48,19,38,19,1,13,29,11
455,47,50,16,49,29,35,31,35,37,1
456,48,24,46,19,47,24,48,19,46,35
457,49,16,23,29,13,43,35,1,13,44
458,50,47,15,16,50,29,39,16,39,16
459,0,1,28,29,15,29,39,9,39,16
460,1,37,35,31,28,29,36,9,39,9
461,2,16,39,29,36,29,39,47,35,26
462,3,35,43,35,46,24,48,23,16,32
463,4,29,39,29,6,5,6,27,6,27
464,5,6,27,6,16,32,16,28,29,39
465,6,5,6,16,32,16,39,47,50,16
466,7,19,46,24,1,35,26,13,29,50
467,8,35,46,35,0,1,25,1,24,48
468,9,28,29,39,9,28,29,39,9,36
469,10,29,28,47,39,29,19,48,23,16
470,11,9,36,9,39,9,39,9,36,9
471,12,29,10,17,35,30,13,43,35,18
472,13,29,24,48,24,48,24,40,14,29
473,14,9,32,29,50,47,24,47,35,37
474,15,16,28,1,24,40,14,9,32,35
475,16,13,16,32,16,15,47,28,30,13
476,17,10,29,39,26,35,21,35,42,35
477,18,35,8,35,34,35,43,13,16,39
478,19,9,12,29,32,16,50,47,4,16
479,20,35,29,23,47,50,47,13,1,35
480,21,23,16,23,29,15,29,11,9,14
481,22,35,42,35,20,35,33,35,26,39
482,23,47,49,16,6,26,35,46,19,9
483,24,1,19,7,19,1,28,13,1,19
484,25,1,28,29,4,16,39,9,12,9
485,26,35,33,33,33,35,26,35,42,35
486,27,35,43,28,13,16,32,16,39,9
487,28,9,12,9,32,9,39,9,12,9
488,29,13,47,13,1,28,16,6,5,6
489,30,28,1,35,9,36,9,12,9,11
490,31,35,41,35,34,35,31,11,9,39
491,32,35,0,35,16,2,16,39,9,39
492,33,33,33,35,46,24,47,15,47,23
493,34,35,43,35,44,13,47,23,16,28
494,35,17,35,27,6,5,6,16,6,26
495,36,9,28,1,25,1,24,1,19,38
496,37,6,37,35,44,28,22,35,26,35
497,38,35,26,35,43,35,8,35,38,19
498,39,9,39,9,39,16,49,47,24,1
499,40,14,29,19,9,36,9,11,31,28
500,41,35,32,29,32,9,12,9,11,9
501,42,35,37,6,5,6,27,6,5,6
502,43,13,28,13,43,28,13,16,13,43
503,44,28,45,35,26,35,0,35,32,16
504,45,28,43,35,18,35,3,35,27,35
505,46,35,37,6,29,36,9,39,9,36
506,47,50,29,10,17,13,28,43,35,37
507,48,24,46,35,9,11,31,28,1,28
508,49,16,39,16,39,16,2,16,23,47
509,50,47,49,29,36,29,11,9,28,29
