,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
68,17,13,43,35,1,37,6,27,35,29
69,18,35,42,35,33,35,31,28,47,19
70,19,47,49,29,50,47,23,47,49,29
71,20,35,29,24,46,19,48,24,1,37
72,21,23,47,13,28,43,28,31,35,33
73,22,28,30,13,44,35,37,6,27,6
74,23,16,39,9,11,31,35,16,39,16
75,24,1,19,48,19,7,19,29,4,47
76,25,1,28,30,35,27,6,5,6,37
77,26,13,43,35,26,39,26,35,45,28
78,27,35,20,35,47,50,47,49,47,19
79,28,16,35,43,13,47,50,16,13,29
80,29,13,26,35,32,9,35,27,6,26
81,30,13,16,39,9,32,35,30,13,26
82,31,28,29,15,29,11,31,35,26,13
83,32,9,11,31,35,20,35,33,33,35
84,33,33,35,46,19,48,23,47,19,48
85,34,35,3,35,47,50,16,32,29,13
86,35,18,35,37,6,29,11,9,19,7
87,36,9,39,16,28,29,4,16,15,29
88,37,35,26,13,43,28,44,13,26,13
89,38,19,1,0,19,48,24,47,28,31
90,39,16,32,9,39,16,2,16,35,30
91,40,24,47,50,47,19,7,19,47,49
92,41,35,46,19,1,13,26,35,30,28
93,42,35,47,28,44,13,1,19,7,19
94,43,13,29,6,26,13,44,13,1,28
95,44,35,8,35,27,6,5,6,26,13
96,45,35,32,16,39,29,28,30,35,8
97,46,35,27,35,46,24,1,0,35,46
98,47,13,28,22,28,43,13,26,35,34
99,48,19,47,50,47,13,43,35,9,14
100,49,29,50,47,28,30,35,26,13,28
101,50,29,4,16,15,47,35,21,23,16
102,0,35,32,35,21,35,16,32,35,41
103,1,37,35,44,28,1,35,18,35,30
104,2,16,23,29,14,40,24,47,50,16
105,3,35,0,1,19,38,35,38,35,27
106,4,16,32,16,39,9,36,29,32,16
107,5,6,27,6,16,13,43,35,20,35
108,6,16,39,9,11,9,32,16,35,27
109,7,19,29,39,29,6,37,1,19,9
110,8,35,30,28,1,0,35,30,28,13
111,9,32,35,9,39,29,11,31,35,16
112,10,29,32,16,50,47,49,29,32,29
113,11,31,35,16,39,29,28,22,28,44
114,12,9,39,29,49,16,6,5,6,27
115,13,16,13,47,35,45,35,33,33,35
116,14,29,32,29,50,47,15,29,19,48
117,15,29,49,29,14,29,49,47,50,16
118,16,39,9,32,35,31,28,30,35,42
119,17,10,29,4,47,49,29,19,0,1
120,18,35,22,35,20,35,22,28,29,19
121,19,38,19,48,19,29,14,40,24,46
122,20,35,26,39,16,32,35,41,35,26
123,21,35,34,35,33,33,35,20,35,32
124,22,28,45,35,21,35,45,28,9,12
125,23,16,15,47,50,29,28,16,6,27
126,24,48,19,0,35,32,9,39,16,15
127,25,1,0,19,1,13,43,35,32,29
128,26,6,27,35,33,35,41,35,33,35
129,27,35,26,13,28,31,35,26,6,16
130,28,9,11,29,6,27,6,5,6,27
131,29,36,9,11,29,28,16,39,9,19
132,30,35,26,35,41,35,27,6,5,6
133,31,35,16,6,5,6,29,11,9,14
134,32,16,15,16,32,29,11,31,35,3
135,33,35,18,35,37,1,19,48,24,47
136,34,35,0,35,26,13,44,35,32,29
137,35,46,19,1,28,44,13,17,10,29
138,36,9,32,9,36,29,19,48,24,29
139,37,35,18,35,37,6,26,35,44,28
140,38,35,0,1,25,1,13,26,35,38
141,39,9,28,44,35,41,35,26,6,27
142,40,24,46,35,17,13,47,13,17,13
143,41,35,27,6,16,2,16,4,47,49
144,42,35,30,28,44,35,26,13,47,19
145,43,35,46,19,0,1,28,45,35,38
146,44,13,17,13,16,39,9,12,9,12
147,45,28,45,28,31,35,27,6,37,1
148,46,19,38,35,43,28,30,35,33,35
149,47,4,16,39,9,28,30,13,47,49
150,48,24,47,4,16,2,16,23,48,19
151,49,29,23,47,4,16,32,16,39,16
152,50,47,23,29,11,31,35,44,13,26
153,0,1,25,1,0,35,33,33,35,27
154,1,24,47,19,9,35,20,35,26,6
155,2,16,39,47,19,9,36,29,49,47
156,3,35,1,0,19,1,28,45,35,33
157,4,16,39,47,23,16,2,16,23,29
158,5,6,27,35,47,50,47,49,29,13
159,6,27,6,37,35,21,23,47,35,8
160,7,19,29,24,1,28,29,12,9,19
161,8,35,37,6,26,35,44,13,17,10
162,9,12,29,32,16,4,29,24,48,23
163,10,17,13,17,10,29,13,30,28,44
164,11,9,39,16,35,30,28,13,47,39
165,12,9,11,9,32,35,26,13,47,23
166,13,1,35,43,35,33,33,35,22,28
167,14,9,35,45,35,30,35,1,19,9
168,15,16,6,5,6,37,35,33,33,35
169,16,50,29,12,9,39,16,2,16,28
170,17,10,17,35,31,28,45,28,9,12
171,18,35,21,23,16,39,29,19,48,24
172,19,29,4,47,13,44,28,30,35,18
173,20,35,17,13,1,28,9,32,29,24
174,21,35,31,11,9,32,29,19,1,35
175,22,35,26,39,29,32,35,31,28,16
176,23,47,24,1,19,0,1,13,47,23
177,24,46,35,26,13,16,23,48,24,47
178,25,1,13,28,47,23,48,24,1,25
179,26,6,5,6,27,35,26,35,43,35
180,27,6,26,35,21,35,3,35,20,35
181,28,45,35,26,6,5,6,26,35,26
182,29,11,9,12,9,14,40,24,1,25
183,30,35,29,32,35,16,32,9,39,9
184,31,11,29,39,16,15,47,23,48,24
185,32,16,4,47,24,46,35,27,6,5
186,33,35,1,25,1,35,20,35,27,35
187,34,35,33,33,33,35,46,19,48,19
188,35,33,33,35,32,9,14,29,28,43
189,36,29,50,47,24,48,19,29,49,16
190,37,6,5,6,5,6,16,32,29,36
191,38,19,7,19,1,24,29,15,16,32
192,39,29,13,17,35,27,35,41,35,46
193,40,14,29,35,47,28,29,10,17,13
194,41,35,21,35,37,1,28,16,23,48
195,42,35,41,35,16,4,16,32,9,12
196,43,35,8,35,44,28,1,24,1,37
197,44,28,9,11,29,32,9,36,29,15
198,45,35,26,13,44,28,1,0,19,9
199,46,35,9,32,16,49,29,28,1,0
200,47,13,17,10,29,35,0,1,24,48
201,48,24,46,35,37,35,46,35,32,9
202,49,47,19,1,25,1,0,1,25,1
203,50,29,36,9,14,40,24,48,19,1
204,0,1,35,0,1,24,29,39,26,35
205,1,19,29,15,47,49,29,39,26,35
206,2,16,39,9,28,29,13,43,35,31
207,3,35,31,28,1,24,48,24,47,13
208,4,16,6,27,35,20,35,32,16,15
209,5,6,27,35,20,35,33,33,33,35
210,6,26,35,42,35,43,28,1,19,9
211,7,19,1,24,46,35,1,28,44,35
212,8,35,20,35,37,6,5,6,27,6
213,9,11,29,23,47,24,40,14,29,19
214,10,29,32,9,11,29,49,47,19,1
215,11,9,36,29,4,16,39,9,12,9
216,12,29,10,17,35,8,35,26,39,16
217,13,16,39,9,11,31,35,30,28,45
218,14,9,28,13,44,28,45,35,44,28
219,15,16,49,47,50,29,6,16,32,35
220,16,32,29,49,16,39,26,13,29,49
221,17,35,16,32,16,4,29,23,16,39
222,18,35,33,33,35,20,35,32,29,4
223,19,46,35,26,35,43,13,29,6,16
224,20,35,26,35,27,6,16,13,26,35
225,21,35,46,35,44,13,17,35,33,33
226,22,35,38,19,1,28,44,35,33,33
227,23,47,39,9,11,31,35,26,6,27
228,24,29,50,47,35,20,35,30,13,28
229,25,1,28,16,39,9,12,29,36,9
230,26,35,33,33,35,18,35,33,33,35
231,27,6,16,15,47,13,28,1,37,35
232,28,22,28,43,28,31,35,33,33,35
233,29,39,16,50,47,49,16,23,21,35
234,30,13,43,35,33,35,31,11,9,39
235,31,11,31,35,26,39,16,32,9,32
236,32,29,14,9,32,35,9,39,29,13
237,33,35,27,6,26,39,47,28,30,35
238,34,35,26,13,16,32,16,39,47,23
239,35,38,19,9,36,29,35,27,35,46
240,36,9,12,29,36,9,39,9,36,29
241,37,35,27,6,5,6,5,6,26,39
242,38,19,48,23,47,50,29,39,16,4
243,39,9,36,29,50,16,32,35,26,39
244,40,24,47,13,16,39,47,13,26,6
245,41,35,3,35,42,35,42,35,18,35
246,42,35,46,19,7,19,9,28,30,13
247,43,35,9,28,30,28,13,1,19,9
248,44,28,13,16,35,38,19,47,39,16
249,45,35,17,13,1,37,35,3,35,0
250,46,24,47,28,22,35,0,1,28,30
251,47,50,29,4,47,23,16,32,16,32
252,48,19,7,19,1,0,35,33,33,35
253,49,29,32,9,39,29,6,27,35,9
254,50,29,28,31,28,44,13,26,35,22
255,0,1,25,1,37,35,33,33,35,30
256,1,24,48,19,47,13,30,35,33,35
257,2,16,49,47,28,1,37,35,18,35
258,3,35,26,39,16,32,29,28,44,35
259,4,16,39,29,32,9,28,22,35,46
260,5,6,27,6,16,23,21,35,47,13
261,6,5,6,27,35,46,19,29,13,17
262,7,19,38,35,20,35,31,11,9,32
263,8,35,33,33,35,43,13,28,22,35
264,9,36,29,10,17,35,32,35,3,35
265,10,17,13,16,15,47,50,16,32,29
266,11,29,39,9,11,29,19,0,19,1
267,12,9,14,40,24,46,19,48,19,0
268,13,29,6,37,35,30,35,30,28,22
269,14,40,24,46,19,48,24,47,19,29
270,15,47,28,31,28,43,13,16,39,16
271,16,50,29,24,47,28,44,35,29,19
272,17,13,1,19,46,35,32,9,39,29
273,18,35,31,28,30,13,28,47,15,29
274,19,1,28,47,13,1,0,1,28,45
275,20,35,33,33,35,1,13,43,28,9
276,21,23,48,19,1,28,29,15,16,13
277,22,28,29,6,27,35,17,10,29,24
278,23,16,49,47,50,16,32,16,39,16
279,24,48,19,9,11,29,39,9,12,29
280,25,1,28,13,17,35,30,28,13,30
281,26,35,37,35,9,11,31,35,43,13
282,27,35,37,1,35,3,35,29,13,17
283,28,9,19,7,19,0,19,9,28,16
284,29,49,47,35,8,35,30,28,30,35
285,30,28,1,19,38,19,48,23,16,13
286,31,28,45,35,42,35,31,28,47,23
287,32,16,35,33,33,35,27,6,26,35
288,33,35,31,35,42,35,1,0,35,47
289,34,35,44,13,28,29,6,26,35,37
290,35,16,23,16,6,5,6,27,35,22
291,36,9,19,38,35,31,11,29,19,46
292,37,1,35,33,33,35,41,35,30,13
293,38,35,31,28,1,19,9,35,1,25
294,39,9,36,29,11,9,19,9,32,35
295,40,24,1,13,28,30,35,37,1,28
296,41,35,8,35,32,16,23,29,36,9
297,42,35,16,32,35,21,23,48,19,48
298,43,13,17,10,29,14,9,36,29,39
299,44,28,30,28,9,12,29,19,9,32
300,45,35,43,13,47,24,40,14,9,32
301,46,35,26,39,16,4,47,35,32,35
302,47,13,26,35,31,11,9,36,29,32
303,48,19,1,28,22,35,44,28,30,35
304,49,47,49,16,39,9,28,47,49,29
305,50,47,24,47,13,16,32,9,14,9
306,0,35,43,28,30,13,47,23,16,35
307,1,28,29,23,16,39,9,11,31,28
308,2,16,32,9,39,47,35,26,39,16
309,3,35,26,6,29,32,35,37,6,27
310,4,29,28,16,23,48,19,1,28,29
311,5,6,16,39,9,28,16,39,29,19
312,6,37,1,19,38,19,29,32,16,39
313,7,19,48,24,1,13,17,35,45,28
314,8,35,38,19,46,24,48,19,7,19
315,9,39,29,32,35,37,6,27,35,30
316,10,17,35,37,1,0,35,17,13,43
317,11,31,35,20,35,33,33,35,29,4
318,12,9,14,40,24,48,24,29,39,47
319,13,43,35,33,33,35,18,35,42,35
320,14,9,39,16,4,47,23,16,39,9
321,15,47,50,16,23,47,49,16,32,9
322,16,32,9,39,16,23,47,19,1,13
323,17,35,33,35,22,28,1,19,47,23
324,18,35,26,39,9,19,0,1,13,47
325,19,29,32,9,11,29,28,43,13,1
326,20,35,26,35,18,35,47,50,29,36
327,21,35,18,35,31,28,1,19,29,6
328,22,28,31,28,13,44,35,33,33,35
329,23,29,36,9,39,29,28,31,11,9
330,24,48,19,47,35,8,35,42,35,21
331,25,1,35,26,35,47,23,29,11,9
332,26,39,47,49,29,35,18,35,37,6
333,27,6,5,6,37,35,33,35,3,35
334,28,31,35,44,13,28,30,28,44,35
335,29,50,47,35,45,28,30,28,31,35
336,30,28,30,35,26,13,29,10,17,13
337,31,35,44,35,33,33,35,20,35,9
338,32,35,3,35,38,19,1,35,47,49
339,33,35,27,6,5,6,27,35,38,35
340,34,35,30,28,30,35,46,24,29,11
341,35,47,49,29,15,47,49,16,4,47
342,36,9,19,1,37,35,32,16,15,29
343,37,1,28,16,15,47,49,16,28,30
344,38,19,1,0,35,26,35,17,10,29
345,39,16,50,47,49,29,13,28,44,13
346,40,14,9,35,31,28,47,23,21,35
347,41,35,17,13,30,28,16,39,9,14
348,42,35,29,19,47,28,22,35,44,28
349,43,28,16,6,37,35,26,6,16,2
350,44,28,1,37,6,27,6,5,6,16
351,45,35,47,4,16,35,33,33,33,35
352,46,19,1,0,19,1,28,45,35,32
353,47,50,29,15,47,50,16,39,9,32
354,48,24,40,14,9,39,16,13,43,28
355,49,29,4,16,50,29,10,17,13,28
356,50,16,39,29,6,26,35,33,33,35
357,0,1,25,1,28,31,11,9,14,40
358,1,19,48,24,47,35,9,32,16,39
359,2,16,32,29,28,1,0,35,16,15
360,3,35,9,39,29,36,9,12,9,32
361,4,16,6,5,6,37,35,34,35,27
362,5,6,27,35,21,23,47,28,1,24
363,6,16,15,47,50,16,39,9,36,29
364,7,19,48,24,40,14,9,12,9,19
365,8,35,32,16,15,29,28,1,19,38
366,9,39,47,49,16,15,29,14,40,24
367,10,29,50,47,24,29,15,47,23,16
368,11,31,35,9,11,29,14,9,11,31
369,12,9,32,16,13,17,35,9,32,16
370,13,43,35,9,32,35,29,36,9,39
371,14,40,24,29,15,16,32,29,14,40
372,15,29,36,29,14,9,11,29,35,21
373,16,39,29,50,47,23,48,24,1,28
374,17,10,29,50,47,49,16,28,30,13
375,18,35,43,13,17,35,33,33,33,35
376,19,1,37,6,27,35,31,11,9,39
377,20,35,18,35,33,33,35,0,19,1
378,21,35,42,35,22,28,29,23,48,19
379,22,28,30,28,22,35,44,13,47,23
380,23,16,32,9,36,29,19,47,4,29
381,24,40,14,9,39,16,23,48,19,1
382,25,1,28,30,13,1,37,35,16,39
383,26,6,5,6,26,35,1,28,13,16
384,27,35,20,35,29,36,9,32,16,28
385,28,22,35,46,24,29,13,30,35,45
386,29,14,9,32,35,37,1,19,47,50
387,30,13,26,35,20,35,16,23,47,49
388,31,11,9,28,45,35,17,10,29,19
389,32,29,24,40,14,9,11,29,36,9
390,33,33,33,35,37,1,28,16,49,29
391,34,35,30,13,43,35,18,35,38,19
392,35,31,28,30,28,45,35,46,24,40
393,36,9,39,16,28,43,35,30,28,43
394,37,1,28,31,28,1,37,1,13,30
395,38,19,46,24,47,50,29,32,16,39
396,39,26,6,5,6,26,39,29,24,48
397,40,24,46,19,1,37,35,30,28,29
398,41,35,31,28,22,35,9,39,16,23
399,42,35,30,13,26,35,43,13,29,10
400,43,28,30,35,33,33,35,29,49,47
401,44,28,31,35,37,6,29,4,47,13
402,45,28,1,0,35,29,15,47,13,26
403,46,24,48,23,21,35,0,19,29,28
404,47,49,29,36,9,11,31,35,9,11
405,48,19,29,15,16,32,9,12,29,50
406,49,47,24,40,14,9,32,16,39,29
407,50,16,2,16,28,30,35,9,14,40
408,0,35,47,24,40,14,29,6,27,35
409,1,37,35,34,35,26,39,47,50,47
410,2,16,23,47,24,1,19,7,19,38
411,3,35,26,39,9,28,30,35,18,35
412,4,16,39,26,39,16,32,35,38,19
413,5,6,29,14,40,24,46,35,47,13
414,6,27,6,37,1,28,45,35,32,29
415,7,19,38,35,18,35,9,12,29,11
416,8,35,46,19,38,35,30,28,22,35
417,9,14,29,11,9,12,29,13,44,28
418,10,17,13,16,39,26,35,45,28,22
419,11,9,32,29,15,29,19,47,4,47
420,12,9,39,16,23,21,23,47,4,29
421,13,16,32,35,27,6,37,1,19,48
422,14,40,24,29,28,1,0,35,26,13
423,15,16,39,47,35,32,9,11,29,15
424,16,15,47,35,38,19,1,0,35,26
425,17,35,18,35,22,35,29,12,9,32
426,18,35,33,33,35,27,6,5,6,27
427,19,46,24,48,19,38,35,30,28,1
428,20,35,41,35,0,1,24,29,15,16
429,21,35,46,24,48,19,9,36,9,32
430,22,28,30,35,18,35,43,28,30,35
431,23,48,19,9,36,29,6,27,35,26
432,24,48,23,16,23,29,36,9,39,29
433,25,1,28,43,35,0,19,1,0,35
434,26,6,5,6,16,32,35,33,33,35
435,27,6,5,6,29,13,47,50,16,4
436,28,30,35,43,28,30,28,22,35,27
437,29,39,16,15,29,24,47,49,16,50
438,30,13,28,16,23,47,4,16,15,29
439,31,35,38,19,29,15,16,6,5,6
440,32,9,32,35,31,28,1,37,6,5
441,33,35,31,28,29,15,47,35,30,13
442,34,35,1,0,19,0,1,35,26,13
443,35,8,35,26,13,30,13,29,36,29
444,36,9,12,29,19,9,36,29,11,9
445,37,35,42,35,44,35,27,6,26,13
446,38,19,29,39,16,39,9,11,29,6
447,39,16,32,29,36,9,36,9,32,16
448,40,14,9,11,9,36,29,32,35,33
449,41,35,33,33,35,1,25,1,24,40
450,42,35,27,6,5,6,27,35,21,23
451,43,28,1,28,31,11,9,32,35,45
452,44,13,30,28,29,50,16,32,29,12
453,45,35,0,19,29,39,9,11,31,35
454,46,35,22,28,1,0,1,28,16,13
455,47,50,47,49,29,4,47,50,16,49
456,48,24,47,23,21,23,29,28,47,50
457,49,47,4,47,49,16,6,27,6,5
458,50,16,39,47,4,29,36,9,35,33
459,0,1,24,46,35,32,16,49,47,39
460,1,28,9,36,29,11,9,39,29,49
461,2,16,39,29,14,9,39,16,49,47
462,3,35,37,6,16,32,35,20,35,16
463,4,47,15,29,11,9,32,16,35,46
464,5,6,37,35,18,35,37,1,28,22
465,6,27,6,5,6,37,1,13,44,28
466,7,19,1,37,35,37,6,5,6,37
467,8,35,3,35,30,28,31,11,29,13
468,9,28,43,13,26,35,43,35,46,24
469,10,17,35,27,6,26,35,37,6,5
470,11,29,36,9,39,16,32,29,28,9
471,12,9,39,16,39,47,4,29,28,1
472,13,44,35,33,35,43,13,1,28,45
473,14,40,24,40,14,9,12,9,32,29
474,15,29,23,21,35,27,6,16,2,16
475,16,39,9,11,29,39,16,35,26,13
476,17,35,32,16,6,16,32,35,21,23
477,18,35,22,28,30,13,29,39,16,4
478,19,38,35,26,6,5,6,27,35,9
479,20,35,22,28,45,35,32,9,32,29
480,21,35,37,1,19,48,19,9,39,29
481,22,28,1,19,48,24,40,14,29,32
482,23,16,32,29,36,9,14,40,24,29
483,24,46,19,48,24,1,19,1,0,1
484,25,1,19,7,19,9,39,16,13,17
485,26,39,16,4,29,6,16,32,35,37
486,27,6,37,35,0,1,0,1,19,46
487,28,29,11,29,49,47,19,9,28,31
488,29,12,9,11,9,12,29,49,47,39
489,30,13,1,25,1,13,47,23,48,19
490,31,35,22,28,47,4,16,32,29,35
491,32,9,19,1,28,44,35,27,6,37
492,33,35,16,49,47,19,9,14,29,50
493,34,35,42,35,37,6,27,35,45,35
494,35,30,35,29,10,29,39,29,32,9
495,36,9,28,31,28,1,0,35,33,33
496,37,6,5,6,27,35,43,28,22,35
497,38,35,18,35,37,6,27,35,8,35
498,39,26,35,42,35,33,35,27,6,16
499,40,14,9,28,1,37,35,31,28,47
500,41,35,42,35,0,35,20,35,26,39
501,42,35,22,28,31,35,32,16,35,30
502,43,13,29,39,16,35,30,13,28,30
503,44,28,31,11,9,36,29,24,46,19
504,45,28,16,28,13,17,10,29,28,1
505,46,24,47,28,16,23,47,24,48,24
506,47,23,29,49,47,50,29,19,47,39
507,48,24,48,23,21,35,44,13,16,28
508,49,16,2,16,49,47,24,48,19,0
509,50,29,6,16,32,29,4,16,32,29
