,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
149,47,49,47,19,29,11,29,4,16,39
150,48,24,48,24,48,23,16,15,47,49
151,49,29,36,9,19,48,24,46,24,40
152,50,16,23,16,15,29,6,16,2,16
153,0,1,0,35,26,35,1,35,33,35
154,1,25,1,0,1,24,46,35,0,19
155,2,16,32,16,23,16,23,47,19,0
156,3,35,22,35,31,28,22,28,1,37
157,4,29,36,9,32,16,23,48,19,9
158,5,6,5,6,26,35,9,11,29,11
159,6,16,49,29,15,29,28,45,35,9
160,7,19,48,24,40,14,9,39,16,4
161,8,35,47,19,0,35,47,15,29,49
162,9,32,9,36,9,11,9,32,9,39
163,10,29,28,22,35,9,32,29,28,22
164,11,31,35,38,19,29,14,40,24,48
165,12,9,39,16,28,29,39,16,4,47
166,13,43,35,30,35,26,39,16,39,9
167,14,40,14,29,13,29,39,26,35,26
168,15,29,6,29,23,47,23,21,35,3
169,16,4,16,13,30,35,43,13,47,13
170,17,13,29,36,9,32,16,35,38,35
171,18,35,0,35,32,9,36,9,11,9
172,19,1,13,1,37,6,29,4,47,50
173,20,35,37,6,29,19,1,28,30,35
174,21,35,33,35,32,9,32,35,33,35
175,22,35,16,32,9,12,9,32,16,39
176,23,47,15,29,28,30,28,13,29,13
177,24,47,23,29,39,9,32,9,14,40
178,25,1,28,45,28,47,13,16,32,9
179,26,13,47,23,16,39,16,28,1,35
180,27,6,27,6,27,6,27,35,32,16
181,28,45,28,43,35,8,35,31,28,47
182,29,4,16,32,9,39,16,23,29,14
183,30,28,31,28,16,23,16,39,47,50
184,31,28,13,30,28,31,11,29,11,29
185,32,35,22,28,13,17,10,17,10,29
186,33,35,47,23,48,24,29,10,29,4
187,34,35,20,35,30,28,29,14,29,49
188,35,44,28,44,35,22,35,31,28,1
189,36,29,35,26,6,5,6,26,39,16
190,37,1,0,19,47,35,44,13,47,35
191,38,35,41,35,8,35,43,13,47,39
192,39,26,35,33,35,43,13,28,13,30
193,40,14,29,4,29,35,26,39,16,28
194,41,35,22,35,26,35,46,19,48,24
195,42,35,38,35,20,35,9,12,29,14
196,43,28,29,14,29,13,26,35,30,28
197,44,28,44,28,45,28,47,49,47,39
198,45,35,16,39,16,23,29,15,16,4
199,46,35,20,35,31,11,9,11,9,11
200,47,15,16,2,16,15,16,39,9,39
201,48,24,46,24,48,19,1,13,47,49
202,49,47,23,16,15,16,39,9,39,16
203,50,47,35,3,35,17,35,32,9,19
204,0,35,20,35,26,35,33,35,33,35
205,1,0,35,22,35,18,35,41,35,45
206,2,16,39,9,36,9,28,29,4,29
207,3,35,45,28,29,49,47,50,16,23
208,4,29,28,1,28,43,13,26,13,16
209,5,6,29,24,47,19,38,35,33,35
210,6,5,6,27,35,16,23,16,50,29
211,7,19,38,35,38,19,38,19,47,50
212,8,35,27,35,31,11,9,39,9,14
213,9,11,9,39,9,36,29,28,1,35
214,10,29,23,16,39,26,39,16,35,27
215,11,9,35,27,6,16,39,47,24,46
216,12,9,39,9,11,9,12,29,32,16
217,13,17,10,29,24,46,24,46,35,3
218,14,9,32,35,32,9,32,16,35,43
219,15,47,49,16,2,16,49,16,32,16
220,16,23,21,23,47,24,47,19,46,19
221,17,13,26,35,31,35,43,13,29,36
222,18,35,26,39,16,32,35,27,6,5
223,19,7,19,1,28,47,50,16,50,16
224,20,35,31,35,1,28,1,35,17,10
225,21,23,16,50,47,35,21,23,16,32
226,22,28,45,28,30,28,30,28,1,28
227,23,48,24,48,24,29,50,16,32,29
228,24,46,19,47,24,1,25,1,0,19
229,25,1,28,16,39,9,12,9,32,16
230,26,35,37,35,20,35,37,6,27,6
231,27,6,26,35,34,35,3,35,41,35
232,28,13,29,12,9,39,9,39,26,35
233,29,6,29,28,45,28,29,15,47,28
234,30,35,32,16,39,16,49,29,32,16
235,31,28,1,35,0,1,19,38,35,30
236,32,9,36,29,28,29,12,29,4,47
237,33,35,47,28,1,25,1,25,1,25
238,34,35,37,6,5,6,5,6,37,6
239,35,44,35,3,35,3,35,8,35,37
240,36,29,28,22,28,16,6,5,6,27
241,37,1,28,13,28,29,32,35,33,35
242,38,35,1,28,1,19,0,1,37,35
243,39,9,11,9,35,37,35,26,35,26
244,40,24,48,24,46,24,48,23,21,35
245,41,35,46,24,48,24,1,25,1,13
246,42,35,41,35,16,2,16,39,16,6
247,43,28,45,28,43,28,30,28,30,13
248,44,28,31,35,44,28,30,35,34,35
249,45,28,30,35,33,35,30,28,29,28
250,46,24,48,19,47,23,48,19,48,19
251,47,23,48,19,7,19,0,1,35,26
252,48,24,46,19,38,19,9,32,9,19
253,49,47,13,29,35,0,19,7,19,0
254,50,29,4,47,49,29,10,17,13,1
255,0,35,29,14,29,39,47,4,16,39
256,1,0,1,19,47,28,9,32,9,32
257,2,16,4,47,35,29,12,9,12,9
258,3,35,31,35,16,28,1,28,1,25
259,4,16,28,43,13,44,28,16,49,29
260,5,6,16,32,35,45,28,30,28,43
261,6,27,35,46,24,40,14,29,6,26
262,7,19,1,35,32,29,35,29,19,48
263,8,35,8,35,8,35,33,35,38,19
264,9,11,9,14,40,14,40,24,48,24
265,10,17,13,43,28,43,13,1,13,1
266,11,29,23,48,19,38,19,38,35,41
267,12,9,12,29,14,9,39,9,12,29
268,13,47,23,47,19,48,19,0,1,0
269,14,9,36,9,12,9,39,26,35,21
270,15,29,12,9,39,9,28,1,28,30
271,16,32,16,39,16,6,5,6,5,6
272,17,13,43,13,44,28,29,15,16,50
273,18,35,29,19,1,25,1,28,29,32
274,19,0,19,9,36,9,36,9,11,31
275,20,35,34,35,3,35,33,35,26,6
276,21,35,1,37,35,17,35,8,35,27
277,22,35,3,35,1,0,1,19,48,19
278,23,47,23,21,23,47,39,9,36,9
279,24,40,14,9,36,9,39,9,39,16
280,25,1,28,47,23,48,24,1,37,1
281,26,13,43,28,1,28,29,28,43,35
282,27,35,46,35,18,35,46,19,7,19
283,28,1,37,35,42,35,32,9,32,9
284,29,15,16,6,5,6,37,35,30,28
285,30,28,13,26,39,9,11,31,35,30
286,31,11,9,28,1,35,37,1,25,1
287,32,9,19,1,28,43,35,21,23,16
288,33,35,26,35,16,28,44,28,13,29
289,34,35,20,35,33,35,17,13,30,28
290,35,33,35,43,28,30,35,8,35,21
291,36,9,36,29,50,47,19,46,35,29
292,37,6,37,6,27,6,29,28,30,28
293,38,19,48,23,21,23,29,39,16,2
294,39,29,39,26,13,16,28,16,23,48
295,40,14,9,39,9,32,16,39,16,32
296,41,35,37,35,32,35,20,35,8,35
297,42,35,43,28,31,11,29,39,26,35
298,43,28,44,28,30,13,30,35,34,35
299,44,28,43,35,42,35,8,35,37,35
300,45,35,0,19,46,35,9,12,9,39
301,46,24,40,24,29,49,47,23,47,19
302,47,4,16,39,9,32,9,19,48,24
303,48,24,48,23,29,19,1,25,1,37
304,49,47,13,30,28,31,35,33,35,26
305,50,47,50,29,28,30,28,29,39,26
306,0,19,38,35,33,35,30,35,21,23
307,1,0,19,0,35,47,4,29,23,21
308,2,16,28,16,35,8,35,8,35,38
309,3,35,37,35,29,15,29,39,16,39
310,4,16,32,16,32,16,32,29,12,9
311,5,6,27,6,5,6,27,6,27,35
312,6,27,6,26,39,16,23,16,32,16
313,7,19,47,13,30,28,13,44,35,34
314,8,35,37,1,0,19,0,19,38,19
315,9,39,29,28,13,16,32,16,39,9
316,10,29,36,29,19,38,35,47,50,47
317,11,9,32,9,32,35,31,28,43,13
318,12,29,15,47,4,16,39,29,36,29
319,13,17,35,26,35,30,13,17,13,44
320,14,40,14,29,36,9,11,29,28,1
321,15,29,32,35,33,35,31,28,44,13
322,16,2,16,32,9,39,16,50,47,50
323,17,13,44,13,44,28,47,23,47,39
324,18,35,32,9,28,30,28,1,24,29
325,19,1,37,6,5,6,5,6,5,6
326,20,35,9,19,48,19,47,23,21,35
327,21,35,33,35,41,35,33,35,20,35
328,22,35,32,16,32,16,49,29,6,27
329,23,16,32,29,24,40,14,40,14,9
330,24,1,13,26,35,46,35,34,35,30
331,25,1,0,1,19,48,24,29,12,9
332,26,39,29,10,29,23,48,24,47,50
333,27,35,17,13,30,28,9,36,29,49
334,28,47,19,9,32,9,36,9,36,9
335,29,32,35,21,23,47,23,16,4,29
336,30,35,32,29,32,29,39,16,50,16
337,31,35,32,29,35,33,35,30,28,9
338,32,16,15,29,50,16,39,16,35,27
339,33,35,31,11,31,35,9,32,9,32
340,34,35,31,35,29,35,1,25,1,28
341,35,1,0,1,24,46,19,38,19,29
342,36,29,50,47,50,47,49,16,13,29
343,37,6,26,35,9,11,31,11,9,11
344,38,35,31,11,9,36,9,14,40,24
345,39,16,6,27,6,27,6,27,35,29
346,40,14,29,39,29,23,48,24,1,19
347,41,35,33,35,43,13,30,13,44,13
348,42,35,37,6,37,35,26,13,28,1
349,43,35,22,28,30,13,47,39,16,32
350,44,28,1,0,1,25,1,0,1,28
351,45,28,30,35,9,11,9,32,9,32
352,46,35,30,13,26,35,26,35,26,35
353,47,49,47,15,29,35,26,35,41,35
354,48,23,16,28,13,29,36,9,36,9
355,49,47,23,47,50,47,15,29,32,16
356,50,47,23,48,19,46,19,29,10,17
357,0,1,28,1,0,35,26,35,26,35
358,1,0,19,7,19,7,19,48,24,48
359,2,16,4,16,23,29,50,16,32,16
360,3,35,37,35,33,35,33,35,31,28
361,4,47,13,1,0,35,33,35,27,35
362,5,6,27,6,37,35,27,35,33,35
363,6,27,6,5,6,26,35,26,35,30
364,7,19,47,4,16,39,26,35,30,28
365,8,35,37,1,37,1,25,1,19,0
366,9,36,29,10,17,10,29,6,5,6
367,10,17,13,17,10,29,10,17,13,28
368,11,9,39,16,6,29,49,16,32,16
369,12,9,39,47,50,47,15,29,19,48
370,13,16,32,16,13,47,4,16,32,29
371,14,40,24,47,23,47,13,30,28,31
372,15,29,28,30,28,30,28,43,35,41
373,16,49,47,23,16,39,9,39,29,24
374,17,35,33,35,30,28,47,49,16,32
375,18,35,43,35,33,35,16,32,29,39
376,19,1,0,19,48,23,29,23,47,19
377,20,35,27,35,20,35,42,35,17,35
378,21,35,46,35,20,35,21,23,21,35
379,22,28,47,50,47,39,29,11,9,32
380,23,29,28,1,0,1,25,1,28,30
381,24,47,49,16,23,16,39,16,28,31
382,25,1,37,35,18,35,33,35,26,35
383,26,13,28,9,14,9,36,9,12,9
384,27,6,37,35,37,35,27,35,26,35
385,28,13,16,32,16,32,35,3,35,16
386,29,39,26,13,28,1,35,9,36,9
387,30,28,1,0,1,28,9,28,1,19
388,31,35,26,35,41,35,34,35,27,6
389,32,16,32,16,39,26,35,31,35,37
390,33,35,41,35,31,35,26,39,16,15
391,34,35,34,35,0,1,28,1,13,43
392,35,20,35,37,35,17,13,44,35,22
393,36,9,12,9,35,30,28,16,39,9
394,37,35,30,28,31,28,43,35,32,16
395,38,19,38,35,31,35,26,6,5,6
396,39,9,19,48,19,46,24,47,50,47
397,40,24,46,19,29,50,47,4,29,10
398,41,35,33,35,37,35,38,19,48,19
399,42,35,44,13,17,35,47,19,48,23
400,43,35,8,35,42,35,34,35,32,16
401,44,13,16,39,9,39,9,32,9,12
402,45,35,38,19,38,19,0,1,19,46
403,46,35,30,35,32,9,35,38,35,45
404,47,49,16,49,47,49,29,36,9,11
405,48,19,48,19,46,19,7,19,38,35
406,49,47,35,1,28,45,35,1,35,38
407,50,29,28,30,28,29,23,29,39,9
408,0,1,28,1,28,9,39,9,39,9
409,1,35,20,35,26,13,26,35,21,23
410,2,16,28,22,35,16,4,16,4,47
411,3,35,32,35,32,9,39,29,32,16
412,4,47,23,21,23,16,39,47,19,7
413,5,6,29,28,29,13,1,0,19,38
414,6,37,1,35,17,10,29,32,16,35
415,7,19,48,24,40,24,48,24,48,19
416,8,35,42,35,31,35,45,35,33,35
417,9,11,9,32,35,38,35,8,35,41
418,10,29,19,47,4,29,32,9,36,9
419,11,9,39,29,49,47,19,1,28,30
420,12,29,19,1,19,46,24,46,24,1
421,13,30,28,45,35,30,28,1,24,1
422,14,9,12,29,49,47,15,47,35,30
423,15,29,15,29,32,29,15,29,14,9
424,16,39,9,11,29,35,31,11,9,32
425,17,35,21,35,9,11,9,32,16,49
426,18,35,37,6,5,6,27,6,27,6
427,19,48,24,40,14,40,24,48,19,29
428,20,35,33,35,30,13,16,32,9,36
429,21,23,48,19,29,32,9,19,7,19
430,22,35,42,35,18,35,17,10,29,32
431,23,21,23,21,23,47,50,29,28,1
432,24,40,14,40,14,9,35,33,35,1
433,25,1,37,1,28,1,0,1,13,17
434,26,39,9,39,16,50,47,50,47,50
435,27,6,16,13,1,19,38,35,26,35
436,28,29,4,29,19,7,19,7,19,48
437,29,24,40,14,9,35,33,35,21,23
438,30,28,30,35,38,35,17,35,34,35
439,31,11,9,32,16,13,29,28,9,32
440,32,16,28,30,28,1,25,1,37,1
441,33,35,9,39,16,6,16,23,47,50
442,34,35,1,25,1,0,19,48,19,46
443,35,33,35,26,35,44,35,47,39,16
444,36,9,12,9,14,40,24,48,24,1
445,37,6,5,6,29,11,9,36,29,32
446,38,19,0,1,0,19,9,11,29,19
447,39,9,11,31,35,0,35,26,6,26
448,40,24,48,19,1,25,1,37,35,26
449,41,35,27,35,22,28,1,37,1,28
450,42,35,47,19,0,1,19,38,35,41
451,43,13,28,29,50,29,24,1,24,47
452,44,13,1,0,19,46,24,1,19,29
453,45,28,45,35,0,1,0,19,9,28
454,46,24,29,6,16,39,16,13,28,29
455,47,49,16,15,29,23,47,50,29,28
456,48,19,7,19,0,19,48,23,16,39
457,49,47,49,47,39,9,12,9,32,9
458,50,16,28,31,35,38,19,38,19,7
459,0,19,48,24,1,19,48,19,9,36
460,1,0,19,1,37,35,43,28,9,12
461,2,16,32,16,32,16,39,16,39,26
462,3,35,18,35,34,35,42,35,18,35
463,4,16,39,29,10,29,23,47,15,47
464,5,6,5,6,5,6,27,6,37,1
465,6,5,6,27,6,26,13,17,35,38
466,7,19,46,19,29,6,5,6,27,35
467,8,35,16,28,30,35,27,6,29,12
468,9,11,29,28,43,28,31,28,44,13
469,10,17,35,3,35,26,13,43,13,30
470,11,9,11,29,19,48,24,47,4,16
471,12,9,11,29,19,48,19,7,19,7
472,13,17,10,29,13,26,39,29,28,1
473,14,9,39,9,39,16,2,16,32,16
474,15,47,28,22,35,22,35,26,6,16
475,16,23,29,28,29,10,17,35,0,35
476,17,13,44,35,37,35,3,35,26,39
477,18,35,41,35,29,35,37,35,26,39
478,19,1,28,30,28,30,28,30,28,30
479,20,35,18,35,37,35,31,35,18,35
480,21,23,47,35,9,12,29,32,29,24
481,22,28,30,28,13,47,49,47,50,47
482,23,47,13,26,35,9,28,1,25,1
483,24,1,24,46,35,32,29,14,29,28
484,25,1,28,9,19,47,49,47,23,21
485,26,39,16,39,16,32,35,46,24,47
486,27,35,29,39,9,39,29,11,29,6
487,28,31,11,29,28,31,28,13,28,47
488,29,50,47,23,48,19,1,28,16,39
489,30,13,28,22,35,29,36,29,6,27
490,31,28,31,28,30,35,17,35,27,35
491,32,16,39,47,50,47,50,47,28,29
492,33,35,33,35,8,35,18,35,47,35
493,34,35,3,35,33,35,44,35,29,4
494,35,0,35,9,32,16,4,29,12,9
495,36,9,39,9,36,9,32,9,39,29
496,37,35,31,35,43,35,26,13,30,28
497,38,19,29,11,9,12,9,36,9,36
498,39,16,6,16,23,16,39,29,28,30
499,40,24,48,23,29,13,26,35,16,39
500,41,35,32,9,11,9,39,16,32,16
501,42,35,37,35,38,35,37,1,28,9
502,43,28,16,28,31,35,17,13,29,50
503,44,13,28,30,28,16,23,16,13,44
504,45,35,26,35,20,35,31,35,26,39
505,46,35,41,35,18,35,17,10,29,32
506,47,50,29,28,30,35,37,1,25,1
507,48,19,1,19,1,28,47,49,47,49
508,49,47,4,29,39,9,36,9,11,9
509,50,16,32,16,32,9,11,29,19,1
