,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
58,7,19,48,24,46,19,1,28,31,35
59,8,35,31,11,29,6,27,35,47,49
60,9,12,29,23,16,39,9,19,0,1
61,10,29,11,9,32,16,28,43,35,45
62,11,31,28,1,0,1,13,30,28,45
63,12,9,32,16,35,37,6,27,35,37
64,13,29,15,16,4,47,35,45,28,13
65,14,9,39,16,32,9,35,43,28,1
66,15,47,39,29,12,9,36,9,11,9
67,16,23,21,35,37,1,0,35,22,28
68,17,10,29,32,16,39,26,6,27,35
69,18,35,44,13,43,35,38,19,0,35
70,19,46,35,32,9,19,1,0,1,37
71,20,35,37,6,27,35,26,13,28,31
72,21,23,48,19,47,13,43,28,22,35
73,22,35,3,35,8,35,27,6,16,39
74,23,16,15,29,24,47,15,16,13,26
75,24,40,14,40,24,29,4,16,15,47
76,25,1,0,1,37,6,26,35,34,35
77,26,35,29,24,40,14,29,19,48,24
78,27,35,3,35,20,35,31,11,9,12
79,28,1,24,40,24,48,19,9,36,29
80,29,15,16,4,47,35,45,28,47,50
81,30,35,17,13,30,28,47,13,44,28
82,31,35,0,1,19,7,19,1,19,48
83,32,16,4,29,32,35,33,35,42,35
84,33,35,42,35,30,28,44,35,38,19
85,34,35,26,13,44,35,3,35,33,35
86,35,30,28,1,25,1,28,44,35,21
87,36,9,35,46,24,29,12,9,11,29
88,37,6,27,35,8,35,26,13,43,35
89,38,19,1,28,45,28,1,0,19,48
90,39,16,35,27,6,27,35,26,13,1
91,40,24,48,23,47,35,1,25,1,28
92,41,35,1,28,13,43,35,26,35,37
93,42,35,45,28,43,13,30,35,42,35
94,43,28,1,25,1,37,6,5,6,27
95,44,35,26,39,16,4,29,28,31,28
96,45,28,16,2,16,39,9,11,9,39
97,46,19,47,39,16,50,29,39,16,13
98,47,19,48,24,29,14,9,32,29,23
99,48,24,47,50,16,49,47,28,16,35
100,49,47,4,47,49,29,28,30,28,1
101,50,47,24,48,23,47,15,29,39,26
102,0,35,9,39,16,4,29,19,1,25
103,1,0,1,37,35,33,35,30,13,16
104,2,16,28,45,35,41,35,33,35,34
105,3,35,43,13,16,2,16,39,29,28
106,4,16,28,30,13,47,50,16,39,9
107,5,6,27,35,26,6,5,6,27,35
108,6,29,28,30,13,16,23,21,35,38
109,7,19,47,49,16,32,16,15,29,4
110,8,35,26,6,27,35,32,16,2,16
111,9,36,9,39,29,10,17,35,32,29
112,10,17,35,8,35,22,28,31,28,30
113,11,29,6,27,35,45,28,30,35,33
114,12,29,23,21,35,20,35,41,35,26
115,13,16,32,35,31,28,22,35,45,28
116,14,29,39,9,36,9,39,9,14,40
117,15,29,12,9,36,29,13,44,35,22
118,16,39,9,32,16,39,9,39,9,28
119,17,35,32,29,13,1,19,9,12,9
120,18,35,32,16,39,47,23,21,35,20
121,19,9,32,16,39,16,13,29,24,1
122,20,35,38,35,30,13,44,35,42,35
123,21,23,47,24,48,24,40,14,29,11
124,22,28,30,35,29,36,9,39,47,49
125,23,47,15,16,39,47,35,33,35,9
126,24,40,14,29,39,9,28,47,4,16
127,25,1,19,0,1,28,16,50,47,49
128,26,39,9,39,16,28,1,37,35,18
129,27,35,26,35,27,6,16,28,30,35
130,28,47,35,22,35,33,35,37,6,27
131,29,10,17,13,29,11,9,14,29,19
132,30,35,27,35,18,35,43,28,1,28
133,31,28,30,28,1,0,19,47,28,30
134,32,35,46,19,1,0,35,1,24,46
135,33,35,37,6,16,39,26,35,21,23
136,34,35,27,6,5,6,37,1,35,32
137,35,38,19,1,0,35,31,28,44,13
138,36,9,28,1,0,35,33,35,17,10
139,37,35,44,28,22,35,18,35,0,1
140,38,19,48,24,29,28,43,35,30,28
141,39,9,32,16,39,9,28,1,37,35
142,40,24,1,28,45,35,43,13,28,22
143,41,35,31,28,45,35,26,13,30,35
144,42,35,16,39,9,12,29,28,30,13
145,43,28,30,13,26,35,16,4,47,4
146,44,28,43,35,33,35,29,28,31,35
147,45,35,26,39,16,4,47,4,16,13
148,46,19,1,37,35,0,1,19,48,24
149,47,35,31,28,47,19,48,24,29,39
150,48,24,1,19,48,24,1,0,19,7
151,49,47,39,9,32,35,41,35,18,35
152,50,16,39,29,10,17,35,1,28,29
153,0,1,35,32,29,6,27,35,34,35
154,1,28,22,35,41,35,8,35,33,35
155,2,16,35,43,13,30,28,13,29,15
156,3,35,31,28,47,50,16,13,1,28
157,4,47,23,16,39,9,32,9,14,29
158,5,6,27,35,29,11,9,12,9,36
159,6,29,35,26,13,44,13,43,35,27
160,7,19,38,19,1,13,43,28,1,24
161,8,35,0,1,19,29,28,30,35,27
162,9,36,29,15,29,28,45,35,32,16
163,10,17,13,30,28,1,25,1,35,27
164,11,31,28,1,28,22,35,47,19,29
165,12,29,14,9,12,29,35,30,28,30
166,13,30,35,27,6,5,6,16,28,45
167,14,29,28,13,47,49,16,50,29,23
168,15,47,19,7,19,29,39,16,15,47
169,16,6,27,35,34,35,3,35,21,23
170,17,10,17,35,32,29,36,9,39,16
171,18,35,32,16,39,16,4,47,35,22
172,19,47,50,29,39,9,36,29,10,29
173,20,35,32,9,12,9,19,47,13,16
174,21,35,27,6,5,6,29,39,16,49
175,22,35,26,39,16,28,29,32,9,11
176,23,29,36,9,32,16,23,21,35,30
177,24,48,23,21,35,37,1,24,46,35
178,25,1,19,9,39,16,6,27,35,17
179,26,35,38,19,48,23,47,24,48,23
180,27,6,29,36,9,28,30,35,8,35
181,28,29,24,1,13,30,13,28,1,13
182,29,32,16,2,16,32,9,14,29,4
183,30,28,16,15,29,49,47,23,16,35
184,31,28,30,28,30,35,32,29,10,17
185,32,9,14,40,24,48,24,1,19,7
186,33,35,30,28,29,24,48,23,21,35
187,34,35,32,16,39,47,15,29,19,9
188,35,1,25,1,0,35,22,28,1,35
189,36,9,11,29,23,47,50,16,28,1
190,37,1,37,35,9,39,16,13,26,35
191,38,35,33,35,41,35,45,35,0,1
192,39,16,32,9,32,16,49,29,13,26
193,40,14,9,32,35,18,35,33,35,38
194,41,35,21,35,33,35,27,6,26,35
195,42,35,43,28,22,28,1,25,1,37
196,43,13,16,39,9,14,40,14,29,36
197,44,13,47,19,9,11,29,28,43,28
198,45,35,32,35,31,28,1,37,6,27
199,46,19,47,24,1,19,29,39,9,35
200,47,24,48,19,1,13,1,35,37,6
201,48,19,29,11,9,39,16,32,29,12
202,49,29,36,9,39,16,2,16,23,47
203,50,47,13,44,35,26,39,16,28,30
204,0,19,47,49,29,36,9,35,43,28
205,1,28,44,13,29,13,44,35,29,36
206,2,16,39,9,12,9,39,16,15,29
207,3,35,31,28,30,13,26,39,16,23
208,4,29,24,1,19,9,32,35,26,39
209,5,6,16,39,9,32,16,50,47,35
210,6,27,35,45,28,30,13,17,35,47
211,7,19,38,35,37,6,27,35,30,13
212,8,35,26,35,42,35,26,39,9,12
213,9,35,31,35,45,35,27,6,5,6
214,10,29,36,9,39,9,14,29,50,47
215,11,29,28,30,35,22,35,30,28,13
216,12,9,39,16,4,29,35,37,1,35
217,13,47,35,22,28,31,35,26,13,28
218,14,9,39,29,10,29,49,47,50,16
219,15,29,36,29,35,27,6,16,32,29
220,16,4,29,14,9,39,16,49,29,36
221,17,10,29,32,9,14,40,14,9,39
222,18,35,37,1,13,30,28,13,47,50
223,19,1,19,48,24,29,32,16,39,9
224,20,35,26,39,16,32,9,32,16,15
225,21,35,16,39,29,36,9,35,45,28
226,22,28,44,28,30,35,41,35,9,32
227,23,16,2,16,39,26,35,33,35,22
228,24,46,35,20,35,0,1,19,46,24
229,25,1,28,29,6,5,6,29,50,16
230,26,35,26,6,16,23,21,35,37,6
231,27,6,5,6,37,35,26,13,47,49
232,28,16,13,43,35,34,35,31,11,9
233,29,4,47,39,9,35,41,35,9,32
234,30,28,30,35,0,19,1,35,30,28
235,31,28,47,15,29,23,48,19,0,19
236,32,9,11,9,12,9,36,29,15,47
237,33,35,26,39,29,12,9,14,40,24
238,34,35,38,19,0,1,13,26,6,16
239,35,29,32,9,36,9,39,16,28,30
240,36,29,15,47,19,29,23,16,39,9
241,37,1,28,45,35,31,28,22,28,47
242,38,35,18,35,44,28,43,35,26,39
243,39,9,11,31,35,44,13,17,35,3
244,40,24,48,23,21,35,46,35,0,1
245,41,35,26,39,9,36,29,23,16,35
246,42,35,1,28,45,35,20,35,37,6
247,43,35,45,28,44,13,1,24,47,28
248,44,28,30,35,41,35,41,35,46,19
249,45,28,30,28,44,35,22,28,16,32
250,46,35,9,39,29,12,9,32,16,6
251,47,23,48,23,29,35,20,35,8,35
252,48,23,29,14,9,32,16,6,27,35
253,49,47,23,47,24,29,4,16,32,9
254,50,47,35,37,1,28,1,19,38,35
255,0,35,45,28,29,35,42,35,44,28
256,1,28,47,23,16,32,29,23,47,4
257,2,16,6,27,35,17,13,26,35,46
258,3,35,27,35,26,13,44,28,31,35
259,4,16,49,16,39,9,12,29,32,9
260,5,6,29,39,9,32,9,28,29,36
261,6,5,6,27,35,30,35,47,23,16
262,7,19,0,1,37,6,5,6,27,6
263,8,35,17,10,17,13,16,32,9,11
264,9,11,31,35,38,19,0,19,47,49
265,10,29,12,9,11,31,28,44,35,30
266,11,31,28,22,35,33,35,9,11,31
267,12,9,39,16,32,16,32,9,39,9
268,13,47,35,31,11,29,24,1,19,46
269,14,40,24,47,13,28,47,49,16,39
270,15,16,6,26,35,37,1,19,9,36
271,16,32,9,39,29,13,43,28,31,35
272,17,13,1,19,9,32,16,39,26,13
273,18,35,31,28,1,37,35,0,1,35
274,19,1,24,40,14,9,19,0,1,25
275,20,35,33,35,29,50,16,32,35,29
276,21,23,16,39,47,28,30,13,29,35
277,22,35,44,13,47,49,16,2,16,39
278,23,47,15,47,19,7,19,0,1,19
279,24,1,13,28,29,23,47,50,29,28
280,25,1,19,29,35,32,29,28,13,16
281,26,35,43,13,1,24,47,19,7,19
282,27,35,9,19,46,35,9,19,48,23
283,28,44,35,17,13,28,1,35,9,32
284,29,36,9,11,31,11,9,32,16,39
285,30,13,1,35,42,35,33,35,22,28
286,31,28,44,13,1,28,30,35,18,35
287,32,35,43,28,44,13,43,28,9,14
288,33,35,26,39,9,14,29,11,31,35
289,34,35,29,50,16,28,1,0,19,38
290,35,33,35,29,36,9,35,26,35,9
291,36,9,12,29,10,17,13,29,50,47
292,37,35,8,35,30,28,1,0,35,27
293,38,19,7,19,38,35,26,6,29,36
294,39,9,12,29,32,16,32,9,14,40
295,40,14,9,11,31,11,9,39,16,35
296,41,35,42,35,38,19,29,23,47,15
297,42,35,1,0,19,48,19,38,35,33
298,43,35,21,35,37,1,19,47,39,16
299,44,13,16,32,9,39,16,35,29,36
300,45,35,37,6,29,4,47,23,21,35
301,46,24,48,24,1,28,43,13,47,50
302,47,35,37,1,28,30,35,47,39,16
303,48,24,47,50,29,28,30,13,16,35
304,49,16,15,47,13,28,30,13,29,39
305,50,47,19,46,24,1,28,47,13,30
306,0,35,30,28,45,35,3,35,47,15
307,1,19,9,32,35,27,6,29,32,35
308,2,16,32,35,43,13,28,1,19,7
309,3,35,8,35,37,6,5,6,16,35
310,4,47,19,48,19,0,1,28,22,35
311,5,6,37,35,9,14,29,15,47,35
312,6,37,35,3,35,32,9,35,46,24
313,7,19,7,19,47,4,16,35,32,16
314,8,35,26,13,1,19,7,19,46,35
315,9,39,29,50,47,13,29,28,13,47
316,10,29,13,1,35,33,35,22,28,30
317,11,31,28,9,11,29,50,16,32,29
318,12,9,36,29,39,26,35,9,12,29
319,13,17,35,42,35,43,13,47,4,16
320,14,29,35,20,35,26,39,9,35,18
321,15,29,12,9,11,29,24,29,28,43
322,16,32,9,36,29,24,46,35,33,35
323,17,10,29,13,26,6,37,35,45,28
324,18,35,29,6,27,35,45,35,33,35
325,19,46,24,40,14,29,35,32,16,13
326,20,35,32,9,35,31,11,9,36,29
327,21,35,26,13,28,1,0,35,8,35
328,22,28,13,30,35,17,13,43,28,31
329,23,47,28,30,28,1,13,44,13,30
330,24,29,32,9,12,29,28,13,26,35
331,25,1,28,44,35,42,35,1,24,29
332,26,6,27,35,34,35,8,35,37,6
333,27,6,16,50,29,12,9,32,16,28
334,28,31,35,8,35,17,13,29,11,9
335,29,23,21,35,47,4,29,35,33,35
336,30,28,1,35,18,35,27,6,37,35
337,31,35,43,13,29,4,16,39,9,32
338,32,16,49,29,10,17,35,41,35,18
339,33,35,30,28,43,13,43,35,31,28
340,34,35,22,28,45,35,33,35,44,28
341,35,27,6,16,39,9,32,16,23,47
342,36,29,11,9,11,31,35,47,23,21
343,37,35,22,28,9,12,29,36,9,39
344,38,19,48,23,47,39,9,11,9,32
345,39,16,28,45,35,22,28,1,24,40
346,40,24,48,19,9,36,9,39,47,49
347,41,35,17,13,44,35,18,35,33,35
348,42,35,41,35,32,29,11,29,36,9
349,43,13,29,39,16,13,29,39,26,35
350,44,35,26,39,16,23,47,50,16,32
351,45,28,30,28,22,35,32,16,50,29
352,46,24,48,24,47,23,16,32,29,35
353,47,13,30,28,45,28,47,24,47,4
354,48,19,9,14,29,10,17,13,30,35
355,49,47,23,48,24,48,19,29,36,9
356,50,29,36,9,32,35,47,50,29,24
357,0,1,37,6,37,35,38,19,29,24
358,1,28,31,11,9,36,29,32,16,39
359,2,16,6,27,35,32,16,23,47,39
360,3,35,18,35,46,35,42,35,37,6
361,4,47,23,29,39,16,32,9,19,48
362,5,6,16,23,21,23,29,10,17,35
363,6,27,35,16,35,17,10,17,35,26
364,7,19,0,35,30,28,13,44,28,45
365,8,35,32,9,39,29,39,47,35,44
366,9,32,16,13,29,4,16,23,21,35
367,10,17,13,26,35,0,1,19,9,36
368,11,31,35,22,28,1,24,47,13,28
369,12,9,12,29,19,48,23,47,15,16
370,13,43,28,30,13,43,28,9,39,29
371,14,40,24,29,10,17,13,1,25,1
372,15,29,36,9,12,9,35,31,28,43
373,16,32,9,12,9,36,29,39,29,28
374,17,13,26,35,33,35,46,19,1,28
375,18,35,21,23,47,50,29,13,1,28
376,19,9,32,35,9,39,9,12,29,28
377,20,35,37,1,0,1,25,1,13,43
378,21,35,30,28,31,11,9,32,9,35
379,22,28,1,0,35,32,16,28,44,28
380,23,16,13,17,10,29,12,9,11,29
381,24,40,14,29,50,47,4,29,10,17
382,25,1,28,45,28,1,19,1,28,30
383,26,35,8,35,0,19,1,24,29,12
384,27,35,37,6,27,35,47,50,16,32
385,28,1,0,19,48,24,48,19,0,1
386,29,32,35,1,28,43,35,31,28,30
387,30,13,29,19,38,35,31,35,43,13
388,31,28,30,28,13,30,28,44,35,27
389,32,9,11,29,36,9,32,29,28,44
390,33,35,32,9,14,29,24,40,14,9
391,34,35,26,6,27,6,16,32,16,50
392,35,20,35,33,35,20,35,47,49,29
393,36,29,15,16,49,47,15,47,28,29
394,37,1,19,48,23,16,6,29,49,16
395,38,19,47,28,1,24,29,14,29,49
396,39,9,32,29,23,16,6,26,35,31
397,40,24,1,19,48,23,16,32,9,12
398,41,35,37,6,27,35,29,39,16,32
399,42,35,43,28,22,35,16,32,35,47
400,43,13,47,19,9,12,29,15,47,24
401,44,13,28,29,35,37,1,0,35,9
402,45,35,32,16,39,9,19,47,4,29
403,46,35,30,28,22,35,46,24,47,13
404,47,15,29,19,7,19,38,35,47,50
405,48,24,29,39,29,28,31,11,29,4
406,49,47,28,22,35,18,35,26,39,16
407,50,29,12,29,14,9,14,29,10,17
408,0,1,13,43,28,30,28,1,25,1
409,1,0,35,33,35,27,6,5,6,27
410,2,16,23,16,32,35,22,28,29,39
411,3,35,29,36,9,32,9,11,31,28
412,4,47,23,21,35,29,49,47,13,17
413,5,6,5,6,16,49,16,35,21,23
414,6,5,6,27,35,17,10,17,13,47
415,7,19,0,35,22,28,13,44,35,27
416,8,35,21,23,48,24,47,35,41,35
417,9,32,29,39,26,13,29,10,29,35
418,10,29,32,35,42,35,29,19,46,24
419,11,29,35,34,35,21,23,47,15,16
420,12,9,39,29,28,44,35,30,28,1
421,13,44,35,44,13,29,32,9,39,26
422,14,9,39,16,13,30,35,32,16,28
423,15,29,23,21,35,29,11,29,14,40
424,16,39,29,32,9,32,29,15,16,23
425,17,13,28,43,35,47,19,48,23,47
426,18,35,45,28,43,13,1,19,9,11
427,19,29,36,9,11,29,24,40,14,29
428,20,35,29,39,9,36,29,10,29,36
429,21,23,47,50,29,6,27,6,29,36
430,22,35,30,35,0,19,1,24,29,13
431,23,16,39,47,24,1,0,19,1,0
432,24,48,23,47,49,16,32,35,17,13
433,25,1,13,44,28,31,35,26,6,27
434,26,35,1,0,35,17,10,29,11,9
435,27,35,8,35,44,28,1,35,30,28
436,28,30,35,46,24,47,23,16,4,47
437,29,6,37,35,26,13,47,4,29,28
438,30,35,34,35,37,6,26,35,1,25
439,31,35,26,6,37,6,26,6,29,36
440,32,16,23,21,35,47,23,48,24,29
441,33,35,21,23,47,13,30,28,16,39
442,34,35,18,35,16,39,9,11,29,24
443,35,33,35,29,32,9,39,29,32,16
444,36,9,39,16,2,16,23,48,24,47
445,37,35,20,35,1,19,47,23,16,39
446,38,19,47,24,1,28,31,35,33,35
447,39,16,49,29,13,44,28,29,32,16
448,40,14,29,49,16,39,9,32,16,15
449,41,35,20,35,16,28,31,11,9,39
450,42,35,37,1,35,30,13,16,32,29
451,43,28,1,35,26,35,33,35,29,36
452,44,28,43,13,1,37,35,26,13,17
453,45,28,43,35,32,16,32,9,39,47
454,46,35,26,13,1,0,19,1,0,1
455,47,35,0,35,17,10,29,35,33,35
456,48,23,16,32,9,11,29,19,29,19
457,49,47,15,29,12,9,11,31,35,17
458,50,47,19,1,28,31,28,1,25,1
459,0,35,38,35,22,28,30,35,37,1
460,1,25,1,28,30,35,32,16,39,9
461,2,16,28,30,35,8,35,38,35,27
462,3,35,22,28,1,24,48,19,46,35
463,4,16,49,47,23,21,35,32,16,39
464,5,6,16,35,26,13,47,50,29,14
465,6,16,39,29,6,5,6,26,35,32
466,7,19,1,28,16,50,47,39,16,35
467,8,35,47,24,29,49,16,39,29,6
468,9,39,9,12,29,39,16,35,34,35
469,10,29,36,9,32,29,6,26,35,46
470,11,9,12,29,50,47,50,16,13,44
471,12,9,32,16,6,37,35,33,35,27
472,13,47,28,1,25,1,37,35,9,28
473,14,29,4,47,23,29,35,9,19,7
474,15,47,24,1,35,32,9,39,16,50
475,16,32,29,19,48,24,48,19,7,19
476,17,13,28,22,35,43,28,30,13,28
477,18,35,27,6,16,28,1,0,35,37
478,19,9,14,29,11,31,11,9,12,29
479,20,35,31,28,9,36,29,28,45,35
480,21,35,27,6,26,35,1,37,35,42
481,22,28,29,11,9,32,16,39,9,11
482,23,21,35,30,35,46,19,38,35,8
483,24,48,19,0,19,47,24,48,19,7
484,25,1,19,48,24,46,19,1,0,35
485,26,13,44,35,38,19,1,37,35,46
486,27,6,16,23,21,35,33,35,31,11
487,28,30,35,31,35,17,13,43,28,30
488,29,32,16,2,16,39,9,12,29,28
489,30,28,1,0,19,48,23,29,11,31
490,31,28,1,0,35,30,28,31,35,9
491,32,35,17,13,26,35,16,32,9,12
492,33,35,27,6,27,6,16,28,9,11
493,34,35,46,19,29,35,17,10,29,36
494,35,26,13,30,28,43,13,16,23,29
495,36,9,32,29,13,17,35,41,35,17
496,37,35,27,6,16,23,29,28,22,28
497,38,19,47,23,29,49,29,13,28,9
498,39,16,32,35,17,10,17,35,38,19
499,40,14,9,32,29,13,47,50,29,15
500,41,35,26,13,1,19,9,32,9,36
501,42,35,0,1,19,47,23,29,10,17
502,43,35,38,19,1,19,47,50,29,4
503,44,13,1,0,35,33,35,27,6,37
504,45,28,30,35,31,28,30,28,43,35
505,46,19,48,19,1,13,28,45,35,33
506,47,49,16,23,47,13,43,35,31,28
507,48,19,1,24,1,37,35,31,11,29
508,49,47,23,21,35,26,35,29,32,35
509,50,47,15,29,32,35,30,28,16,39
