,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
102,0,35,28,17,26,30,31,30,16,9
103,1,28,49,28,4,32,14,39,23,15
104,2,15,39,11,32,42,44,17,28,13
105,3,33,41,33,26,42,33,47,17,33
106,4,15,39,32,49,4,10,12,10,19
107,5,26,32,36,28,13,35,12,39,36
108,6,35,32,38,3,41,33,18,1,48
109,7,38,18,0,43,30,22,43,31,16
110,8,33,17,29,41,27,5,27,30,16
111,9,1,31,8,32,11,28,35,32,26
112,10,19,25,0,27,37,26,33,30,45
113,11,36,11,35,16,43,37,0,31,33
114,12,13,32,41,9,29,9,30,29,9
115,13,1,26,8,27,32,39,28,6,35
116,14,36,10,28,6,39,11,36,24,13
117,15,49,35,6,13,23,24,28,0,19
118,16,29,27,41,17,47,43,26,8,1
119,17,26,33,47,21,29,9,29,18,8
120,18,37,30,26,46,22,31,47,48,29
121,19,0,13,28,11,36,13,49,15,28
122,20,21,41,32,2,35,36,39,28,11
123,21,16,29,43,1,29,1,35,24,19
124,22,30,26,1,3,33,37,31,8,22
125,23,10,13,35,33,37,28,4,15,4
126,24,19,35,16,26,16,27,31,27,33
127,25,37,5,26,33,37,21,34,30,22
128,26,43,3,33,32,14,28,12,32,44
129,27,45,32,6,36,10,32,47,46,37
130,28,11,32,39,11,32,4,50,24,39
131,29,16,29,44,29,1,30,29,40,9
132,30,29,5,16,47,16,29,9,16,42
133,31,1,0,25,37,26,22,30,22,38
134,32,35,39,35,23,39,50,32,41,1
135,33,9,44,20,47,29,16,26,46,9
136,34,31,33,44,45,0,19,35,6,35
137,35,19,14,39,28,39,23,13,39,28
138,36,49,4,14,50,35,39,32,39,6
139,37,0,31,27,5,29,30,22,16,9
140,38,33,37,0,19,28,2,6,39,36
141,39,32,27,8,38,30,29,1,9,29
142,40,1,31,9,35,13,12,39,36,39
143,41,37,8,46,32,15,4,12,36,39
144,42,46,31,34,20,44,38,44,37,43
145,43,16,29,33,35,16,27,9,1,30
146,44,29,9,26,29,26,16,47,30,47
147,45,1,48,46,38,37,45,46,22,21
148,46,30,31,1,27,1,41,17,47,48
149,47,26,27,43,1,46,29,16,35,9
150,48,46,44,16,32,50,23,4,6,32
151,49,23,24,28,30,47,26,29,9,29
152,50,32,50,39,11,36,32,37,32,4
153,0,31,9,31,43,47,29,16,43,1
154,1,22,27,32,35,13,24,19,23,4
155,2,32,15,36,10,11,36,35,6,39
156,3,9,0,29,26,47,33,3,9,29
157,4,50,49,50,28,4,13,4,14,39
158,5,37,16,26,16,9,29,28,13,19
159,6,28,35,24,15,39,36,32,18,30
160,7,48,9,29,16,9,16,35,28,10
161,8,20,31,44,32,15,39,36,50,6
162,9,44,30,43,41,26,32,34,33,26
163,10,14,32,28,13,19,24,23,28,11
164,11,35,29,16,45,9,30,29,9,20
165,12,32,4,28,24,19,32,12,36,28
166,13,39,23,28,13,28,14,11,28,32
167,14,24,14,36,39,11,12,39,36,24
168,15,32,39,12,28,19,28,50,19,36
169,16,9,29,35,28,50,23,39,4,28
170,17,28,49,24,11,28,32,35,19,39
171,18,30,46,1,0,33,29,9,27,26
172,19,24,39,32,30,44,17,22,29,26
173,20,30,1,31,47,44,42,26,29,16
174,21,26,0,44,33,27,42,8,31,3
175,22,44,29,34,42,30,26,18,27,31
176,23,32,27,16,1,43,31,42,45,26
177,24,11,39,23,50,49,39,32,34,29
178,25,37,31,32,26,28,19,35,28,32
179,26,17,16,47,33,16,9,18,41,9
180,27,46,47,32,16,8,33,30,42,27
181,28,13,39,2,32,35,13,44,16,9
182,29,31,30,21,26,33,37,44,29,33
183,30,45,30,1,30,22,13,28,47,26
184,31,34,22,33,26,42,26,43,47,16
185,32,50,39,4,50,32,39,36,39,32
186,33,38,0,30,47,29,27,29,37,26
187,34,18,43,34,20,43,1,16,18,32
188,35,28,24,14,39,32,33,18,3,37
189,36,4,15,24,4,39,6,12,39,4
190,37,1,44,1,29,16,27,47,16,5
191,38,0,38,21,31,30,45,43,28,49
192,39,12,32,39,36,32,39,28,14,39
193,40,29,48,0,29,26,34,22,13,29
194,41,37,26,21,22,44,38,33,45,29
195,42,26,41,1,16,26,8,27,46,40
196,43,1,16,29,44,30,13,24,12,13
197,44,31,26,31,30,1,30,34,26,16
198,45,30,9,16,9,29,9,45,30,31
199,46,32,42,37,47,46,30,32,4,35
200,47,29,47,42,26,29,9,22,33,8
201,48,29,0,28,19,35,23,35,28,32
202,49,10,32,28,13,35,19,32,39,32
203,50,35,23,32,23,39,13,28,35,39
204,0,34,38,45,31,30,45,37,30,33
205,1,9,47,48,16,8,22,30,29,9
206,2,32,19,25,0,35,4,11,28,13
207,3,45,1,17,47,40,48,9,16,35
208,4,14,36,32,43,1,30,31,30,32
209,5,37,32,2,32,34,31,44,27,9
210,6,35,13,25,0,13,39,28,36,39
211,7,47,16,35,33,17,31,43,30,45
212,8,32,23,11,14,28,37,31,1,41
213,9,29,26,33,32,39,28,49,35,19
214,10,32,12,35,9,0,22,1,48,0
215,11,36,4,39,15,13,28,14,28,15
216,12,39,13,30,43,46,31,1,8,37
217,13,39,19,28,49,39,11,6,32,11
218,14,39,49,36,35,37,1,44,9,30
219,15,36,28,13,23,49,28,19,14,35
220,16,9,29,30,1,47,16,27,5,16
221,17,46,47,16,9,33,1,44,30,1
222,18,27,17,45,16,9,16,29,9,29
223,19,28,13,28,4,24,50,19,4,23
224,20,45,27,26,27,0,46,48,38,41
225,21,8,26,33,45,21,1,38,18,16
226,22,38,1,45,27,31,1,46,48,46
227,23,14,39,13,39,36,23,10,35,12
228,24,19,36,32,35,28,39,13,29,9
229,25,24,23,15,32,15,13,28,0,28
230,26,20,32,31,32,36,39,4,24,28
231,27,21,18,33,34,18,27,31,27,5
232,28,13,35,6,35,9,16,38,46,7
233,29,13,28,19,50,23,19,6,35,0
234,30,16,26,21,16,47,40,9,29,9
235,31,16,43,30,1,46,33,44,30,1
236,32,47,41,46,32,23,49,12,39,28
237,33,26,31,26,29,26,29,47,18,27
238,34,31,34,0,19,24,32,11,28,12
239,35,32,2,13,6,14,6,39,32,15
240,36,32,31,0,32,23,32,26,29,3
241,37,27,5,26,43,26,22,27,33,0
242,38,37,22,44,38,37,33,35,13,49
243,39,32,36,14,32,13,25,19,24,23
244,40,29,43,33,26,9,16,9,1,16
245,41,42,26,45,8,27,8,37,17,45
246,42,47,16,27,9,29,16,9,35,11
247,43,26,45,31,13,4,13,45,33,45
248,44,43,32,28,25,28,19,4,49,19
249,45,31,33,34,29,44,47,16,9,35
250,46,0,28,14,39,4,32,37,31,45
251,47,9,42,17,45,9,30,20,33,27
252,48,47,43,1,35,6,15,39,6,39
253,49,28,25,24,19,28,49,35,13,16
254,50,35,16,41,45,0,38,47,43,21
255,0,17,29,38,29,46,26,38,29,46
256,1,22,1,9,35,12,50,49,32,26
257,2,32,36,35,28,4,24,6,28,35
258,3,18,37,30,26,29,9,16,9,29
259,4,39,32,6,32,30,3,47,27,0
260,5,29,31,1,17,26,21,20,45,30
261,6,49,23,19,50,49,4,32,13,31
262,7,1,30,22,33,37,20,33,30,29
263,8,34,30,43,29,42,38,30,42,32
264,9,29,48,21,9,1,43,33,34,0
265,10,4,32,36,12,39,24,13,19,28
266,11,32,39,23,4,32,28,32,39,15
267,12,28,15,28,19,36,12,36,32,39
268,13,49,15,49,15,23,35,24,19,4
269,14,12,39,14,4,15,50,2,6,50
270,15,49,23,6,35,19,35,23,10,32
271,16,33,27,32,26,34,33,30,45,30
272,17,28,0,19,24,4,39,32,12,39
273,18,30,33,32,23,4,24,50,19,36
274,19,0,42,44,29,9,22,34,18,27
275,20,8,16,3,30,28,14,39,11,36
276,21,32,36,28,24,36,19,24,13,19
277,22,0,29,27,21,42,31,29,44,33
278,23,28,6,24,0,3,33,16,27,31
279,24,50,32,4,24,25,28,39,2,23
280,25,28,6,12,39,23,39,19,24,35
281,26,41,8,26,43,41,26,17,31,27
282,27,41,33,32,12,19,24,39,4,39
283,28,24,23,24,39,35,16,27,31,9
284,29,31,33,35,9,48,47,1,28,35
285,30,37,5,16,9,26,20,26,1,22
286,31,20,45,33,30,38,30,13,28,13
287,32,2,32,28,36,39,23,4,49,19
288,33,0,43,3,22,32,4,39,4,39
289,34,21,42,30,27,43,0,1,43,26
290,35,36,24,14,6,32,23,49,14,12
291,36,39,50,4,2,39,19,39,28,35
292,37,18,38,32,38,32,50,39,6,35
293,38,34,33,16,28,39,23,50,36,10
294,39,35,23,28,32,37,26,46,48,1
295,40,48,40,48,47,16,26,38,22,9
296,41,0,19,28,13,35,4,2,13,19
297,42,9,31,21,47,26,31,44,27,5
298,43,44,21,47,44,31,43,26,37,27
299,44,16,9,7,29,47,7,29,9,0
300,45,20,37,19,49,32,13,24,10,50
301,46,26,33,32,19,28,4,50,39,14
302,47,37,33,32,23,39,23,14,32,28
303,48,47,1,29,27,16,29,0,37,18
304,49,13,23,32,37,41,47,22,16,9
305,50,32,38,8,1,27,18,1,33,26
306,0,42,37,21,37,0,24,15,32,36
307,1,37,5,26,46,21,47,26,45,44
308,2,23,35,32,2,23,6,39,11,12
309,3,16,35,6,35,13,35,32,4,32
310,4,15,32,19,28,39,35,23,35,6
311,5,16,9,27,20,16,29,16,33,27
312,6,35,14,32,12,36,23,32,37,41
313,7,47,1,16,9,47,44,17,28,1
314,8,26,27,32,39,50,15,14,28,25
315,9,48,40,48,7,29,26,32,27,47
316,10,4,49,39,12,35,19,14,32,39
317,11,32,12,36,6,23,4,39,32,28
318,12,32,36,32,26,38,32,36,50,24
319,13,35,13,45,26,32,39,36,28,11
320,14,11,35,11,35,39,36,28,32,12
321,15,24,6,32,38,31,9,29,33,3
322,16,29,9,47,18,20,26,31,1,48
323,17,37,31,32,34,38,37,41,43,1
324,18,31,43,30,29,16,9,42,37,27
325,19,15,23,35,6,39,32,4,23,24
326,20,37,20,9,29,37,0,28,35,16
327,21,33,38,27,22,3,0,19,28,6
328,22,30,20,43,32,14,35,6,35,14
329,23,49,35,28,26,30,8,46,22,33
330,24,35,33,16,9,16,35,13,45,0
331,25,19,36,39,50,23,28,39,36,32
332,26,29,48,9,16,47,8,0,22,47
333,27,5,29,9,30,31,44,9,26,16
334,28,13,43,16,5,27,0,26,16,45
335,29,40,48,47,48,46,26,33,38,1
336,30,45,1,30,31,3,29,21,47,26
337,31,45,30,31,1,30,33,35,33,21
338,32,19,28,0,30,3,20,21,16,46
339,33,8,47,29,46,27,5,27,21,32
340,34,27,16,5,27,0,19,37,32,4
341,35,4,39,32,39,11,14,39,28,25
342,36,14,32,9,16,27,37,34,31,22
343,37,33,17,27,26,47,9,33,30,29
344,38,26,31,1,35,28,6,39,13,35
345,39,14,13,19,32,14,32,33,1,45
346,40,29,16,1,46,30,1,16,48,47
347,41,34,22,30,44,1,44,30,8,30
348,42,8,17,46,31,30,16,26,1,29
349,43,26,29,31,16,35,32,47,45,31
350,44,37,9,29,8,26,34,26,47,46
351,45,31,47,44,30,16,26,9,31,3
352,46,41,3,16,38,21,41,3,0,30
353,47,38,32,13,2,23,24,0,47,31
354,48,40,46,20,17,1,9,47,21,47
355,49,50,39,28,32,23,39,28,44,1
356,50,23,49,39,36,11,39,12,36,23
357,0,32,39,11,4,32,28,32,11,32
358,1,30,34,0,41,38,43,28,49,35
359,2,49,39,23,39,15,50,15,39,50
360,3,18,42,21,34,0,44,29,37,3
361,4,39,32,36,24,28,39,28,13,29
362,5,27,31,16,9,30,1,29,9,32
363,6,13,19,36,12,36,14,11,32,15
364,7,1,47,30,13,10,28,6,35,29
365,8,3,8,27,41,3,21,29,38,16
366,9,34,33,8,22,33,26,17,16,9
367,10,28,35,28,14,39,32,36,39,13
368,11,35,36,15,12,24,19,49,24,23
369,12,36,15,10,14,11,28,25,28,35
370,13,28,35,14,32,36,39,6,35,12
371,14,39,35,39,15,39,23,36,11,32
372,15,23,32,13,1,29,16,30,44,41
373,16,9,29,47,48,29,48,0,17,27
374,17,22,31,17,32,11,15,13,23,49
375,18,20,44,31,8,0,26,16,21,27
376,19,28,13,10,36,14,28,19,50,15
377,20,30,43,9,16,47,27,29,16,9
378,21,31,22,41,26,41,26,9,38,33
379,22,31,43,1,28,4,23,28,11,36
380,23,39,2,39,32,35,19,39,35,1
381,24,15,23,39,12,32,34,8,41,37
382,25,0,28,50,49,24,23,15,49,23
383,26,30,1,48,9,32,19,36,12,32
384,27,5,16,47,9,42,34,26,44,9
385,28,39,24,14,12,36,12,32,16,27
386,29,47,43,31,47,43,17,1,47,1
387,30,13,4,36,14,36,39,32,2,32
388,31,9,26,47,46,1,26,32,50,6
389,32,30,21,16,35,13,39,50,4,50
390,33,45,0,29,9,29,44,28,19,15
391,34,32,43,0,35,24,35,28,25,28
392,35,6,15,32,28,25,0,44,38,48
393,36,19,32,30,1,46,48,1,48,38
394,37,42,9,42,27,1,47,43,17,32
395,38,33,30,32,8,30,33,37,1,38
396,39,23,39,32,23,39,19,39,32,39
397,40,47,29,16,47,42,30,9,16,9
398,41,27,16,18,29,43,26,32,36,28
399,42,22,0,16,42,16,9,16,47,26
400,43,22,27,26,45,3,8,22,47,9
401,44,8,0,9,29,1,43,30,1,0
402,45,8,38,45,16,22,29,47,13,0
403,46,18,26,3,37,45,34,3,26,1
404,47,26,47,29,7,47,16,46,47,29
405,48,40,29,47,8,22,46,34,44,22
406,49,28,0,17,33,37,27,8,38,29
407,50,13,4,23,39,32,37,33,43,38
408,0,44,31,45,31,33,35,28,24,49
409,1,47,1,48,47,48,1,16,9,37
410,2,39,36,11,39,36,11,36,12,50
411,3,0,28,39,50,15,4,39,35,36
412,4,35,32,11,39,32,4,49,35,6
413,5,27,26,21,48,29,16,35,11,39
414,6,35,33,26,29,22,8,31,32,49
415,7,1,17,31,29,47,41,32,36,28
416,8,43,13,4,35,16,1,9,16,9
417,9,47,0,9,26,0,35,19,24,11
418,10,19,35,33,27,29,16,29,3,27
419,11,23,4,32,14,10,13,32,30,26
420,12,39,12,32,39,49,39,49,14,24
421,13,47,16,32,3,34,30,31,22,38
422,14,35,9,16,33,32,38,26,37,27
423,15,39,32,4,32,6,12,32,42,34
424,16,9,29,47,29,48,38,8,18,32
425,17,30,22,31,1,37,31,26,43,30
426,18,21,26,21,26,18,3,26,32,49
427,19,1,45,27,37,32,38,33,20,26
428,20,33,26,32,39,10,24,36,28,26
429,21,31,30,0,37,47,43,3,0,47
430,22,43,30,1,17,44,30,42,32,39
431,23,39,12,32,49,19,50,36,14,32
432,24,37,28,24,0,26,21,34,42,26
433,25,35,28,24,4,32,13,28,13,32
434,26,37,19,24,35,16,47,30,43,9
435,27,38,26,32,2,39,23,13,4,23
436,28,12,36,39,14,36,11,12,35,19
437,29,47,48,46,3,1,30,17,47,9
438,30,8,32,39,32,39,32,28,32,11
439,31,21,26,41,21,16,34,21,38,21
440,32,23,32,37,26,28,23,35,12,11
441,33,1,31,33,30,31,44,9,1,9
442,34,30,32,6,13,32,2,32,36,13
443,35,33,18,9,16,30,26,31,34,0
444,36,11,19,24,19,35,9,16,22,32
445,37,41,37,22,29,1,35,0,19,11
446,38,26,16,31,13,19,4,49,15,50
447,39,11,39,32,42,41,0,35,16,47
448,40,1,17,26,43,21,3,1,32,39
449,41,31,30,17,33,22,37,41,1,38
450,42,26,1,0,42,37,28,11,28,35
451,43,26,5,26,0,48,40,29,16,29
452,44,43,8,33,34,37,5,27,38,29
453,45,41,34,9,47,48,29,16,9,35
454,46,1,41,8,45,1,31,30,43,31
455,47,1,29,44,33,42,22,44,32,23
456,48,38,48,40,29,9,31,45,29,18
457,49,2,39,4,15,28,17,30,18,20
458,50,49,15,23,4,32,9,29,26,18
459,0,17,37,22,38,37,18,41,33,26
460,1,43,27,29,9,41,37,3,43,22
461,2,6,32,2,35,13,35,39,32,43
462,3,27,41,33,42,31,30,33,9,34
463,4,14,32,44,0,1,43,3,46,9
464,5,29,47,33,3,44,31,32,12,19
465,6,13,0,21,18,33,34,38,20,33
466,7,1,31,34,21,3,34,8,41,38
467,8,38,45,44,47,16,30,29,26,21
468,9,29,9,31,32,39,19,1,9,27
469,10,23,6,23,19,24,19,37,31,47
470,11,19,36,32,13,47,26,42,47,13
471,12,14,12,36,39,11,28,6,39,36
472,13,32,50,28,6,32,27,37,0,19
473,14,39,32,20,9,42,27,38,47,46
474,15,23,50,39,24,0,25,35,28,24
475,16,47,33,17,28,12,19,37,30,42
476,17,21,26,16,26,32,39,15,23,35
477,18,30,45,30,45,26,30,31,29,44
478,19,6,11,32,39,32,39,32,28,12
479,20,47,9,16,5,29,48,29,48,47
480,21,43,9,32,11,35,19,4,32,39
481,22,30,1,32,11,28,6,35,15,28
482,23,24,49,32,26,27,29,27,44,33
483,24,19,28,15,39,6,15,13,39,32
484,25,28,39,32,43,1,44,30,33,44
485,26,8,34,32,39,11,12,32,37,16
486,27,26,29,31,45,1,29,9,26,9
487,28,35,28,11,35,39,32,29,16,32
488,29,16,26,0,26,29,13,14,19,13
489,30,37,22,38,7,9,26,44,1,9
490,31,32,15,6,32,4,13,19,39,36
491,32,36,49,39,10,13,32,37,1,22
492,33,16,35,16,9,26,45,31,9,0
493,34,17,37,33,16,29,30,26,32,34
494,35,19,1,29,48,38,32,28,32,18
495,36,19,32,41,21,38,17,32,23,35
496,37,8,45,27,29,35,13,28,32,39
497,38,33,32,11,12,39,12,39,35,39
498,39,15,32,37,29,1,16,20,30,45
499,40,48,40,9,26,22,42,44,1,7
500,41,32,39,15,4,50,39,36,24,39
501,42,44,26,18,30,17,44,37,44,8
502,43,45,34,37,31,1,29,43,17,20
503,44,38,1,30,1,47,45,1,30,37
504,45,31,1,45,43,1,32,36,6,39
505,46,16,9,29,16,26,42,34,45,30
506,47,16,9,33,17,38,47,48,29,1
507,48,46,47,9,45,44,47,46,38,26
508,49,35,28,35,29,1,46,37,33,0
509,50,23,13,49,35,39,28,39,4,49
