,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
275,20,35,30,28,13,43,35,44,13,44
276,21,23,47,35,0,19,48,23,47,50
277,22,35,3,35,1,28,44,28,9,28
278,23,29,35,3,35,33,35,0,1,24
279,24,48,23,16,32,16,39,9,39,9
280,25,1,28,29,4,47,28,30,13,1
281,26,35,43,28,1,13,30,13,43,28
282,27,6,26,35,44,35,1,28,1,19
283,28,47,50,16,49,47,4,29,15,47
284,29,32,29,39,16,49,16,32,16,32
285,30,28,31,28,1,35,26,13,28,31
286,31,11,31,28,1,19,1,37,6,5
287,32,29,13,28,1,19,9,39,26,35
288,33,35,34,35,43,13,43,35,46,24
289,34,35,46,24,29,39,16,13,44,28
290,35,26,13,16,23,21,23,48,19,48
291,36,29,6,29,11,29,12,29,50,47
292,37,6,27,35,27,35,22,35,32,29
293,38,35,9,32,9,32,9,39,16,28
294,39,9,32,16,39,9,32,35,33,35
295,40,24,46,35,32,35,1,25,1,0
296,41,35,0,1,24,1,28,44,35,27
297,42,35,31,11,29,15,16,23,29,32
298,43,35,30,28,30,28,30,13,44,13
299,44,35,27,6,37,35,31,28,1,13
300,45,35,46,24,1,28,13,17,13,17
301,46,35,38,35,1,0,19,0,35,41
302,47,28,30,13,1,24,48,19,29,36
303,48,24,47,13,28,1,0,1,24,1
304,49,29,19,38,35,8,35,38,35,26
305,50,47,35,45,28,13,28,29,49,29
306,0,19,7,19,7,19,48,24,47,50
307,1,0,19,1,35,26,35,46,24,48
308,2,16,15,16,2,16,2,16,4,16
309,3,35,47,28,9,12,29,6,27,6
310,4,47,13,47,13,29,50,16,2,16
311,5,6,16,15,16,23,47,15,16,13
312,6,37,35,47,49,29,35,17,13,26
313,7,19,48,24,40,14,29,32,35,46
314,8,35,32,29,36,29,32,29,14,9
315,9,28,22,28,43,13,17,35,44,35
316,10,29,39,29,32,9,32,16,23,16
317,11,9,28,16,39,47,13,28,30,35
318,12,29,36,29,6,27,6,29,10,29
319,13,17,35,21,23,16,15,16,23,29
320,14,29,13,43,28,30,28,16,4,47
321,15,16,23,16,39,16,49,16,15,16
322,16,23,16,28,31,11,29,15,29,36
323,17,13,29,32,9,36,9,39,9,32
324,18,35,1,28,9,12,29,32,9,32
325,19,1,0,1,13,47,49,16,28,47
326,20,35,37,1,19,47,24,48,23,29
327,21,35,21,35,18,35,18,35,33,35
328,22,28,30,28,45,35,42,35,18,35
329,23,16,49,47,19,9,39,16,28,30
330,24,29,49,16,15,47,19,1,25,1
331,25,1,35,45,28,9,12,9,36,9
332,26,35,17,35,42,35,41,35,46,24
333,27,6,16,2,16,39,16,4,29,14
334,28,47,23,29,15,29,35,45,35,16
335,29,35,31,11,29,39,16,15,16,32
336,30,13,26,35,33,35,47,28,30,28
337,31,35,18,35,30,35,47,50,16,23
338,32,29,36,29,24,48,24,47,49,47
339,33,35,32,29,49,16,6,29,19,47
340,34,35,31,28,1,28,22,35,29,50
341,35,29,32,16,6,27,35,18,35,26
342,36,9,39,16,28,30,28,9,32,16
343,37,35,31,35,34,35,34,35,26,39
344,38,35,20,35,32,16,32,29,12,9
345,39,16,39,16,23,16,39,26,35,37
346,40,24,48,19,46,24,46,24,1,19
347,41,35,22,28,44,35,0,35,32,9
348,42,35,9,19,9,12,29,32,9,39
349,43,28,43,28,30,35,44,28,1,19
350,44,28,29,10,17,10,29,50,47,24
351,45,35,43,13,1,19,48,19,9,14
352,46,24,40,14,40,14,9,32,9,12
353,47,19,46,19,0,19,46,24,29,32
354,48,19,47,15,47,39,16,4,47,4
355,49,47,13,29,39,9,11,29,12,9
356,50,47,39,26,35,1,13,47,24,29
357,0,35,20,35,47,49,47,19,48,23
358,1,0,1,35,22,28,9,39,26,6
359,2,16,13,30,35,41,35,46,19,9
360,3,35,27,6,27,35,22,35,27,6
361,4,16,35,29,24,47,15,16,50,47
362,5,6,5,6,29,39,16,39,9,39
363,6,27,6,16,13,28,1,28,30,28
364,7,19,9,39,16,39,9,11,29,24
365,8,35,31,35,26,39,9,36,9,39
366,9,28,13,47,50,47,15,47,23,47
367,10,17,10,17,35,1,0,1,28,22
368,11,29,28,45,35,27,35,3,35,20
369,12,9,36,9,39,29,24,48,24,1
370,13,29,19,7,19,38,19,46,19,1
371,14,9,32,16,32,35,9,36,29,24
372,15,16,23,21,23,29,13,44,13,29
373,16,49,16,35,44,35,31,28,30,35
374,17,35,32,9,12,9,11,9,28,13
375,18,35,37,6,29,12,9,39,9,35
376,19,46,19,7,19,0,35,34,35,32
377,20,35,47,35,38,35,34,35,27,6
378,21,23,16,6,29,10,17,10,29,24
379,22,35,26,39,29,35,17,35,26,39
380,23,48,19,38,19,29,11,29,6,16
381,24,1,35,22,28,43,28,16,2,16
382,25,1,24,48,19,0,1,25,1,35
383,26,35,9,39,16,49,47,23,47,4
384,27,6,27,35,26,35,46,19,7,19
385,28,29,36,29,14,9,12,9,11,29
386,29,12,9,36,9,36,9,32,29,35
387,30,28,30,28,30,28,22,28,30,13
388,31,28,29,19,48,19,29,39,9,19
389,32,16,4,16,39,16,15,47,23,47
390,33,35,17,10,17,13,44,28,1,25
391,34,35,44,35,43,28,16,49,16,6
392,35,47,35,41,35,21,23,48,19,48
393,36,9,19,9,32,9,28,9,14,9
394,37,6,27,6,27,35,31,28,31,28
395,38,35,0,1,28,43,35,46,35,3
396,39,16,39,47,50,29,28,13,43,28
397,40,24,47,28,1,19,48,23,47,19
398,41,35,38,35,26,35,31,35,34,35
399,42,35,30,35,30,35,1,37,35,17
400,43,28,47,28,47,39,26,13,30,13
401,44,13,17,35,9,19,0,35,38,35
402,45,28,45,28,29,23,47,23,29,32
403,46,35,9,36,9,11,9,35,30,28
404,47,23,47,4,29,28,43,13,44,35
405,48,19,1,28,43,13,16,4,29,50
406,49,29,50,29,32,9,32,16,6,16
407,50,47,39,9,32,35,8,35,33,35
408,0,19,9,39,16,2,16,23,16,32
409,1,28,29,15,16,4,47,49,47,50
410,2,16,23,29,19,29,49,47,49,47
411,3,35,32,9,19,38,35,9,32,16
412,4,16,39,9,32,9,36,9,36,9
413,5,6,29,23,16,39,9,32,16,50
414,6,16,32,29,15,29,19,48,24,29
415,7,19,1,13,44,35,44,13,44,13
416,8,35,16,32,9,32,16,13,47,50
417,9,11,31,28,13,1,35,44,35,30
418,10,17,13,26,35,30,28,47,19,29
419,11,9,39,16,6,27,35,9,39,29
420,12,29,49,47,23,29,19,0,19,1
421,13,30,13,28,43,35,0,35,38,19
422,14,9,11,9,32,16,32,16,35,47
423,15,29,14,29,11,29,6,27,35,42
424,16,23,16,32,35,31,28,43,28,43
425,17,13,16,32,29,50,47,24,40,14
426,18,35,33,35,22,35,44,13,47,50
427,19,38,19,47,28,29,32,16,23,16
428,20,35,34,35,3,35,21,35,18,35
429,21,23,21,23,47,35,45,28,16,50
430,22,28,47,35,18,35,17,35,16,35
431,23,16,39,47,50,47,19,48,19,48
432,24,29,28,45,28,1,19,7,19,9
433,25,1,35,47,13,30,28,30,28,29
434,26,13,26,35,34,35,43,13,1,28
435,27,6,29,6,26,6,27,35,31,28
436,28,1,25,1,0,35,34,35,41,35
437,29,14,40,24,48,24,40,24,40,24
438,30,28,31,11,9,14,40,14,29,39
439,31,11,9,35,47,50,47,35,18,35
440,32,35,47,23,48,23,47,49,29,23
441,33,35,43,35,41,35,45,28,1,37
442,34,35,1,0,1,0,35,1,35,9
443,35,18,35,32,9,39,47,23,48,19
444,36,9,39,29,6,27,35,32,9,36
445,37,35,33,35,26,13,30,35,30,28
446,38,35,27,35,27,35,33,35,21,23
447,39,9,36,29,11,9,39,16,4,16
448,40,14,29,19,29,23,47,23,47,4
449,41,35,31,35,1,24,29,28,1,28
450,42,35,30,35,16,39,16,28,31,28
451,43,13,44,13,44,35,37,6,26,35
452,44,28,44,13,47,19,1,28,43,28
453,45,35,16,4,47,23,47,49,29,23
454,46,24,48,19,1,19,47,49,47,49
455,47,39,16,39,9,36,29,36,9,11
456,48,19,47,24,47,39,9,28,45,28
457,49,16,2,16,32,16,39,9,39,16
458,50,29,14,40,14,40,14,9,19,1
459,0,1,37,6,27,6,5,6,27,35
460,1,13,16,23,16,32,16,23,47,19
461,2,16,39,9,28,30,28,31,35,16
462,3,35,9,36,29,12,29,28,30,28
463,4,16,39,29,11,9,32,16,39,16
464,5,6,26,39,16,2,16,2,16,35
465,6,37,1,13,26,39,47,13,28,30
466,7,19,29,39,9,12,9,32,29,36
467,8,35,46,24,40,24,46,35,17,10
468,9,39,16,15,47,15,47,35,46,24
469,10,17,35,38,19,48,23,16,23,21
470,11,29,28,30,28,13,16,32,16,32
471,12,29,19,7,19,47,4,47,49,47
472,13,28,13,44,13,43,13,26,35,26
473,14,40,14,40,24,29,19,48,19,1
474,15,47,19,48,19,38,35,37,6,27
475,16,13,1,24,29,11,9,39,26,39
476,17,10,17,35,44,28,30,13,44,13
477,18,35,8,35,32,9,14,40,24,29
478,19,0,1,0,19,7,19,48,19,29
479,20,35,32,29,23,29,6,27,6,37
480,21,35,33,35,27,6,27,35,27,6
481,22,35,47,49,47,28,1,25,1,19
482,23,16,15,47,28,29,35,1,35,18
483,24,47,15,16,32,9,12,29,39,9
484,25,1,19,48,24,1,28,44,13,29
485,26,6,29,28,16,39,9,32,16,32
486,27,6,27,35,26,6,5,6,5,6
487,28,45,28,30,28,31,28,22,35,31
488,29,28,31,35,9,11,31,35,43,28
489,30,13,28,1,19,48,24,48,19,46
490,31,28,45,28,30,28,13,43,28,13
491,32,29,39,47,39,26,39,16,15,16
492,33,35,20,35,8,35,17,13,16,23
493,34,35,33,35,43,35,45,35,44,28
494,35,22,28,9,39,9,19,46,24,1
495,36,9,32,9,35,33,35,33,35,33
496,37,1,13,30,28,44,35,33,35,26
497,38,35,27,35,42,35,26,6,27,6
498,39,47,23,16,32,35,30,28,9,39
499,40,24,46,24,47,23,48,19,29,14
500,41,35,1,28,1,37,6,29,15,29
501,42,35,26,6,26,6,5,6,16,4
502,43,28,30,28,30,35,46,35,45,35
503,44,13,16,32,16,39,16,32,16,50
504,45,35,27,6,29,23,16,32,16,6
505,46,35,38,35,31,28,30,35,27,6
506,47,50,47,15,47,24,48,23,16,39
507,48,24,40,24,46,35,42,35,31,28
508,49,29,28,30,28,22,35,45,35,44
509,50,16,35,27,35,41,35,31,28,44
