,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
65,14,6,23,50,39,15,49,39,36,35
66,15,2,4,28,36,39,36,19,35,32
67,16,34,1,35,36,11,12,39,2,32
68,17,45,20,46,47,16,9,35,32,2
69,18,3,44,9,1,8,27,45,3,26
70,19,36,13,23,49,28,32,28,32,11
71,20,17,30,21,16,27,17,9,7,48
72,21,16,29,35,4,50,35,37,27,29
73,22,17,47,30,47,21,38,30,29,20
74,23,24,25,28,35,1,30,44,31,37
75,24,39,36,39,28,23,32,28,0,24
76,25,37,9,29,30,41,46,8,33,26
77,26,27,33,34,38,26,20,3,46,7
78,27,38,33,41,43,26,44,28,35,28
79,28,13,15,23,14,35,11,10,36,19
80,29,16,34,38,0,33,18,17,38,18
81,30,45,34,30,44,22,26,1,43,16
82,31,9,0,47,27,17,33,34,8,21
83,32,15,32,39,32,49,36,14,36,6
84,33,1,9,16,31,30,22,26,16,47
85,34,29,30,29,46,37,41,43,31,47
86,35,0,22,47,29,9,29,43,38,18
87,36,11,39,50,49,15,13,36,19,32
88,37,9,29,9,1,31,26,20,9,16
89,38,41,32,20,29,9,16,47,29,37
90,39,32,39,13,28,35,19,12,35,16
91,40,48,46,37,33,44,31,37,0,33
92,41,1,0,1,19,28,32,8,17,26
93,42,9,29,9,29,47,16,29,0,26
94,43,45,1,30,0,20,43,3,37,26
95,44,0,1,30,26,45,32,39,13,9
96,45,43,44,29,13,0,29,7,46,20
97,46,29,16,9,31,21,1,29,17,46
98,47,16,29,13,49,14,50,13,35,16
99,48,21,38,21,32,31,30,31,37,33
100,49,39,28,0,48,46,44,43,18,9
101,50,15,32,39,35,11,19,23,19,32
102,0,38,7,46,33,32,33,16,9,16
103,1,43,44,29,46,18,42,37,16,30
104,2,32,45,32,39,12,36,14,36,12
105,3,38,33,38,42,45,26,30,46,48
106,4,35,11,12,15,4,35,0,19,11
107,5,27,29,9,37,34,17,44,26,38
108,6,39,2,39,24,49,39,32,15,32
109,7,9,44,1,35,32,0,17,34,29
110,8,0,37,27,34,41,31,38,26,21
111,9,29,5,16,34,42,32,35,28,11
112,10,15,4,10,39,32,36,10,32,47
113,11,28,23,32,24,23,50,15,39,4
114,12,35,39,23,19,4,32,42,31,29
115,13,49,6,32,39,35,49,32,31,29
116,14,39,32,36,39,50,28,36,15,32
117,15,10,19,49,23,49,39,19,24,50
118,16,35,50,49,6,24,11,28,10,28
119,17,46,20,46,26,29,9,47,20,43
120,18,37,26,9,41,30,26,16,32,37
121,19,28,24,50,23,24,49,23,14,35
122,20,33,44,32,49,39,10,28,19,10
123,21,16,29,26,16,29,9,29,43,37
124,22,31,37,35,32,13,32,39,12,28
125,23,28,32,19,28,32,17,43,44,46
126,24,28,32,39,10,36,14,6,32,42
127,25,19,11,39,32,2,32,39,19,39
128,26,45,20,29,16,1,9,16,29,9
129,27,26,44,45,16,9,29,9,1,29
130,28,35,6,28,11,50,10,32,23,15
131,29,9,16,13,39,4,32,39,28,39
132,30,26,3,31,1,16,30,22,9,16
133,31,21,41,30,29,47,29,33,43,32
134,32,6,39,24,10,6,23,35,10,13
135,33,32,23,32,29,37,33,47,43,9
136,34,29,46,26,46,38,33,1,35,6
137,35,28,4,15,4,49,4,39,19,23
138,36,39,23,15,28,15,14,10,24,12
139,37,42,44,31,41,33,17,27,20,26
140,38,33,31,22,16,1,48,46,0,38
141,39,32,4,39,23,49,32,35,16,9
142,40,1,22,44,30,22,29,16,9,37
143,41,32,19,23,19,12,19,28,13,36
144,42,27,33,43,16,31,29,1,19,36
145,43,9,29,16,47,9,42,0,28,10
146,44,29,16,29,27,30,21,31,17,3
147,45,26,3,31,32,35,49,13,15,32
148,46,33,42,46,48,1,0,31,1,45
149,47,17,20,31,33,22,9,31,1,38
150,48,0,26,37,26,16,34,31,30,1
151,49,10,13,19,35,13,39,6,23,13
152,50,32,47,26,33,22,45,42,21,47
153,0,18,33,9,35,19,39,28,12,32
154,1,30,47,46,22,9,16,9,27,16
155,2,28,37,26,33,21,16,9,47,17
156,3,16,9,16,47,45,42,37,13,28
157,4,13,29,37,9,35,13,28,6,39
158,5,27,16,29,22,16,26,27,32,14
159,6,15,10,39,32,33,46,40,1,48
160,7,48,0,48,9,16,37,43,1,40
161,8,33,0,28,13,28,23,39,32,23
162,9,34,38,22,43,31,9,31,42,46
163,10,6,32,10,28,1,30,31,29,28
164,11,39,32,35,39,49,23,24,35,1
165,12,35,28,47,9,16,9,1,26,46
166,13,9,29,47,16,27,0,26,43,28
167,14,10,49,50,32,6,28,1,35,23
168,15,11,28,47,0,48,1,29,31,30
169,16,28,13,24,19,39,6,4,35,49
170,17,29,41,32,31,0,35,1,3,44
171,18,27,45,22,16,1,17,3,47,33
172,19,1,46,38,3,37,47,29,31,30
173,20,46,47,43,33,42,0,33,32,45
174,21,41,17,22,46,1,8,32,39,50
175,22,29,9,17,32,12,23,19,24,39
176,23,11,4,13,35,0,9,33,37,32
177,24,19,28,35,49,39,32,11,28,0
178,25,19,35,16,9,26,3,26,21,43
179,26,47,38,1,30,34,30,46,20,37
180,27,26,32,2,39,2,39,50,32,49
181,28,35,33,37,32,8,17,44,0,24
182,29,30,22,20,32,23,15,32,39,35
183,30,17,45,42,33,38,48,29,47,16
184,31,37,13,39,28,24,23,13,35,4
185,32,3,9,44,29,16,30,41,16,3
186,33,46,8,31,29,30,44,46,37,43
187,34,26,9,29,43,44,38,21,27,5
188,35,36,4,50,32,19,23,49,4,23
189,36,39,35,32,20,45,29,17,29,1
190,37,27,32,10,4,35,12,39,35,13
191,38,1,46,26,37,22,44,47,16,29
192,39,28,35,13,49,23,50,39,19,12
193,40,29,38,22,27,20,18,45,37,1
194,41,33,46,18,47,16,35,2,49,23
195,42,37,29,40,9,29,16,9,16,17
196,43,33,27,41,31,30,29,9,16,44
197,44,30,27,34,33,29,27,21,33,37
198,45,16,9,27,26,9,35,4,32,33
199,46,0,17,9,40,48,1,22,0,28
200,47,1,31,33,9,20,26,18,31,46
201,48,46,0,26,16,43,26,27,17,30
202,49,39,35,4,32,12,36,12,15,39
203,50,24,19,28,13,50,13,28,13,37
204,0,26,18,16,8,41,3,18,21,27
205,1,35,16,9,35,33,30,32,36,50
206,2,32,4,35,23,35,49,39,49,39
207,3,26,20,1,48,38,33,44,26,17
208,4,10,35,11,36,39,28,39,32,43
209,5,26,33,43,29,1,47,16,32,12
210,6,10,49,28,36,19,24,19,39,32
211,7,38,37,3,22,1,16,47,16,22
212,8,30,1,9,16,45,31,16,9,47
213,9,16,26,8,34,27,16,42,47,16
214,10,32,37,47,9,16,9,29,33,45
215,11,39,12,13,28,39,32,18,9,35
216,12,24,28,32,12,6,35,9,29,35
217,13,39,6,35,16,9,29,9,16,5
218,14,49,15,13,9,29,26,9,29,30
219,15,28,36,14,28,32,39,11,28,11
220,16,29,18,8,38,9,26,20,9,31
221,17,16,35,16,30,22,33,8,3,31
222,18,3,34,26,9,16,5,37,41,38
223,19,23,2,35,0,28,23,49,23,49
224,20,9,29,43,26,46,48,29,27,45
225,21,43,47,44,41,38,37,19,39,4
226,22,27,34,41,33,31,30,47,1,30
227,23,39,36,49,23,39,19,23,49,36
228,24,32,37,46,42,33,22,18,8,41
229,25,24,19,24,0,38,45,30,47,37
230,26,38,18,22,37,32,28,32,39,32
231,27,30,47,46,33,3,33,17,21,31
232,28,36,19,1,9,7,9,35,19,28
233,29,1,30,43,20,33,27,26,21,26
234,30,43,29,28,39,49,15,2,28,36
235,31,26,44,22,0,19,39,4,39,28
236,32,36,11,6,35,33,43,26,5,27
237,33,26,20,44,37,27,18,43,46,7
238,34,22,33,38,27,46,48,1,22,21
239,35,32,4,35,28,37,19,37,47,30
240,36,15,6,28,35,16,26,0,35,39
241,37,9,21,26,16,29,9,16,9,1
242,38,18,45,16,27,30,26,18,26,37
243,39,11,28,35,37,46,37,43,30,45
244,40,29,45,33,26,3,31,30,45,20
245,41,22,37,26,33,1,29,16,29,9
246,42,31,22,47,16,5,27,16,27,32
247,43,29,26,17,30,29,16,9,31,30
248,44,26,33,37,17,16,30,47,31,47
249,45,9,35,23,4,15,39,28,32,35
250,46,26,22,1,30,32,11,39,35,4
251,47,42,8,0,32,28,30,31,26,33
252,48,46,47,28,36,39,4,2,6,28
253,49,50,28,11,19,28,36,39,15,6
254,50,28,24,35,16,37,0,32,36,28
255,0,32,28,24,13,31,1,38,27,37
256,1,48,16,9,16,9,0,45,47,16
257,2,50,11,19,25,28,11,35,36,14
258,3,42,41,21,44,31,1,29,9,35
259,4,32,29,35,1,44,17,43,18,46
260,5,29,30,29,9,29,9,16,9,26
261,6,35,6,35,13,30,46,16,3,34
262,7,29,9,35,33,37,0,7,29,9
263,8,34,21,32,27,18,30,18,46,48
264,9,29,1,30,26,42,20,18,27,16
265,10,49,32,35,39,36,39,11,28,10
266,11,36,32,42,44,43,30,32,36,35
267,12,35,28,35,11,28,1,17,0,33
268,13,32,39,14,32,37,3,31,26,33
269,14,36,32,19,32,36,19,11,39,13
270,15,13,32,19,39,12,36,6,39,11
271,16,35,6,23,4,28,24,19,11,39
272,17,29,35,19,13,10,39,4,28,11
273,18,45,26,42,30,31,42,20,37,0
274,19,28,19,24,28,29,28,50,28,35
275,20,27,37,45,42,38,17,0,19,24
276,21,16,9,29,3,32,15,35,39,32
277,22,33,31,34,37,0,20,27,32,23
278,23,49,36,35,39,15,4,23,11,23
279,24,13,28,23,14,35,28,6,13,29
280,25,19,24,35,19,39,23,15,2,32
281,26,38,7,48,46,32,39,32,28,13
282,27,20,22,26,21,0,48,21,47,29
283,28,35,6,35,28,35,39,35,28,39
284,29,31,46,21,42,37,28,49,23,49
285,30,45,0,13,35,33,26,33,1,47
286,31,30,32,39,15,32,13,28,37,42
287,32,39,28,11,36,15,50,4,24,23
288,33,21,33,3,32,15,19,36,10,50
289,34,47,22,27,5,26,9,44,33,0
290,35,28,11,39,35,37,30,32,17,16
291,36,32,28,4,39,24,15,50,4,49
292,37,30,9,21,45,30,26,46,33,43
293,38,37,31,1,46,30,1,22,38,41
294,39,15,39,32,22,21,38,42,3,31
295,40,29,22,47,7,9,22,37,38,33
296,41,16,29,46,0,47,16,9,16,29
297,42,0,47,27,26,30,31,32,30,1
298,43,33,45,29,41,46,8,33,37,30
299,44,47,42,37,0,19,1,9,41,9
300,45,37,25,24,49,12,39,23,39,32
301,46,47,30,22,33,27,32,23,50,14
302,47,34,32,13,1,44,45,13,23,32
303,48,9,30,29,44,1,13,45,1,31
304,49,13,35,2,35,11,35,15,32,41
305,50,24,35,19,32,23,19,39,35,6
306,0,19,36,39,13,32,39,35,32,36
307,1,44,30,43,47,7,48,46,9,29
308,2,13,28,24,36,32,20,3,29,33
309,3,46,26,16,41,26,0,30,21,22
310,4,2,32,37,34,38,45,41,29,35
311,5,27,26,33,26,33,47,1,29,26
312,6,32,13,30,1,28,49,35,16,29
313,7,29,9,0,42,33,27,16,17,43
314,8,22,0,21,26,30,41,3,43,45
315,9,16,26,45,1,26,45,41,30,16
316,10,39,50,15,39,32,33,30,1,13
317,11,39,35,4,11,39,12,35,12,36
318,12,35,23,35,13,24,28,15,39,32
319,13,15,32,13,39,24,36,24,36,19
320,14,11,36,32,0,28,19,23,32,39
321,15,50,6,35,29,31,26,31,43,0
322,16,1,31,18,20,1,48,21,48,7
323,17,3,29,16,9,29,16,0,38,26
324,18,31,26,44,41,8,26,28,6,35
325,19,0,19,13,35,28,32,29,22,41
326,20,30,43,21,41,22,30,1,38,18
327,21,33,37,27,29,30,29,37,33,27
328,22,31,1,18,43,22,26,9,16,35
329,23,49,23,35,33,16,47,9,26,31
330,24,28,23,32,28,24,28,13,35,13
331,25,28,37,0,31,30,44,30,47,29
332,26,28,6,23,49,39,13,23,19,28
333,27,33,37,26,46,31,13,45,1,35
334,28,10,12,14,28,0,20,30,31,38
335,29,9,16,26,16,22,29,16,29,16
336,30,8,44,29,47,42,44,37,26,29
337,31,20,45,37,27,26,30,29,21,18
338,32,39,32,23,4,28,19,13,31,9
339,33,32,39,19,13,49,2,39,35,16
340,34,9,0,13,23,49,50,28,13,9
341,35,23,2,35,13,22,37,1,30,9
342,36,39,13,30,29,1,9,20,0,46
343,37,32,15,24,49,50,28,15,4,15
344,38,30,1,31,18,21,8,38,9,16
345,39,35,12,11,32,47,0,19,24,28
346,40,48,47,16,29,16,43,8,46,27
347,41,26,37,22,37,5,27,43,9,47
348,42,26,3,41,1,6,32,39,12,11
349,43,45,27,37,45,34,37,46,1,26
350,44,27,41,34,27,30,45,9,26,16
351,45,44,30,47,26,17,33,0,38,21
352,46,9,26,41,17,45,32,35,39,12
353,47,38,1,16,26,32,22,30,1,48
354,48,47,16,9,16,9,16,9,26,37
355,49,39,28,13,32,28,37,33,17,28
356,50,28,35,24,35,39,13,30,22,31
357,0,25,0,37,31,9,43,47,16,21
358,1,44,33,43,17,33,46,44,43,44
359,2,28,11,28,13,44,37,30,13,35
360,3,9,18,3,27,16,9,46,0,21
361,4,15,50,4,39,28,19,24,49,13
362,5,37,9,16,47,41,26,43,44,1
363,6,28,39,49,39,2,39,6,32,35
364,7,1,43,47,21,8,46,48,46,30
365,8,0,30,3,26,16,9,47,17,43
366,9,42,33,27,33,31,34,26,8,41
367,10,6,35,36,11,28,19,50,35,11
368,11,39,23,15,6,35,1,47,33,37
369,12,10,50,24,28,23,50,28,26,34
370,13,23,4,39,36,14,32,10,13,10
371,14,28,13,28,35,19,28,16,47,29
372,15,23,24,28,24,23,39,12,14,13
373,16,47,40,29,21,27,16,17,46,32
374,17,30,41,20,42,27,26,47,1,9
375,18,31,17,1,0,32,2,50,4,50
376,19,39,50,28,50,32,34,27,22,26
377,20,37,21,0,24,28,35,39,4,39
378,21,37,8,33,18,30,0,37,32,39
379,22,1,16,47,29,1,9,40,29,1
380,23,15,39,12,11,12,11,35,50,39
381,24,23,36,35,39,19,6,13,16,9
382,25,37,33,30,33,44,43,44,13,39
383,26,44,16,48,0,1,29,33,22,8
384,27,37,8,31,47,16,9,47,30,47
385,28,13,24,39,35,6,35,29,16,29
386,29,30,33,35,0,27,47,30,16,44
387,30,8,32,39,36,19,6,32,2,32
388,31,45,30,38,29,16,30,44,32,18
389,32,11,28,11,28,47,16,29,31,29
390,33,35,13,36,11,32,28,35,28,19
391,34,37,26,44,29,37,17,46,33,26
392,35,6,23,11,36,32,37,33,45,26
393,36,50,28,6,23,24,19,49,50,23
394,37,1,29,9,29,9,29,30,42,43
395,38,37,33,1,47,16,37,8,18,22
396,39,28,13,49,35,28,32,2,50,35
397,40,9,16,29,9,29,31,30,38,18
398,41,37,0,9,20,26,42,41,30,44
399,42,26,9,16,29,30,13,28,32,22
400,43,44,16,29,3,43,3,34,29,26
401,44,1,26,32,4,6,35,23,39,35
402,45,32,13,1,29,16,29,5,37,26
403,46,17,42,37,41,20,43,16,26,27
404,47,1,13,4,50,39,32,39,36,39
405,48,46,26,47,44,17,32,19,24,50
406,49,39,32,50,15,4,10,39,32,23
407,50,36,19,23,10,36,14,11,28,35
408,0,1,32,10,19,12,28,39,28,10
409,1,9,16,9,46,41,30,33,47,42
410,2,32,46,29,16,35,11,50,28,13
411,3,18,41,32,39,32,26,33,26,8
412,4,14,39,6,13,49,24,39,23,19
413,5,37,31,20,26,44,33,37,43,27
414,6,35,28,37,43,16,41,26,20,26
415,7,29,16,47,29,26,16,35,28,13
416,8,47,45,30,29,47,1,16,47,33
417,9,29,30,17,22,21,32,47,29,16
418,10,6,39,32,37,32,39,50,6,2
419,11,39,23,39,32,49,23,49,4,49
420,12,6,32,31,27,33,8,32,15,28
421,13,35,19,36,15,50,35,13,6,35
422,14,11,28,12,19,35,19,50,12,10
423,15,50,4,35,33,26,20,37,47,48
424,16,30,22,26,0,37,5,27,34,45
425,17,47,29,8,46,48,40,29,9,29
426,18,32,35,10,14,39,15,13,6,14
427,19,35,28,32,41,26,42,26,29,33
428,20,27,8,43,29,16,29,41,22,45
429,21,3,18,33,29,9,29,27,16,30
430,22,29,38,32,47,48,47,16,9,30
431,23,39,6,35,50,12,39,32,1,30
432,24,28,4,35,28,32,49,19,35,36
433,25,35,28,35,19,28,11,32,39,36
434,26,18,30,43,44,20,38,47,18,47
435,27,5,29,9,16,47,22,8,21,8
436,28,32,38,26,47,3,21,38,30,47
437,29,9,29,5,16,48,47,9,44,30
438,30,45,30,29,13,31,30,3,46,18
439,31,9,33,9,43,30,20,26,46,22
440,32,44,17,31,30,20,37,18,27,26
441,33,9,16,13,28,4,39,32,49,23
442,34,0,46,0,17,44,30,21,26,27
443,35,1,45,37,26,9,20,17,46,1
444,36,35,50,23,4,50,4,19,24,23
445,37,38,43,29,9,29,21,26,27,16
446,38,16,43,30,13,0,35,14,4,28
447,39,35,49,15,35,13,28,39,4,11
448,40,47,29,46,33,30,47,29,16,9
449,41,37,20,17,37,26,9,29,47,37
450,42,30,9,13,19,32,23,32,6,11
451,43,8,33,22,34,3,34,45,34,0
452,44,47,30,20,31,1,26,27,30,27
453,45,43,27,29,31,27,30,9,27,22
454,46,1,9,29,9,0,13,39,35,19
455,47,31,22,44,46,1,16,33,47,9
456,48,46,33,27,29,30,41,21,48,9
457,49,6,35,6,49,23,36,13,39,11
458,50,13,23,14,19,25,19,35,32,39
459,0,13,35,29,1,29,48,29,27,29
460,1,9,31,26,27,16,9,1,33,34
461,2,39,50,39,36,39,50,32,44,1
462,3,26,37,30,33,18,30,22,16,47
463,4,50,24,15,4,32,36,50,13,9
464,5,29,9,16,9,45,20,31,47,42
465,6,35,11,36,28,32,21,33,17,8
466,7,29,16,17,46,38,7,47,13,43
467,8,27,30,18,42,22,1,26,37,21
468,9,22,30,22,1,9,31,46,47,29
469,10,39,23,28,15,49,24,19,49,35
470,11,35,2,50,13,35,0,37,32,50
471,12,28,19,24,49,32,36,39,6,39
472,13,25,28,39,23,39,2,4,10,6
473,14,32,12,28,24,36,28,35,1,46
474,15,39,49,15,32,33,1,29,1,44
475,16,29,43,17,42,45,41,29,9,27
476,17,33,47,31,30,45,18,27,26,45
477,18,1,17,45,31,34,33,9,29,33
478,19,14,39,12,36,32,16,9,26,41
479,20,32,10,19,24,50,13,35,28,23
480,21,37,18,43,1,40,1,48,47,9
481,22,1,35,6,36,32,15,28,24,23
482,23,28,0,3,20,30,9,43,20,26
483,24,28,39,32,36,14,39,36,11,36
484,25,0,30,22,20,31,33,35,6,35
485,26,31,43,27,5,27,5,16,1,31
486,27,33,30,47,18,43,1,29,47,29
487,28,13,28,19,35,13,6,35,15,24
488,29,47,38,32,6,39,11,35,36,39
489,30,9,16,37,31,20,32,17,16,9
490,31,1,30,43,30,9,32,30,43,13
491,32,44,9,7,38,44,30,20,8,42
492,33,32,36,32,42,3,9,29,46,0
493,34,30,22,30,16,9,30,43,30,1
494,35,49,15,4,49,15,28,13,43,42
495,36,49,50,19,32,15,14,13,35,13
496,37,44,22,47,48,1,45,47,16,32
497,38,29,31,18,16,26,1,30,32,35
498,39,2,39,14,12,19,13,39,36,12
499,40,46,47,32,39,12,14,32,26,47
500,41,33,26,47,29,9,17,30,9,38
501,42,30,43,29,16,9,33,37,28,11
502,43,33,1,46,20,37,31,3,31,1
503,44,30,43,38,26,27,33,37,29,13
504,45,42,32,39,11,28,35,6,49,19
505,46,33,18,32,46,29,16,29,9,7
506,47,16,42,43,1,45,29,44,33,32
507,48,29,5,27,41,27,26,33,30,29
508,49,4,50,39,23,32,8,32,28,35
509,50,39,13,49,24,50,49,15,50,32
