,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
144,42,35,33,35,8,35,33,35,17,13
145,43,35,33,35,42,35,31,35,0,35
146,44,13,26,39,9,19,1,19,9,19
147,45,35,22,28,30,35,22,28,22,28
148,46,24,1,35,17,10,29,4,16,32
149,47,39,9,11,9,11,9,35,1,0
150,48,19,38,19,7,19,38,35,43,13
151,49,47,50,29,36,29,6,27,35,18
152,50,47,13,47,39,26,35,26,35,37
153,0,19,48,19,1,37,1,0,35,17
154,1,0,1,28,13,30,28,13,26,35
155,2,16,23,21,35,8,35,47,23,48
156,3,35,37,35,18,35,26,6,37,35
157,4,47,35,38,19,48,23,47,23,21
158,5,6,26,13,29,32,16,39,29,49
159,6,29,39,16,39,16,2,16,13,29
160,7,19,38,19,1,28,13,1,37,35
161,8,35,20,35,32,16,13,43,13,43
162,9,36,29,15,47,50,29,49,47,4
163,10,17,10,29,28,45,35,44,28,31
164,11,29,11,9,12,29,24,1,28,1
165,12,9,36,9,32,9,36,29,39,16
166,13,17,13,29,15,47,24,40,14,9
167,14,9,28,16,2,16,32,29,11,9
168,15,16,28,1,24,46,35,26,35,34
169,16,39,26,35,37,6,27,35,30,28
170,17,13,47,15,16,39,9,28,31,35
171,18,35,32,35,18,35,37,35,27,35
172,19,48,19,48,24,47,23,47,4,29
173,20,35,1,28,31,28,1,28,30,13
174,21,35,32,9,32,9,36,29,11,29
175,22,28,16,23,47,19,46,19,0,35
176,23,47,50,47,23,47,49,47,50,29
177,24,40,14,29,36,9,12,9,39,9
178,25,1,28,16,2,16,49,47,13,47
179,26,39,16,13,43,28,43,13,16,39
180,27,35,30,28,16,39,9,11,29,50
181,28,13,29,28,29,32,16,23,47,15
182,29,35,26,35,33,35,33,35,26,39
183,30,28,29,10,17,10,29,32,35,44
184,31,11,29,11,9,28,47,13,28,22
185,32,9,39,9,36,9,39,16,23,48
186,33,35,44,35,27,6,5,6,5,6
187,34,35,21,35,21,35,20,35,3,35
188,35,26,39,47,39,16,23,47,50,29
189,36,9,14,9,36,29,24,48,24,40
190,37,6,26,13,47,39,29,11,31,28
191,38,19,1,28,1,0,1,28,44,13
192,39,9,32,35,22,28,30,28,9,39
193,40,14,40,24,1,0,1,35,20,35
194,41,35,38,35,3,35,22,28,30,28
195,42,35,37,6,27,6,27,35,1,28
196,43,35,33,35,27,35,22,28,31,28
197,44,13,26,35,0,1,28,31,11,29
198,45,35,30,28,31,28,30,35,1,25
199,46,24,1,0,1,0,1,24,47,49
200,47,15,16,4,16,28,1,19,48,19
201,48,24,1,0,35,43,28,1,0,19
202,49,29,35,32,35,44,28,44,13,30
203,50,29,32,9,39,9,35,32,35,32
204,0,35,33,35,1,28,16,39,9,32
205,1,28,30,13,44,35,27,6,37,1
206,2,16,35,26,6,27,35,30,28,1
207,3,35,20,35,21,23,29,39,9,12
208,4,47,28,9,19,48,23,16,4,16
209,5,6,5,6,5,6,37,6,37,1
210,6,5,6,29,19,9,28,16,35,32
211,7,19,7,19,29,13,26,39,9,39
212,8,35,34,35,37,6,37,35,31,28
213,9,32,16,32,16,23,21,23,16,23
214,10,17,35,34,35,47,50,47,13,30
215,11,9,39,9,32,35,27,35,33,35
216,12,9,36,9,36,9,32,9,11,9
217,13,1,0,35,32,16,23,16,23,16
218,14,29,4,47,28,30,28,30,35,18
219,15,16,28,43,28,13,17,35,45,28
220,16,13,29,39,9,12,9,32,16,39
221,17,13,17,35,38,19,29,14,40,14
222,18,35,27,6,27,35,32,16,28,30
223,19,0,35,1,35,27,6,5,6,16
224,20,35,8,35,29,50,47,50,47,50
225,21,35,16,13,47,50,29,36,29,39
226,22,28,31,28,22,35,37,35,38,19
227,23,21,35,27,6,26,39,47,24,46
228,24,48,23,48,19,48,19,46,19,7
229,25,1,28,30,28,29,13,16,39,29
230,26,6,16,35,33,35,30,28,9,39
231,27,35,41,35,27,6,27,35,26,13
232,28,16,39,29,4,16,13,16,32,16
233,29,23,48,19,48,24,48,23,29,36
234,30,28,1,28,30,35,33,35,47,19
235,31,35,22,28,31,35,16,15,29,15
236,32,9,39,9,19,1,13,16,28,44
237,33,35,17,10,29,6,29,13,1,0
238,34,35,26,35,3,35,0,35,17,35
239,35,17,10,17,10,29,11,9,39,9
240,36,9,39,9,39,29,28,22,28,31
241,37,35,16,50,47,49,47,13,43,35
242,38,35,21,35,33,35,32,35,29,32
243,39,9,36,9,39,16,32,16,23,16
244,40,14,9,39,9,14,9,39,9,39
245,41,35,9,39,16,32,16,28,29,14
246,42,35,47,39,16,2,16,2,16,35
247,43,13,16,23,47,23,16,32,9,11
248,44,13,26,39,29,32,35,47,4,29
249,45,28,13,29,49,16,32,35,44,28
250,46,35,31,11,29,32,16,39,16,50
251,47,4,29,24,47,50,16,49,29,12
252,48,24,29,14,29,35,0,1,0,1
253,49,29,23,16,50,16,2,16,15,47
254,50,16,39,9,39,9,35,46,24,29
255,0,35,27,6,5,6,37,6,37,6
256,1,28,22,28,30,28,30,28,29,19
257,2,16,2,16,2,16,32,16,15,29
258,3,35,8,35,9,11,31,35,31,35
259,4,29,6,5,6,27,35,46,24,40
260,5,6,29,39,16,15,16,2,16,39
261,6,5,6,26,39,29,23,48,24,40
262,7,19,48,19,38,19,29,10,29,19
263,8,35,34,35,27,6,26,35,45,35
264,9,36,9,39,29,4,47,19,29,4
265,10,29,49,16,39,9,36,29,36,9
266,11,29,32,16,39,16,32,16,32,16
267,12,9,12,29,6,5,6,5,6,27
268,13,17,35,3,35,31,28,1,25,1
269,14,40,24,48,23,16,39,16,28,29
270,15,16,39,16,50,29,19,48,24,1
271,16,32,16,35,45,28,30,35,17,13
272,17,13,43,35,27,35,21,23,47,24
273,18,35,42,35,27,6,37,1,28,30
274,19,1,25,1,28,22,28,30,28,29
275,20,35,33,35,20,35,26,35,32,29
276,21,35,18,35,47,4,29,28,30,28
277,22,28,31,28,1,24,48,24,47,15
278,23,48,19,1,0,19,1,19,46,19
279,24,1,28,29,13,17,35,1,19,46
280,25,1,13,26,35,8,35,46,35,30
281,26,6,27,6,5,6,37,35,41,35
282,27,6,26,35,37,6,5,6,27,6
283,28,31,11,9,32,35,46,19,9,35
284,29,35,30,13,17,35,30,28,9,36
285,30,28,1,28,44,35,30,35,30,28
286,31,28,31,11,31,35,20,35,41,35
287,32,29,10,17,35,31,35,27,6,29
288,33,35,34,35,33,35,37,35,0,35
289,34,35,17,10,17,35,32,29,35,9
290,35,32,35,3,35,42,35,31,28,30
291,36,9,32,16,32,16,13,43,28,45
292,37,35,22,35,43,28,16,39,9,39
293,38,35,31,11,9,39,29,36,29,36
294,39,29,28,1,37,35,33,35,27,6
295,40,14,9,36,9,32,9,12,29,36
296,41,35,18,35,45,35,42,35,32,16
297,42,35,41,35,22,35,43,28,1,35
298,43,28,30,28,29,23,47,4,16,32
299,44,35,46,19,9,39,29,14,29,49
300,45,35,18,35,33,35,33,35,42,35
301,46,19,47,4,16,32,35,37,35,38
302,47,23,16,39,47,24,48,23,16,39
303,48,19,1,19,0,1,19,48,19,38
304,49,29,15,29,13,26,13,30,28,22
305,50,47,49,47,39,16,15,16,50,29
306,0,19,0,1,0,19,48,24,29,35
307,1,25,1,35,21,35,9,32,35,34
308,2,16,28,43,13,43,13,28,1,24
309,3,35,27,6,29,39,9,11,29,6
310,4,16,39,47,23,29,36,29,14,40
311,5,6,5,6,5,6,27,35,17,35
312,6,29,19,0,35,38,35,37,35,21
313,7,19,0,19,7,19,9,32,16,32
314,8,35,37,6,27,6,37,35,43,13
315,9,39,9,39,29,4,47,39,9,28
316,10,17,35,38,35,30,28,31,35,27
317,11,9,12,29,39,16,39,9,32,29
318,12,9,35,16,32,16,2,16,39,9
319,13,28,31,28,43,13,44,28,31,11
320,14,40,14,40,24,47,39,9,36,29
321,15,16,4,16,23,29,36,9,12,9
322,16,35,47,28,13,44,13,17,13,47
323,17,13,43,28,44,35,3,35,33,35
324,18,35,33,35,32,16,39,16,39,9
325,19,9,36,9,39,16,13,17,10,29
326,20,35,3,35,9,36,9,28,47,24
327,21,35,22,28,31,28,43,13,47,23
328,22,35,31,28,30,28,1,35,33,35
329,23,29,23,47,35,9,14,29,4,29
330,24,1,25,1,0,1,0,1,28,30
331,25,1,35,47,4,47,4,47,28,31
332,26,39,9,12,9,11,9,19,7,19
333,27,35,37,35,31,35,38,35,34,35
334,28,1,0,19,29,50,16,28,44,28
335,29,32,29,50,29,39,16,28,31,35
336,30,35,27,35,3,35,8,35,47,28
337,31,35,46,19,1,25,1,35,33,35
338,32,16,2,16,15,16,28,47,49,16
339,33,35,31,11,9,35,37,6,5,6
340,34,35,3,35,32,16,15,47,50,47
341,35,34,35,32,16,32,16,32,16,32
342,36,9,39,9,36,9,12,9,36,9
343,37,6,29,4,47,50,29,19,0,19
344,38,19,1,19,7,19,48,19,7,19
345,39,9,39,47,23,47,39,16,32,9
346,40,24,46,35,0,35,33,35,45,28
347,41,35,22,28,1,28,16,32,16,32
348,42,35,33,35,43,35,26,35,27,6
349,43,35,38,19,48,19,1,28,22,28
350,44,35,30,28,30,28,1,0,1,37
351,45,35,31,28,9,19,29,50,29,39
352,46,24,40,14,40,14,9,39,9,39
353,47,49,16,32,35,26,39,9,14,9
354,48,24,48,23,48,24,48,19,47,24
355,49,16,4,16,39,47,50,47,49,16
356,50,47,35,1,37,1,28,30,28,30
357,0,1,19,9,32,9,36,9,11,29
358,1,13,47,15,47,19,46,24,46,35
359,2,16,15,29,35,0,1,28,29,39
360,3,35,44,28,31,28,16,50,16,32
361,4,29,39,16,39,29,4,16,13,29
362,5,6,5,6,27,6,37,35,33,35
363,6,16,32,16,6,5,6,27,35,20
364,7,19,7,19,1,28,29,4,29,28
365,8,35,34,35,47,35,31,28,9,32
366,9,14,40,24,47,24,48,19,48,19
367,10,29,36,9,39,16,32,29,39,9
368,11,9,36,9,32,9,28,29,4,47
369,12,29,28,16,23,47,4,29,39,16
370,13,29,35,22,35,30,35,38,19,7
371,14,40,14,40,24,40,24,29,6,27
372,15,29,24,29,4,29,49,29,39,16
373,16,28,13,17,10,17,13,28,1,0
374,17,10,29,39,9,39,16,32,9,39
375,18,35,0,35,42,35,34,35,33,35
376,19,38,19,1,0,1,24,48,23,47
377,20,35,43,28,1,28,13,44,13,28
378,21,35,29,24,29,6,27,6,37,6
379,22,35,41,35,33,35,42,35,29,39
380,23,47,15,47,19,0,19,38,35,33
381,24,48,24,46,35,22,35,30,35,33
382,25,1,24,1,13,47,19,48,19,0
383,26,35,44,13,47,35,33,35,3,35
384,27,6,16,23,21,23,21,23,48,19
385,28,1,24,47,13,1,19,47,49,47
386,29,32,29,4,47,23,47,23,47,23
387,30,28,9,39,9,12,9,39,9,35
388,31,28,16,15,16,13,47,49,29,23
389,32,9,32,35,9,12,9,14,9,39
390,33,35,27,6,26,35,31,35,32,9
391,34,35,26,39,9,12,29,35,30,28
392,35,26,35,32,9,14,29,28,30,35
393,36,9,32,29,4,16,15,29,39,29
394,37,6,5,6,29,49,47,49,16,6
395,38,19,0,35,47,50,16,6,26,35
396,39,16,13,29,11,9,12,9,39,16
397,40,14,9,14,29,15,47,24,48,23
398,41,35,29,15,16,13,43,35,21,35
399,42,35,33,35,38,19,0,35,32,35
400,43,35,9,32,16,49,16,39,29,39
401,44,35,37,1,28,29,4,29,10,17
402,45,28,47,15,16,13,43,35,18,35
403,46,35,1,19,48,24,48,24,46,19
404,47,50,47,49,29,15,16,39,9,32
405,48,19,38,35,22,28,30,35,41,35
406,49,16,2,16,39,26,13,47,28,22
407,50,47,39,16,2,16,35,34,35,45
408,0,35,31,35,1,19,29,36,9,35
409,1,28,30,28,47,13,43,13,1,35
410,2,16,50,47,15,29,39,16,23,16
411,3,35,33,35,0,35,21,35,27,6
412,4,16,15,47,23,21,35,9,19,0
413,5,6,27,6,27,35,26,6,16,50
414,6,29,39,26,35,17,35,30,35,31
415,7,19,38,35,29,50,29,12,9,11
416,8,35,38,35,34,35,18,35,47,49
417,9,12,9,36,9,32,16,39,9,11
418,10,29,28,1,13,26,39,29,11,29
419,11,31,28,1,0,19,1,19,9,32
420,12,29,12,29,11,9,36,29,32,16
421,13,30,28,43,35,9,11,29,28,30
422,14,40,24,46,24,29,39,47,50,47
423,15,47,50,47,13,47,15,16,39,9
424,16,32,29,6,27,6,27,6,16,32
425,17,35,18,35,34,35,26,35,37,35
426,18,35,41,35,9,32,16,23,16,32
427,19,0,1,24,1,13,29,39,16,23
428,20,35,33,35,26,35,27,6,37,35
429,21,23,47,50,16,23,16,23,16,39
430,22,28,1,35,9,36,29,11,29,39
431,23,48,19,47,24,48,23,48,24,40
432,24,48,19,9,11,31,11,29,4,47
433,25,1,0,19,0,1,19,48,23,16
434,26,13,47,13,44,35,1,37,35,0
435,27,35,29,35,1,13,28,31,28,47
436,28,47,49,16,39,47,35,32,35,0
437,29,6,27,35,0,19,9,36,29,11
438,30,28,43,35,26,35,1,28,45,35
439,31,35,1,0,19,9,39,16,28,1
440,32,16,39,29,6,27,6,27,6,5
441,33,35,17,10,17,35,38,35,33,35
442,34,35,47,49,16,23,16,6,26,35
443,35,33,35,8,35,27,6,5,6,5
444,36,9,12,9,12,9,11,31,28,30
445,37,35,3,35,44,13,1,25,1,24
446,38,35,21,35,1,0,1,0,19,48
447,39,9,39,29,14,40,14,9,12,9
448,40,14,29,14,29,50,29,10,29,49
449,41,35,46,24,47,19,1,0,35,8
450,42,35,43,13,29,14,9,39,9,32
451,43,28,44,35,26,35,33,35,38,35
452,44,35,33,35,33,35,27,35,29,14
453,45,28,1,13,1,28,22,35,41,35
454,46,35,9,39,26,6,5,6,16,32
455,47,15,29,35,17,10,17,35,32,29
456,48,24,40,14,29,12,9,32,16,6
457,49,29,28,30,35,33,35,1,28,1
458,50,47,4,16,6,16,23,47,35,43
459,0,35,31,35,42,35,31,28,22,35
460,1,37,35,8,35,31,11,9,14,29
461,2,16,39,29,10,17,10,29,39,9
462,3,35,29,36,9,36,9,39,16,39
463,4,29,13,17,35,32,9,36,29,39
464,5,6,27,6,27,35,33,35,22,28
465,6,27,6,5,6,5,6,27,6,26
466,7,19,9,11,9,32,35,26,35,26
467,8,35,1,0,19,29,28,30,28,13
468,9,19,1,28,16,32,35,31,28,43
469,10,17,13,17,10,17,13,17,13,29
470,11,31,35,31,28,30,13,1,25,1
471,12,29,23,16,35,26,35,21,23,48
472,13,44,13,28,29,50,16,39,9,12
473,14,40,14,29,39,9,35,33,35,31
474,15,47,50,47,23,47,49,47,19,0
475,16,32,16,15,47,23,16,6,5,6
476,17,10,17,10,29,6,16,49,29,6
477,18,35,26,13,43,13,44,28,43,28
478,19,29,12,9,14,29,28,16,49,47
479,20,35,26,35,1,13,1,25,1,28
480,21,23,21,35,47,13,47,4,47,4
481,22,28,43,13,28,43,13,44,35,34
482,23,16,23,21,35,32,35,31,28,16
483,24,46,19,48,23,21,23,47,19,48
484,25,1,28,29,13,17,13,1,13,44
485,26,35,20,35,42,35,18,35,18,35
486,27,6,5,6,5,6,37,1,28,43
487,28,1,28,47,24,29,36,9,35,41
488,29,14,9,12,9,39,9,14,29,24
489,30,13,47,23,16,4,16,32,16,49
490,31,35,29,36,9,39,16,32,9,39
491,32,16,39,29,28,43,28,29,6,29
492,33,35,46,24,40,14,40,14,29,32
493,34,35,0,1,28,22,28,30,35,3
494,35,27,35,33,35,42,35,31,28,30
495,36,9,36,9,14,29,10,29,10,29
496,37,35,31,11,29,39,29,4,29,28
497,38,19,1,35,33,35,45,35,9,11
498,39,26,35,0,1,28,1,25,1,35
499,40,24,48,19,29,50,16,39,26,39
500,41,35,30,28,16,39,16,28,9,36
501,42,35,26,13,43,28,13,17,13,43
502,43,35,29,4,16,39,16,23,16,23
503,44,13,16,39,9,11,9,12,9,28
504,45,35,47,28,44,13,16,4,16,13
505,46,19,0,1,37,6,29,32,35,26
506,47,28,31,28,1,0,1,0,19,7
507,48,24,46,24,40,24,29,28,45,35
508,49,16,13,44,28,29,10,17,13,29
509,50,29,28,47,4,16,13,17,35,1
