,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
251,47,4,16,32,9,39,16,32,9,36
252,48,24,40,14,40,24,1,0,35,26
253,49,47,13,17,13,47,35,47,4,16
254,50,47,35,30,35,44,13,28,16,32
255,0,19,1,0,1,19,9,11,31,28
256,1,24,47,24,48,24,29,50,29,19
257,2,16,39,9,36,9,28,45,35,31
258,3,35,34,35,21,35,37,35,33,35
259,4,16,49,29,19,1,28,29,12,9
260,5,6,27,35,37,35,27,6,27,35
261,6,16,23,16,15,16,39,9,39,16
262,7,19,48,19,1,24,48,19,48,24
263,8,35,43,35,29,36,29,24,46,35
264,9,35,8,35,22,28,47,50,29,32
265,10,29,35,26,35,0,35,45,28,31
266,11,9,36,29,6,27,6,16,39,16
267,12,9,12,9,39,16,32,16,4,16
268,13,28,31,28,9,35,33,35,18,35
269,14,29,23,29,32,16,6,26,13,28
270,15,16,6,5,6,16,32,9,35,17
271,16,13,17,35,37,1,0,1,37,35
272,17,10,29,50,47,23,48,23,16,39
273,18,35,30,28,47,50,29,10,17,13
274,19,9,39,29,10,17,10,29,4,16
275,20,35,41,35,31,11,9,12,29,6
276,21,23,29,36,9,39,16,2,16,39
277,22,28,22,35,32,9,36,29,28,13
278,23,47,4,16,6,16,39,16,49,47
279,24,29,24,48,19,0,35,1,0,19
280,25,1,0,35,34,35,41,35,41,35
281,26,35,22,35,26,35,20,35,32,16
282,27,35,30,28,43,28,9,12,9,12
283,28,30,35,27,35,22,35,21,23,48
284,29,14,40,24,46,19,1,25,1,19
285,30,28,1,28,13,47,13,28,9,35
286,31,35,33,35,26,6,27,6,26,35
287,32,16,23,47,23,16,6,26,13,43
288,33,35,33,35,44,13,47,19,9,11
289,34,35,22,35,27,35,27,35,16,39
290,35,26,6,29,14,40,24,1,35,33
291,36,9,28,1,13,26,39,29,19,47
292,37,1,28,29,49,47,50,16,23,47
293,38,19,48,19,47,4,29,14,40,24
294,39,16,32,35,26,39,9,39,16,50
295,40,24,47,50,47,50,29,28,1,28
296,41,35,33,35,37,6,27,6,16,39
297,42,35,33,35,37,6,29,28,43,35
298,43,35,26,6,27,6,5,6,37,35
299,44,35,31,35,26,35,0,1,35,20
300,45,28,29,28,45,35,8,35,32,29
301,46,35,38,35,37,35,3,35,8,35
302,47,50,47,50,16,32,9,11,9,39
303,48,23,16,50,16,15,47,23,16,39
304,49,16,15,16,32,16,13,30,35,30
305,50,16,4,29,36,9,32,29,36,9
306,0,19,0,1,25,1,28,43,13,16
307,1,19,48,24,29,35,43,35,22,28
308,2,16,6,27,35,43,35,26,35,17
309,3,35,43,35,38,19,48,24,47,49
310,4,47,39,29,28,43,13,16,32,29
311,5,6,26,35,27,35,30,28,31,35
312,6,29,12,29,4,16,32,29,39,16
313,7,19,9,12,29,28,31,35,34,35
314,8,35,26,13,29,23,47,49,47,23
315,9,11,31,11,31,28,1,0,35,18
316,10,17,35,29,28,31,35,43,13,1
317,11,9,32,16,23,29,36,29,13,44
318,12,9,39,16,32,35,3,35,26,6
319,13,47,35,0,19,47,49,47,35,46
320,14,40,24,1,13,47,23,16,2,16
321,15,29,49,47,24,48,24,40,14,9
322,16,32,16,32,29,28,31,28,30,28
323,17,35,27,6,5,6,37,35,27,35
324,18,35,42,35,45,28,43,13,28,43
325,19,47,28,45,35,17,35,44,13,26
326,20,35,33,35,26,6,26,35,41,35
327,21,23,16,32,9,39,29,36,9,11
328,22,35,46,19,47,35,30,13,1,19
329,23,29,32,16,50,29,23,48,19,9
330,24,40,24,47,4,16,35,9,39,16
331,25,1,13,26,39,29,32,16,32,9
332,26,35,45,28,29,36,29,35,43,35
333,27,6,27,6,29,13,44,35,38,19
334,28,16,2,16,6,29,28,31,11,9
335,29,28,45,28,45,35,1,37,1,19
336,30,28,1,24,29,12,29,39,9,32
337,31,28,29,11,9,36,9,11,31,28
338,32,9,39,29,28,43,28,9,32,16
339,33,35,20,35,34,35,18,35,33,35
340,34,35,46,24,1,24,40,14,29,24
341,35,3,35,30,35,41,35,8,35,0
342,36,9,14,40,24,47,50,16,50,47
343,37,1,0,35,9,28,1,35,1,24
344,38,35,0,35,26,35,46,35,17,35
345,39,9,39,9,36,9,12,9,39,16
346,40,14,29,28,30,28,1,0,35,22
347,41,35,16,35,18,35,20,35,46,19
348,42,35,16,49,47,35,30,35,0,1
349,43,28,9,39,16,39,26,35,46,19
350,44,13,17,35,3,35,22,28,16,32
351,45,28,45,28,16,39,9,28,29,36
352,46,35,20,35,20,35,33,35,1,25
353,47,13,29,23,16,32,16,15,16,35
354,48,19,1,24,40,24,46,24,47,35
355,49,29,32,35,22,35,26,35,3,35
356,50,47,50,29,32,16,39,47,24,48
357,0,19,29,32,9,39,9,39,9,32
358,1,28,30,35,16,32,16,15,47,49
359,2,16,32,9,36,29,14,29,19,29
360,3,35,37,1,19,7,19,1,13,47
361,4,29,11,29,36,9,32,16,39,9
362,5,6,27,35,44,13,1,0,1,0
363,6,5,6,27,35,17,10,29,19,38
364,7,19,47,24,48,24,47,28,29,32
365,8,35,30,28,31,28,29,12,9,35
366,9,11,31,11,9,12,9,39,16,39
367,10,29,23,21,35,34,35,26,6,5
368,11,9,36,9,36,29,6,29,10,29
369,12,29,32,35,26,35,0,19,48,19
370,13,16,39,16,23,29,39,16,32,16
371,14,29,15,16,2,16,13,44,28,44
372,15,16,39,9,19,48,24,48,24,29
373,16,39,16,2,16,39,9,14,9,32
374,17,35,41,35,0,1,28,13,28,1
375,18,35,29,10,29,11,29,39,29,32
376,19,0,19,0,19,29,23,47,49,47
377,20,35,0,35,42,35,3,35,41,35
378,21,35,26,39,16,2,16,2,16,32
379,22,28,9,12,9,28,43,28,43,35
380,23,21,23,48,19,9,39,16,2,16
381,24,48,23,48,23,48,24,47,24,47
382,25,1,0,35,29,36,29,32,29,32
383,26,35,27,35,38,35,17,10,29,13
384,27,35,8,35,32,9,39,9,11,29
385,28,22,28,44,13,47,28,1,13,28
386,29,4,29,39,29,35,34,35,26,35
387,30,28,16,6,29,24,46,24,29,14
388,31,35,43,13,44,13,26,13,26,35
389,32,16,4,47,28,45,35,26,35,26
390,33,35,1,28,30,13,44,35,0,35
391,34,35,31,35,17,10,17,13,43,13
392,35,27,6,5,6,29,23,21,23,16
393,36,9,35,1,28,30,13,26,35,31
394,37,6,27,6,27,6,27,6,5,6
395,38,35,27,35,26,35,41,35,43,28
396,39,9,32,9,32,9,11,9,36,29
397,40,14,9,39,26,35,45,35,17,13
398,41,35,46,35,46,35,38,19,0,35
399,42,35,37,6,26,35,26,39,16,28
400,43,13,44,35,21,23,16,39,9,39
401,44,13,43,28,45,28,30,28,13,1
402,45,28,13,26,35,34,35,32,29,10
403,46,35,16,32,9,19,0,19,29,49
404,47,28,29,36,9,36,9,32,16,28
405,48,23,47,50,47,39,9,11,29,50
406,49,16,23,16,32,16,39,9,36,9
407,50,29,35,32,16,4,29,32,16,4
408,0,1,0,19,47,39,9,36,9,28
409,1,28,16,32,16,32,29,50,29,11
410,2,16,39,29,23,16,23,16,39,29
411,3,35,43,13,44,35,37,1,28,22
412,4,16,39,47,4,16,32,16,39,9
413,5,6,5,6,37,6,5,6,37,35
414,6,5,6,27,35,9,39,16,35,31
415,7,19,48,24,40,24,40,14,29,36
416,8,35,17,13,1,24,1,25,1,0
417,9,11,29,39,16,4,16,15,29,12
418,10,29,49,16,32,9,11,9,39,16
419,11,29,36,29,35,32,9,32,35,42
420,12,9,12,9,32,16,39,26,35,43
421,13,44,35,42,35,38,35,32,9,35
422,14,9,12,9,12,9,39,16,32,16
423,15,16,32,29,36,9,14,9,39,16
424,16,32,16,39,16,2,16,39,47,24
425,17,13,47,50,29,35,31,35,18,35
426,18,35,30,28,29,39,16,39,9,11
427,19,9,11,9,14,40,24,48,24,48
428,20,35,41,35,29,14,9,11,29,32
429,21,23,21,35,29,36,9,32,16,23
430,22,35,22,35,27,6,27,35,31,11
431,23,48,19,9,39,9,36,9,36,9
432,24,46,35,0,1,37,35,33,35,43
433,25,1,28,30,13,1,37,35,37,6
434,26,39,16,39,16,28,1,13,26,6
435,27,6,16,2,16,23,16,13,47,49
436,28,30,28,22,35,21,23,21,35,1
437,29,39,47,23,47,24,1,19,48,19
438,30,28,1,35,38,19,0,1,28,1
439,31,28,30,35,41,35,38,35,33,35
440,32,29,12,9,14,9,32,35,17,13
441,33,35,9,39,9,11,29,19,46,24
442,34,35,1,25,1,37,35,26,39,29
443,35,34,35,31,35,8,35,26,39,29
444,36,9,39,29,49,47,23,16,50,47
445,37,1,13,1,19,47,28,22,35,20
446,38,35,18,35,43,13,47,19,48,19
447,39,9,19,48,24,48,24,40,24,46
448,40,14,29,14,9,28,9,39,29,36
449,41,35,30,28,44,13,47,15,47,13
450,42,35,47,50,47,13,43,13,17,13
451,43,35,1,28,1,24,47,4,29,4
452,44,35,22,35,37,6,27,6,5,6
453,45,35,34,35,9,12,29,39,9,19
454,46,35,1,35,26,13,17,35,41,35
455,47,50,16,32,29,39,26,39,26,6
456,48,24,48,24,40,14,40,14,9,36
457,49,47,50,29,24,47,50,16,32,9
458,50,29,11,31,35,45,28,44,35,34
459,0,19,9,32,29,11,9,19,47,49
460,1,13,26,13,44,35,32,9,39,16
461,2,16,49,47,49,29,19,0,1,28
462,3,35,26,6,5,6,26,35,18,35
463,4,29,24,40,14,40,14,40,24,48
464,5,6,37,1,0,1,28,13,1,28
465,6,16,4,47,23,48,23,29,23,16
466,7,19,29,35,18,35,17,35,0,1
467,8,35,38,35,33,35,27,35,27,35
468,9,11,9,32,29,32,16,39,9,39
469,10,29,28,30,28,44,28,43,13,26
470,11,9,11,9,39,16,13,17,35,22
471,12,9,36,29,24,48,23,16,32,35
472,13,1,19,9,36,29,10,29,23,47
473,14,9,35,26,6,27,6,27,35,30
474,15,16,50,47,23,47,23,16,32,9
475,16,35,47,23,47,28,30,28,45,35
476,17,13,29,49,47,50,47,39,16,28
477,18,35,32,9,39,9,12,29,19,48
478,19,47,50,29,32,9,35,38,19,47
479,20,35,46,24,46,24,47,13,17,13
480,21,23,48,24,48,19,7,19,7,19
481,22,28,45,35,44,13,29,36,9,19
482,23,16,28,1,28,29,35,21,35,8
483,24,1,0,1,24,46,35,46,35,33
484,25,1,35,16,15,16,49,47,4,47
485,26,6,26,13,30,13,26,35,45,35
486,27,6,26,35,27,6,27,6,27,6
487,28,45,28,29,12,9,12,9,14,29
488,29,10,17,13,43,35,29,32,16,39
489,30,28,30,28,43,35,30,28,44,35
490,31,35,27,6,5,6,27,35,26,13
491,32,9,39,29,36,9,32,35,34,35
492,33,35,16,28,1,28,16,23,47,24
493,34,35,18,35,33,35,32,9,36,9
494,35,38,35,37,6,27,6,16,39,9
495,36,29,28,30,28,31,11,9,12,29
496,37,35,27,6,27,35,27,35,37,35
497,38,35,37,1,37,6,27,35,34,35
498,39,9,39,29,32,16,32,9,39,16
499,40,14,40,24,48,24,40,24,29,36
500,41,35,0,1,37,1,19,46,35,43
501,42,35,33,35,30,35,26,6,27,6
502,43,35,0,1,28,30,28,1,19,46
503,44,28,29,14,9,19,1,28,9,36
504,45,28,29,28,30,28,31,28,1,0
505,46,19,47,35,30,13,26,35,0,1
506,47,4,29,39,26,35,37,35,32,9
507,48,23,47,23,29,15,29,32,29,4
508,49,29,36,9,12,9,35,44,28,30
509,50,47,13,1,37,6,27,6,5,6
