,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
192,39,11,24,0,24,19,0,48,47,29
193,40,29,47,22,16,37,25,35,29,16
194,41,33,31,27,31,41,1,26,5,16
195,42,31,30,29,9,29,8,1,21,31
196,43,42,26,47,28,24,19,36,28,0
197,44,9,16,47,16,32,36,6,35,28
198,45,1,31,30,45,37,25,0,26,16
199,46,47,0,32,37,28,35,28,49,39
200,47,42,45,26,29,22,30,33,34,1
201,48,1,37,0,21,27,29,31,26,42
202,49,2,28,32,39,32,28,35,14,12
203,50,28,35,49,4,32,49,28,24,14
204,0,16,47,37,30,16,43,44,1,29
205,1,26,38,1,32,24,15,14,13,35
206,2,49,6,15,13,39,49,4,23,49
207,3,0,28,39,35,33,31,29,1,48
208,4,15,50,13,35,23,32,28,32,36
209,5,37,16,31,16,30,1,19,28,30
210,6,28,16,30,1,47,0,48,21,9
211,7,38,8,43,27,26,5,27,38,26
212,8,27,16,26,32,38,31,27,31,1
213,9,1,48,38,31,8,46,43,1,35
214,10,39,2,49,23,13,23,4,24,32
215,11,15,19,49,50,24,49,4,39,23
216,12,36,39,32,46,48,47,30,33,42
217,13,45,8,32,10,39,19,35,23,19
218,14,28,11,39,23,2,49,39,32,35
219,15,13,0,45,27,46,31,13,50,35
220,16,43,30,31,32,23,32,39,36,32
221,17,44,43,26,29,0,47,17,27,16
222,18,41,33,30,9,16,26,0,31,30
223,19,36,39,14,10,32,33,27,37,20
224,20,26,27,44,26,29,1,31,18,29
225,21,16,31,13,39,36,39,15,39,36
226,22,27,31,45,9,47,16,34,41,30
227,23,24,13,19,32,50,32,39,12,50
228,24,50,14,50,10,35,33,26,9,29
229,25,28,50,28,50,28,39,28,6,35
230,26,28,13,29,26,41,8,27,5,16
231,27,17,30,31,22,1,33,31,30,29
232,28,39,23,50,19,50,28,6,39,32
233,29,16,18,33,26,37,3,45,30,1
234,30,17,18,21,0,27,33,22,47,46
235,31,16,29,16,29,9,35,1,9,30
236,32,39,12,49,15,13,35,33,3,27
237,33,47,22,29,0,46,27,31,26,31
238,34,47,26,16,9,37,0,18,43,26
239,35,28,35,24,15,32,49,39,32,44
240,36,10,4,32,12,49,23,24,23,32
241,37,28,0,21,27,43,8,1,44,3
242,38,41,8,45,38,0,46,48,1,42
243,39,15,4,23,28,12,39,28,43,31
244,40,48,47,27,30,44,47,9,29,28
245,41,3,31,9,34,21,16,29,30,45
246,42,45,41,34,29,13,1,29,16,9
247,43,30,29,37,30,38,26,21,44,0
248,44,41,17,26,31,33,22,26,30,1
249,45,30,22,45,44,43,30,26,17,31
250,46,29,16,35,6,50,23,19,49,15
251,47,17,31,21,33,9,17,1,44,32
252,48,1,17,37,42,34,43,29,13,29
253,49,13,35,23,32,39,15,6,19,11
254,50,39,19,14,36,14,6,36,11,36
255,0,1,45,30,16,47,29,26,38,42
256,1,30,9,26,31,29,48,29,26,44
257,2,35,1,43,20,38,26,18,29,48
258,3,31,16,9,42,31,22,1,30,33
259,4,15,11,32,50,19,23,35,39,12
260,5,16,9,16,17,29,47,1,30,43
261,6,49,4,39,35,6,39,23,4,23
262,7,1,8,0,1,30,1,38,44,8
263,8,0,35,39,36,14,39,36,11,12
264,9,16,30,29,16,47,22,33,22,31
265,10,32,2,39,32,39,49,28,13,1
266,11,36,35,32,20,33,9,16,29,26
267,12,11,28,32,9,29,0,1,38,26
268,13,28,39,15,50,2,39,28,6,39
269,14,36,35,23,11,19,23,49,12,32
270,15,49,19,37,22,47,27,30,22,30
271,16,1,30,33,0,37,27,29,17,44
272,17,28,35,32,39,32,4,50,28,35
273,18,29,30,26,46,1,29,47,42,9
274,19,36,13,35,50,23,39,23,15,13
275,20,21,42,22,26,17,45,17,29,9
276,21,9,29,37,45,46,38,27,16,9
277,22,17,30,17,30,26,30,1,31,27
278,23,35,39,36,12,11,14,36,14,32
279,24,4,13,39,23,50,39,23,39,23
280,25,37,44,16,27,26,30,1,13,16
281,26,32,26,18,46,21,32,39,10,24
282,27,29,1,47,9,16,41,29,20,3
283,28,23,50,13,22,38,41,47,9,16
284,29,30,32,30,31,38,26,44,37,27
285,30,33,0,48,7,29,26,45,44,34
286,31,17,32,30,22,32,29,40,46,47
287,32,35,28,10,4,39,4,32,37,30
288,33,16,47,33,37,27,29,9,30,3
289,34,38,3,42,27,0,9,16,38,0
290,35,13,0,33,26,46,32,50,15,28
291,36,39,32,27,43,33,8,29,27,26
292,37,1,19,36,35,9,33,42,37,34
293,38,41,30,1,40,48,7,48,21,48
294,39,19,25,37,13,39,24,35,11,10
295,40,46,30,20,47,48,38,37,13,32
296,41,20,26,0,26,38,48,46,45,31
297,42,0,24,19,12,39,19,1,38,26
298,43,47,29,18,33,45,21,26,1,30
299,44,46,29,47,16,29,16,29,30,33
300,45,1,37,30,16,26,27,16,27,26
301,46,48,47,29,48,29,38,9,31,3
302,47,21,33,26,21,42,34,46,21,18
303,48,47,29,46,41,17,27,0,1,35
304,49,32,4,32,0,28,44,17,26,47
305,50,32,4,50,14,39,32,30,44,26
306,0,32,16,27,41,27,33,31,46,34
307,1,9,35,50,2,49,15,28,39,14
308,2,4,28,13,28,11,14,6,50,13
309,3,34,30,45,46,43,9,32,39,12
310,4,14,4,32,6,13,39,50,23,19
311,5,27,26,8,31,22,20,44,0,13
312,6,49,15,39,13,11,28,35,14,39
313,7,48,0,21,17,20,37,5,27,33
314,8,42,18,43,26,32,37,5,29,16
315,9,16,47,48,7,47,9,29,16,1
316,10,28,14,4,32,26,29,26,46,40
317,11,6,39,28,39,28,6,4,50,10
318,12,11,6,35,39,10,23,15,35,13
319,13,23,15,4,49,28,44,32,39,35
320,14,12,32,39,32,31,34,26,33,9
321,15,32,23,6,12,35,19,36,28,43
322,16,46,3,33,46,27,33,0,26,27
323,17,9,48,29,18,34,30,33,22,37
324,18,32,26,27,16,9,45,37,27,47
325,19,36,12,14,39,28,1,29,47,37
326,20,46,48,47,16,42,26,33,29,16
327,21,31,26,32,0,41,3,17,9,1
328,22,30,1,47,46,1,33,35,9,16
329,23,39,12,36,14,36,10,13,39,19
330,24,10,12,36,35,6,39,35,28,35
331,25,0,43,18,42,1,40,47,16,41
332,26,9,29,46,7,1,29,8,37,38
333,27,26,33,18,32,22,31,17,31,47
334,28,15,4,35,15,13,15,19,13,32
335,29,47,44,29,16,31,9,26,18,30
336,30,31,38,31,29,9,35,9,18,33
337,31,37,31,20,33,27,5,27,9,16
338,32,30,47,41,20,31,16,29,31,17
339,33,44,22,30,37,44,26,31,45,1
340,34,32,1,0,37,18,43,3,31,20
341,35,24,19,24,13,16,43,47,16,22
342,36,10,32,6,35,4,11,12,11,39
343,37,8,46,38,17,32,6,32,50,36
344,38,21,30,33,30,46,41,42,33,3
345,39,23,6,35,32,49,36,11,10,13
346,40,46,22,26,27,37,29,9,29,47
347,41,20,37,27,5,26,42,33,27,31
348,42,26,27,8,43,38,0,46,3,8
349,43,32,23,32,26,44,47,32,31,9
350,44,29,33,30,44,26,30,1,21,3
351,45,32,26,45,34,32,36,10,35,28
352,46,0,35,4,32,39,4,49,32,33
353,47,29,20,43,8,32,39,14,28,35
354,48,1,46,42,26,37,35,13,39,19
355,49,23,39,32,50,24,14,36,11,39
356,50,39,35,28,35,28,35,6,35,13
357,0,27,33,30,43,29,47,26,17,32
358,1,26,37,5,27,16,13,14,12,39
359,2,32,8,27,45,13,50,39,23,19
360,3,45,32,11,35,19,49,35,19,32
361,4,50,39,36,39,32,12,39,35,9
362,5,27,21,37,9,29,40,29,26,30
363,6,19,28,19,36,50,4,39,35,16
364,7,48,38,7,46,48,7,47,1,17
365,8,29,26,27,46,9,47,16,37,47
366,9,29,27,5,37,17,21,46,26,43
367,10,23,35,23,50,4,50,36,15,13
368,11,39,11,4,35,39,36,39,19,35
369,12,35,19,35,23,50,4,32,28,19
370,13,6,35,32,39,49,39,19,13,49
371,14,39,6,32,4,49,36,39,32,15
372,15,35,6,12,36,24,23,39,32,23
373,16,43,17,30,22,0,28,19,24,0
374,17,41,30,22,43,46,42,32,36,11
375,18,47,29,16,26,9,46,47,44,30
376,19,24,49,32,29,31,41,26,3,26
377,20,34,26,47,21,31,20,22,44,29
378,21,48,47,30,13,25,28,35,23,50
379,22,47,1,27,22,47,48,1,0,37
380,23,50,49,32,41,26,28,12,39,14
381,24,28,15,39,24,35,19,32,28,32
382,25,0,43,38,8,33,30,45,46,32
383,26,31,43,41,43,47,44,47,0,37
384,27,29,1,31,37,42,37,34,33,31
385,28,19,4,49,23,15,28,30,37,35
386,29,47,21,31,30,27,33,21,16,27
387,30,13,47,16,35,13,29,16,47,16
388,31,20,17,22,9,37,32,36,28,32
389,32,29,47,48,47,13,4,23,19,32
390,33,8,33,37,43,33,41,17,28,23
391,34,42,8,30,26,28,13,35,36,35
392,35,0,19,24,10,32,21,20,45,3
393,36,15,50,49,32,39,13,39,23,32
394,37,41,31,44,45,27,37,28,17,26
395,38,42,9,35,12,39,15,49,19,39
396,39,49,19,35,36,12,32,47,40,48
397,40,48,47,40,48,40,48,47,37,47
398,41,44,20,16,18,22,9,29,33,42
399,42,26,34,9,26,18,43,32,39,28
400,43,26,20,41,33,46,41,26,31,37
401,44,29,30,1,47,9,16,9,16,29
402,45,30,44,46,17,33,18,34,44,45
403,46,26,38,1,9,26,31,44,1,48
404,47,29,31,3,43,41,21,3,30,31
405,48,47,29,31,1,16,47,38,9,16
406,49,2,35,6,35,13,28,13,39,28
407,50,4,50,35,4,39,32,4,15,50
408,0,16,9,16,9,13,4,50,39,32
409,1,48,47,45,32,39,19,50,23,49
410,2,4,11,39,4,28,15,35,6,39
411,3,8,18,37,32,39,14,13,19,37
412,4,32,4,23,19,32,35,13,39,32
413,5,27,33,8,44,17,42,27,26,42
414,6,35,15,23,24,39,32,39,6,10
415,7,47,30,29,9,26,9,26,5,27
416,8,37,33,8,33,31,17,29,16,27
417,9,47,9,26,0,28,19,10,35,28
418,10,13,28,35,32,28,11,19,35,16
419,11,39,32,49,23,15,4,23,14,39
420,12,24,25,24,35,16,47,32,28,39
421,13,31,9,29,44,27,46,48,29,16
422,14,39,23,35,12,36,6,35,39,23
423,15,13,39,11,36,28,50,35,10,6
424,16,31,42,26,38,26,41,32,39,28
425,17,1,9,45,37,17,42,44,22,30
426,18,26,16,26,8,27,33,32,27,26
427,19,1,43,33,35,28,24,32,39,11
428,20,27,45,31,37,31,42,26,44,30
429,21,33,27,38,33,18,26,37,21,32
430,22,37,32,36,12,39,19,32,35,15
431,23,2,4,24,35,16,30,0,38,41
432,24,19,28,23,49,13,39,28,44,0
433,25,35,19,23,49,19,39,11,36,39
434,26,45,0,27,29,30,16,31,44,29
435,27,26,30,47,29,35,28,32,11,28
436,28,11,28,23,28,23,39,32,39,35
437,29,30,9,47,29,16,1,34,30,18
438,30,13,19,15,28,36,39,50,39,12
439,31,29,9,29,16,26,8,32,28,19
440,32,28,35,39,13,15,39,35,6,36
441,33,26,31,26,29,9,16,29,47,3
442,34,21,27,30,22,43,17,44,47,44
443,35,36,19,28,32,39,13,1,47,29
444,36,32,30,44,43,29,9,29,9,16
445,37,43,44,30,32,35,39,32,6,39
446,38,43,45,1,48,46,37,33,0,37
447,39,50,49,28,19,39,36,32,8,26
448,40,46,47,29,16,9,29,47,1,34
449,41,18,47,9,7,29,9,29,45,9
450,42,33,21,17,37,20,34,41,22,47
451,43,3,18,46,37,16,21,9,29,16
452,44,30,33,8,22,33,9,35,13,39
453,45,44,21,47,29,22,3,22,33,47
454,46,41,32,39,36,39,32,23,24,19
455,47,0,19,14,32,39,2,6,14,15
456,48,47,16,9,29,9,16,44,30,21
457,49,28,35,13,32,39,28,35,39,49
458,50,24,28,4,2,4,49,39,32,50
459,0,9,29,31,47,21,27,29,9,41
460,1,30,43,3,31,30,26,31,32,37
461,2,50,14,6,11,32,39,6,13,4
462,3,32,39,28,19,28,16,31,45,32
463,4,39,32,47,16,48,47,16,35,16
464,5,27,38,18,32,28,32,15,35,6
465,6,32,4,32,39,11,39,4,24,19
466,7,29,47,16,1,45,1,41,16,22
467,8,33,35,6,35,4,32,39,49,28
468,9,35,12,28,35,28,4,49,4,36
469,10,50,19,35,15,35,49,50,39,36
470,11,35,19,24,23,39,28,23,50,35
471,12,36,11,28,35,28,13,28,25,0
472,13,35,28,19,23,49,13,23,19,15
473,14,19,24,39,36,28,35,13,50,23
474,15,49,15,23,4,32,29,9,30,45
475,16,44,17,46,1,30,26,41,33,38
476,17,42,3,42,22,33,37,41,30,37
477,18,22,29,47,16,29,16,35,6,13
478,19,13,1,16,45,26,29,1,29,47
479,20,17,29,1,38,41,29,26,44,28
480,21,29,9,29,8,32,13,2,39,6
481,22,30,17,33,31,16,30,43,47,48
482,23,32,30,38,34,31,33,29,47,31
483,24,23,35,50,49,50,49,28,35,6
484,25,35,15,23,24,49,50,23,36,32
485,26,31,16,29,37,1,47,27,26,20
486,27,3,26,32,15,35,33,45,22,9
487,28,10,12,32,35,49,32,31,27,33
488,29,9,26,9,1,9,16,38,37,33
489,30,29,35,39,50,19,28,35,6,4
490,31,9,8,37,43,16,30,17,1,30
491,32,39,35,10,32,11,28,32,36,12
492,33,16,37,0,30,26,8,33,42,26
493,34,8,30,42,45,29,16,29,27,44
494,35,32,43,21,37,16,9,26,9,29
495,36,35,1,34,31,16,5,26,45,43
496,37,3,22,45,27,17,29,27,33,26
497,38,20,45,18,41,1,29,48,47,31
498,39,23,28,13,24,50,49,15,28,35
499,40,9,16,9,16,35,15,13,35,13
500,41,38,45,9,38,41,18,3,26,41
501,42,22,26,9,0,30,1,43,37,47
502,43,30,18,42,0,3,26,20,26,27
503,44,37,28,35,28,35,11,39,35,13
504,45,27,34,3,21,0,34,1,7,48
505,46,45,30,13,49,10,32,18,34,0
506,47,9,41,3,33,0,30,37,26,16
507,48,38,47,44,27,43,31,29,22,16
508,49,35,9,16,31,26,46,29,48,1
509,50,36,32,26,21,30,26,30,1,13
