,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
121,19,1,28,29,36,9,36,9,12,29
122,20,35,22,28,30,28,13,17,13,29
123,21,23,16,32,16,23,16,39,47,28
124,22,35,45,28,22,35,21,35,31,28
125,23,48,19,48,19,38,35,27,6,27
126,24,47,49,16,39,9,36,9,35,8
127,25,1,0,19,1,13,43,35,18,35
128,26,39,47,50,16,23,48,24,48,19
129,27,6,26,39,9,32,16,49,16,32
130,28,45,28,31,28,47,4,29,23,48
131,29,32,35,34,35,44,28,44,28,1
132,30,28,30,28,47,50,47,23,48,24
133,31,28,29,50,47,50,29,19,1,0
134,32,16,15,47,13,16,13,1,28,45
135,33,35,43,13,30,28,30,28,43,13
136,34,35,17,35,29,14,29,39,9,39
137,35,32,35,27,35,9,11,9,11,9
138,36,29,32,16,23,47,39,9,35,47
139,37,6,5,6,5,6,27,6,29,28
140,38,19,46,19,47,23,21,23,48,23
141,39,16,32,29,50,47,49,47,23,47
142,40,24,48,24,48,24,29,10,29,35
143,41,35,31,11,29,24,1,28,16,39
144,42,35,45,28,47,28,22,35,31,11
145,43,28,16,39,9,12,29,32,35,30
146,44,28,16,23,29,13,26,35,17,35
147,45,35,22,35,37,35,33,35,31,28
148,46,19,9,39,29,32,29,49,16,32
149,47,28,29,28,1,0,19,48,23,47
150,48,24,46,35,8,35,26,35,44,13
151,49,29,12,9,11,31,28,1,25,1
152,50,47,13,47,15,29,23,48,19,47
153,0,1,13,29,11,31,28,30,35,27
154,1,13,28,9,39,29,35,26,6,5
155,2,16,32,9,19,1,19,9,32,9
156,3,35,46,24,1,37,35,32,9,14
157,4,47,19,48,23,21,23,16,15,47
158,5,6,5,6,27,35,37,1,19,7
159,6,27,6,27,6,5,6,27,35,38
160,7,19,29,15,29,39,16,28,9,32
161,8,35,45,35,43,35,33,35,27,6
162,9,39,16,4,16,32,16,49,29,23
163,10,29,35,37,35,1,37,35,0,1
164,11,31,35,47,15,47,35,46,35,45
165,12,9,36,9,32,16,28,30,28,22
166,13,26,35,33,35,9,12,9,14,9
167,14,29,11,9,11,9,19,7,19,48
168,15,29,32,16,39,26,39,16,39,16
169,16,28,29,36,9,32,9,39,26,35
170,17,35,8,35,42,35,27,35,44,28
171,18,35,33,35,47,23,21,23,16,23
172,19,9,36,29,24,48,23,47,39,9
173,20,35,45,35,37,35,21,35,17,13
174,21,23,48,19,0,1,25,1,13,43
175,22,35,29,49,47,13,1,0,1,0
176,23,21,23,16,23,48,24,29,28,13
177,24,1,0,19,1,0,1,19,38,19
178,25,1,28,30,35,31,35,17,10,29
179,26,35,3,35,18,35,18,35,47,23
180,27,35,44,13,28,16,49,16,32,35
181,28,47,50,47,13,30,28,1,0,1
182,29,10,17,35,18,35,34,35,17,10
183,30,28,9,39,9,32,9,39,16,39
184,31,35,38,19,47,49,29,39,9,19
185,32,35,30,28,31,35,31,35,18,35
186,33,35,43,13,47,49,16,2,16,23
187,34,35,8,35,32,9,39,16,28,31
188,35,43,35,27,35,21,35,41,35,26
189,36,9,28,13,17,13,30,35,45,35
190,37,6,16,32,35,21,35,43,35,33
191,38,35,27,6,26,35,26,6,27,6
192,39,9,12,29,49,16,35,47,19,47
193,40,14,29,12,29,13,29,6,29,35
194,41,35,29,14,9,35,41,35,33,35
195,42,35,45,35,29,32,9,36,9,39
196,43,28,9,36,9,19,47,24,29,4
197,44,13,47,4,16,49,47,49,47,4
198,45,35,44,13,43,13,30,13,1,37
199,46,24,48,19,29,6,27,6,37,35
200,47,35,29,39,29,6,5,6,26,39
201,48,19,1,19,1,24,46,24,46,35
202,49,16,32,16,32,29,36,9,11,31
203,50,29,13,29,35,27,6,27,6,29
204,0,19,46,19,38,19,46,24,48,24
205,1,28,29,35,45,35,46,35,38,35
206,2,16,2,16,6,29,15,16,32,29
207,3,35,37,6,37,1,28,30,28,31
208,4,29,24,46,35,33,35,29,12,29
209,5,6,27,6,5,6,37,35,33,35
210,6,5,6,5,6,5,6,27,6,5
211,7,19,29,50,16,2,16,2,16,49
212,8,35,18,35,43,35,31,35,34,35
213,9,39,9,11,9,39,16,39,9,36
214,10,17,10,17,13,28,16,23,29,12
215,11,9,39,47,39,26,35,29,12,9
216,12,9,28,13,43,13,26,35,17,13
217,13,17,13,30,35,9,35,20,35,45
218,14,9,39,16,39,29,4,16,49,47
219,15,29,19,46,24,40,14,40,24,48
220,16,50,47,4,29,50,29,11,29,32
221,17,35,27,35,32,9,28,30,28,30
222,18,35,44,35,42,35,47,15,16,39
223,19,48,19,38,19,46,19,9,12,9
224,20,35,45,28,16,35,30,35,37,6
225,21,35,27,35,26,6,27,6,5,6
226,22,35,42,35,18,35,26,35,38,19
227,23,16,39,16,15,47,50,29,28,47
228,24,1,35,26,35,29,50,16,15,29
229,25,1,28,31,35,33,35,16,32,9
230,26,35,47,4,16,39,16,39,16,23
231,27,6,27,6,27,35,21,35,27,6
232,28,9,39,9,28,45,35,8,35,46
233,29,6,37,35,31,35,3,35,46,35
234,30,35,30,28,30,28,29,13,1,13
235,31,28,29,39,16,15,29,10,17,13
236,32,9,12,9,36,9,36,9,36,29
237,33,35,43,35,3,35,3,35,32,16
238,34,35,33,35,22,28,31,28,29,32
239,35,34,35,29,12,29,4,47,49,47
240,36,9,36,29,49,47,35,17,35,21
241,37,1,35,31,35,16,32,9,32,29
242,38,35,34,35,33,35,8,35,31,11
243,39,9,12,9,39,16,15,29,23,47
244,40,14,40,14,9,19,46,19,29,36
245,41,35,3,35,42,35,20,35,33,35
246,42,35,16,35,37,35,32,16,39,9
247,43,28,43,13,16,15,47,50,47,4
248,44,35,47,23,21,35,32,16,39,9
249,45,35,20,35,26,35,18,35,33,35
250,46,19,46,24,1,25,1,28,22,35
251,47,35,17,35,9,28,30,28,47,50
252,48,23,21,35,27,35,37,35,1,28
253,49,47,23,29,49,47,49,29,32,16
254,50,16,15,16,23,16,28,29,23,16
255,0,1,35,37,35,38,19,48,24,46
256,1,24,48,24,29,11,9,14,29,28
257,2,16,15,29,35,41,35,31,35,1
258,3,35,33,35,46,24,1,19,1,28
259,4,47,28,9,12,9,14,9,11,29
260,5,6,16,15,47,15,29,39,9,11
261,6,27,35,37,35,27,6,5,6,26
262,7,19,48,24,40,24,48,24,40,24
263,8,35,43,35,26,6,26,35,33,35
264,9,36,29,24,46,24,48,24,48,19
265,10,17,10,29,10,17,35,34,35,37
266,11,31,28,16,50,29,12,29,36,29
267,12,9,12,29,11,9,39,26,39,16
268,13,16,35,33,35,37,1,28,30,28
269,14,29,10,17,13,43,35,26,13,26
270,15,16,35,41,35,32,16,2,16,39
271,16,23,16,28,30,35,9,19,9,32
272,17,10,29,15,29,15,16,23,16,50
273,18,35,31,28,30,28,30,28,30,28
274,19,48,23,21,35,17,35,3,35,37
275,20,35,32,9,36,29,15,16,50,47
276,21,23,16,2,16,39,47,49,29,23
277,22,28,30,13,44,28,30,28,47,50
278,23,16,32,16,23,47,49,47,23,16
279,24,29,6,27,6,26,6,5,6,27
280,25,1,35,3,35,22,35,47,49,47
281,26,39,16,15,47,23,21,23,29,36
282,27,6,5,6,37,1,25,1,35,22
283,28,47,39,29,50,47,35,17,35,41
284,29,23,47,49,29,32,29,24,1,25
285,30,28,30,28,13,29,28,29,19,29
286,31,28,22,28,30,13,43,35,37,35
287,32,16,2,16,23,48,23,16,23,47
288,33,35,32,16,39,9,39,47,23,29
289,34,35,20,35,33,35,0,35,8,35
290,35,41,35,16,39,16,4,47,19,48
291,36,29,23,47,49,47,49,29,24,1
292,37,6,26,35,31,35,46,24,40,14
293,38,19,9,32,16,23,16,50,29,36
294,39,16,6,5,6,5,6,29,14,9
295,40,14,40,14,29,32,29,23,47,15
296,41,35,38,35,22,35,3,35,38,35
297,42,35,21,35,18,35,32,16,28,45
298,43,35,37,35,26,6,16,32,35,46
299,44,35,8,35,33,35,17,13,17,13
300,45,28,47,23,21,35,32,29,15,16
301,46,24,29,50,47,4,16,39,16,13
302,47,49,47,4,29,28,29,39,9,12
303,48,23,48,19,29,14,9,36,9,19
304,49,29,19,0,35,33,35,45,35,31
305,50,16,32,29,15,29,39,26,35,20
306,0,35,16,32,35,26,35,1,13,1
307,1,24,47,49,16,39,16,32,16,23
308,2,16,2,16,32,29,11,29,23,16
309,3,35,30,28,16,39,16,35,0,19
310,4,29,19,9,39,29,49,47,23,29
311,5,6,26,39,16,32,16,23,48,24
312,6,26,35,16,28,31,11,29,28,47
313,7,19,48,24,1,25,1,28,30,28
314,8,35,37,35,38,19,48,24,40,24
315,9,11,9,32,29,6,5,6,27,6
316,10,17,35,33,35,20,35,32,29,28
317,11,29,39,47,4,16,23,16,39,26
318,12,9,39,9,36,9,36,9,11,29
319,13,1,0,1,19,0,1,28,30,28
320,14,40,24,40,24,46,24,47,24,40
321,15,29,28,30,13,1,19,47,49,29
322,16,32,29,19,0,1,19,1,28,44
323,17,10,17,13,47,49,47,24,46,19
324,18,35,33,35,34,35,8,35,26,13
325,19,29,32,16,39,16,4,29,39,29
326,20,35,20,35,17,35,32,9,19,46
327,21,35,20,35,38,35,33,35,27,6
328,22,35,27,35,31,28,30,35,27,6
329,23,48,23,16,13,1,13,28,44,35
330,24,48,23,16,50,47,49,29,13,28
331,25,1,28,30,28,31,35,41,35,29
332,26,39,9,12,9,39,9,36,9,39
333,27,6,26,13,44,35,27,35,26,39
334,28,9,39,47,23,48,23,47,13,30
335,29,39,9,11,9,36,29,49,47,50
336,30,35,17,13,1,24,46,24,1,37
337,31,35,31,28,1,24,46,19,1,13
338,32,9,39,47,19,46,24,46,24,47
339,33,35,47,23,48,19,1,19,0,35
340,34,35,18,35,33,35,3,35,44,28
341,35,9,36,9,19,1,28,31,35,31
342,36,9,11,29,39,16,13,17,35,26
343,37,35,42,35,47,23,48,23,48,24
344,38,35,1,37,35,30,28,13,28,47
345,39,9,35,33,35,22,35,44,35,30
346,40,24,47,39,29,32,29,36,9,28
347,41,35,45,35,26,13,47,19,47,23
348,42,35,37,1,28,44,35,31,28,1
349,43,28,30,28,1,35,37,6,29,4
350,44,35,37,35,17,35,9,11,29,12
351,45,28,30,28,1,24,48,23,29,15
352,46,19,47,49,47,35,30,28,13,30
353,47,15,16,49,16,23,47,28,22,28
354,48,19,38,19,29,10,17,10,29,14
355,49,47,24,48,19,29,15,47,15,29
356,50,47,23,16,13,47,15,29,36,29
357,0,35,26,35,29,50,16,28,43,28
358,1,0,1,28,44,13,26,6,29,24
359,2,16,50,47,49,29,12,29,36,29
360,3,35,47,15,47,28,30,35,38,35
361,4,16,13,29,50,47,13,16,35,33
362,5,6,16,4,29,32,9,32,9,39
363,6,27,6,5,6,5,6,5,6,27
364,7,19,0,35,1,19,7,19,7,19
365,8,35,44,35,43,28,47,39,16,13
366,9,28,30,28,30,28,30,28,31,11
367,10,17,13,28,47,15,16,23,21,23
368,11,9,36,29,49,16,4,16,32,9
369,12,29,50,16,32,16,49,47,49,29
370,13,26,35,30,28,1,13,1,0,1
371,14,29,11,31,35,0,19,9,35,8
372,15,47,39,9,39,16,32,9,14,40
373,16,15,47,49,47,23,29,36,29,32
374,17,10,29,50,47,23,47,15,29,6
375,18,35,47,23,47,49,16,32,16,23
376,19,47,23,47,23,47,35,1,13,47
377,20,35,33,35,26,13,1,24,48,24
378,21,23,47,50,47,50,47,28,30,28
379,22,35,33,35,46,24,47,50,16,4
380,23,47,50,29,23,48,24,47,23,47
381,24,40,14,29,10,17,10,29,15,16
382,25,1,37,35,37,35,30,28,1,35
383,26,6,29,32,9,32,29,15,29,19
384,27,6,37,35,30,28,30,28,1,35
385,28,1,25,1,13,43,28,22,35,30
386,29,15,16,23,16,32,35,1,0,19
387,30,28,1,0,1,0,19,0,1,19
388,31,28,9,14,29,19,48,24,1,24
389,32,29,19,1,19,38,35,33,35,18
390,33,35,31,35,27,6,5,6,27,6
391,34,35,33,35,26,13,16,32,16,39
392,35,17,10,29,23,48,23,48,24,40
393,36,9,12,9,12,29,32,9,35,1
394,37,35,37,35,47,23,47,39,9,12
395,38,35,37,6,27,6,26,35,42,35
396,39,9,12,29,10,29,15,47,35,21
397,40,24,29,19,48,19,7,19,9,35
398,41,35,9,39,9,12,29,14,9,36
399,42,35,37,35,29,11,29,13,16,23
400,43,28,1,24,46,35,26,35,30,35
401,44,28,1,28,30,28,31,11,31,35
402,45,28,31,11,9,39,29,6,5,6
403,46,35,44,35,47,50,29,24,29,10
404,47,19,38,35,47,28,1,13,16,32
405,48,19,47,35,31,11,9,39,9,11
406,49,47,39,29,14,9,11,31,28,1
407,50,16,50,29,23,29,35,3,35,31
408,0,1,0,35,33,35,3,35,27,6
409,1,28,44,28,47,4,16,39,9,19
410,2,16,49,29,36,29,49,47,23,16
411,3,35,22,28,29,14,29,39,9,36
412,4,47,28,1,13,29,32,16,23,29
413,5,6,16,15,29,10,29,32,16,35
414,6,29,39,9,32,9,14,9,39,16
415,7,19,48,24,40,14,9,36,9,39
416,8,35,33,35,17,35,26,35,33,35
417,9,19,47,50,29,50,29,12,9,39
418,10,29,28,44,13,44,28,1,37,1
419,11,31,28,1,0,1,19,9,12,9
420,12,29,6,37,35,16,2,16,39,9
421,13,29,49,16,32,9,12,9,39,16
422,14,29,14,40,24,47,23,16,2,16
423,15,47,50,47,50,29,36,29,39,16
424,16,50,16,39,9,35,44,35,33,35
425,17,10,29,36,9,39,16,39,9,11
426,18,35,30,28,1,0,35,1,19,48
427,19,48,24,40,14,9,39,9,32,29
428,20,35,41,35,21,23,16,39,16,39
429,21,35,1,28,1,28,30,35,33,35
430,22,35,46,35,32,29,13,44,13,30
431,23,47,24,46,19,48,19,9,28,30
432,24,1,13,16,39,9,36,29,19,0
433,25,1,35,27,6,26,6,27,35,8
434,26,35,26,13,16,15,47,19,1,19
435,27,6,26,39,16,32,16,32,35,3
436,28,47,50,29,10,17,35,9,11,31
437,29,49,47,50,47,23,16,50,47,23
438,30,13,26,35,47,23,16,35,45,28
439,31,35,3,35,31,35,18,35,47,23
440,32,9,39,16,39,16,39,16,4,29
441,33,35,32,16,35,29,6,27,6,29
442,34,35,3,35,31,35,18,35,27,35
443,35,30,35,33,35,34,35,27,35,22
444,36,29,36,9,11,9,39,26,39,9
445,37,35,30,28,1,0,1,19,1,0
446,38,35,27,6,27,6,27,6,37,35
447,39,9,11,9,36,9,32,9,39,16
448,40,24,47,4,29,36,29,49,16,50
449,41,35,42,35,45,28,30,28,1,0
450,42,35,27,6,27,6,5,6,26,35
451,43,28,9,32,29,19,7,19,7,19
452,44,35,3,35,38,35,8,35,27,6
453,45,35,27,35,27,6,37,6,5,6
454,46,19,29,49,29,32,16,39,29,19
455,47,4,29,15,29,6,27,35,21,23
456,48,24,48,19,1,28,44,28,31,11
457,49,47,28,29,10,17,35,26,13,16
458,50,47,49,16,39,47,49,47,39,16
459,0,19,9,39,47,39,47,23,16,39
460,1,37,6,26,13,28,1,0,19,47
461,2,16,13,43,35,26,13,28,13,17
462,3,35,38,35,31,35,46,19,48,24
463,4,16,32,29,28,29,19,38,35,32
464,5,6,5,6,5,6,29,12,29,12
465,6,26,39,9,11,9,39,16,39,16
466,7,19,46,19,7,19,47,24,46,35
467,8,35,30,13,16,50,47,23,16,13
468,9,32,35,32,16,28,1,25,1,28
469,10,29,19,29,36,29,36,29,15,47
470,11,9,36,9,12,29,4,16,32,9
471,12,9,39,16,6,29,24,48,19,1
472,13,47,19,7,19,46,19,48,23,21
473,14,9,19,1,19,47,13,30,28,47
474,15,16,39,9,39,29,14,9,39,16
475,16,35,22,28,30,28,47,49,47,13
476,17,35,29,39,9,11,9,36,9,28
477,18,35,1,19,1,0,1,28,30,35
478,19,48,24,29,39,9,36,9,32,16
479,20,35,31,28,30,13,26,35,33,35
480,21,35,1,28,44,35,32,29,15,47
481,22,28,30,13,43,13,29,36,9,11
482,23,21,35,1,19,1,19,48,19,38
483,24,29,32,35,3,35,26,39,9,11
484,25,1,28,44,28,31,35,44,28,1
485,26,35,16,50,47,19,38,19,48,24
486,27,6,5,6,26,39,47,49,47,50
487,28,44,35,17,10,17,10,17,10,17
488,29,24,46,35,32,35,33,35,38,35
489,30,28,9,32,9,32,29,49,47,15
490,31,35,0,1,28,47,13,17,13,47
491,32,9,12,9,39,29,35,18,35,30
492,33,35,43,13,44,13,28,1,24,1
493,34,35,18,35,47,15,16,15,47,15
494,35,26,6,37,6,5,6,5,6,27
495,36,9,36,9,12,9,14,40,14,9
496,37,35,22,28,1,28,44,13,29,50
497,38,19,46,19,9,32,35,9,36,29
498,39,9,39,16,15,47,24,48,23,29
499,40,14,29,11,9,39,29,24,48,23
500,41,35,32,16,50,47,23,47,28,16
501,42,35,26,35,46,19,38,19,29,28
502,43,13,28,31,11,9,39,47,39,26
503,44,28,30,28,16,6,5,6,27,6
504,45,35,44,28,9,19,1,28,1,35
505,46,24,48,24,29,50,47,49,47,15
506,47,23,48,23,29,36,9,35,22,35
507,48,24,48,23,16,39,26,35,0,1
508,49,47,39,16,2,16,39,16,39,29
509,50,47,50,16,32,9,39,16,49,29
