,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
69,18,35,33,35,17,35,17,10,17,35
70,19,7,19,1,28,30,28,44,13,17
71,20,35,38,35,9,36,9,32,16,6
72,21,35,37,1,28,16,13,28,30,35
73,22,28,22,35,32,9,11,29,39,16
74,23,29,4,16,23,47,39,26,35,33
75,24,48,24,48,24,29,24,46,19,1
76,25,1,28,30,28,31,35,38,19,0
77,26,6,27,35,26,35,38,19,48,19
78,27,35,32,9,28,47,19,0,19,1
79,28,9,12,9,39,16,32,16,32,16
80,29,24,40,14,9,35,37,1,19,1
81,30,35,18,35,32,29,36,29,28,16
82,31,35,16,35,42,35,3,35,26,35
83,32,16,15,16,13,17,13,28,30,28
84,33,35,20,35,21,35,33,33,35,21
85,34,35,22,35,26,35,26,6,37,6
86,35,27,35,32,35,8,35,3,35,16
87,36,9,35,22,28,16,39,16,15,29
88,37,1,13,1,28,44,35,27,6,29
89,38,19,38,19,0,19,29,6,37,1
90,39,16,4,29,36,29,23,16,32,16
91,40,24,48,19,47,19,46,19,29,28
92,41,35,43,28,30,35,0,1,37,35
93,42,35,37,35,38,19,48,19,29,14
94,43,28,1,0,35,34,35,44,13,28
95,44,13,26,13,30,28,30,35,26,35
96,45,28,29,15,47,19,46,19,46,24
97,46,35,41,35,30,28,9,39,9,11
98,47,24,29,14,9,11,9,36,29,39
99,48,19,9,39,9,35,26,13,28,30
100,49,47,28,29,32,16,32,9,36,29
101,50,29,36,9,35,20,35,33,35,45
102,0,1,28,30,13,26,35,9,32,9
103,1,13,47,50,16,32,35,30,28,31
104,2,16,23,47,39,9,35,44,35,0
105,3,35,0,35,33,35,47,15,16,35
106,4,47,35,42,35,26,6,26,35,33
107,5,6,5,6,29,14,9,32,9,19
108,6,5,6,27,35,18,35,8,35,37
109,7,19,48,23,21,23,29,32,16,39
110,8,35,26,6,37,6,37,35,26,35
111,9,32,9,32,16,39,9,36,29,39
112,10,17,10,29,23,48,19,48,19,46
113,11,9,39,9,11,29,28,44,28,30
114,12,9,39,9,12,9,12,9,28,1
115,13,29,35,26,35,32,16,13,47,15
116,14,29,13,16,2,16,39,9,14,40
117,15,16,39,29,10,17,35,30,28,13
118,16,6,27,35,27,6,5,6,37,1
119,17,35,16,32,16,23,48,24,40,14
120,18,35,45,28,47,4,47,39,9,32
121,19,48,19,46,35,26,35,32,16,32
122,20,35,33,33,33,33,35,21,23,47
123,21,23,21,35,31,28,1,28,30,35
124,22,28,31,28,44,28,44,13,26,39
125,23,16,6,27,6,16,50,47,4,16
126,24,40,14,9,36,29,39,29,23,16
127,25,1,0,19,47,24,46,24,48,19
128,26,35,29,28,30,13,30,13,28,30
129,27,6,5,6,16,4,16,32,16,32
130,28,16,39,26,6,26,35,32,35,37
131,29,50,29,32,16,13,43,13,47,28
132,30,13,16,35,20,35,26,35,0,1
133,31,11,9,35,29,35,26,6,37,6
134,32,35,26,6,26,6,27,6,26,39
135,33,33,35,30,13,30,35,9,32,29
136,34,35,27,35,37,6,5,6,5,6
137,35,37,1,35,8,35,22,35,9,32
138,36,9,12,9,32,9,39,16,28,13
139,37,1,24,1,13,29,12,29,12,9
140,38,19,46,35,34,35,38,19,0,35
141,39,26,6,27,35,26,6,27,35,21
142,40,24,40,14,29,28,1,13,17,13
143,41,35,9,39,16,28,45,35,44,35
144,42,35,1,28,29,10,17,13,29,4
145,43,35,27,6,5,6,5,6,27,35
146,44,28,31,28,44,35,46,35,30,28
147,45,35,37,1,37,6,5,6,26,13
148,46,24,40,14,29,49,47,49,16,4
149,47,49,29,11,29,10,29,36,9,39
150,48,24,29,23,21,35,45,28,31,35
151,49,47,39,16,39,9,36,9,39,16
152,50,47,39,16,32,16,49,29,4,47
153,0,1,28,43,28,30,28,30,28,29
154,1,24,29,24,46,35,26,39,9,28
155,2,16,15,29,23,16,39,9,36,29
156,3,35,1,28,45,28,13,43,28,30
157,4,29,14,9,36,9,39,9,12,29
158,5,6,27,35,31,11,29,50,47,50
159,6,29,24,48,24,47,23,16,2,16
160,7,19,48,24,1,28,31,28,43,28
161,8,35,0,1,35,42,35,26,6,5
162,9,11,9,12,29,49,47,49,47,35
163,10,17,10,17,35,0,1,19,7,19
164,11,9,39,9,39,9,39,9,36,9
165,12,9,36,9,28,31,35,26,13,43
166,13,43,28,30,28,1,13,1,35,41
167,14,9,39,16,49,47,15,16,39,9
168,15,29,39,29,15,29,32,35,30,28
169,16,6,16,15,47,23,29,6,29,32
170,17,35,47,19,38,19,46,19,0,1
171,18,35,45,28,43,35,31,35,43,28
172,19,48,19,0,1,35,33,35,27,6
173,20,35,43,35,8,35,33,35,43,35
174,21,35,17,35,41,35,34,35,27,6
175,22,28,45,35,30,35,26,35,37,6
176,23,48,24,48,23,29,39,26,13,26
177,24,40,14,29,15,29,19,1,24,29
178,25,1,0,35,32,35,42,35,31,28
179,26,35,41,35,43,13,17,10,17,35
180,27,35,37,1,0,1,28,29,12,9
181,28,22,35,32,16,23,21,35,46,35
182,29,32,16,39,9,39,16,39,9,39
183,30,35,29,35,44,28,47,35,29,14
184,31,28,22,28,30,28,31,28,29,6
185,32,9,12,9,39,9,36,9,19,29
186,33,33,35,26,6,26,6,16,49,29
187,34,35,32,29,19,38,19,1,19,48
188,35,37,6,5,6,27,35,32,35,3
189,36,29,49,47,28,13,47,23,16,39
190,37,35,46,24,46,19,0,35,16,15
191,38,35,37,35,31,11,9,36,29,28
192,39,29,24,40,14,9,32,29,6,27
193,40,14,40,14,29,32,16,23,29,35
194,41,35,32,29,28,29,32,16,49,47
195,42,35,17,35,44,35,30,28,30,35
196,43,13,17,10,29,32,29,36,9,32
197,44,35,27,6,27,6,5,6,37,1
198,45,35,46,24,47,15,47,24,48,24
199,46,35,22,28,31,35,30,28,30,35
200,47,49,47,50,29,36,29,10,17,13
201,48,19,38,19,46,35,47,4,29,39
202,49,47,4,47,15,16,32,9,32,16
203,50,16,2,16,4,16,39,9,11,31
204,0,35,30,35,21,23,47,35,46,24
205,1,28,31,11,9,12,29,24,48,23
206,2,16,32,16,15,29,10,17,35,29
207,3,35,34,35,26,13,43,13,29,24
208,4,47,19,47,19,1,13,47,49,47
209,5,6,27,35,1,28,22,35,20,35
210,6,27,6,37,35,31,11,9,36,29
211,7,19,1,19,0,35,22,28,29,4
212,8,35,21,35,44,28,44,13,17,13
213,9,36,29,36,29,50,16,32,9,11
214,10,29,28,9,36,29,19,29,14,40
215,11,29,49,29,14,29,36,9,19,29
216,12,29,19,9,39,16,35,26,6,5
217,13,28,30,28,44,13,16,50,16,35
218,14,9,28,47,49,29,13,26,6,5
219,15,29,13,30,28,30,28,30,35,33
220,16,49,29,19,9,14,9,36,29,32
221,17,10,17,35,44,13,28,30,35,3
222,18,35,3,35,8,35,33,33,35,21
223,19,29,28,45,35,32,16,49,16,32
224,20,35,30,28,1,19,46,35,37,35
225,21,35,16,28,43,35,42,35,20,35
226,22,35,43,35,37,1,37,1,28,30
227,23,16,23,16,32,35,43,13,1,28
228,24,40,24,48,19,0,1,25,1,35
229,25,1,28,45,28,30,13,30,13,47
230,26,13,1,0,1,0,35,41,35,20
231,27,6,5,6,26,35,44,35,45,28
232,28,30,35,16,32,29,11,29,11,31
233,29,12,9,32,16,13,44,35,33,35
234,30,28,13,30,35,30,13,47,28,31
235,31,35,31,35,44,35,20,35,31,28
236,32,16,2,16,13,1,25,1,19,0
237,33,35,37,1,0,1,28,30,28,29
238,34,35,30,28,29,36,9,36,9,14
239,35,30,35,41,35,33,33,35,31,35
240,36,29,36,29,11,29,39,29,50,16
241,37,1,35,30,28,29,12,9,12,9
242,38,19,1,28,29,39,16,39,16,32
243,39,16,39,9,32,35,38,35,43,35
244,40,14,40,14,40,14,29,49,16,23
245,41,35,31,35,33,35,41,35,33,33
246,42,35,18,35,8,35,33,35,30,28
247,43,28,29,36,29,13,16,13,30,28
248,44,13,43,28,45,35,8,35,45,35
249,45,28,31,28,30,28,29,6,5,6
250,46,24,1,13,43,35,31,35,30,13
251,47,15,47,28,13,30,28,44,13,44
252,48,19,9,14,9,19,7,19,48,19
253,49,16,32,29,39,9,39,9,19,9
254,50,47,24,40,14,9,11,9,19,47
255,0,35,34,35,3,35,46,24,46,35
256,1,13,28,9,19,9,39,29,28,31
257,2,16,23,16,39,26,6,16,39,29
258,3,35,3,35,1,13,17,35,42,35
259,4,29,12,9,39,26,6,27,35,29
260,5,6,29,39,9,32,9,11,31,11
261,6,27,35,16,39,29,24,47,19,1
262,7,19,48,19,48,24,48,19,29,10
263,8,35,27,6,27,35,29,28,22,28
264,9,39,29,10,17,35,31,28,9,32
265,10,17,35,37,6,27,6,27,35,32
266,11,9,28,29,6,26,39,29,36,9
267,12,9,32,16,32,16,39,26,13,17
268,13,16,39,16,39,16,2,16,39,29
269,14,9,14,9,28,29,28,29,39,9
270,15,29,24,29,13,29,32,16,28,13
271,16,35,33,35,33,33,35,27,6,16
272,17,10,17,13,17,13,1,25,1,0
273,18,35,41,35,32,16,49,47,35,1
274,19,1,19,47,13,28,1,35,37,35
275,20,35,32,29,28,1,13,28,22,35
276,21,35,20,35,26,35,26,6,29,49
277,22,35,33,33,35,30,13,43,28,16
278,23,21,35,46,35,18,35,47,49,47
279,24,48,23,16,32,29,12,29,49,29
280,25,1,19,9,36,9,11,9,12,9
281,26,39,16,39,29,36,9,39,16,39
282,27,35,9,35,27,35,21,35,29,36
283,28,47,19,38,19,9,19,46,19,7
284,29,36,9,32,9,14,9,36,29,36
285,30,28,31,11,9,39,16,32,29,14
286,31,28,30,28,1,25,1,0,35,26
287,32,16,50,29,19,46,24,48,24,29
288,33,33,35,37,1,19,7,19,48,23
289,34,35,3,35,43,28,13,17,35,17
290,35,34,35,34,35,44,13,28,31,35
291,36,9,39,16,39,16,35,46,35,37
292,37,6,26,35,27,6,5,6,5,6
293,38,35,46,19,47,49,47,13,44,35
294,39,16,39,9,35,32,16,4,29,4
295,40,14,29,19,29,50,47,50,29,28
296,41,35,29,35,31,28,30,28,9,32
297,42,35,9,39,29,32,35,18,35,41
298,43,35,33,35,30,28,29,23,47,50
299,44,28,31,11,9,11,31,35,1,19
300,45,28,16,39,9,36,29,50,16,50
301,46,19,1,19,48,23,29,36,29,32
302,47,13,16,32,16,32,35,31,11,31
303,48,23,16,32,35,9,12,9,36,29
304,49,47,50,47,35,37,35,33,35,26
305,50,16,39,26,35,22,35,33,33,35
306,0,1,28,13,17,10,29,28,30,28
307,1,24,48,19,9,32,35,33,35,37
308,2,16,39,16,39,16,39,29,13,1
309,3,35,32,16,6,27,6,26,39,47
310,4,29,36,29,50,29,39,9,14,40
311,5,6,5,6,5,6,27,6,27,6
312,6,26,39,9,39,26,35,8,35,42
313,7,19,38,19,38,19,48,23,48,19
314,8,35,3,35,9,35,27,35,29,50
315,9,14,40,14,40,24,47,15,47,50
316,10,29,28,9,12,9,28,1,24,47
317,11,9,32,9,28,1,28,30,35,33
318,12,9,39,9,39,16,32,9,32,29
319,13,28,22,35,1,28,1,35,21,23
320,14,40,24,1,24,48,24,48,19,0
321,15,29,39,9,35,30,13,29,39,29
322,16,23,47,19,7,19,38,19,48,19
323,17,35,18,35,37,35,30,13,16,39
324,18,35,26,35,0,19,7,19,1,19
325,19,0,19,1,19,47,50,29,23,16
326,20,35,26,13,16,32,16,50,47,24
327,21,23,47,24,29,11,9,39,9,39
328,22,28,31,28,1,0,35,29,10,17
329,23,16,23,48,19,7,19,1,19,38
330,24,46,19,48,19,38,19,48,24,47
331,25,1,37,6,29,39,29,12,9,14
332,26,35,37,35,26,39,29,36,29,13
333,27,6,26,13,47,49,29,35,22,35
334,28,29,24,48,24,48,19,48,19,48
335,29,19,38,35,34,35,46,35,33,33
336,30,28,31,35,26,39,29,39,16,6
337,31,35,37,35,27,35,29,24,1,28
338,32,16,35,34,35,46,24,48,24,47
339,33,35,20,35,22,35,22,35,29,4
340,34,35,16,32,16,2,16,32,29,6
341,35,27,6,27,6,5,6,27,35,18
342,36,9,28,30,35,16,15,47,15,47
343,37,35,30,28,29,10,17,35,16,50
344,38,35,16,32,29,28,44,13,43,13
345,39,9,35,0,1,0,1,0,1,13
346,40,14,9,32,29,28,45,35,34,35
347,41,35,9,36,29,12,29,4,16,39
348,42,35,21,35,1,0,35,31,28,30
349,43,13,30,28,1,25,1,28,30,28
350,44,28,31,28,29,10,17,10,17,35
351,45,28,31,28,1,24,29,28,30,28
352,46,35,26,35,34,35,29,39,29,28
353,47,13,30,28,1,19,1,19,46,35
354,48,19,29,50,47,4,47,39,16,50
355,49,47,15,29,50,47,24,47,13,29
356,50,29,36,9,39,9,32,9,39,16
357,0,1,0,19,48,24,29,39,9,36
358,1,0,19,29,32,35,1,28,13,43
359,2,16,23,48,24,47,49,47,19,1
360,3,35,38,19,48,19,29,36,29,36
361,4,47,50,47,23,48,23,48,19,7
362,5,6,26,35,46,24,47,49,16,35
363,6,27,6,27,6,37,35,46,24,48
364,7,19,46,19,29,11,31,35,33,35
365,8,35,17,35,9,11,9,32,9,36
366,9,32,16,32,29,13,30,35,16,32
367,10,17,10,29,15,16,49,47,15,16
368,11,9,11,9,36,9,36,9,39,16
369,12,29,19,9,39,16,32,16,39,29
370,13,17,10,29,14,9,14,29,13,47
371,14,40,24,47,50,47,49,47,23,29
372,15,47,28,9,36,9,39,29,14,40
373,16,4,47,49,47,28,9,39,16,39
374,17,10,29,28,30,35,33,35,26,35
375,18,35,1,28,9,28,30,35,9,39
376,19,48,19,47,50,29,24,48,19,47
377,20,35,37,35,46,35,9,19,48,19
378,21,23,48,19,9,35,31,11,9,14
379,22,35,32,9,28,45,35,27,35,37
380,23,48,19,48,24,48,24,40,14,40
381,24,48,24,47,39,16,28,1,28,1
382,25,1,13,1,13,30,28,1,19,47
383,26,35,34,35,17,35,16,32,35,16
384,27,35,0,35,47,24,29,19,48,24
385,28,45,35,37,35,22,35,26,35,18
386,29,11,9,11,31,35,38,35,30,28
387,30,35,0,1,24,46,35,45,35,43
388,31,35,37,35,9,19,47,23,29,11
389,32,16,23,47,39,9,35,26,13,1
390,33,35,0,35,22,28,30,35,26,35
391,34,35,29,10,29,14,9,11,29,12
392,35,32,29,28,30,28,1,13,43,35
393,36,29,4,29,35,3,35,8,35,9
394,37,35,30,28,29,13,30,35,29,28
395,38,19,9,28,30,28,1,37,1,19
396,39,16,23,47,49,16,32,9,32,35
397,40,24,29,13,47,35,21,35,26,39
398,41,35,26,39,16,39,9,11,29,35
399,42,35,20,35,0,19,46,24,47,23
400,43,28,43,35,31,11,9,14,9,36
401,44,35,31,11,31,11,9,19,7,19
402,45,35,45,35,41,35,8,35,30,13
403,46,35,43,13,28,13,17,10,29,35
404,47,15,29,12,9,32,9,39,9,36
405,48,19,46,35,33,35,31,35,42,35
406,49,47,15,47,4,47,23,47,4,47
407,50,16,32,35,38,19,1,0,1,0
408,0,19,9,28,22,28,43,28,43,35
409,1,25,1,35,41,35,9,36,29,50
410,2,16,6,27,6,26,13,26,13,28
411,3,35,29,12,9,39,9,11,29,36
412,4,16,32,35,37,35,30,28,1,25
413,5,6,37,1,0,35,33,33,35,47
414,6,26,39,16,39,29,12,9,39,16
415,7,19,46,35,22,28,9,11,9,39
416,8,35,29,50,16,23,16,50,29,49
417,9,39,16,2,16,32,16,32,29,13
418,10,29,15,29,28,29,10,17,35,3
419,11,29,14,29,10,29,36,9,36,29
420,12,9,36,29,39,9,36,9,11,29
421,13,47,50,47,15,47,13,43,35,29
422,14,9,14,40,24,48,23,47,50,47
423,15,29,6,5,6,27,6,27,6,37
424,16,39,29,12,9,32,35,27,6,16
425,17,13,26,39,47,39,16,4,47,35
426,18,35,33,33,35,45,35,21,23,21
427,19,48,24,29,4,16,15,16,50,29
428,20,35,26,35,22,28,29,15,47,23
429,21,35,29,11,9,28,31,35,37,1
430,22,28,9,11,31,28,30,28,31,28
431,23,21,35,30,28,16,23,16,32,9
432,24,29,14,29,28,1,28,29,32,29
433,25,1,0,1,37,35,17,10,29,24
434,26,39,29,28,1,35,42,35,32,16
435,27,35,46,35,33,33,35,37,35,47
436,28,1,35,32,9,32,16,23,48,24
437,29,19,9,36,29,15,16,32,9,35
438,30,28,31,35,41,35,33,35,33,33
439,31,35,17,10,17,13,29,32,35,8
440,32,29,23,47,4,16,50,47,19,38
441,33,35,33,33,33,35,3,35,30,28
442,34,35,0,1,28,30,28,13,16,32
443,35,34,35,29,36,29,4,47,39,9
444,36,29,15,29,32,35,3,35,18,35
445,37,35,44,13,43,13,30,35,18,35
446,38,35,16,13,29,36,9,39,47,49
447,39,29,28,1,28,16,13,1,24,29
448,40,14,9,36,9,36,9,36,29,13
449,41,35,26,35,44,28,1,28,13,26
450,42,35,42,35,21,35,3,35,0,1
451,43,28,13,16,39,9,28,13,28,1
452,44,28,30,13,43,35,27,35,18,35
453,45,35,21,23,47,24,1,28,45,28
454,46,19,38,19,29,13,44,28,45,28
455,47,23,29,12,9,39,47,13,43,13
456,48,19,38,19,1,28,16,32,35,1
457,49,29,14,40,14,29,32,35,41,35
458,50,29,19,29,15,16,4,47,24,47
459,0,1,25,1,28,30,13,30,28,1
460,1,0,1,13,26,35,22,28,22,28
461,2,16,32,9,39,16,13,43,13,44
462,3,35,26,35,42,35,33,35,38,35
463,4,29,36,9,12,29,39,16,6,26
464,5,6,27,6,26,13,28,31,28,47
465,6,37,6,27,35,32,16,32,9,36
466,7,19,1,24,47,50,16,49,29,32
467,8,35,44,13,16,39,29,24,1,19
468,9,32,16,6,16,32,29,32,16,39
469,10,29,36,29,24,48,24,40,14,29
470,11,31,28,1,37,35,44,35,41,35
471,12,9,12,29,12,9,14,29,36,9
472,13,1,19,48,24,29,36,9,39,29
473,14,40,24,40,14,9,39,29,15,16
474,15,29,32,16,39,29,32,16,39,9
475,16,2,16,32,29,49,16,32,16,28
476,17,13,43,13,44,28,16,39,26,13
477,18,35,32,9,36,29,12,29,12,9
478,19,9,39,29,23,47,23,47,24,1
479,20,35,26,35,37,6,27,35,26,35
480,21,35,30,28,29,28,31,28,30,13
481,22,28,31,35,20,35,27,6,26,35
482,23,48,19,38,19,0,1,13,16,6
483,24,1,0,19,1,0,19,38,35,26
484,25,1,35,34,35,26,6,37,35,3
485,26,35,37,1,24,1,28,31,28,1
486,27,6,16,50,29,15,47,23,29,19
487,28,1,13,1,25,1,24,40,24,46
488,29,12,29,11,9,36,9,35,41,35
489,30,35,34,35,37,35,30,35,34,35
490,31,28,1,13,16,15,47,15,47,49
491,32,9,36,29,23,47,23,47,24,40
492,33,35,17,10,29,49,47,35,32,35
493,34,35,42,35,9,39,16,32,9,11
494,35,20,35,34,35,1,28,9,39,16
495,36,29,36,9,14,29,6,27,6,29
496,37,6,37,35,17,10,17,13,44,13
497,38,35,27,6,16,28,43,13,29,23
498,39,26,39,9,36,29,36,9,32,16
499,40,14,40,14,9,36,29,11,31,35
500,41,35,31,28,31,35,37,35,1,13
501,42,35,41,35,18,35,42,35,31,11
502,43,13,44,28,45,28,30,35,46,19
503,44,13,47,24,48,23,21,35,32,9
504,45,35,21,35,26,39,29,39,47,39
505,46,24,48,19,1,24,47,15,16,23
506,47,4,47,23,21,23,29,19,46,35
507,48,24,48,24,29,32,29,11,9,39
508,49,47,50,47,49,29,39,9,32,35
509,50,47,19,48,23,47,4,47,23,47
