,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
49,49,47,19,9,36,29,23,16,39,9
50,50,29,28,1,0,19,1,37,6,29
51,0,35,31,28,22,35,37,1,25,1
52,1,0,35,30,13,43,28,31,35,32
53,2,16,39,9,12,29,50,47,28,9
54,3,35,27,6,5,6,27,35,26,35
55,4,16,39,29,6,27,35,32,35,34
56,5,6,16,23,21,35,27,6,37,6
57,6,27,6,26,35,3,35,9,32,16
58,7,19,38,19,0,35,31,11,9,32
59,8,35,3,35,32,29,14,9,12,9
60,9,39,29,39,9,36,29,23,47,4
61,10,17,13,1,0,19,48,19,47,28
62,11,31,35,41,35,16,49,29,19,9
63,12,9,39,26,35,37,35,8,35,27
64,13,26,39,29,36,9,12,29,15,16
65,14,29,32,35,37,6,16,50,47,39
66,15,47,19,46,35,43,28,13,17,10
67,16,32,35,37,35,30,28,9,39,29
68,17,10,29,32,9,12,29,36,9,39
69,18,35,31,28,47,49,29,13,28,1
70,19,46,24,47,15,16,32,35,46,19
71,20,35,18,35,26,39,47,23,48,23
72,21,35,27,35,8,35,9,32,29,39
73,22,35,33,35,43,28,30,35,42,35
74,23,16,39,9,32,9,39,26,39,16
75,24,48,23,21,35,30,28,30,28,43
76,25,1,19,29,11,9,14,40,24,47
77,26,13,16,49,47,19,46,24,48,19
78,27,35,26,6,16,50,29,32,35,41
79,28,47,24,48,23,29,11,9,36,29
80,29,6,5,6,27,35,26,39,16,32
81,30,28,29,32,35,9,36,29,39,9
82,31,35,26,35,20,35,33,35,20,35
83,32,29,24,46,19,29,35,8,35,29
84,33,35,41,35,33,35,31,28,30,28
85,34,35,46,19,47,23,16,32,16,6
86,35,30,35,32,16,23,21,35,47,19
87,36,29,23,16,39,9,11,31,11,31
88,37,6,26,13,26,39,16,32,9,39
89,38,19,29,50,16,32,9,36,29,4
90,39,29,24,47,19,0,1,19,38,35
91,40,14,29,35,16,50,47,13,29,14
92,41,35,32,9,39,16,32,29,12,9
93,42,35,26,6,37,35,38,19,9,32
94,43,35,44,13,30,28,1,35,37,1
95,44,13,28,30,13,28,22,35,37,1
96,45,35,9,36,29,4,47,35,27,6
97,46,35,32,16,39,29,12,9,35,38
98,47,49,47,24,40,14,9,39,16,13
99,48,19,29,50,47,23,29,23,16,50
100,49,16,28,22,35,47,24,48,24,40
101,50,16,39,9,32,16,6,27,6,29
102,0,19,46,35,37,1,19,47,49,16
103,1,0,35,42,35,33,35,21,23,29
104,2,16,32,9,12,9,36,29,50,16
105,3,35,17,13,44,35,45,28,13,30
106,4,47,23,16,15,47,50,29,10,17
107,5,6,26,35,31,28,29,39,9,11
108,6,16,32,29,39,26,35,37,6,5
109,7,19,1,28,16,39,26,35,16,50
110,8,35,31,35,32,29,32,16,39,26
111,9,36,29,39,16,32,9,11,29,39
112,10,29,24,40,24,48,23,16,49,29
113,11,9,32,29,15,16,13,17,10,17
114,12,9,32,16,28,9,39,16,6,27
115,13,44,28,30,35,37,6,27,35,47
116,14,40,24,47,23,21,35,8,35,26
117,15,29,14,9,39,16,28,1,28,22
118,16,32,29,11,9,39,47,23,48,24
119,17,13,29,50,47,15,16,32,35,44
120,18,35,20,35,45,35,31,28,29,15
121,19,47,23,16,32,35,26,6,29,11
122,20,35,27,6,26,6,16,50,29,14
123,21,23,48,19,9,19,1,37,6,5
124,22,28,47,24,46,24,48,23,16,50
125,23,47,24,29,12,9,39,47,13,44
126,24,1,28,22,28,29,24,47,15,16
127,25,1,37,6,37,1,25,1,13,17
128,26,13,17,10,29,36,9,39,29,36
129,27,35,1,13,29,39,16,32,16,50
130,28,47,19,29,39,16,32,16,4,47
131,29,32,9,19,48,19,48,24,40,14
132,30,28,29,11,31,35,46,24,48,23
133,31,11,9,32,16,23,47,35,26,39
134,32,16,6,27,6,5,6,16,32,9
135,33,35,8,35,8,35,32,16,23,16
136,34,35,31,11,9,32,35,16,39,16
137,35,45,28,29,35,16,49,47,23,16
138,36,9,36,9,39,47,35,9,39,16
139,37,1,13,47,50,47,4,29,39,16
140,38,35,32,9,11,31,35,45,28,30
141,39,9,12,29,32,9,11,29,28,30
142,40,24,1,28,43,35,27,6,5,6
143,41,35,32,16,2,16,32,9,39,47
144,42,35,18,35,33,35,27,6,26,39
145,43,13,29,6,27,35,30,35,1,19
146,44,13,17,35,31,28,9,36,29,28
147,45,35,41,35,29,24,48,19,1,0
148,46,24,47,39,9,36,29,15,47,49
149,47,19,48,23,21,23,21,35,30,28
150,48,24,1,0,1,28,30,35,32,29
151,49,29,6,27,35,26,39,16,35,26
152,50,16,2,16,32,16,39,29,35,8
153,0,1,28,9,39,16,4,47,50,29
154,1,13,29,50,47,49,16,15,29,4
155,2,16,2,16,32,29,35,32,9,36
156,3,35,27,6,26,13,17,13,43,35
157,4,16,39,9,36,9,32,35,34,35
158,5,6,27,35,26,39,9,32,35,42
159,6,27,35,22,28,29,6,27,35,44
160,7,19,1,28,31,11,9,39,47,50
161,8,35,37,1,28,31,35,16,6,37
162,9,32,16,39,9,12,29,32,16,35
163,10,17,35,45,28,30,35,9,36,9
164,11,31,35,26,13,16,35,37,6,5
165,12,29,14,9,39,9,36,29,28,30
166,13,43,35,0,1,28,30,35,31,28
167,14,9,19,48,24,29,39,29,32,16
168,15,29,6,26,39,16,15,29,24,1
169,16,50,47,39,9,32,16,39,16,32
170,17,35,44,13,26,13,16,2,16,13
171,18,35,43,13,1,0,35,47,23,29
172,19,48,24,1,13,30,28,1,25,1
173,20,35,31,11,9,28,31,28,30,35
174,21,35,16,39,26,39,29,32,35,29
175,22,35,26,6,29,11,9,14,40,24
176,23,16,32,29,28,30,13,44,28,30
177,24,47,23,29,35,30,28,29,19,48
178,25,1,24,46,35,44,13,29,49,16
179,26,13,17,35,31,11,29,4,16,32
180,27,6,29,28,16,39,16,49,29,19
181,28,30,35,3,35,41,35,43,13,44
182,29,36,9,11,31,28,1,24,47,13
183,30,28,31,11,9,32,35,34,35,27
184,31,35,33,35,16,50,47,49,16,23
185,32,9,39,16,4,29,14,40,24,1
186,33,35,9,28,31,35,45,28,29,14
187,34,35,32,16,39,29,23,21,35,9
188,35,9,39,16,49,47,24,29,13,29
189,36,9,11,29,32,9,39,9,36,29
190,37,6,27,35,31,35,29,24,46,35
191,38,19,1,25,1,13,43,35,26,39
192,39,9,32,16,50,29,23,21,35,20
193,40,24,48,19,1,0,19,1,28,9
194,41,35,44,28,29,24,48,19,29,13
195,42,35,1,28,16,23,21,35,38,35
196,43,28,22,35,26,39,9,32,16,6
197,44,28,29,50,47,28,31,35,37,1
198,45,28,30,13,44,35,3,35,47,15
199,46,35,8,35,30,13,47,39,9,36
200,47,13,26,35,30,28,16,23,47,19
201,48,24,48,19,9,11,29,35,34,35
202,49,16,50,47,23,16,2,16,2,16
203,50,16,23,47,50,16,15,29,12,9
204,0,35,32,29,49,47,23,16,32,9
205,1,28,47,23,29,39,26,35,46,24
206,2,16,39,9,11,29,49,47,50,16
207,3,35,32,16,13,47,15,29,36,9
208,4,47,39,29,49,47,13,16,23,48
209,5,6,37,35,18,35,41,35,0,35
210,6,5,6,27,6,37,1,0,35,46
211,7,19,9,39,16,23,16,32,9,11
212,8,35,9,32,29,13,17,35,26,6
213,9,35,1,19,38,35,43,28,45,35
214,10,29,35,31,11,29,10,29,28,22
215,11,31,35,33,35,30,13,30,28,13
216,12,9,36,9,28,13,30,28,44,35
217,13,17,35,33,35,32,16,39,9,36
218,14,9,32,29,12,9,39,26,35,33
219,15,47,49,47,23,16,39,29,50,47
220,16,39,16,32,35,0,1,19,0,1
221,17,10,29,28,30,35,1,0,35,33
222,18,35,30,13,43,35,27,6,5,6
223,19,1,28,29,23,47,13,30,28,29
224,20,35,27,6,16,35,0,1,19,47
225,21,35,27,6,5,6,29,36,9,39
226,22,35,41,35,17,13,28,9,39,16
227,23,16,49,29,39,47,19,0,1,0
228,24,46,19,0,19,1,25,1,13,44
229,25,1,28,31,35,1,0,35,38,19
230,26,35,30,13,43,35,45,28,1,19
231,27,6,29,4,16,50,47,23,16,2
232,28,22,28,29,24,46,35,21,23,48
233,29,13,30,28,9,12,29,39,16,49
234,30,28,47,4,47,15,16,32,29,14
235,31,11,29,49,16,32,29,23,47,24
236,32,9,12,29,10,17,35,34,35,37
237,33,35,46,19,1,28,30,13,43,28
238,34,35,27,6,37,35,47,49,29,28
239,35,44,13,43,13,17,35,33,35,31
240,36,9,12,29,23,47,4,16,32,9
241,37,35,42,35,27,6,16,28,13,47
242,38,19,48,24,47,23,16,32,16,2
243,39,16,4,16,2,16,23,47,49,47
244,40,14,40,24,1,13,26,39,16,2
245,41,35,32,16,39,47,49,16,39,29
246,42,35,1,28,45,35,22,28,30,35
247,43,35,21,23,47,15,16,28,30,35
248,44,35,29,14,40,24,46,35,38,19
249,45,35,26,39,16,32,35,29,12,9
250,46,35,17,35,45,28,31,28,1,35
251,47,4,16,23,29,49,47,4,29,39
252,48,24,1,35,30,28,22,35,17,10
253,49,29,10,29,4,47,23,48,24,1
254,50,29,14,40,14,40,24,1,13,26
255,0,19,7,19,46,24,48,19,46,35
256,1,13,28,31,11,29,32,16,49,47
257,2,16,49,47,35,38,19,48,23,16
258,3,35,8,35,16,49,29,39,16,28
259,4,29,6,27,35,45,28,1,37,6
260,5,6,29,11,9,36,9,14,40,24
261,6,16,32,16,50,47,23,21,35,18
262,7,19,0,35,20,35,31,28,30,35
263,8,35,18,35,26,39,29,11,9,35
264,9,39,26,35,21,23,47,19,29,28
265,10,29,6,27,6,37,35,16,39,9
266,11,9,39,29,32,29,50,47,49,29
267,12,9,32,16,4,29,28,31,11,9
268,13,16,15,29,36,29,6,29,28,16
269,14,40,24,46,35,17,13,1,35,43
270,15,16,4,47,39,29,35,9,11,29
271,16,6,27,35,0,1,37,35,30,28
272,17,10,29,4,47,15,29,49,47,19
273,18,35,33,35,20,35,37,1,25,1
274,19,1,24,40,14,9,32,29,14,40
275,20,35,42,35,30,28,31,35,31,28
276,21,23,16,6,5,6,29,28,9,32
277,22,35,31,28,43,13,43,13,16,39
278,23,16,39,9,36,29,19,48,24,47
279,24,48,19,46,24,1,37,35,33,35
280,25,1,19,38,35,9,19,46,24,1
281,26,39,9,12,29,28,31,35,44,28
282,27,6,26,35,43,28,30,28,9,12
283,28,30,35,41,35,31,28,47,35,26
284,29,32,29,28,44,35,16,2,16,32
285,30,35,8,35,27,6,5,6,26,35
286,31,35,26,35,0,19,1,19,48,24
287,32,29,50,47,19,48,23,29,19,1
288,33,35,8,35,42,35,18,35,43,13
289,34,35,33,35,31,28,1,0,35,37
290,35,32,29,10,17,35,34,35,30,28
291,36,9,35,29,32,16,15,47,50,47
292,37,6,5,6,16,35,44,13,28,47
293,38,19,7,19,1,25,1,13,26,35
294,39,9,12,29,10,17,13,30,28,31
295,40,24,48,24,29,12,9,11,31,35
296,41,35,26,35,16,39,47,50,29,35
297,42,35,20,35,3,35,37,1,19,48
298,43,35,21,35,27,6,5,6,16,49
299,44,28,43,35,26,6,27,35,31,28
300,45,35,21,23,29,11,9,36,9,39
301,46,35,47,28,43,35,18,35,3,35
302,47,49,16,39,16,15,16,50,47,35
303,48,19,29,36,9,39,29,36,9,39
304,49,16,23,21,35,45,28,30,35,33
305,50,16,32,16,6,37,35,21,35,27
306,0,35,9,32,9,39,47,35,27,6
307,1,0,1,28,47,50,16,6,27,6
308,2,16,32,35,45,28,16,39,9,11
309,3,35,32,16,6,37,35,47,28,31
310,4,47,35,27,6,37,6,5,6,37
311,5,6,26,6,5,6,16,49,47,50
312,6,27,35,22,28,9,39,26,35,30
313,7,19,29,36,9,39,29,4,47,39
314,8,35,32,16,35,33,35,45,28,43
315,9,12,29,32,35,30,35,37,1,19
316,10,29,32,16,2,16,32,29,36,9
317,11,9,36,29,36,9,19,7,19,38
318,12,9,32,9,35,34,35,30,28,31
319,13,30,28,47,49,47,39,16,32,9
320,14,29,13,16,39,9,12,9,32,16
321,15,16,35,26,35,41,35,26,39,16
322,16,49,29,10,17,35,26,13,17,10
323,17,35,22,35,26,39,9,19,7,19
324,18,35,9,39,29,23,21,35,31,28
325,19,46,35,16,39,26,13,16,32,29
326,20,35,42,35,18,35,38,19,9,32
327,21,23,16,32,16,39,29,28,47,19
328,22,35,38,19,38,35,31,28,1,35
329,23,47,35,32,29,12,29,23,21,35
330,24,29,28,30,35,42,35,26,39,9
331,25,1,19,0,19,0,35,29,49,16
332,26,39,29,28,47,15,16,32,35,45
333,27,35,9,39,29,28,44,13,17,10
334,28,45,35,16,32,35,37,6,16,32
335,29,35,37,35,29,28,30,28,47,49
336,30,28,9,11,29,6,27,35,31,28
337,31,28,13,17,35,22,35,37,1,0
338,32,29,28,16,4,29,14,40,24,47
339,33,35,9,32,35,31,11,29,36,9
340,34,35,37,6,26,35,16,6,27,35
341,35,33,35,32,9,28,16,49,47,39
342,36,9,39,26,35,30,28,13,44,28
343,37,1,0,35,31,28,13,44,35,42
344,38,19,38,35,3,35,22,28,30,28
345,39,9,11,31,28,13,43,28,31,11
346,40,14,9,11,31,28,44,13,16,32
347,41,35,1,0,35,37,6,5,6,27
348,42,35,26,6,5,6,27,35,46,24
349,43,28,29,32,9,36,29,35,27,6
350,44,35,34,35,27,6,26,13,43,28
351,45,28,29,10,17,35,44,28,29,36
352,46,35,45,28,13,43,35,27,6,5
353,47,13,43,28,31,35,27,6,27,35
354,48,24,29,24,48,19,7,19,46,24
355,49,47,50,16,32,9,11,29,19,1
356,50,29,35,34,35,9,11,29,28,43
357,0,1,19,9,36,29,28,13,30,28
358,1,35,47,15,16,35,1,25,1,37
359,2,16,39,16,49,16,32,9,11,31
360,3,35,47,24,48,23,47,24,29,19
361,4,16,6,27,35,33,35,37,6,29
362,5,6,5,6,29,35,31,11,9,39
363,6,29,32,16,23,48,24,46,35,27
364,7,19,7,19,48,24,47,23,16,32
365,8,35,32,29,10,17,35,32,9,32
366,9,39,16,35,37,6,27,6,16,39
367,10,29,35,0,1,28,47,23,21,23
368,11,9,32,16,15,29,28,31,35,26
369,12,9,39,16,2,16,28,43,35,33
370,13,44,35,32,9,11,29,50,47,39
371,14,9,32,29,11,9,12,9,39,29
372,15,16,49,29,19,9,11,31,35,27
373,16,28,13,1,0,19,38,35,37,1
374,17,10,29,4,47,24,40,14,9,39
375,18,35,9,39,16,23,47,19,0,1
376,19,29,24,46,35,8,35,26,39,16
377,20,35,22,28,31,35,22,28,29,39
378,21,23,16,15,29,19,1,0,35,47
379,22,28,30,35,20,35,30,28,13,1
380,23,16,39,9,35,16,28,30,13,16
381,24,46,19,47,39,16,6,27,35,46
382,25,1,35,26,13,1,28,44,35,8
383,26,35,32,9,36,29,23,47,49,29
384,27,6,5,6,27,35,42,35,27,6
385,28,30,13,17,10,29,36,9,39,29
386,29,28,1,0,19,46,24,40,14,9
387,30,28,9,12,9,36,29,49,47,50
388,31,35,27,35,46,24,1,19,29,19
389,32,9,28,31,35,34,35,31,11,9
390,33,35,26,13,47,49,47,35,17,10
391,34,35,46,35,16,49,16,49,47,13
392,35,27,6,27,35,31,28,30,13,29
393,36,9,28,1,35,32,29,11,31,35
394,37,35,45,28,1,25,1,0,35,45
395,38,35,22,28,1,35,0,19,48,19
396,39,16,32,35,18,35,26,13,28,29
397,40,24,48,19,0,1,35,31,28,1
398,41,35,17,13,28,45,35,43,28,30
399,42,35,18,35,32,29,6,37,35,16
400,43,35,34,35,17,35,31,35,20,35
401,44,28,16,32,29,6,27,35,34,35
402,45,35,47,49,16,2,16,50,29,11
403,46,24,48,19,0,1,37,35,18,35
404,47,4,29,32,35,31,11,9,36,29
405,48,24,47,50,16,39,29,23,21,35
406,49,47,50,47,49,47,19,9,36,29
407,50,47,49,16,50,47,50,16,32,29
408,0,1,37,6,5,6,26,39,47,23
409,1,13,43,28,1,28,16,32,29,50
410,2,16,6,5,6,27,35,26,35,9
411,3,35,21,35,20,35,37,1,0,19
412,4,16,15,47,23,16,49,47,35,8
413,5,6,26,13,28,30,13,16,23,48
414,6,29,39,16,15,29,19,1,28,30
415,7,19,1,37,35,31,11,29,15,16
416,8,35,42,35,32,16,32,29,35,20
417,9,36,29,28,45,35,41,35,34,35
418,10,17,35,26,39,26,35,0,19,9
419,11,29,28,1,19,48,23,47,15,16
420,12,29,4,47,13,30,35,0,1,19
421,13,28,44,13,47,23,16,32,9,11
422,14,9,39,29,35,1,28,13,43,28
423,15,29,28,30,28,43,35,27,6,27
424,16,23,16,39,9,32,29,10,29,6
425,17,13,16,50,29,39,9,32,35,41
426,18,35,32,9,11,29,24,40,14,9
427,19,48,24,1,35,30,28,13,1,35
428,20,35,3,35,45,28,30,35,1,24
429,21,35,1,28,43,28,1,13,28,47
430,22,28,1,35,45,35,29,23,47,50
431,23,29,6,5,6,27,35,37,1,13
432,24,48,19,1,28,9,36,29,35,17
433,25,1,35,16,13,17,35,29,23,16
434,26,6,27,35,18,35,37,1,19,7
435,27,35,1,13,29,14,9,39,16,2
436,28,9,12,9,32,35,20,35,27,6
437,29,6,27,35,18,35,27,6,5,6
438,30,35,46,19,1,24,48,19,7,19
439,31,11,9,36,9,32,16,15,47,13
440,32,9,36,29,10,17,13,44,35,9
441,33,35,32,16,39,26,35,42,35,8
442,34,35,33,35,30,28,13,47,49,47
443,35,44,28,22,35,32,16,49,47,50
444,36,9,39,29,15,16,39,9,14,29
445,37,35,18,35,30,35,26,13,47,4
446,38,35,46,24,29,39,9,12,9,39
447,39,16,32,35,30,28,1,24,48,19
448,40,24,48,19,9,19,1,37,6,5
449,41,35,42,35,46,19,38,35,44,28
450,42,35,3,35,44,28,30,13,43,35
451,43,35,31,28,30,28,29,13,26,13
452,44,13,16,6,37,35,27,6,5,6
453,45,28,31,35,33,35,20,35,17,10
454,46,24,47,4,16,32,29,36,29,12
455,47,35,46,19,38,35,30,28,1,0
456,48,24,29,39,16,32,35,17,10,29
457,49,47,4,16,15,29,36,9,36,29
458,50,47,4,16,23,47,24,48,19,7
459,0,1,28,9,39,16,32,29,28,30
460,1,19,47,49,29,13,17,10,29,28
461,2,16,39,9,12,29,10,17,35,45
462,3,35,27,6,29,39,16,13,1,25
463,4,16,28,30,35,0,1,28,44,35
464,5,6,27,35,38,19,47,19,9,28
465,6,5,6,27,35,32,9,39,29,50
466,7,19,46,35,33,35,44,28,47,49
467,8,35,21,23,47,24,48,19,47,15
468,9,39,9,14,40,24,47,24,46,19
469,10,29,28,1,13,17,10,29,49,47
470,11,31,35,42,35,44,13,43,35,32
471,12,29,32,16,35,37,1,28,47,24
472,13,26,39,9,11,31,28,44,13,43
473,14,29,39,47,24,48,24,47,49,16
474,15,16,32,35,8,35,42,35,17,13
475,16,39,29,49,29,14,40,24,47,28
476,17,35,26,39,16,2,16,32,29,35
477,18,35,45,28,30,28,43,35,37,1
478,19,38,35,26,39,16,23,21,35,26
479,20,35,33,35,22,28,47,35,43,28
480,21,23,29,32,16,49,29,32,16,32
481,22,28,16,39,9,36,29,39,9,39
482,23,16,13,28,1,25,1,37,35,9
483,24,46,35,37,6,5,6,29,35,17
484,25,1,24,48,19,1,13,29,14,9
485,26,35,44,28,30,13,44,35,17,13
486,27,6,37,35,34,35,32,29,39,9
487,28,1,25,1,0,35,9,11,31,35
488,29,28,1,35,37,1,24,47,15,16
489,30,13,17,35,44,28,31,11,9,36
490,31,28,13,16,32,29,24,47,50,29
491,32,9,39,16,6,27,35,41,35,42
492,33,35,46,19,29,28,30,28,44,13
493,34,35,20,35,42,35,27,35,43,28
494,35,41,35,21,23,29,4,47,39,16
495,36,9,12,29,19,1,28,30,35,26
496,37,35,27,6,16,23,48,24,1,28
497,38,19,48,24,40,14,9,12,29,35
498,39,29,32,16,35,26,6,5,6,29
499,40,24,29,49,47,50,47,35,33,35
500,41,35,27,6,29,39,9,11,29,14
501,42,35,1,28,45,35,34,35,33,35
502,43,35,31,28,43,35,26,39,9,36
503,44,28,29,12,9,35,31,28,1,35
504,45,28,31,11,29,4,47,49,16,6
505,46,19,7,19,0,35,45,28,29,49
506,47,50,29,36,9,12,29,28,1,19
507,48,19,46,35,30,28,44,35,9,39
508,49,47,50,47,39,16,2,16,28,31
509,50,29,4,47,19,48,24,40,14,9
