,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
328,22,47,29,30,16,21,8,38,20,30
329,23,39,2,50,32,39,32,33,47,38
330,24,19,32,13,22,31,47,20,0,18
331,25,0,25,28,39,32,24,49,32,16
332,26,33,37,18,30,31,16,34,44,1
333,27,29,44,1,21,31,29,16,9,47
334,28,12,13,24,50,39,11,19,12,24
335,29,16,9,29,9,29,43,17,28,49
336,30,47,17,31,1,30,31,37,41,45
337,31,38,43,44,16,30,22,31,29,5
338,32,4,23,4,39,19,23,6,50,12
339,33,47,16,9,20,45,0,47,46,47
340,34,41,38,31,44,33,0,37,42,17
341,35,28,49,23,49,28,6,32,15,39
342,36,11,39,4,32,31,34,18,27,30
343,37,31,38,0,7,46,44,26,18,33
344,38,29,0,13,30,1,35,0,3,17
345,39,28,17,44,26,46,48,7,29,44
346,40,47,26,27,44,0,28,36,14,32
347,41,8,43,22,34,45,33,46,26,41
348,42,27,32,33,30,33,9,20,38,26
349,43,27,31,0,19,35,39,32,6,39
350,44,37,30,27,0,37,16,29,1,38
351,45,38,45,44,30,34,38,29,35,0
352,46,48,38,20,26,37,8,33,43,44
353,47,38,27,43,32,12,35,24,49,39
354,48,1,48,21,41,9,35,13,39,32
355,49,4,39,12,36,32,39,10,28,35
356,50,28,24,25,35,13,35,2,49,23
357,0,30,16,47,31,37,33,43,32,12
358,1,31,30,46,48,1,33,26,45,16
359,2,39,32,45,21,33,47,1,33,38
360,3,33,41,1,27,34,44,34,42,37
361,4,28,23,28,47,48,9,35,28,6
362,5,27,26,9,42,33,35,0,33,29
363,6,35,1,26,47,16,41,22,31,27
364,7,46,48,29,1,48,47,44,22,33
365,8,42,26,32,23,28,50,39,23,12
366,9,16,27,21,37,21,9,16,31,26
367,10,28,13,49,28,47,8,31,16,47
368,11,10,36,39,50,36,35,11,36,6
369,12,11,28,35,19,39,4,35,23,49
370,13,35,16,30,43,33,20,17,44,33
371,14,13,35,13,28,32,36,28,32,14
372,15,6,39,32,36,14,12,36,32,26
373,16,47,30,44,30,9,40,9,47,48
374,17,44,30,26,3,8,27,26,17,21
375,18,34,46,32,28,37,22,31,1,31
376,19,11,13,50,23,39,35,13,1,13
377,20,41,37,26,32,23,39,32,22,33
378,21,8,33,16,43,29,46,30,33,47
379,22,32,47,46,30,27,26,9,7,1
380,23,11,32,31,1,38,17,29,30,22
381,24,19,23,39,6,11,36,50,23,4
382,25,24,19,28,35,36,39,13,9,29
383,26,16,47,40,46,0,48,47,16,29
384,27,29,47,16,9,29,9,34,32,49
385,28,49,13,23,39,12,39,11,36,39
386,29,9,0,17,47,1,32,19,32,29
387,30,13,49,15,35,39,36,35,6,35
388,31,9,29,40,1,19,32,36,12,28
389,32,39,28,35,28,37,33,21,45,1
390,33,47,46,47,21,29,8,27,37,31
391,34,26,16,29,30,32,36,11,39,12
392,35,19,23,49,19,13,6,35,28,19
393,36,39,32,23,49,2,13,28,39,14
394,37,0,38,1,47,29,16,47,37,30
395,38,48,1,0,43,1,30,31,44,45
396,39,35,1,43,1,33,38,27,32,39
397,40,29,46,22,37,44,22,16,33,44
398,41,17,20,33,29,47,13,32,13,23
399,42,32,39,4,49,24,35,24,23,39
400,43,9,20,31,47,29,9,16,9,29
401,44,26,5,26,20,33,43,32,38,0
402,45,46,31,3,41,32,24,4,28,32
403,46,0,29,9,16,48,47,29,38,18
404,47,28,32,42,33,31,16,37,32,2
405,48,40,29,16,8,21,34,47,21,29
406,49,50,14,32,2,23,49,15,4,6
407,50,15,32,39,32,44,22,32,23,50
408,0,27,34,9,16,32,41,30,33,30
409,1,31,30,22,30,20,37,27,29,45
410,2,39,36,39,32,49,24,49,4,24
411,3,33,26,5,29,20,37,19,28,50
412,4,6,4,11,36,35,33,34,29,13
413,5,26,32,39,32,36,39,12,28,4
414,6,35,9,30,1,34,29,16,29,9
415,7,46,16,31,47,45,33,44,26,30
416,8,34,9,35,28,24,39,32,27,29
417,9,29,32,23,2,32,47,30,31,30
418,10,12,14,28,35,28,4,35,50,36
419,11,32,9,16,29,45,30,45,46,29
420,12,19,14,28,13,36,19,37,33,31
421,13,28,50,32,28,35,15,24,37,27
422,14,10,50,24,15,39,28,13,28,39
423,15,13,15,50,19,0,48,7,1,31
424,16,28,15,6,39,28,24,39,36,14
425,17,21,46,47,29,9,42,47,27,20
426,18,37,27,33,21,33,16,9,29,16
427,19,39,36,28,32,11,49,23,10,24
428,20,32,50,15,14,12,23,39,35,12
429,21,33,27,42,30,45,33,26,43,0
430,22,44,34,17,38,9,20,16,47,29
431,23,19,39,36,15,28,11,36,12,36
432,24,13,28,13,6,39,50,4,23,2
433,25,19,13,35,36,50,35,19,28,24
434,26,18,3,18,41,42,37,29,47,32
435,27,17,33,1,30,26,30,21,33,21
436,28,19,49,14,39,14,39,35,6,32
437,29,31,32,2,35,6,1,30,1,29
438,30,16,29,9,26,8,33,3,31,32
439,31,45,38,41,29,37,27,16,44,26
440,32,44,29,22,46,30,26,22,31,38
441,33,27,26,45,22,20,44,21,32,19
442,34,16,44,13,28,11,39,35,16,5
443,35,9,41,29,9,1,48,1,35,28
444,36,32,39,19,0,33,31,1,30,34
445,37,0,9,29,1,37,27,31,1,46
446,38,34,41,22,13,28,11,32,29,9
447,39,36,35,12,39,23,49,23,28,35
448,40,46,47,18,29,38,1,19,32,23
449,41,29,31,3,22,1,35,32,13,39
450,42,37,27,44,26,0,17,29,30,9
451,43,20,42,26,31,43,47,16,29,43
452,44,31,1,30,45,9,29,27,46,22
453,45,9,20,33,32,33,44,22,27,33
454,46,9,35,13,9,29,35,28,32,50
455,47,21,33,0,33,37,31,16,47,30
456,48,1,33,8,30,31,47,16,29,44
457,49,4,14,6,35,24,39,12,28,37
458,50,23,24,32,20,30,1,29,1,30
459,0,30,16,47,29,16,9,30,8,30
460,1,47,16,29,47,17,30,27,32,13
461,2,32,19,0,41,26,30,1,27,29
462,3,31,3,27,38,27,32,19,12,11
463,4,39,36,35,9,16,22,30,44,45
464,5,27,31,21,46,32,4,39,11,36
465,6,32,12,39,6,10,13,0,46,9
466,7,1,19,24,15,36,23,4,36,12
467,8,16,9,29,16,47,37,16,29,9
468,9,21,26,33,35,12,32,4,49,28
469,10,32,39,12,23,6,39,36,11,19
470,11,36,12,19,50,39,49,39,12,14
471,12,11,36,32,29,30,1,37,1,46
472,13,32,36,39,15,6,36,14,28,13
473,14,39,14,32,50,39,2,23,6,35
474,15,11,36,35,39,35,13,23,32,39
475,16,3,32,39,13,35,10,24,39,50
476,17,32,23,35,13,37,42,32,35,39
477,18,30,1,16,30,46,3,27,22,30
478,19,39,23,32,39,2,39,36,28,0
479,20,43,42,0,8,31,30,44,33,45
480,21,45,22,30,47,43,33,26,37,47
481,22,30,45,22,33,30,33,3,0,37
482,23,32,42,29,31,30,45,32,4,23
483,24,19,24,49,23,49,35,50,28,32
484,25,0,27,17,33,31,32,45,27,33
485,26,30,16,27,29,1,28,13,31,33
486,27,29,26,44,13,39,15,50,19,28
487,28,13,0,8,20,43,30,9,26,32
488,29,1,13,23,32,12,19,39,13,39
489,30,1,47,44,32,4,15,28,4,28
490,31,45,3,30,29,30,45,31,27,22
491,32,4,35,28,39,32,39,32,17,27
492,33,31,30,16,29,31,30,33,45,31
493,34,16,46,40,1,19,39,13,6,28
494,35,23,24,36,32,13,0,41,33,17
495,36,11,39,50,39,15,4,19,35,36
496,37,31,27,37,30,22,17,28,32,36
497,38,27,33,22,45,31,33,0,29,35
498,39,28,32,39,36,28,13,28,39,32
499,40,29,47,16,9,27,43,26,37,32
500,41,33,37,33,37,29,9,16,26,1
501,42,27,31,47,46,48,1,29,30,29
502,43,9,1,31,18,34,26,32,36,28
503,44,22,42,0,27,42,31,45,31,33
504,45,31,30,1,38,33,26,32,36,24
505,46,9,29,16,43,47,1,13,23,11
506,47,0,19,24,25,28,35,23,12,32
507,48,7,38,9,16,9,32,28,49,39
508,49,32,50,15,10,19,24,12,39,28
509,50,6,35,49,6,4,32,23,13,16
