,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
153,0,35,46,24,47,50,16,23,29,13
154,1,0,1,37,35,43,13,30,35,34
155,2,16,39,29,32,16,2,16,32,9
156,3,35,26,39,9,28,31,11,29,15
157,4,47,23,21,35,27,6,37,35,0
158,5,6,37,1,0,35,41,35,0,19
159,6,5,6,16,23,29,32,9,36,29
160,7,19,38,35,27,6,27,6,29,28
161,8,35,42,35,32,29,6,5,6,16
162,9,36,29,10,17,13,29,19,9,11
163,10,17,13,28,31,28,45,28,47,15
164,11,29,36,9,39,29,13,16,35,31
165,12,9,39,26,6,5,6,26,35,32
166,13,44,35,21,23,48,19,1,28,45
167,14,29,19,1,28,29,32,9,36,9
168,15,29,49,47,50,16,39,9,36,9
169,16,39,47,50,29,19,1,13,44,28
170,17,10,17,35,38,19,38,35,20,35
171,18,35,47,19,48,24,47,19,46,24
172,19,47,35,30,28,44,35,33,33,35
173,20,35,31,28,1,13,30,35,27,6
174,21,35,27,35,9,39,29,15,47,23
175,22,28,43,35,33,33,35,29,6,26
176,23,47,15,16,50,47,4,16,32,29
177,24,48,23,47,4,29,36,9,39,16
178,25,1,0,35,37,1,19,46,24,47
179,26,35,17,13,29,23,48,24,1,35
180,27,6,26,35,27,6,29,50,47,23
181,28,31,35,26,13,44,13,47,50,47
182,29,10,17,13,29,19,48,24,47,49
183,30,35,44,13,29,23,48,24,40,14
184,31,35,32,9,39,26,35,29,28,30
185,32,29,4,16,23,47,35,16,50,29
186,33,33,33,35,37,6,29,49,47,39
187,34,35,32,16,4,16,23,47,50,16
188,35,8,35,9,19,47,28,31,11,9
189,36,9,35,32,9,14,9,35,43,28
190,37,1,0,1,19,7,19,0,1,28
191,38,35,3,35,46,24,47,39,26,35
192,39,9,36,9,39,16,28,31,35,18
193,40,24,29,39,9,32,16,49,29,35
194,41,35,45,28,43,13,44,28,30,13
195,42,35,31,11,9,11,29,24,40,14
196,43,35,37,35,45,28,16,32,16,50
197,44,13,26,39,47,19,1,28,30,28
198,45,35,33,35,3,35,27,6,5,6
199,46,24,29,13,30,35,26,39,16,15
200,47,4,16,49,47,50,29,24,40,14
201,48,19,0,1,28,31,35,31,28,1
202,49,47,4,16,28,45,35,30,13,29
203,50,47,49,29,39,16,50,47,50,29
204,0,1,25,1,37,35,26,35,32,9
205,1,28,22,28,30,35,0,35,8,35
206,2,16,39,26,6,27,35,30,28,1
207,3,35,27,35,8,35,29,39,16,2
208,4,16,32,9,14,29,50,29,10,17
209,5,6,29,32,9,36,29,10,17,10
210,6,26,6,16,32,29,35,33,33,35
211,7,19,47,23,29,32,9,19,1,28
212,8,35,31,28,13,44,13,26,39,9
213,9,32,35,33,33,35,37,1,0,19
214,10,17,13,16,32,35,41,35,31,11
215,11,9,36,29,15,16,32,29,12,9
216,12,9,32,29,19,0,35,17,13,16
217,13,47,35,27,6,27,35,47,13,26
218,14,9,39,47,23,48,24,40,14,9
219,15,29,28,31,11,9,39,29,49,16
220,16,35,22,35,37,35,31,11,9,39
221,17,10,17,35,26,6,27,35,21,23
222,18,35,38,19,38,35,38,19,1,13
223,19,48,24,48,19,38,35,45,28,30
224,20,35,26,13,1,19,47,39,16,49
225,21,23,47,4,16,23,21,35,30,28
226,22,35,29,6,27,35,31,11,29,11
227,23,16,32,9,39,29,4,47,50,29
228,24,40,14,29,36,9,11,29,13,17
229,25,1,35,26,6,5,6,27,35,26
230,26,6,5,6,27,35,33,33,35,16
231,27,6,37,35,26,6,37,35,21,23
232,28,1,0,19,47,23,48,19,1,0
233,29,32,9,36,29,10,17,35,45,28
234,30,28,31,35,22,28,13,47,49,16
235,31,35,34,35,20,35,47,23,21,35
236,32,35,20,35,41,35,20,35,31,28
237,33,35,37,1,28,30,13,28,16,50
238,34,35,38,19,47,49,16,35,26,39
239,35,44,13,26,39,29,28,22,35,47
240,36,9,11,31,28,29,39,47,49,16
241,37,6,27,35,46,19,48,23,21,35
242,38,35,33,33,35,42,35,9,36,29
243,39,26,6,5,6,16,39,9,19,47
244,40,24,48,19,0,1,0,35,32,16
245,41,35,43,28,31,35,29,36,9,12
246,42,35,45,28,1,35,8,35,21,23
247,43,35,47,49,47,50,16,39,29,11
248,44,13,28,45,35,3,35,16,39,47
249,45,35,37,6,16,4,47,24,46,35
250,46,24,29,12,9,36,29,15,47,39
251,47,23,48,24,46,35,33,33,35,26
252,48,24,47,50,29,36,9,39,16,32
253,49,47,15,16,23,47,49,16,32,9
254,50,29,36,9,39,16,23,47,39,16
255,0,35,1,13,30,28,30,13,29,13
256,1,28,31,11,29,50,47,50,29,12
257,2,16,15,47,4,16,39,9,36,29
258,3,35,37,1,28,29,11,31,35,32
259,4,47,24,29,4,16,50,47,49,29
260,5,6,16,4,29,35,33,33,33,33
261,6,37,35,45,28,47,19,7,19,46
262,7,19,0,1,35,46,24,48,19,0
263,8,35,38,35,26,13,47,50,47,4
264,9,14,29,10,17,35,16,32,29,50
265,10,17,13,29,10,17,10,29,36,9
266,11,9,12,29,15,29,36,9,14,40
267,12,9,32,9,36,9,11,9,28,22
268,13,16,32,35,41,35,18,35,9,32
269,14,9,35,29,39,9,35,32,9,36
270,15,16,32,29,13,26,6,27,35,42
271,16,32,35,18,35,33,33,35,26,39
272,17,35,26,39,16,28,31,11,29,36
273,18,35,46,19,1,0,19,47,4,16
274,19,1,35,37,1,28,31,35,9,39
275,20,35,34,35,21,23,16,49,29,13
276,21,35,16,6,29,15,47,49,29,36
277,22,28,1,25,1,19,47,49,47,39
278,23,29,32,35,42,35,27,35,1,24
279,24,47,13,16,15,47,23,48,24,40
280,25,1,19,38,35,30,28,45,35,32
281,26,6,27,35,8,35,33,33,35,37
282,27,35,26,35,41,35,33,33,35,41
283,28,13,17,35,17,13,16,32,35,42
284,29,11,29,6,5,6,29,36,9,39
285,30,28,43,13,17,35,38,35,8,35
286,31,35,27,6,5,6,27,35,26,6
287,32,16,39,9,36,9,39,9,12,29
288,33,33,35,17,13,28,44,13,26,6
289,34,35,26,6,27,35,31,28,22,35
290,35,31,28,22,35,29,15,16,4,47
291,36,29,50,16,39,9,12,29,36,9
292,37,1,24,47,35,33,33,35,21,23
293,38,35,45,28,43,13,47,23,16,15
294,39,47,24,40,24,47,39,29,11,9
295,40,14,29,24,40,14,29,4,16,32
296,41,35,31,28,22,35,34,35,26,39
297,42,35,26,13,1,19,48,24,48,19
298,43,35,26,35,33,33,35,21,35,45
299,44,28,29,23,16,32,9,36,29,28
300,45,28,22,28,30,35,1,0,35,30
301,46,24,48,23,47,4,29,6,27,35
302,47,23,16,39,9,35,18,35,33,33
303,48,19,1,13,44,35,18,35,21,23
304,49,16,35,27,35,26,13,47,15,16
305,50,29,35,45,28,30,13,44,35,31
306,0,1,25,1,0,35,17,10,17,35
307,1,13,17,10,17,35,16,15,47,23
308,2,16,32,9,35,26,6,29,23,48
309,3,35,33,33,35,20,35,29,15,47
310,4,16,23,29,4,47,50,16,39,9
311,5,6,16,32,9,39,29,32,35,43
312,6,16,32,29,4,47,50,47,13,29
313,7,19,38,35,18,35,16,15,29,23
314,8,35,18,35,38,19,48,24,29,50
315,9,19,38,35,26,35,31,28,1,25
316,10,17,13,28,45,35,1,0,35,31
317,11,9,39,29,32,9,11,9,14,29
318,12,29,19,47,28,44,35,9,12,29
319,13,28,16,39,9,36,29,13,1,19
320,14,40,24,1,0,35,46,24,48,23
321,15,47,39,16,4,29,39,9,19,46
322,16,39,29,11,31,28,30,35,8,35
323,17,35,27,6,26,35,30,28,44,13
324,18,35,43,28,29,24,48,23,16,49
325,19,1,24,40,14,9,19,38,35,27
326,20,35,26,13,16,39,9,36,29,49
327,21,35,16,28,1,19,29,10,17,13
328,22,28,30,35,22,35,45,28,1,19
329,23,47,28,30,35,32,9,39,16,6
330,24,46,35,38,19,1,25,1,25,1
331,25,1,35,29,32,35,1,28,30,13
332,26,13,47,50,16,32,9,14,29,12
333,27,35,16,49,47,4,16,2,16,32
334,28,45,35,42,35,31,28,29,13,44
335,29,19,0,1,28,29,10,29,35,22
336,30,35,47,50,29,15,47,49,29,28
337,31,35,3,35,9,39,26,35,1,13
338,32,35,33,33,35,37,1,0,19,48
339,33,35,3,35,26,6,29,28,1,35
340,34,35,33,33,35,26,6,37,1,13
341,35,37,1,13,28,30,28,1,0,19
342,36,9,14,40,14,9,32,29,36,9
343,37,1,0,35,22,35,31,11,9,39
344,38,35,32,29,19,1,35,26,13,16
345,39,29,10,29,36,9,12,29,19,48
346,40,14,29,39,47,49,16,23,48,24
347,41,35,30,35,21,35,1,25,1,0
348,42,35,26,39,29,28,31,35,38,19
349,43,28,30,35,47,23,16,50,47,15
350,44,35,26,13,44,35,3,35,47,23
351,45,35,3,35,44,28,1,19,0,1
352,46,35,21,23,16,35,26,39,16,32
353,47,19,7,19,29,13,1,24,48,19
354,48,19,47,24,48,23,16,49,29,12
355,49,16,35,47,50,16,32,29,24,48
356,50,47,13,16,23,21,35,46,24,47
357,0,1,19,29,32,9,36,9,12,9
358,1,37,35,43,35,30,13,47,39,9
359,2,16,32,29,39,9,36,29,15,47
360,3,35,34,35,22,28,13,16,50,47
361,4,29,13,17,10,29,13,43,35,8
362,5,6,27,35,33,33,35,3,35,33
363,6,5,6,16,23,48,24,46,35,16
364,7,19,29,23,48,19,46,24,29,4
365,8,35,31,28,43,13,44,28,30,35
366,9,35,20,35,27,6,27,35,16,15
367,10,29,24,46,19,46,24,48,19,38
368,11,31,35,43,13,44,28,1,28,44
369,12,29,36,29,15,29,36,9,39,26
370,13,1,0,35,30,28,16,6,37,35
371,14,40,24,29,12,9,28,31,35,41
372,15,29,35,17,13,26,35,16,32,29
373,16,23,21,23,21,35,8,35,33,33
374,17,10,29,39,29,11,9,36,29,28
375,18,35,47,23,47,13,44,35,45,28
376,19,1,28,29,24,48,19,47,15,47
377,20,35,45,35,43,28,29,24,47,23
378,21,35,31,35,20,35,30,28,1,0
379,22,35,47,4,16,13,44,35,8,35
380,23,29,50,47,23,47,24,48,19,46
381,24,46,19,46,35,31,28,13,30,28
382,25,1,19,48,24,47,23,48,24,29
383,26,39,16,32,9,36,29,4,47,23
384,27,35,45,28,43,35,32,9,39,16
385,28,29,35,32,16,39,9,36,29,36
386,29,28,1,28,45,35,47,23,21,35
387,30,28,30,35,43,13,16,39,9,32
388,31,28,22,35,26,39,47,23,21,35
389,32,29,35,27,6,37,1,0,35,33
390,33,35,30,28,9,12,29,39,47,50
391,34,35,46,24,29,14,9,39,16,32
392,35,3,35,43,28,1,37,6,29,36
393,36,9,32,16,39,29,23,16,32,35
394,37,6,27,35,34,35,37,6,5,6
395,38,35,22,28,9,35,27,6,16,2
396,39,9,19,46,24,29,6,27,35,8
397,40,14,9,36,9,35,32,16,50,47
398,41,35,3,35,32,9,39,47,24,48
399,42,35,47,49,16,4,47,28,9,11
400,43,28,1,35,37,6,26,39,9,32
401,44,13,44,28,1,25,1,19,46,19
402,45,28,47,13,43,28,29,11,9,12
403,46,24,29,36,9,39,29,19,48,24
404,47,15,29,50,16,23,29,13,43,35
405,48,19,1,0,19,1,35,31,28,45
406,49,47,23,48,19,7,19,48,23,47
407,50,47,49,29,39,9,19,9,39,26
408,0,19,1,28,43,13,16,32,35,31
409,1,28,29,36,9,32,29,24,48,19
410,2,16,13,43,35,27,6,27,6,16
411,3,35,9,39,16,32,9,12,29,36
412,4,29,13,47,19,46,24,1,19,38
413,5,6,27,35,9,14,40,24,1,19
414,6,27,35,38,19,9,14,29,15,47
415,7,19,29,39,16,32,9,28,45,35
416,8,35,31,35,30,13,17,13,44,35
417,9,19,1,0,1,25,1,35,30,28
418,10,29,36,9,12,9,39,47,49,29
419,11,9,32,16,39,29,6,27,35,37
420,12,29,36,9,12,29,28,44,35,38
421,13,44,35,43,28,31,11,9,36,29
422,14,9,39,16,4,47,50,16,39,9
423,15,29,36,29,6,5,6,16,39,26
424,16,50,47,39,16,23,29,11,9,12
425,17,35,8,35,33,33,35,37,6,37
426,18,35,37,6,27,35,31,11,9,12
427,19,38,35,47,15,16,4,47,28,16
428,20,35,30,28,16,13,44,28,16,4
429,21,35,30,28,45,35,33,33,33,35
430,22,35,26,6,5,6,27,6,26,35
431,23,16,49,29,39,16,32,9,39,16
432,24,40,14,9,28,29,39,9,32,16
433,25,1,19,1,28,30,35,46,19,9
434,26,35,20,35,46,24,48,24,47,23
435,27,6,37,35,9,39,29,32,16,39
436,28,30,35,29,23,16,39,26,6,16
437,29,6,27,6,16,32,29,39,16,23
438,30,35,30,28,1,35,32,16,15,47
439,31,11,9,32,35,45,28,1,28,1
440,32,16,39,9,11,29,19,9,12,29
441,33,35,27,6,5,6,16,39,47,4
442,34,35,42,35,31,28,30,13,16,39
443,35,22,28,44,35,18,35,32,16,35
444,36,29,28,9,12,29,49,16,39,26
445,37,35,47,23,48,23,47,28,16,23
446,38,19,48,19,38,35,33,33,35,38
447,39,16,4,29,50,16,32,9,39,29
448,40,24,48,19,38,35,26,39,16,28
449,41,35,46,19,0,19,46,35,22,28
450,42,35,34,35,26,39,9,35,47,24
451,43,35,27,6,37,1,28,1,0,1
452,44,35,9,11,29,49,16,32,9,36
453,45,35,37,6,5,6,37,1,0,35
454,46,35,20,35,26,13,28,43,13,26
455,47,49,29,10,17,13,28,43,35,31
456,48,19,0,35,43,35,3,35,41,35
457,49,47,19,9,36,29,32,29,36,9
458,50,47,49,29,15,47,49,47,24,1
459,0,1,0,35,33,35,29,28,31,28
460,1,0,35,38,19,48,24,40,14,40
461,2,16,32,35,30,13,43,35,45,35
462,3,35,31,11,9,14,40,24,48,23
463,4,47,28,29,39,47,50,16,32,9
464,5,6,27,35,9,11,29,50,47,24
465,6,27,35,26,13,1,35,8,35,0
466,7,19,7,19,46,24,1,19,38,19
467,8,35,37,1,19,46,24,47,28,43
468,9,39,16,39,9,32,35,45,28,47
469,10,17,35,26,13,43,35,33,33,35
470,11,9,39,16,32,35,27,6,37,35
471,12,29,32,9,14,40,14,40,24,48
472,13,26,35,20,35,33,33,35,26,6
473,14,40,14,9,39,26,35,30,35,20
474,15,16,15,47,4,16,39,9,35,16
475,16,32,35,21,23,47,50,16,32,29
476,17,13,26,39,26,35,0,1,19,7
477,18,35,42,35,33,33,35,42,35,22
478,19,1,28,29,39,16,13,43,35,38
479,20,35,29,39,16,23,21,23,29,32
480,21,35,34,35,30,28,22,35,27,6
481,22,28,1,0,35,27,6,5,6,16
482,23,21,23,29,4,47,49,16,23,47
483,24,29,36,9,12,29,39,9,36,9
484,25,1,19,48,23,16,32,29,36,9
485,26,35,21,23,16,4,29,35,33,33
486,27,6,29,24,46,35,20,35,41,35
487,28,31,28,47,19,46,24,48,19,29
488,29,39,26,35,3,35,8,35,37,1
489,30,28,29,36,9,11,31,35,26,39
490,31,35,33,33,35,21,23,16,2,16
491,32,29,19,48,24,1,19,9,39,16
492,33,35,32,16,39,26,35,26,13,17
493,34,35,41,35,31,28,31,11,9,36
494,35,30,28,43,13,47,23,16,32,9
495,36,9,39,16,32,9,35,9,39,16
496,37,35,43,13,1,25,1,28,43,35
497,38,19,48,24,1,19,29,14,9,39
498,39,16,6,27,35,20,35,21,23,16
499,40,24,48,19,9,39,26,35,16,2
500,41,35,29,32,9,39,16,2,16,35
501,42,35,43,13,17,13,1,0,19,29
502,43,35,32,29,12,9,32,35,31,28
503,44,13,26,35,34,35,45,35,18,35
504,45,35,17,13,16,6,29,15,16,32
505,46,35,45,28,30,13,1,19,38,19
506,47,4,16,23,29,35,43,13,44,35
507,48,19,47,24,29,15,16,35,22,28
508,49,47,50,47,28,1,13,43,35,22
509,50,29,4,16,50,47,23,16,39,9
