,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
46,46,19,0,1,28,44,13,30,35,26
47,47,19,1,37,6,5,6,5,6,37
48,48,24,47,39,9,14,40,14,29,50
49,49,47,49,16,49,29,12,9,14,9
50,50,47,15,47,35,32,9,12,29,4
51,0,19,46,35,45,35,26,35,8,35
52,1,19,1,19,7,19,1,28,13,44
53,2,16,39,9,11,31,28,1,28,1
54,3,35,43,13,1,28,30,28,43,35
55,4,47,39,16,28,22,28,43,28,16
56,5,6,26,35,27,6,27,6,27,6
57,6,29,32,29,10,17,35,26,39,16
58,7,19,48,24,1,19,48,19,48,23
59,8,35,8,35,34,35,32,16,23,29
60,9,32,9,36,29,4,16,50,47,23
61,10,29,39,29,49,47,28,44,13,28
62,11,29,39,16,32,35,41,35,0,1
63,12,9,39,29,39,26,6,29,6,27
64,13,28,47,13,16,4,16,32,35,0
65,14,29,23,47,50,16,23,47,50,29
66,15,16,32,16,32,29,39,16,6,5
67,16,39,9,32,16,32,16,13,29,35
68,17,10,17,13,1,25,1,0,35,18
69,18,35,3,35,26,35,27,35,18,35
70,19,47,35,9,28,22,28,30,28,9
71,20,35,26,6,37,35,46,19,46,19
72,21,23,16,28,13,43,28,29,4,47
73,22,28,45,35,9,39,9,14,9,32
74,23,47,50,29,32,9,32,9,39,29
75,24,48,23,47,24,47,49,47,23,47
76,25,1,28,45,35,41,35,37,35,32
77,26,6,29,28,30,28,30,35,20,35
78,27,6,5,6,27,6,5,6,27,35
79,28,31,28,47,49,47,19,0,1,28
80,29,6,5,6,29,49,29,11,9,12
81,30,13,28,9,36,9,11,31,35,27
82,31,28,13,44,28,30,35,21,35,31
83,32,16,39,9,39,9,32,35,33,35
84,33,35,37,6,27,6,27,35,30,13
85,34,35,41,35,30,28,30,28,1,24
86,35,33,35,30,35,37,35,26,35,31
87,36,29,14,40,24,48,19,47,13,30
88,37,35,27,6,27,35,3,35,22,28
89,38,19,0,1,19,0,19,47,23,16
90,39,16,23,16,50,47,35,37,1,24
91,40,14,9,35,22,35,1,19,46,35
92,41,35,30,35,43,35,8,35,46,19
93,42,35,46,35,33,35,29,23,47,23
94,43,13,29,15,16,28,1,13,29,49
95,44,35,17,35,34,35,0,35,42,35
96,45,35,45,28,30,35,31,11,9,36
97,46,35,20,35,27,6,27,35,0,19
98,47,15,29,13,1,19,1,28,30,28
99,48,24,29,15,16,6,27,35,26,13
100,49,16,39,9,39,9,32,29,4,29
101,50,16,32,16,2,16,2,16,23,29
102,0,19,47,49,16,32,29,32,29,28
103,1,37,35,31,11,31,28,31,35,8
104,2,16,49,29,36,29,32,29,14,29
105,3,35,1,28,30,28,31,35,33,35
106,4,16,32,35,18,35,43,28,31,28
107,5,6,26,6,5,6,27,6,27,35
108,6,27,6,27,6,29,32,9,11,9
109,7,19,48,23,47,4,29,28,13,43
110,8,35,27,6,29,12,9,32,16,35
111,9,32,16,13,28,1,28,43,28,1
112,10,29,19,29,50,47,49,16,32,9
113,11,9,11,31,35,32,16,39,16,4
114,12,9,36,9,11,31,35,33,35,33
115,13,28,45,35,46,19,38,19,38,35
116,14,29,49,47,39,29,15,29,14,29
117,15,29,35,46,24,40,24,48,19,48
118,16,4,47,28,22,28,31,11,29,32
119,17,35,38,19,38,19,1,28,13,29
120,18,35,30,35,31,28,30,13,17,35
121,19,46,24,47,28,9,39,16,35,3
122,20,35,26,35,46,35,0,19,29,15
123,21,23,48,19,1,25,1,28,1,0
124,22,28,13,1,25,1,19,1,0,1
125,23,16,39,9,14,9,39,9,12,9
126,24,40,24,48,19,48,23,47,39,9
127,25,1,19,48,24,48,23,16,39,29
128,26,39,29,28,29,23,16,2,16,2
129,27,6,37,35,34,35,27,35,47,28
130,28,29,12,9,39,47,23,29,24,40
131,29,39,9,39,9,32,29,39,47,39
132,30,28,1,19,46,24,48,24,46,19
133,31,35,27,6,5,6,26,13,16,28
134,32,29,11,9,12,9,12,9,39,16
135,33,35,33,35,47,28,30,13,26,35
136,34,35,29,23,21,23,16,23,47,39
137,35,31,11,9,32,35,22,28,29,39
138,36,29,15,16,23,47,24,46,35,21
139,37,35,33,35,30,13,28,9,35,20
140,38,35,27,6,27,35,32,9,32,9
141,39,47,49,47,23,16,32,35,31,35
142,40,24,48,24,40,14,29,12,9,39
143,41,35,26,39,9,11,29,35,1,13
144,42,35,47,19,47,49,16,50,47,49
145,43,13,28,45,35,27,35,33,35,31
146,44,13,29,11,9,36,9,36,29,24
147,45,35,30,13,1,19,48,19,0,35
148,46,19,38,19,1,0,1,0,35,33
149,47,19,29,28,30,28,45,28,31,11
150,48,24,46,24,47,24,47,23,16,32
151,49,29,32,16,35,37,1,25,1,0
152,50,16,15,16,49,47,49,47,39,29
153,0,35,18,35,20,35,33,35,43,13
154,1,28,30,28,1,37,1,0,35,38
155,2,16,39,16,39,16,39,9,36,9
156,3,35,17,13,43,13,29,24,48,23
157,4,16,49,47,23,47,50,47,28,16
158,5,6,5,6,16,28,30,28,30,35
159,6,29,32,35,20,35,34,35,20,35
160,7,19,46,35,38,35,44,35,26,35
161,8,35,3,35,0,1,37,6,26,35
162,9,39,16,32,9,32,35,33,35,26
163,10,17,10,17,35,27,6,29,11,9
164,11,9,39,29,10,17,35,47,50,29
165,12,9,14,29,12,9,39,9,12,29
166,13,30,28,29,32,16,23,16,32,16
167,14,40,14,40,24,46,24,47,19,47
168,15,16,39,9,32,35,34,35,37,35
169,16,39,16,49,16,23,47,13,28,29
170,17,10,29,35,27,6,5,6,27,6
171,18,35,26,6,29,14,9,36,9,11
172,19,48,24,46,24,48,23,47,23,47
173,20,35,38,35,1,0,1,19,7,19
174,21,23,47,50,16,23,16,23,16,39
175,22,35,32,16,50,47,50,29,4,47
176,23,47,50,47,24,48,19,29,28,29
177,24,1,24,29,13,1,28,30,13,29
178,25,1,0,35,45,28,9,12,29,6
179,26,35,47,35,26,39,9,36,9,19
180,27,35,31,28,45,35,32,16,15,47
181,28,9,32,35,37,1,37,1,0,35
182,29,32,16,39,16,4,29,28,31,28
183,30,28,30,35,31,11,9,35,32,35
184,31,28,44,35,22,35,1,28,13,17
185,32,29,14,29,50,16,50,29,12,29
186,33,35,44,35,31,11,9,11,9,39
187,34,35,37,1,24,48,19,47,50,47
188,35,9,19,9,14,40,14,29,12,9
189,36,9,19,48,19,0,1,0,1,28
190,37,35,45,28,22,28,44,13,30,13
191,38,19,1,24,47,19,7,19,38,19
192,39,47,23,16,4,16,32,35,8,35
193,40,24,48,19,38,19,7,19,47,24
194,41,35,32,16,50,47,13,44,28,30
195,42,35,45,35,32,9,36,9,39,9
196,43,28,43,13,43,13,43,35,26,35
197,44,35,21,35,27,35,30,28,29,15
198,45,28,44,28,30,13,30,28,30,35
199,46,24,46,24,29,39,9,19,48,24
200,47,50,29,14,29,50,47,35,30,35
201,48,23,47,19,9,32,16,50,16,39
202,49,29,49,47,4,29,39,16,49,16
203,50,29,28,9,36,9,39,16,6,27
204,0,35,47,15,29,11,9,11,31,28
205,1,0,1,28,16,39,9,19,1,13
206,2,16,39,9,12,29,19,7,19,1
207,3,35,38,19,29,6,5,6,16,28
208,4,47,23,47,4,29,11,31,35,44
209,5,6,5,6,5,6,29,13,28,30
210,6,26,35,33,35,18,35,38,19,0
211,7,19,46,24,40,24,48,23,48,19
212,8,35,44,28,43,13,28,29,39,47
213,9,35,27,6,37,1,25,1,0,1
214,10,29,28,30,28,30,13,17,13,44
215,11,9,32,16,39,16,35,45,35,18
216,12,9,36,9,39,47,50,47,50,47
217,13,30,13,17,10,17,10,17,13,16
218,14,40,24,1,0,35,37,35,32,9
219,15,16,50,29,35,17,10,29,28,31
220,16,39,16,39,47,24,29,14,29,19
221,17,35,37,35,1,28,31,28,1,37
222,18,35,27,35,43,35,18,35,8,35
223,19,9,19,46,35,42,35,30,28,30
224,20,35,18,35,46,19,29,49,16,39
225,21,35,41,35,37,1,28,31,28,30
226,22,28,29,36,29,23,16,39,9,11
227,23,47,49,29,19,29,15,29,24,46
228,24,47,13,44,13,26,39,9,36,9
229,25,1,24,48,24,47,4,29,32,9
230,26,13,44,28,1,13,26,6,27,35
231,27,35,27,6,16,2,16,32,16,6
232,28,29,28,1,0,1,0,19,48,23
233,29,4,47,4,47,35,18,35,33,35
234,30,28,43,35,46,19,9,28,44,35
235,31,11,9,32,29,32,9,28,47,24
236,32,16,49,29,19,29,32,9,11,9
237,33,35,33,35,41,35,30,35,26,13
238,34,35,42,35,9,32,16,2,16,23
239,35,41,35,16,39,16,39,9,11,29
240,36,9,19,29,24,47,13,43,28,43
241,37,1,13,26,35,9,36,29,49,47
242,38,35,46,35,34,35,20,35,29,15
243,39,47,39,16,15,29,6,5,6,26
244,40,24,48,24,40,14,9,39,9,32
245,41,35,45,35,26,13,28,1,28,1
246,42,35,3,35,33,35,29,19,7,19
247,43,28,1,28,1,0,1,0,1,0
248,44,13,1,28,9,36,9,36,29,28
249,45,35,46,19,0,19,29,13,43,35
250,46,35,27,6,5,6,29,14,9,35
251,47,23,29,49,16,4,16,39,16,23
252,48,24,40,24,48,19,1,0,1,28
253,49,29,35,21,35,21,23,29,12,29
254,50,16,15,29,36,9,36,9,39,16
255,0,35,32,29,19,7,19,38,19,29
256,1,0,1,19,1,28,1,13,47,23
257,2,16,2,16,32,16,15,47,23,47
258,3,35,31,35,17,10,29,39,16,35
259,4,47,49,16,15,16,32,16,50,47
260,5,6,27,6,26,13,47,49,47,19
261,6,37,6,37,35,1,37,35,43,13
262,7,19,38,35,21,35,37,35,1,28
263,8,35,33,35,33,35,27,6,26,35
264,9,11,31,11,31,11,29,32,35,30
265,10,29,10,17,13,29,23,16,32,9
266,11,29,28,31,11,9,12,29,36,9
267,12,29,12,29,28,31,28,30,35,37
268,13,29,35,29,10,29,13,47,39,9
269,14,9,35,26,35,43,13,26,39,9
270,15,29,24,48,23,29,32,16,23,29
271,16,15,47,23,16,23,16,49,16,23
272,17,35,8,35,34,35,30,28,30,28
273,18,35,27,35,30,28,31,11,9,12
274,19,48,19,9,39,29,14,9,39,26
275,20,35,42,35,33,35,32,9,36,9
276,21,23,48,24,46,24,47,23,48,24
277,22,35,29,13,30,28,45,28,30,28
278,23,48,24,1,37,35,29,32,29,11
279,24,48,24,1,24,29,12,9,32,35
280,25,1,28,9,36,9,19,7,19,48
281,26,6,27,6,27,35,41,35,18,35
282,27,35,18,35,3,35,32,16,32,29
283,28,31,35,34,35,27,35,9,36,9
284,29,13,30,28,29,35,20,35,33,35
285,30,35,3,35,26,35,26,39,16,32
286,31,28,47,49,47,50,29,4,47,50
287,32,16,23,48,24,29,13,26,35,8
288,33,35,37,35,41,35,41,35,27,35
289,34,35,42,35,29,12,29,28,1,0
290,35,44,28,16,35,30,28,30,13,29
291,36,9,39,29,23,48,19,46,35,21
292,37,6,29,36,9,19,7,19,1,19
293,38,19,1,28,47,49,47,13,47,50
294,39,16,39,29,28,45,35,47,39,29
295,40,24,46,19,1,19,1,13,44,13
296,41,35,31,35,42,35,8,35,44,13
297,42,35,31,35,27,6,27,6,27,35
298,43,35,9,39,16,49,29,28,1,24
299,44,28,1,24,48,19,29,15,29,39
300,45,35,26,35,47,23,16,32,16,23
301,46,19,9,36,9,11,9,12,29,32
302,47,28,9,39,29,12,29,28,45,35
303,48,19,47,23,48,24,48,24,48,23
304,49,29,32,16,28,29,12,9,28,30
305,50,47,24,48,19,48,24,46,35,44
306,0,35,32,9,11,31,28,30,35,47
307,1,37,35,41,35,42,35,37,35,27
308,2,16,28,45,28,31,35,20,35,18
309,3,35,31,11,31,28,43,13,30,28
310,4,47,50,16,4,29,36,29,28,22
311,5,6,16,32,29,23,21,23,48,24
312,6,5,6,29,15,29,10,17,35,26
313,7,19,29,50,16,39,47,24,47,19
314,8,35,46,19,7,19,48,24,29,36
315,9,39,16,32,16,39,9,39,16,6
316,10,29,14,9,11,31,35,18,35,3
317,11,9,14,9,36,29,15,16,13,28
318,12,29,39,16,39,16,15,16,23,48
319,13,43,35,34,35,9,12,29,35,22
320,14,9,36,29,19,0,1,28,45,28
321,15,29,28,30,35,34,35,26,13,1
322,16,32,16,49,16,49,16,32,16,39
323,17,10,17,35,26,35,41,35,30,28
324,18,35,0,19,29,39,9,32,16,49
325,19,38,35,30,28,1,0,1,13,16
326,20,35,30,28,30,28,16,39,29,24
327,21,35,27,35,1,24,47,24,48,19
328,22,35,0,1,0,19,7,19,29,15
329,23,16,32,9,14,29,39,29,4,47
330,24,40,14,29,36,29,24,47,39,16
331,25,1,28,31,28,16,50,16,2,16
332,26,6,26,39,9,11,29,13,47,15
333,27,35,26,39,16,13,30,28,1,13
334,28,1,35,42,35,33,35,31,35,20
335,29,32,9,39,16,15,16,23,16,39
336,30,13,29,15,16,39,9,19,29,39
337,31,35,27,6,5,6,16,50,29,14
338,32,16,50,16,39,29,32,9,28,1
339,33,35,26,35,0,1,35,26,35,45
340,34,35,0,35,21,23,48,19,46,24
341,35,26,39,26,35,47,23,16,35,17
342,36,29,28,29,14,40,24,46,19,38
343,37,6,37,35,9,32,29,36,9,35
344,38,19,0,1,24,48,24,40,24,46
345,39,29,24,40,24,40,14,29,36,9
346,40,24,48,19,48,23,29,19,48,19
347,41,35,38,19,38,35,26,35,8,35
348,42,35,46,24,1,28,31,28,30,28
349,43,35,32,9,32,16,35,26,35,22
350,44,28,30,35,33,35,33,35,30,35
351,45,35,45,35,31,28,43,28,16,13
352,46,35,31,35,22,35,22,35,41,35
353,47,4,16,32,9,39,26,35,45,35
354,48,19,47,35,30,35,27,35,34,35
355,49,47,24,46,24,48,19,47,23,48
356,50,47,13,16,49,47,23,29,23,47
357,0,1,28,43,13,47,50,47,24,46
358,1,0,35,42,35,31,35,20,35,26
359,2,16,28,1,24,47,24,48,23,47
360,3,35,9,39,9,12,9,12,29,28
361,4,29,11,29,19,9,39,9,32,16
362,5,6,26,6,26,35,16,6,29,12
363,6,27,6,16,23,47,39,16,50,29
364,7,19,1,28,30,28,16,32,35,18
365,8,35,26,35,43,35,41,35,1,19
366,9,11,9,36,9,19,47,49,47,13
367,10,29,15,16,23,29,49,29,10,17
368,11,9,28,30,13,16,50,29,6,29
369,12,9,32,29,36,9,19,48,23,48
370,13,43,35,26,6,37,6,5,6,5
371,14,9,36,9,35,30,35,43,35,21
372,15,47,49,29,11,29,32,9,19,7
373,16,15,47,39,16,50,47,28,1,0
374,17,13,43,35,47,13,30,28,29,14
375,18,35,33,35,34,35,9,19,1,28
376,19,48,23,47,49,47,13,28,13,43
377,20,35,32,16,32,35,16,32,29,24
378,21,23,29,10,17,13,1,28,30,28
379,22,28,9,36,9,32,29,23,21,23
380,23,21,23,47,24,40,24,48,24,40
381,24,1,19,48,24,40,24,29,36,29
382,25,1,28,13,43,35,26,39,16,32
383,26,35,20,35,37,35,30,13,1,0
384,27,35,27,6,26,35,34,35,32,16
385,28,29,23,48,24,48,19,1,19,9
386,29,23,29,11,9,19,46,35,20,35
387,30,28,31,28,30,35,26,35,9,39
388,31,28,45,28,9,39,16,32,35,29
389,32,9,12,29,28,31,11,9,39,9
390,33,35,26,13,44,13,29,35,31,28
391,34,35,31,28,30,28,16,23,21,35
392,35,37,35,34,35,20,35,30,13,47
393,36,29,39,9,12,29,39,29,28,30
394,37,35,17,10,29,24,1,28,1,0
395,38,19,46,19,38,19,9,32,29,28
396,39,9,32,9,11,9,32,9,14,9
397,40,24,1,0,19,9,32,29,32,9
398,41,35,9,36,29,36,29,19,0,35
399,42,35,33,35,27,35,33,35,16,23
400,43,13,26,13,26,35,30,28,29,10
401,44,13,29,10,17,13,44,35,26,39
402,45,28,30,35,3,35,8,35,17,13
403,46,19,9,36,29,32,16,39,9,36
404,47,50,29,11,31,11,31,35,42,35
405,48,24,48,23,21,23,16,4,47,39
406,49,29,36,29,23,29,39,9,32,16
407,50,47,49,47,50,47,23,47,15,47
408,0,19,29,19,46,35,34,35,44,28
409,1,28,45,28,30,35,44,13,1,0
410,2,16,23,16,35,33,35,21,23,21
411,3,35,38,19,9,36,29,23,21,23
412,4,47,35,37,6,27,6,27,6,27
413,5,6,27,6,27,6,26,6,27,6
414,6,27,35,45,28,47,39,9,32,9
415,7,19,46,19,38,19,38,19,46,24
416,8,35,47,24,48,23,47,28,1,37
417,9,39,16,32,16,15,16,4,47,23
418,10,29,32,9,36,29,32,35,44,13
419,11,9,35,17,10,17,35,34,35,27
420,12,9,32,16,23,21,23,47,35,33
421,13,17,35,26,13,47,50,29,13,16
422,14,40,14,9,39,29,15,16,32,29
423,15,16,32,16,28,1,25,1,0,35
424,16,39,29,36,9,39,9,11,29,13
425,17,10,29,28,1,13,47,15,47,13
426,18,35,31,11,29,24,48,23,29,28
427,19,29,13,28,44,35,33,35,22,35
428,20,35,32,9,32,16,23,29,13,1
429,21,23,47,50,47,19,1,25,1,28
430,22,35,47,4,16,50,29,32,16,32
431,23,16,32,9,12,9,11,9,36,29
432,24,1,0,35,45,35,33,35,26,13
433,25,1,28,29,32,29,28,29,24,1
434,26,13,28,29,32,29,49,47,28,31
435,27,35,30,13,44,28,47,13,44,28
436,28,22,28,30,28,30,35,18,35,0
437,29,10,17,35,18,35,44,13,29,24
438,30,28,44,13,43,35,33,35,26,35
439,31,35,17,10,17,13,47,23,16,50
440,32,35,33,35,22,35,3,35,33,35
441,33,35,29,36,29,36,9,14,40,14
442,34,35,45,28,1,13,30,35,37,1
443,35,42,35,3,35,37,1,19,9,12
444,36,29,28,47,23,47,24,47,19,9
445,37,1,24,48,19,9,28,29,6,27
446,38,19,48,19,7,19,46,35,32,9
447,39,29,4,29,15,16,2,16,32,35
448,40,24,46,19,47,49,47,13,30,35
449,41,35,22,35,31,35,38,19,48,23
450,42,35,30,13,17,10,29,28,45,28
451,43,13,26,35,3,35,33,35,46,35
452,44,28,47,24,48,24,46,24,40,24
453,45,28,31,28,30,28,22,28,16,32
454,46,24,46,24,48,24,47,28,45,35
455,47,39,16,39,29,23,47,13,28,31
456,48,24,40,14,9,36,9,32,35,31
457,49,47,13,44,13,17,13,44,28,30
458,50,16,32,9,32,16,28,1,19,1
459,0,19,0,1,37,1,24,46,35,43
460,1,0,1,28,16,6,27,6,26,35
461,2,16,32,16,23,29,28,43,13,43
462,3,35,29,49,16,2,16,6,5,6
463,4,47,23,16,23,48,24,48,24,47
464,5,6,26,6,27,6,16,50,47,23
465,6,37,35,37,35,46,35,34,35,42
466,7,19,46,19,0,19,1,19,9,39
467,8,35,21,23,47,50,47,24,48,19
468,9,39,16,50,16,23,47,4,47,49
469,10,17,13,26,35,45,28,44,13,1
470,11,9,35,47,49,47,4,16,39,16
471,12,9,36,9,36,9,11,9,14,29
472,13,16,6,5,6,27,35,46,24,48
473,14,29,32,35,26,35,46,35,42,35
474,15,47,39,9,39,9,11,29,36,9
475,16,28,31,11,29,11,9,39,9,28
476,17,13,17,35,17,10,29,36,9,36
477,18,35,37,6,37,6,5,6,5,6
478,19,29,15,29,14,40,14,40,24,40
479,20,35,34,35,22,35,17,10,29,28
480,21,23,47,4,29,24,40,14,9,12
481,22,28,47,23,16,15,47,49,16,49
482,23,48,24,46,24,48,19,7,19,7
483,24,48,23,47,13,47,50,47,13,26
484,25,1,19,1,0,1,28,31,35,31
485,26,6,26,13,26,6,26,39,9,39
486,27,35,38,35,37,1,25,1,19,7
487,28,13,16,32,35,21,23,16,35,26
488,29,10,17,10,17,10,29,49,29,32
489,30,13,29,11,9,14,29,6,5,6
490,31,11,29,15,16,39,29,39,26,6
491,32,29,39,26,35,20,35,17,13,26
492,33,35,17,10,17,35,33,35,17,13
493,34,35,38,19,0,1,0,19,1,0
494,35,38,19,1,28,44,13,30,28,47
495,36,9,11,29,15,29,4,16,13,29
496,37,35,29,19,29,39,16,39,16,32
497,38,35,3,35,26,39,9,12,29,36
498,39,29,49,16,6,27,35,32,9,14
499,40,14,40,24,47,19,9,36,9,19
500,41,35,26,39,47,24,29,50,47,39
501,42,35,32,16,32,16,39,26,13,1
502,43,35,3,35,46,35,37,6,27,35
503,44,35,42,35,21,35,20,35,37,1
504,45,28,9,11,9,12,9,36,9,12
505,46,19,0,35,0,1,35,26,35,26
506,47,15,47,49,47,23,16,32,29,4
507,48,24,40,24,1,37,1,24,47,49
508,49,16,39,9,35,42,35,33,35,41
509,50,29,50,29,14,9,12,9,11,9
