,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
78,27,35,26,13,29,35,17,13,1,19
79,28,43,28,43,13,43,13,17,10,17
80,29,36,29,23,47,50,16,28,1,19
81,30,28,30,28,1,25,1,0,19,46
82,31,28,1,13,26,39,9,39,16,15
83,32,9,36,9,12,29,32,16,39,16
84,33,35,30,28,43,13,30,35,0,19
85,34,35,9,32,35,17,13,1,0,1
86,35,37,1,13,26,6,27,35,31,11
87,36,29,32,16,6,16,23,47,28,1
88,37,35,26,35,37,1,25,1,24,46
89,38,35,30,28,44,13,28,29,39,16
90,39,47,24,1,28,29,39,9,14,29
91,40,24,48,24,46,19,9,12,29,24
92,41,35,31,35,26,35,33,35,1,28
93,42,35,33,35,26,35,26,6,27,35
94,43,35,32,9,11,9,32,9,28,16
95,44,35,21,23,16,39,16,6,5,6
96,45,35,0,35,38,35,0,35,38,35
97,46,19,47,49,29,23,48,19,48,19
98,47,39,47,50,16,6,5,6,37,35
99,48,19,9,32,16,2,16,15,29,4
100,49,29,14,40,24,29,10,29,32,16
101,50,47,4,29,24,40,14,40,14,9
102,0,19,0,35,22,28,1,13,30,28
103,1,24,29,36,9,19,1,35,26,35
104,2,16,32,35,8,35,18,35,34,35
105,3,35,29,12,29,32,16,13,26,35
106,4,29,4,47,19,48,24,48,23,16
107,5,6,29,28,45,35,42,35,0,19
108,6,26,35,21,23,47,23,16,39,29
109,7,19,48,24,29,39,26,39,16,39
110,8,35,43,13,47,49,29,35,26,35
111,9,32,35,22,35,31,11,31,28,30
112,10,17,35,47,49,16,50,47,49,29
113,11,29,50,47,50,47,49,29,14,29
114,12,9,12,29,36,29,11,29,28,16
115,13,17,10,29,35,30,28,1,19,1
116,14,9,11,31,28,1,35,34,35,16
117,15,16,6,27,35,16,32,16,2,16
118,16,39,29,35,8,35,18,35,44,35
119,17,35,46,24,46,24,46,24,46,19
120,18,35,29,35,33,35,9,12,9,12
121,19,7,19,7,19,47,50,29,39,26
122,20,35,41,35,41,35,32,29,32,35
123,21,35,27,6,16,35,42,35,26,6
124,22,35,31,28,29,39,9,32,9,36
125,23,21,35,46,24,1,25,1,25,1
126,24,46,19,38,35,34,35,32,16,15
127,25,1,28,16,6,5,6,29,32,16
128,26,35,17,10,17,10,17,13,43,35
129,27,35,22,28,30,13,43,13,43,35
130,28,30,28,1,0,19,38,35,32,29
131,29,23,16,39,29,19,46,24,29,14
132,30,28,29,15,47,35,47,49,47,19
133,31,28,43,13,17,35,33,35,18,35
134,32,9,32,16,39,16,39,16,32,9
135,33,35,45,28,31,35,31,11,9,32
136,34,35,17,35,3,35,26,35,16,39
137,35,16,49,47,49,47,24,47,23,48
138,36,9,11,29,50,16,32,35,0,1
139,37,1,28,30,28,29,13,29,11,9
140,38,35,30,13,16,50,47,50,47,49
141,39,29,32,16,50,16,39,9,11,31
142,40,14,9,11,29,6,5,6,27,35
143,41,35,34,35,45,28,22,35,22,35
144,42,35,34,35,27,6,27,6,26,6
145,43,13,43,28,30,35,47,23,29,36
146,44,13,47,13,43,13,26,6,5,6
147,45,35,26,35,46,19,38,19,47,13
148,46,19,48,24,46,24,29,32,29,28
149,47,50,47,15,47,24,48,23,29,49
150,48,23,16,39,9,35,32,16,32,9
151,49,29,10,17,35,8,35,42,35,30
152,50,29,14,40,14,9,39,29,11,9
153,0,1,13,43,13,47,15,47,24,40
154,1,19,7,19,0,35,33,35,8,35
155,2,16,4,29,35,41,35,47,49,47
156,3,35,33,35,9,32,16,39,9,11
157,4,29,49,16,28,31,35,17,35,34
158,5,6,5,6,27,6,16,13,26,39
159,6,37,1,24,47,19,9,28,30,28
160,7,19,1,19,1,28,43,13,30,35
161,8,35,3,35,27,6,37,35,37,35
162,9,32,35,45,28,1,24,48,19,1
163,10,29,4,16,39,16,23,29,28,13
164,11,29,15,16,32,16,15,47,49,16
165,12,9,35,27,6,27,6,5,6,27
166,13,26,6,27,35,3,35,26,35,44
167,14,9,12,9,32,9,36,9,36,29
168,15,29,19,29,24,40,14,29,24,1
169,16,6,27,6,27,35,46,35,33,35
170,17,35,33,35,20,35,44,13,44,28
171,18,35,45,35,27,35,17,13,26,39
172,19,1,37,1,0,1,19,38,35,1
173,20,35,42,35,32,16,32,35,46,24
174,21,35,27,6,37,35,22,35,8,35
175,22,28,47,23,47,50,47,15,47,19
176,23,16,32,16,32,29,23,21,35,41
177,24,47,4,16,39,47,50,47,23,16
178,25,1,19,1,0,19,46,35,8,35
179,26,35,22,28,9,32,16,32,9,39
180,27,35,20,35,26,39,9,32,35,18
181,28,1,28,30,35,26,35,32,35,34
182,29,12,9,32,16,2,16,39,9,39
183,30,35,33,35,47,50,47,35,44,13
184,31,28,29,28,31,11,29,50,47,35
185,32,16,6,27,6,27,6,27,6,27
186,33,35,18,35,27,35,47,15,16,50
187,34,35,9,39,9,36,29,36,9,36
188,35,9,12,9,32,35,34,35,26,35
189,36,9,39,16,13,43,35,3,35,9
190,37,6,16,28,29,28,45,35,9,14
191,38,35,27,35,31,28,44,35,45,28
192,39,47,39,9,39,47,4,16,32,16
193,40,24,29,24,48,24,48,19,38,19
194,41,35,38,19,1,37,6,5,6,27
195,42,35,33,35,27,35,31,28,31,28
196,43,35,41,35,18,35,3,35,3,35
197,44,28,29,28,30,28,1,0,1,0
198,45,28,22,35,17,10,17,13,1,28
199,46,35,27,6,27,6,27,35,42,35
200,47,49,47,50,29,36,9,14,29,32
201,48,24,1,0,35,18,35,44,28,9
202,49,16,39,16,6,27,6,16,39,9
203,50,16,2,16,32,29,35,18,35,32
204,0,19,1,35,17,10,17,10,29,4
205,1,13,28,16,13,16,23,48,19,48
206,2,16,39,16,2,16,32,16,32,9
207,3,35,27,6,29,19,7,19,29,35
208,4,16,39,29,32,9,39,26,35,37
209,5,6,26,39,47,23,16,15,29,35
210,6,16,39,29,28,1,13,26,35,9
211,7,19,7,19,1,0,1,0,1,28
212,8,35,17,10,29,50,47,28,9,32
213,9,14,9,12,9,11,9,36,29,49
214,10,17,35,1,24,40,14,9,32,35
215,11,9,12,29,28,30,28,31,35,3
216,12,9,39,9,36,29,6,26,35,16
217,13,1,35,42,35,32,35,18,35,16
218,14,9,39,16,35,44,28,1,35,29
219,15,47,50,47,28,22,35,44,13,1
220,16,32,29,36,9,39,9,19,9,39
221,17,35,45,28,29,50,47,50,47,13
222,18,35,47,23,16,32,29,15,16,39
223,19,7,19,48,24,46,35,27,35,45
224,20,35,31,28,43,13,26,35,20,35
225,21,23,16,2,16,39,9,32,16,39
226,22,28,47,23,16,32,29,14,29,24
227,23,16,32,16,35,44,13,26,39,26
228,24,47,35,47,24,46,19,48,19,38
229,25,1,28,30,28,30,28,45,28,1
230,26,35,26,13,29,39,9,36,29,32
231,27,35,26,35,20,35,33,35,0,1
232,28,45,35,32,16,32,29,35,16,23
233,29,11,9,11,29,15,16,28,47,50
234,30,35,31,28,1,24,29,32,9,39
235,31,35,46,19,29,14,9,32,9,39
236,32,16,32,9,11,31,35,26,39,29
237,33,35,29,24,40,24,47,13,16,32
238,34,35,33,35,16,32,9,36,9,36
239,35,41,35,43,35,27,6,26,13,16
240,36,29,12,9,32,9,12,9,39,47
241,37,35,26,13,29,28,13,1,24,29
242,38,19,48,23,48,24,48,19,9,39
243,39,9,14,9,39,9,11,9,39,9
244,40,24,47,49,16,6,29,11,9,39
245,41,35,26,35,44,13,29,23,29,10
246,42,35,29,39,16,39,9,28,44,35
247,43,13,28,29,15,47,24,46,24,48
248,44,13,16,32,9,32,9,12,9,32
249,45,35,33,35,46,35,20,35,1,25
250,46,19,0,19,29,36,9,12,9,11
251,47,35,31,35,30,28,30,35,43,28
252,48,19,48,19,7,19,1,13,17,35
253,49,29,36,9,32,29,19,46,35,41
254,50,47,49,47,50,47,39,9,12,9
255,0,19,47,28,44,35,3,35,21,35
256,1,25,1,25,1,24,46,24,1,28
257,2,16,32,29,35,18,35,38,19,47
258,3,35,9,32,9,36,9,19,9,19
259,4,47,50,47,50,16,6,5,6,5
260,5,6,27,35,32,16,49,47,50,29
261,6,27,6,5,6,27,35,20,35,27
262,7,19,29,12,29,28,45,35,43,35
263,8,35,20,35,29,14,40,24,40,14
264,9,39,16,49,29,28,1,37,1,0
265,10,29,28,31,35,8,35,33,35,33
266,11,9,36,9,12,9,32,35,30,28
267,12,9,32,16,39,9,14,40,24,1
268,13,26,6,27,35,27,6,27,6,29
269,14,29,28,31,35,18,35,30,35,44
270,15,29,15,16,39,16,49,29,32,35
271,16,32,9,39,9,32,9,39,16,39
272,17,10,29,36,9,35,43,35,18,35
273,18,35,18,35,31,28,31,35,31,28
274,19,29,6,26,35,47,15,29,36,29
275,20,35,30,28,30,35,47,23,47,15
276,21,35,42,35,30,28,29,32,9,39
277,22,35,17,10,29,36,9,28,22,35
278,23,48,24,46,19,46,24,29,35,3
279,24,29,14,9,32,9,36,29,6,26
280,25,1,28,45,35,1,19,1,19,0
281,26,39,16,13,16,49,29,50,47,24
282,27,6,16,39,9,12,29,15,47,49
283,28,29,19,47,35,26,6,29,49,47
284,29,4,29,32,16,32,16,35,27,35
285,30,28,47,15,47,23,47,50,29,50
286,31,11,9,39,29,23,47,23,16,39
287,32,16,39,16,50,47,49,47,28,1
288,33,35,33,35,41,35,18,35,31,28
289,34,35,45,35,26,35,0,1,28,29
290,35,46,24,29,36,29,35,22,35,37
291,36,29,23,29,35,16,28,1,24,48
292,37,35,34,35,37,1,19,1,28,30
293,38,19,29,28,29,50,16,4,29,28
294,39,9,11,31,28,45,28,30,35,41
295,40,14,29,32,9,39,16,39,9,36
296,41,35,30,28,47,49,16,49,16,23
297,42,35,29,15,16,32,9,39,9,28
298,43,35,34,35,34,35,17,35,42,35
299,44,28,47,15,29,39,16,32,9,39
300,45,28,29,11,31,11,31,28,13,30
301,46,24,48,23,47,24,40,14,9,19
302,47,28,44,28,30,28,30,28,30,35
303,48,24,40,24,40,14,40,14,40,14
304,49,47,15,29,24,29,28,1,19,9
305,50,16,4,16,39,9,39,16,32,16
306,0,35,18,35,3,35,20,35,30,28
307,1,24,29,10,17,13,26,35,1,28
308,2,16,15,16,39,47,19,0,1,24
309,3,35,43,35,44,28,31,11,29,4
310,4,29,14,40,24,29,4,47,50,47
311,5,6,27,35,47,15,16,50,47,49
312,6,29,15,16,32,9,12,29,24,29
313,7,19,46,35,0,19,9,39,9,11
314,8,35,45,35,26,39,26,39,9,36
315,9,14,29,36,9,32,16,32,16,13
316,10,29,39,9,11,29,24,29,49,47
317,11,31,35,31,35,32,16,49,47,15
318,12,9,39,9,14,40,24,29,28,45
319,13,47,39,9,19,47,28,30,28,30
320,14,40,24,40,24,1,13,44,13,26
321,15,16,32,35,26,39,9,36,29,28
322,16,39,16,49,29,39,16,32,16,39
323,17,35,45,28,30,28,30,35,38,35
324,18,35,33,35,27,35,34,35,26,13
325,19,9,19,47,19,1,19,9,36,9
326,20,35,18,35,37,6,27,35,46,19
327,21,35,38,35,8,35,44,28,45,35
328,22,35,30,28,1,28,22,28,1,19
329,23,21,35,30,28,30,13,47,23,16
330,24,48,24,46,19,9,12,9,35,41
331,25,1,25,1,25,1,0,1,19,7
332,26,35,27,6,27,35,22,28,45,28
333,27,35,26,35,18,35,20,35,26,6
334,28,47,15,16,15,47,24,46,24,48
335,29,35,21,23,47,39,16,32,35,46
336,30,28,45,28,9,28,29,39,29,28
337,31,35,3,35,22,28,47,23,47,49
338,32,35,30,35,32,29,11,9,19,1
339,33,35,26,35,31,28,29,12,9,32
340,34,35,45,35,3,35,1,28,16,2
341,35,27,35,34,35,45,28,47,13,43
342,36,9,35,34,35,8,35,21,35,44
343,37,6,27,35,38,35,37,35,32,35
344,38,19,38,35,3,35,33,35,27,6
345,39,9,32,35,37,1,28,1,35,29
346,40,24,46,19,46,24,40,24,1,19
347,41,35,32,16,50,29,10,29,32,35
348,42,35,46,24,46,35,26,39,9,36
349,43,13,17,35,3,35,31,35,30,35
350,44,28,47,23,21,35,17,35,26,39
351,45,35,29,49,47,19,38,19,47,50
352,46,19,48,24,48,23,16,39,26,39
353,47,49,47,50,47,39,29,28,22,35
354,48,19,7,19,1,25,1,24,46,35
355,49,16,39,9,32,9,32,29,39,16
356,50,29,28,44,28,30,28,30,13,29
357,0,19,9,28,9,36,29,32,29,6
358,1,35,41,35,33,35,30,13,16,23
359,2,16,39,9,12,9,39,16,6,29
360,3,35,45,35,0,1,24,29,32,29
361,4,29,28,29,39,9,28,31,11,29
362,5,6,26,39,16,23,47,35,37,6
363,6,26,35,26,13,17,10,29,15,16
364,7,19,1,13,16,23,48,24,47,13
365,8,35,37,35,37,1,24,29,10,29
366,9,12,9,39,9,12,9,32,16,39
367,10,17,35,9,11,9,32,16,23,16
368,11,31,11,9,11,9,36,9,39,9
369,12,9,32,16,39,9,39,9,19,46
370,13,44,13,1,19,7,19,48,24,1
371,14,9,12,9,39,47,28,31,28,45
372,15,29,32,9,32,29,4,47,35,27
373,16,6,5,6,27,6,27,6,26,35
374,17,10,17,13,1,19,7,19,7,19
375,18,35,44,13,43,28,31,35,30,28
376,19,29,12,9,36,29,13,28,9,36
377,20,35,29,36,9,19,38,19,48,23
378,21,23,16,32,29,13,29,6,27,35
379,22,28,44,13,17,35,33,35,9,14
380,23,29,39,16,2,16,32,16,23,47
381,24,29,49,16,39,9,39,16,15,47
382,25,1,0,19,1,37,35,32,29,6
383,26,35,1,28,30,35,34,35,42,35
384,27,6,5,6,5,6,29,50,29,39
385,28,31,11,9,32,9,12,9,32,16
386,29,10,17,10,29,32,29,6,26,35
387,30,28,31,11,9,14,40,24,29,15
388,31,11,29,28,43,28,30,28,47,23
389,32,16,39,9,11,31,35,31,35,46
390,33,35,47,13,1,19,0,35,27,35
391,34,35,31,35,46,24,46,24,48,19
392,35,44,13,47,49,29,39,9,36,9
393,36,29,14,9,11,29,6,37,35,26
394,37,35,44,28,30,28,29,12,9,12
395,38,35,17,13,26,35,33,35,21,23
396,39,26,39,16,39,16,2,16,32,35
397,40,24,1,0,35,44,35,8,35,30
398,41,35,27,6,5,6,27,6,27,6
399,42,35,38,35,17,10,17,13,28,16
400,43,28,31,11,31,28,1,0,35,41
401,44,13,44,13,16,32,29,32,9,39
402,45,28,30,28,1,13,43,28,1,0
403,46,19,7,19,9,14,9,39,29,32
404,47,49,16,39,47,39,26,35,32,29
405,48,19,46,35,32,16,32,9,32,9
406,49,16,32,35,46,19,9,11,9,32
407,50,29,36,29,35,42,35,22,35,32
408,0,1,13,47,4,16,28,31,35,32
409,1,28,1,25,1,28,29,11,29,24
410,2,16,15,29,32,16,50,29,35,43
411,3,35,17,13,17,13,16,50,47,24
412,4,29,10,29,28,30,28,47,15,16
413,5,6,5,6,29,15,47,19,9,39
414,6,5,6,27,6,27,35,37,1,13
415,7,19,9,14,9,32,35,1,28,30
416,8,35,32,9,39,16,28,13,44,13
417,9,36,9,14,40,14,40,14,29,39
418,10,17,10,29,4,16,32,16,32,16
419,11,31,35,41,35,41,35,26,39,29
420,12,9,32,16,2,16,15,47,13,47
421,13,1,28,1,19,47,39,16,35,31
422,14,40,14,40,14,29,12,29,35,20
423,15,16,39,29,14,40,14,29,23,47
424,16,32,35,33,35,20,35,8,35,22
425,17,35,22,35,31,35,18,35,26,13
426,18,35,20,35,3,35,32,16,32,9
427,19,29,35,20,35,45,28,29,28,13
428,20,35,29,10,29,6,29,6,26,13
429,21,35,41,35,33,35,38,35,32,9
430,22,35,42,35,0,1,0,1,28,43
431,23,16,6,27,35,30,28,22,28,30
432,24,48,19,7,19,38,19,0,1,24
433,25,1,28,1,24,47,24,47,23,29
434,26,13,30,28,29,10,17,35,37,35
435,27,6,27,6,27,6,37,35,43,35
436,28,30,28,16,32,9,28,31,28,31
437,29,35,47,50,47,50,47,50,29,11
438,30,35,27,6,29,32,9,12,9,39
439,31,11,9,36,29,15,29,50,29,39
440,32,9,19,48,24,48,19,9,36,9
441,33,35,37,35,47,4,16,28,1,28
442,34,35,16,35,30,28,29,10,17,10
443,35,47,39,9,11,29,4,16,23,16
444,36,29,28,30,35,46,24,1,28,30
445,37,6,16,32,29,15,29,24,46,24
446,38,35,0,1,0,1,28,1,28,29
447,39,16,2,16,15,47,28,13,29,28
448,40,14,9,28,30,28,29,49,47,49
449,41,35,33,35,33,35,33,35,16,15
450,42,35,30,28,22,28,31,35,31,28
451,43,28,43,13,43,35,30,28,47,39
452,44,35,44,28,1,24,48,19,46,24
453,45,35,8,35,41,35,26,6,27,6
454,46,24,48,19,0,35,3,35,31,11
455,47,19,48,24,48,19,46,24,29,4
456,48,24,48,23,47,35,17,35,17,35
457,49,47,19,47,39,16,39,29,32,29
458,50,29,10,17,35,32,16,32,16,23
459,0,1,0,19,1,19,7,19,7,19
460,1,35,37,35,30,13,29,28,45,28
461,2,16,23,29,24,40,24,40,14,40
462,3,35,31,35,26,6,16,32,35,31
463,4,47,50,16,15,29,15,29,39,29
464,5,6,5,6,37,35,45,35,26,13
465,6,29,24,48,24,46,35,22,28,1
466,7,19,29,32,29,12,29,23,48,23
467,8,35,33,35,33,35,0,35,27,35
468,9,14,29,15,47,4,47,50,47,50
469,10,17,35,47,49,29,39,47,28,30
470,11,31,28,43,13,30,35,26,35,26
471,12,29,12,29,36,29,4,29,23,29
472,13,47,49,29,32,9,39,29,36,29
473,14,40,24,46,35,16,6,5,6,29
474,15,47,24,48,23,47,24,48,23,16
475,16,39,26,35,43,13,26,39,9,36
476,17,10,29,19,46,24,46,24,1,35
477,18,35,16,28,31,11,9,14,29,6
478,19,1,19,29,32,16,39,9,39,16
479,20,35,27,35,8,35,26,35,42,35
480,21,35,3,35,0,35,3,35,26,35
481,22,35,26,35,30,28,16,13,1,13
482,23,21,23,29,28,29,32,9,36,29
483,24,46,19,0,1,25,1,28,30,28
484,25,1,28,22,28,31,28,30,28,29
485,26,35,45,28,30,28,22,35,31,35
486,27,6,5,6,27,35,32,9,19,48
487,28,22,28,47,4,16,2,16,28,43
488,29,28,45,28,30,35,43,13,43,13
489,30,35,45,35,30,13,28,22,28,30
490,31,28,1,28,1,25,1,24,40,24
491,32,35,17,35,42,35,41,35,0,1
492,33,35,45,28,1,28,31,11,31,28
493,34,35,37,35,33,35,30,13,28,29
494,35,22,28,29,50,16,32,16,39,9
495,36,9,28,30,28,9,11,9,39,16
496,37,1,0,35,45,28,47,49,16,32
497,38,19,0,35,34,35,33,35,26,39
498,39,16,6,37,35,17,35,37,35,22
499,40,14,9,11,31,28,31,11,29,15
500,41,35,20,35,3,35,1,25,1,19
501,42,35,21,23,47,19,1,28,30,35
502,43,35,30,28,31,35,17,13,30,35
503,44,28,1,28,47,23,16,50,29,14
504,45,28,47,23,21,23,29,6,27,6
505,46,19,46,19,1,37,35,9,35,37
506,47,23,47,23,29,23,48,23,21,23
507,48,19,7,19,48,24,40,24,40,14
508,49,29,36,29,12,29,4,29,24,29
509,50,47,24,48,19,47,28,43,35,37
