,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
53,2,50,14,32,15,32,19,37,27,18
54,3,33,42,30,29,26,16,26,47,27
55,4,32,50,19,39,2,39,50,13,35
56,5,26,30,31,8,38,18,3,30,44
57,6,13,0,35,6,39,32,43,30,27
58,7,47,33,30,43,3,44,42,43,42
59,8,26,31,47,26,5,26,1,35,13
60,9,34,16,35,36,12,24,35,4,23
61,10,23,6,4,35,6,36,11,49,23
62,11,23,49,39,6,50,39,32,12,24
63,12,11,32,11,39,11,39,23,32,45
64,13,28,0,48,1,9,29,16,37,22
65,14,36,10,32,13,35,16,35,19,0
66,15,32,36,12,36,24,36,32,23,19
67,16,29,16,47,9,29,26,9,38,18
68,17,26,29,38,26,33,22,38,9,16
69,18,29,9,26,45,30,18,27,42,29
70,19,49,24,35,24,32,15,32,19,28
71,20,26,30,29,47,9,32,11,39,28
72,21,8,26,32,9,29,9,30,22,26
73,22,3,45,26,17,30,43,26,16,29
74,23,49,39,35,1,41,22,26,37,43
75,24,28,35,24,4,39,19,28,35,39
76,25,0,24,39,32,41,33,16,26,21
77,26,27,26,30,38,20,31,30,1,44
78,27,30,9,45,20,34,42,26,9,46
79,28,32,44,29,9,16,48,47,33,27
80,29,16,21,9,47,16,9,29,37,33
81,30,1,30,45,9,29,0,42,21,37
82,31,37,13,11,36,11,28,39,19,50
83,32,28,35,16,29,27,44,42,3,32
84,33,3,41,16,34,33,42,16,26,47
85,34,37,9,29,44,47,48,7,38,26
86,35,50,19,23,10,36,19,50,4,39
87,36,23,12,36,15,24,19,24,19,23
88,37,25,0,1,30,16,29,16,3,37
89,38,37,45,29,30,16,9,29,30,46
90,39,15,50,6,39,32,34,17,31,9
91,40,29,42,26,43,33,9,1,29,30
92,41,31,3,32,11,24,19,35,13,32
93,42,31,46,20,31,30,45,44,43,26
94,43,17,0,1,19,28,35,6,35,6
95,44,1,47,29,9,29,9,29,30,37
96,45,29,31,0,27,33,34,44,9,48
97,46,8,26,9,30,1,29,27,17,43
98,47,16,38,46,26,16,30,29,47,29
99,48,47,31,27,32,11,36,14,13,6
100,49,15,19,28,35,32,50,35,28,14
101,50,4,49,28,35,11,39,32,50,4
102,0,16,43,30,43,28,12,39,14,36
103,1,30,26,37,44,29,48,46,27,37
104,2,39,23,50,28,32,26,45,30,22
105,3,45,26,3,45,37,19,50,49,35
106,4,13,28,37,31,1,47,48,29,44
107,5,29,9,47,21,43,9,33,45,9
108,6,2,32,39,32,26,31,30,1,13
109,7,48,1,8,1,47,9,16,29,9
110,8,37,47,16,9,29,31,9,29,44
111,9,29,9,16,9,16,41,34,38,18
112,10,39,32,46,48,0,7,48,1,45
113,11,12,39,36,32,11,28,11,39,15
114,12,11,32,28,11,36,4,35,23,50
115,13,15,14,11,39,23,24,15,4,2
116,14,11,39,23,36,39,36,13,28,16
117,15,49,50,23,13,32,33,42,20,26
118,16,5,27,21,27,26,27,20,37,28
119,17,1,29,16,47,0,28,19,13,35
120,18,3,34,31,8,33,32,49,39,50
121,19,11,28,6,10,49,19,32,39,32
122,20,26,37,1,30,37,9,22,47,29
123,21,37,21,32,3,17,41,37,27,8
124,22,21,46,27,18,33,0,27,37,21
125,23,49,15,35,32,33,42,9,40,48
126,24,39,11,39,15,12,36,39,32,14
127,25,35,28,4,15,11,28,35,32,27
128,26,27,26,5,27,32,12,11,35,12
129,27,30,27,26,16,37,24,19,11,39
130,28,13,39,35,13,30,45,30,45,47
131,29,16,9,31,44,30,17,33,44,1
132,30,3,33,35,49,39,13,35,23,32
133,31,8,18,29,47,16,33,34,30,29
134,32,34,16,47,1,22,37,1,32,1
135,33,29,48,1,31,30,1,9,37,24
136,34,17,30,31,8,27,33,18,44,27
137,35,50,23,12,19,35,19,12,11,24
138,36,32,3,43,21,27,38,46,37,5
139,37,33,21,29,48,29,47,16,33,34
140,38,48,47,13,39,36,35,28,32,26
141,39,23,35,9,27,17,26,22,16,26
142,40,48,7,1,0,17,34,47,26,47
143,41,27,43,29,44,1,26,20,1,45
144,42,45,42,29,20,38,21,9,47,42
145,43,26,37,27,37,26,31,32,39,24
146,44,29,16,27,42,33,35,11,36,12
147,45,46,30,44,33,20,33,34,26,16
148,46,38,0,48,38,30,16,0,19,24
149,47,1,18,34,26,32,36,32,12,11
150,48,1,31,32,27,34,43,9,29,16
151,49,50,23,28,35,39,36,35,33,26
152,50,32,27,26,27,43,16,29,26,5
153,0,33,20,37,16,26,32,39,32,16
154,1,26,37,33,0,3,31,1,30,20
155,2,32,26,43,1,31,44,29,9,29
156,3,27,1,43,44,29,47,42,9,31
157,4,19,11,36,11,32,6,32,11,36
158,5,29,5,16,47,48,29,16,9,40
159,6,24,50,35,6,14,35,23,35,33
160,7,48,46,27,16,9,7,46,7,46
161,8,41,9,29,47,16,47,31,26,29
162,9,29,30,13,28,35,28,39,49,6
163,10,32,4,19,36,39,49,32,38,9
164,11,36,14,39,32,37,30,18,26,16
165,12,32,49,15,36,13,35,33,18,3
166,13,30,45,30,1,19,32,16,29,3
167,14,19,13,30,29,45,37,8,32,6
168,15,24,39,32,35,19,36,49,15,32
169,16,27,33,32,12,36,32,39,19,24
170,17,26,27,31,43,29,5,37,21,27
171,18,0,32,39,14,39,19,13,30,22
172,19,35,13,35,13,35,28,35,28,32
173,20,43,20,31,33,18,42,26,16,45
174,21,47,1,30,32,39,11,32,16,29
175,22,29,47,16,47,31,47,29,1,29
176,23,49,39,2,50,39,4,10,28,13
177,24,35,4,15,23,15,28,35,36,39
178,25,0,47,22,30,47,33,46,31,45
179,26,46,18,26,34,30,31,9,29,26
180,27,9,33,3,37,31,32,4,28,13
181,28,13,37,28,4,19,23,35,6,32
182,29,47,48,47,29,27,18,30,43,1
183,30,22,31,26,37,17,30,44,21,31
184,31,47,48,46,38,46,21,34,27,5
185,32,13,31,33,35,36,4,28,36,39
186,33,29,16,47,17,37,47,8,43,31
187,34,29,45,47,16,21,37,21,33,35
188,35,24,39,11,35,11,14,39,23,49
189,36,10,49,50,28,13,31,33,16,27
190,37,1,43,31,47,29,47,1,28,49
191,38,1,29,48,7,1,30,21,47,21
192,39,32,15,19,35,6,35,33,22,1
193,40,47,21,29,30,9,29,7,1,29
194,41,9,7,48,47,48,1,30,43,1
195,42,21,41,17,20,31,26,38,44,26
196,43,31,30,45,16,9,16,29,16,29
197,44,45,29,18,30,16,30,31,47,1
198,45,18,21,32,44,21,27,5,37,27
199,46,29,16,29,46,1,0,34,46,27
200,47,44,30,9,29,47,29,30,16,29
201,48,47,9,1,30,26,45,16,29,31
202,49,4,32,12,32,36,12,32,4,24
203,50,6,50,49,15,4,35,33,26,5
204,0,38,32,39,32,3,26,27,16,8
205,1,18,43,29,8,37,24,19,37,8
206,2,39,11,35,13,0,32,50,28,32
207,3,20,31,17,22,27,26,3,30,31
208,4,39,32,19,35,19,49,24,35,50
209,5,27,17,37,9,17,38,18,9,16
210,6,32,14,10,15,23,49,39,35,1
211,7,48,40,48,29,16,43,18,34,29
212,8,44,17,26,43,17,29,9,35,6
213,9,47,30,29,9,47,16,21,16,9
214,10,49,4,23,35,12,11,32,39,50
215,11,28,35,49,50,23,4,49,24,14
216,12,19,28,39,36,28,37,29,35,28
217,13,28,4,39,35,9,16,43,44,30
218,14,28,24,50,28,13,0,19,32,26
219,15,28,35,13,49,32,35,36,50,23
220,16,37,33,37,1,9,47,30,32,44
221,17,47,45,41,20,26,1,33,38,47
222,18,47,16,1,43,46,34,22,1,19
223,19,28,35,9,16,9,16,29,27,5
224,20,45,27,20,42,38,33,32,33,38
225,21,20,33,29,7,46,43,30,44,31
226,22,30,41,32,12,14,32,23,39,15
227,23,49,50,4,15,50,23,39,14,36
228,24,36,39,49,4,50,24,13,35,9
229,25,35,13,23,39,15,28,50,28,0
230,26,8,42,30,9,29,21,43,0,19
231,27,16,1,29,27,30,8,1,38,3
232,28,49,23,24,14,12,39,32,2,32
233,29,22,41,30,29,47,46,30,31,17
234,30,33,32,11,19,24,35,28,4,36
235,31,3,17,27,26,41,33,29,41,29
236,32,27,5,29,30,31,29,1,45,1
237,33,42,33,16,9,29,47,16,9,29
238,34,26,30,44,1,6,4,35,28,39
239,35,13,2,32,14,11,36,39,4,32
240,36,49,28,36,39,11,39,11,39,28
241,37,20,47,18,43,26,22,32,11,19
242,38,8,32,2,4,2,23,39,12,32
243,39,32,36,14,12,32,49,10,13,23
244,40,1,38,32,23,13,50,19,14,32
245,41,44,16,47,17,9,16,9,37,26
246,42,30,38,37,8,26,32,33,9,29
247,43,20,33,34,30,43,32,39,12,23
248,44,16,37,33,20,31,47,29,46,37
249,45,26,31,46,26,16,30,47,29,9
250,46,20,8,41,46,20,46,37,18,37
251,47,43,32,42,43,30,45,9,29,9
252,48,21,16,9,47,26,32,23,39,32
253,49,15,39,36,12,24,39,23,19,12
254,50,39,24,19,14,50,2,15,13,28
255,0,31,16,47,48,1,9,20,30,0
256,1,37,19,39,35,28,35,14,12,36
257,2,50,15,19,36,15,36,12,36,39
258,3,16,35,9,29,16,33,35,39,35
259,4,39,11,39,36,39,35,16,31,8
260,5,27,37,47,30,44,46,26,44,45
261,6,15,32,6,35,9,29,9,1,16
262,7,1,47,30,20,1,35,28,35,36
263,8,26,32,49,32,37,44,22,3,21
264,9,26,33,31,3,8,38,7,48,46
265,10,13,35,28,13,35,1,47,16,9
266,11,39,49,24,37,22,1,29,26,18
267,12,32,46,41,21,26,9,16,35,15
268,13,28,12,14,28,11,12,6,13,16
269,14,36,11,14,36,32,0,42,37,22
270,15,32,39,36,39,12,36,12,32,13
271,16,27,37,0,1,45,43,32,47,9
272,17,16,26,34,37,26,30,34,31,9
273,18,26,43,45,43,16,9,17,41,29
274,19,49,4,32,38,8,41,38,33,8
275,20,21,31,29,41,8,17,34,46,41
276,21,9,29,16,47,16,9,16,47,17
277,22,34,26,43,47,16,29,35,36,15
278,23,35,23,28,32,23,39,11,39,11
279,24,23,32,47,20,31,47,32,36,39
280,25,28,35,13,28,24,50,23,24,19
281,26,18,33,29,0,28,25,28,35,19
282,27,17,30,31,32,26,38,47,30,26
283,28,35,33,17,31,17,42,37,42,46
284,29,16,9,37,16,29,27,3,26,33
285,30,33,17,34,22,30,27,18,37,42
286,31,47,16,9,48,16,1,32,6,35
287,32,27,26,16,9,44,31,42,26,21
288,33,38,0,16,35,10,12,32,30,9
289,34,30,8,1,22,29,9,29,5,27
290,35,37,29,16,9,1,7,0,3,27
291,36,12,14,12,10,39,35,28,19,24
292,37,33,18,33,32,49,39,50,11,28
293,38,18,30,9,30,9,35,28,49,28
294,39,28,23,50,32,17,31,1,16,9
295,40,48,1,48,40,1,30,17,20,43
296,41,37,31,9,30,27,26,27,29,26
297,42,45,30,9,30,37,28,6,13,0
298,43,13,28,13,39,50,28,32,19,14
299,44,1,37,42,27,45,43,30,42,46
300,45,37,30,32,39,11,39,35,28,50
301,46,47,9,30,20,37,26,20,47,26
302,47,29,45,18,47,29,9,35,15,23
303,48,7,38,47,46,32,36,14,24,28
304,49,35,39,28,1,43,26,16,1,30
305,50,49,13,30,1,16,9,43,37,0
306,0,27,0,9,30,16,31,33,26,32
307,1,29,37,18,44,1,31,3,31,18
308,2,32,4,32,34,32,14,36,39,4
309,3,43,1,33,46,26,38,42,8,3
310,4,12,11,50,32,10,32,11,32,11
311,5,26,16,47,48,7,0,1,30,32
312,6,36,28,13,35,28,13,35,9,26
313,7,46,20,26,46,48,38,9,26,27
314,8,42,1,16,5,27,37,21,32,45
315,9,13,35,28,10,12,39,32,27,5
316,10,39,23,13,23,36,39,36,32,39
317,11,39,19,28,36,6,36,28,44,47
318,12,19,0,19,39,23,32,46,29,38
319,13,44,29,45,27,32,6,13,50,35
320,14,39,13,32,41,33,27,26,30,27
321,15,35,1,13,28,32,41,9,29,47
322,16,34,27,21,41,37,17,1,45,26
323,17,9,41,37,44,32,36,49,11,32
324,18,33,26,33,37,26,30,1,29,16
325,19,24,0,30,16,48,1,3,31,1
326,20,26,29,27,47,30,1,30,28,32
327,21,1,7,48,16,29,48,9,29,16
328,22,9,29,30,31,32,15,23,32,46
329,23,32,6,23,32,4,6,28,4,23
330,24,14,19,14,39,4,50,13,35,39
331,25,28,24,28,23,39,15,4,39,36
332,26,16,9,16,26,30,20,0,26,37
333,27,45,42,0,43,8,30,22,42,9
334,28,37,0,19,4,39,35,24,32,13
335,29,30,13,28,17,30,32,16,48,1
336,30,18,46,44,18,32,4,14,35,6
337,31,30,22,31,1,29,16,35,1,13
338,32,23,50,23,24,13,2,50,36,11
339,33,34,18,3,44,27,26,30,47,16
340,34,30,26,21,17,27,3,31,37,33
341,35,6,14,49,35,19,14,35,36,11
342,36,28,15,23,15,6,32,50,39,49
343,37,30,26,32,2,50,36,35,4,13
344,38,29,5,37,30,44,45,22,42,26
345,39,36,6,28,35,11,36,15,35,6
346,40,29,35,24,28,50,19,32,37,47
347,41,33,35,9,42,18,33,35,1,47
348,42,1,9,29,40,1,29,9,1,45
349,43,17,29,30,22,8,1,13,28,13
350,44,30,9,26,17,16,21,1,43,31
351,45,26,41,37,3,0,1,46,29,9
352,46,20,27,37,44,21,9,16,31,29
353,47,32,28,39,12,28,35,24,19,35
354,48,1,44,32,16,33,3,20,27,47
355,49,19,39,13,24,19,39,32,37,26
356,50,23,49,39,28,17,26,47,48,0
357,0,31,18,38,42,17,29,9,29,9
358,1,47,8,26,17,30,3,33,8,32
359,2,32,11,19,14,36,49,4,19,24
360,3,17,26,42,31,20,46,37,19,36
361,4,13,4,39,4,49,39,36,6,4
362,5,37,20,33,0,27,44,16,26,27
363,6,28,36,14,24,32,41,47,43,20
364,7,46,29,47,46,26,28,6,35,16
365,8,30,9,16,48,1,32,36,28,32
366,9,16,9,16,30,45,31,37,21,30
367,10,15,6,1,48,46,9,33,45,46
368,11,12,19,39,13,15,4,32,23,50
369,12,28,11,32,26,22,43,30,29,1
370,13,14,11,39,32,47,38,32,2,50
371,14,12,36,12,19,28,12,39,50,49
372,15,39,32,37,3,32,37,33,29,47
373,16,27,33,30,16,9,26,42,45,41
374,17,26,17,0,30,1,38,45,0,43
375,18,33,41,42,8,9,29,16,29,37
376,19,24,11,32,46,27,29,16,45,30
377,20,1,30,1,13,35,11,39,12,11
378,21,0,47,43,31,38,3,21,20,37
379,22,47,28,49,4,49,4,13,6,35
380,23,39,50,32,39,4,39,23,50,49
381,24,11,35,13,28,24,19,28,2,32
382,25,24,13,4,36,15,13,32,50,39
383,26,17,18,27,8,20,45,30,31,17
384,27,41,44,29,16,9,1,18,46,1
385,28,36,39,32,49,36,10,14,24,35
386,29,40,29,31,9,26,41,1,31,37
387,30,16,47,26,30,1,47,30,29,35
388,31,20,46,32,20,1,29,0,46,47
389,32,31,42,31,20,26,45,30,17,26
390,33,1,38,9,31,17,44,9,26,8
391,34,1,47,1,17,33,26,33,27,18
392,35,15,35,28,35,36,19,13,12,14
393,36,4,13,25,24,49,39,28,13,28
394,37,13,28,24,14,23,6,2,32,50
395,38,29,47,31,9,29,20,21,0,41
396,39,36,24,39,13,2,39,32,49,39
397,40,1,13,1,29,9,13,49,4,15
398,41,30,1,46,37,26,29,17,46,31
399,42,29,33,47,1,16,48,29,3,43
400,43,28,50,23,19,0,31,33,37,1
401,44,31,46,30,44,16,29,30,38,30
402,45,27,45,26,9,29,48,1,37,8
403,46,32,23,35,16,47,30,37,41,45
404,47,16,9,29,38,17,33,26,27,43
405,48,1,37,46,32,35,33,42,46,26
406,49,36,28,32,50,28,32,39,32,36
407,50,39,49,39,6,32,35,28,19,23
408,0,30,16,9,1,48,1,47,16,9
409,1,48,9,29,47,42,46,21,41,16
410,2,39,15,39,12,11,28,35,23,39
411,3,32,33,21,42,9,16,9,16,47
412,4,49,24,28,13,23,49,23,39,28
413,5,27,29,1,13,39,36,32,36,14
414,6,35,1,22,42,27,43,1,43,31
415,7,46,26,47,29,33,38,33,38,1
416,8,32,27,30,46,1,22,37,16,32
417,9,37,29,9,29,5,26,30,26,16
418,10,50,39,19,36,50,6,28,19,28
419,11,39,12,14,39,6,13,32,2,13
420,12,11,19,39,32,1,13,19,28,13
421,13,28,10,32,11,32,41,9,29,31
422,14,36,32,35,49,23,13,35,9,16
423,15,39,32,21,27,0,9,30,45,42
424,16,29,31,18,37,18,27,47,44,3
425,17,0,32,46,48,29,22,1,22,33
426,18,27,9,16,30,1,30,43,26,21
427,19,32,4,12,11,32,14,35,13,36
428,20,21,27,38,18,26,17,42,26,31
429,21,37,17,26,46,16,47,0,42,9
430,22,31,32,49,6,35,28,35,32,37
431,23,39,36,4,32,39,35,49,15,6
432,24,13,23,49,11,12,32,39,32,23
433,25,28,11,32,19,28,32,49,24,19
434,26,29,16,26,43,32,6,4,24,0
435,27,38,33,21,41,43,26,33,29,47
436,28,49,35,11,35,1,30,1,30,9
437,29,27,47,41,34,37,21,9,29,16
438,30,31,18,26,21,22,3,43,27,37
439,31,37,0,42,33,37,27,26,16,47
440,32,16,1,13,4,39,35,11,12,36
441,33,27,16,21,9,16,47,0,18,22
442,34,27,5,27,31,46,9,46,29,16
443,35,39,32,27,26,37,13,6,39,32
444,36,32,23,39,6,35,28,49,24,37
445,37,33,31,44,1,48,46,48,47,29
446,38,45,16,45,41,32,50,4,23,49
447,39,32,3,32,11,28,36,14,39,13
448,40,48,1,29,9,1,35,33,9,20
449,41,45,27,18,45,26,32,23,19,39
450,42,9,29,16,9,31,45,33,32,21
451,43,31,44,0,20,29,16,47,1,13
452,44,27,20,46,20,41,37,44,17,26
453,45,0,22,31,18,41,27,37,9,30
454,46,48,47,16,26,17,27,26,34,30
455,47,29,1,29,31,9,16,29,35,12
456,48,29,9,27,29,16,9,35,13,37
457,49,39,23,28,39,36,24,19,13,22
458,50,49,24,28,49,23,39,11,35,28
459,0,28,44,37,33,31,8,27,16,26
460,1,27,44,33,26,31,46,21,46,26
461,2,39,23,39,32,6,39,32,49,24
462,3,46,33,26,18,31,32,18,26,42
463,4,28,35,32,8,45,44,16,35,24
464,5,27,9,16,47,44,34,33,26,16
465,6,39,32,20,33,47,31,26,33,32
466,7,38,26,9,26,1,6,36,32,12
467,8,32,34,31,16,37,45,46,32,34
468,9,30,20,1,29,16,46,29,16,27
469,10,23,35,28,23,2,6,23,50,15
470,11,49,6,11,32,11,36,6,15,32
471,12,11,39,36,12,35,0,13,0,1
472,13,19,50,49,4,39,15,35,25,0
473,14,39,11,36,12,32,24,6,39,19
474,15,49,2,6,35,39,4,50,28,50
475,16,41,9,29,26,47,1,46,29,35
476,17,45,32,39,12,39,32,39,32,12
477,18,20,16,5,26,27,30,33,35,16
478,19,39,4,35,9,16,32,35,49,32
479,20,1,22,42,31,30,29,17,26,20
480,21,26,37,20,44,22,29,48,47,9
481,22,32,23,39,50,35,6,32,44,3
482,23,49,50,28,32,50,39,6,39,2
483,24,13,28,23,39,50,23,24,28,12
484,25,19,50,23,15,23,35,6,19,50
485,26,29,16,30,16,1,7,1,35,28
486,27,16,32,15,24,35,9,35,36,39
487,28,19,1,16,47,29,1,16,26,41
488,29,13,24,50,24,39,50,36,14,39
489,30,9,16,9,26,32,26,43,1,33
490,31,34,20,38,31,22,26,33,18,37
491,32,22,42,45,31,30,9,0,38,8
492,33,18,37,38,32,6,4,24,50,36
493,34,27,33,41,21,29,31,47,43,16
494,35,16,30,3,26,5,29,16,47,1
495,36,50,49,39,23,12,32,49,32,36
496,37,27,30,37,8,37,26,21,32,18
497,38,34,30,31,32,19,11,39,32,14
498,39,35,28,13,44,41,32,28,4,36
499,40,1,45,37,38,33,38,43,3,31
500,41,0,19,14,32,35,33,8,20,22
501,42,16,13,23,13,29,9,32,6,35
502,43,31,32,37,33,17,3,1,29,46
503,44,27,18,45,31,13,1,35,28,11
504,45,21,16,26,42,33,46,31,43,29
505,46,43,13,32,39,32,39,50,39,15
506,47,29,32,8,26,29,16,43,18,0
507,48,29,35,14,6,39,36,10,13,11
508,49,36,50,32,11,36,49,19,39,12
509,50,35,16,9,26,30,3,33,42,27
