,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
46,46,35,29,39,47,23,16,39,9,39
47,47,50,16,32,9,36,29,12,29,4
48,48,24,40,14,40,24,48,19,38,19
49,49,29,24,46,24,47,23,47,39,9
50,50,47,19,1,28,45,28,30,35,16
51,0,1,37,35,33,33,35,31,35,16
52,1,37,6,26,6,37,1,35,27,6
53,2,16,13,16,32,35,34,35,32,9
54,3,35,21,23,48,24,48,19,0,1
55,4,16,28,16,35,29,24,1,0,35
56,5,6,5,6,27,35,32,9,28,44
57,6,27,6,29,32,16,32,16,4,16
58,7,19,1,19,9,39,9,32,29,32
59,8,35,22,35,27,6,5,6,27,35
60,9,12,9,11,9,19,0,1,0,19
61,10,29,13,43,35,26,39,9,39,16
62,11,31,11,9,32,9,11,9,28,44
63,12,29,39,16,28,30,35,29,32,9
64,13,28,29,6,27,6,5,6,27,6
65,14,29,14,40,14,40,24,48,19,47
66,15,16,39,9,35,30,28,29,36,9
67,16,15,47,24,48,24,48,23,16,13
68,17,13,1,35,27,6,29,49,47,50
69,18,35,20,35,27,35,32,16,4,16
70,19,7,19,29,50,29,39,16,49,47
71,20,35,8,35,27,35,16,39,29,28
72,21,35,21,23,16,39,9,11,9,14
73,22,28,30,35,33,35,20,35,1,28
74,23,29,15,47,50,29,50,29,32,35
75,24,40,14,40,14,29,35,47,13,29
76,25,1,28,16,49,16,39,16,32,29
77,26,35,46,19,47,4,29,36,9,39
78,27,6,29,39,9,32,16,2,16,13
79,28,29,4,16,23,47,13,17,10,17
80,29,39,16,6,29,19,29,6,26,35
81,30,28,9,36,29,12,9,39,16,13
82,31,28,1,37,1,0,1,19,9,32
83,32,35,31,35,27,35,44,13,43,13
84,33,33,35,26,13,44,28,13,17,10
85,34,35,33,33,33,35,3,35,21,35
86,35,32,35,33,35,26,35,20,35,27
87,36,29,14,40,24,46,35,38,19,1
88,37,1,0,19,0,1,0,1,24,1
89,38,19,29,36,29,39,47,39,9,12
90,39,9,39,16,23,48,19,48,24,46
91,40,24,48,24,40,24,29,36,9,36
92,41,35,9,32,35,30,28,30,28,43
93,42,35,9,39,29,28,29,32,29,15
94,43,35,44,13,30,28,31,35,38,35
95,44,28,31,35,38,19,48,19,0,1
96,45,35,41,35,37,1,0,1,0,1
97,46,35,33,35,38,35,9,36,29,19
98,47,35,9,39,26,39,29,15,47,49
99,48,24,40,14,40,24,48,23,47,49
100,49,29,35,32,9,32,35,3,35,26
101,50,16,13,30,28,1,24,48,19,7
102,0,1,28,16,32,29,24,46,24,47
103,1,28,1,0,1,28,22,28,1,13
104,2,16,39,16,32,35,8,35,17,13
105,3,35,45,35,33,35,37,6,29,28
106,4,47,28,29,4,16,39,9,36,9
107,5,6,37,1,25,1,24,48,23,21
108,6,26,35,43,35,33,33,33,35,42
109,7,19,38,19,48,24,47,23,21,35
110,8,35,30,13,47,39,9,14,40,24
111,9,32,9,14,40,24,48,24,48,19
112,10,17,10,29,32,29,36,29,11,9
113,11,9,32,16,32,16,2,16,2,16
114,12,9,36,9,39,47,49,47,49,29
115,13,26,13,16,50,47,23,16,39,47
116,14,9,39,9,28,47,24,29,50,47
117,15,29,24,48,19,38,19,46,35,30
118,16,32,16,39,9,39,26,35,42,35
119,17,13,26,35,26,35,16,32,29,15
120,18,35,32,9,12,29,35,42,35,22
121,19,38,35,9,32,9,36,9,32,29
122,20,35,34,35,30,35,33,35,33,35
123,21,35,37,35,21,23,29,39,9,11
124,22,28,1,0,35,0,19,48,24,47
125,23,16,2,16,4,47,49,16,39,16
126,24,29,12,9,32,16,23,47,50,16
127,25,1,24,1,0,35,42,35,16,4
128,26,35,26,39,16,50,47,4,16,32
129,27,35,26,35,30,35,31,11,31,11
130,28,30,28,22,35,30,13,43,28,47
131,29,50,47,24,48,19,7,19,29,36
132,30,28,30,28,1,28,16,32,16,32
133,31,35,26,35,37,1,24,47,13,30
134,32,16,4,47,23,21,35,47,23,29
135,33,33,35,41,35,46,35,33,33,33
136,34,35,20,35,29,6,29,14,40,24
137,35,9,14,29,19,7,19,38,19,1
138,36,29,28,43,13,17,35,20,35,43
139,37,6,29,24,46,24,1,24,29,50
140,38,35,27,35,29,11,9,36,9,39
141,39,9,12,9,11,29,36,9,39,16
142,40,14,29,6,5,6,27,6,37,35
143,41,35,26,35,30,35,27,6,27,6
144,42,35,37,35,33,33,33,33,35,27
145,43,13,30,28,30,28,47,23,48,19
146,44,13,16,23,48,24,1,13,47,50
147,45,28,22,35,41,35,26,35,45,35
148,46,35,33,33,33,33,33,33,35,1
149,47,49,47,24,46,35,42,35,37,1
150,48,23,29,36,29,10,29,6,27,6
151,49,47,19,29,39,9,14,40,14,9
152,50,29,50,29,35,27,35,27,6,5
153,0,19,1,13,47,49,16,50,16,35
154,1,19,29,23,16,2,16,35,26,39
155,2,16,23,16,39,29,39,29,24,29
156,3,35,37,35,22,35,43,13,30,28
157,4,29,13,44,35,3,35,20,35,33
158,5,6,27,35,38,19,46,19,38,35
159,6,27,6,16,39,26,35,44,35,17
160,7,19,38,35,46,24,1,35,32,9
161,8,35,45,28,31,35,16,13,28,30
162,9,11,31,35,31,35,32,16,15,29
163,10,29,28,45,35,43,13,44,35,32
164,11,29,15,16,4,29,15,16,49,16
165,12,9,36,29,35,1,0,35,42,35
166,13,47,50,47,15,47,23,21,35,42
167,14,40,14,40,24,48,23,48,19,29
168,15,47,49,47,19,29,12,29,32,35
169,16,15,16,2,16,39,16,13,16,39
170,17,35,34,35,42,35,41,35,27,35
171,18,35,26,13,17,13,43,28,30,35
172,19,38,35,20,35,45,28,30,28,30
173,20,35,20,35,1,0,1,19,48,19
174,21,23,21,35,46,19,38,35,30,35
175,22,35,0,35,41,35,31,35,26,13
176,23,16,32,16,39,16,15,47,50,29
177,24,40,24,48,19,29,23,16,32,16
178,25,1,0,35,42,35,42,35,42,35
179,26,35,38,35,37,6,29,23,29,11
180,27,6,29,50,29,36,9,11,29,39
181,28,13,44,35,0,35,33,35,41,35
182,29,6,16,6,5,6,27,6,27,6
183,30,28,47,4,47,15,29,28,1,0
184,31,11,31,35,38,35,26,39,29,10
185,32,16,32,16,39,26,6,26,35,46
186,33,35,33,35,43,13,26,6,16,49
187,34,35,26,35,30,28,44,13,1,24
188,35,22,28,1,37,1,13,16,32,9
189,36,29,39,29,23,16,35,21,23,16
190,37,6,37,1,28,1,35,1,19,48
191,38,35,37,35,18,35,47,4,16,4
192,39,16,2,16,32,9,12,9,14,29
193,40,24,1,28,1,28,1,0,19,46
194,41,35,17,35,0,1,19,46,24,46
195,42,35,37,35,42,35,9,39,16,39
196,43,28,1,19,48,23,29,28,1,0
197,44,13,47,28,30,35,37,35,22,28
198,45,35,37,1,19,9,11,9,14,9
199,46,35,18,35,46,24,47,39,16,4
200,47,50,29,28,30,28,1,25,1,37
201,48,19,48,19,1,0,1,19,0,1
202,49,47,50,29,12,9,36,29,13,29
203,50,47,49,47,39,16,32,29,28,29
204,0,1,28,22,28,1,25,1,37,35
205,1,37,35,41,35,26,13,47,39,16
206,2,16,39,9,39,26,6,16,39,9
207,3,35,33,35,45,28,30,28,29,13
208,4,29,28,1,35,9,32,29,6,27
209,5,6,26,35,46,35,1,0,35,30
210,6,26,35,37,35,3,35,37,35,32
211,7,19,9,39,9,28,1,13,28,30
212,8,35,21,23,21,35,27,6,27,35
213,9,32,16,35,29,10,29,39,16,49
214,10,17,13,44,13,43,28,13,44,28
215,11,9,39,26,35,33,33,35,33,33
216,12,29,36,29,24,29,4,29,23,29
217,13,29,39,29,36,9,11,9,32,16
218,14,9,32,16,32,16,32,9,36,29
219,15,47,39,26,6,27,6,5,6,27
220,16,50,47,39,16,32,29,6,26,6
221,17,35,18,35,22,35,1,28,29,14
222,18,35,9,28,30,13,28,31,35,26
223,19,48,19,29,15,16,39,16,2,16
224,20,35,43,28,30,35,17,35,29,15
225,21,23,21,23,16,13,17,35,21,23
226,22,35,46,19,38,19,48,23,29,15
227,23,47,28,30,28,30,35,1,28,1
228,24,29,14,29,10,17,35,26,13,44
229,25,1,28,1,35,20,35,0,1,24
230,26,35,16,15,16,28,22,35,47,50
231,27,6,5,6,37,35,38,19,38,19
232,28,30,28,31,35,33,35,21,23,29
233,29,32,9,36,29,39,9,39,16,39
234,30,28,22,35,46,19,1,28,29,28
235,31,28,43,13,44,28,43,28,29,39
236,32,9,35,37,6,26,35,22,35,20
237,33,35,31,35,42,35,31,35,17,10
238,34,35,33,35,47,15,47,4,16,13
239,35,16,39,16,23,47,23,48,19,0
240,36,9,11,9,32,16,49,47,24,46
241,37,6,27,35,17,35,26,6,37,35
242,38,35,43,13,47,23,16,23,16,35
243,39,29,36,9,12,29,11,9,36,9
244,40,24,47,4,29,15,47,49,16,28
245,41,35,8,35,32,9,32,29,24,1
246,42,35,8,35,20,35,8,35,45,28
247,43,35,26,6,26,35,9,36,29,15
248,44,28,30,28,1,19,7,19,7,19
249,45,35,37,35,16,32,16,39,29,36
250,46,19,7,19,7,19,0,19,0,35
251,47,50,16,39,47,35,32,35,45,28
252,48,23,21,23,16,4,29,4,47,35
253,49,29,36,9,12,9,39,47,28,43
254,50,29,19,1,28,1,13,26,6,29
255,0,1,35,44,35,27,6,27,6,27
256,1,19,0,35,22,35,37,1,28,44
257,2,16,23,16,32,16,4,16,49,47
258,3,35,18,35,17,35,3,35,20,35
259,4,16,32,9,39,9,12,9,14,40
260,5,6,5,6,16,32,29,36,29,6
261,6,5,6,27,6,27,35,31,35,1
262,7,19,47,15,16,23,16,4,16,50
263,8,35,34,35,32,9,11,9,11,9
264,9,19,7,19,1,28,22,35,27,35
265,10,17,13,16,2,16,32,9,12,9
266,11,29,49,16,49,47,4,29,13,17
267,12,9,19,29,14,29,24,1,37,35
268,13,26,39,16,39,9,39,47,49,47
269,14,29,50,47,35,34,35,34,35,32
270,15,47,39,16,32,16,23,47,50,47
271,16,32,16,39,9,32,35,8,35,33
272,17,35,31,35,21,35,33,35,33,35
273,18,35,26,6,27,35,8,35,9,32
274,19,38,19,38,19,9,35,31,11,9
275,20,35,22,28,1,19,0,35,34,35
276,21,23,47,15,47,49,47,35,27,6
277,22,28,30,13,30,28,31,35,26,39
278,23,29,19,1,35,26,13,1,28,1
279,24,46,19,1,13,30,35,31,11,9
280,25,1,35,43,28,30,28,1,35,20
281,26,35,33,33,35,27,35,27,6,27
282,27,6,5,6,27,6,16,23,16,49
283,28,30,35,20,35,32,16,23,47,39
284,29,35,30,28,47,13,43,13,47,50
285,30,28,13,47,35,9,32,16,32,35
286,31,28,30,28,1,19,7,19,47,28
287,32,29,32,16,4,47,39,9,39,16
288,33,35,20,35,26,39,29,6,5,6
289,34,35,1,35,32,35,32,9,39,16
290,35,32,35,47,24,40,14,9,39,9
291,36,9,35,31,28,30,28,30,35,33
292,37,35,18,35,30,28,30,28,29,15
293,38,35,41,35,29,39,9,39,9,35
294,39,16,39,9,12,9,11,9,28,31
295,40,14,40,14,40,24,29,24,1,28
296,41,35,33,33,33,33,35,20,35,3
297,42,35,27,6,37,1,19,0,35,27
298,43,35,27,35,26,35,30,28,13,29
299,44,13,47,39,9,39,16,28,30,35
300,45,28,30,13,26,35,42,35,30,28
301,46,35,46,35,44,28,1,28,16,2
302,47,49,16,39,47,50,47,49,47,28
303,48,24,40,24,48,19,46,35,16,2
304,49,47,49,29,11,9,32,9,39,16
305,50,29,28,1,28,43,35,27,35,3
306,0,35,9,36,29,4,29,11,29,12
307,1,28,47,50,47,19,0,35,31,35
308,2,16,32,16,13,44,28,31,11,9
309,3,35,22,28,31,35,33,33,35,33
310,4,29,6,27,6,27,35,45,35,31
311,5,6,5,6,5,6,5,6,27,6
312,6,37,6,29,19,1,35,31,35,47
313,7,19,7,19,47,15,16,39,9,12
314,8,35,30,28,22,28,1,25,1,28
315,9,28,44,13,28,31,28,31,35,46
316,10,17,13,44,35,26,13,29,39,47
317,11,31,35,33,35,46,19,0,19,1
318,12,9,39,9,14,9,32,29,39,29
319,13,17,10,17,10,29,32,16,13,17
320,14,9,39,9,32,9,36,9,32,9
321,15,29,11,29,39,47,23,47,13,30
322,16,32,35,0,1,25,1,37,35,32
323,17,10,17,10,29,23,16,32,16,35
324,18,35,0,1,13,47,49,47,39,9
325,19,47,24,48,19,29,39,9,32,9
326,20,35,42,35,26,13,30,35,26,35
327,21,23,21,23,47,50,47,39,29,28
328,22,35,31,28,30,35,27,6,27,35
329,23,47,13,47,49,16,6,16,32,9
330,24,48,24,46,19,48,19,0,19,46
331,25,1,19,46,19,46,24,1,0,35
332,26,35,26,35,0,35,33,33,33,35
333,27,35,47,49,47,19,0,19,29,35
334,28,29,50,16,32,16,32,35,21,35
335,29,28,29,23,48,19,48,19,1,35
336,30,35,22,35,41,35,45,28,13,29
337,31,28,30,35,43,13,17,35,37,35
338,32,16,4,29,32,9,11,9,11,29
339,33,33,35,41,35,31,11,9,36,29
340,34,35,41,35,17,13,16,6,29,6
341,35,17,10,29,39,29,19,9,14,29
342,36,29,32,35,26,35,8,35,38,35
343,37,1,19,38,35,46,24,48,19,48
344,38,19,7,19,1,19,48,24,29,32
345,39,47,23,21,23,16,32,35,26,35
346,40,14,9,36,29,6,16,32,9,39
347,41,35,22,35,37,35,22,35,21,35
348,42,35,34,35,27,6,26,35,43,28
349,43,35,31,28,30,28,1,0,35,46
350,44,35,20,35,1,24,29,11,31,11
351,45,35,21,23,47,28,16,6,27,35
352,46,19,0,19,38,19,48,19,48,19
353,47,50,29,23,48,24,48,24,1,28
354,48,19,0,35,33,33,33,33,33,33
355,49,47,35,16,35,31,35,43,28,30
356,50,16,2,16,35,43,13,16,32,9
357,0,19,46,24,48,19,1,28,13,47
358,1,25,1,13,28,43,13,1,19,38
359,2,16,32,16,50,47,49,16,39,29
360,3,35,21,23,16,39,29,35,43,35
361,4,16,13,26,35,29,32,16,32,35
362,5,6,37,6,37,6,16,13,17,35
363,6,16,28,30,13,16,32,35,47,50
364,7,19,1,35,33,33,33,33,33,33
365,8,35,33,33,33,35,9,39,16,23
366,9,19,38,19,29,6,27,6,5,6
367,10,29,39,26,35,0,1,35,22,28
368,11,29,13,26,35,37,35,37,35,37
369,12,9,32,29,4,29,13,29,28,29
370,13,28,29,32,35,43,28,22,35,21
371,14,40,24,46,35,21,35,3,35,16
372,15,29,36,29,10,29,39,16,23,16
373,16,2,16,32,9,28,1,24,40,14
374,17,35,18,35,32,9,39,16,28,1
375,18,35,21,35,30,28,1,19,46,19
376,19,47,15,47,28,13,26,39,9,39
377,20,35,32,9,14,40,24,46,24,29
378,21,23,48,19,1,0,1,19,1,28
379,22,28,1,28,29,39,9,39,16,6
380,23,47,4,16,4,16,32,9,14,40
381,24,40,24,29,35,27,35,32,16,28
382,25,1,35,26,35,42,35,0,35,9
383,26,35,33,35,41,35,8,35,18,35
384,27,6,27,6,5,6,26,35,47,23
385,28,43,35,47,19,1,0,1,19,29
386,29,24,1,24,48,19,7,19,29,14
387,30,28,13,43,13,28,31,35,0,19
388,31,28,16,4,47,23,29,49,16,28
389,32,16,39,16,23,16,15,29,28,16
390,33,35,32,9,39,16,39,9,35,27
391,34,35,42,35,43,28,1,19,0,1
392,35,0,1,24,1,0,1,24,48,24
393,36,9,39,9,19,48,23,16,32,35
394,37,35,9,39,26,35,8,35,8,35
395,38,19,9,19,0,1,28,1,24,48
396,39,26,35,32,16,35,3,35,3,35
397,40,14,40,24,1,28,30,35,26,35
398,41,35,0,1,28,30,28,1,35,27
399,42,35,22,28,30,28,30,35,32,29
400,43,28,1,19,38,19,1,0,19,7
401,44,13,43,13,1,28,44,28,29,39
402,45,35,38,19,47,49,47,4,47,24
403,46,35,17,35,30,13,17,35,1,37
404,47,35,38,19,48,24,40,24,29,6
405,48,19,47,15,47,15,29,11,31,28
406,49,47,13,16,35,29,4,29,35,43
407,50,29,39,9,39,9,14,9,39,16
408,0,1,28,30,35,37,35,38,19,47
409,1,0,19,0,1,0,19,47,35,47
410,2,16,15,47,49,47,50,47,19,1
411,3,35,31,35,33,33,35,30,28,44
412,4,29,32,35,26,35,46,19,1,25
413,5,6,5,6,29,10,29,23,48,24
414,6,5,6,16,39,29,14,40,24,29
415,7,19,9,39,16,32,16,32,16,23
416,8,35,8,35,42,35,22,28,1,13
417,9,32,35,37,35,33,33,35,45,28
418,10,17,13,29,50,47,23,47,23,16
419,11,29,6,29,28,30,13,17,35,27
420,12,9,39,16,50,29,28,29,49,29
421,13,44,28,29,24,40,14,29,10,17
422,14,9,12,9,12,9,19,1,28,13
423,15,47,35,26,6,27,35,33,33,35
424,16,6,27,35,47,19,9,39,26,6
425,17,13,44,13,28,1,19,29,36,29
426,18,35,44,28,44,28,1,25,1,35
427,19,46,19,29,13,43,13,47,19,48
428,20,35,46,19,7,19,48,19,48,23
429,21,23,47,23,16,39,9,12,9,19
430,22,28,30,35,33,35,26,6,26,6
431,23,48,23,16,39,9,36,9,36,9
432,24,48,24,1,19,0,19,29,14,40
433,25,1,24,48,19,38,19,7,19,9
434,26,6,5,6,27,6,27,6,29,14
435,27,6,37,35,30,28,30,35,20,35
436,28,29,6,27,6,27,35,17,13,16
437,29,32,16,6,16,50,29,6,27,35
438,30,35,31,35,47,49,47,28,43,13
439,31,28,45,28,30,28,30,28,1,19
440,32,16,13,30,28,16,35,31,28,22
441,33,35,29,35,16,32,29,24,29,24
442,34,35,9,39,29,39,47,23,21,35
443,35,16,35,9,11,31,28,1,35,29
444,36,29,32,9,35,33,35,18,35,1
445,37,35,34,35,20,35,37,35,33,35
446,38,35,32,35,33,35,27,6,5,6
447,39,9,11,9,35,32,16,2,16,32
448,40,24,29,39,9,32,9,12,9,19
449,41,35,26,35,29,14,29,28,43,28
450,42,35,21,35,30,28,31,35,32,29
451,43,28,47,50,16,39,9,36,9,11
452,44,35,33,35,37,6,37,35,3,35
453,45,35,37,35,27,35,27,6,37,35
454,46,19,1,37,6,37,35,33,35,44
455,47,23,47,24,40,24,29,35,33,35
456,48,23,47,23,21,35,43,13,44,13
457,49,47,35,32,16,39,47,15,16,39
458,50,47,50,16,23,16,23,48,24,48
459,0,35,1,13,43,35,42,35,34,35
460,1,35,44,28,30,35,26,6,27,35
461,2,16,39,16,4,16,32,16,39,26
462,3,35,17,10,29,28,31,35,0,35
463,4,29,32,16,39,9,14,40,14,9
464,5,6,5,6,26,13,44,13,16,13
465,6,26,39,9,32,16,23,16,49,29
466,7,19,7,19,48,24,46,24,48,24
467,8,35,46,19,7,19,38,35,27,35
468,9,39,29,28,29,36,9,39,9,36
469,10,17,10,29,4,29,39,26,35,45
470,11,9,19,48,23,16,35,33,35,33
471,12,9,11,29,35,27,35,18,35,26
472,13,16,23,48,24,48,19,46,35,27
473,14,29,49,16,15,47,49,16,39,16
474,15,16,15,29,24,40,24,1,28,9
475,16,50,29,24,29,32,16,49,47,49
476,17,13,30,35,41,35,33,33,33,33
477,18,35,33,35,29,32,9,14,40,24
478,19,38,35,43,35,16,2,16,49,16
479,20,35,26,35,9,35,42,35,37,1
480,21,23,16,32,16,32,16,39,9,36
481,22,28,30,28,16,32,16,6,27,35
482,23,16,39,9,32,16,39,16,23,16
483,24,47,50,16,39,9,32,16,39,9
484,25,1,0,35,43,13,1,28,13,1
485,26,39,29,19,7,19,48,19,29,15
486,27,35,45,28,13,26,6,26,35,47
487,28,16,4,47,50,47,13,17,13,26
488,29,19,1,19,0,1,13,26,39,9
489,30,35,27,35,34,35,47,19,48,24
490,31,28,30,28,30,28,29,15,47,35
491,32,9,11,29,6,26,13,28,47,50
492,33,33,35,26,13,44,13,30,35,26
493,34,35,37,35,17,13,44,35,42,35
494,35,17,13,43,28,1,25,1,19,1
495,36,9,36,9,36,9,39,9,28,47
496,37,35,8,35,42,35,32,9,36,9
497,38,19,46,24,29,14,29,15,47,50
498,39,47,24,40,14,40,14,9,28,16
499,40,24,1,19,0,35,1,28,47,23
500,41,35,0,35,47,50,47,19,38,35
501,42,35,41,35,9,11,9,39,26,13
502,43,35,27,6,37,35,8,35,26,13
503,44,13,26,39,47,24,1,0,35,42
504,45,35,8,35,46,35,32,16,4,29
505,46,19,0,35,33,35,20,35,37,6
506,47,19,1,28,44,13,43,28,45,35
507,48,24,29,12,9,39,9,11,31,11
508,49,47,49,16,39,9,39,9,11,29
509,50,29,11,31,28,30,28,30,13,17
