,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
170,17,10,29,15,16,39,29,6,27,35
171,18,35,30,28,45,35,20,35,32,16
172,19,38,35,34,35,32,16,28,30,13
173,20,35,32,16,50,47,24,1,28,16
174,21,35,9,36,9,39,16,49,29,24
175,22,28,9,11,29,10,17,35,22,28
176,23,16,32,35,46,19,7,19,0,35
177,24,46,35,1,13,17,10,17,10,29
178,25,1,13,43,28,30,13,47,15,16
179,26,39,16,32,29,49,16,39,26,35
180,27,6,5,6,27,35,46,24,48,23
181,28,30,28,29,13,17,35,42,35,29
182,29,6,27,35,38,19,29,39,16,23
183,30,13,17,10,29,32,16,32,16,23
184,31,28,30,28,1,35,37,1,24,40
185,32,9,39,16,32,35,34,35,31,28
186,33,35,26,35,41,35,37,1,0,1
187,34,35,33,33,35,43,13,30,28,30
188,35,33,33,35,37,6,5,6,26,13
189,36,9,11,31,28,30,13,47,49,16
190,37,35,26,35,46,24,48,23,47,15
191,38,35,0,1,35,29,6,16,32,9
192,39,16,2,16,49,29,36,9,11,31
193,40,14,29,32,35,1,0,35,31,28
194,41,35,18,35,3,35,43,13,44,13
195,42,35,31,28,22,28,30,13,1,28
196,43,28,1,25,1,19,48,24,48,23
197,44,35,42,35,18,35,20,35,16,13
198,45,35,31,28,16,39,16,4,16,2
199,46,24,48,19,1,19,29,49,47,19
200,47,35,22,35,8,35,9,28,44,35
201,48,19,46,24,1,19,9,32,29,23
202,49,29,14,9,28,30,35,44,28,30
203,50,16,32,9,36,29,12,9,32,16
204,0,19,48,24,47,4,16,15,16,39
205,1,0,35,33,33,35,47,35,43,28
206,2,16,39,29,39,9,12,29,28,31
207,3,35,45,35,0,1,13,16,23,47
208,4,29,14,40,24,48,19,1,28,43
209,5,6,27,35,30,28,1,25,1,24
210,6,29,12,9,32,16,15,16,23,29
211,7,19,0,1,35,29,4,16,39,9
212,8,35,27,6,5,6,16,28,30,13
213,9,11,29,39,26,6,16,50,29,15
214,10,29,6,37,35,9,19,47,23,21
215,11,9,28,13,29,15,47,28,13,47
216,12,29,4,16,15,47,28,1,28,13
217,13,1,24,48,19,48,24,1,19,48
218,14,40,24,47,50,29,6,5,6,29
219,15,16,39,9,32,9,32,35,0,1
220,16,39,29,12,9,39,29,36,9,12
221,17,10,29,35,31,11,9,32,29,14
222,18,35,22,28,30,35,37,6,16,39
223,19,46,19,48,24,29,36,29,36,29
224,20,35,30,28,22,28,1,0,19,1
225,21,35,1,28,44,28,13,26,35,20
226,22,35,21,23,16,50,29,49,47,15
227,23,48,24,1,28,31,11,31,11,9
228,24,48,19,0,1,35,42,35,21,35
229,25,1,28,43,13,47,23,21,35,17
230,26,6,29,12,29,32,16,39,9,11
231,27,35,8,35,37,35,32,9,11,29
232,28,1,0,35,43,28,9,11,31,35
233,29,49,47,28,29,35,47,23,21,35
234,30,35,27,6,5,6,27,35,8,35
235,31,35,8,35,3,35,47,24,40,14
236,32,35,17,13,29,28,9,14,29,32
237,33,33,35,41,35,31,28,1,13,17
238,34,35,33,33,35,26,6,27,35,44
239,35,33,33,35,29,23,48,19,29,14
240,36,9,36,9,19,48,23,47,23,48
241,37,35,20,35,42,35,3,35,0,19
242,38,19,48,23,47,49,29,13,30,28
243,39,29,19,47,49,47,35,27,6,16
244,40,14,29,13,29,11,9,19,48,24
245,41,35,31,11,29,19,9,39,47,23
246,42,35,31,35,29,13,30,35,32,9
247,43,28,9,32,35,34,35,30,28,47
248,44,35,31,28,1,24,48,19,1,37
249,45,28,30,28,30,13,28,45,35,26
250,46,19,48,24,46,35,0,19,9,12
251,47,50,16,32,16,23,21,35,46,24
252,48,19,1,0,19,48,23,47,28,29
253,49,47,50,16,23,29,24,46,24,1
254,50,29,36,29,39,16,23,21,35,29
255,0,19,1,28,30,35,37,6,5,6
256,1,28,30,28,9,32,35,37,1,28
257,2,16,39,29,14,9,11,29,15,16
258,3,35,42,35,27,6,37,35,8,35
259,4,16,39,29,35,34,35,38,19,47
260,5,6,27,6,29,50,47,50,16,35
261,6,27,35,31,11,9,39,16,28,30
262,7,19,48,23,16,15,16,39,47,49
263,8,35,1,0,35,27,35,38,19,1
264,9,39,29,32,16,39,9,12,29,32
265,10,29,39,16,32,35,18,35,0,1
266,11,29,13,16,35,44,13,17,10,29
267,12,9,36,9,32,29,11,9,39,16
268,13,44,35,33,33,35,32,29,35,22
269,14,9,11,31,35,32,29,35,26,13
270,15,16,32,35,21,23,47,15,16,32
271,16,13,47,49,29,28,30,28,1,37
272,17,10,29,12,9,11,31,28,1,24
273,18,35,3,35,34,35,37,1,24,46
274,19,48,24,47,4,29,23,21,23,48
275,20,35,42,35,46,24,48,23,16,32
276,21,23,48,19,7,19,38,35,32,16
277,22,28,45,28,44,13,26,39,29,6
278,23,29,4,16,2,16,32,9,12,29
279,24,40,14,29,13,47,19,1,25,1
280,25,1,19,38,35,1,0,19,1,24
281,26,39,9,32,16,39,29,6,27,35
282,27,6,16,23,47,49,47,50,16,15
283,28,29,36,9,32,35,46,35,29,4
284,29,11,9,12,29,39,16,23,29,6
285,30,28,44,13,1,24,48,19,29,14
286,31,35,37,1,28,30,28,47,50,29
287,32,16,13,28,1,13,28,29,50,47
288,33,35,37,6,27,35,43,13,28,31
289,34,35,32,29,35,18,35,9,39,16
290,35,29,50,47,13,44,13,17,10,29
291,36,9,12,9,39,16,6,29,14,9
292,37,35,33,33,35,32,16,13,47,24
293,38,19,1,13,29,28,29,10,17,35
294,39,29,35,30,28,29,19,9,32,16
295,40,14,9,28,45,28,1,35,26,35
296,41,35,18,35,17,10,17,10,29,32
297,42,35,38,19,1,28,30,13,17,13
298,43,13,17,10,29,32,16,35,3,35
299,44,35,37,1,25,1,19,38,35,33
300,45,28,9,32,16,49,16,39,16,23
301,46,35,1,28,16,39,9,28,1,35
302,47,50,47,49,29,19,7,19,38,19
303,48,24,1,25,1,35,27,6,29,49
304,49,16,23,47,23,29,13,47,49,29
305,50,47,19,0,19,46,24,47,50,16
306,0,35,32,9,12,29,32,16,39,9
307,1,28,30,35,26,39,16,13,28,30
308,2,16,4,47,24,29,11,9,32,29
309,3,35,41,35,0,35,16,28,29,23
310,4,16,32,35,27,6,29,32,16,2
311,5,6,16,32,9,39,47,23,29,35
312,6,27,35,37,6,26,13,16,39,9
313,7,19,46,35,43,28,44,28,29,11
314,8,35,37,1,13,26,6,5,6,5
315,9,19,48,19,46,35,20,35,37,6
316,10,29,15,29,12,9,12,9,36,29
317,11,31,35,37,6,26,13,47,50,29
318,12,9,39,16,6,26,35,3,35,30
319,13,26,35,44,28,47,19,29,28,43
320,14,40,24,1,25,1,35,1,25,1
321,15,16,49,47,15,29,19,7,19,9
322,16,23,48,19,38,35,43,28,31,35
323,17,35,31,28,44,13,16,23,47,50
324,18,35,32,29,23,16,15,47,39,16
325,19,47,23,48,19,7,19,38,19,0
326,20,35,30,28,31,35,9,39,29,50
327,21,23,47,50,16,35,9,11,29,24
328,22,28,30,35,16,35,41,35,22,28
329,23,16,6,27,35,31,28,1,0,1
330,24,1,19,38,35,45,28,13,47,23
331,25,1,19,46,24,40,14,9,11,9
332,26,13,17,35,33,33,33,35,29,39
333,27,35,32,29,39,47,23,48,19,1
334,28,31,35,29,49,47,4,47,24,29
335,29,28,31,35,37,1,28,9,39,29
336,30,35,33,35,9,36,29,12,9,28
337,31,28,43,13,30,28,44,28,30,35
338,32,16,39,9,36,29,36,9,14,9
339,33,33,35,29,36,9,39,16,2,16
340,34,35,43,28,45,28,31,35,32,9
341,35,21,35,46,24,48,24,29,49,47
342,36,9,35,0,1,28,30,35,26,6
343,37,35,27,6,16,4,29,4,47,15
344,38,35,30,13,44,35,18,35,47,23
345,39,29,32,9,39,9,12,9,36,9
346,40,24,29,15,16,39,47,13,1,19
347,41,35,29,11,9,39,47,28,31,35
348,42,35,9,28,29,50,29,28,44,28
349,43,13,30,28,22,35,43,35,26,35
350,44,28,22,35,30,35,27,6,26,13
351,45,35,37,6,27,35,37,1,0,35
352,46,19,1,28,9,11,31,35,1,24
353,47,39,9,32,9,39,16,13,1,0
354,48,19,29,49,29,10,17,13,30,28
355,49,47,28,31,35,37,1,28,30,35
356,50,47,15,16,35,26,13,1,37,6
357,0,1,35,27,6,29,12,9,12,29
358,1,19,48,24,40,14,9,11,31,28
359,2,16,6,27,35,30,13,26,35,20
360,3,35,33,33,35,32,16,2,16,50
361,4,29,28,45,35,17,13,28,9,32
362,5,6,27,35,44,35,18,35,3,35
363,6,27,35,34,35,16,15,16,13,17
364,7,19,1,28,31,35,1,24,48,19
365,8,35,46,19,1,28,47,50,29,24
366,9,32,35,0,1,19,48,24,1,28
367,10,17,35,22,28,30,35,46,24,48
368,11,31,35,33,35,31,28,30,35,8
369,12,29,19,46,35,0,1,37,35,46
370,13,28,47,39,9,32,29,11,9,28
371,14,9,19,38,35,26,35,27,6,5
372,15,16,4,29,6,27,6,26,13,17
373,16,39,16,13,17,35,46,24,48,19
374,17,35,8,35,3,35,44,28,1,25
375,18,35,22,28,16,15,47,50,29,28
376,19,48,23,47,15,16,15,47,4,29
377,20,35,33,33,35,31,35,20,35,46
378,21,35,33,33,35,1,37,35,46,24
379,22,35,34,35,26,6,27,35,34,35
380,23,16,32,35,17,10,29,19,47,50
381,24,1,0,19,48,24,40,14,9,32
382,25,1,19,29,35,26,39,9,36,29
383,26,39,29,28,47,13,1,28,31,35
384,27,6,16,32,9,35,8,35,32,16
385,28,1,13,26,35,46,19,47,49,16
386,29,32,16,32,35,21,23,16,32,29
387,30,35,26,13,17,10,29,14,9,12
388,31,35,27,6,26,35,18,35,45,28
389,32,16,39,26,39,16,35,27,6,26
390,33,33,35,31,28,1,19,46,35,9
391,34,35,32,9,12,29,39,16,32,9
392,35,1,28,30,28,43,13,29,28,13
393,36,9,39,16,50,47,24,40,14,40
394,37,35,33,33,35,1,25,1,19,48
395,38,35,18,35,29,28,30,13,47,23
396,39,9,36,9,28,16,39,26,35,22
397,40,14,9,11,31,28,29,19,7,19
398,41,35,8,35,37,35,31,28,30,28
399,42,35,33,33,35,17,13,29,23,47
400,43,35,17,13,1,35,20,35,33,33
401,44,13,26,35,18,35,44,13,28,44
402,45,35,42,35,30,35,42,35,30,35
403,46,19,48,24,1,37,1,0,19,38
404,47,49,47,35,27,6,29,4,47,23
405,48,24,46,35,17,10,29,39,16,15
406,49,29,23,16,6,27,35,30,28,45
407,50,47,4,29,6,5,6,27,35,20
408,0,1,19,46,24,40,14,29,19,48
409,1,28,30,35,26,6,16,39,9,32
410,2,16,39,47,35,30,28,29,35,32
411,3,35,31,11,9,12,29,32,16,39
412,4,29,36,9,11,31,28,9,11,31
413,5,6,29,19,46,35,29,15,16,39
414,6,27,35,26,6,27,35,43,13,44
415,7,19,1,0,1,25,1,24,47,19
416,8,35,26,13,29,32,35,37,1,28
417,9,32,16,15,29,4,16,35,37,1
418,10,17,10,29,23,48,19,47,23,29
419,11,29,12,9,35,37,1,28,31,28
420,12,9,11,31,28,13,16,6,5,6
421,13,1,19,7,19,38,35,37,1,13
422,14,9,36,29,23,29,28,47,49,29
423,15,29,24,46,35,41,35,26,35,31
424,16,39,9,39,9,36,9,36,29,39
425,17,10,29,39,9,14,40,24,48,19
426,18,35,33,33,35,47,49,16,39,9
427,19,29,14,40,24,48,19,1,24,46
428,20,35,44,28,13,29,36,9,32,16
429,21,35,16,32,9,39,47,4,16,49
430,22,35,9,39,16,49,47,19,7,19
431,23,48,24,40,14,29,35,31,28,22
432,24,47,23,21,35,0,19,7,19,29
433,25,1,0,35,34,35,31,11,9,39
434,26,35,34,35,31,28,29,15,16,32
435,27,35,29,36,29,6,5,6,37,35
436,28,31,28,1,0,19,7,19,9,36
437,29,23,47,24,40,14,29,13,30,28
438,30,28,1,0,35,41,35,26,6,27
439,31,35,20,35,18,35,1,0,35,26
440,32,16,32,35,37,1,13,43,35,16
441,33,33,35,31,28,30,35,21,23,29
442,34,35,3,35,41,35,32,16,50,47
443,35,37,6,27,35,31,28,1,19,7
444,36,9,39,29,13,44,13,16,28,31
445,37,35,26,13,16,50,47,23,16,39
446,38,35,21,23,47,19,38,35,37,1
447,39,9,32,29,35,31,11,29,28,30
448,40,24,48,23,47,39,9,11,29,39
449,41,35,43,13,16,28,45,35,26,6
450,42,35,27,6,37,35,32,16,15,47
451,43,13,26,35,29,32,16,6,27,6
452,44,13,17,13,44,13,29,35,46,19
453,45,28,1,0,1,25,1,28,16,15
454,46,35,47,39,16,32,9,14,40,14
455,47,50,47,24,29,39,47,49,16,32
456,48,19,0,35,46,24,40,14,29,32
457,49,47,23,48,23,47,50,29,35,42
458,50,29,32,9,11,29,24,29,39,47
459,0,19,47,23,21,35,26,6,37,35
460,1,19,48,24,47,50,29,28,30,13
461,2,16,6,29,36,9,12,29,32,16
462,3,35,43,13,26,13,17,10,29,36
463,4,16,50,47,19,38,19,0,35,21
464,5,6,37,35,32,16,32,9,12,29
465,6,37,1,0,35,37,6,27,35,32
466,7,19,48,23,47,13,30,28,29,19
467,8,35,33,33,35,32,16,39,26,6
468,9,39,16,49,47,50,16,32,29,6
469,10,17,10,29,23,21,35,37,1,37
470,11,9,36,9,39,26,35,33,33,33
471,12,9,28,22,35,32,16,23,21,35
472,13,44,35,0,1,37,1,25,1,13
473,14,9,19,29,28,30,35,20,35,33
474,15,29,4,47,19,0,19,1,37,6
475,16,13,28,1,13,29,6,37,35,26
476,17,13,28,30,13,16,39,29,50,16
477,18,35,44,35,17,13,47,50,29,11
478,19,1,0,19,1,0,1,35,37,1
479,20,35,9,12,29,36,9,14,40,24
480,21,23,48,19,1,28,44,13,43,35
481,22,28,44,13,43,35,31,28,30,35
482,23,16,49,47,4,29,32,9,28,43
483,24,46,19,7,19,48,23,47,4,29
484,25,1,0,19,46,35,32,29,28,9
485,26,39,9,35,1,28,9,11,31,28
486,27,6,5,6,26,6,5,6,27,35
487,28,30,13,16,39,9,36,9,32,16
488,29,35,32,16,49,47,4,16,32,29
489,30,28,29,36,9,12,29,39,9,11
490,31,11,9,39,26,39,9,36,29,4
491,32,16,4,47,23,16,39,26,35,30
492,33,33,33,35,31,11,9,32,29,24
493,34,35,30,35,37,6,16,32,29,12
494,35,33,33,33,35,30,28,1,35,26
495,36,29,13,28,1,28,31,35,8,35
496,37,6,29,13,16,23,21,35,41,35
497,38,19,46,24,29,36,9,39,29,10
498,39,29,15,16,39,29,28,1,19,38
499,40,14,29,32,9,12,29,28,45,35
500,41,35,16,39,9,28,43,13,29,50
501,42,35,47,15,16,39,9,32,35,32
502,43,28,1,25,1,0,19,29,36,9
503,44,35,46,24,46,19,47,49,29,32
504,45,28,9,11,9,14,9,32,35,44
505,46,19,38,35,9,32,16,28,1,13
506,47,23,16,49,29,19,0,35,21,23
507,48,24,46,35,26,6,27,35,27,6
508,49,47,19,1,28,30,28,30,35,42
509,50,16,15,29,19,1,37,6,27,6
