,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
148,46,24,1,28,9,14,29,11,31,35
149,47,28,44,35,27,35,27,35,22,28
150,48,24,40,14,40,24,48,19,9,35
151,49,47,23,16,13,26,13,1,35,38
152,50,47,24,48,24,48,24,48,19,48
153,0,1,24,46,35,27,6,27,6,5
154,1,19,7,19,0,1,25,1,13,28
155,2,16,6,27,6,26,35,32,9,32
156,3,35,17,13,16,32,9,39,9,11
157,4,16,23,21,23,16,39,16,4,47
158,5,6,5,6,16,39,9,32,35,31
159,6,37,35,0,19,47,24,40,24,46
160,7,19,48,23,16,39,16,23,16,32
161,8,35,31,35,0,35,43,28,16,32
162,9,36,29,35,31,11,29,14,9,36
163,10,17,10,17,13,1,37,35,1,28
164,11,31,28,43,35,31,35,27,6,37
165,12,29,24,46,35,33,35,1,13,30
166,13,28,45,35,26,35,37,35,20,35
167,14,9,12,9,36,9,12,29,39,29
168,15,16,39,9,12,9,39,9,32,29
169,16,39,16,23,48,23,47,28,45,35
170,17,10,17,10,17,35,32,9,39,47
171,18,35,21,35,37,35,1,28,1,13
172,19,46,19,0,35,33,35,33,35,33
173,20,35,26,35,46,24,47,39,26,39
174,21,23,47,50,47,49,47,23,47,23
175,22,28,45,35,31,28,1,0,1,35
176,23,16,39,9,39,29,11,9,36,9
177,24,29,12,29,28,30,28,13,17,13
178,25,1,37,6,27,6,5,6,27,6
179,26,35,16,15,29,12,29,28,44,28
180,27,6,5,6,5,6,26,6,27,6
181,28,16,50,47,15,47,23,47,28,1
182,29,28,1,28,16,23,47,39,47,49
183,30,13,43,28,9,14,9,11,29,36
184,31,35,31,28,1,0,1,35,26,35
185,32,16,23,29,28,9,12,9,39,16
186,33,35,38,35,41,35,31,28,1,13
187,34,35,33,35,32,9,32,29,12,9
188,35,41,35,0,35,37,1,25,1,19
189,36,29,19,48,23,21,35,33,35,30
190,37,1,0,1,28,1,0,1,19,9
191,38,35,22,35,30,28,16,28,1,28
192,39,29,39,26,35,22,28,43,28,30
193,40,14,9,36,9,32,29,11,29,36
194,41,35,20,35,42,35,30,28,31,11
195,42,35,0,1,28,30,28,1,28,31
196,43,28,31,28,30,13,17,13,16,2
197,44,35,46,19,7,19,47,13,44,28
198,45,35,47,24,47,39,29,28,31,28
199,46,24,48,24,40,24,47,23,16,32
200,47,15,16,15,29,10,17,13,28,13
201,48,19,7,19,48,24,48,23,47,39
202,49,47,23,21,35,20,35,16,15,47
203,50,29,28,31,28,29,28,31,35,32
204,0,35,30,28,45,35,38,19,48,19
205,1,25,1,25,1,0,1,19,48,23
206,2,16,39,16,50,29,28,1,28,45
207,3,35,3,35,47,50,47,23,16,32
208,4,16,32,16,23,21,23,16,39,9
209,5,6,37,35,37,6,5,6,27,6
210,6,37,35,32,16,15,29,23,29,15
211,7,19,9,32,16,23,16,15,29,10
212,8,35,26,39,16,32,16,32,9,11
213,9,32,16,32,16,15,47,15,29,36
214,10,29,28,1,28,47,23,16,35,45
215,11,29,19,38,19,29,15,16,32,35
216,12,29,35,18,35,45,28,30,28,13
217,13,28,31,35,26,6,26,35,22,35
218,14,9,32,16,32,9,12,9,19,7
219,15,29,49,16,39,47,49,29,50,16
220,16,4,16,4,29,6,16,32,16,49
221,17,35,1,28,16,13,47,39,29,12
222,18,35,3,35,33,35,38,19,47,49
223,19,48,24,46,19,29,14,29,13,17
224,20,35,26,39,9,39,16,23,21,35
225,21,23,47,50,29,24,47,23,48,24
226,22,35,33,35,26,39,9,36,9,19
227,23,47,4,47,19,48,19,7,19,0
228,24,1,37,35,33,35,33,35,26,35
229,25,1,13,44,28,30,35,21,23,21
230,26,35,42,35,30,35,3,35,9,39
231,27,35,8,35,29,23,16,4,29,14
232,28,31,35,9,39,47,13,16,32,16
233,29,32,16,32,29,14,40,14,29,24
234,30,13,16,15,29,10,17,10,29,24
235,31,35,18,35,31,35,0,19,47,50
236,32,9,11,9,28,16,15,47,4,47
237,33,35,32,16,50,16,23,47,35,29
238,34,35,8,35,20,35,30,13,29,13
239,35,21,35,37,6,27,6,5,6,27
240,36,9,28,30,35,31,35,45,28,1
241,37,35,34,35,33,35,9,32,16,32
242,38,35,33,35,9,36,9,36,9,39
243,39,26,35,3,35,41,35,46,19,1
244,40,24,40,14,40,14,40,24,40,24
245,41,35,33,35,31,28,1,28,45,35
246,42,35,46,24,48,19,29,11,9,32
247,43,28,30,28,29,6,5,6,27,6
248,44,13,44,13,29,15,29,32,9,11
249,45,28,44,35,30,35,30,13,16,13
250,46,24,47,24,40,14,29,24,48,24
251,47,15,16,49,47,19,46,24,46,19
252,48,19,0,19,46,35,9,12,29,13
253,49,47,15,16,39,9,32,16,28,29
254,50,47,50,16,4,16,32,29,36,9
255,0,19,48,24,29,15,47,19,1,28
256,1,0,1,13,16,6,29,28,9,14
257,2,16,23,16,23,47,35,8,35,46
258,3,35,17,10,17,10,29,36,9,28
259,4,47,28,29,39,9,35,1,19,1
260,5,6,27,35,3,35,17,10,29,49
261,6,27,35,37,35,17,13,29,13,16
262,7,19,48,24,29,49,16,39,9,28
263,8,35,27,6,26,39,9,36,9,36
264,9,36,29,24,40,14,29,6,37,35
265,10,29,36,29,36,29,6,5,6,27
266,11,9,32,16,28,29,49,16,13,44
267,12,9,39,47,50,29,28,47,4,29
268,13,30,13,44,13,47,50,47,35,33
269,14,9,12,29,12,9,32,16,39,9
270,15,16,32,9,39,16,32,16,50,47
271,16,6,5,6,27,6,26,35,21,35
272,17,10,17,35,27,6,5,6,37,6
273,18,35,37,1,13,43,35,0,1,28
274,19,9,39,16,15,29,36,9,39,16
275,20,35,3,35,21,35,8,35,27,6
276,21,23,16,32,9,35,22,35,43,35
277,22,35,26,6,5,6,27,35,33,35
278,23,47,50,16,2,16,49,29,11,9
279,24,48,19,1,0,1,37,35,17,10
280,25,1,0,19,46,19,46,19,1,0
281,26,39,47,24,46,24,48,19,1,37
282,27,35,33,35,1,19,47,28,1,28
283,28,45,35,47,4,16,2,16,50,16
284,29,32,16,39,29,36,9,11,31,35
285,30,35,44,35,47,28,45,28,29,28
286,31,28,29,13,43,13,1,28,30,28
287,32,29,28,45,35,26,35,1,19,46
288,33,35,38,19,38,35,46,19,7,19
289,34,35,38,35,46,19,47,50,47,50
290,35,31,28,44,28,31,35,17,35,30
291,36,29,35,47,28,16,50,29,6,5
292,37,35,0,1,24,40,24,48,19,48
293,38,35,32,9,19,48,23,16,28,43
294,39,29,6,5,6,37,35,42,35,18
295,40,24,46,35,37,1,19,46,35,45
296,41,35,32,29,15,47,4,16,4,16
297,42,35,33,35,31,35,3,35,26,35
298,43,35,46,35,30,35,32,29,32,35
299,44,28,1,0,19,1,28,1,13,17
300,45,28,30,28,9,39,9,39,29,39
301,46,19,0,1,24,46,24,1,35,31
302,47,49,47,35,41,35,42,35,41,35
303,48,24,46,35,42,35,30,28,9,39
304,49,16,32,35,43,13,44,35,32,9
305,50,29,19,48,23,16,39,47,24,29
306,0,35,44,35,32,29,23,29,50,47
307,1,28,13,30,35,33,35,17,13,17
308,2,16,13,28,29,10,29,12,9,28
309,3,35,45,35,0,1,13,30,28,47
310,4,47,39,47,4,47,23,21,23,47
311,5,6,26,35,47,49,29,35,34,35
312,6,27,6,27,35,34,35,26,13,44
313,7,19,48,24,29,24,46,24,47,50
314,8,35,47,49,47,50,47,39,16,23
315,9,11,31,35,41,35,26,35,9,19
316,10,17,10,29,39,9,39,29,39,16
317,11,9,28,30,13,47,23,47,19,1
318,12,29,19,48,19,1,13,26,35,30
319,13,44,13,28,16,13,29,49,47,50
320,14,40,24,48,24,48,19,46,19,0
321,15,16,15,47,39,16,13,1,0,19
322,16,39,16,32,29,4,47,19,46,19
323,17,10,17,10,17,35,30,28,22,28
324,18,35,37,1,19,48,19,38,19,48
325,19,38,35,33,35,32,35,33,35,30
326,20,35,44,13,29,15,16,32,9,32
327,21,23,47,23,29,10,17,10,17,35
328,22,28,30,13,28,43,13,43,35,32
329,23,21,35,30,28,45,28,29,15,47
330,24,48,23,16,32,9,36,9,12,9
331,25,1,19,29,14,9,19,0,1,24
332,26,35,16,39,16,13,44,28,30,35
333,27,6,29,19,1,37,35,41,35,18
334,28,44,28,13,28,9,39,16,32,16
335,29,4,29,35,27,35,45,28,1,24
336,30,28,47,28,9,12,29,49,16,15
337,31,28,13,30,35,31,11,9,19,7
338,32,16,32,16,4,47,4,16,32,16
339,33,35,38,19,29,32,29,28,29,4
340,34,35,46,24,40,14,29,49,47,4
341,35,3,35,30,28,1,0,35,22,35
342,36,9,19,1,19,7,19,1,13,17
343,37,6,27,6,16,32,35,37,35,26
344,38,19,38,35,31,11,9,39,29,28
345,39,26,13,28,22,28,29,6,27,6
346,40,14,29,10,29,39,9,39,26,13
347,41,35,37,1,37,1,28,9,39,16
348,42,35,33,35,32,16,4,29,39,9
349,43,13,43,13,1,19,46,35,27,35
350,44,13,30,28,31,11,9,39,47,39
351,45,35,32,16,39,29,23,48,19,29
352,46,19,29,24,47,39,29,28,44,28
353,47,49,47,49,47,39,29,11,29,4
354,48,19,1,37,35,31,35,42,35,30
355,49,47,23,16,6,26,39,9,28,29
356,50,16,49,47,24,48,19,38,19,38
357,0,1,28,47,24,40,24,40,14,9
358,1,24,29,49,29,24,1,28,30,35
359,2,16,49,29,4,16,15,47,4,16
360,3,35,0,1,28,1,37,35,33,35
361,4,16,32,16,50,47,4,29,10,17
362,5,6,27,6,27,35,9,32,16,39
363,6,27,6,27,6,5,6,16,4,29
364,7,19,1,19,29,11,31,11,9,32
365,8,35,1,28,43,13,28,44,13,44
366,9,11,9,32,29,15,47,13,16,32
367,10,29,10,17,13,44,28,30,13,43
368,11,9,14,29,12,9,19,0,19,7
369,12,9,35,32,16,23,16,13,26,39
370,13,30,35,37,1,0,1,28,1,19
371,14,40,14,40,24,29,36,9,39,29
372,15,16,28,13,30,28,22,28,1,0
373,16,39,9,12,29,32,16,28,47,15
374,17,10,17,13,28,30,35,31,35,33
375,18,35,46,19,47,13,44,28,22,28
376,19,46,35,26,39,29,39,47,13,1
377,20,35,1,28,13,29,14,40,14,29
378,21,23,16,35,3,35,27,6,27,6
379,22,28,29,36,9,28,30,35,38,19
380,23,21,35,42,35,46,19,9,36,9
381,24,40,14,40,14,9,36,9,11,9
382,25,1,0,35,29,19,1,28,22,28
383,26,39,9,14,40,24,48,23,29,6
384,27,35,0,1,24,48,24,1,25,1
385,28,13,16,32,16,2,16,39,26,35
386,29,23,16,32,16,39,9,36,9,14
387,30,28,31,35,0,1,35,8,35,8
388,31,35,20,35,26,6,5,6,16,32
389,32,9,32,9,19,46,35,27,35,33
390,33,35,26,35,0,1,13,47,39,29
391,34,35,21,23,29,15,29,19,46,35
392,35,45,35,26,6,16,39,29,36,29
393,36,9,35,45,35,26,39,26,35,44
394,37,6,27,6,37,1,28,16,13,1
395,38,35,9,36,29,28,1,28,31,35
396,39,16,4,16,32,35,29,24,47,23
397,40,24,40,14,9,11,9,36,29,39
398,41,35,27,6,5,6,5,6,5,6
399,42,35,31,35,30,35,29,35,0,1
400,43,35,26,35,33,35,27,35,38,19
401,44,13,43,28,45,35,32,9,19,47
402,45,28,22,28,9,32,9,32,35,38
403,46,24,48,24,48,19,0,35,21,35
404,47,50,29,36,9,12,29,15,47,35
405,48,23,47,13,43,28,13,29,14,40
406,49,47,23,16,32,29,39,9,36,9
407,50,29,32,35,21,23,48,19,1,0
408,0,19,0,1,13,28,30,35,33,35
409,1,28,1,0,1,28,9,35,18,35
410,2,16,2,16,2,16,6,27,35,20
411,3,35,38,19,48,19,48,24,29,24
412,4,16,28,31,35,26,6,37,35,38
413,5,6,27,6,26,35,34,35,21,35
414,6,27,6,27,35,31,28,43,35,26
415,7,19,48,19,48,19,48,24,1,13
416,8,35,38,35,46,35,32,29,35,16
417,9,19,38,35,44,35,30,28,1,37
418,10,29,49,47,50,29,10,17,10,29
419,11,29,36,9,28,45,28,30,28,44
420,12,9,32,35,26,35,30,35,42,35
421,13,17,35,18,35,17,35,44,35,30
422,14,29,36,9,36,29,32,16,2,16
423,15,47,28,30,28,31,35,17,13,1
424,16,2,16,23,16,28,22,28,30,35
425,17,35,34,35,1,28,43,35,9,36
426,18,35,32,16,35,21,35,45,28,1
427,19,38,19,48,19,29,36,9,39,16
428,20,35,8,35,0,35,38,35,32,16
429,21,23,47,23,29,50,16,2,16,39
430,22,28,31,35,46,19,1,28,47,23
431,23,21,23,48,19,38,35,30,35,27
432,24,29,39,9,32,29,19,9,11,31
433,25,1,37,35,3,35,22,35,1,28
434,26,35,9,11,9,12,9,36,29,36
435,27,6,27,6,16,4,16,32,9,19
436,28,43,13,30,35,33,35,26,39,16
437,29,36,9,36,9,39,26,13,43,28
438,30,28,30,28,29,36,29,11,9,39
439,31,11,29,24,1,28,44,35,33,35
440,32,9,11,9,32,9,39,16,4,16
441,33,35,8,35,37,35,9,36,29,19
442,34,35,32,16,2,16,23,48,24,1
443,35,30,28,43,13,43,35,26,13,1
444,36,29,10,29,19,1,0,35,3,35
445,37,6,5,6,37,35,41,35,21,35
446,38,35,27,6,37,35,32,35,30,13
447,39,26,35,42,35,26,39,29,32,29
448,40,14,9,39,47,39,9,36,29,14
449,41,35,29,4,47,19,9,28,1,28
450,42,35,0,1,13,16,39,9,36,29
451,43,13,17,10,29,39,16,15,47,15
452,44,28,31,28,31,28,1,0,19,48
453,45,28,1,25,1,37,35,42,35,47
454,46,24,40,14,29,11,9,32,35,41
455,47,19,48,19,48,23,16,4,29,6
456,48,23,47,15,16,39,16,35,8,35
457,49,47,15,29,4,29,32,16,32,35
458,50,47,19,38,35,34,35,17,35,1
459,0,35,32,16,32,9,11,29,23,29
460,1,24,48,23,48,24,47,4,16,32
461,2,16,35,30,35,27,6,37,35,26
462,3,35,0,1,13,44,35,30,28,1
463,4,29,28,16,35,27,35,41,35,30
464,5,6,27,35,30,28,30,28,31,11
465,6,5,6,26,35,37,35,30,13,47
466,7,19,0,19,46,19,9,36,9,36
467,8,35,26,6,16,49,47,19,1,13
468,9,36,9,28,22,35,38,19,47,50
469,10,29,12,29,23,48,24,48,24,1
470,11,9,36,9,11,31,28,1,19,0
471,12,29,32,9,28,1,37,1,35,37
472,13,16,23,16,39,9,32,35,1,13
473,14,9,36,29,23,16,23,29,24,40
474,15,47,35,17,13,26,39,47,49,16
475,16,6,5,6,29,39,16,39,16,28
476,17,10,29,50,47,50,16,32,16,4
477,18,35,46,19,38,19,48,24,29,39
478,19,1,24,1,13,29,39,26,35,21
479,20,35,17,35,26,35,22,35,26,39
480,21,23,16,28,43,13,28,45,28,1
481,22,35,1,25,1,19,29,50,29,14
482,23,47,50,47,49,16,23,21,23,21
483,24,48,19,38,19,1,19,48,23,47
484,25,1,28,31,35,26,13,16,39,29
485,26,35,27,6,27,6,37,35,20,35
486,27,35,33,35,42,35,21,35,47,50
487,28,13,17,13,17,10,29,35,20,35
488,29,24,48,19,7,19,48,24,29,36
489,30,28,43,13,28,44,35,37,6,5
490,31,11,9,39,29,32,29,19,1,28
491,32,16,6,16,6,29,11,9,19,47
492,33,35,26,35,27,6,37,35,22,28
493,34,35,8,35,44,28,47,23,16,23
494,35,37,35,16,39,9,36,9,36,9
495,36,9,32,16,2,16,28,44,13,43
496,37,1,19,47,50,47,50,16,50,47
497,38,35,37,6,27,6,29,11,29,10
498,39,9,39,16,15,16,23,16,49,16
499,40,24,46,19,0,1,24,1,19,9
500,41,35,3,35,27,6,27,6,27,35
501,42,35,29,50,16,4,29,39,9,14
502,43,28,22,35,32,29,39,9,36,29
503,44,13,30,35,9,36,9,36,9,35
504,45,28,22,35,29,12,9,32,29,28
505,46,19,48,24,40,24,40,14,40,14
506,47,39,47,13,26,35,31,11,9,28
507,48,24,40,14,40,24,40,24,29,12
508,49,47,4,47,50,47,28,30,35,43
509,50,29,35,3,35,30,35,16,15,29
