,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
50,50,15,28,11,39,13,2,28,19,24
51,0,19,35,28,23,13,32,38,48,1
52,1,29,46,40,46,1,31,43,9,29
53,2,32,36,39,50,4,32,20,21,34
54,3,38,31,1,47,44,45,30,38,17
55,4,35,39,2,13,28,35,25,28,35
56,5,27,26,47,1,21,37,13,4,15
57,6,35,28,24,11,19,35,39,50,23
58,7,9,29,47,21,27,37,38,0,9
59,8,16,27,37,27,9,29,40,9,31
60,9,1,31,45,33,8,26,32,6,35
61,10,13,39,50,11,36,39,23,6,24
62,11,23,39,36,32,2,35,9,33,29
63,12,39,36,11,24,39,50,49,35,6
64,13,28,0,33,46,22,0,26,21,16
65,14,28,19,4,35,16,9,47,16,32
66,15,49,32,44,0,19,24,35,37,13
67,16,5,16,21,33,20,30,31,34,31
68,17,41,3,43,26,16,27,26,30,26
69,18,31,9,1,30,44,30,31,16,27
70,19,24,32,46,34,0,28,13,49,39
71,20,3,0,37,22,3,31,1,38,43
72,21,27,5,37,44,43,32,43,16,32
73,22,37,3,27,0,28,13,30,1,7
74,23,35,28,32,49,39,32,15,19,28
75,24,28,37,5,27,26,9,16,29,47
76,25,28,19,24,39,32,3,26,20,37
77,26,27,33,31,29,9,13,32,29,26
78,27,18,46,44,1,30,31,45,16,29
79,28,32,34,9,33,26,34,32,11,12
80,29,9,16,29,18,47,16,9,29,43
81,30,44,29,47,46,29,37,26,20,44
82,31,26,42,43,21,47,31,32,27,5
83,32,4,23,32,28,19,35,32,15,4
84,33,8,45,37,34,41,29,21,43,29
85,34,37,31,33,32,23,28,49,32,35
86,35,28,13,31,18,17,3,31,47,22
87,36,13,39,14,39,28,23,39,36,39
88,37,17,27,26,29,47,29,16,29,28
89,38,30,44,38,8,33,35,28,35,6
90,39,23,39,28,19,6,35,50,49,12
91,40,29,9,16,9,29,13,47,41,33
92,41,43,29,16,43,0,33,16,18,30
93,42,9,35,6,19,15,39,14,28,49
94,43,41,26,30,26,3,22,33,41,9
95,44,45,27,41,32,26,30,43,37,21
96,45,30,16,47,29,16,29,9,30,17
97,46,40,9,37,16,9,16,9,38,33
98,47,42,38,45,26,30,47,9,31,38
99,48,29,30,1,29,31,27,29,46,1
100,49,28,23,4,39,50,13,30,45,37
101,50,28,50,24,28,23,13,9,37,1
102,0,47,22,46,33,26,16,47,48,29
103,1,48,1,40,48,47,46,29,35,39
104,2,23,50,28,13,28,6,50,39,32
105,3,0,47,16,29,43,44,16,29,16
106,4,49,32,2,32,8,21,42,30,27
107,5,29,0,35,0,19,36,13,43,26
108,6,15,6,35,39,35,4,15,39,23
109,7,48,40,29,9,35,39,32,1,29
110,8,30,22,37,26,41,43,9,31,29
111,9,29,47,27,5,27,5,37,28,15
112,10,50,35,49,39,13,15,19,35,13
113,11,24,35,32,35,16,21,26,9,16
114,12,36,39,32,34,37,26,16,21,43
115,13,28,25,28,32,49,39,35,32,35
116,14,35,39,23,39,36,28,23,14,12
117,15,4,19,32,37,42,29,0,25,19
118,16,45,22,31,43,30,32,30,43,32
119,17,34,17,29,37,44,26,33,18,9
120,18,42,3,30,32,15,23,15,13,45
121,19,36,6,13,32,39,36,10,32,28
122,20,18,9,16,47,26,18,26,18,32
123,21,34,33,35,29,9,0,37,3,42
124,22,30,1,34,42,9,29,30,9,16
125,23,24,39,50,28,19,32,26,42,17
126,24,35,9,37,21,26,33,1,35,39
127,25,28,49,6,32,31,44,17,29,31
128,26,9,20,47,44,9,16,27,0,28
129,27,0,26,29,1,33,22,41,26,27
130,28,32,14,39,32,24,39,19,49,23
131,29,8,9,27,1,7,29,9,27,29
132,30,29,47,0,19,28,0,44,1,22
133,31,1,30,45,26,32,31,33,32,39
134,32,26,17,26,22,34,32,39,50,32
135,33,46,47,46,30,37,46,29,47,33
136,34,42,1,43,27,5,29,32,39,32
137,35,28,35,1,7,0,28,15,39,32
138,36,32,35,28,36,10,39,35,2,32
139,37,21,32,29,22,30,45,30,1,20
140,38,9,29,30,29,1,46,8,32,19
141,39,28,15,32,29,16,20,27,30,44
142,40,29,27,9,35,12,32,29,45,31
143,41,8,3,41,33,20,9,0,19,35
144,42,27,17,30,18,41,30,38,33,35
145,43,30,31,42,37,8,9,31,26,27
146,44,1,47,9,33,46,8,44,47,27
147,45,1,47,29,1,27,33,44,13,10
148,46,21,30,13,6,4,12,50,28,19
149,47,31,17,32,30,16,47,30,29,16
150,48,9,3,37,28,23,15,39,14,39
151,49,39,24,11,24,50,6,39,14,36
152,50,15,23,6,36,39,49,32,23,4
153,0,21,27,33,8,32,28,32,23,39
154,1,45,42,20,0,44,43,31,27,31
155,2,6,32,37,27,32,15,39,36,39
156,3,27,33,21,18,30,1,30,9,0
157,4,50,4,32,39,23,32,12,35,23
158,5,27,16,31,3,34,16,29,7,1
159,6,13,28,35,6,39,12,39,23,35
160,7,48,1,20,37,45,38,1,47,31
161,8,27,34,20,46,32,6,1,30,37
162,9,29,45,27,32,43,27,46,29,16
163,10,11,39,19,28,35,1,46,29,16
164,11,28,4,39,35,13,19,24,35,39
165,12,10,32,1,29,47,1,29,9,16
166,13,10,23,13,28,39,49,15,4,36
167,14,32,39,4,50,13,32,49,4,28
168,15,36,6,32,36,6,1,38,7,0
169,16,46,1,45,22,16,29,9,29,27
170,17,44,45,26,32,19,23,32,26,33
171,18,29,9,29,9,16,35,24,19,36
172,19,28,24,13,32,13,24,35,49,32
173,20,34,9,40,48,7,48,46,48,1
174,21,38,27,31,38,31,47,16,17,26
175,22,1,22,0,7,48,46,0,46,34
176,23,24,25,37,26,37,32,13,49,12
177,24,0,44,32,26,31,37,33,35,9
178,25,0,28,39,50,35,9,31,29,40
179,26,29,22,31,1,32,23,4,15,35
180,27,34,29,47,22,13,39,32,21,31
181,28,16,9,31,9,30,44,29,16,26
182,29,1,16,0,35,23,32,19,32,11
183,30,44,33,9,30,32,50,19,11,39
184,31,16,8,33,27,42,30,32,23,19
185,32,4,23,49,23,10,4,49,23,28
186,33,35,16,30,29,48,9,31,37,26
187,34,18,33,32,43,16,8,38,48,29
188,35,24,10,32,39,35,29,9,45,30
189,36,35,10,13,15,39,49,39,32,39
190,37,31,43,31,9,47,9,29,44,31
191,38,42,37,27,41,37,47,26,16,47
192,39,50,24,19,32,50,23,4,32,46
193,40,1,48,47,9,16,47,26,0,41
194,41,31,9,33,27,47,16,9,38,48
195,42,16,26,37,26,47,38,26,9,31
196,43,1,41,26,33,43,44,26,9,16
197,44,43,42,41,1,0,35,1,18,20
198,45,1,31,9,26,29,30,16,29,48
199,46,16,30,31,3,44,43,30,1,45
200,47,29,16,29,9,16,29,30,47,42
201,48,46,33,9,29,16,29,16,29,1
202,49,39,6,32,27,29,9,30,1,13
203,50,4,35,28,32,45,1,30,8,27
204,0,7,47,16,21,37,32,6,32,39
205,1,48,0,29,27,22,30,16,47,16
206,2,15,14,28,0,28,1,33,21,26
207,3,43,42,26,16,22,16,1,47,1
208,4,32,0,38,26,43,34,8,33,41
209,5,26,37,45,22,17,16,26,33,16
210,6,49,39,50,35,28,24,4,6,2
211,7,9,16,29,9,32,3,33,38,3
212,8,26,8,9,29,32,28,39,14,32
213,9,29,9,47,29,16,29,26,47,48
214,10,13,35,39,49,32,39,32,26,32
215,11,32,16,9,26,38,33,16,33,35
216,12,32,14,11,14,4,28,0,13,47
217,13,35,50,23,32,3,17,29,9,1
218,14,11,39,24,13,29,16,47,9,16
219,15,36,32,49,23,49,50,15,4,35
220,16,9,29,48,47,16,26,37,21,26
221,17,27,5,26,16,26,18,26,31,47
222,18,46,17,29,47,26,42,29,9,47
223,19,32,28,32,35,32,12,39,2,32
224,20,16,44,22,26,18,37,33,17,47
225,21,37,42,3,8,29,26,3,37,31
226,22,34,26,1,22,33,0,41,27,43
227,23,35,4,23,6,35,13,47,48,29
228,24,19,10,4,6,15,13,9,16,43
229,25,37,41,27,42,32,27,29,7,48
230,26,46,47,29,47,38,37,24,10,24
231,27,45,30,1,9,29,16,29,45,34
232,28,35,16,47,29,47,9,3,47,32
233,29,9,47,32,46,34,45,3,31,22
234,30,42,43,46,1,22,30,47,28,35
235,31,30,1,0,45,44,27,42,30,31
236,32,1,48,46,7,1,38,27,16,9
237,33,8,9,35,32,28,15,39,28,35
238,34,41,20,31,13,19,49,39,6,13
239,35,6,35,28,19,0,47,45,32,18
240,36,12,28,35,28,35,36,11,14,39
241,37,27,17,20,41,3,26,33,41,46
242,38,37,0,13,35,16,29,9,29,27
243,39,23,2,32,13,35,16,1,20,37
244,40,9,35,6,39,13,15,32,35,36
245,41,26,27,1,35,19,24,11,32,11
246,42,30,37,21,37,13,30,1,30,17
247,43,22,16,47,9,1,30,34,41,9
248,44,37,33,35,33,27,37,16,9,30
249,45,22,33,41,26,37,32,15,28,35
250,46,9,27,29,33,37,31,33,8,1
251,47,26,20,45,27,47,29,9,29,9
252,48,46,43,47,48,0,27,47,48,0
253,49,32,24,50,10,19,28,44,26,0
254,50,2,6,13,35,19,35,6,15,6
255,0,13,50,23,35,16,44,28,15,39
256,1,26,0,47,1,9,35,19,39,36
257,2,32,28,37,31,33,42,26,33,27
258,3,38,8,38,30,1,9,29,16,29
259,4,11,32,27,47,27,41,33,3,38
260,5,29,32,45,26,22,45,1,9,27
261,6,49,15,23,49,15,49,39,32,50
262,7,1,45,22,1,17,27,45,9,16
263,8,37,44,26,30,28,15,39,19,24
264,9,45,18,45,33,35,9,46,33,38
265,10,11,19,23,13,35,13,35,28,35
266,11,32,31,22,1,48,7,1,44,16
267,12,39,35,33,8,27,5,27,26,29
268,13,24,0,27,21,31,3,26,43,47
269,14,32,39,13,4,35,0,19,37,8
270,15,6,39,32,36,6,39,28,35,39
271,16,29,16,37,22,41,0,24,49,39
272,17,43,30,33,18,22,29,0,35,39
273,18,31,30,0,9,3,26,20,41,43
274,19,1,21,41,32,28,2,13,43,29
275,20,17,27,38,26,44,30,27,5,16
276,21,44,8,27,22,42,32,31,33,26
277,22,27,44,43,31,18,32,4,23,32
278,23,50,23,50,13,0,25,0,38,17
279,24,32,3,9,26,5,37,33,37,27
280,25,0,32,26,16,47,29,16,9,0
281,26,27,22,32,49,23,28,15,39,28
282,27,1,22,8,0,34,37,25,28,39
283,28,12,32,16,30,43,1,47,29,30
284,29,13,49,50,23,39,35,39,49,39
285,30,33,27,29,9,30,26,9,8,18
286,31,27,1,0,28,12,14,39,32,4
287,32,28,35,13,23,24,19,4,24,35
288,33,44,30,28,13,32,20,18,9,26
289,34,33,32,11,49,15,49,4,24,49
290,35,15,11,39,32,30,44,37,34,26
291,36,32,11,12,39,11,32,6,35,49
292,37,5,27,29,16,9,35,13,35,28
293,38,3,1,30,29,1,29,1,38,48
294,39,32,10,23,19,49,50,24,32,36
295,40,48,0,43,1,33,32,43,1,17
296,41,29,16,29,33,26,33,16,9,26
297,42,44,30,44,30,1,47,22,37,42
298,43,1,47,16,9,29,47,9,8,46
299,44,38,32,16,29,47,38,22,16,26
300,45,29,9,26,8,31,9,47,30,27
301,46,20,30,37,31,16,47,29,9,29
302,47,9,26,33,35,23,39,12,19,35
303,48,1,30,0,34,22,47,26,9,44
304,49,4,39,23,32,15,4,32,11,36
305,50,32,37,16,43,16,29,16,47,16
306,0,9,8,32,33,35,4,14,36,39
307,1,44,30,16,32,28,39,32,33,35
308,2,32,27,33,0,31,29,16,41,3
309,3,26,46,33,26,33,27,37,44,30
310,4,19,39,50,19,0,28,13,32,17
311,5,37,27,21,30,13,30,27,21,32
312,6,23,2,39,35,12,39,13,49,13
313,7,48,29,16,47,30,32,28,35,16
314,8,30,29,31,21,8,32,35,16,9
315,9,26,38,34,27,43,18,46,3,9
316,10,39,11,28,35,14,15,23,50,23
317,11,32,12,14,32,33,18,42,31,29
318,12,39,32,13,50,49,28,0,9,31
319,13,1,8,33,43,47,16,26,1,9
320,14,28,0,48,38,0,26,46,7,0
321,15,10,11,39,35,28,15,23,50,15
322,16,13,15,36,50,11,13,2,35,39
323,17,27,44,22,30,0,44,0,45,41
324,18,22,30,32,31,9,16,35,6,13
325,19,28,23,6,35,11,32,33,46,27
326,20,33,0,19,23,49,4,35,23,4
327,21,26,9,47,29,13,0,43,9,29
328,22,30,44,17,22,27,45,31,20,38
329,23,28,35,28,15,32,34,41,32,11
330,24,23,39,36,4,14,49,32,11,4
331,25,0,24,13,30,22,30,13,45,29
332,26,29,16,34,17,30,31,29,16,44
333,27,30,16,30,41,45,41,42,43,44
334,28,2,32,35,6,28,0,42,27,42
335,29,16,9,31,30,43,30,34,29,22
336,30,33,17,33,38,9,22,27,37,26
337,31,22,26,46,7,48,1,47,29,9
338,32,39,32,8,29,47,7,1,43,47
339,33,21,47,22,33,34,1,45,3,26
340,34,37,33,35,39,12,36,39,6,35
341,35,32,50,35,6,35,23,24,28,13
342,36,32,36,12,28,23,50,4,15,39
343,37,28,39,32,35,12,35,28,1,22
344,38,0,48,9,29,9,26,27,16,9
345,39,35,11,28,13,4,32,0,37,42
346,40,46,33,8,42,16,30,42,33,34
347,41,29,26,32,2,6,35,2,32,43
348,42,0,28,6,35,39,6,35,16,29
349,43,3,26,1,29,45,46,1,13,50
350,44,38,47,44,42,21,31,22,26,32
351,45,13,28,17,31,3,38,27,26,31
352,46,48,1,40,29,9,29,1,16,26
353,47,34,42,3,21,46,29,43,26,38
354,48,9,26,41,31,21,37,43,9,29
355,49,32,13,11,14,36,32,28,32,28
356,50,6,12,39,23,39,35,6,10,35
357,0,37,3,47,30,46,21,9,16,21
358,1,17,28,32,17,21,37,3,33,38
359,2,32,23,32,37,16,29,9,29,37
360,3,21,0,27,29,41,37,31,16,47
361,4,39,32,47,29,1,29,9,48,0
362,5,37,42,38,1,26,21,9,16,31
363,6,35,19,1,37,31,17,33,30,16
364,7,47,16,47,30,9,47,17,41,0
365,8,32,4,28,36,23,32,42,8,31
366,9,16,38,46,42,37,34,16,29,16
367,10,49,32,6,35,19,37,26,38,26
368,11,49,4,49,28,50,6,10,14,39
369,12,11,36,39,11,6,39,32,39,15
370,13,19,11,14,19,28,32,12,28,19
371,14,32,21,20,26,16,48,47,29,31
372,15,11,39,15,39,32,46,37,45,9
373,16,21,30,22,9,1,35,29,9,37
374,17,1,22,30,13,39,23,2,50,32
375,18,27,30,26,29,30,22,31,1,18
376,19,0,20,22,29,9,32,49,28,39
377,20,0,35,39,32,26,32,31,30,33
378,21,17,18,30,45,16,26,33,8,21
379,22,41,47,38,41,44,32,39,28,13
380,23,24,28,32,39,32,4,32,39,4
381,24,35,6,32,28,19,6,35,6,13
382,25,0,30,31,26,18,30,16,42,3
383,26,41,26,1,33,43,22,16,48,40
384,27,44,22,1,30,26,28,35,28,36
385,28,25,13,37,29,16,42,9,29,30
386,29,16,29,38,3,9,16,29,45,29
387,30,9,16,48,40,1,20,30,29,33
388,31,16,47,33,46,48,1,29,1,38
389,32,29,16,9,18,16,47,1,30,41
390,33,20,34,22,9,35,32,39,36,35
391,34,26,9,16,37,44,43,31,8,37
392,35,39,32,28,0,9,26,47,9,29
393,36,39,4,50,49,50,19,0,13,47
394,37,34,37,32,50,28,49,13,31,47
395,38,31,33,21,9,47,1,47,48,46
396,39,36,39,2,39,23,15,32,12,39
397,40,48,1,17,20,26,31,30,46,3
398,41,43,30,17,32,11,32,39,35,28
399,42,1,30,43,31,1,22,33,32,38
400,43,29,18,9,41,26,33,32,47,16
401,44,26,29,40,46,32,46,3,22,30
402,45,20,32,35,49,14,4,39,49,32
403,46,20,8,42,27,37,9,26,29,38
404,47,16,29,9,29,34,46,41,8,31
405,48,40,29,26,18,32,19,6,23,6
406,49,13,14,32,15,39,11,32,39,35
407,50,12,39,49,50,19,6,23,39,36
408,0,9,30,16,9,45,29,9,31,1
409,1,26,27,33,29,47,33,27,17,29
410,2,39,13,32,35,28,13,22,27,26
411,3,29,30,43,1,7,1,30,37,41
412,4,6,1,42,20,33,26,33,0,26
413,5,26,46,48,47,3,33,20,17,18
414,6,35,12,19,24,37,26,5,27,9
415,7,9,29,27,37,1,40,48,16,27
416,8,16,29,1,46,1,30,21,0,37
417,9,21,33,44,9,16,9,31,1,30
418,10,50,49,35,33,8,27,44,30,44
419,11,14,19,39,6,13,12,39,35,39
420,12,36,50,35,4,35,15,50,49,23
421,13,28,35,10,13,24,39,35,28,24
422,14,35,36,12,15,13,49,15,50,49
423,15,19,28,25,37,3,29,9,29,48
424,16,35,19,32,28,39,28,36,19,32
425,17,46,47,43,45,1,38,20,31,13
426,18,34,26,38,9,26,18,37,32,39
427,19,28,17,32,11,12,32,26,33,26
428,20,33,9,47,27,38,45,30,22,42
429,21,46,26,43,17,34,17,44,22,13
430,22,31,8,32,13,28,35,10,28,39
431,23,24,49,19,36,35,32,21,34,26
432,24,19,35,6,11,28,14,11,14,12
433,25,35,28,35,33,47,1,26,27,16
434,26,27,34,42,17,16,31,42,21,9
435,27,29,16,37,8,0,33,32,36,19
436,28,39,32,8,44,30,31,21,20,37
437,29,47,26,41,9,1,46,47,1,43
438,30,16,33,22,29,5,27,21,48,1
439,31,29,9,16,9,29,16,9,1,44
440,32,39,12,36,39,23,32,28,0,26
441,33,1,16,47,1,29,31,9,16,26
442,34,29,31,44,9,26,16,35,39,50
443,35,49,6,13,19,0,41,26,22,1
444,36,32,11,36,39,32,28,11,12,28
445,37,29,5,29,30,43,27,30,16,29
446,38,33,32,2,50,15,49,39,4,23
447,39,23,15,49,23,36,13,50,13,31
448,40,48,46,30,27,26,0,24,25,0
449,41,33,9,29,46,1,26,47,29,22
450,42,41,43,18,26,29,31,13,49,32
451,43,28,12,39,32,23,36,28,13,35
452,44,20,22,9,16,29,16,9,29,9
453,45,9,33,41,33,26,0,30,27,9
454,46,41,32,36,14,32,39,28,35,49
455,47,26,30,43,32,42,37,5,37,26
456,48,9,47,29,0,37,38,48,46,33
457,49,28,17,8,18,46,33,9,30,21
458,50,28,13,24,49,32,34,33,31,26
459,0,7,1,26,43,30,20,37,30,29
460,1,43,1,22,18,21,38,29,47,22
461,2,32,28,11,39,13,25,35,37,33
462,3,38,9,29,47,9,29,38,48,0
463,4,23,39,32,23,15,28,35,28,13
464,5,26,9,29,26,16,26,45,27,38
465,6,23,39,4,50,24,19,39,14,39
466,7,47,16,30,47,44,31,30,37,26
467,8,0,13,23,15,32,28,0,18,29
468,9,29,47,41,26,38,7,48,1,37
469,10,32,31,27,0,38,32,24,23,50
470,11,12,39,50,32,27,44,45,38,29
471,12,24,14,39,19,1,22,30,34,17
472,13,4,12,32,2,32,26,16,29,9
473,14,49,39,32,36,39,13,39,28,35
474,15,36,12,19,15,36,11,36,39,13
475,16,26,20,32,35,13,25,13,28,32
476,17,32,20,32,36,14,35,6,23,50
477,18,20,21,31,30,22,1,35,23,19
478,19,28,35,32,2,32,12,23,35,28
479,20,37,16,3,20,37,33,22,30,44
480,21,1,35,24,35,28,13,24,0,38
481,22,1,28,11,39,49,39,36,35,13
482,23,32,50,19,28,39,35,28,19,39
483,24,12,13,44,16,21,3,47,33,22
484,25,19,11,39,32,11,28,11,36,12
485,26,18,20,32,39,6,35,39,28,11
486,27,34,43,41,37,28,13,45,33,44
487,28,35,50,39,23,39,49,4,2,32
488,29,16,21,30,13,32,2,6,32,4
489,30,0,21,26,30,16,1,26,27,46
490,31,16,29,32,39,32,19,32,13,16
491,32,26,16,38,27,46,40,29,9,47
492,33,41,37,30,45,26,32,49,23,49
493,34,33,34,22,30,18,20,0,48,1
494,35,16,9,16,35,28,15,13,10,23
495,36,19,50,35,15,23,50,39,23,49
496,37,38,9,1,9,38,33,26,28,32
497,38,48,47,29,1,0,3,30,31,1
498,39,13,0,47,31,29,47,1,21,26
499,40,1,35,32,14,28,15,50,35,39
500,41,45,31,30,43,22,8,37,22,17
501,42,45,42,31,27,3,0,37,8,33
502,43,20,47,29,44,30,22,30,44,28
503,44,1,27,38,47,9,33,18,26,33
504,45,34,1,31,1,29,16,9,46,40
505,46,29,22,16,27,18,20,26,31,27
506,47,26,9,1,26,29,1,26,29,9
507,48,47,16,26,46,26,30,9,38,29
508,49,4,39,36,28,35,49,39,12,10
509,50,14,11,28,25,37,43,44,1,29
