,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
50,50,16,32,29,50,29,19,46,24,40
51,0,1,28,31,11,9,36,29,28,1
52,1,19,47,15,29,12,9,12,29,28
53,2,16,39,47,23,21,35,33,35,30
54,3,35,32,9,19,1,0,1,13,16
55,4,16,6,27,35,26,6,5,6,29
56,5,6,37,35,20,35,44,13,16,23
57,6,27,35,44,28,29,14,9,11,29
58,7,19,1,13,29,6,27,35,26,39
59,8,35,32,16,2,16,23,29,28,13
60,9,28,30,13,43,28,43,13,26,35
61,10,17,35,32,9,35,44,13,26,39
62,11,9,39,47,19,48,24,46,19,9
63,12,29,32,16,39,29,12,9,11,31
64,13,30,28,1,37,35,26,39,9,35
65,14,9,36,29,24,48,23,29,49,47
66,15,47,13,29,28,1,25,1,24,47
67,16,39,29,49,16,15,29,32,16,32
68,17,13,44,35,37,1,35,37,1,13
69,18,35,21,23,47,13,30,28,44,35
70,19,38,35,32,29,36,9,12,29,28
71,20,35,26,6,27,35,42,35,34,35
72,21,23,48,24,40,24,47,19,9,36
73,22,35,0,1,25,1,37,35,33,35
74,23,16,2,16,32,29,28,31,11,29
75,24,29,23,47,4,29,35,37,6,5
76,25,1,28,47,15,16,39,9,14,40
77,26,13,29,28,1,0,1,28,44,35
78,27,6,27,35,32,9,36,29,23,47
79,28,45,35,32,16,32,35,26,39,9
80,29,6,26,35,33,35,42,35,34,35
81,30,35,26,39,9,28,1,28,44,35
82,31,28,13,47,49,29,12,9,28,1
83,32,35,21,23,16,15,29,4,16,39
84,33,35,29,50,47,13,43,28,30,13
85,34,35,30,13,30,28,29,32,16,39
86,35,20,35,30,28,44,35,26,13,29
87,36,29,28,43,35,34,35,32,9,36
88,37,6,5,6,26,35,33,35,34,35
89,38,35,29,49,47,39,29,49,47,19
90,39,16,6,27,35,33,35,41,35,31
91,40,14,29,36,9,12,29,13,47,49
92,41,35,1,19,48,23,16,32,29,24
93,42,35,31,28,1,35,0,1,37,35
94,43,28,30,35,27,6,37,6,16,28
95,44,28,31,11,29,49,47,23,47,4
96,45,28,1,0,35,30,28,29,36,9
97,46,19,48,23,47,49,47,13,29,14
98,47,50,47,4,16,32,16,23,48,19
99,48,23,16,39,9,32,16,35,1,13
100,49,47,39,29,36,9,12,29,4,47
101,50,16,28,43,35,20,35,26,6,29
102,0,1,24,40,14,29,49,29,6,26
103,1,0,19,48,24,1,28,44,28,30
104,2,16,32,29,6,5,6,5,6,26
105,3,35,33,35,16,32,29,28,45,35
106,4,29,50,47,39,9,12,29,49,16
107,5,6,27,35,27,6,5,6,26,35
108,6,26,39,16,35,45,28,13,17,10
109,7,19,46,24,48,19,0,1,35,27
110,8,35,33,35,30,13,29,39,47,49
111,9,14,40,24,48,19,7,19,1,13
112,10,17,13,44,28,30,35,43,13,16
113,11,9,28,44,13,16,39,29,15,16
114,12,9,39,16,23,16,32,29,24,48
115,13,29,23,48,19,47,35,17,10,29
116,14,9,39,29,10,17,13,26,6,29
117,15,29,32,9,14,40,24,46,35,22
118,16,35,42,35,26,39,9,19,1,0
119,17,35,38,35,17,13,1,37,35,41
120,18,35,33,35,27,6,29,35,9,19
121,19,0,35,31,28,29,49,16,23,48
122,20,35,33,35,29,49,16,4,47,39
123,21,23,47,15,16,32,29,11,9,32
124,22,35,26,39,16,2,16,23,16,39
125,23,16,50,47,4,16,28,44,13,28
126,24,48,19,1,28,9,36,9,32,16
127,25,1,24,47,23,48,19,46,35,32
128,26,13,47,50,16,23,47,13,16,35
129,27,35,32,16,39,16,32,9,36,29
130,28,16,15,29,14,40,14,40,24,48
131,29,39,9,12,29,19,46,35,34,35
132,30,28,9,32,35,26,13,16,39,16
133,31,28,30,35,43,28,1,24,46,35
134,32,16,23,48,24,29,13,16,39,9
135,33,35,32,29,15,16,49,47,19,48
136,34,35,17,10,29,24,46,19,38,35
137,35,27,6,5,6,26,39,16,32,9
138,36,9,39,26,6,5,6,27,35,26
139,37,35,1,28,30,35,43,28,45,28
140,38,19,1,25,1,35,31,28,30,13
141,39,26,35,9,39,16,23,47,49,47
142,40,14,29,32,9,39,9,36,29,4
143,41,35,0,19,48,24,1,24,40,14
144,42,35,45,35,26,39,16,32,35,46
145,43,35,33,35,9,36,29,12,29,15
146,44,35,22,35,44,13,17,35,41,35
147,45,28,30,28,16,32,9,12,9,19
148,46,35,42,35,26,39,9,32,35,44
149,47,49,47,50,16,32,9,12,9,28
150,48,19,1,19,48,24,48,23,16,35
151,49,47,24,48,19,46,35,16,15,29
152,50,47,28,30,13,43,35,26,6,26
153,0,35,43,13,44,28,47,23,16,28
154,1,19,48,19,38,35,17,10,29,28
155,2,16,28,29,10,17,13,47,23,47
156,3,35,16,39,29,13,30,28,47,49
157,4,47,19,1,0,19,48,24,48,24
158,5,6,27,6,29,32,35,37,6,27
159,6,27,35,26,13,17,35,1,28,13
160,7,19,48,23,21,35,30,13,17,35
161,8,35,41,35,44,28,31,35,32,16
162,9,36,29,15,47,49,16,32,9,12
163,10,17,13,16,32,35,45,35,20,35
164,11,9,36,29,50,16,35,26,6,37
165,12,29,36,9,28,1,0,19,38,35
166,13,16,50,47,24,1,25,1,35,45
167,14,40,24,46,19,7,19,48,23,29
168,15,29,28,45,35,33,35,47,13,43
169,16,23,47,13,29,36,9,35,33,35
170,17,35,9,36,29,32,16,39,26,39
171,18,35,26,13,44,13,28,1,37,35
172,19,48,24,47,19,9,39,29,28,1
173,20,35,3,35,37,1,24,40,14,29
174,21,23,16,39,9,32,16,39,9,32
175,22,28,43,35,1,24,46,35,41,35
176,23,21,35,16,32,16,50,47,49,29
177,24,48,19,1,28,44,28,22,35,32
178,25,1,35,46,35,21,23,48,19,1
179,26,35,29,14,40,24,47,39,29,23
180,27,35,37,1,35,18,35,1,28,30
181,28,29,39,26,35,3,35,37,6,16
182,29,12,9,11,31,11,9,39,16,32
183,30,13,28,31,11,29,12,9,32,16
184,31,28,31,35,38,19,46,35,45,28
185,32,29,28,45,35,27,6,37,35,42
186,33,35,29,36,9,39,16,50,16,4
187,34,35,1,28,30,28,29,4,29,6
188,35,8,35,22,28,44,35,32,29,11
189,36,9,39,29,12,9,32,16,39,9
190,37,1,0,35,26,13,17,35,41,35
191,38,35,30,28,44,35,37,1,24,29
192,39,9,11,31,28,1,24,29,6,26
193,40,14,29,49,16,35,34,35,42,35
194,41,35,33,35,26,39,29,28,45,35
195,42,35,33,35,42,35,31,35,34,35
196,43,13,47,24,29,11,9,32,35,47
197,44,28,13,16,50,29,50,47,23,48
198,45,28,1,13,16,28,44,35,0,1
199,46,24,47,50,16,32,9,28,1,35
200,47,24,29,32,16,32,9,39,29,32
201,48,19,1,0,19,38,35,47,19,29
202,49,47,19,1,28,22,35,32,9,14
203,50,16,32,16,39,9,32,16,39,9
204,0,19,1,24,29,36,9,11,9,32
205,1,24,48,19,29,36,9,32,35,46
206,2,16,49,47,23,29,13,47,50,16
207,3,35,31,11,29,49,47,35,1,37
208,4,16,32,29,15,47,39,29,11,31
209,5,6,5,6,27,35,37,6,27,35
210,6,37,35,38,19,9,11,31,28,16
211,7,19,48,23,16,35,18,35,29,10
212,8,35,38,19,1,0,35,37,35,22
213,9,32,16,23,29,32,29,50,16,28
214,10,29,36,9,14,40,24,48,19,47
215,11,9,39,29,4,47,13,1,19,46
216,12,9,28,45,35,32,9,12,9,36
217,13,44,35,26,39,16,32,35,16,39
218,14,40,24,29,23,48,24,47,39,29
219,15,16,28,30,35,18,35,26,13,17
220,16,49,47,35,26,35,20,35,37,6
221,17,10,29,4,47,50,16,32,9,39
222,18,35,44,35,16,32,29,12,9,36
223,19,1,25,1,28,30,28,29,6,27
224,20,35,16,39,9,28,22,28,30,35
225,21,23,47,35,9,12,29,35,0,1
226,22,35,29,39,47,24,48,23,47,35
227,23,16,32,35,30,28,45,35,43,13
228,24,48,19,1,28,31,35,31,28,47
229,25,1,13,47,19,29,36,9,11,31
230,26,6,27,6,5,6,27,6,27,35
231,27,6,5,6,16,39,47,28,43,35
232,28,9,11,29,23,47,50,16,32,9
233,29,13,43,28,30,13,28,22,35,43
234,30,13,17,35,26,39,47,24,48,24
235,31,28,45,35,27,6,37,1,13,43
236,32,35,41,35,38,19,47,23,16,13
237,33,35,45,28,9,32,16,39,29,12
238,34,35,29,10,17,35,33,35,41,35
239,35,32,16,39,26,35,38,19,1,28
240,36,9,11,9,36,9,39,16,23,29
241,37,1,35,0,19,46,35,16,13,28
242,38,19,7,19,0,1,25,1,19,48
243,39,29,28,45,35,26,6,27,6,16
244,40,14,9,36,29,50,16,32,35,34
245,41,35,30,28,30,35,26,13,29,13
246,42,35,33,35,21,23,16,32,9,36
247,43,28,43,13,47,19,1,25,1,35
248,44,35,27,35,42,35,31,28,44,13
249,45,28,13,16,49,29,32,35,42,35
250,46,19,0,1,24,40,24,47,28,30
251,47,39,9,11,31,35,22,28,29,28
252,48,23,47,4,29,32,16,4,29,39
253,49,29,11,9,14,40,14,9,28,30
254,50,16,2,16,13,44,28,30,13,26
255,0,35,31,28,9,12,9,32,35,37
256,1,35,44,28,30,28,22,35,43,13
257,2,16,35,27,6,37,1,13,26,39
258,3,35,18,35,16,39,16,28,31,35
259,4,29,28,45,35,42,35,46,35,41
260,5,6,27,35,9,19,46,35,31,28
261,6,27,35,30,13,26,35,46,24,48
262,7,19,48,24,47,35,30,28,9,11
263,8,35,43,13,29,6,27,6,16,32
264,9,12,29,14,9,28,16,32,29,10
265,10,29,4,47,39,16,39,9,12,29
266,11,29,4,16,15,29,6,29,39,9
267,12,29,15,16,6,27,35,30,13,1
268,13,26,35,22,28,30,35,37,35,46
269,14,29,4,47,23,16,39,9,32,29
270,15,16,39,47,4,29,15,47,49,47
271,16,4,16,32,35,1,13,44,35,37
272,17,35,33,35,0,1,0,1,37,35
273,18,35,16,32,29,14,40,24,47,23
274,19,48,24,47,50,16,39,9,11,29
275,20,35,33,35,37,35,33,35,47,15
276,21,23,47,24,46,19,1,28,43,35
277,22,35,42,35,21,23,16,4,47,50
278,23,21,35,27,6,5,6,5,6,26
279,24,46,19,47,50,29,19,48,19,0
280,25,1,37,35,43,28,31,35,42,35
281,26,13,16,32,35,27,6,29,49,47
282,27,35,18,35,38,35,41,35,32,16
283,28,31,28,9,36,29,50,47,23,48
284,29,23,21,35,27,6,29,28,43,13
285,30,35,8,35,31,11,29,28,22,35
286,31,35,21,35,31,28,47,39,29,12
287,32,9,12,29,4,16,32,9,36,9
288,33,35,18,35,22,28,31,11,9,32
289,34,35,30,28,47,50,16,32,9,39
290,35,21,23,47,39,16,13,43,35,44
291,36,9,39,29,19,46,35,26,6,27
292,37,35,34,35,43,28,1,0,1,37
293,38,19,48,23,29,6,27,35,20,35
294,39,16,15,47,35,31,11,9,36,29
295,40,14,29,15,16,2,16,49,29,19
296,41,35,42,35,18,35,31,35,43,13
297,42,35,33,35,33,35,1,25,1,28
298,43,13,17,10,29,50,16,2,16,35
299,44,13,16,23,21,35,18,35,45,35
300,45,28,22,35,21,23,29,12,9,39
301,46,19,0,1,25,1,28,31,11,29
302,47,50,47,28,31,35,33,35,9,12
303,48,19,1,37,6,27,35,37,1,28
304,49,47,28,44,35,27,35,26,35,33
305,50,16,2,16,15,47,4,16,32,9
306,0,1,28,31,11,29,36,29,50,29
307,1,19,47,4,29,11,31,35,27,6
308,2,16,23,47,50,29,19,29,39,47
309,3,35,31,11,9,32,29,49,47,15
310,4,47,35,17,13,16,28,47,23,16
311,5,6,16,15,29,49,16,6,27,35
312,6,16,32,29,39,47,4,47,39,26
313,7,19,1,24,29,6,26,39,16,32
314,8,35,38,19,29,49,47,23,16,15
315,9,11,31,35,45,28,13,47,23,16
316,10,29,23,21,35,30,13,17,10,29
317,11,9,39,26,35,33,35,27,6,37
318,12,29,36,29,12,9,39,16,23,47
319,13,30,35,34,35,33,35,37,1,35
320,14,29,15,47,4,16,13,28,30,35
321,15,47,49,16,4,16,23,29,14,9
322,16,32,9,36,9,28,29,32,9,39
323,17,10,29,19,0,35,46,19,0,1
324,18,35,20,35,30,13,17,10,17,35
325,19,48,24,1,19,7,19,1,0,19
326,20,35,30,28,31,11,9,32,29,39
327,21,35,47,23,16,6,5,6,27,6
328,22,35,46,19,7,19,47,39,9,32
329,23,16,39,9,12,29,14,40,24,48
330,24,48,19,29,23,21,35,30,28,43
331,25,1,13,16,6,27,35,42,35,27
332,26,39,16,4,47,50,47,35,30,28
333,27,6,37,35,18,35,3,35,31,11
334,28,30,13,44,28,1,19,9,14,29
335,29,11,9,32,16,39,16,32,9,39
336,30,35,1,0,19,48,23,16,50,47
337,31,11,9,32,16,28,45,35,27,35
338,32,16,23,48,19,46,35,0,1,28
339,33,35,37,35,8,35,29,39,9,11
340,34,35,8,35,31,35,32,29,24,47
341,35,17,10,17,13,30,28,1,25,1
342,36,9,12,9,19,48,23,16,50,47
343,37,1,28,31,35,3,35,27,6,37
344,38,35,46,19,29,14,29,39,16,39
345,39,29,14,40,24,48,23,16,15,47
346,40,14,9,28,31,11,29,6,16,32
347,41,35,17,13,47,19,38,35,0,19
348,42,35,34,35,21,23,16,15,29,36
349,43,28,16,6,29,39,9,35,20,35
350,44,35,16,39,9,19,7,19,48,19
351,45,35,26,13,43,28,29,14,9,32
352,46,24,47,19,48,19,38,19,1,37
353,47,39,16,32,16,13,43,13,1,28
354,48,24,29,4,16,39,9,12,29,19
355,49,47,23,16,49,29,36,9,39,16
356,50,47,19,1,28,44,35,34,35,3
357,0,19,46,24,40,24,1,28,29,11
358,1,24,29,39,16,4,29,13,17,35
359,2,16,39,9,32,16,49,16,23,47
360,3,35,31,28,29,6,27,35,20,35
361,4,29,23,16,2,16,32,9,36,9
362,5,6,37,1,35,41,35,8,35,26
363,6,27,6,5,6,27,35,32,29,24
364,7,19,9,11,9,35,26,39,9,12
365,8,35,33,35,47,28,1,28,29,10
366,9,14,40,14,29,36,9,32,16,32
367,10,29,11,9,11,31,28,43,35,34
368,11,9,28,30,13,1,19,47,49,29
369,12,9,35,26,35,26,35,38,19,48
370,13,28,1,0,1,28,45,28,29,36
371,14,29,10,29,23,47,4,16,39,9
372,15,16,39,9,12,9,36,29,6,26
373,16,23,29,32,16,23,21,35,26,35
374,17,35,33,35,17,13,29,28,45,35
375,18,35,44,13,1,25,1,28,43,35
376,19,29,28,31,35,22,28,30,28,43
377,20,35,31,11,9,36,29,36,9,11
378,21,35,41,35,37,1,37,6,26,35
379,22,35,8,35,31,28,13,47,23,16
380,23,16,35,33,35,26,39,16,49,29
381,24,46,19,48,24,48,19,47,49,16
382,25,1,28,30,13,43,35,30,28,16
383,26,13,28,31,28,1,13,47,39,9
384,27,6,27,35,43,13,29,36,9,36
385,28,43,35,33,35,9,32,35,33,35
386,29,32,16,2,16,50,29,39,16,13
387,30,35,21,23,16,39,16,2,16,32
388,31,28,1,24,47,49,47,24,29,36
389,32,35,33,35,26,39,9,32,16,39
390,33,35,42,35,1,28,9,39,9,11
391,34,35,22,28,31,35,37,1,25,1
392,35,3,35,16,6,5,6,29,32,29
393,36,9,11,9,39,16,28,45,35,8
394,37,35,43,13,28,30,13,44,28,45
395,38,19,48,23,21,35,42,35,32,16
396,39,29,10,17,35,20,35,34,35,20
397,40,24,48,24,40,14,40,24,48,19
398,41,35,44,13,47,49,16,13,1,35
399,42,35,21,23,16,2,16,49,29,28
400,43,13,26,39,9,12,29,32,29,36
401,44,28,1,13,26,6,37,35,38,19
402,45,35,37,6,29,4,16,32,9,35
403,46,19,48,23,47,39,29,49,47,15
404,47,24,29,35,41,35,33,35,21,35
405,48,23,29,24,48,23,29,39,16,35
406,49,29,36,9,39,29,4,47,35,30
407,50,47,23,16,32,9,19,47,28,30
408,0,35,1,19,48,23,47,4,47,50
409,1,28,9,35,37,6,16,49,29,32
410,2,16,32,35,3,35,9,36,29,39
411,3,35,22,28,30,13,44,35,37,35
412,4,47,23,16,32,35,31,11,31,28
413,5,6,29,12,9,36,29,39,47,23
414,6,27,35,42,35,27,6,37,35,16
415,7,19,1,25,1,0,19,48,24,1
416,8,35,44,28,1,24,29,15,16,35
417,9,14,40,24,48,19,9,32,35,0
418,10,17,35,27,6,27,35,22,28,30
419,11,9,36,9,32,35,41,35,21,23
420,12,29,35,37,35,22,35,42,35,26
421,13,30,28,31,35,17,10,29,4,16
422,14,29,39,16,32,9,35,3,35,33
423,15,47,24,1,19,46,24,48,19,1
424,16,32,9,14,29,11,9,12,29,28
425,17,10,29,50,47,39,29,36,9,32
426,18,35,16,39,47,35,33,35,32,9
427,19,38,19,1,0,35,31,35,44,13
428,20,35,17,13,30,28,44,35,33,35
429,21,23,48,24,40,14,29,32,9,19
430,22,28,31,35,37,1,35,26,39,16
431,23,21,35,18,35,26,39,16,32,9
432,24,48,19,46,35,33,35,26,35,41
433,25,1,28,1,0,19,38,35,20,35
434,26,39,47,13,28,1,19,38,35,42
435,27,6,5,6,37,35,31,28,29,6
436,28,31,11,9,12,9,39,16,15,47
437,29,39,47,50,29,32,16,23,47,50
438,30,28,31,35,26,13,44,28,1,13
439,31,35,32,9,12,9,32,16,49,47
440,32,9,32,16,23,29,15,47,50,16
441,33,35,45,28,30,28,45,28,9,36
442,34,35,32,29,36,9,32,29,23,47
443,35,47,50,29,32,35,22,28,30,35
444,36,29,12,9,39,9,11,31,35,46
445,37,35,26,39,16,2,16,28,47,23
446,38,35,32,16,39,29,28,16,35,0
447,39,16,35,3,35,26,39,29,19,1
448,40,14,9,12,9,36,29,24,40,14
449,41,35,29,36,9,32,16,6,5,6
450,42,35,26,39,9,39,29,36,9,28
451,43,28,1,24,46,19,0,35,8,35
452,44,35,31,28,43,13,47,50,29,11
453,45,28,43,13,44,35,20,35,17,13
454,46,35,41,35,47,24,1,19,47,50
455,47,35,32,16,49,47,50,16,32,29
456,48,24,47,24,1,0,35,3,35,45
457,49,47,50,29,36,9,39,16,23,47
458,50,16,28,30,13,28,22,35,46,24
459,0,1,37,6,27,35,44,35,8,35
460,1,19,0,1,28,30,13,29,32,16
461,2,16,50,16,32,9,35,43,28,31
462,3,35,26,6,37,35,34,35,16,39
463,4,29,36,29,39,16,50,47,4,47
464,5,6,27,35,29,12,9,36,29,12
465,6,27,6,5,6,29,10,17,13,43
466,7,19,1,13,47,23,47,28,13,28
467,8,35,27,35,9,36,29,32,35,46
468,9,35,27,35,21,23,16,39,9,32
469,10,17,13,17,35,20,35,26,39,9
470,11,9,28,30,35,26,39,16,28,1
471,12,9,32,9,39,16,23,47,49,29
472,13,17,10,29,32,16,50,47,35,33
473,14,40,24,46,19,9,11,31,28,1
474,15,47,49,16,39,9,32,35,21,23
475,16,15,29,6,27,6,29,50,47,19
476,17,10,17,10,29,14,9,36,29,49
477,18,35,20,35,38,35,30,28,1,37
478,19,48,24,29,50,47,15,29,28,30
479,20,35,44,13,1,19,38,35,17,35
480,21,23,47,39,47,23,16,4,47,49
481,22,35,43,28,29,12,9,35,8,35
482,23,16,39,47,28,31,35,33,35,22
483,24,48,24,48,23,16,2,16,13,43
484,25,1,28,9,35,3,35,27,6,26
485,26,35,45,28,29,49,47,50,47,23
486,27,35,0,1,35,32,16,2,16,49
487,28,29,28,16,32,29,28,13,47,50
488,29,23,47,49,29,4,16,50,16,32
489,30,13,26,6,27,35,30,28,13,16
490,31,28,43,13,1,24,47,39,9,28
491,32,16,50,47,28,29,6,16,39,9
492,33,35,26,35,34,35,33,35,29,39
493,34,35,8,35,20,35,30,28,44,35
494,35,38,19,1,35,31,28,13,16,39
495,36,29,49,47,24,46,35,37,35,18
496,37,6,5,6,27,35,17,13,28,44
497,38,35,16,39,9,36,29,39,9,36
498,39,16,32,9,14,40,24,1,19,48
499,40,14,9,36,29,39,26,13,47,28
500,41,35,26,6,5,6,37,35,38,35
501,42,35,3,35,33,35,30,28,1,37
502,43,28,1,24,40,14,9,12,29,32
503,44,13,16,35,26,6,5,6,27,35
504,45,28,1,28,30,35,45,35,33,35
505,46,35,17,10,29,14,40,24,29,13
506,47,50,29,39,16,32,35,3,35,8
507,48,23,47,23,48,24,1,28,30,35
508,49,29,19,0,1,19,9,39,26,13
509,50,47,24,29,36,9,32,16,23,47
