,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
64,13,28,44,13,30,13,29,35,3,35
65,14,40,24,48,24,48,23,21,35,3
66,15,16,39,9,11,31,28,9,39,16
67,16,23,48,24,1,19,7,19,1,28
68,17,10,29,39,9,36,9,12,29,28
69,18,35,46,19,7,19,47,39,16,15
70,19,47,23,16,32,29,19,1,0,35
71,20,35,47,50,16,39,9,32,29,28
72,21,23,48,19,29,10,17,13,43,35
73,22,28,47,23,21,35,32,29,28,1
74,23,47,39,9,14,40,24,47,35,1
75,24,48,23,47,49,16,50,47,28,31
76,25,1,35,32,29,14,29,39,16,23
77,26,35,18,35,37,1,28,44,35,26
78,27,6,29,19,1,0,19,1,35,37
79,28,16,23,47,13,16,28,29,12,9
80,29,28,1,0,19,48,23,47,50,16
81,30,35,9,32,16,39,26,35,30,28
82,31,28,1,0,1,37,6,5,6,27
83,32,16,39,9,36,29,28,30,28,47
84,33,33,35,43,28,30,28,44,35,34
85,34,35,27,6,37,35,21,23,47,39
86,35,26,39,29,12,9,32,35,27,35
87,36,9,11,29,36,9,14,29,32,16
88,37,6,37,35,22,28,13,26,35,21
89,38,19,1,28,30,35,26,39,29,19
90,39,16,2,16,39,9,11,29,39,16
91,40,14,29,13,43,13,28,9,12,29
92,41,35,42,35,37,1,19,47,35,21
93,42,35,22,28,16,39,9,14,40,24
94,43,35,32,29,28,16,2,16,4,29
95,44,35,33,33,35,18,35,9,39,16
96,45,35,32,9,11,31,35,8,35,41
97,46,19,48,23,29,11,31,28,45,28
98,47,35,20,35,3,35,26,6,27,35
99,48,19,29,49,16,15,47,50,29,4
100,49,47,15,29,10,17,35,42,35,45
101,50,47,23,16,50,47,35,0,19,47
102,0,35,8,35,29,36,9,12,29,36
103,1,13,30,28,1,19,48,23,21,35
104,2,16,32,29,4,16,15,47,50,29
105,3,35,34,35,33,33,33,35,3,35
106,4,16,32,29,14,9,12,9,19,48
107,5,6,27,35,42,35,47,49,16,32
108,6,27,35,45,28,16,23,29,19,46
109,7,19,46,19,0,1,19,46,35,0
110,8,35,3,35,46,24,48,23,47,39
111,9,11,31,28,30,13,17,35,26,35
112,10,29,32,35,44,13,16,32,9,11
113,11,31,28,44,13,17,35,34,35,47
114,12,9,32,9,12,29,39,16,39,29
115,13,30,35,45,28,1,13,47,15,29
116,14,9,36,9,11,9,39,29,35,16
117,15,29,24,1,28,47,50,47,19,1
118,16,32,9,36,9,19,48,24,47,4
119,17,35,22,35,34,35,27,6,27,35
120,18,35,26,13,30,28,43,35,16,39
121,19,48,24,46,35,30,35,37,6,5
122,20,35,0,19,48,24,46,35,17,10
123,21,23,29,11,9,36,29,28,30,35
124,22,28,31,35,3,35,37,6,29,13
125,23,16,32,9,36,29,4,47,23,47
126,24,1,28,44,35,31,11,9,12,29
127,25,1,28,30,35,33,33,35,26,39
128,26,35,33,33,35,44,28,30,35,37
129,27,6,5,6,29,32,9,39,26,35
130,28,30,13,28,30,35,37,1,25,1
131,29,49,47,13,28,30,35,8,35,20
132,30,28,31,35,17,13,43,35,37,1
133,31,11,29,50,47,23,16,50,47,49
134,32,16,13,17,10,17,10,29,13,28
135,33,33,35,27,6,26,35,20,35,33
136,34,35,31,28,1,35,47,19,1,25
137,35,46,35,37,6,37,1,13,30,28
138,36,9,39,9,36,9,39,26,35,37
139,37,6,27,35,21,35,31,28,22,35
140,38,19,1,28,31,35,44,13,1,24
141,39,47,19,9,39,16,32,9,36,29
142,40,14,9,39,16,2,16,50,47,24
143,41,35,17,10,17,13,47,50,29,6
144,42,35,16,39,26,35,17,13,26,35
145,43,35,26,6,16,35,37,1,0,19
146,44,35,31,28,16,2,16,23,29,6
147,45,28,22,35,33,33,35,32,16,23
148,46,35,1,0,35,8,35,46,19,1
149,47,24,46,19,1,25,1,19,29,4
150,48,19,47,23,47,15,29,49,47,19
151,49,47,28,16,32,16,32,9,28,43
152,50,16,23,47,4,16,35,31,28,1
153,0,1,19,29,32,16,2,16,35,31
154,1,13,43,35,46,35,33,33,35,30
155,2,16,23,21,35,33,33,33,35,18
156,3,35,18,35,31,28,31,11,29,24
157,4,16,39,9,14,29,36,9,32,16
158,5,6,27,35,33,33,35,45,35,46
159,6,16,28,22,28,43,13,1,19,38
160,7,19,46,35,37,1,28,31,35,20
161,8,35,32,9,39,47,15,47,49,16
162,9,35,47,19,7,19,47,15,16,4
163,10,29,36,9,19,7,19,47,35,21
164,11,29,24,40,14,9,12,29,49,47
165,12,9,36,9,39,29,14,40,14,29
166,13,43,28,45,35,33,33,35,17,10
167,14,29,39,9,12,29,12,29,50,16
168,15,16,39,16,32,9,39,47,15,16
169,16,23,21,35,0,1,28,22,35,3
170,17,13,1,25,1,24,48,19,1,0
171,18,35,8,35,26,6,27,35,33,33
172,19,29,35,44,13,1,0,35,17,10
173,20,35,32,29,36,9,32,35,34,35
174,21,35,22,28,44,35,46,35,20,35
175,22,35,47,49,29,50,16,28,45,35
176,23,16,13,43,28,29,50,47,35,17
177,24,1,35,37,6,27,35,45,28,9
178,25,1,19,9,14,40,24,46,19,1
179,26,35,21,35,27,6,16,32,9,19
180,27,6,29,28,9,32,35,33,33,35
181,28,43,35,27,6,37,1,19,7,19
182,29,24,46,24,29,36,9,32,16,2
183,30,28,29,12,9,32,16,35,18,35
184,31,11,9,32,29,36,9,39,26,35
185,32,16,6,37,1,28,16,15,47,39
186,33,35,45,28,16,39,9,32,35,18
187,34,35,33,33,35,37,6,5,6,27
188,35,27,6,29,10,17,35,16,6,5
189,36,9,32,29,28,30,28,29,10,17
190,37,35,45,35,16,39,9,14,29,36
191,38,19,0,1,28,29,19,38,35,46
192,39,26,35,31,28,30,13,17,35,47
193,40,14,9,12,29,50,47,23,16,15
194,41,35,20,35,9,39,47,50,47,39
195,42,35,26,6,27,35,45,35,26,13
196,43,35,33,33,35,37,35,26,39,29
197,44,35,37,6,5,6,27,6,29,23
198,45,35,31,28,1,25,1,35,30,13
199,46,19,29,28,43,35,32,16,6,37
200,47,35,29,32,16,4,29,10,17,13
201,48,19,9,39,16,23,48,19,38,35
202,49,16,39,9,11,31,35,32,16,39
203,50,47,23,29,36,9,36,9,32,16
204,0,19,1,28,30,35,27,6,26,35
205,1,28,16,50,29,15,47,50,47,13
206,2,16,13,28,45,35,26,13,16,4
207,3,35,37,6,27,6,29,32,16,23
208,4,47,24,1,0,19,38,35,33,35
209,5,6,16,49,47,24,48,19,46,19
210,6,27,35,31,11,9,19,48,23,16
211,7,19,48,24,40,24,29,13,30,28
212,8,35,46,19,0,1,13,28,31,28
213,9,39,47,49,29,28,1,28,44,35
214,10,29,28,1,25,1,19,9,39,16
215,11,29,19,1,37,6,16,28,30,28
216,12,9,32,16,23,16,32,9,36,29
217,13,28,30,13,47,39,29,36,9,39
218,14,40,14,9,32,16,13,17,10,29
219,15,47,49,29,15,16,13,28,22,35
220,16,39,9,14,40,24,48,23,21,35
221,17,35,32,35,8,35,46,24,29,11
222,18,35,1,13,30,13,17,10,29,39
223,19,9,39,16,2,16,13,28,47,49
224,20,35,26,13,30,35,3,35,41,35
225,21,35,37,6,27,6,5,6,37,35
226,22,28,1,37,35,32,16,4,29,28
227,23,21,35,27,6,5,6,27,35,37
228,24,47,13,17,13,16,32,29,36,9
229,25,1,19,46,24,29,39,9,19,46
230,26,39,29,10,17,35,33,33,35,26
231,27,35,9,14,29,12,9,39,26,39
232,28,13,44,35,41,35,32,9,11,31
233,29,19,1,0,1,25,1,0,19,9
234,30,28,43,35,17,35,26,39,29,32
235,31,28,1,25,1,13,47,50,16,2
236,32,29,28,30,13,16,32,16,23,29
237,33,35,32,35,34,35,27,6,16,39
238,34,35,37,6,16,32,35,26,39,16
239,35,20,35,17,13,26,35,16,2,16
240,36,29,13,26,35,37,35,20,35,43
241,37,35,26,35,20,35,31,11,9,14
242,38,35,18,35,26,6,16,50,47,49
243,39,47,24,40,14,9,36,9,32,29
244,40,24,29,35,31,35,37,6,5,6
245,41,35,18,35,20,35,33,33,35,18
246,42,35,17,10,29,32,9,39,16,50
247,43,35,21,35,38,35,44,28,43,13
248,44,28,1,13,17,10,29,23,47,39
249,45,35,16,50,29,28,9,35,30,28
250,46,35,27,6,16,39,9,32,29,4
251,47,4,29,49,47,23,29,23,21,35
252,48,24,40,14,29,4,16,39,47,24
253,49,47,50,16,32,29,28,13,47,49
254,50,16,2,16,39,29,24,40,14,29
255,0,35,33,33,35,22,28,1,37,35
256,1,0,19,7,19,48,24,47,49,16
257,2,16,23,48,24,46,35,27,35,31
258,3,35,33,33,35,21,23,47,28,31
259,4,16,49,29,39,16,39,47,23,16
260,5,6,16,39,9,32,29,28,30,35
261,6,27,35,33,33,35,34,35,41,35
262,7,19,38,35,37,6,5,6,37,35
263,8,35,30,28,29,36,9,12,29,32
264,9,39,29,32,35,9,12,29,28,30
265,10,29,19,1,28,30,13,1,19,48
266,11,29,28,45,35,32,16,23,48,19
267,12,9,19,48,24,1,0,19,47,50
268,13,44,35,29,10,17,13,44,28,29
269,14,29,12,9,39,26,35,29,39,47
270,15,47,39,9,12,9,32,29,50,47
271,16,23,21,35,27,6,37,35,32,29
272,17,35,33,33,33,35,27,6,29,28
273,18,35,16,23,47,28,47,23,21,35
274,19,0,1,13,30,28,22,28,43,13
275,20,35,44,13,1,28,29,39,16,6
276,21,23,47,13,26,6,27,6,27,6
277,22,35,38,19,7,19,38,19,1,0
278,23,16,32,29,13,1,19,46,24,48
279,24,47,50,16,32,9,12,29,24,46
280,25,1,24,48,19,0,19,47,15,29
281,26,6,5,6,29,28,44,13,1,28
282,27,6,29,4,16,39,9,36,29,35
283,28,30,35,41,35,33,33,35,1,28
284,29,23,48,19,1,28,13,43,28,31
285,30,28,29,36,9,35,1,0,19,48
286,31,28,29,32,16,35,26,13,16,2
287,32,16,35,3,35,26,39,16,6,5
288,33,35,0,1,35,27,6,29,10,17
289,34,35,45,28,30,13,44,28,16,32
290,35,45,28,44,13,43,13,47,35,34
291,36,9,39,29,23,21,35,26,35,38
292,37,6,27,35,37,35,29,4,29,36
293,38,19,29,10,17,13,30,35,9,39
294,39,47,15,29,13,44,35,8,35,32
295,40,24,1,28,29,10,17,13,1,28
296,41,35,9,39,47,23,48,24,46,35
297,42,35,32,9,36,9,32,16,28,13
298,43,13,16,50,29,15,47,19,1,28
299,44,28,9,36,29,24,47,15,16,39
300,45,28,1,24,48,19,38,35,31,28
301,46,24,40,14,9,32,35,45,28,30
302,47,50,16,35,43,13,47,24,48,19
303,48,19,1,13,44,35,32,16,23,21
304,49,47,24,29,28,47,4,29,15,47
305,50,47,28,13,44,28,45,35,37,6
306,0,19,29,6,27,35,42,35,26,35
307,1,35,37,1,0,1,13,29,36,9
308,2,16,50,47,15,16,2,16,35,31
309,3,35,33,33,35,26,39,16,32,29
310,4,47,28,16,49,47,35,37,1,28
311,5,6,37,35,33,33,35,18,35,30
312,6,26,13,44,28,9,39,16,23,48
313,7,19,1,37,35,41,35,42,35,27
314,8,35,22,35,31,28,45,35,3,35
315,9,19,48,24,46,19,48,23,21,35
316,10,29,14,40,24,48,23,21,35,33
317,11,31,35,26,39,16,4,29,39,16
318,12,9,35,29,10,17,35,9,11,31
319,13,1,28,31,28,16,23,48,19,1
320,14,29,19,48,19,29,4,47,49,29
321,15,16,32,29,6,27,35,37,1,0
322,16,4,47,39,16,4,29,35,18,35
323,17,13,47,50,29,39,16,32,29,24
324,18,35,9,39,9,11,31,28,16,50
325,19,38,35,8,35,31,11,29,23,48
326,20,35,21,35,26,13,43,13,28,44
327,21,23,47,49,29,24,29,28,22,35
328,22,28,45,35,8,35,1,19,29,28
329,23,16,4,47,13,1,0,35,26,13
330,24,48,19,9,11,29,10,17,13,47
331,25,1,28,22,35,29,15,47,28,45
332,26,35,42,35,18,35,43,28,1,0
333,27,6,29,50,29,39,16,49,16,23
334,28,45,35,46,24,29,39,9,36,29
335,29,15,16,13,17,35,0,1,28,13
336,30,28,45,35,30,28,31,11,29,14
337,31,28,30,35,20,35,18,35,29,39
338,32,16,39,29,15,47,23,48,19,9
339,33,35,18,35,41,35,18,35,45,28
340,34,35,0,19,47,39,16,23,29,6
341,35,26,6,27,6,37,1,19,38,35
342,36,9,32,16,35,29,15,16,50,47
343,37,6,5,6,16,28,45,35,42,35
344,38,35,8,35,22,28,43,28,1,0
345,39,29,32,16,28,43,35,26,39,47
346,40,24,47,23,16,13,47,50,16,32
347,41,35,27,6,29,11,9,28,1,35
348,42,35,26,39,29,23,29,28,30,35
349,43,13,47,50,29,36,9,39,16,23
350,44,13,16,49,29,39,9,12,29,11
351,45,35,3,35,1,0,1,28,43,35
352,46,19,1,35,3,35,16,32,16,15
353,47,28,43,13,29,23,47,49,16,32
354,48,23,16,28,1,24,29,11,9,32
355,49,29,36,9,32,16,28,13,44,35
356,50,47,23,48,24,48,19,1,0,19
357,0,19,48,24,47,19,48,24,47,50
358,1,25,1,35,0,1,13,47,23,21
359,2,16,39,16,28,13,17,10,29,28
360,3,35,45,28,44,28,30,13,47,28
361,4,29,32,9,39,29,49,16,32,9
362,5,6,5,6,29,35,47,13,16,32
363,6,5,6,16,4,16,32,9,12,29
364,7,19,1,0,35,20,35,38,19,0
365,8,35,18,35,31,11,9,28,43,13
366,9,32,16,39,29,36,9,12,29,11
367,10,29,36,9,39,9,28,16,39,9
368,11,29,24,47,39,16,28,30,13,16
369,12,29,39,9,12,29,28,29,13,30
370,13,28,45,35,31,35,1,19,48,24
371,14,9,36,29,10,17,35,32,29,28
372,15,29,32,35,37,6,27,35,29,6
373,16,28,43,35,42,35,8,35,38,19
374,17,10,17,35,31,28,44,28,43,35
375,18,35,26,35,37,6,5,6,27,35
376,19,1,25,1,24,29,36,9,32,9
377,20,35,42,35,46,19,9,36,29,4
378,21,35,29,10,17,35,46,24,40,14
379,22,28,16,13,26,39,16,32,16,50
380,23,16,50,47,13,1,0,19,48,23
381,24,1,28,16,2,16,50,29,28,30
382,25,1,28,30,35,26,39,47,19,1
383,26,13,44,28,31,35,30,28,31,11
384,27,6,37,35,22,28,29,39,47,15
385,28,1,24,47,15,16,2,16,15,47
386,29,28,31,11,9,32,35,26,13,29
387,30,35,32,9,39,9,32,16,4,29
388,31,35,22,28,31,35,26,6,5,6
389,32,9,39,16,35,31,28,9,11,31
390,33,35,30,28,31,28,29,39,9,36
391,34,35,41,35,21,35,41,35,33,33
392,35,31,11,9,32,35,31,28,30,35
393,36,9,39,47,4,16,39,16,39,9
394,37,35,20,35,37,6,27,35,42,35
395,38,19,29,24,48,19,29,49,16,32
396,39,16,23,21,35,34,35,33,33,35
397,40,24,47,39,26,13,1,35,26,39
398,41,35,0,1,25,1,28,31,11,31
399,42,35,30,28,13,30,28,16,13,26
400,43,28,1,0,35,46,19,46,35,31
401,44,35,31,28,31,35,9,39,16,2
402,45,28,1,25,1,13,29,10,17,13
403,46,19,1,37,35,31,28,44,13,26
404,47,23,16,32,35,8,35,17,13,16
405,48,19,7,19,1,0,19,38,19,29
406,49,47,23,29,50,47,28,30,35,27
407,50,29,12,9,39,47,15,16,2,16
408,0,19,1,28,43,28,9,32,29,12
409,1,37,6,27,6,5,6,27,35,46
410,2,16,35,8,35,0,19,29,28,1
411,3,35,44,28,45,35,38,35,47,23
412,4,16,6,27,35,31,11,29,13,26
413,5,6,26,13,29,39,9,12,29,28
414,6,5,6,37,1,19,0,1,28,45
415,7,19,48,23,16,32,29,36,9,39
416,8,35,33,35,46,24,1,0,19,1
417,9,36,29,50,16,35,26,39,29,15
418,10,17,35,33,33,35,41,35,34,35
419,11,9,35,27,6,27,35,3,35,29
420,12,9,39,9,11,9,39,26,35,33
421,13,28,1,19,47,24,48,24,47,15
422,14,40,24,29,15,29,6,16,50,29
423,15,16,39,29,4,16,28,29,13,30
424,16,13,28,1,13,17,35,32,16,50
425,17,13,1,28,30,13,29,12,29,36
426,18,35,29,32,35,37,1,28,43,28
427,19,48,24,1,19,38,19,0,35,43
428,20,35,32,9,19,1,19,7,19,48
429,21,23,29,12,9,32,16,39,16,32
430,22,35,17,13,16,39,9,36,29,39
431,23,47,15,16,32,29,23,47,35,33
432,24,40,14,29,4,47,50,29,11,31
433,25,1,28,47,50,29,39,16,32,29
434,26,13,44,35,34,35,27,6,26,35
435,27,35,31,28,16,15,47,49,29,28
436,28,47,23,48,19,38,35,47,49,47
437,29,39,9,36,9,11,31,35,37,6
438,30,28,30,35,32,16,39,29,11,9
439,31,28,45,35,29,13,16,23,48,19
440,32,16,49,47,50,16,15,47,13,29
441,33,33,33,33,35,21,23,29,28,44
442,34,35,31,11,29,32,16,39,9,11
443,35,31,28,29,12,9,28,1,0,35
444,36,9,12,9,11,29,35,33,33,35
445,37,1,0,1,28,45,28,16,39,29
446,38,35,26,35,30,28,29,36,29,28
447,39,16,32,9,12,9,39,47,19,48
448,40,14,29,35,0,19,48,23,16,39
449,41,35,0,1,19,9,11,31,35,20
450,42,35,46,24,47,15,16,39,47,23
451,43,28,30,35,20,35,1,0,19,1
452,44,13,17,10,29,11,9,32,16,39
453,45,28,16,4,47,19,1,0,1,25
454,46,19,0,35,27,6,29,11,9,36
455,47,50,47,23,16,6,5,6,27,35
456,48,24,47,23,48,23,47,4,47,24
457,49,29,35,31,28,1,28,29,24,48
458,50,16,35,18,35,34,35,0,1,13
459,0,1,0,1,0,35,20,35,26,35
460,1,35,26,6,27,35,46,24,46,19
461,2,16,13,26,39,29,12,9,39,16
462,3,35,38,19,7,19,48,23,16,32
463,4,29,14,40,24,48,19,29,39,9
464,5,6,27,35,18,35,21,23,29,15
465,6,27,35,26,39,16,32,35,30,28
466,7,19,0,1,19,9,11,9,32,16
467,8,35,26,39,47,50,16,32,9,36
468,9,11,29,23,47,15,16,39,16,32
469,10,17,10,29,32,35,47,49,29,4
470,11,9,32,16,39,29,32,16,32,9
471,12,29,32,16,39,9,32,16,23,48
472,13,1,37,6,16,2,16,49,29,6
473,14,9,11,29,32,16,39,47,50,29
474,15,29,36,9,12,29,39,9,12,29
475,16,39,26,13,47,35,26,6,27,35
476,17,13,44,35,45,28,16,50,47,23
477,18,35,41,35,45,28,22,35,0,19
478,19,38,35,47,39,16,49,29,24,46
479,20,35,34,35,30,28,13,29,28,47
480,21,23,48,24,40,14,29,23,48,24
481,22,35,31,28,30,35,44,13,29,11
482,23,47,50,29,15,16,39,9,36,29
483,24,48,19,9,36,29,10,29,36,9
484,25,1,25,1,35,21,23,16,15,47
485,26,35,22,28,31,35,16,32,9,19
486,27,35,38,35,44,28,30,35,9,12
487,28,44,13,44,35,0,1,25,1,37
488,29,23,21,35,22,28,1,0,35,8
489,30,28,29,39,16,23,48,23,29,39
490,31,35,41,35,30,28,1,19,47,15
491,32,35,33,33,35,9,32,9,36,29
492,33,35,27,6,16,4,47,23,16,39
493,34,35,32,9,36,29,49,47,49,16
494,35,45,35,27,6,16,32,9,14,29
495,36,29,28,43,35,9,14,40,24,48
496,37,1,35,37,35,33,33,35,37,6
497,38,19,48,24,1,13,44,35,42,35
498,39,47,50,16,13,1,28,16,49,47
499,40,14,9,12,29,10,17,10,29,15
500,41,35,3,35,26,6,16,35,21,23
501,42,35,18,35,16,23,29,4,16,15
502,43,35,37,1,28,13,26,35,33,33
503,44,35,20,35,22,28,29,36,9,19
504,45,28,13,47,39,16,49,47,50,29
505,46,35,27,6,5,6,26,35,27,6
506,47,13,28,30,35,26,13,43,35,37
507,48,24,40,14,29,12,9,36,29,14
508,49,29,32,16,2,16,32,9,36,29
509,50,16,32,9,14,9,39,26,35,45
