,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
114,12,29,28,30,28,45,28,44,35,44
115,13,1,28,31,35,31,11,9,32,16
116,14,9,36,29,15,29,10,17,10,29
117,15,29,6,27,35,20,35,18,35,37
118,16,32,29,32,16,49,16,4,29,39
119,17,13,16,6,16,23,47,39,9,28
120,18,35,8,35,32,35,16,39,9,39
121,19,1,28,30,28,31,28,30,28,1
122,20,35,21,35,38,35,26,35,22,35
123,21,23,16,49,29,49,47,49,16,23
124,22,28,44,35,26,6,29,24,48,19
125,23,48,19,7,19,29,50,29,13,44
126,24,48,23,16,32,16,39,9,12,9
127,25,1,28,30,28,31,35,45,35,44
128,26,35,33,35,38,19,46,35,21,23
129,27,35,18,35,42,35,17,13,47,19
130,28,43,35,47,23,21,35,26,35,20
131,29,35,26,13,16,23,47,4,29,28
132,30,13,28,1,35,0,19,48,19,29
133,31,11,31,28,22,28,30,28,1,13
134,32,29,35,27,6,27,6,37,6,37
135,33,35,42,35,47,39,9,32,16,35
136,34,35,1,24,47,49,16,50,47,49
137,35,30,35,45,35,45,28,30,28,1
138,36,29,36,9,11,9,39,29,24,48
139,37,1,24,46,35,32,29,39,16,39
140,38,19,0,35,47,49,47,19,1,25
141,39,16,15,29,6,27,6,26,35,44
142,40,24,40,14,29,32,16,15,29,32
143,41,35,17,10,17,13,28,22,35,8
144,42,35,45,28,31,28,45,35,31,28
145,43,28,1,13,47,15,47,39,9,32
146,44,13,44,35,27,6,37,35,44,28
147,45,28,30,28,16,35,33,35,38,19
148,46,19,38,19,0,1,37,35,31,35
149,47,19,48,24,48,24,46,35,34,35
150,48,19,29,32,29,35,31,35,43,35
151,49,47,15,16,2,16,28,1,13,1
152,50,29,10,17,10,17,10,17,10,29
153,0,35,44,13,47,49,47,23,48,24
154,1,24,1,19,1,24,48,19,47,24
155,2,16,13,30,28,30,28,44,28,44
156,3,35,33,35,45,28,16,32,9,32
157,4,47,19,1,35,34,35,27,6,29
158,5,6,27,6,27,6,29,50,16,15
159,6,16,50,47,35,47,19,47,50,47
160,7,19,1,25,1,25,1,19,9,11
161,8,35,16,39,16,39,47,19,48,19
162,9,36,29,39,9,35,21,35,26,35
163,10,29,39,9,39,16,23,29,28,30
164,11,31,11,31,11,9,11,29,4,16
165,12,29,35,47,23,47,50,47,28,43
166,13,29,6,27,35,33,35,37,35,30
167,14,29,50,16,13,43,28,30,28,47
168,15,16,50,29,39,9,19,1,24,1
169,16,15,47,49,29,50,47,15,29,39
170,17,10,29,14,29,50,29,32,35,26
171,18,35,30,28,1,0,1,19,48,24
172,19,9,36,9,35,21,23,47,23,16
173,20,35,27,6,27,6,5,6,37,35
174,21,23,21,23,47,15,29,49,16,32
175,22,35,30,35,32,16,32,9,32,16
176,23,16,2,16,15,29,10,29,39,9
177,24,48,19,1,13,43,13,16,32,16
178,25,1,0,1,28,31,28,16,35,45
179,26,39,29,39,9,39,26,35,0,1
180,27,6,16,39,16,32,16,6,29,28
181,28,30,35,22,28,31,11,9,36,9
182,29,10,29,28,31,35,43,13,43,35
183,30,28,1,0,1,13,29,49,47,50
184,31,35,32,29,32,16,49,16,4,29
185,32,16,2,16,6,26,35,31,28,47
186,33,35,27,6,26,35,44,28,16,39
187,34,35,16,32,35,26,13,43,28,31
188,35,32,35,26,35,3,35,18,35,43
189,36,29,32,9,32,9,14,29,50,47
190,37,1,24,29,39,26,39,26,39,9
191,38,35,30,13,29,15,29,4,16,13
192,39,26,39,47,13,1,37,35,44,13
193,40,14,40,24,46,35,27,35,41,35
194,41,35,47,35,38,35,46,24,40,14
195,42,35,42,35,33,35,34,35,37,6
196,43,28,30,28,44,35,0,1,35,20
197,44,35,33,35,8,35,27,6,5,6
198,45,28,47,4,47,19,38,35,17,35
199,46,24,40,24,48,24,48,19,1,28
200,47,19,47,4,16,2,16,32,29,15
201,48,19,9,39,29,36,9,36,29,28
202,49,47,39,26,39,9,39,9,36,29
203,50,47,35,32,16,32,29,23,29,15
204,0,1,24,40,24,29,28,30,28,9
205,1,0,1,25,1,24,40,14,40,24
206,2,16,4,47,39,29,19,1,28,44
207,3,35,47,49,16,39,16,39,9,36
208,4,16,35,37,1,19,7,19,48,24
209,5,6,16,32,9,36,29,36,9,36
210,6,27,6,16,50,16,35,46,24,40
211,7,19,9,11,31,35,3,35,26,39
212,8,35,3,35,22,35,1,35,33,35
213,9,11,9,11,31,28,22,35,26,35
214,10,17,10,29,39,9,11,31,35,30
215,11,9,32,16,28,1,28,22,28,30
216,12,9,39,29,15,16,15,16,2,16
217,13,1,19,38,19,29,36,29,23,47
218,14,40,24,48,19,48,19,38,19,47
219,15,47,19,0,19,48,19,1,28,29
220,16,4,29,49,47,23,16,39,16,23
221,17,13,29,15,29,11,9,28,43,13
222,18,35,21,35,43,35,47,15,16,39
223,19,1,28,30,28,13,26,35,20,35
224,20,35,37,1,0,1,28,16,28,43
225,21,35,46,19,48,24,47,13,43,35
226,22,35,30,28,30,28,30,28,1,35
227,23,47,23,16,39,16,32,9,39,16
228,24,1,19,46,35,31,28,30,13,47
229,25,1,0,35,21,23,48,19,38,35
230,26,35,38,35,18,35,21,23,16,39
231,27,6,26,35,33,35,31,11,9,19
232,28,30,35,30,28,31,11,9,36,9
233,29,23,21,23,16,39,16,6,5,6
234,30,28,16,32,16,15,16,13,28,30
235,31,35,26,6,27,35,41,35,20,35
236,32,9,36,29,28,31,35,26,35,18
237,33,35,31,28,1,28,1,19,1,35
238,34,35,0,19,46,35,37,1,28,47
239,35,8,35,29,36,9,11,31,35,17
240,36,29,50,16,23,48,24,47,23,29
241,37,35,16,28,44,35,17,13,28,45
242,38,19,0,35,20,35,32,9,36,9
243,39,26,35,3,35,32,16,49,16,23
244,40,14,40,14,29,24,29,19,7,19
245,41,35,31,35,31,11,31,35,30,28
246,42,35,8,35,44,35,43,13,29,4
247,43,28,31,35,33,35,43,28,43,13
248,44,35,34,35,16,49,29,35,21,35
249,45,35,3,35,1,37,35,46,19,7
250,46,35,45,35,42,35,31,35,37,6
251,47,23,29,32,16,39,16,39,16,49
252,48,19,7,19,47,23,16,4,16,32
253,49,47,24,48,19,46,35,42,35,47
254,50,47,50,47,49,47,24,48,19,48
255,0,35,20,35,37,6,5,6,5,6
256,1,28,1,24,47,13,16,32,16,39
257,2,16,32,29,13,43,13,28,43,28
258,3,35,33,35,27,35,41,35,27,6
259,4,16,13,30,28,9,39,16,39,26
260,5,6,5,6,16,32,16,49,29,39
261,6,37,6,27,35,37,1,35,34,35
262,7,19,7,19,9,36,29,28,30,35
263,8,35,26,13,26,35,18,35,26,35
264,9,32,35,3,35,37,35,9,12,9
265,10,29,32,16,23,29,11,9,14,29
266,11,31,11,9,19,29,28,47,49,47
267,12,9,12,29,50,47,24,29,23,29
268,13,44,28,1,25,1,19,7,19,46
269,14,29,24,40,14,9,39,29,6,16
270,15,47,39,9,36,29,36,29,11,31
271,16,39,9,32,9,32,16,15,29,6
272,17,10,17,13,26,13,44,28,29,35
273,18,35,29,11,29,39,9,12,29,50
274,19,7,19,48,19,29,36,9,36,29
275,20,35,17,13,26,6,37,35,30,35
276,21,35,8,35,26,39,16,13,44,35
277,22,35,41,35,16,23,47,15,47,49
278,23,47,39,9,39,9,36,9,36,9
279,24,29,13,28,16,32,9,12,29,50
280,25,1,35,33,35,29,14,29,10,29
281,26,35,31,35,3,35,3,35,17,13
282,27,35,29,28,1,28,43,28,16,6
283,28,1,28,13,47,50,47,50,47,39
284,29,36,9,36,9,11,9,36,29,36
285,30,35,27,6,37,6,5,6,5,6
286,31,35,8,35,9,12,9,39,9,39
287,32,9,14,9,39,9,32,9,11,9
288,33,35,37,6,5,6,29,6,26,35
289,34,35,8,35,34,35,41,35,47,49
290,35,34,35,29,4,47,23,29,35,44
291,36,29,36,9,32,16,32,9,35,21
292,37,35,33,35,26,35,43,28,31,35
293,38,19,48,23,16,32,16,39,9,36
294,39,29,28,13,47,15,16,4,29,35
295,40,14,40,14,40,24,48,24,48,24
296,41,35,33,35,9,35,26,6,37,6
297,42,35,16,2,16,13,16,35,30,35
298,43,28,9,28,45,35,33,35,16,49
299,44,35,33,35,9,39,26,35,43,35
300,45,28,16,39,29,28,43,35,26,13
301,46,24,29,6,37,35,26,6,27,6
302,47,24,40,14,40,14,29,32,16,32
303,48,24,46,35,32,16,13,26,35,18
304,49,47,23,16,35,30,35,33,35,42
305,50,47,23,21,35,26,13,26,6,5
306,0,1,28,43,35,44,28,1,28,45
307,1,13,16,39,9,36,9,11,31,28
308,2,16,28,43,28,30,35,37,35,26
309,3,35,8,35,1,0,1,28,16,2
310,4,29,39,16,32,16,23,48,19,9
311,5,6,37,35,46,35,3,35,1,28
312,6,29,39,16,32,35,8,35,37,1
313,7,19,1,19,48,19,9,39,9,39
314,8,35,38,19,7,19,1,25,1,25
315,9,39,9,39,9,19,9,36,29,50
316,10,29,35,45,28,29,28,30,13,47
317,11,31,11,29,13,16,39,9,19,47
318,12,9,19,0,1,0,35,30,28,22
319,13,16,32,35,9,39,16,39,16,23
320,14,9,36,9,12,9,36,9,12,29
321,15,29,23,16,39,9,11,9,36,29
322,16,13,26,6,16,13,47,4,29,36
323,17,10,17,13,26,35,9,36,29,36
324,18,35,27,35,8,35,45,35,21,23
325,19,48,19,0,1,28,29,23,21,23
326,20,35,30,35,31,35,1,19,7,19
327,21,23,47,28,22,28,30,28,1,0
328,22,28,29,15,29,28,22,35,26,39
329,23,48,24,48,23,29,15,47,50,47
330,24,46,19,1,24,46,24,47,49,47
331,25,1,28,1,0,1,28,45,28,13
332,26,39,16,39,16,32,29,49,47,49
333,27,6,26,35,26,13,44,28,47,39
334,28,30,28,1,37,35,18,35,42,35
335,29,32,29,32,35,32,9,14,9,39
336,30,28,30,28,47,4,29,12,9,32
337,31,28,1,35,29,24,40,24,48,19
338,32,35,33,35,9,39,26,39,26,6
339,33,35,44,35,32,29,35,32,29,6
340,34,35,37,35,32,16,15,29,28,30
341,35,47,15,29,32,35,8,35,31,28
342,36,9,32,9,12,9,14,29,4,47
343,37,35,32,35,38,35,18,35,30,35
344,38,35,37,35,27,6,16,39,9,39
345,39,29,11,29,23,29,36,9,39,16
346,40,24,48,24,1,28,29,15,29,36
347,41,35,37,35,30,28,22,35,46,35
348,42,35,32,9,39,9,36,9,12,29
349,43,35,3,35,33,35,32,35,8,35
350,44,35,31,35,41,35,16,39,29,32
351,45,28,1,24,40,14,9,36,9,36
352,46,24,1,24,48,24,48,24,48,19
353,47,23,47,15,16,13,30,28,29,11
354,48,23,48,19,9,32,35,30,28,30
355,49,47,49,47,35,33,35,27,6,16
356,50,16,39,29,32,9,39,9,39,9
357,0,19,46,35,9,12,29,50,47,49
358,1,28,45,35,30,28,44,13,26,35
359,2,16,39,9,19,7,19,48,23,29
360,3,35,18,35,8,35,30,28,30,28
361,4,47,23,48,19,48,19,38,19,9
362,5,6,27,6,27,35,3,35,17,10
363,6,27,35,31,28,16,23,21,23,16
364,7,19,46,24,40,14,9,39,29,39
365,8,35,37,6,16,32,29,11,31,35
366,9,11,29,36,29,15,47,35,47,24
367,10,17,13,44,35,27,6,16,6,5
368,11,29,11,29,28,47,23,47,19,1
369,12,9,39,26,35,41,35,33,35,41
370,13,47,15,16,35,27,35,37,35,3
371,14,9,32,16,13,16,49,16,28,47
372,15,47,35,30,35,42,35,0,1,28
373,16,6,27,6,5,6,27,6,27,35
374,17,10,17,10,17,13,26,35,30,35
375,18,35,0,35,26,35,33,35,0,19
376,19,7,19,9,36,9,36,29,32,16
377,20,35,3,35,29,14,29,49,47,50
378,21,35,37,1,28,1,28,30,13,43
379,22,28,30,28,45,35,38,19,38,35
380,23,47,28,29,15,47,19,38,19,48
381,24,1,19,1,0,1,0,1,24,48
382,25,1,19,38,35,26,35,29,49,47
383,26,39,29,36,9,14,29,10,17,10
384,27,6,27,6,26,35,3,35,46,35
385,28,30,28,45,28,31,35,1,28,44
386,29,6,27,6,5,6,5,6,5,6
387,30,28,47,23,16,13,17,13,29,10
388,31,35,27,6,27,6,16,23,16,39
389,32,29,28,1,24,48,19,46,35,26
390,33,35,8,35,31,35,32,29,19,48
391,34,35,26,35,20,35,17,10,17,10
392,35,42,35,43,35,41,35,30,13,47
393,36,29,49,47,15,47,50,47,13,47
394,37,35,16,50,29,14,9,36,29,24
395,38,35,33,35,27,35,17,35,26,35
396,39,16,49,47,15,47,19,7,19,29
397,40,24,1,0,19,48,24,48,19,1
398,41,35,42,35,8,35,33,35,46,24
399,42,35,38,19,1,13,28,30,13,29
400,43,28,29,10,17,35,17,35,9,11
401,44,13,30,28,1,24,40,24,48,19
402,45,35,47,49,29,15,29,15,29,49
403,46,19,29,49,47,50,29,28,29,23
404,47,23,48,19,46,19,46,35,41,35
405,48,19,48,19,1,0,19,9,28,30
406,49,29,14,9,39,47,49,29,24,40
407,50,29,50,47,13,28,29,28,30,28
408,0,1,13,29,19,29,50,29,14,40
409,1,13,1,19,9,39,26,39,29,50
410,2,16,4,16,13,30,35,32,29,19
411,3,35,9,36,29,49,47,15,16,2
412,4,29,36,9,14,40,24,29,6,16
413,5,6,5,6,5,6,27,35,22,35
414,6,29,10,29,35,31,28,30,35,33
415,7,19,1,25,1,19,7,19,0,1
416,8,35,31,28,43,13,43,35,3,35
417,9,39,29,12,9,11,29,24,40,14
418,10,17,35,8,35,27,35,33,35,37
419,11,9,36,9,39,16,39,16,13,17
420,12,9,19,38,19,48,19,7,19,47
421,13,28,30,28,45,35,33,35,32,16
422,14,40,24,48,19,46,24,40,24,48
423,15,16,32,9,32,16,32,29,10,29
424,16,32,16,6,27,6,29,15,16,15
425,17,35,27,6,27,35,27,6,29,28
426,18,35,37,1,13,17,35,21,23,47
427,19,9,32,35,37,35,3,35,26,35
428,20,35,30,28,31,28,43,13,30,13
429,21,23,48,19,0,35,17,13,43,28
430,22,35,38,19,9,39,26,39,26,6
431,23,48,24,46,35,42,35,22,35,47
432,24,40,14,29,24,29,4,16,39,9
433,25,1,28,30,28,43,28,30,28,47
434,26,39,9,11,29,49,47,23,16,49
435,27,6,27,35,1,13,1,0,35,17
436,28,31,35,30,13,44,13,28,9,32
437,29,28,29,14,9,39,29,10,17,10
438,30,28,9,12,9,36,9,36,9,39
439,31,28,30,28,1,28,45,35,38,19
440,32,16,35,22,28,1,24,48,19,47
441,33,35,16,23,48,24,46,35,34,35
442,34,35,38,19,0,1,0,1,28,31
443,35,26,35,26,6,16,32,29,14,40
444,36,9,39,29,49,29,6,27,6,37
445,37,35,33,35,16,32,35,20,35,44
446,38,35,46,35,18,35,43,35,1,19
447,39,16,39,16,35,46,19,0,19,7
448,40,24,48,23,29,19,48,24,48,19
449,41,35,27,35,16,32,16,39,9,19
450,42,35,26,35,46,24,1,35,46,35
451,43,28,30,28,29,15,16,50,47,24
452,44,35,43,28,31,35,22,28,1,19
453,45,28,45,28,13,30,35,30,13,17
454,46,24,48,24,48,19,0,1,24,40
455,47,23,21,23,21,23,48,19,48,24
456,48,19,9,39,16,49,16,50,47,15
457,49,47,13,44,35,41,35,8,35,31
458,50,29,28,47,39,47,49,47,13,17
459,0,35,37,35,1,25,1,24,29,39
460,1,28,30,13,43,28,9,36,9,32
461,2,16,28,16,32,29,28,22,35,27
462,3,35,34,35,16,32,29,11,9,36
463,4,16,39,16,32,9,19,7,19,29
464,5,6,27,6,5,6,5,6,27,6
465,6,5,6,16,32,16,39,16,32,16
466,7,19,9,39,9,39,9,32,16,32
467,8,35,32,16,32,9,32,16,35,31
468,9,32,9,32,16,39,47,50,47,19
469,10,29,36,29,39,26,35,37,35,47
470,11,9,14,9,11,9,32,16,49,16
471,12,9,11,9,12,29,15,29,32,16
472,13,1,28,16,32,29,4,29,32,16
473,14,29,13,30,13,28,45,28,30,28
474,15,16,35,33,35,31,11,31,11,9
475,16,6,27,35,47,35,30,28,47,39
476,17,13,30,35,44,28,30,28,16,49
477,18,35,9,39,9,32,9,19,46,24
478,19,1,13,29,24,29,36,9,11,31
479,20,35,47,50,29,6,27,6,16,50
480,21,23,29,14,40,14,29,39,26,35
481,22,35,20,35,29,6,27,6,5,6
482,23,16,32,9,36,9,12,9,39,29
483,24,1,13,47,50,47,23,47,50,47
484,25,1,28,44,28,43,13,26,35,20
485,26,35,26,39,16,39,16,35,47,50
486,27,6,37,1,19,29,49,29,14,9
487,28,30,28,1,0,1,37,6,27,6
488,29,35,41,35,43,13,30,28,13,47
489,30,13,17,13,17,10,29,24,29,39
490,31,28,13,43,13,28,9,39,16,39
491,32,16,50,29,28,9,35,26,13,28
492,33,35,29,36,29,32,16,32,29,28
493,34,35,30,28,44,35,32,16,32,9
494,35,1,19,48,23,47,4,29,12,9
495,36,9,11,31,11,9,32,16,13,29
496,37,35,18,35,9,32,29,36,29,28
497,38,35,31,28,47,4,47,49,47,15
498,39,9,39,9,14,29,13,16,35,41
499,40,24,1,37,6,27,6,27,6,27
500,41,35,31,35,30,28,1,19,9,39
501,42,35,38,35,18,35,8,35,32,9
502,43,13,44,13,44,28,44,35,3,35
503,44,35,30,28,1,24,48,19,38,35
504,45,28,30,35,17,35,30,28,29,50
505,46,19,38,19,9,39,9,28,13,1
506,47,15,47,50,29,23,16,23,16,23
507,48,23,47,35,26,35,30,13,47,39
508,49,16,32,16,13,17,10,17,10,29
509,50,16,13,1,28,31,28,22,35,0
