,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
105,3,35,42,35,37,35,33,35,29,24
106,4,29,19,48,24,48,24,48,24,47
107,5,6,27,35,27,6,27,6,27,6
108,6,37,6,27,35,31,35,27,35,30
109,7,19,38,35,32,16,2,16,49,47
110,8,35,46,24,1,19,7,19,48,24
111,9,12,9,39,16,4,29,4,16,32
112,10,29,28,9,39,9,28,43,28,9
113,11,9,12,9,39,9,36,9,39,9
114,12,9,32,16,13,28,43,35,31,11
115,13,43,13,30,13,26,35,8,35,45
116,14,9,14,40,24,48,24,29,13,29
117,15,29,14,40,14,9,36,29,24,46
118,16,32,16,15,16,39,16,6,27,35
119,17,35,17,13,30,35,31,35,43,28
120,18,35,34,35,21,35,30,28,30,35
121,19,47,50,16,6,16,39,29,15,47
122,20,35,26,35,31,35,45,35,17,10
123,21,23,16,32,29,36,29,39,47,28
124,22,28,47,49,47,23,16,32,29,35
125,23,47,15,29,4,16,23,48,19,0
126,24,1,25,1,35,18,35,22,28,1
127,25,1,19,7,19,48,24,46,19,9
128,26,35,37,35,41,35,22,28,31,11
129,27,35,20,35,31,35,9,28,30,35
130,28,29,28,30,28,30,35,47,13,44
131,29,32,29,28,1,35,17,35,27,6
132,30,28,43,35,46,24,48,19,0,1
133,31,28,47,15,47,49,29,14,9,35
134,32,16,4,29,49,47,24,46,19,48
135,33,35,1,25,1,25,1,28,16,4
136,34,35,31,28,1,35,16,23,16,49
137,35,33,35,31,35,44,28,29,14,40
138,36,9,35,1,13,43,35,43,13,26
139,37,6,16,32,16,32,16,39,16,35
140,38,35,41,35,34,35,43,35,41,35
141,39,16,39,9,36,29,12,9,35,30
142,40,24,48,24,40,24,40,14,40,14
143,41,35,38,35,8,35,16,6,27,6
144,42,35,43,35,33,35,37,35,33,35
145,43,13,17,35,33,35,37,1,28,30
146,44,13,16,28,29,13,16,39,29,12
147,45,28,1,28,1,25,1,28,13,1
148,46,35,26,35,30,28,30,35,16,13
149,47,49,29,11,9,36,9,39,29,32
150,48,19,9,36,9,32,35,26,6,5
151,49,47,49,47,19,0,35,31,28,45
152,50,47,4,16,49,47,23,29,28,30
153,0,35,26,35,31,35,37,35,31,11
154,1,19,0,1,35,18,35,9,11,29
155,2,16,23,29,36,9,39,16,32,9
156,3,35,31,35,22,28,9,19,48,19
157,4,16,39,47,15,47,50,47,49,47
158,5,6,27,6,29,13,26,35,31,35
159,6,27,6,27,35,45,35,26,35,1
160,7,19,38,19,1,24,46,35,32,35
161,8,35,26,39,29,11,29,32,29,32
162,9,39,16,32,9,32,35,31,11,29
163,10,29,14,40,24,48,24,1,28,13
164,11,9,36,29,6,16,2,16,39,26
165,12,9,12,9,28,1,0,1,28,16
166,13,43,35,42,35,30,35,44,35,37
167,14,29,15,29,24,1,19,47,23,47
168,15,16,13,29,28,30,35,9,14,29
169,16,32,29,32,16,23,16,32,16,4
170,17,13,30,35,41,35,18,35,30,28
171,18,35,33,35,26,39,29,39,26,6
172,19,1,13,29,24,46,19,38,19,0
173,20,35,34,35,44,28,31,28,44,13
174,21,23,21,35,44,13,16,50,47,19
175,22,28,1,13,16,15,29,15,29,36
176,23,48,24,47,13,16,6,29,36,9
177,24,48,19,47,23,21,35,21,35,38
178,25,1,0,1,19,48,24,46,24,46
179,26,6,5,6,5,6,27,35,22,35
180,27,6,5,6,27,6,5,6,26,35
181,28,29,50,47,49,29,39,16,2,16
182,29,50,47,35,31,35,29,14,40,14
183,30,13,30,13,26,39,47,49,47,4
184,31,35,30,28,29,36,9,11,9,11
185,32,16,2,16,23,21,23,21,35,27
186,33,35,37,35,45,35,17,10,17,35
187,34,35,27,6,16,32,16,39,47,49
188,35,30,13,44,35,31,35,41,35,37
189,36,9,12,9,11,29,12,9,39,29
190,37,1,13,28,9,36,9,32,16,23
191,38,19,1,28,16,28,30,28,22,28
192,39,26,39,9,35,47,50,29,50,29
193,40,24,40,24,29,11,29,28,16,32
194,41,35,43,13,43,13,1,28,1,0
195,42,35,3,35,27,35,8,35,46,35
196,43,13,30,28,9,36,9,12,9,36
197,44,28,43,13,47,50,29,32,16,32
198,45,28,22,35,33,35,38,35,34,35
199,46,24,40,24,1,0,19,47,39,9
200,47,4,47,19,48,24,29,32,16,32
201,48,19,48,24,1,0,1,0,35,38
202,49,29,23,29,39,9,39,9,39,9
203,50,29,50,16,23,47,28,31,11,31
204,0,19,48,23,16,13,43,28,29,24
205,1,19,1,35,21,23,48,23,48,23
206,2,16,23,48,23,48,19,1,28,45
207,3,35,1,28,31,35,8,35,1,28
208,4,16,32,9,11,9,12,9,32,35
209,5,6,5,6,27,6,16,13,16,32
210,6,27,35,0,1,19,48,24,48,19
211,7,19,48,24,29,32,9,32,35,37
212,8,35,21,35,33,35,8,35,33,35
213,9,28,1,28,43,28,1,13,26,35
214,10,29,36,29,39,9,39,9,28,30
215,11,9,36,9,12,9,39,16,23,47
216,12,9,19,9,39,9,39,29,36,29
217,13,29,23,48,24,1,13,17,35,37
218,14,29,28,43,13,44,13,43,13,1
219,15,16,39,16,32,9,32,35,0,35
220,16,2,16,23,16,4,16,32,16,50
221,17,35,32,16,2,16,39,47,49,16
222,18,35,34,35,32,16,23,21,23,21
223,19,7,19,1,37,35,44,28,1,0
224,20,35,1,37,35,38,35,9,36,9
225,21,35,17,13,17,10,29,49,47,39
226,22,35,30,28,43,13,30,35,33,35
227,23,21,35,26,35,33,35,43,28,47
228,24,46,35,16,28,13,30,28,16,6
229,25,1,28,29,32,35,44,35,44,28
230,26,35,31,35,37,35,33,35,30,28
231,27,35,41,35,37,6,5,6,27,35
232,28,16,4,47,24,48,24,48,19,1
233,29,14,40,24,48,24,47,50,47,50
234,30,35,44,28,16,23,16,49,29,23
235,31,35,27,6,27,6,5,6,27,35
236,32,9,36,29,50,16,23,21,23,29
237,33,35,32,16,6,16,35,26,13,43
238,34,35,21,23,47,50,29,32,29,19
239,35,21,35,21,23,47,13,1,19,47
240,36,29,15,29,32,16,35,22,35,16
241,37,1,25,1,19,7,19,29,24,48
242,38,35,37,35,27,6,27,6,37,1
243,39,9,36,9,39,9,39,26,35,43
244,40,14,29,13,1,24,46,24,48,24
245,41,35,26,35,41,35,41,35,17,35
246,42,35,21,23,47,50,29,19,7,19
247,43,35,29,19,38,35,26,13,16,49
248,44,35,31,28,16,23,29,11,29,11
249,45,28,1,37,6,27,6,27,6,37
250,46,19,1,13,26,13,29,23,16,23
251,47,49,16,32,9,19,38,19,46,35
252,48,23,21,23,16,32,16,39,16,32
253,49,47,15,47,50,16,49,29,39,9
254,50,47,35,44,28,16,39,16,32,9
255,0,19,29,6,16,4,16,23,47,28
256,1,13,1,19,47,49,47,23,29,50
257,2,16,32,9,14,9,32,35,27,6
258,3,35,16,39,29,36,9,39,16,39
259,4,16,32,35,42,35,22,35,33,35
260,5,6,37,6,29,23,47,49,47,28
261,6,27,35,37,1,24,48,24,40,24
262,7,19,47,35,32,16,35,33,35,29
263,8,35,44,28,29,4,29,32,29,23
264,9,39,16,15,16,35,31,11,29,28
265,10,29,10,29,6,37,1,0,35,45
266,11,9,12,29,39,16,39,47,13,1
267,12,9,39,26,6,26,6,27,35,37
268,13,43,28,22,35,41,35,26,35,37
269,14,9,39,9,36,29,13,29,11,29
270,15,29,15,29,39,16,13,1,19,46
271,16,32,9,36,9,39,9,32,16,13
272,17,10,29,32,29,6,5,6,5,6
273,18,35,44,13,47,50,16,35,32,35
274,19,48,19,48,23,16,23,47,49,16
275,20,35,17,13,43,35,21,35,3,35
276,21,23,47,19,29,13,28,44,13,26
277,22,35,3,35,27,6,37,35,46,24
278,23,21,35,30,28,1,0,1,19,46
279,24,1,28,31,35,31,28,43,35,38
280,25,1,0,19,38,19,1,35,45,35
281,26,13,30,28,13,30,13,47,24,29
282,27,35,47,50,47,15,29,35,27,35
283,28,43,28,1,0,35,43,35,30,28
284,29,39,16,39,16,39,16,2,16,2
285,30,28,29,35,8,35,8,35,9,11
286,31,11,31,11,9,11,31,11,9,28
287,32,35,30,28,30,35,0,1,13,26
288,33,35,43,13,30,13,29,28,30,28
289,34,35,45,35,33,35,31,28,47,23
290,35,42,35,3,35,38,35,21,23,47
291,36,9,39,16,32,35,31,35,26,35
292,37,6,27,6,29,28,1,19,1,13
293,38,19,29,39,47,49,47,28,30,28
294,39,16,32,29,32,9,36,9,28,9
295,40,14,9,39,29,35,33,35,26,35
296,41,35,32,29,13,43,28,9,39,16
297,42,35,31,28,1,0,35,43,35,46
298,43,13,16,28,22,28,43,35,26,35
299,44,28,47,35,26,13,1,19,7,19
300,45,35,16,39,9,12,9,36,9,36
301,46,24,48,24,1,0,1,28,16,35
302,47,49,47,24,48,19,48,19,1,37
303,48,23,21,35,44,13,28,30,13,44
304,49,47,13,17,35,46,35,46,24,48
305,50,16,39,9,12,9,35,20,35,33
306,0,1,37,6,37,1,28,43,13,43
307,1,25,1,28,30,28,29,39,16,35
308,2,16,23,48,23,47,13,43,35,32
309,3,35,37,35,29,50,29,50,29,10
310,4,29,32,35,16,50,29,39,29,15
311,5,6,26,35,33,35,22,28,22,28
312,6,29,32,16,49,47,23,21,23,47
313,7,19,46,19,38,35,42,35,27,35
314,8,35,16,23,47,19,29,28,47,23
315,9,36,9,19,9,28,16,39,9,36
316,10,17,10,29,6,5,6,37,1,35
317,11,9,39,16,39,9,36,9,12,9
318,12,9,36,9,39,9,28,31,28,1
319,13,29,36,9,36,29,19,9,32,35
320,14,9,28,30,35,42,35,26,13,16
321,15,29,32,16,32,29,11,9,32,16
322,16,6,26,35,8,35,1,28,9,28
323,17,35,27,6,37,6,26,13,44,35
324,18,35,26,35,37,35,47,50,29,14
325,19,47,49,47,13,26,6,16,39,9
326,20,35,41,35,0,19,1,37,6,5
327,21,35,47,28,22,35,44,35,20,35
328,22,35,30,28,31,35,32,9,32,16
329,23,16,23,47,19,48,24,46,35,31
330,24,40,24,29,6,5,6,26,6,5
331,25,1,35,17,10,29,23,47,50,16
332,26,13,30,28,30,13,43,28,31,28
333,27,35,8,35,1,35,46,19,38,19
334,28,30,28,44,13,26,35,17,10,29
335,29,4,29,28,45,35,30,35,8,35
336,30,28,29,36,9,36,29,32,29,32
337,31,11,9,19,1,28,1,28,31,35
338,32,16,50,16,32,16,50,47,28,30
339,33,35,31,35,20,35,31,11,31,35
340,34,35,38,19,47,4,16,50,47,24
341,35,43,35,27,35,41,35,38,35,33
342,36,9,12,29,36,29,24,48,24,48
343,37,35,33,35,37,6,5,6,16,35
344,38,19,0,1,19,46,24,47,49,29
345,39,9,28,29,28,44,13,44,28,30
346,40,24,46,35,30,28,31,35,33,35
347,41,35,42,35,33,35,32,16,6,26
348,42,35,20,35,38,35,26,35,21,23
349,43,13,1,28,29,15,29,28,1,19
350,44,28,13,26,35,30,28,31,35,31
351,45,28,30,28,30,28,9,12,9,36
352,46,19,1,28,22,28,29,6,5,6
353,47,23,29,4,16,39,29,39,16,32
354,48,19,46,24,47,15,16,28,29,36
355,49,47,4,47,4,29,4,29,24,29
356,50,16,50,47,50,47,13,47,23,47
357,0,19,46,19,1,13,16,32,35,34
358,1,28,30,28,45,28,13,28,22,35
359,2,16,35,33,35,26,39,29,15,29
360,3,35,29,10,17,35,17,35,43,28
361,4,47,50,47,13,30,28,30,28,1
362,5,6,5,6,5,6,27,35,41,35
363,6,5,6,27,6,27,6,29,49,47
364,7,19,7,19,48,19,48,24,40,14
365,8,35,29,50,47,50,29,15,47,23
366,9,32,29,23,47,4,47,50,47,50
367,10,17,35,26,35,1,0,1,0,19
368,11,9,12,9,32,9,12,9,14,40
369,12,29,6,27,6,5,6,37,35,21
370,13,44,13,29,4,29,39,16,35,18
371,14,9,36,29,4,16,32,9,11,29
372,15,16,39,16,39,9,32,9,28,43
373,16,4,29,28,16,39,9,12,9,11
374,17,13,28,43,28,31,35,32,16,32
375,18,35,37,35,31,11,29,39,26,35
376,19,29,36,9,35,47,13,17,10,17
377,20,35,41,35,32,9,36,9,36,29
378,21,35,18,35,20,35,22,28,44,13
379,22,35,26,35,17,10,29,28,45,28
380,23,21,23,47,13,47,4,47,24,48
381,24,48,19,9,32,29,6,5,6,16
382,25,1,0,19,47,19,7,19,47,15
383,26,35,16,23,48,24,46,19,9,39
384,27,6,29,39,16,35,29,50,47,19
385,28,9,39,9,11,9,32,35,38,35
386,29,35,43,13,26,39,47,50,47,28
387,30,28,22,35,43,13,44,35,34,35
388,31,35,18,35,20,35,41,35,8,35
389,32,29,4,16,32,9,35,20,35,46
390,33,35,3,35,31,35,45,35,45,35
391,34,35,26,35,16,32,16,32,9,39
392,35,44,35,20,35,27,6,27,6,37
393,36,9,12,9,14,9,36,29,6,5
394,37,35,20,35,3,35,47,24,1,19
395,38,35,26,35,1,24,48,24,48,19
396,39,26,13,47,49,29,36,29,32,16
397,40,24,48,24,1,28,1,0,1,35
398,41,35,0,35,31,28,43,35,45,28
399,42,35,38,19,38,35,38,35,29,39
400,43,13,28,9,28,1,25,1,24,1
401,44,35,27,6,29,50,16,23,16,32
402,45,28,9,39,9,36,29,6,5,6
403,46,19,47,39,16,13,26,35,26,35
404,47,23,48,24,48,24,40,14,40,24
405,48,19,38,19,48,19,38,19,48,24
406,49,47,15,29,39,29,4,29,13,1
407,50,29,32,9,35,34,35,26,6,27
408,0,1,0,35,17,13,47,24,48,24
409,1,25,1,19,9,11,9,32,35,44
410,2,16,23,16,15,29,12,29,4,29
411,3,35,30,28,9,36,9,28,29,28
412,4,29,11,9,39,16,50,47,15,29
413,5,6,26,35,21,35,47,39,16,32
414,6,37,6,37,35,46,35,29,24,47
415,7,19,7,19,48,23,21,23,48,24
416,8,35,26,6,5,6,37,35,31,28
417,9,11,9,32,29,35,37,35,41,35
418,10,17,13,30,28,22,35,31,28,30
419,11,31,35,26,35,17,10,17,13,29
420,12,9,11,29,28,45,28,29,13,26
421,13,30,28,29,14,9,11,29,23,16
422,14,29,23,16,6,5,6,26,13,26
423,15,47,23,47,49,47,28,30,28,13
424,16,13,43,28,1,19,7,19,1,24
425,17,10,29,28,44,35,26,35,45,28
426,18,35,21,35,44,35,0,35,1,25
427,19,7,19,1,37,35,37,35,46,35
428,20,35,30,35,27,6,5,6,16,49
429,21,23,21,23,21,23,21,23,47,49
430,22,35,44,13,1,28,9,28,13,26
431,23,16,32,9,32,16,4,47,13,30
432,24,29,6,5,6,37,6,26,35,33
433,25,1,24,40,14,9,32,29,32,9
434,26,35,3,35,46,24,47,49,47,39
435,27,6,29,32,29,32,29,35,29,35
436,28,45,28,44,28,30,28,9,39,16
437,29,4,16,6,37,6,27,35,3,35
438,30,13,30,28,16,32,9,32,16,49
439,31,35,31,28,30,28,30,28,16,6
440,32,29,39,9,39,9,39,29,23,21
441,33,35,26,35,26,13,30,35,3,35
442,34,35,38,35,47,49,29,28,22,35
443,35,43,35,27,6,29,14,9,39,16
444,36,29,10,17,35,18,35,43,13,43
445,37,35,47,13,16,23,16,23,47,50
446,38,35,22,28,30,35,26,35,34,35
447,39,9,36,29,36,9,11,9,39,16
448,40,14,9,39,16,23,16,15,29,11
449,41,35,26,6,26,35,30,28,43,28
450,42,35,43,13,17,35,33,35,1,25
451,43,35,45,35,37,35,26,13,1,0
452,44,13,44,13,44,28,1,28,1,25
453,45,28,45,28,30,28,13,44,35,16
454,46,35,34,35,41,35,44,28,30,28
455,47,19,38,35,8,35,3,35,42,35
456,48,19,48,19,48,23,29,50,29,39
457,49,29,11,9,11,9,32,16,39,9
458,50,47,13,47,4,16,32,16,4,29
459,0,35,32,16,39,29,12,9,19,47
460,1,19,0,1,28,43,28,1,28,13
461,2,16,39,9,35,34,35,46,35,33
462,3,35,31,35,26,6,26,35,33,35
463,4,47,49,16,39,47,15,47,4,29
464,5,6,27,6,16,32,16,32,9,39
465,6,27,6,37,1,25,1,28,44,35
466,7,19,48,23,47,15,16,39,9,39
467,8,35,27,35,26,35,22,35,45,35
468,9,19,9,12,9,32,9,39,9,14
469,10,29,13,43,35,1,35,16,39,16
470,11,29,12,9,36,29,28,16,49,16
471,12,29,50,16,13,44,13,44,35,33
472,13,43,28,30,28,45,35,32,16,32
473,14,40,14,9,14,9,39,16,23,16
474,15,16,23,16,4,16,39,47,49,47
475,16,6,5,6,5,6,5,6,29,4
476,17,10,17,10,29,39,9,39,16,28
477,18,35,46,24,47,35,9,11,31,11
478,19,48,24,29,4,29,19,9,39,16
479,20,35,27,35,38,35,0,19,48,19
480,21,35,30,35,27,6,27,6,29,14
481,22,35,47,24,40,14,40,24,40,14
482,23,21,23,47,28,30,35,32,9,39
483,24,48,23,16,32,16,15,29,12,9
484,25,1,24,46,24,1,28,9,39,16
485,26,6,5,6,27,6,29,32,9,39
486,27,35,27,35,33,35,38,35,37,6
487,28,45,35,8,35,20,35,37,6,5
488,29,23,16,15,47,19,1,19,1,35
489,30,35,27,35,31,28,1,28,29,49
490,31,28,30,13,28,45,28,45,35,18
491,32,29,15,29,24,48,19,7,19,47
492,33,35,33,35,34,35,0,1,28,47
493,34,35,46,19,48,24,29,50,47,4
494,35,31,28,43,35,42,35,3,35,31
495,36,9,11,9,39,16,39,29,23,29
496,37,35,30,35,44,28,22,28,30,28
497,38,19,1,24,48,24,46,19,47,23
498,39,26,35,18,35,9,12,9,32,35
499,40,24,29,12,29,35,8,35,44,13
500,41,35,8,35,16,23,47,19,38,35
501,42,35,21,23,29,36,9,39,29,28
502,43,28,30,28,16,23,47,19,7,19
503,44,35,32,35,37,35,9,14,9,36
504,45,35,38,19,1,19,9,39,16,4
505,46,35,30,28,45,28,30,28,30,35
506,47,23,47,23,48,24,48,24,29,35
507,48,19,9,39,16,39,9,11,9,36
508,49,29,36,9,12,9,12,9,28,29
509,50,16,2,16,32,9,39,47,23,48
