,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
270,15,47,50,16,39,16,32,29,14,40
271,16,39,29,15,47,15,47,23,48,19
272,17,35,26,35,8,35,17,10,17,35
273,18,35,45,35,27,35,46,35,32,9
274,19,38,35,43,35,22,35,33,35,33
275,20,35,21,23,29,14,9,14,29,32
276,21,35,30,28,30,28,30,35,27,6
277,22,28,22,35,32,16,39,16,49,29
278,23,47,4,16,2,16,23,47,24,48
279,24,48,19,48,19,0,1,35,32,16
280,25,1,28,43,13,16,39,16,39,29
281,26,13,44,35,9,12,29,14,29,15
282,27,35,17,10,29,24,40,14,9,19
283,28,30,28,44,35,3,35,46,19,46
284,29,4,16,6,27,6,27,35,20,35
285,30,28,29,39,26,39,29,23,48,24
286,31,28,31,28,1,19,29,6,27,35
287,32,16,15,29,14,40,24,48,23,21
288,33,35,26,35,26,39,9,36,29,32
289,34,35,34,35,26,39,16,32,9,11
290,35,26,35,46,19,7,19,47,23,48
291,36,9,39,9,12,9,36,9,39,16
292,37,35,43,35,18,35,42,35,33,35
293,38,19,48,23,47,23,47,35,45,35
294,39,9,12,9,19,1,19,47,49,29
295,40,24,48,19,29,23,47,24,48,24
296,41,35,9,11,9,19,29,10,17,35
297,42,35,41,35,33,35,21,23,47,49
298,43,28,31,35,27,6,5,6,29,11
299,44,13,47,28,30,13,1,25,1,24
300,45,35,29,10,17,10,17,13,17,13
301,46,35,37,35,26,35,8,35,0,1
302,47,13,28,47,49,16,39,9,39,47
303,48,24,40,14,29,11,9,11,31,35
304,49,47,23,29,36,9,36,29,36,29
305,50,47,49,16,4,47,23,16,39,29
306,0,1,35,30,28,43,35,45,35,33
307,1,13,16,28,1,28,1,0,1,19
308,2,16,50,29,49,47,39,9,39,26
309,3,35,21,23,48,23,29,13,26,39
310,4,29,13,43,35,42,35,8,35,33
311,5,6,5,6,37,35,16,50,29,14
312,6,29,32,16,39,9,36,29,36,29
313,7,19,0,1,0,1,28,30,28,9
314,8,35,27,6,5,6,37,6,29,4
315,9,36,9,32,29,32,9,28,1,0
316,10,29,19,1,19,29,32,16,6,5
317,11,31,28,1,0,19,38,35,47,4
318,12,29,4,29,11,31,11,31,35,37
319,13,47,49,47,49,16,23,21,23,47
320,14,29,15,16,35,30,28,47,50,47
321,15,16,4,29,32,29,39,29,23,16
322,16,39,26,39,9,36,29,36,9,39
323,17,35,1,19,1,28,22,28,1,19
324,18,35,46,24,1,19,1,19,47,19
325,19,7,19,7,19,47,13,29,10,29
326,20,35,26,35,33,35,22,35,33,35
327,21,35,1,24,29,36,9,36,9,39
328,22,35,16,2,16,32,9,28,16,28
329,23,29,28,22,28,30,28,43,28,30
330,24,48,19,7,19,1,0,1,13,30
331,25,1,0,35,31,28,31,28,9,11
332,26,35,26,35,37,35,31,28,45,35
333,27,35,46,24,48,19,47,23,47,28
334,28,30,28,45,28,30,28,31,11,9
335,29,23,48,23,29,28,29,28,30,28
336,30,28,1,24,48,23,29,39,9,39
337,31,35,8,35,33,35,1,28,31,28
338,32,35,27,35,18,35,38,35,33,35
339,33,35,18,35,41,35,33,35,27,35
340,34,35,21,35,30,28,29,13,28,29
341,35,33,35,1,37,35,34,35,32,9
342,36,9,35,26,13,16,15,47,49,16
343,37,35,17,35,30,28,9,32,16,13
344,38,19,0,19,1,0,35,31,11,9
345,39,16,23,29,36,9,28,1,19,0
346,40,14,40,14,40,24,1,19,46,35
347,41,35,27,6,27,35,37,6,29,23
348,42,35,16,6,27,6,27,35,8,35
349,43,13,1,37,35,17,13,26,13,26
350,44,13,16,32,35,43,35,37,35,27
351,45,28,31,28,31,28,30,28,30,35
352,46,19,48,23,48,24,48,24,29,50
353,47,24,40,14,29,39,29,39,29,28
354,48,23,47,13,1,0,19,47,24,40
355,49,29,32,29,32,9,12,9,39,47
356,50,47,19,1,0,19,0,35,33,35
357,0,1,25,1,0,1,37,35,26,35
358,1,25,1,35,21,35,21,23,16,32
359,2,16,13,47,19,29,50,16,15,47
360,3,35,33,35,9,28,1,28,30,28
361,4,29,39,16,23,47,49,29,19,48
362,5,6,26,35,30,28,30,28,30,28
363,6,37,35,44,28,30,28,30,28,22
364,7,19,9,12,9,11,9,11,29,36
365,8,35,21,23,47,49,47,4,47,50
366,9,11,31,28,31,28,16,4,29,6
367,10,17,10,29,35,44,35,1,0,35
368,11,9,32,29,4,47,23,21,35,18
369,12,9,12,29,39,16,23,21,35,18
370,13,43,13,28,1,28,29,24,48,23
371,14,40,24,1,19,0,19,9,36,29
372,15,16,23,16,15,29,28,29,24,48
373,16,23,47,49,29,15,29,32,16,35
374,17,13,16,4,29,28,9,39,16,39
375,18,35,33,35,41,35,8,35,37,6
376,19,47,28,43,35,0,1,28,29,49
377,20,35,27,6,16,15,16,39,16,39
378,21,35,33,35,33,35,26,13,44,28
379,22,28,30,13,44,28,29,32,29,36
380,23,47,49,29,13,44,35,43,35,18
381,24,1,0,19,29,28,30,28,31,28
382,25,1,0,35,9,39,16,39,9,32
383,26,35,41,35,34,35,41,35,26,35
384,27,6,27,6,26,13,29,50,47,13
385,28,30,13,43,35,26,35,21,35,21
386,29,23,48,19,9,32,9,36,9,39
387,30,28,1,19,1,25,1,28,29,4
388,31,28,30,35,18,35,33,35,32,29
389,32,16,23,21,23,48,19,38,35,1
390,33,35,31,28,1,28,13,28,44,13
391,34,35,37,6,16,39,26,35,41,35
392,35,44,28,45,28,9,11,9,32,16
393,36,9,11,29,32,16,35,32,35,9
394,37,35,34,35,41,35,8,35,8,35
395,38,35,20,35,9,35,33,35,42,35
396,39,9,39,26,35,41,35,45,35,0
397,40,24,48,19,1,28,30,35,27,35
398,41,35,3,35,42,35,26,35,30,28
399,42,35,37,6,27,6,27,6,27,6
400,43,35,26,35,8,35,37,35,44,13
401,44,35,44,13,1,25,1,0,19,9
402,45,28,45,28,1,19,0,35,21,23
403,46,35,18,35,38,19,1,0,1,24
404,47,49,16,15,47,23,21,35,27,35
405,48,19,46,24,29,28,1,0,19,7
406,49,47,35,33,35,31,28,1,35,37
407,50,47,28,30,28,47,24,46,24,47
408,0,1,28,44,35,0,19,1,37,6
409,1,28,43,13,30,28,29,15,16,50
410,2,16,49,29,32,16,49,29,19,29
411,3,35,20,35,34,35,9,36,9,14
412,4,16,15,16,32,9,36,29,35,38
413,5,6,29,4,47,13,30,35,47,50
414,6,5,6,37,6,5,6,5,6,5
415,7,19,1,19,29,14,29,32,35,30
416,8,35,29,23,16,32,16,32,29,32
417,9,11,9,12,9,36,29,14,40,14
418,10,29,6,29,23,48,24,1,19,38
419,11,29,23,47,28,29,23,29,50,47
420,12,29,13,29,4,29,6,27,35,47
421,13,30,28,29,24,29,10,29,12,29
422,14,9,14,29,32,16,28,47,50,47
423,15,47,49,16,32,29,4,16,39,26
424,16,23,16,39,29,15,29,12,9,32
425,17,13,26,35,20,35,18,35,3,35
426,18,35,26,35,37,6,29,12,29,6
427,19,1,13,44,35,18,35,37,35,46
428,20,35,30,35,47,13,43,13,44,35
429,21,23,47,24,46,19,38,35,26,35
430,22,28,43,13,28,29,28,30,28,13
431,23,47,15,47,13,17,35,47,39,26
432,24,40,24,48,24,46,35,26,35,16
433,25,1,28,30,28,9,14,40,14,29
434,26,35,33,35,16,32,35,18,35,38
435,27,6,26,13,29,35,30,13,17,10
436,28,31,35,8,35,1,0,1,19,0
437,29,32,16,15,47,50,47,49,47,50
438,30,28,29,49,29,23,47,23,29,10
439,31,28,30,28,45,28,43,28,29,39
440,32,35,27,6,27,6,16,23,21,23
441,33,35,41,35,32,35,29,50,47,50
442,34,35,38,35,3,35,1,37,1,19
443,35,38,35,27,35,26,39,9,11,29
444,36,9,36,29,39,9,36,29,28,30
445,37,35,32,29,39,9,12,9,36,29
446,38,19,47,50,47,49,29,39,9,14
447,39,16,50,29,10,17,10,29,6,27
448,40,24,48,24,48,24,48,19,46,19
449,41,35,17,35,22,35,17,35,26,13
450,42,35,46,24,46,35,26,13,16,39
451,43,35,17,10,17,13,1,28,16,32
452,44,28,9,39,9,36,9,12,29,13
453,45,28,29,39,9,11,31,35,22,35
454,46,24,40,24,29,23,48,23,48,19
455,47,39,9,32,29,19,38,35,20,35
456,48,19,46,19,1,19,38,19,48,24
457,49,16,35,37,1,0,1,35,1,28
458,50,47,13,28,22,35,30,28,29,6
459,0,1,19,48,24,40,24,40,14,29
460,1,25,1,28,1,19,1,28,13,47
461,2,16,39,29,28,29,36,29,15,47
462,3,35,3,35,26,35,37,6,27,6
463,4,29,13,17,10,17,13,28,30,28
464,5,6,29,49,47,23,29,39,26,35
465,6,27,6,5,6,29,15,29,19,1
466,7,19,1,35,38,19,48,24,48,24
467,8,35,29,36,9,32,29,14,9,32
468,9,32,29,10,29,12,9,11,31,28
469,10,29,28,9,32,29,39,29,32,16
470,11,31,28,31,28,1,28,30,28,43
471,12,9,39,16,49,29,12,29,36,9
472,13,16,32,35,31,28,47,15,29,24
473,14,29,6,16,32,35,45,28,30,35
474,15,29,13,47,35,43,28,44,28,31
475,16,32,35,47,13,28,47,49,29,36
476,17,13,47,23,47,15,47,24,1,13
477,18,35,27,35,9,39,16,28,9,19
478,19,47,28,43,28,29,39,29,6,27
479,20,35,8,35,29,36,9,32,9,19
480,21,35,31,28,31,35,45,28,43,28
481,22,28,1,28,13,16,49,16,39,9
482,23,16,32,29,10,17,13,28,29,36
483,24,48,24,48,24,40,24,1,35,47
484,25,1,35,9,39,9,39,29,24,29
485,26,35,32,9,39,29,19,38,35,26
486,27,6,27,6,5,6,29,12,9,11
487,28,30,28,47,24,47,19,48,23,47
488,29,10,29,28,44,35,44,35,29,28
489,30,35,38,19,0,1,28,31,28,44
490,31,35,44,13,17,10,17,35,34,35
491,32,29,14,29,24,47,24,47,23,29
492,33,35,33,35,33,35,37,35,33,35
493,34,35,3,35,0,35,3,35,32,9
494,35,33,35,41,35,33,35,26,6,27
495,36,29,23,16,39,26,13,43,28,16
496,37,6,26,39,47,15,29,36,9,35
497,38,35,1,28,30,28,31,28,9,32
498,39,16,6,26,13,16,39,9,19,38
499,40,24,48,19,1,0,35,32,9,39
500,41,35,30,28,45,28,45,35,20,35
501,42,35,20,35,44,28,44,28,31,28
502,43,28,13,30,28,1,28,30,13,30
503,44,28,29,10,29,39,16,4,29,15
504,45,28,30,35,26,35,37,35,43,35
505,46,35,22,28,43,35,9,11,29,4
506,47,24,48,23,21,35,26,6,27,6
507,48,19,1,13,43,28,1,25,1,28
508,49,16,32,16,32,29,11,9,39,16
509,50,16,23,16,39,29,14,40,14,29
