,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
99,48,1,28,4,19,35,28,39,11,19
100,49,24,37,43,30,0,30,1,30,13
101,50,49,13,28,19,28,39,36,49,13
102,0,33,16,9,1,17,31,1,26,31
103,1,9,26,47,22,8,41,42,18,21
104,2,23,50,23,36,15,50,32,0,3
105,3,26,31,29,13,9,46,1,43,13
106,4,23,39,15,23,4,2,32,39,24
107,5,37,45,46,9,38,29,32,50,13
108,6,39,23,19,24,19,12,11,12,14
109,7,46,32,3,16,45,1,35,4,39
110,8,42,17,38,45,21,33,26,33,31
111,9,27,46,29,26,29,1,19,24,13
112,10,24,19,28,11,36,49,19,28,36
113,11,39,49,39,13,23,32,39,12,39
114,12,50,32,50,24,35,10,35,11,35
115,13,16,29,27,29,9,31,26,32,22
116,14,36,19,28,36,10,39,13,28,11
117,15,50,35,25,28,14,32,50,2,15
118,16,46,45,9,16,29,16,29,47,16
119,17,27,0,17,44,28,19,37,33,17
120,18,27,1,27,22,9,47,30,34,21
121,19,24,39,28,37,21,22,30,20,33
122,20,45,38,1,29,22,46,9,29,30
123,21,34,29,16,26,31,33,26,27,34
124,22,29,1,20,22,26,42,30,44,26
125,23,39,49,28,32,16,0,33,42,45
126,24,35,13,24,39,49,32,39,15,28
127,25,0,37,44,31,26,16,1,43,44
128,26,1,9,45,1,46,42,37,17,32
129,27,37,47,21,32,28,35,16,29,45
130,28,19,12,14,39,6,35,13,35,24
131,29,30,38,0,21,0,28,13,35,36
132,30,1,47,22,33,35,4,49,23,4
133,31,32,30,37,21,32,15,35,4,50
134,32,11,28,39,23,14,24,19,28,19
135,33,26,3,8,1,44,13,30,32,12
136,34,43,47,28,10,39,36,28,39,23
137,35,16,22,32,11,39,32,13,23,50
138,36,39,15,35,16,9,30,43,44,17
139,37,18,42,34,27,1,28,4,50,39
140,38,21,16,22,9,16,47,9,34,3
141,39,49,24,19,24,10,12,50,39,15
142,40,46,48,1,46,38,33,42,26,43
143,41,44,1,30,20,17,41,20,8,31
144,42,26,43,45,22,1,29,9,16,32
145,43,26,43,0,28,50,32,47,29,16
146,44,26,31,1,17,31,3,47,1,44
147,45,30,31,29,27,32,26,5,29,47
148,46,32,23,24,28,50,2,50,23,13
149,47,33,42,26,3,33,27,18,31,34
150,48,38,16,35,6,35,15,24,4,32
151,49,15,23,12,35,15,49,24,28,4
152,50,49,36,11,12,11,49,50,39,35
153,0,22,38,22,33,38,8,0,48,0
154,1,45,30,41,26,21,29,30,22,38
155,2,32,28,35,28,15,32,39,19,24
156,3,32,50,13,4,15,32,39,32,29
157,4,23,15,39,28,11,39,13,35,13
158,5,27,16,47,38,1,29,9,48,46
159,6,49,15,24,28,10,49,15,39,12
160,7,0,17,29,9,0,21,20,37,5
161,8,33,27,30,1,7,48,9,29,1
162,9,16,29,48,7,48,7,0,13,28
163,10,32,9,3,32,6,36,49,35,33
164,11,36,11,39,32,4,39,36,32,15
165,12,36,14,10,6,32,37,25,24,25
166,13,19,28,13,50,28,35,49,4,32
167,14,10,35,13,35,28,23,39,13,28
168,15,32,13,39,4,49,35,28,13,0
169,16,37,21,34,44,34,27,26,32,37
170,17,1,9,33,9,13,28,30,17,26
171,18,27,18,1,43,17,26,33,3,34
172,19,4,32,39,4,11,28,49,50,23
173,20,30,17,47,43,17,29,47,21,18
174,21,46,1,40,46,48,40,9,16,29
175,22,16,46,37,45,1,30,26,27,16
176,23,49,32,20,33,35,28,10,28,39
177,24,0,28,13,50,13,15,35,28,11
178,25,19,32,1,19,28,36,4,23,39
179,26,44,22,8,30,26,31,9,16,26
180,27,29,47,8,17,46,30,28,6,36
181,28,50,23,15,49,32,31,32,36,14
182,29,16,42,17,30,44,41,45,43,22
183,30,20,17,41,16,47,31,30,8,47
184,31,16,9,16,38,32,39,35,49,23
185,32,37,27,41,8,33,32,37,32,11
186,33,27,21,20,27,44,37,31,26,16
187,34,43,9,29,27,3,0,20,30,32
188,35,39,13,23,36,39,32,37,26,37
189,36,12,39,4,50,32,26,33,35,6
190,37,31,37,1,29,48,29,47,1,31
191,38,44,30,13,32,39,50,35,23,49
192,39,35,16,33,0,32,23,50,39,15
193,40,48,40,9,30,47,16,9,16,1
194,41,0,37,43,37,28,19,14,36,32
195,42,44,37,1,28,24,19,0,37,5
196,43,32,39,24,15,32,26,29,47,30
197,44,26,41,46,29,1,48,29,9,1
198,45,33,32,17,33,20,1,27,29,30
199,46,47,32,39,4,32,50,15,19,39
200,47,18,32,36,35,36,35,11,12,35
201,48,29,16,37,26,28,23,32,19,35
202,49,50,23,11,36,14,49,35,19,0
203,50,49,32,38,30,9,29,9,40,46
204,0,32,36,11,24,35,29,1,22,30
205,1,35,33,47,43,28,39,11,4,35
206,2,6,39,35,39,32,34,38,47,31
207,3,34,8,0,7,29,16,29,31,44
208,4,35,19,39,32,8,34,33,42,22
209,5,16,47,29,1,47,16,47,22,44
210,6,39,6,10,19,24,15,11,15,28
211,7,1,9,38,30,21,31,33,42,31
212,8,26,31,30,32,13,37,5,27,21
213,9,29,30,31,30,42,37,30,29,16
214,10,28,11,28,37,22,20,30,45,43
215,11,39,15,39,35,13,14,13,19,28
216,12,4,23,39,49,28,13,50,39,36
217,13,24,39,28,11,39,23,49,13,22
218,14,36,14,36,14,11,35,13,39,12
219,15,39,35,28,35,39,36,39,15,23
220,16,9,47,44,43,0,35,13,16,29
221,17,16,9,30,46,30,37,33,26,9
222,18,43,28,19,35,49,10,4,49,28
223,19,36,39,36,32,11,28,0,19,32
224,20,1,30,31,45,21,16,27,26,31
225,21,48,47,9,47,29,9,29,9,35
226,22,30,3,1,0,37,9,16,29,1
227,23,4,23,39,14,24,49,4,15,39
228,24,13,32,35,28,6,32,13,36,28
229,25,19,12,15,23,13,35,1,28,37
230,26,42,26,27,16,26,38,32,49,32
231,27,37,44,30,34,47,9,8,0,28
232,28,17,0,31,1,48,1,47,16,27
233,29,9,42,3,32,11,28,24,23,36
234,30,31,13,1,30,22,37,33,0,29
235,31,30,22,16,29,38,44,27,16,22
236,32,47,9,31,29,1,47,33,16,9
237,33,26,29,9,16,47,43,33,35,13
238,34,44,17,41,1,47,29,9,16,29
239,35,11,36,4,28,50,4,2,4,23
240,36,50,23,39,50,28,35,28,19,11
241,37,33,3,37,0,9,26,20,26,31
242,38,31,22,45,16,32,28,19,28,14
243,39,12,36,35,14,39,32,39,49,15
244,40,1,30,32,13,50,35,13,28,14
245,41,26,31,22,31,27,41,32,11,50
246,42,43,33,44,16,45,22,33,31,0
247,43,44,28,32,12,39,4,24,28,23
248,44,31,30,9,30,29,30,45,26,22
249,45,29,44,8,37,31,42,38,27,30
250,46,9,31,45,16,29,9,48,0,43
251,47,1,30,43,30,26,21,45,26,29
252,48,40,47,16,35,50,15,36,39,23
253,49,4,15,50,35,29,1,9,44,41
254,50,19,13,32,13,39,32,12,36,35
255,0,9,29,9,31,34,3,26,18,21
256,1,37,8,45,27,42,37,26,38,26
257,2,32,13,31,29,27,22,33,1,9
258,3,32,13,1,29,9,1,34,37,0
259,4,24,23,15,50,32,39,23,14,32
260,5,26,3,46,30,31,46,37,31,33
261,6,32,50,49,39,28,35,36,32,50
262,7,48,0,30,1,13,6,28,11,35
263,8,22,44,13,31,27,26,43,1,7
264,9,0,33,44,29,32,33,26,38,9
265,10,39,35,15,13,45,29,30,31,22
266,11,39,32,39,36,12,32,15,23,35
267,12,11,35,13,32,35,16,29,44,16
268,13,31,44,33,29,31,32,15,50,23
269,14,28,13,28,23,49,13,24,19,50
270,15,12,32,30,21,27,29,31,1,22
271,16,26,9,27,41,32,16,31,29,9
272,17,42,1,30,1,48,46,41,1,48
273,18,30,45,37,8,31,22,37,13,45
274,19,24,28,39,6,32,39,6,49,12
275,20,26,18,17,38,33,37,5,26,37
276,21,30,29,8,27,5,16,47,9,29
277,22,30,3,44,16,47,9,35,9,3
278,23,6,35,37,35,28,36,10,32,35
279,24,36,19,39,10,13,15,23,32,28
280,25,0,24,28,39,32,43,3,26,33
281,26,17,37,31,33,37,38,46,29,33
282,27,16,1,17,28,12,39,6,35,28
283,28,35,23,19,49,23,28,36,28,19
284,29,43,30,26,32,13,4,10,35,33
285,30,31,46,31,32,10,36,12,28,32
286,31,45,26,20,43,38,1,31,26,3
287,32,11,6,4,50,12,19,14,32,2
288,33,18,9,29,46,37,45,27,37,16
289,34,16,9,32,34,20,21,43,29,47
290,35,32,33,31,30,31,27,32,36,15
291,36,11,23,19,36,19,28,24,35,28
292,37,27,30,9,37,31,45,31,20,34
293,38,20,46,33,26,0,37,26,33,44
294,39,32,39,23,39,4,28,24,14,49
295,40,9,16,26,5,16,9,29,16,1
296,41,22,27,33,42,31,26,17,0,41
297,42,46,33,27,37,20,16,47,1,9
298,43,9,13,32,14,39,35,28,35,36
299,44,16,1,44,20,33,18,37,28,36
300,45,32,35,37,21,20,1,46,31,26
301,46,33,3,9,47,22,1,44,29,47
302,47,16,47,30,44,33,46,38,42,33
303,48,29,9,16,9,16,27,26,31,26
304,49,23,32,31,47,9,29,34,26,44
305,50,23,19,28,23,32,19,25,35,28
306,0,38,8,32,12,11,12,14,19,32
307,1,44,30,41,17,32,14,32,23,50
308,2,23,28,35,6,28,19,24,14,28
309,3,20,9,16,29,30,43,1,47,1
310,4,32,44,30,0,13,24,19,36,28
311,5,27,30,9,48,47,30,44,47,29
312,6,39,28,39,28,23,28,35,13,28
313,7,38,22,29,16,9,21,32,50,36
314,8,29,16,43,33,45,30,31,16,29
315,9,17,42,31,44,1,13,10,35,32
316,10,19,50,32,28,35,28,2,35,13
317,11,39,36,35,11,32,26,16,31,29
318,12,32,47,46,9,16,9,16,44,18
319,13,23,2,15,35,6,39,50,6,32
320,14,35,11,39,32,23,28,39,28,39
321,15,35,32,14,39,32,23,39,11,32
322,16,26,21,1,29,45,16,46,1,47
323,17,41,18,30,45,34,47,48,29,44
324,18,1,44,9,35,4,50,13,22,31
325,19,32,35,28,25,28,24,28,36,6
326,20,30,43,29,31,1,44,31,30,44
327,21,1,30,21,22,32,26,37,24,19
328,22,18,32,30,31,38,29,16,29,31
329,23,50,13,37,44,47,1,30,45,8
330,24,39,32,16,9,47,20,30,32,50
331,25,0,35,13,23,14,35,16,31,16
332,26,9,31,9,29,47,9,26,9,29
333,27,0,21,22,38,37,22,33,8,37
334,28,39,23,39,32,33,32,39,13,10
335,29,1,29,16,29,9,29,47,30,29
336,30,44,16,9,29,40,9,38,7,48
337,31,26,44,31,30,31,1,47,34,0
338,32,4,6,13,15,50,39,32,23,35
339,33,45,1,30,17,38,29,43,26,30
340,34,41,22,30,47,9,29,26,20,1
341,35,39,32,30,47,16,8,46,44,46
342,36,32,38,8,18,27,29,9,35,32
343,37,38,0,46,31,29,1,27,34,38
344,38,47,43,26,30,32,36,32,28,13
345,39,11,32,8,9,16,1,19,11,12
346,40,47,30,22,32,28,0,46,29,7
347,41,29,44,26,33,44,17,22,13,39
348,42,3,22,33,42,20,38,33,42,22
349,43,31,45,44,37,9,30,46,42,27
350,44,47,37,42,17,30,44,41,29,22
351,45,27,37,42,45,44,31,21,47,29
352,46,1,29,47,26,45,1,22,8,46
353,47,16,9,29,16,9,29,16,9,26
354,48,47,48,16,29,16,37,21,37,42
355,49,19,35,23,35,1,9,37,9,47
356,50,15,28,35,6,39,28,36,39,23
357,0,29,9,1,48,47,13,32,10,11
358,1,18,16,9,16,26,1,0,29,28
359,2,35,36,19,28,26,27,33,44,27
360,3,9,31,1,27,16,9,29,44,43
361,4,28,4,23,28,35,23,13,31,44
362,5,27,47,9,26,31,3,16,1,33
363,6,35,28,23,6,28,39,36,32,30
364,7,1,9,29,9,46,33,38,20,38
365,8,45,32,50,39,35,9,16,9,30
366,9,31,21,26,22,30,16,5,27,17
367,10,49,4,50,32,14,28,32,39,50
368,11,32,20,41,32,42,37,26,46,1
369,12,39,10,35,32,50,32,39,2,39
370,13,28,6,35,16,29,37,31,33,35
371,14,50,39,24,28,14,39,35,6,23
372,15,39,35,13,36,32,6,35,12,19
373,16,21,29,31,37,29,9,16,44,30
374,17,9,31,27,44,9,35,11,32,19
375,18,26,33,31,32,14,28,11,36,39
376,19,32,36,14,32,39,24,19,36,32
377,20,9,31,27,26,33,42,26,37,19
378,21,16,9,1,41,17,30,22,1,48
379,22,41,43,26,17,27,33,20,45,22
380,23,6,24,19,13,31,30,29,16,9
381,24,19,24,0,18,41,38,0,28,35
382,25,13,28,37,30,1,48,47,43,45
383,26,33,31,16,33,43,30,16,26,31
384,27,18,45,16,47,29,32,24,36,50
385,28,14,13,31,33,45,16,44,1,48
386,29,9,32,50,49,32,28,35,13,35
387,30,22,26,31,27,33,29,38,22,26
388,31,45,43,1,34,44,41,26,32,30
389,32,33,43,27,31,30,9,1,19,49
390,33,45,47,22,9,35,0,18,31,0
391,34,31,41,1,47,44,27,26,0,32
392,35,14,19,28,0,8,18,9,0,1
393,36,10,35,33,32,39,49,15,39,32
394,37,46,0,37,38,37,1,45,38,30
395,38,18,26,22,47,34,38,43,28,35
396,39,28,36,19,32,26,45,37,31,27
397,40,48,9,38,32,26,27,32,24,13
398,41,17,29,16,9,47,37,42,27,26
399,42,33,17,46,29,16,29,35,12,11
400,43,44,34,33,45,16,47,16,9,47
401,44,47,29,17,16,9,35,15,6,10
402,45,34,30,1,27,30,33,35,13,29
403,46,0,29,21,31,29,26,28,6,1
404,47,31,9,29,30,29,30,18,20,33
405,48,9,46,29,30,22,43,30,31,41
406,49,14,19,35,6,35,32,30,45,30
407,50,32,36,28,24,6,35,33,42,46
408,0,9,16,26,16,18,33,27,3,31
409,1,13,1,40,29,9,16,47,16,9
410,2,23,50,15,35,36,35,6,12,19
411,3,32,15,35,16,31,22,47,16,29
412,4,24,14,39,11,32,6,35,6,13
413,5,27,5,27,33,27,33,21,34,32
414,6,35,13,43,29,31,29,9,29,30
415,7,38,31,9,33,27,1,38,46,29
416,8,44,9,27,26,29,38,46,33,21
417,9,26,22,44,32,26,44,27,31,33
418,10,28,23,39,49,50,39,11,32,37
419,11,36,14,28,2,23,13,28,36,32
420,12,13,28,50,6,4,32,35,28,25
421,13,28,13,32,39,23,13,35,28,11
422,14,11,39,4,28,13,49,19,49,50
423,15,2,32,35,19,25,19,24,19,35
424,16,31,46,34,32,39,24,50,6,39
425,17,31,30,1,44,31,33,32,39,12
426,18,42,30,45,30,45,30,29,33,47
427,19,11,10,35,15,35,36,35,16,3
428,20,16,29,7,29,32,12,39,11,28
429,21,47,48,29,35,14,19,11,39,32
430,22,18,1,0,22,30,47,37,27,47
431,23,39,49,28,19,32,34,47,16,29
432,24,32,22,45,27,29,16,29,16,26
433,25,35,13,29,47,26,37,33,32,39
434,26,9,26,47,27,17,26,21,45,47
435,27,37,17,29,9,22,27,26,45,31
436,28,19,4,39,35,28,43,26,5,16
437,29,16,47,0,29,16,9,46,29,26
438,30,46,31,9,29,16,27,42,22,9
439,31,42,43,31,47,16,0,42,20,3
440,32,4,13,0,32,28,36,28,16,29
441,33,32,39,32,21,29,21,31,18,45
442,34,46,37,27,32,26,20,1,0,28
443,35,11,36,32,37,21,32,17,37,38
444,36,35,28,2,28,24,19,49,19,39
445,37,41,32,36,39,2,32,21,18,1
446,38,33,27,42,34,16,29,16,45,9
447,39,36,39,28,19,24,36,4,39,49
448,40,48,1,45,1,13,1,37,27,45
449,41,27,37,32,9,45,30,16,26,29
450,42,8,3,26,16,26,32,41,46,29
451,43,47,33,21,30,43,29,9,16,29
452,44,8,30,38,3,18,9,47,9,29
453,45,41,30,13,50,12,36,39,4,10
454,46,43,29,9,29,44,30,32,12,11
455,47,42,27,33,27,5,29,33,46,26
456,48,38,0,9,29,9,26,30,29,9
457,49,15,32,39,28,35,6,4,49,2
458,50,2,4,49,32,20,1,44,8,1
459,0,37,41,8,44,1,18,37,16,9
460,1,29,42,29,27,30,29,16,9,16
461,2,15,24,13,0,44,17,27,43,33
462,3,31,47,44,18,37,5,26,33,26
463,4,49,50,12,32,39,23,35,36,28
464,5,16,37,41,0,13,28,50,15,32
465,6,35,28,35,39,28,6,35,2,23
466,7,9,29,46,27,31,29,16,35,39
467,8,9,47,30,31,33,29,43,20,31
468,9,32,28,15,49,39,36,23,50,23
469,10,13,28,13,28,39,15,13,35,33
470,11,32,36,12,13,50,19,35,19,49
471,12,39,11,28,14,39,35,10,13,50
472,13,28,35,11,32,12,19,23,4,15
473,14,32,35,50,35,50,6,32,50,32
474,15,32,39,23,11,28,13,29,16,33
475,16,22,26,43,46,37,26,9,29,9
476,17,43,30,29,30,44,29,45,43,33
477,18,47,29,45,32,30,26,0,28,24
478,19,0,16,29,27,29,43,18,3,33
479,20,8,0,32,36,13,45,27,46,16
480,21,43,17,27,42,0,13,6,39,28
481,22,30,22,32,36,32,39,28,4,6
482,23,39,32,49,23,13,23,24,0,46
483,24,19,32,14,39,15,39,2,50,23
484,25,13,45,26,45,3,26,16,9,48
485,26,16,35,9,43,34,33,35,32,39
486,27,30,37,30,31,30,26,32,6,13
487,28,35,28,32,6,50,24,19,39,32
488,29,3,27,37,21,22,0,42,1,35
489,30,47,30,44,9,22,42,26,16,29
490,31,43,9,26,8,47,42,3,43,33
491,32,3,9,29,16,47,26,22,43,29
492,33,27,34,33,29,1,38,33,32,39
493,34,22,8,26,8,45,30,8,42,31
494,35,14,36,12,32,6,28,35,0,28
495,36,12,19,24,28,4,19,13,25,28
496,37,30,22,34,45,33,46,21,34,38
497,38,41,20,9,37,45,30,33,45,47
498,39,12,28,6,4,32,39,32,50,6
499,40,48,29,30,46,29,9,26,17,37
500,41,30,16,32,39,36,11,24,0,28
501,42,9,42,27,8,38,1,9,47,0
502,43,0,1,27,47,16,33,29,9,47
503,44,22,33,37,8,31,33,30,31,47
504,45,47,17,26,38,37,21,27,47,1
505,46,31,38,41,1,32,0,30,43,1
506,47,48,0,32,24,28,24,32,27,38
507,48,29,47,26,41,44,30,31,29,47
508,49,39,11,39,32,14,11,28,24,39
509,50,23,15,39,28,39,23,12,24,39
