,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
72,21,23,29,32,9,36,9,32,16,39
73,22,28,30,28,29,50,47,35,8,35
74,23,16,39,9,36,29,28,22,28,1
75,24,46,19,7,19,0,35,22,28,30
76,25,1,28,44,28,1,0,35,16,39
77,26,39,9,36,9,36,29,39,47,15
78,27,35,33,35,26,35,30,35,38,35
79,28,16,15,29,36,9,32,29,14,40
80,29,13,47,23,16,39,16,39,29,28
81,30,28,1,24,40,14,29,14,40,24
82,31,35,33,35,32,35,16,39,9,12
83,32,29,35,31,35,44,13,29,32,29
84,33,35,9,19,48,23,29,28,31,35
85,34,35,1,24,40,14,29,50,29,12
86,35,26,39,9,11,31,28,9,39,29
87,36,9,28,22,35,30,28,43,13,16
88,37,6,26,6,26,35,27,35,0,1
89,38,35,41,35,26,35,1,0,1,25
90,39,9,32,16,35,9,28,22,35,43
91,40,14,29,6,37,35,32,16,49,16
92,41,35,21,23,29,23,21,35,22,35
93,42,35,32,35,26,39,47,35,41,35
94,43,35,45,35,8,35,47,28,1,28
95,44,35,21,35,17,13,47,13,47,39
96,45,28,44,35,29,11,9,39,29,23
97,46,24,46,35,32,9,32,16,32,29
98,47,50,47,4,47,19,1,19,38,19
99,48,19,46,24,29,24,48,19,38,35
100,49,47,50,16,32,16,6,37,6,37
101,50,47,49,16,39,16,32,9,39,9
102,0,35,9,36,9,14,29,14,29,35
103,1,13,44,13,47,19,1,19,38,35
104,2,16,39,9,36,9,32,29,24,40
105,3,35,9,36,29,28,44,13,17,13
106,4,29,49,29,15,16,35,27,6,27
107,5,6,5,6,37,1,19,1,0,1
108,6,29,28,29,39,29,28,30,35,41
109,7,19,9,12,29,23,47,13,44,35
110,8,35,9,39,9,12,9,12,9,11
111,9,12,9,39,16,23,48,24,1,28
112,10,29,49,29,39,16,35,22,28,13
113,11,9,28,29,4,47,28,30,35,27
114,12,9,36,29,11,9,12,9,35,9
115,13,29,10,17,35,18,35,34,35,21
116,14,9,11,29,4,29,35,18,35,20
117,15,16,39,16,39,16,32,9,32,9
118,16,39,16,15,29,12,29,39,47,39
119,17,10,17,10,17,13,44,35,31,35
120,18,35,26,13,16,4,29,36,9,14
121,19,1,35,46,24,1,19,0,35,22
122,20,35,30,28,22,35,27,6,5,6
123,21,35,33,35,37,35,20,35,46,35
124,22,35,16,28,29,6,26,35,42,35
125,23,47,4,29,12,29,49,16,13,44
126,24,48,24,40,24,29,32,35,27,6
127,25,1,28,29,36,9,36,9,32,9
128,26,35,20,35,21,23,16,15,16,39
129,27,35,31,28,47,35,37,35,37,35
130,28,29,4,16,13,47,19,47,49,47
131,29,23,48,24,40,14,40,24,46,19
132,30,13,28,22,28,30,35,42,35,43
133,31,35,9,39,16,32,9,12,9,36
134,32,16,49,47,49,47,19,46,24,48
135,33,35,38,19,38,35,33,35,34,35
136,34,35,32,29,12,9,12,9,36,29
137,35,32,35,33,35,46,19,46,19,1
138,36,29,4,29,39,29,49,16,4,29
139,37,6,27,6,27,35,46,19,7,19
140,38,19,46,24,29,12,9,39,9,19
141,39,9,36,9,36,9,39,16,23,16
142,40,24,46,24,29,4,16,39,26,35
143,41,35,9,39,9,12,29,28,31,28
144,42,35,37,6,26,35,17,10,29,28
145,43,35,34,35,38,35,3,35,43,13
146,44,35,34,35,43,13,28,16,32,35
147,45,35,37,35,16,4,16,4,29,50
148,46,24,29,24,1,13,47,50,16,39
149,47,13,30,28,13,17,10,17,35,38
150,48,23,29,11,9,36,29,23,21,35
151,49,47,39,26,35,17,13,26,39,16
152,50,47,23,48,24,1,13,1,28,13
153,0,35,33,35,21,23,47,50,47,50
154,1,24,40,14,40,14,9,39,9,36
155,2,16,32,16,32,9,36,29,24,40
156,3,35,46,19,38,35,0,35,9,32
157,4,29,23,47,19,48,24,47,28,1
158,5,6,29,19,1,13,26,35,3,35
159,6,5,6,16,6,5,6,5,6,27
160,7,19,1,28,43,35,46,24,40,14
161,8,35,20,35,0,1,28,13,16,32
162,9,36,9,36,29,6,16,32,35,17
163,10,17,13,44,13,47,4,16,2,16
164,11,9,39,16,32,29,23,21,35,3
165,12,29,10,17,10,17,13,26,35,18
166,13,43,13,26,13,44,13,26,35,31
167,14,40,24,29,28,43,13,43,35,44
168,15,29,49,16,32,35,26,35,37,6
169,16,35,3,35,22,28,1,19,48,19
170,17,35,42,35,44,35,37,35,9,12
171,18,35,26,35,37,35,31,35,31,35
172,19,0,1,28,31,11,31,28,1,28
173,20,35,37,35,26,13,1,0,1,28
174,21,23,47,28,22,28,30,28,1,0
175,22,28,29,36,9,12,9,36,9,32
176,23,47,15,29,32,35,21,23,16,39
177,24,48,23,29,15,29,24,47,35,38
178,25,1,25,1,28,31,28,29,36,29
179,26,35,17,35,18,35,20,35,8,35
180,27,6,27,35,45,35,26,39,9,39
181,28,13,30,28,31,35,47,50,16,39
182,29,6,16,32,16,32,16,4,16,35
183,30,28,31,35,37,35,30,35,46,35
184,31,35,41,35,26,35,9,32,16,32
185,32,16,39,9,35,30,28,16,50,47
186,33,35,33,35,37,1,0,1,28,1
187,34,35,33,35,32,29,24,48,24,46
188,35,31,28,43,28,30,35,46,35,21
189,36,9,39,9,32,9,32,35,17,35
190,37,1,35,20,35,37,6,29,28,30
191,38,19,9,11,29,35,27,6,37,1
192,39,16,32,35,8,35,41,35,30,35
193,40,24,48,24,1,0,1,28,30,35
194,41,35,26,35,16,28,29,12,9,14
195,42,35,26,35,3,35,38,19,48,19
196,43,13,26,6,27,6,27,35,1,25
197,44,35,29,32,16,39,29,39,9,11
198,45,28,1,35,46,35,42,35,8,35
199,46,19,0,19,1,28,31,11,9,19
200,47,23,48,24,1,37,35,31,11,9
201,48,24,48,24,47,49,47,4,47,39
202,49,16,23,47,23,16,28,30,35,18
203,50,47,15,29,32,9,39,16,39,9
204,0,35,9,39,9,36,9,32,9,39
205,1,28,30,35,30,28,44,28,29,36
206,2,16,15,47,23,29,11,29,13,16
207,3,35,45,28,45,28,31,28,30,35
208,4,47,49,47,13,26,39,9,36,9
209,5,6,27,6,16,49,16,39,9,19
210,6,16,49,29,12,9,12,9,39,16
211,7,19,48,23,21,35,43,35,18,35
212,8,35,18,35,26,39,26,35,44,35
213,9,11,9,32,16,50,16,39,29,19
214,10,17,35,34,35,30,28,1,19,47
215,11,31,28,31,28,44,28,29,39,29
216,12,29,24,47,15,29,36,9,14,40
217,13,47,50,47,50,47,35,22,35,26
218,14,9,12,9,36,29,28,1,19,38
219,15,16,39,9,11,31,28,9,39,16
220,16,2,16,23,21,35,42,35,26,35
221,17,10,29,32,35,20,35,37,1,19
222,18,35,45,28,45,35,43,35,31,28
223,19,48,19,47,50,29,23,29,36,29
224,20,35,32,35,33,35,38,35,46,24
225,21,35,17,13,29,6,29,19,48,19
226,22,35,43,28,31,35,34,35,41,35
227,23,21,23,47,28,29,36,29,28,30
228,24,46,19,29,19,0,35,26,35,26
229,25,1,0,1,28,47,15,29,15,29
230,26,6,5,6,16,13,26,35,1,24
231,27,35,33,35,43,13,28,31,28,29
232,28,22,28,29,14,9,39,16,32,16
233,29,32,9,11,9,11,9,39,26,39
234,30,35,34,35,8,35,26,13,44,35
235,31,11,29,23,21,23,29,36,29,4
236,32,9,35,17,13,43,35,37,1,28
237,33,35,38,19,46,35,31,28,13,1
238,34,35,41,35,3,35,31,28,29,32
239,35,33,35,30,28,30,28,13,29,4
240,36,9,11,9,36,9,11,9,11,9
241,37,35,31,35,26,35,17,10,29,28
242,38,35,1,37,35,20,35,45,35,43
243,39,16,6,27,6,16,32,35,42,35
244,40,24,48,24,46,35,41,35,3,35
245,41,35,33,35,1,19,29,28,13,43
246,42,35,9,12,29,39,29,15,29,23
247,43,28,30,28,31,35,26,35,30,28
248,44,13,30,28,13,16,15,47,35,33
249,45,28,47,24,48,23,48,24,48,19
250,46,24,1,0,1,13,26,35,32,16
251,47,49,47,49,47,24,48,19,0,1
252,48,23,21,35,1,19,9,32,9,39
253,49,29,10,29,39,9,36,29,36,29
254,50,47,49,29,14,9,39,26,35,26
255,0,35,32,35,26,35,31,11,9,36
256,1,19,9,12,29,24,46,19,48,23
257,2,16,13,30,28,30,28,30,35,45
258,3,35,41,35,27,35,37,35,26,35
259,4,16,28,30,28,44,35,16,28,1
260,5,6,29,19,0,1,0,35,45,28
261,6,5,6,16,4,29,13,26,6,27
262,7,19,1,19,9,14,9,32,9,39
263,8,35,8,35,32,35,30,28,1,37
264,9,35,1,24,48,24,47,23,29,4
265,10,17,10,17,10,29,49,16,23,16
266,11,9,32,29,39,16,23,29,6,16
267,12,9,39,16,23,48,19,9,12,29
268,13,1,25,1,25,1,19,38,19,47
269,14,9,36,29,15,47,15,47,39,16
270,15,47,39,16,39,9,39,16,23,47
271,16,39,9,32,29,15,16,32,29,19
272,17,35,34,35,0,1,19,7,19,38
273,18,35,32,16,2,16,39,29,39,9
274,19,0,19,47,39,16,4,16,39,9
275,20,35,16,32,35,33,35,31,28,45
276,21,23,48,24,29,36,29,36,9,12
277,22,28,22,35,32,9,32,35,31,28
278,23,16,2,16,49,47,35,41,35,1
279,24,48,19,48,24,29,32,9,39,29
280,25,1,28,22,28,1,19,9,19,38
281,26,35,0,1,19,1,37,6,27,6
282,27,6,27,35,32,29,24,48,19,7
283,28,30,28,9,12,29,14,9,36,9
284,29,4,16,2,16,23,21,35,27,35
285,30,35,43,28,29,39,29,24,47,49
286,31,28,31,11,9,36,9,39,16,15
287,32,9,36,29,13,17,35,33,35,44
288,33,35,45,28,1,25,1,28,31,35
289,34,35,26,35,22,35,37,35,8,35
290,35,30,35,47,50,47,49,16,39,9
291,36,9,11,31,28,30,28,1,24,1
292,37,35,45,28,29,23,47,50,29,14
293,38,35,26,13,16,15,47,23,48,19
294,39,29,10,29,6,16,39,16,50,29
295,40,14,40,14,29,49,29,32,16,39
296,41,35,9,14,29,32,29,35,27,35
297,42,35,45,28,45,28,29,19,1,13
298,43,28,31,35,27,6,26,6,27,35
299,44,28,31,35,31,35,37,6,27,6
300,45,35,30,28,29,4,47,39,16,39
301,46,35,43,28,47,50,29,39,16,32
302,47,28,30,35,46,35,26,39,9,14
303,48,24,1,19,48,24,48,24,48,19
304,49,47,19,29,24,48,19,47,50,29
305,50,16,23,16,32,29,23,47,28,43
306,0,1,13,29,15,29,49,47,15,16
307,1,35,32,16,4,47,50,29,32,16
308,2,16,50,47,23,48,19,47,39,47
309,3,35,31,11,31,35,0,19,9,28
310,4,29,32,35,27,6,27,6,16,35
311,5,6,5,6,27,6,29,15,16,2
312,6,27,6,29,36,9,19,48,24,1
313,7,19,29,10,29,28,1,37,35,26
314,8,35,32,16,13,47,24,48,19,38
315,9,19,1,25,1,0,35,37,35,33
316,10,17,13,43,13,17,10,29,39,9
317,11,29,35,18,35,37,6,27,35,33
318,12,9,32,9,32,16,6,37,6,29
319,13,16,39,16,35,44,28,29,19,0
320,14,29,28,47,49,47,15,47,23,47
321,15,16,13,26,13,26,35,42,35,41
322,16,39,16,39,29,36,9,36,29,15
323,17,10,17,35,8,35,16,23,16,28
324,18,35,32,9,39,16,50,16,39,29
325,19,48,23,48,19,29,24,29,36,9
326,20,35,44,13,47,49,47,50,47,24
327,21,23,47,24,48,19,38,35,33,35
328,22,28,1,28,1,24,48,23,48,19
329,23,16,32,29,35,37,35,16,13,43
330,24,40,24,48,24,40,24,47,4,16
331,25,1,19,38,19,29,28,43,35,21
332,26,35,0,1,28,44,13,1,19,47
333,27,6,27,6,5,6,5,6,27,6
334,28,30,28,29,12,9,39,29,4,29
335,29,24,47,19,48,24,40,14,40,14
336,30,35,22,28,44,35,9,32,16,32
337,31,28,9,39,47,23,16,50,47,13
338,32,29,32,35,3,35,18,35,34,35
339,33,35,31,28,9,11,9,35,38,19
340,34,35,41,35,45,28,29,12,9,12
341,35,43,28,45,35,45,28,47,19,29
342,36,29,10,17,13,28,44,13,47,23
343,37,35,38,35,29,28,29,36,9,32
344,38,35,47,50,47,35,34,35,26,39
345,39,16,23,16,32,16,49,47,39,26
346,40,14,9,39,47,39,16,32,35,17
347,41,35,47,19,46,24,40,24,48,23
348,42,35,30,35,0,1,37,35,1,24
349,43,28,29,39,47,13,1,0,35,26
350,44,13,43,13,28,16,39,16,23,47
351,45,28,30,28,13,26,39,29,50,47
352,46,19,47,50,47,15,29,15,29,49
353,47,23,16,39,9,39,9,39,16,39
354,48,19,38,19,1,28,1,25,1,28
355,49,47,49,47,49,16,4,47,49,16
356,50,47,50,29,19,48,23,16,15,16
357,0,1,0,1,28,9,39,9,39,16
358,1,28,30,28,1,28,31,28,31,28
359,2,16,50,47,24,1,19,1,19,7
360,3,35,27,35,33,35,31,28,31,28
361,4,29,4,16,32,35,32,9,11,9
362,5,6,5,6,27,6,27,6,37,35
363,6,37,6,29,35,45,35,38,19,0
364,7,19,38,35,38,19,48,24,47,39
365,8,35,45,35,37,35,17,13,26,35
366,9,28,31,28,45,35,34,35,8,35
367,10,29,28,30,13,47,15,47,24,48
368,11,9,11,9,39,47,28,22,35,45
369,12,29,15,47,49,47,39,16,39,9
370,13,47,23,16,13,29,36,29,39,29
371,14,29,36,29,13,43,28,1,13,30
372,15,16,39,9,32,16,32,16,49,47
373,16,4,16,28,43,28,31,35,20,35
374,17,13,44,35,32,35,33,35,32,16
375,18,35,32,16,2,16,39,9,11,31
376,19,48,19,0,19,1,35,26,35,46
377,20,35,32,35,42,35,37,6,26,13
378,21,35,27,6,5,6,5,6,29,23
379,22,28,31,28,29,36,9,32,16,32
380,23,29,4,16,32,29,39,9,36,9
381,24,1,19,48,24,40,14,29,10,29
382,25,1,0,1,13,28,13,29,28,44
383,26,35,26,39,47,19,38,35,43,35
384,27,6,26,6,5,6,27,35,38,19
385,28,22,28,13,44,13,30,35,33,35
386,29,4,29,4,16,4,29,36,9,28
387,30,13,47,23,16,39,47,39,16,23
388,31,28,43,13,16,49,47,24,29,12
389,32,9,14,40,14,9,11,31,35,44
390,33,35,33,35,32,16,28,29,50,16
391,34,35,26,6,29,35,26,35,3,35
392,35,32,16,50,47,4,29,19,38,35
393,36,9,36,9,36,9,36,9,39,29
394,37,1,19,1,24,46,35,46,35,26
395,38,19,0,35,44,35,31,28,13,1
396,39,16,39,26,35,18,35,31,11,29
397,40,24,40,14,40,14,9,39,16,39
398,41,35,45,35,45,35,47,13,17,10
399,42,35,33,35,31,11,31,28,29,19
400,43,28,1,35,33,35,0,1,19,46
401,44,13,44,35,26,13,16,13,28,29
402,45,28,44,13,47,4,16,49,16,39
403,46,35,42,35,30,28,45,28,30,28
404,47,15,29,15,47,50,29,28,45,28
405,48,23,21,23,47,15,29,39,26,39
406,49,29,32,16,6,29,50,29,4,47
407,50,29,15,16,32,9,39,29,28,22
408,0,35,33,35,31,35,16,39,9,39
409,1,0,1,28,30,28,30,13,47,4
410,2,16,32,9,39,47,39,29,19,48
411,3,35,33,35,26,13,47,24,40,14
412,4,29,4,16,13,17,13,29,10,17
413,5,6,37,35,30,28,1,19,29,14
414,6,37,35,3,35,29,39,9,35,30
415,7,19,1,37,35,18,35,44,35,32
416,8,35,43,28,43,28,1,28,22,28
417,9,36,29,39,26,6,5,6,16,39
418,10,17,35,1,13,47,4,16,23,47
419,11,29,12,29,39,29,6,27,6,16
420,12,9,14,9,36,29,13,26,13,43
421,13,44,13,28,16,4,47,35,34,35
422,14,29,11,9,12,9,36,9,12,9
423,15,16,13,44,35,3,35,32,9,28
424,16,6,16,35,9,32,9,12,29,36
425,17,10,29,39,9,28,30,35,30,28
426,18,35,33,35,29,15,16,32,16,32
427,19,38,35,32,35,41,35,27,6,5
428,20,35,27,6,27,35,27,6,26,35
429,21,23,16,49,29,35,1,37,6,5
430,22,35,20,35,45,28,9,39,16,13
431,23,47,28,31,35,9,12,29,14,40
432,24,48,19,9,19,1,35,37,35,44
433,25,1,28,31,35,30,28,44,28,43
434,26,13,16,39,26,13,28,30,35,9
435,27,6,27,6,16,50,16,39,9,39
436,28,47,35,9,39,29,19,1,0,1
437,29,13,17,13,43,35,18,35,22,28
438,30,28,44,28,13,29,14,9,36,9
439,31,35,22,28,13,16,32,16,39,9
440,32,29,39,47,28,1,13,47,13,43
441,33,35,26,13,29,49,16,39,16,23
442,34,35,29,49,16,50,16,49,16,15
443,35,32,35,31,28,30,28,1,35,18
444,36,9,14,40,14,40,24,48,19,48
445,37,35,37,35,43,28,30,35,46,24
446,38,35,38,19,48,19,48,19,48,19
447,39,9,39,9,39,16,32,16,4,29
448,40,14,40,24,29,23,48,24,46,19
449,41,35,1,19,7,19,48,19,7,19
450,42,35,38,35,41,35,1,13,44,28
451,43,28,9,36,9,32,16,13,47,35
452,44,13,29,15,47,24,48,24,29,14
453,45,28,30,28,44,13,1,28,44,13
454,46,24,48,19,7,19,0,1,0,1
455,47,49,29,24,46,24,48,19,0,1
456,48,24,40,14,29,28,30,13,29,36
457,49,29,32,16,15,47,49,47,19,47
458,50,47,23,16,32,29,12,29,15,29
459,0,1,25,1,28,44,13,30,28,29
460,1,0,1,28,30,35,1,28,30,28
461,2,16,4,29,32,35,33,35,18,35
462,3,35,22,35,22,35,33,35,0,1
463,4,47,15,29,11,9,36,9,11,9
464,5,6,5,6,16,35,31,28,1,28
465,6,5,6,26,35,16,28,30,35,30
466,7,19,0,35,42,35,32,35,32,16
467,8,35,29,35,32,16,50,47,19,7
468,9,11,29,32,29,4,47,49,47,28
469,10,17,35,9,11,31,28,31,28,43
470,11,9,32,35,42,35,0,35,30,28
471,12,9,12,9,14,29,23,21,23,29
472,13,1,35,37,35,44,28,1,24,29
473,14,40,24,46,19,38,19,7,19,0
474,15,47,4,16,4,16,39,9,12,9
475,16,39,26,39,9,36,9,36,9,35
476,17,13,16,32,16,32,9,11,31,28
477,18,35,30,13,17,10,17,10,29,19
478,19,47,50,29,35,37,35,34,35,31
479,20,35,32,9,36,29,39,16,32,35
480,21,23,16,4,16,39,9,39,16,39
481,22,35,32,16,32,9,32,16,23,16
482,23,21,23,16,39,16,32,16,49,29
483,24,48,23,47,23,47,49,16,32,35
484,25,1,19,0,1,35,45,35,18,35
485,26,35,9,12,29,28,30,28,30,28
486,27,6,29,24,1,19,1,28,45,28
487,28,1,28,1,24,1,0,1,19,38
488,29,36,9,39,16,39,16,23,47,35
489,30,13,30,35,9,32,16,15,29,13
490,31,28,30,28,31,35,33,35,30,35
491,32,16,39,29,23,47,35,32,9,11
492,33,35,26,39,29,10,17,13,26,39
493,34,35,26,35,38,35,21,23,16,28
494,35,30,28,47,50,47,23,16,23,47
495,36,9,39,9,11,29,10,29,35,38
496,37,6,5,6,27,35,27,6,27,35
497,38,19,46,35,30,28,9,32,16,13
498,39,9,19,38,19,7,19,47,19,46
499,40,14,9,36,9,39,29,13,29,36
500,41,35,20,35,47,28,13,1,28,29
501,42,35,26,35,47,23,29,50,47,50
502,43,35,37,35,3,35,31,35,27,35
503,44,28,30,35,18,35,42,35,32,9
504,45,35,1,28,29,24,46,35,1,28
505,46,24,48,24,29,23,47,39,47,4
506,47,49,29,12,9,19,48,19,29,23
507,48,23,21,23,47,35,37,35,22,28
508,49,47,13,26,39,16,32,35,26,35
509,50,47,4,29,23,47,23,48,24,29
