,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
239,35,6,28,36,19,24,36,28,11,49
240,36,11,13,6,28,0,17,9,31,26
241,37,0,38,9,35,49,13,50,4,35
242,38,33,47,29,22,31,43,45,47,22
243,39,14,39,19,13,39,19,24,50,49
244,40,48,29,32,13,19,4,23,35,11
245,41,45,31,22,44,32,11,39,6,4
246,42,27,5,37,42,9,16,30,47,29
247,43,30,29,16,29,17,30,31,26,34
248,44,21,27,17,37,47,29,1,30,8
249,45,30,31,27,33,21,45,22,1,30
250,46,47,1,41,26,18,30,29,47,1
251,47,9,17,26,32,26,37,20,26,37
252,48,7,46,33,27,26,42,22,31,3
253,49,4,35,16,9,29,16,48,38,37
254,50,23,28,10,4,13,23,15,10,28
255,0,9,26,20,38,46,33,46,37,29
256,1,43,33,27,33,32,39,32,27,37
257,2,39,4,49,4,28,25,28,32,39
258,3,1,19,35,28,35,39,12,36,13
259,4,19,28,6,23,35,13,15,32,23
260,5,37,28,0,20,22,8,22,16,29
261,6,49,2,23,13,47,45,44,32,39
262,7,0,26,5,16,30,31,18,47,18
263,8,30,47,48,47,8,16,29,16,29
264,9,30,33,17,27,30,31,33,17,16
265,10,32,33,20,17,33,45,31,44,45
266,11,28,23,32,15,36,28,35,16,5
267,12,35,15,39,11,32,33,34,27,32
268,13,36,11,23,49,23,39,32,10,32
269,14,39,4,32,2,39,32,28,32,36
270,15,49,39,15,23,32,49,28,6,35
271,16,43,16,9,38,32,35,23,49,39
272,17,33,44,16,22,32,28,35,1,44
273,18,33,1,29,1,29,41,29,1,29
274,19,12,11,39,23,6,35,28,19,49
275,20,18,42,0,48,40,46,26,44,31
276,21,47,32,43,16,9,48,40,48,29
277,22,1,31,21,47,1,47,29,26,18
278,23,39,13,35,36,15,39,15,39,32
279,24,23,39,11,36,39,28,25,13,4
280,25,19,36,39,32,24,49,28,35,9
281,26,33,29,9,35,19,24,19,28,0
282,27,29,32,29,16,29,27,26,29,9
283,28,47,22,16,9,31,18,17,16,9
284,29,22,18,42,33,21,37,38,44,27
285,30,32,13,6,35,13,49,32,11,14
286,31,3,16,9,16,29,33,20,32,11
287,32,4,19,35,6,32,4,28,26,32
288,33,45,47,26,29,37,20,26,30,44
289,34,27,45,17,27,16,21,1,9,1
290,35,24,19,37,0,33,46,47,48,0
291,36,39,4,49,24,49,35,6,23,35
292,37,28,19,0,43,45,31,46,33,46
293,38,0,28,35,13,50,11,14,35,4
294,39,2,35,19,28,35,24,6,4,39
295,40,9,37,21,37,31,27,33,27,33
296,41,37,26,30,1,30,26,43,44,33
297,42,31,45,41,22,38,47,46,47,29
298,43,47,22,45,32,4,39,28,49,35
299,44,47,26,30,1,48,47,16,37,47
300,45,27,16,0,9,16,1,29,3,32
301,46,47,20,41,37,31,9,29,0,46
302,47,29,31,26,29,43,47,48,29,47
303,48,47,30,29,16,31,33,35,11,32
304,49,39,32,46,8,31,29,17,18,32
305,50,13,45,29,46,41,0,37,31,0
306,0,27,22,45,8,33,22,8,31,18
307,1,30,1,13,35,32,30,37,33,17
308,2,28,13,1,29,0,1,9,47,30
309,3,44,22,13,28,19,39,14,15,39
310,4,23,28,35,13,49,2,32,23,6
311,5,37,28,26,27,32,14,49,6,32
312,6,35,6,36,13,28,32,20,26,31
313,7,0,28,24,23,49,39,19,4,35
314,8,37,28,1,30,33,31,29,9,16
315,9,16,1,31,1,32,24,0,28,30
316,10,19,0,18,38,22,44,18,26,31
317,11,36,6,35,39,50,32,12,15,39
318,12,10,12,49,19,50,15,6,12,39
319,13,6,39,50,36,13,35,39,35,28
320,14,12,39,32,36,13,35,39,24,0
321,15,23,6,15,39,36,39,50,32,50
322,16,9,29,47,22,1,35,23,4,13
323,17,33,26,27,42,47,0,24,49,11
324,18,21,33,41,44,30,47,17,22,31
325,19,49,35,36,39,32,3,27,31,38
326,20,32,34,1,21,29,47,29,30,26
327,21,3,37,43,1,22,46,30,28,32
328,22,33,30,38,26,47,31,38,42,32
329,23,19,49,11,36,32,45,30,37,19
330,24,19,6,39,19,35,4,50,24,19
331,25,28,19,24,19,35,50,32,34,37
332,26,37,32,33,21,45,30,47,1,17
333,27,18,8,9,1,30,31,30,1,16
334,28,24,23,39,24,14,36,49,14,35
335,29,9,16,29,17,37,27,37,46,1
336,30,8,26,29,45,31,26,29,48,21
337,31,30,46,1,29,26,3,42,1,46
338,32,26,16,26,16,13,28,0,29,27
339,33,35,11,39,28,4,50,39,13,49
340,34,29,1,33,16,43,42,22,43,47
341,35,32,13,24,28,14,32,39,32,49
342,36,11,12,36,11,6,36,14,36,14
343,37,44,43,26,29,1,35,49,50,36
344,38,16,46,9,26,1,42,29,16,34
345,39,6,35,32,45,33,34,3,37,1
346,40,1,46,0,25,37,33,30,26,30
347,41,29,1,26,31,22,13,6,39,32
348,42,1,47,29,32,23,2,35,28,25
349,43,30,44,41,33,31,13,24,11,35
350,44,30,31,29,30,31,26,46,29,30
351,45,37,9,16,20,16,8,20,22,8
352,46,30,1,3,26,33,27,41,33,29
353,47,26,18,8,44,43,1,48,1,22
354,48,9,29,42,29,30,9,45,16,5
355,49,50,36,6,32,50,23,24,28,24
356,50,39,32,2,13,50,10,35,50,15
357,0,30,31,37,46,34,47,38,31,27
358,1,9,46,22,29,43,0,29,30,31
359,2,35,9,29,17,16,29,9,47,16
360,3,32,31,22,16,42,34,31,30,27
361,4,32,39,32,36,32,27,16,30,1
362,5,37,33,37,13,6,32,42,37,45
363,6,36,39,6,35,13,44,18,33,41
364,7,46,44,30,27,37,30,18,26,1
365,8,26,9,16,26,47,16,35,28,32
366,9,30,47,29,16,9,29,9,16,5
367,10,35,9,16,27,29,16,29,30,44
368,11,10,39,32,2,32,36,11,39,32
369,12,35,28,35,28,24,4,13,28,37
370,13,29,16,30,44,26,20,29,44,1
371,14,4,15,32,39,4,35,28,47,29
372,15,23,4,15,49,39,11,19,28,37
373,16,26,44,43,44,38,45,22,13,32
374,17,34,0,8,47,29,45,1,29,16
375,18,26,32,36,32,19,24,37,27,31
376,19,13,35,28,35,39,50,23,39,14
377,20,38,33,37,34,46,31,37,30,33
378,21,26,29,9,16,29,9,48,29,16
379,22,46,34,44,29,9,16,33,8,26
380,23,36,32,13,35,24,35,39,12,35
381,24,4,23,36,19,35,12,11,35,28
382,25,19,49,19,24,28,19,39,4,10
383,26,16,27,29,1,33,35,49,13,23
384,27,5,16,47,44,31,45,46,45,8
385,28,35,19,28,36,32,49,10,36,32
386,29,20,43,31,27,37,5,27,31,47
387,30,16,29,27,37,30,44,38,48,47
388,31,29,16,9,16,29,16,29,9,26
389,32,4,23,28,19,13,32,6,49,32
390,33,3,43,26,33,35,39,36,32,37
391,34,17,45,38,16,9,16,9,26,30
392,35,24,39,11,36,39,49,24,19,1
393,36,39,35,28,0,31,8,46,44,31
394,37,45,29,45,33,31,9,20,9,16
395,38,16,29,48,16,35,11,32,15,32
396,39,13,32,4,35,28,32,26,16,28
397,40,46,32,39,15,35,16,48,1,16
398,41,18,32,23,35,25,28,13,28,39
399,42,20,37,19,15,39,36,32,15,39
400,43,30,45,27,31,32,39,11,15,13
401,44,27,30,29,43,46,27,8,21,0
402,45,17,30,26,9,29,9,1,16,9
403,46,44,29,7,47,0,19,28,35,50
404,47,42,44,29,27,43,26,21,33,32
405,48,7,29,34,30,0,26,30,42,16
406,49,4,39,35,28,6,23,13,32,34
407,50,10,49,15,39,28,24,36,4,39
408,0,35,23,28,19,28,23,28,6,35
409,1,16,9,16,9,16,9,16,9,47
410,2,23,19,28,0,37,27,38,46,7
411,3,32,38,1,3,44,26,16,1,28
412,4,35,13,35,28,0,34,3,47,44
413,5,16,21,27,29,16,20,41,17,9
414,6,35,10,23,10,32,34,22,31,44
415,7,48,47,29,37,38,8,33,26,37
416,8,21,47,44,16,29,1,6,35,36
417,9,29,16,29,0,28,35,36,28,30
418,10,12,19,28,23,28,19,50,28,36
419,11,36,28,35,28,39,13,31,30,33
420,12,35,28,35,19,37,18,20,21,44
421,13,35,6,35,24,10,15,28,32,41
422,14,15,28,39,32,13,2,13,4,13
423,15,24,15,13,35,15,32,36,12,24
424,16,31,22,30,27,41,44,37,1,30
425,17,43,33,37,1,13,39,15,35,28
426,18,9,30,3,38,37,27,44,37,26
427,19,39,6,50,36,19,15,28,15,50
428,20,37,28,50,39,32,12,32,43,29
429,21,33,37,35,19,6,39,2,39,6
430,22,3,31,29,47,29,47,31,30,43
431,23,39,35,28,32,39,28,12,36,39
432,24,35,33,22,1,0,28,32,21,17
433,25,28,23,39,14,50,49,23,32,4
434,26,30,41,30,0,41,46,1,43,29
435,27,26,44,30,37,0,28,39,13,28
436,28,50,39,19,32,49,19,35,36,4
437,29,27,47,26,44,22,13,50,28,0
438,30,42,18,38,27,44,30,16,35,11
439,31,46,48,47,42,26,16,27,29,16
440,32,10,35,49,39,50,6,23,24,11
441,33,20,1,47,16,9,29,9,30,16
442,34,1,30,22,31,44,41,30,1,35
443,35,11,14,36,12,19,23,49,50,23
444,36,39,32,28,35,28,39,14,39,28
445,37,34,21,48,46,1,9,16,9,29
446,38,32,27,41,21,18,42,17,44,26
447,39,32,28,35,28,11,32,41,29,45
448,40,48,1,30,13,37,33,35,28,11
449,41,1,44,37,26,27,29,1,30,31
450,42,43,31,1,42,44,8,26,44,29
451,43,31,30,37,26,1,20,33,30,26
452,44,30,44,45,22,30,32,26,16,26
453,45,30,32,26,34,30,1,44,38,8
454,46,41,1,30,44,3,32,10,23,24
455,47,29,30,44,9,3,38,27,32,26
456,48,29,30,16,29,47,29,9,29,33
457,49,19,13,39,32,47,41,3,34,27
458,50,13,30,29,9,29,9,16,29,48
459,0,47,30,47,34,46,33,42,47,32
460,1,43,29,9,7,1,30,8,18,17
461,2,28,35,28,35,1,30,33,3,27
462,3,22,46,26,22,9,16,47,33,21
463,4,15,4,50,49,4,24,23,35,39
464,5,26,30,22,26,20,31,43,16,35
465,6,39,32,35,12,39,23,35,16,47
466,7,1,41,26,30,1,31,44,43,30
467,8,3,47,29,16,9,26,21,3,37
468,9,29,47,48,0,26,33,29,26,38
469,10,23,35,28,39,13,31,8,3,29
470,11,36,32,27,33,9,16,47,30,1
471,12,13,15,13,28,13,28,14,32,29
472,13,28,35,39,50,15,28,23,39,36
473,14,36,15,39,28,24,15,32,12,19
474,15,50,32,41,44,30,17,33,21,47
475,16,9,16,9,30,29,1,30,29,47
476,17,30,44,45,22,27,37,8,37,29
477,18,37,26,33,16,5,26,31,1,18
478,19,14,28,0,32,12,28,15,50,32
479,20,46,1,27,41,21,9,29,41,34
480,21,26,21,33,22,9,35,39,13,50
481,22,29,35,9,32,14,11,39,32,34
482,23,39,24,12,32,33,38,0,17,26
483,24,39,32,36,11,12,19,4,23,35
484,25,37,26,9,16,9,27,22,9,30
485,26,30,1,29,35,13,44,17,29,9
486,27,21,3,46,31,9,30,45,37,26
487,28,24,23,6,35,19,39,36,39,49
488,29,31,33,22,30,32,39,50,28,35
489,30,28,11,32,39,36,12,36,39,50
490,31,44,30,43,45,26,31,47,13,35
491,32,12,24,32,4,28,6,19,39,13
492,33,26,41,47,34,42,33,16,29,33
493,34,38,47,16,35,39,19,13,39,50
494,35,13,19,24,49,39,19,1,30,9
495,36,23,24,28,2,49,23,39,32,28
496,37,20,46,8,46,33,21,20,16,9
497,38,29,44,30,45,30,41,32,36,15
498,39,28,49,28,11,39,14,11,36,15
499,40,29,5,27,9,16,29,47,29,30
500,41,21,29,17,30,0,20,9,47,29
501,42,34,18,44,1,16,20,37,47,1
502,43,30,20,44,27,26,3,33,26,30
503,44,27,1,44,31,33,27,29,30,29
504,45,30,29,47,8,1,29,45,1,28
505,46,40,29,9,31,9,30,47,26,43
506,47,16,9,29,30,13,32,2,13,23
507,48,29,16,47,9,33,37,46,38,22
508,49,39,32,42,43,26,9,46,47,30
509,50,24,0,28,36,15,4,24,49,28
