,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
134,32,35,27,6,5,6,27,35,45,35
135,33,35,30,28,30,13,47,50,16,2
136,34,35,26,35,21,23,47,39,9,35
137,35,43,28,44,35,3,35,43,28,31
138,36,9,14,40,14,9,11,31,35,34
139,37,1,28,31,11,9,32,16,49,47
140,38,35,32,16,4,29,10,17,35,47
141,39,16,32,9,28,1,0,1,13,30
142,40,14,29,15,47,50,16,32,9,39
143,41,35,26,39,9,32,35,26,6,27
144,42,35,20,35,26,39,29,14,9,35
145,43,13,30,35,31,11,9,32,29,35
146,44,28,1,19,38,35,20,35,44,28
147,45,35,26,6,27,35,3,35,27,6
148,46,24,47,28,13,29,50,47,24,1
149,47,49,47,23,16,6,5,6,29,39
150,48,24,29,11,9,14,40,24,1,0
151,49,29,32,35,33,35,32,35,38,19
152,50,29,39,26,35,1,28,22,35,33
153,0,1,19,46,35,29,10,17,10,29
154,1,35,33,35,33,35,8,35,27,6
155,2,16,4,47,23,16,32,9,39,26
156,3,35,30,35,33,35,26,6,16,2
157,4,16,39,29,36,9,11,9,39,16
158,5,6,27,35,38,19,47,49,47,19
159,6,27,35,3,35,32,9,28,43,35
160,7,19,1,28,13,44,28,31,35,0
161,8,35,47,23,16,6,27,6,5,6
162,9,32,16,15,29,28,31,35,38,19
163,10,29,14,40,24,1,19,46,19,0
164,11,31,28,13,47,49,29,36,9,12
165,12,9,32,35,30,13,29,39,16,4
166,13,43,35,37,6,29,15,47,23,29
167,14,29,12,9,32,16,23,16,15,47
168,15,29,4,16,39,9,11,9,32,35
169,16,15,47,49,29,39,29,39,26,35
170,17,35,38,19,46,35,0,19,46,24
171,18,35,20,35,21,23,21,35,33,35
172,19,0,35,16,32,9,28,47,13,28
173,20,35,16,49,29,36,9,32,29,39
174,21,35,43,35,31,28,45,35,32,9
175,22,28,9,11,29,12,9,39,16,32
176,23,21,35,26,13,16,28,30,35,33
177,24,46,24,40,14,29,50,16,32,9
178,25,1,19,47,13,1,25,1,0,35
179,26,13,17,13,30,28,47,15,16,39
180,27,6,37,35,26,6,27,35,20,35
181,28,31,35,18,35,37,6,16,32,29
182,29,28,29,50,47,49,29,36,9,39
183,30,28,9,32,16,49,29,35,32,9
184,31,35,46,24,46,19,1,28,22,35
185,32,35,29,11,9,19,48,24,47,35
186,33,35,29,24,1,0,35,30,28,44
187,34,35,30,28,13,16,50,29,39,9
188,35,26,39,9,36,29,35,16,4,16
189,36,29,11,29,12,9,28,13,29,28
190,37,35,27,35,26,39,16,15,47,50
191,38,35,20,35,30,28,30,28,22,35
192,39,9,11,31,28,44,13,16,6,5
193,40,14,9,36,9,32,16,23,48,24
194,41,35,16,6,27,35,31,28,43,13
195,42,35,3,35,41,35,30,28,47,4
196,43,35,29,39,9,32,35,18,35,21
197,44,13,16,23,48,24,29,4,47,50
198,45,28,31,11,29,39,9,28,9,12
199,46,24,1,35,27,6,5,6,5,6
200,47,39,9,35,26,35,21,23,16,32
201,48,24,46,35,42,35,8,35,18,35
202,49,16,39,9,36,29,11,9,19,47
203,50,47,23,48,19,0,1,28,22,35
204,0,35,37,6,29,15,47,24,48,19
205,1,28,30,35,45,28,13,17,35,27
206,2,16,39,9,32,29,14,9,39,26
207,3,35,33,35,22,28,45,35,16,28
208,4,16,32,35,33,35,41,35,26,6
209,5,6,37,35,33,35,47,24,40,14
210,6,5,6,26,35,32,9,14,29,24
211,7,19,0,35,31,11,29,13,17,10
212,8,35,30,28,1,0,19,29,14,40
213,9,36,29,50,47,15,16,32,35,9
214,10,17,13,44,35,46,19,9,36,9
215,11,9,35,8,35,33,35,20,35,30
216,12,9,32,9,12,29,19,48,24,29
217,13,29,14,40,14,29,24,46,19,38
218,14,40,24,48,23,21,23,47,49,16
219,15,29,10,29,12,29,35,30,28,31
220,16,49,47,4,16,13,30,35,31,28
221,17,35,44,28,1,37,35,45,28,9
222,18,35,33,35,0,1,0,19,7,19
223,19,48,24,1,25,1,19,46,24,29
224,20,35,46,24,48,23,21,23,29,39
225,21,35,9,36,29,14,9,39,47,23
226,22,28,1,19,29,11,9,28,30,35
227,23,48,19,46,24,48,24,1,19,48
228,24,48,19,38,35,47,49,16,23,48
229,25,1,35,47,39,16,23,29,39,9
230,26,35,37,6,37,35,17,10,29,50
231,27,6,5,6,27,6,5,6,37,35
232,28,31,35,33,35,42,35,38,19,7
233,29,50,16,28,13,47,23,16,23,29
234,30,28,43,35,42,35,27,35,47,23
235,31,28,1,19,46,35,9,32,29,28
236,32,16,23,21,35,27,6,5,6,27
237,33,35,1,25,1,37,6,5,6,27
238,34,35,9,19,29,28,29,12,9,39
239,35,8,35,29,12,9,36,29,24,48
240,36,29,19,7,19,48,24,46,19,9
241,37,1,28,1,19,38,35,32,16,39
242,38,35,20,35,27,6,26,13,44,28
243,39,9,36,9,35,38,35,0,19,38
244,40,14,29,12,9,32,29,10,17,13
245,41,35,1,19,29,24,47,28,22,28
246,42,35,26,39,16,2,16,4,47,50
247,43,28,22,35,34,35,26,39,16,23
248,44,28,45,28,22,35,47,24,29,4
249,45,28,9,36,29,24,48,19,0,1
250,46,24,40,24,47,50,29,32,35,16
251,47,28,1,0,19,7,19,48,23,21
252,48,24,48,19,47,49,16,50,16,39
253,49,29,32,9,12,9,19,1,28,30
254,50,47,23,16,39,9,36,29,28,9
255,0,35,32,16,39,29,14,40,24,1
256,1,37,35,33,35,31,28,30,35,26
257,2,16,35,21,23,47,4,29,32,9
258,3,35,27,6,29,39,26,35,37,35
259,4,16,32,9,11,31,35,33,35,22
260,5,6,37,35,20,35,33,35,43,13
261,6,37,6,27,35,30,13,44,35,8
262,7,19,48,24,1,28,30,28,47,50
263,8,35,31,11,9,36,29,6,26,13
264,9,14,40,24,46,35,33,35,32,9
265,10,29,35,45,28,30,13,16,32,35
266,11,9,39,29,28,22,35,31,11,29
267,12,9,11,9,39,9,28,31,35,26
268,13,1,28,45,28,30,35,27,6,5
269,14,29,32,16,23,47,24,48,23,47
270,15,47,23,21,35,27,6,5,6,37
271,16,23,47,39,16,32,9,14,40,24
272,17,35,26,39,47,19,9,39,29,28
273,18,35,32,35,42,35,46,24,48,19
274,19,47,49,16,23,47,39,9,28,47
275,20,35,47,23,47,28,13,1,28,30
276,21,35,38,19,46,24,48,19,1,28
277,22,28,44,28,31,35,44,28,22,35
278,23,16,2,16,32,9,36,29,39,47
279,24,48,19,1,37,35,1,0,35,37
280,25,1,28,47,4,16,28,30,28,1
281,26,39,9,36,29,39,26,6,37,35
282,27,6,16,32,9,39,47,39,9,39
283,28,30,35,8,35,27,6,16,32,35
284,29,32,9,39,29,49,16,39,29,15
285,30,13,30,35,16,39,9,35,26,13
286,31,11,29,39,16,4,47,28,43,35
287,32,16,28,30,28,22,35,30,28,31
288,33,35,30,28,44,13,1,0,35,9
289,34,35,30,13,47,28,1,0,1,19
290,35,0,19,47,49,16,32,9,39,29
291,36,9,36,29,24,48,19,1,24,48
292,37,1,35,33,35,9,39,16,32,16
293,38,35,18,35,27,6,5,6,37,6
294,39,9,14,29,24,48,19,47,49,29
295,40,24,1,28,47,49,47,15,29,35
296,41,35,42,35,26,6,5,6,16,39
297,42,35,33,35,34,35,20,35,26,13
298,43,28,30,13,28,31,11,9,36,29
299,44,35,1,13,26,39,9,36,29,32
300,45,28,31,35,45,28,30,35,3,35
301,46,24,47,50,29,36,9,39,47,49
302,47,49,16,2,16,39,9,12,29,49
303,48,19,1,0,35,1,13,16,50,47
304,49,47,13,29,39,47,24,48,19,0
305,50,29,49,47,4,16,39,29,6,5
306,0,19,9,39,9,19,0,1,25,1
307,1,25,1,19,7,19,1,25,1,24
308,2,16,4,16,39,47,19,1,28,9
309,3,35,33,35,18,35,30,13,47,35
310,4,47,35,22,28,13,44,35,18,35
311,5,6,27,35,37,6,5,6,16,39
312,6,16,39,29,24,47,28,29,36,9
313,7,19,48,23,16,6,27,35,20,35
314,8,35,16,32,35,42,35,45,28,43
315,9,36,9,12,9,32,16,4,47,50
316,10,29,11,9,12,29,32,35,47,15
317,11,31,35,33,35,22,28,31,28,43
318,12,9,39,29,32,16,35,33,35,9
319,13,47,50,47,35,31,28,22,35,43
320,14,40,24,47,35,26,39,16,28,31
321,15,29,10,17,10,29,14,9,32,35
322,16,39,16,39,26,35,44,13,30,13
323,17,35,41,35,34,35,9,12,9,32
324,18,35,27,6,5,6,5,6,27,6
325,19,46,35,37,6,27,35,21,23,48
326,20,35,22,28,30,13,26,35,17,13
327,21,23,47,15,29,24,48,23,29,39
328,22,35,45,28,43,13,26,6,5,6
329,23,29,28,31,35,29,39,47,24,48
330,24,46,19,7,19,46,24,40,14,40
331,25,1,0,1,28,47,13,17,10,17
332,26,39,9,36,29,24,46,19,47,23
333,27,35,42,35,34,35,45,28,1,13
334,28,31,11,29,49,47,15,29,28,30
335,29,28,43,13,1,0,35,42,35,1
336,30,28,1,0,35,33,35,32,9,35
337,31,28,16,13,29,39,9,19,46,24
338,32,16,39,47,15,16,23,47,4,29
339,33,35,26,39,9,32,16,50,29,24
340,34,35,32,16,39,9,32,16,6,27
341,35,42,35,18,35,26,39,29,28,30
342,36,9,39,47,23,29,10,17,35,37
343,37,1,0,19,9,11,31,35,47,35
344,38,35,37,6,5,6,27,6,5,6
345,39,29,39,9,36,29,10,17,35,44
346,40,14,29,50,16,39,26,13,30,28
347,41,35,44,28,29,39,9,12,29,23
348,42,35,27,6,26,13,1,0,19,7
349,43,35,22,28,13,44,28,30,35,9
350,44,13,26,6,5,6,27,35,30,28
351,45,28,43,13,16,2,16,32,35,33
352,46,19,47,24,48,19,38,35,33,35
353,47,13,30,28,30,28,13,17,13,30
354,48,19,0,35,32,16,39,9,32,29
355,49,47,28,31,35,32,16,4,47,50
356,50,29,36,29,32,16,28,30,28,1
357,0,1,25,1,28,30,35,17,10,29
358,1,25,1,24,48,23,21,35,44,35
359,2,16,39,26,35,31,28,29,4,29
360,3,35,30,28,1,19,1,28,9,39
361,4,29,32,29,13,26,6,27,35,37
362,5,6,26,35,8,35,31,28,31,11
363,6,27,35,47,15,29,19,1,25,1
364,7,19,46,24,48,23,29,32,9,32
365,8,35,0,1,24,46,19,38,35,0
366,9,28,31,35,30,28,44,13,16,39
367,10,17,10,17,13,1,24,40,24,48
368,11,9,39,29,12,9,36,9,19,29
369,12,9,28,1,28,1,35,26,13,1
370,13,43,28,9,36,9,32,29,39,16
371,14,29,39,9,11,31,35,16,32,16
372,15,47,24,48,19,47,24,40,14,29
373,16,49,47,15,47,49,29,15,16,49
374,17,13,30,28,16,39,47,13,16,23
375,18,35,45,35,33,35,31,11,9,12
376,19,47,4,29,28,43,13,16,49,29
377,20,35,33,35,29,11,31,35,45,28
378,21,35,0,1,19,29,10,17,35,37
379,22,28,47,35,27,6,5,6,37,35
380,23,29,32,16,2,16,15,47,23,16
381,24,48,19,47,49,47,23,29,6,5
382,25,1,19,7,19,47,49,16,28,30
383,26,35,47,50,29,28,30,35,37,6
384,27,6,5,6,27,35,3,35,33,35
385,28,29,39,9,32,29,32,9,11,29
386,29,4,16,39,16,49,47,13,44,28
387,30,28,29,32,16,13,47,23,29,35
388,31,35,29,12,9,14,40,24,1,19
389,32,35,16,23,29,10,17,13,28,29
390,33,35,31,35,37,6,27,6,16,28
391,34,35,16,15,47,4,29,19,48,24
392,35,43,28,1,24,29,11,9,12,29
393,36,9,39,16,23,47,24,46,19,38
394,37,35,26,13,17,35,21,23,47,50
395,38,35,26,13,44,28,30,28,13,26
396,39,9,14,29,24,47,23,16,15,29
397,40,24,48,23,29,39,9,19,38,19
398,41,35,32,16,39,9,36,29,24,47
399,42,35,33,35,43,28,1,37,35,21
400,43,35,17,13,16,32,35,17,10,29
401,44,35,26,13,30,35,17,10,17,10
402,45,35,42,35,21,23,47,24,46,35
403,46,35,18,35,43,13,28,9,32,29
404,47,23,16,32,16,39,9,11,31,35
405,48,19,1,19,48,24,29,39,47,50
406,49,29,12,9,39,26,13,29,15,47
407,50,47,23,29,4,16,32,9,12,9
408,0,1,28,43,35,34,35,22,28,1
409,1,19,7,19,29,39,47,23,48,24
410,2,16,13,28,1,19,38,35,27,6
411,3,35,32,29,39,9,12,29,28,1
412,4,29,49,29,39,29,12,9,36,29
413,5,6,26,35,42,35,26,6,27,6
414,6,27,35,46,24,48,19,1,0,35
415,7,19,47,23,29,50,47,4,29,50
416,8,35,30,28,29,14,40,24,1,0
417,9,19,1,19,9,32,16,49,29,39
418,10,17,13,47,13,30,28,47,23,48
419,11,9,19,38,35,31,28,45,28,30
420,12,9,39,16,32,16,23,21,35,33
421,13,26,13,44,28,13,16,39,29,10
422,14,40,24,29,49,47,28,31,11,29
423,15,29,36,29,28,30,28,1,19,46
424,16,23,29,15,16,39,9,11,9,12
425,17,13,1,28,47,50,29,35,30,13
426,18,35,26,6,37,6,27,35,0,1
427,19,0,19,1,37,6,5,6,16,28
428,20,35,44,13,29,23,47,49,29,28
429,21,23,48,24,29,39,16,28,1,0
430,22,28,31,35,37,1,0,19,1,0
431,23,29,50,47,15,29,49,16,50,47
432,24,46,24,40,24,29,32,9,14,40
433,25,1,35,27,6,29,35,37,1,19
434,26,35,22,28,1,0,19,1,25,1
435,27,6,37,1,19,48,24,46,24,29
436,28,1,24,47,23,29,28,9,39,16
437,29,15,16,32,9,39,29,32,16,2
438,30,28,45,35,26,6,16,49,47,13
439,31,28,45,35,8,35,45,28,30,35
440,32,29,13,16,39,47,50,29,39,47
441,33,35,18,35,9,32,16,39,9,36
442,34,35,30,28,1,19,9,11,29,13
443,35,47,28,1,35,33,35,41,35,33
444,36,29,28,16,15,47,49,16,50,47
445,37,1,24,46,19,1,28,30,28,30
446,38,19,48,24,40,14,29,35,37,6
447,39,16,50,47,15,16,6,29,35,44
448,40,14,9,19,47,39,16,23,21,23
449,41,35,8,35,26,35,33,35,38,19
450,42,35,47,49,29,13,29,32,35,33
451,43,13,47,49,29,23,48,23,29,13
452,44,13,47,23,16,6,5,6,37,1
453,45,35,9,19,1,0,19,9,32,35
454,46,19,38,35,20,35,21,23,29,49
455,47,50,29,32,16,32,29,28,16,23
456,48,24,47,50,16,32,29,15,16,39
457,49,47,23,16,28,13,30,35,38,19
458,50,47,49,29,19,46,35,8,35,27
459,0,35,45,28,22,35,37,1,35,26
460,1,28,47,15,16,39,47,19,48,19
461,2,16,32,29,6,29,32,16,23,47
462,3,35,33,35,42,35,47,15,29,11
463,4,29,36,9,12,29,36,9,39,29
464,5,6,27,35,43,13,47,50,29,13
465,6,26,35,32,16,39,9,11,31,35
466,7,19,29,39,9,32,29,14,9,36
467,8,35,21,23,29,50,47,49,29,36
468,9,12,29,32,16,39,26,6,27,35
469,10,17,13,30,28,45,35,31,11,9
470,11,29,28,22,35,29,36,9,39,29
471,12,9,36,29,19,48,23,47,24,46
472,13,30,35,47,28,31,35,30,28,43
473,14,40,14,29,50,16,39,29,12,9
474,15,16,6,27,35,33,35,34,35,37
475,16,39,9,39,16,32,29,10,17,35
476,17,35,16,15,47,49,16,39,29,36
477,18,35,38,19,7,19,29,39,47,24
478,19,1,0,19,48,24,47,23,21,35
479,20,35,22,28,30,13,43,35,3,35
480,21,23,47,13,17,35,27,6,29,49
481,22,35,33,35,32,16,23,21,35,37
482,23,47,13,47,50,16,32,9,12,29
483,24,47,24,1,0,35,37,6,27,35
484,25,1,28,31,35,37,1,19,48,24
485,26,13,16,39,29,23,29,4,47,49
486,27,35,17,10,29,39,9,11,31,28
487,28,31,35,26,6,5,6,16,32,29
488,29,24,48,19,46,24,29,35,20,35
489,30,28,22,35,34,35,33,35,31,11
490,31,11,9,36,29,24,46,35,16,32
491,32,16,15,47,24,48,24,1,19,47
492,33,35,47,4,16,49,29,32,35,0
493,34,35,8,35,30,28,9,11,29,10
494,35,22,28,16,39,9,32,16,4,47
495,36,29,6,27,35,47,50,16,23,29
496,37,6,16,2,16,15,47,23,29,49
497,38,19,1,28,29,36,9,12,29,50
498,39,16,50,47,19,1,0,35,30,28
499,40,24,29,6,26,6,16,23,21,35
500,41,35,45,28,30,28,44,35,8,35
501,42,35,3,35,34,35,18,35,43,13
502,43,28,47,15,29,24,47,49,16,39
503,44,35,37,6,16,28,30,28,29,4
504,45,35,41,35,27,6,29,15,47,49
505,46,35,30,28,31,35,32,9,39,29
506,47,15,16,32,29,36,29,23,47,35
507,48,19,0,1,19,9,28,29,14,40
508,49,47,50,47,19,9,36,29,15,16
509,50,47,23,16,39,29,50,16,32,29
