,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
227,23,47,39,9,32,16,39,9,11,31
228,24,48,19,9,36,29,12,9,11,9
229,25,1,13,29,39,16,23,47,50,47
230,26,6,27,6,37,1,19,47,4,16
231,27,35,1,24,48,23,47,13,26,35
232,28,16,15,29,32,9,36,29,13,17
233,29,19,7,19,48,24,48,19,29,10
234,30,35,37,35,18,35,33,33,35,21
235,31,28,22,28,31,11,29,39,9,36
236,32,16,32,35,33,33,35,21,35,34
237,33,35,8,35,37,6,27,35,44,28
238,34,35,26,35,37,1,19,1,35,34
239,35,3,35,37,6,27,35,45,35,34
240,36,29,11,9,35,34,35,46,24,40
241,37,1,0,35,37,1,0,35,33,33
242,38,19,0,35,22,35,46,19,9,36
243,39,26,35,37,6,5,6,29,23,47
244,40,14,29,10,17,35,37,6,26,35
245,41,35,38,19,7,19,48,24,29,28
246,42,35,22,35,9,36,9,19,46,24
247,43,35,27,6,27,35,37,1,24,48
248,44,13,17,13,1,28,31,35,33,33
249,45,28,1,19,48,24,40,14,29,23
250,46,19,38,35,21,23,47,49,29,12
251,47,49,29,32,9,12,9,12,9,39
252,48,19,1,0,1,19,1,13,16,50
253,49,47,50,29,39,16,28,1,24,48
254,50,16,49,47,13,30,28,47,49,16
255,0,19,47,24,48,23,16,2,16,39
256,1,25,1,28,9,32,29,28,9,14
257,2,16,28,43,13,29,15,16,39,29
258,3,35,27,6,5,6,27,35,20,35
259,4,16,35,37,6,5,6,26,13,1
260,5,6,27,35,26,13,16,32,29,36
261,6,27,35,8,35,33,33,35,1,0
262,7,19,48,23,16,15,16,35,46,24
263,8,35,41,35,26,6,29,39,47,28
264,9,35,42,35,33,33,35,41,35,46
265,10,17,35,26,35,33,33,35,18,35
266,11,29,36,9,11,9,11,31,28,1
267,12,9,32,16,15,29,15,16,49,47
268,13,26,6,29,23,16,2,16,6,5
269,14,29,28,47,24,48,19,46,24,47
270,15,47,23,21,35,47,23,16,39,9
271,16,13,17,13,43,35,26,39,26,35
272,17,10,29,23,47,50,16,39,47,24
273,18,35,29,19,1,25,1,35,33,33
274,19,9,36,9,39,47,50,29,19,7
275,20,35,26,39,16,4,16,50,47,4
276,21,23,16,39,29,28,16,39,9,19
277,22,35,30,28,30,35,32,16,39,26
278,23,21,23,47,19,48,23,29,13,30
279,24,1,28,30,13,28,47,15,29,28
280,25,1,28,29,14,40,14,9,35,37
281,26,39,16,28,1,0,35,44,13,28
282,27,6,16,13,17,35,18,35,31,11
283,28,1,0,19,46,35,20,35,22,28
284,29,10,17,35,45,35,47,15,29,32
285,30,35,22,28,30,35,31,11,29,36
286,31,35,27,6,27,35,16,4,16,32
287,32,9,36,29,6,27,35,47,24,40
288,33,33,35,37,1,13,43,35,26,6
289,34,35,1,37,35,42,35,17,10,29
290,35,26,39,9,28,16,35,3,35,31
291,36,9,39,16,6,29,14,9,12,29
292,37,35,41,35,0,19,38,35,0,1
293,38,19,1,24,48,19,38,19,7,19
294,39,29,28,1,0,1,24,47,23,16
295,40,24,47,23,16,32,9,14,29,12
296,41,35,33,33,35,26,13,28,29,32
297,42,35,41,35,33,35,16,32,9,11
298,43,28,45,35,37,6,27,35,8,35
299,44,28,30,35,29,11,31,35,44,28
300,45,35,32,29,35,45,28,13,44,13
301,46,35,33,33,35,26,13,43,28,47
302,47,4,29,39,9,36,29,24,46,35
303,48,24,47,49,29,28,22,35,27,35
304,49,47,49,29,11,29,23,29,49,47
305,50,29,32,9,36,29,23,48,19,1
306,0,1,37,6,27,35,42,35,43,13
307,1,28,30,35,18,35,0,1,37,6
308,2,16,50,47,39,16,32,29,11,31
309,3,35,18,35,30,28,29,24,46,19
310,4,16,28,30,35,29,23,16,15,47
311,5,6,26,35,47,19,46,24,46,35
312,6,26,35,26,39,9,12,9,36,9
313,7,19,0,1,24,47,15,29,28,13
314,8,35,32,9,36,9,28,16,32,29
315,9,36,29,50,47,19,38,35,46,24
316,10,29,35,46,24,1,28,44,13,16
317,11,9,14,40,24,47,39,16,50,47
318,12,29,28,1,37,35,41,35,30,28
319,13,26,35,9,14,40,24,48,19,0
320,14,9,39,16,23,29,50,47,19,1
321,15,29,13,47,23,16,13,29,36,29
322,16,39,9,14,29,23,16,28,9,36
323,17,13,43,13,28,29,35,1,28,43
324,18,35,37,1,19,7,19,47,23,21
325,19,9,39,29,49,47,19,47,13,29
326,20,35,9,39,9,28,30,35,37,35
327,21,23,48,24,46,19,9,32,16,23
328,22,28,16,39,9,36,29,28,30,28
329,23,29,39,9,28,31,35,0,1,24
330,24,46,35,31,11,29,13,44,28,1
331,25,1,19,38,35,33,33,35,43,28
332,26,13,16,28,29,36,9,28,31,35
333,27,35,31,28,45,35,1,19,0,35
334,28,1,35,27,6,29,39,9,19,29
335,29,4,16,32,9,14,40,24,48,23
336,30,35,20,35,22,28,44,13,1,24
337,31,11,9,32,16,2,16,32,9,11
338,32,29,36,9,39,16,49,29,19,1
339,33,33,33,35,3,35,1,25,1,28
340,34,35,20,35,26,39,16,13,17,35
341,35,33,33,35,20,35,46,19,9,39
342,36,9,11,29,39,16,32,35,17,10
343,37,35,17,13,30,35,26,13,30,28
344,38,35,22,28,31,35,26,6,37,1
345,39,9,19,29,14,40,24,40,14,9
346,40,24,29,28,43,13,29,49,47,28
347,41,35,46,19,29,28,30,13,30,28
348,42,35,1,0,35,26,6,16,28,29
349,43,28,29,32,35,37,6,5,6,26
350,44,35,42,35,31,28,45,35,33,33
351,45,35,30,35,33,33,35,27,35,37
352,46,19,48,24,1,37,6,16,50,29
353,47,24,40,14,9,35,30,28,31,11
354,48,23,21,35,29,28,30,28,29,10
355,49,16,4,47,49,47,15,16,49,47
356,50,16,32,9,28,31,35,42,35,30
357,0,35,30,13,28,30,13,29,4,47
358,1,35,3,35,0,1,13,29,19,46
359,2,16,39,9,11,29,36,9,32,35
360,3,35,37,6,29,28,30,35,31,28
361,4,29,12,9,39,16,15,47,4,29
362,5,6,29,13,1,28,30,35,46,19
363,6,26,35,37,1,19,9,39,16,15
364,7,19,1,13,29,35,42,35,1,13
365,8,35,42,35,16,6,27,6,5,6
366,9,35,16,39,26,35,20,35,47,50
367,10,29,32,16,49,29,12,9,39,26
368,11,9,11,31,35,46,24,29,6,26
369,12,9,11,31,35,41,35,29,50,47
370,13,17,13,28,1,19,47,49,47,15
371,14,40,24,47,4,16,23,47,19,48
372,15,47,49,29,36,9,39,26,35,16
373,16,4,29,49,47,50,29,36,9,32
374,17,10,29,19,0,1,19,46,19,47
375,18,35,22,35,38,19,46,35,44,28
376,19,48,24,40,14,9,28,30,35,26
377,20,35,31,28,13,47,24,48,23,47
378,21,35,26,6,27,6,5,6,26,35
379,22,28,1,37,35,30,28,1,19,48
380,23,47,50,29,39,16,23,29,39,29
381,24,48,19,1,35,26,6,26,6,27
382,25,1,0,19,9,32,29,39,47,4
383,26,35,18,35,42,35,27,6,16,35
384,27,6,37,1,0,35,20,35,31,28
385,28,16,32,35,17,10,29,12,29,28
386,29,19,38,35,37,1,0,19,48,23
387,30,35,17,13,16,50,47,15,29,4
388,31,35,8,35,41,35,3,35,31,28
389,32,16,39,29,49,16,32,35,33,35
390,33,33,35,17,10,29,49,47,13,16
391,34,35,33,33,35,33,33,35,30,13
392,35,26,35,9,32,29,14,40,24,48
393,36,29,19,48,24,47,28,31,35,3
394,37,1,25,1,35,26,35,27,6,16
395,38,19,1,13,17,10,29,39,16,32
396,39,9,39,29,13,47,50,16,2,16
397,40,14,29,6,27,35,37,1,28,31
398,41,35,22,28,30,35,47,49,29,14
399,42,35,33,33,35,37,6,5,6,27
400,43,13,28,45,35,37,6,16,39,26
401,44,13,43,28,45,28,47,23,29,49
402,45,35,26,6,27,35,8,35,33,33
403,46,24,29,36,29,24,46,35,26,6
404,47,49,16,15,47,13,43,35,31,11
405,48,24,29,14,9,39,16,23,47,24
406,49,47,4,29,32,16,49,47,15,16
407,50,47,24,48,19,0,35,16,28,31
408,0,1,37,35,17,10,29,24,46,19
409,1,28,1,25,1,24,48,19,7,19
410,2,16,32,9,35,30,28,44,35,21
411,3,35,37,35,3,35,32,16,35,43
412,4,16,32,35,33,33,35,22,35,33
413,5,6,37,35,26,6,5,6,29,32
414,6,29,32,9,28,29,50,16,39,9
415,7,19,47,23,16,4,47,50,29,39
416,8,35,38,35,45,28,29,15,29,36
417,9,39,16,4,47,39,16,4,29,14
418,10,17,13,1,13,26,35,16,32,35
419,11,9,36,9,11,9,39,9,14,29
420,12,9,11,29,32,9,11,9,39,47
421,13,17,35,44,13,43,35,33,33,33
422,14,29,12,9,32,29,36,9,14,40
423,15,16,2,16,23,47,35,3,35,38
424,16,32,9,35,26,13,44,35,34,35
425,17,13,1,25,1,37,6,16,32,29
426,18,35,20,35,37,1,35,20,35,47
427,19,47,23,48,24,40,14,29,13,29
428,20,35,42,35,8,35,31,35,20,35
429,21,35,27,6,26,35,30,13,26,35
430,22,28,30,13,16,32,9,39,29,15
431,23,16,32,29,50,16,39,9,28,1
432,24,47,4,29,28,47,50,16,23,47
433,25,1,35,38,19,46,35,8,35,26
434,26,35,21,23,16,50,29,10,29,15
435,27,6,29,32,9,35,18,35,31,11
436,28,1,13,29,14,9,39,26,35,29
437,29,36,9,32,16,6,27,6,5,6
438,30,28,22,35,18,35,9,36,29,32
439,31,28,29,49,16,39,9,12,9,28
440,32,16,6,5,6,27,35,26,35,8
441,33,35,43,13,47,19,1,37,6,27
442,34,35,29,6,37,35,22,28,29,50
443,35,47,50,29,13,16,32,35,37,1
444,36,29,36,9,39,47,28,16,39,29
445,37,6,27,35,32,29,13,16,49,29
446,38,35,1,19,0,35,26,35,45,28
447,39,47,13,44,35,41,35,21,23,16
448,40,24,47,13,17,10,29,19,48,24
449,41,35,33,33,35,27,6,27,35,3
450,42,35,30,28,13,16,39,47,23,16
451,43,28,16,32,35,17,13,1,19,48
452,44,13,16,32,9,39,29,4,47,23
453,45,35,1,0,35,21,23,29,19,38
454,46,35,47,23,16,32,29,36,29,23
455,47,50,16,49,29,50,47,24,40,14
456,48,24,40,14,29,11,9,11,29,49
457,49,16,4,29,28,30,35,26,35,38
458,50,16,39,26,35,22,28,1,13,1
459,0,1,28,31,35,47,39,26,35,47
460,1,19,46,24,1,37,35,26,35,17
461,2,16,39,9,11,31,35,47,50,29
462,3,35,17,13,28,1,19,0,1,24
463,4,47,13,28,31,28,29,39,26,13
464,5,6,27,6,16,13,26,35,45,28
465,6,27,6,29,14,9,35,42,35,34
466,7,19,1,19,0,1,37,35,42,35
467,8,35,32,16,23,47,49,16,39,9
468,9,28,30,35,26,13,28,1,35,44
469,10,29,23,47,50,16,23,47,50,16
470,11,31,35,41,35,42,35,47,13,44
471,12,29,39,29,12,9,28,1,37,35
472,13,30,28,22,35,30,28,13,43,28
473,14,40,24,48,19,7,19,46,24,48
474,15,47,35,8,35,33,35,30,28,47
475,16,32,35,27,6,5,6,26,35,22
476,17,35,32,29,14,9,39,9,14,29
477,18,35,0,1,0,35,33,33,35,27
478,19,48,19,1,37,35,0,1,25,1
479,20,35,8,35,32,16,39,47,4,29
480,21,35,34,35,26,39,16,23,47,15
481,22,28,43,35,27,35,9,32,16,6
482,23,21,23,48,19,1,0,19,38,35
483,24,1,35,26,39,9,32,16,15,29
484,25,1,35,27,6,27,35,30,28,29
485,26,35,8,35,38,19,9,28,47,49
486,27,35,9,12,9,32,16,50,29,15
487,28,1,28,30,13,29,28,44,35,22
488,29,39,9,39,29,50,47,19,48,24
489,30,13,29,49,47,24,46,35,17,10
490,31,35,27,6,29,14,9,39,16,28
491,32,35,22,28,29,50,16,32,9,36
492,33,33,35,22,28,30,13,16,32,9
493,34,35,45,28,44,35,18,35,20,35
494,35,29,50,47,4,16,13,30,28,16
495,36,9,28,43,35,41,35,8,35,9
496,37,1,28,44,13,26,6,16,4,47
497,38,35,46,19,48,24,47,50,29,28
498,39,16,13,17,35,45,28,30,35,37
499,40,14,40,24,48,19,46,35,27,6
500,41,35,33,33,35,43,28,43,13,30
501,42,35,45,28,44,13,29,36,9,32
502,43,13,26,6,29,11,9,39,16,32
503,44,28,30,13,29,28,1,19,48,23
504,45,35,21,23,21,35,0,1,24,46
505,46,35,18,35,22,28,30,13,28,47
506,47,19,38,35,18,35,29,50,47,23
507,48,23,47,4,29,12,9,39,16,32
508,49,47,4,47,23,16,35,26,6,29
509,50,16,15,47,49,47,23,29,36,29
