,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
189,36,29,24,48,24,48,19,29,50,47
190,37,35,30,35,27,6,27,6,27,6
191,38,19,48,24,40,14,29,36,29,36
192,39,9,39,9,28,22,28,45,35,33
193,40,24,40,24,48,19,48,19,0,1
194,41,35,31,35,47,35,46,35,42,35
195,42,35,43,28,31,35,38,19,7,19
196,43,13,17,10,17,13,26,6,27,35
197,44,35,37,35,27,6,27,6,27,6
198,45,28,47,50,29,15,29,32,16,32
199,46,24,1,28,45,35,26,35,46,35
200,47,15,16,15,29,49,29,14,29,35
201,48,23,16,23,47,50,29,49,16,39
202,49,47,49,16,32,9,12,9,12,29
203,50,29,36,29,39,9,28,31,35,33
204,0,1,24,1,28,43,28,1,19,38
205,1,0,35,33,35,38,35,46,35,20
206,2,16,6,16,49,29,19,48,23,48
207,3,35,47,23,47,24,40,24,47,35
208,4,47,4,47,50,29,6,27,6,5
209,5,6,5,6,26,35,8,35,30,28
210,6,16,6,5,6,29,24,47,50,16
211,7,19,38,19,1,19,7,19,48,24
212,8,35,43,13,1,13,1,13,43,13
213,9,14,9,36,9,11,9,28,1,28
214,10,17,10,29,19,1,24,46,35,30
215,11,29,11,29,11,31,28,29,32,9
216,12,9,39,29,15,16,15,16,6,27
217,13,47,50,29,28,29,32,29,12,29
218,14,40,24,47,50,29,36,9,12,29
219,15,16,6,27,35,17,13,26,35,26
220,16,49,47,13,26,13,28,47,23,48
221,17,10,29,15,47,23,16,28,45,35
222,18,35,8,35,47,28,16,23,16,39
223,19,29,49,16,2,16,4,29,35,30
224,20,35,34,35,26,13,30,13,17,35
225,21,35,45,28,29,28,30,35,26,35
226,22,28,9,11,9,19,38,19,48,19
227,23,21,23,48,24,29,10,17,13,28
228,24,48,24,29,19,7,19,0,35,37
229,25,1,13,17,10,17,35,26,13,1
230,26,35,22,35,46,35,44,28,29,39
231,27,6,29,39,9,32,29,19,1,19
232,28,44,35,27,35,45,28,1,0,1
233,29,23,16,32,35,21,35,46,35,31
234,30,13,17,13,43,13,1,0,19,47
235,31,28,47,50,47,23,21,35,30,28
236,32,29,39,16,39,47,28,30,28,16
237,33,35,33,35,37,35,37,6,5,6
238,34,35,32,16,23,48,24,48,19,1
239,35,42,35,9,36,9,39,16,39,26
240,36,9,11,31,35,45,35,33,35,26
241,37,1,13,30,28,31,28,13,1,0
242,38,19,29,4,29,36,29,35,45,28
243,39,26,13,47,13,26,6,26,35,37
244,40,24,48,19,48,24,1,24,40,24
245,41,35,9,32,9,19,0,19,47,28
246,42,35,26,13,17,35,46,24,48,19
247,43,28,31,35,46,35,47,24,40,14
248,44,35,37,1,24,47,19,47,50,47
249,45,28,31,28,1,13,1,28,29,28
250,46,19,1,0,19,48,24,40,24,40
251,47,35,9,39,9,11,9,28,1,0
252,48,24,47,28,31,11,29,11,9,11
253,49,47,24,40,24,48,24,46,24,48
254,50,47,49,16,13,29,32,29,23,47
255,0,1,24,40,14,9,12,9,32,16
256,1,19,48,23,47,50,16,35,22,35
257,2,16,39,26,13,28,44,13,30,13
258,3,35,29,49,47,35,33,35,34,35
259,4,16,39,29,32,16,6,5,6,5
260,5,6,16,39,9,39,16,13,30,28
261,6,27,6,37,35,34,35,33,35,27
262,7,19,38,19,47,19,29,11,31,28
263,8,35,26,35,20,35,37,1,13,47
264,9,14,40,24,40,14,29,39,9,14
265,10,17,10,29,23,48,19,46,19,48
266,11,9,32,16,50,47,4,29,39,16
267,12,9,32,9,35,30,28,29,13,28
268,13,29,35,22,35,27,35,33,35,26
269,14,9,19,1,0,19,1,28,13,30
270,15,29,39,9,14,40,24,29,11,31
271,16,39,9,11,31,28,30,35,33,35
272,17,35,27,35,21,35,31,28,29,24
273,18,35,32,16,13,44,35,43,13,26
274,19,1,25,1,37,35,9,11,31,28
275,20,35,20,35,37,1,28,47,39,29
276,21,23,47,50,47,28,29,14,29,10
277,22,35,42,35,41,35,17,13,17,35
278,23,21,35,37,1,24,40,24,47,49
279,24,48,19,9,36,29,39,9,14,40
280,25,1,0,1,13,44,35,8,35,43
281,26,35,33,35,20,35,33,35,26,35
282,27,35,29,32,16,50,16,50,47,23
283,28,13,1,0,35,31,28,29,32,9
284,29,14,40,14,29,36,29,35,22,35
285,30,28,31,11,9,39,47,4,47,49
286,31,28,30,35,45,35,8,35,33,35
287,32,16,39,9,39,16,35,30,28,30
288,33,35,38,19,48,23,47,49,47,13
289,34,35,27,6,5,6,37,6,27,6
290,35,47,35,29,36,9,32,9,32,9
291,36,9,39,9,36,29,36,9,11,29
292,37,35,46,24,48,23,47,13,29,49
293,38,35,21,23,21,35,20,35,47,15
294,39,16,39,47,13,17,35,30,28,43
295,40,24,48,19,1,0,35,9,19,1
296,41,35,22,28,44,28,29,23,29,10
297,42,35,31,11,29,24,47,28,30,28
298,43,28,1,19,1,37,6,5,6,16
299,44,35,9,28,43,13,47,50,47,23
300,45,35,45,28,47,28,31,28,29,12
301,46,19,46,35,47,39,16,32,9,12
302,47,23,48,24,48,23,21,35,26,35
303,48,23,16,35,1,24,48,23,47,50
304,49,47,50,29,23,16,28,29,35,37
305,50,29,32,9,32,16,32,9,39,16
306,0,1,28,29,24,29,11,31,35,38
307,1,25,1,0,19,38,35,38,19,0
308,2,16,39,16,32,9,39,29,39,29
309,3,35,47,35,31,35,38,35,43,28
310,4,16,4,16,39,16,32,16,32,16
311,5,6,29,49,16,35,31,35,26,35
312,6,27,35,27,6,27,35,9,14,40
313,7,19,46,19,0,35,26,39,9,36
314,8,35,37,6,5,6,27,35,33,35
315,9,19,48,24,29,12,9,36,9,28
316,10,29,36,29,13,30,35,22,35,43
317,11,31,11,9,28,30,28,29,39,9
318,12,29,4,47,28,30,35,34,35,33
319,13,17,35,29,23,47,49,29,36,29
320,14,29,49,16,23,21,35,3,35,44
321,15,47,28,31,28,30,13,26,13,43
322,16,4,29,15,16,35,45,28,22,28
323,17,35,37,1,37,35,26,6,27,35
324,18,35,26,13,28,30,35,3,35,38
325,19,48,19,38,19,29,32,16,4,29
326,20,35,26,35,26,35,27,6,27,6
327,21,35,37,35,44,35,33,35,32,16
328,22,35,33,35,47,4,29,36,9,39
329,23,48,24,48,19,48,19,7,19,47
330,24,1,28,30,35,31,35,29,36,29
331,25,1,28,29,12,29,28,13,30,35
332,26,6,27,35,29,32,16,15,47,15
333,27,6,5,6,27,35,46,35,41,35
334,28,13,16,39,9,32,29,10,17,10
335,29,4,47,4,29,13,16,39,16,13
336,30,28,1,0,19,1,19,0,35,30
337,31,28,29,23,16,32,16,13,30,13
338,32,35,30,35,26,35,34,35,42,35
339,33,35,33,35,18,35,17,35,27,6
340,34,35,38,19,47,49,16,39,26,13
341,35,26,6,5,6,27,6,5,6,5
342,36,9,39,26,39,26,39,29,36,9
343,37,1,25,1,28,29,23,47,23,21
344,38,35,45,35,37,1,37,6,27,35
345,39,47,50,47,13,17,10,29,28,29
346,40,24,46,19,1,28,47,23,16,39
347,41,35,47,39,16,23,47,23,16,23
348,42,35,22,28,30,28,29,36,29,36
349,43,35,1,19,48,23,47,19,9,36
350,44,28,30,13,26,39,26,39,26,39
351,45,35,38,35,26,13,43,28,30,35
352,46,19,38,19,9,36,29,19,0,1
353,47,28,30,28,30,28,45,35,37,35
354,48,24,40,14,9,36,9,39,16,4
355,49,47,39,16,39,9,39,9,36,29
356,50,47,15,16,32,9,39,16,39,16
357,0,35,32,9,32,9,39,29,32,16
358,1,19,1,19,9,32,29,35,27,35
359,2,16,32,16,23,29,13,28,22,35
360,3,35,1,35,33,35,47,4,47,13
361,4,29,19,46,19,47,15,47,35,31
362,5,6,27,35,18,35,43,28,9,36
363,6,27,6,26,35,38,19,38,35,44
364,7,19,1,25,1,28,43,28,31,35
365,8,35,44,13,30,28,31,35,46,24
366,9,32,9,36,9,32,9,36,9,36
367,10,17,10,17,13,26,35,30,13,29
368,11,29,36,9,32,16,15,16,49,47
369,12,29,39,26,35,32,9,36,9,11
370,13,30,35,29,14,40,14,9,36,29
371,14,40,24,48,19,47,23,16,32,16
372,15,29,4,47,15,29,4,16,49,29
373,16,49,29,36,9,19,46,19,1,13
374,17,10,17,10,17,35,45,28,1,24
375,18,35,9,39,9,32,16,15,47,4
376,19,1,0,1,19,1,28,29,39,9
377,20,35,1,37,1,0,35,8,35,0
378,21,35,27,6,27,6,27,6,29,39
379,22,28,9,36,9,36,9,11,31,28
380,23,16,39,9,32,16,39,9,11,31
381,24,48,19,0,1,28,45,35,9,32
382,25,1,19,38,19,47,39,16,4,47
383,26,39,9,32,16,35,47,19,48,24
384,27,6,5,6,5,6,27,35,31,35
385,28,31,28,31,35,33,35,32,16,39
386,29,15,47,35,26,13,17,13,43,28
387,30,28,30,35,3,35,38,19,38,35
388,31,35,42,35,42,35,43,28,1,24
389,32,35,26,39,16,2,16,2,16,39
390,33,35,38,35,26,35,16,39,47,35
391,34,35,26,35,33,35,45,35,26,35
392,35,31,35,34,35,26,35,8,35,26
393,36,9,36,9,32,35,31,35,44,28
394,37,35,26,39,16,50,47,19,1,19
395,38,35,16,49,47,23,29,11,31,35
396,39,29,11,29,39,9,36,29,50,29
397,40,14,29,32,35,31,35,26,6,37
398,41,35,33,35,31,35,42,35,33,35
399,42,35,9,32,16,28,9,19,47,4
400,43,28,1,19,48,24,47,28,47,23
401,44,13,47,49,29,4,29,19,1,13
402,45,28,30,28,16,23,47,49,16,39
403,46,35,37,1,25,1,19,7,19,7
404,47,50,47,13,29,19,47,28,30,35
405,48,19,46,19,47,19,9,11,31,28
406,49,16,2,16,13,29,23,47,19,46
407,50,47,50,47,50,47,15,47,50,29
408,0,1,35,34,35,38,19,38,35,1
409,1,28,30,35,37,6,27,35,41,35
410,2,16,28,47,15,29,10,17,10,29
411,3,35,46,35,0,19,1,28,29,14
412,4,29,13,44,35,33,35,33,35,33
413,5,6,27,35,37,6,5,6,27,6
414,6,37,35,47,50,29,28,16,39,16
415,7,19,1,0,1,13,47,15,29,32
416,8,35,43,13,47,35,45,35,34,35
417,9,39,16,32,16,4,16,32,16,49
418,10,29,11,29,6,16,28,22,28,22
419,11,29,6,16,39,9,14,29,23,48
420,12,9,36,9,11,31,35,27,6,27
421,13,28,44,13,26,39,26,6,26,35
422,14,9,12,29,39,9,32,16,15,16
423,15,16,6,27,6,5,6,16,35,32
424,16,39,16,35,20,35,22,35,37,6
425,17,10,29,19,48,24,29,36,9,39
426,18,35,18,35,27,6,37,35,21,35
427,19,38,19,48,24,46,19,48,19,46
428,20,35,26,6,16,32,9,36,29,35
429,21,35,16,4,29,39,47,50,47,15
430,22,35,34,35,46,35,16,15,29,32
431,23,16,4,29,10,29,36,29,6,29
432,24,1,19,48,19,9,36,9,11,9
433,25,1,19,46,19,9,12,29,10,17
434,26,35,37,35,33,35,31,35,43,28
435,27,6,26,35,31,35,32,16,23,16
436,28,30,28,22,35,26,13,47,23,48
437,29,36,9,14,9,36,9,12,9,11
438,30,13,26,35,0,35,46,35,26,35
439,31,35,31,28,30,28,31,28,31,28
440,32,35,26,35,43,28,45,28,30,35
441,33,35,41,35,21,35,42,35,18,35
442,34,35,27,6,29,28,30,28,22,35
443,35,33,35,8,35,30,35,31,28,31
444,36,29,6,27,6,29,4,16,35,47
445,37,6,26,13,26,39,9,35,22,35
446,38,19,48,23,29,12,29,13,47,35
447,39,16,2,16,15,16,32,16,23,47
448,40,24,48,19,0,35,8,35,16,32
449,41,35,45,35,42,35,32,16,39,16
450,42,35,37,35,26,39,9,36,9,39
451,43,13,16,32,29,35,44,13,28,30
452,44,35,29,35,8,35,20,35,27,35
453,45,35,30,28,13,26,6,37,35,9
454,46,35,47,49,29,50,29,35,43,13
455,47,24,47,50,29,13,43,28,44,28
456,48,19,48,24,48,24,46,19,9,39
457,49,47,35,26,35,32,9,35,37,35
458,50,29,19,1,35,32,9,39,29,36
459,0,1,13,1,35,29,4,29,11,31
460,1,13,26,13,30,28,30,28,30,28
461,2,16,50,16,28,22,35,44,35,21
462,3,35,20,35,43,28,30,28,1,13
463,4,29,23,16,32,29,15,29,36,29
464,5,6,27,6,37,35,26,39,47,19
465,6,27,35,16,2,16,35,37,6,27
466,7,19,0,1,28,1,28,30,28,30
467,8,35,26,6,37,35,32,16,39,9
468,9,32,9,11,31,28,1,0,1,19
469,10,17,10,17,10,29,13,47,23,29
470,11,9,36,29,13,1,37,6,27,6
471,12,29,13,29,11,9,11,31,35,27
472,13,43,13,43,35,9,36,29,12,29
473,14,40,14,40,24,29,11,9,32,35
474,15,16,2,16,2,16,39,16,28,22
475,16,39,26,6,27,6,29,28,45,35
476,17,10,29,36,9,11,29,19,9,11
477,18,35,46,19,1,19,29,24,1,35
478,19,48,23,48,23,21,23,48,19,1
479,20,35,37,6,16,15,47,50,47,28
480,21,35,43,28,31,11,29,13,44,13
481,22,35,1,37,1,19,1,28,30,35
482,23,16,49,47,39,26,35,37,6,27
483,24,48,24,46,35,46,24,1,19,9
484,25,1,35,38,35,41,35,47,24,40
485,26,35,22,35,0,1,35,22,28,30
486,27,6,27,35,32,35,46,19,9,39
487,28,31,35,29,35,38,35,43,35,31
488,29,23,16,6,16,39,16,6,29,49
489,30,35,16,6,37,6,27,35,42,35
490,31,35,37,6,5,6,16,39,29,13
491,32,16,23,47,50,16,2,16,39,16
492,33,35,37,6,37,1,24,48,24,40
493,34,35,41,35,20,35,27,6,37,35
494,35,27,6,5,6,5,6,29,15,29
495,36,9,39,16,4,16,39,9,39,9
496,37,35,0,1,19,29,50,16,15,29
497,38,35,26,6,37,35,34,35,41,35
498,39,9,39,29,32,9,39,16,35,32
499,40,24,29,39,29,4,16,2,16,32
500,41,35,26,13,16,50,47,50,29,36
501,42,35,37,35,33,35,21,23,21,35
502,43,35,9,28,31,11,31,35,37,6
503,44,35,33,35,30,35,33,35,42,35
504,45,28,31,35,47,23,47,28,31,28
505,46,19,29,4,16,35,3,35,20,35
506,47,15,29,50,47,24,48,19,29,39
507,48,24,48,24,1,28,30,28,1,24
508,49,47,49,29,11,29,10,29,13,28
509,50,47,50,29,11,29,36,9,32,9
