,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
152,50,29,32,35,1,28,1,24,1,28
153,0,35,20,35,27,6,29,11,9,39
154,1,35,37,1,35,27,35,26,6,27
155,2,16,4,16,4,29,12,9,19,0
156,3,35,18,35,18,35,32,16,2,16
157,4,47,19,38,19,1,19,7,19,48
158,5,6,26,35,43,13,30,28,1,28
159,6,27,6,5,6,27,35,47,39,9
160,7,19,48,19,29,13,1,35,38,35
161,8,35,26,6,5,6,37,35,1,24
162,9,32,29,50,16,32,9,36,9,32
163,10,17,13,28,47,24,29,4,47,49
164,11,9,28,16,32,16,15,16,32,35
165,12,9,28,30,28,31,11,29,4,16
166,13,30,28,1,0,1,0,1,28,30
167,14,29,39,47,35,38,35,33,35,33
168,15,47,19,9,32,35,0,1,37,35
169,16,39,16,15,47,24,1,28,43,28
170,17,13,17,35,3,35,20,35,33,35
171,18,35,33,35,27,6,5,6,5,6
172,19,46,19,47,23,29,36,29,23,16
173,20,35,20,35,33,35,9,36,29,11
174,21,23,21,35,18,35,32,29,28,47
175,22,28,1,24,1,24,47,4,29,28
176,23,21,23,29,36,9,32,29,15,16
177,24,40,14,9,12,9,12,9,39,9
178,25,1,19,48,19,47,13,17,10,17
179,26,35,26,35,38,19,0,1,35,34
180,27,6,5,6,29,12,9,12,9,32
181,28,1,28,30,35,41,35,46,35,29
182,29,4,29,35,22,35,18,35,8,35
183,30,35,26,6,29,28,31,28,22,35
184,31,28,31,28,1,19,29,32,29,36
185,32,16,35,34,35,41,35,41,35,33
186,33,35,33,35,45,35,26,35,26,13
187,34,35,31,11,9,11,9,14,40,24
188,35,30,35,30,28,30,35,37,35,43
189,36,29,10,17,13,29,15,47,35,30
190,37,6,37,6,37,35,42,35,38,19
191,38,35,30,28,9,39,16,50,16,35
192,39,9,36,29,12,29,39,16,32,16
193,40,14,29,10,29,36,9,11,31,35
194,41,35,27,6,27,6,27,6,29,35
195,42,35,17,13,17,10,29,24,1,28
196,43,35,31,35,30,28,44,35,41,35
197,44,35,27,6,27,6,27,6,5,6
198,45,35,47,19,29,36,29,23,16,23
199,46,24,1,24,48,24,48,19,48,24
200,47,49,47,49,16,32,16,49,29,36
201,48,24,48,19,48,23,29,15,16,23
202,49,16,6,29,6,27,6,5,6,37
203,50,16,32,35,32,35,44,35,30,28
204,0,19,1,24,47,24,40,14,9,39
205,1,28,31,35,29,32,16,32,29,28
206,2,16,32,29,36,9,36,9,12,9
207,3,35,33,35,33,35,1,28,31,28
208,4,29,12,29,49,16,32,29,32,9
209,5,6,27,35,0,1,25,1,19,1
210,6,27,6,16,39,16,23,29,50,16
211,7,19,38,19,48,24,47,50,29,24
212,8,35,16,39,16,49,47,35,26,6
213,9,39,9,39,16,32,16,32,16,32
214,10,29,36,9,39,16,13,29,49,16
215,11,31,35,38,35,29,49,16,50,47
216,12,9,12,9,32,35,43,13,30,13
217,13,16,23,29,36,9,39,9,39,9
218,14,9,39,9,36,29,35,38,35,41
219,15,29,36,9,28,45,28,1,24,1
220,16,23,47,23,16,6,26,6,27,6
221,17,10,29,24,29,19,9,19,7,19
222,18,35,27,35,9,32,35,8,35,20
223,19,29,19,29,32,16,39,29,32,9
224,20,35,38,19,9,36,29,12,9,39
225,21,23,21,35,22,35,33,35,42,35
226,22,28,1,28,43,28,9,36,9,19
227,23,16,2,16,2,16,39,47,23,16
228,24,48,19,48,19,48,19,38,35,3
229,25,1,25,1,35,29,15,47,49,47
230,26,35,31,35,30,28,30,28,29,32
231,27,35,38,35,1,0,1,37,35,3
232,28,16,2,16,28,31,35,32,16,13
233,29,11,29,32,9,39,9,39,16,39
234,30,28,30,35,16,32,35,9,35,30
235,31,35,33,35,27,35,8,35,22,35
236,32,16,39,29,50,47,23,16,39,16
237,33,35,38,19,1,0,1,28,30,13
238,34,35,30,35,45,35,34,35,47,23
239,35,38,35,33,35,45,28,13,28,30
240,36,29,39,16,39,29,49,16,39,16
241,37,1,19,46,35,27,35,30,35,9
242,38,35,33,35,21,23,48,19,38,19
243,39,9,14,40,14,40,24,46,19,46
244,40,24,1,28,31,28,30,28,22,35
245,41,35,47,15,16,50,47,23,47,13
246,42,35,37,6,5,6,27,35,33,35
247,43,13,29,28,1,13,29,13,30,28
248,44,13,30,35,46,24,47,50,29,10
249,45,35,29,28,29,35,37,35,38,35
250,46,24,29,10,17,10,17,35,26,39
251,47,35,1,0,19,48,24,48,19,1
252,48,19,1,13,26,35,26,35,18,35
253,49,29,49,47,28,30,35,17,13,26
254,50,16,32,35,43,13,1,28,45,35
255,0,1,0,1,24,1,19,1,19,7
256,1,35,8,35,34,35,16,50,29,6
257,2,16,49,47,28,44,35,17,13,1
258,3,35,41,35,1,13,16,6,27,6
259,4,29,12,29,50,29,14,9,32,9
260,5,6,37,1,19,1,24,1,28,9
261,6,37,35,9,11,9,36,9,19,1
262,7,19,29,15,16,32,16,39,29,24
263,8,35,8,35,26,35,22,35,38,19
264,9,11,9,12,9,11,29,19,7,19
265,10,29,4,47,49,47,28,29,32,35
266,11,29,11,9,11,31,28,45,28,1
267,12,9,12,9,39,16,32,35,30,35
268,13,17,13,17,35,21,23,47,49,47
269,14,29,23,48,19,0,1,0,1,28
270,15,47,35,29,13,47,49,29,10,29
271,16,39,29,12,9,32,29,39,16,39
272,17,10,17,35,30,35,9,14,9,12
273,18,35,33,35,17,13,17,35,37,35
274,19,47,13,26,35,9,39,9,36,9
275,20,35,47,24,47,50,16,35,41,35
276,21,23,47,13,17,10,29,11,9,12
277,22,28,16,15,16,15,29,32,35,26
278,23,47,35,33,35,20,35,22,35,18
279,24,48,19,48,19,29,36,9,39,16
280,25,1,13,17,13,1,0,1,19,47
281,26,35,27,35,31,35,21,23,47,49
282,27,6,27,35,9,32,16,39,9,36
283,28,13,44,35,17,13,17,13,26,35
284,29,24,48,19,48,19,48,23,48,19
285,30,28,43,28,44,13,17,35,8,35
286,31,28,31,35,32,9,35,45,28,30
287,32,16,49,47,49,16,15,16,32,9
288,33,35,37,35,42,35,26,35,38,35
289,34,35,26,35,16,32,29,28,31,28
290,35,33,35,33,35,27,35,26,35,30
291,36,29,15,29,36,29,39,29,50,47
292,37,6,5,6,27,6,27,6,27,6
293,38,35,32,16,4,47,49,47,35,42
294,39,9,32,16,23,29,39,9,39,47
295,40,24,46,24,29,36,29,11,29,32
296,41,35,30,28,30,13,30,28,22,35
297,42,35,37,35,32,16,39,9,36,29
298,43,35,38,19,1,35,27,35,33,35
299,44,13,44,35,8,35,37,35,31,28
300,45,28,22,35,26,35,3,35,0,1
301,46,35,33,35,29,13,26,6,27,35
302,47,23,21,35,31,28,43,35,46,24
303,48,19,29,28,16,23,16,49,29,32
304,49,47,35,31,28,1,35,33,35,33
305,50,29,39,16,23,29,39,9,12,9
306,0,35,29,49,47,35,31,11,9,28
307,1,0,1,25,1,35,20,35,37,6
308,2,16,13,47,19,48,19,48,24,47
309,3,35,30,13,47,23,48,24,48,23
310,4,16,39,9,35,17,35,3,35,3
311,5,6,29,12,9,36,29,32,35,9
312,6,27,35,8,35,27,6,27,35,31
313,7,19,38,35,30,28,16,4,29,13
314,8,35,3,35,33,35,31,28,16,39
315,9,39,47,35,27,35,37,1,28,30
316,10,17,10,29,13,16,13,43,35,30
317,11,31,28,29,39,29,12,29,13,29
318,12,9,39,29,12,9,12,9,28,30
319,13,30,28,29,49,47,15,47,50,16
320,14,9,28,43,13,17,35,9,36,9
321,15,47,24,47,28,47,28,16,13,28
322,16,2,16,39,29,6,5,6,16,15
323,17,13,43,35,31,35,30,35,30,35
324,18,35,41,35,41,35,1,19,0,1
325,19,48,23,29,12,29,49,29,10,17
326,20,35,31,35,31,28,30,35,18,35
327,21,35,26,35,1,25,1,35,31,11
328,22,35,8,35,27,6,26,35,34,35
329,23,16,35,29,14,40,24,40,24,48
330,24,1,35,8,35,31,35,18,35,32
331,25,1,37,6,37,6,5,6,26,35
332,26,35,3,35,37,35,31,11,9,12
333,27,35,0,1,28,29,15,16,32,16
334,28,43,35,37,35,33,35,3,35,18
335,29,14,29,39,26,39,29,49,16,39
336,30,13,16,15,47,39,16,13,30,28
337,31,28,31,35,45,35,43,28,29,28
338,32,9,36,9,19,48,19,46,19,48
339,33,35,32,9,14,40,14,9,39,9
340,34,35,47,15,16,39,16,39,16,35
341,35,29,39,16,39,9,19,1,0,1
342,36,29,39,16,35,20,35,29,23,16
343,37,1,0,1,0,1,19,46,19,9
344,38,35,17,13,30,28,22,28,1,0
345,39,29,10,17,13,29,35,26,35,47
346,40,24,46,24,29,32,35,16,4,29
347,41,35,37,1,0,1,0,19,9,32
348,42,35,30,13,44,35,26,35,38,19
349,43,13,44,35,26,35,27,35,34,35
350,44,28,29,4,47,4,29,15,16,32
351,45,35,43,35,17,35,38,35,30,13
352,46,19,38,35,37,1,19,1,37,6
353,47,49,16,39,16,39,16,13,28,30
354,48,24,29,39,16,32,35,43,28,44
355,49,29,11,29,35,21,23,47,39,47
356,50,16,32,29,36,29,28,16,23,16
357,0,19,46,35,41,35,38,19,0,1
358,1,28,1,19,29,39,9,32,29,13
359,2,16,2,16,32,9,11,9,32,9
360,3,35,30,28,31,28,31,28,31,28
361,4,16,15,16,13,30,35,1,35,46
362,5,6,29,49,47,50,47,35,31,11
363,6,37,6,27,6,5,6,27,6,26
364,7,19,1,35,30,28,30,28,44,13
365,8,35,44,13,47,50,47,23,21,23
366,9,11,29,4,16,39,9,35,27,6
367,10,17,13,43,28,30,13,47,49,16
368,11,29,36,9,36,29,50,47,50,16
369,12,9,36,9,14,9,36,9,36,9
370,13,47,15,16,39,47,49,47,28,22
371,14,29,32,35,27,35,32,16,32,29
372,15,47,13,44,35,31,11,29,50,47
373,16,23,48,24,48,24,1,24,47,13
374,17,35,26,6,5,6,5,6,27,6
375,18,35,29,36,29,36,29,28,22,28
376,19,48,23,16,35,1,0,35,37,1
377,20,35,29,35,30,35,45,28,1,37
378,21,35,44,13,44,28,22,28,22,28
379,22,35,18,35,0,1,0,35,3,35
380,23,47,39,16,32,29,28,45,35,43
381,24,47,49,47,4,29,10,17,10,29
382,25,1,25,1,28,29,11,9,36,29
383,26,35,20,35,20,35,26,39,29,15
384,27,35,30,28,30,28,30,28,30,35
385,28,30,28,1,28,30,28,9,39,16
386,29,39,16,35,37,35,26,39,26,6
387,30,28,1,19,0,1,25,1,37,1
388,31,28,45,28,45,28,30,13,29,23
389,32,16,49,47,35,37,1,19,1,13
390,33,35,34,35,37,1,35,44,35,46
391,34,35,0,35,29,49,29,36,9,35
392,35,30,28,16,2,16,28,44,28,22
393,36,29,50,47,35,21,23,47,50,47
394,37,35,30,28,29,32,16,35,3,35
395,38,35,9,39,16,23,16,6,37,1
396,39,16,15,29,32,16,23,47,15,47
397,40,14,29,13,43,35,38,35,46,24
398,41,35,37,35,30,35,44,35,9,36
399,42,35,31,28,31,35,45,35,44,35
400,43,13,28,1,28,1,25,1,24,40
401,44,13,1,28,1,19,1,0,1,13
402,45,35,31,35,1,35,31,35,31,35
403,46,35,42,35,20,35,27,6,29,36
404,47,23,16,35,8,35,0,1,24,1
405,48,19,48,19,46,35,26,35,3,35
406,49,29,24,47,28,31,35,18,35,44
407,50,47,13,1,28,29,4,29,36,29
408,0,19,48,19,9,36,9,39,47,35
409,1,37,35,31,28,47,4,29,10,17
410,2,16,32,9,39,9,14,29,12,9
411,3,35,47,49,29,19,29,23,47,24
412,4,47,19,29,36,29,11,29,15,16
413,5,6,26,35,26,35,17,10,17,10
414,6,37,6,16,39,9,12,29,12,9
415,7,19,48,19,1,25,1,25,1,24
416,8,35,32,9,39,9,39,9,39,16
417,9,36,29,13,30,28,44,28,45,35
418,10,17,35,46,24,47,24,46,24,1
419,11,31,35,46,35,30,28,1,37,6
420,12,29,24,48,24,40,24,47,4,47
421,13,43,28,29,39,29,12,29,50,47
422,14,29,49,29,19,48,23,48,23,48
423,15,16,39,29,24,48,24,48,24,47
424,16,15,16,13,16,4,29,39,16,28
425,17,35,27,6,29,28,31,11,9,36
426,18,35,3,35,33,35,42,35,21,23
427,19,9,19,0,19,48,19,1,0,35
428,20,35,30,28,13,28,30,35,47,15
429,21,35,9,32,9,32,16,15,29,12
430,22,28,1,28,1,0,1,28,47,23
431,23,48,23,47,15,16,15,16,13,28
432,24,48,23,48,23,48,24,40,24,29
433,25,1,35,17,10,17,13,44,28,1
434,26,6,27,6,26,35,0,19,1,24
435,27,6,27,6,27,35,1,19,9,35
436,28,44,28,1,37,35,33,35,32,16
437,29,11,31,35,47,49,16,4,47,35
438,30,28,45,35,26,13,26,13,16,23
439,31,35,33,35,33,35,42,35,17,13
440,32,16,15,29,23,16,23,16,4,47
441,33,35,27,35,30,28,45,35,8,35
442,34,35,27,6,29,12,29,32,16,28
443,35,22,35,33,35,26,35,26,13,47
444,36,29,13,29,15,16,32,29,14,40
445,37,1,25,1,19,9,39,26,13,26
446,38,19,0,35,8,35,47,50,29,12
447,39,16,35,17,10,29,28,9,36,9
448,40,24,47,35,30,28,31,35,33,35
449,41,35,9,32,16,2,16,23,47,15
450,42,35,27,35,26,35,16,49,29,28
451,43,13,17,10,29,35,37,35,37,35
452,44,13,17,35,20,35,37,1,25,1
453,45,35,27,35,17,13,43,28,16,13
454,46,35,0,1,28,1,28,1,28,45
455,47,23,47,28,16,4,47,28,30,28
456,48,19,48,19,29,35,33,35,18,35
457,49,29,14,29,36,29,4,16,39,29
458,50,47,49,47,19,48,24,29,36,9
459,0,35,27,6,27,6,5,6,29,36
460,1,35,41,35,9,36,9,11,31,35
461,2,16,2,16,4,16,32,16,6,27
462,3,35,34,35,29,19,1,13,47,39
463,4,47,23,47,39,47,35,38,19,47
464,5,6,16,39,29,50,16,32,29,11
465,6,27,35,29,39,16,32,29,39,9
466,7,19,1,19,1,25,1,0,35,33
467,8,35,1,28,43,13,44,28,44,35
468,9,39,16,50,47,39,9,39,47,28
469,10,17,10,17,10,17,13,17,35,43
470,11,9,39,29,32,29,32,29,6,5
471,12,29,12,9,11,31,28,16,13,1
472,13,43,35,20,35,17,13,47,15,29
473,14,29,32,16,39,47,39,9,19,47
474,15,47,4,47,39,16,50,29,14,29
475,16,50,47,15,16,39,9,11,9,36
476,17,13,28,45,35,31,11,29,14,9
477,18,35,45,28,29,28,43,35,9,32
478,19,46,19,1,19,48,24,48,24,47
479,20,35,30,13,26,6,5,6,37,35
480,21,23,47,50,16,15,47,23,16,49
481,22,35,26,35,0,35,33,35,26,13
482,23,47,23,16,32,16,6,5,6,29
483,24,47,13,29,6,27,6,5,6,5
484,25,1,19,1,19,1,0,19,48,19
485,26,35,31,11,31,35,33,35,20,35
486,27,6,27,35,37,6,5,6,27,35
487,28,45,28,30,35,30,35,31,35,47
488,29,36,29,15,47,23,47,23,47,19
489,30,28,13,26,13,1,19,48,23,21
490,31,11,31,11,9,39,16,6,27,6
491,32,29,11,29,6,5,6,37,35,33
492,33,35,44,13,43,28,45,35,27,35
493,34,35,3,35,27,6,27,6,27,35
494,35,30,35,43,28,31,35,20,35,41
495,36,29,19,29,12,9,11,9,12,9
496,37,35,16,2,16,49,47,35,22,35
497,38,19,7,19,38,19,47,50,29,11
498,39,16,28,1,35,41,35,21,23,16
499,40,24,47,35,3,35,30,28,43,28
500,41,35,42,35,26,13,28,29,28,30
501,42,35,33,35,16,23,47,35,47,23
502,43,13,1,35,41,35,32,16,39,16
503,44,28,31,11,9,32,9,36,9,11
504,45,28,45,35,20,35,29,10,17,35
505,46,19,38,19,47,50,47,39,9,12
506,47,19,9,39,26,35,18,35,45,28
507,48,23,16,2,16,32,16,28,47,49
508,49,47,28,1,0,1,28,1,19,29
509,50,29,11,9,11,9,11,9,36,29
