,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
85,34,46,33,35,23,24,23,32,36,35
86,35,6,49,32,49,28,0,37,30,26
87,36,39,12,14,32,33,46,32,23,15
88,37,33,1,22,47,31,1,19,32,15
89,38,48,9,1,43,17,22,30,29,37
90,39,13,49,23,32,36,10,50,13,39
91,40,48,7,48,46,33,31,26,33,30
92,41,37,26,30,26,27,17,33,47,26
93,42,33,20,27,0,19,25,0,30,9
94,43,27,26,38,16,9,47,37,30,29
95,44,9,1,13,24,49,6,36,12,36
96,45,42,1,46,29,9,29,48,21,16
97,46,48,46,47,16,26,22,1,46,33
98,47,29,27,9,16,22,18,0,16,26
99,48,29,16,9,1,0,7,47,31,1
100,49,13,16,22,3,26,17,9,8,45
101,50,32,49,50,39,32,28,39,32,49
102,0,37,33,26,8,29,1,45,46,3
103,1,46,1,3,33,30,18,41,26,33
104,2,4,19,12,36,11,36,23,32,6
105,3,20,37,44,43,33,26,37,43,41
106,4,36,11,39,35,28,6,32,23,39
107,5,27,26,41,31,29,16,22,30,31
108,6,36,14,39,12,36,50,13,36,28
109,7,1,13,39,11,39,6,36,15,35
110,8,33,17,32,2,49,39,49,15,49
111,9,16,28,35,50,23,32,10,28,0
112,10,32,39,32,30,27,32,35,13,22
113,11,36,11,39,32,50,35,12,36,11
114,12,35,28,24,28,17,44,32,33,35
115,13,39,35,33,27,29,30,47,1,18
116,14,35,16,9,33,22,32,39,36,28
117,15,32,39,4,36,32,39,50,28,30
118,16,13,15,13,14,12,28,39,36,39
119,17,30,0,31,41,33,35,15,19,24
120,18,29,17,27,43,26,33,34,37,28
121,19,49,39,12,19,36,12,39,50,36
122,20,43,9,30,29,16,46,9,47,3
123,21,33,37,32,21,32,38,1,31,0
124,22,43,26,46,32,23,19,0,9,29
125,23,28,36,50,28,32,11,49,35,4
126,24,19,1,16,47,16,5,27,5,27
127,25,28,10,49,13,28,35,28,11,39
128,26,27,34,17,1,30,47,16,47,29
129,27,29,16,29,31,46,29,27,29,9
130,28,11,19,35,28,24,28,16,38,32
131,29,9,29,22,31,26,18,42,33,37
132,30,31,22,30,44,34,32,41,37,26
133,31,16,9,16,35,28,49,13,35,28
134,32,39,49,23,32,39,23,49,23,19
135,33,47,37,29,33,30,1,45,1,38
136,34,3,44,0,41,30,44,17,21,37
137,35,32,39,32,4,32,12,50,23,39
138,36,24,19,13,28,39,23,6,35,28
139,37,47,45,30,43,29,16,9,38,17
140,38,8,41,34,47,1,13,0,28,11
141,39,28,50,49,50,39,32,39,28,49
142,40,29,26,44,33,26,22,31,30,22
143,41,26,29,30,43,33,38,26,27,17
144,42,27,33,34,17,16,9,7,1,9
145,43,17,31,26,43,32,30,45,26,8
146,44,0,1,29,8,32,26,34,41,37
147,45,29,1,13,32,23,6,39,12,11
148,46,7,48,1,45,16,9,16,9,29
149,47,44,30,22,38,47,32,50,13,43
150,48,47,16,47,1,47,16,9,29,47
151,49,39,32,14,50,28,15,10,13,32
152,50,4,13,10,49,13,25,28,19,11
153,0,33,47,29,0,33,35,28,25,24
154,1,47,7,1,33,30,9,44,37,26
155,2,39,35,19,23,39,23,13,4,24
156,3,31,41,1,35,6,23,32,23,32
157,4,15,24,11,39,15,35,6,14,12
158,5,29,9,16,47,9,16,26,27,26
159,6,1,42,29,34,29,32,8,26,37
160,7,47,17,46,0,46,48,38,45,30
161,8,9,16,33,31,20,43,44,38,26
162,9,45,43,33,46,34,33,37,3,26
163,10,32,19,1,13,0,13,43,37,31
164,11,15,32,39,50,24,15,49,35,13
165,12,24,4,49,39,11,39,12,36,11
166,13,23,50,49,35,0,1,9,29,31
167,14,35,28,25,28,36,32,6,13,28
168,15,23,28,35,29,16,33,34,47,9
169,16,31,1,29,9,30,16,29,47,43
170,17,0,44,47,18,26,16,27,26,27
171,18,44,47,33,32,15,39,6,49,32
172,19,1,33,32,36,13,4,32,38,32
173,20,47,42,31,27,0,29,31,30,13
174,21,33,30,33,26,42,32,28,13,1
175,22,31,47,29,31,22,17,32,39,15
176,23,32,39,13,35,9,48,29,9,47
177,24,32,36,39,49,6,39,36,14,32
178,25,19,32,39,32,39,35,13,39,36
179,26,33,17,33,1,48,7,47,29,22
180,27,5,27,32,11,19,37,16,29,30
181,28,23,4,19,39,6,32,23,39,14
182,29,9,29,42,45,32,12,32,4,32
183,30,29,31,13,28,32,15,23,2,39
184,31,30,46,34,33,42,20,8,20,27
185,32,28,35,28,35,15,28,4,39,13
186,33,38,31,27,47,30,38,1,45,26
187,34,27,38,30,43,27,43,33,35,1
188,35,6,32,27,37,38,30,16,38,47
189,36,28,39,12,35,4,15,35,28,35
190,37,16,1,20,44,29,5,27,31,34
191,38,30,3,8,34,31,37,30,31,21
192,39,28,39,28,50,24,23,6,13,28
193,40,48,38,30,9,29,40,1,44,42
194,41,43,26,41,38,45,46,1,47,44
195,42,32,28,39,11,28,32,4,28,35
196,43,16,30,43,47,33,35,28,19,28
197,44,32,50,11,39,36,11,4,15,2
198,45,17,47,29,17,43,9,16,21,8
199,46,27,30,16,47,20,32,1,31,33
200,47,29,35,13,24,37,28,39,36,28
201,48,46,20,33,26,47,31,43,31,34
202,49,35,13,6,36,35,33,30,38,30
203,50,39,32,39,36,39,32,36,19,36
204,0,41,17,33,35,11,32,39,28,35
205,1,16,9,30,16,1,26,47,27,33
206,2,23,32,31,30,31,32,36,32,49
207,3,41,31,1,30,45,42,37,42,27
208,4,36,15,39,35,11,36,4,19,24
209,5,16,9,26,31,17,27,29,22,17
210,6,39,10,49,35,6,32,41,32,27
211,7,9,26,27,26,27,31,43,13,4
212,8,47,33,27,31,17,33,42,33,21
213,9,29,21,33,32,4,50,19,39,6
214,10,13,28,12,39,32,36,39,12,28
215,11,32,13,35,39,12,36,39,32,1
216,12,28,37,27,26,37,26,17,9,31
217,13,22,1,22,3,8,37,1,43,29
218,14,6,2,32,36,14,39,50,28,30
219,15,13,9,16,9,43,22,1,9,48
220,16,26,32,39,35,15,28,29,22,29
221,17,21,30,26,8,44,27,16,47,21
222,18,38,1,13,35,28,13,28,35,12
223,19,13,15,14,12,36,39,23,4,39
224,20,29,30,1,37,5,26,21,16,9
225,21,0,37,27,9,35,13,25,0,33
226,22,30,37,32,31,33,37,33,27,26
227,23,13,35,28,49,19,39,11,39,50
228,24,4,23,49,13,16,31,18,37,31
229,25,37,19,36,50,15,14,11,14,39
230,26,43,45,30,31,44,1,22,27,26
231,27,22,16,29,16,27,29,26,44,29
232,28,39,32,39,19,35,16,17,26,32
233,29,22,33,16,27,3,31,26,9,16
234,30,17,47,33,17,33,26,29,16,32
235,31,37,33,42,43,45,8,22,33,31
236,32,36,39,36,32,39,36,12,11,36
237,33,27,9,16,9,29,1,33,9,29
238,34,46,32,15,24,25,28,35,28,37
239,35,2,4,32,37,29,1,17,37,31
240,36,28,19,39,6,19,13,28,49,39
241,37,33,26,16,41,37,26,32,50,4
242,38,48,9,29,16,9,29,26,31,30
243,39,32,10,23,35,16,37,25,28,36
244,40,9,45,30,31,47,1,43,29,9
245,41,37,29,30,16,9,7,29,26,34
246,42,20,22,32,50,28,23,32,36,28
247,43,8,30,1,29,9,29,1,19,28
248,44,43,3,34,38,9,29,34,16,20
249,45,31,34,17,29,47,29,43,44,31
250,46,43,26,33,22,30,43,31,42,29
251,47,29,47,29,16,27,5,29,16,9
252,48,7,1,43,29,9,47,0,20,26
253,49,50,19,23,13,32,38,33,27,26
254,50,35,19,0,19,32,6,39,32,3
255,0,34,16,47,37,28,35,11,39,35
256,1,17,3,29,47,45,30,44,29,45
257,2,23,24,19,35,39,28,39,50,39
258,3,33,30,43,27,29,16,31,30,29
259,4,39,49,15,19,24,50,14,19,39
260,5,27,33,31,30,43,42,41,33,21
261,6,50,28,0,17,44,33,32,9,48
262,7,47,29,1,29,30,1,44,17,26
263,8,44,9,16,35,2,49,36,49,39
264,9,33,16,30,22,45,32,33,1,9
265,10,28,15,35,32,15,32,43,30,31
266,11,32,33,32,18,29,43,29,16,29
267,12,36,24,50,36,4,32,30,16,29
268,13,35,13,4,15,39,23,50,6,39
269,14,39,12,35,28,14,28,15,32,22
270,15,39,28,13,6,14,39,23,39,23
271,16,29,43,44,32,39,36,19,25,35
272,17,43,29,9,16,21,47,16,9,16
273,18,37,29,9,29,34,16,20,16,29
274,19,24,19,11,28,36,11,28,19,35
275,20,3,45,30,29,47,1,31,44,43
276,21,1,30,31,27,5,16,9,22,31
277,22,33,26,27,29,16,9,26,20,21
278,23,13,35,6,35,15,49,39,28,0
279,24,19,13,30,16,34,43,16,31,26
280,25,19,13,14,6,15,23,12,35,6
281,26,20,33,43,30,1,30,31,44,42
282,27,26,31,43,29,26,9,16,18,33
283,28,37,41,44,38,30,43,44,29,35
284,29,7,47,29,40,29,30,1,30,0
285,30,8,45,22,8,30,1,3,44,43
286,31,29,9,26,16,43,3,47,16,35
287,32,49,15,24,0,27,47,37,42,30
288,33,44,30,44,17,21,47,43,42,26
289,34,26,38,33,26,33,34,33,32,12
290,35,16,27,33,22,8,27,38,7,47
291,36,32,13,25,19,35,24,28,49,4
292,37,27,21,48,47,48,1,30,34,27
293,38,20,34,47,18,9,32,38,9,1
294,39,32,33,20,33,32,39,35,19,39
295,40,1,37,28,4,49,32,39,13,50
296,41,33,44,33,30,18,41,46,27,3
297,42,27,42,46,38,31,26,9,7,1
298,43,47,29,34,41,30,20,34,33,0
299,44,17,16,29,16,38,31,1,6,4
300,45,18,33,22,30,8,33,38,9,47
301,46,27,42,21,45,27,46,31,1,47
302,47,22,47,30,16,1,47,29,9,30
303,48,9,30,44,47,31,37,29,30,33
304,49,4,39,14,36,32,12,11,39,32
305,50,39,24,13,15,2,15,39,6,35
306,0,30,43,1,30,1,29,9,35,32
307,1,44,31,27,37,31,20,34,33,27
308,2,28,36,39,10,36,35,11,19,24
309,3,31,33,31,30,45,27,32,11,32
310,4,39,19,28,35,33,45,1,30,46
311,5,26,30,47,16,29,46,1,13,1
312,6,32,35,49,32,27,20,16,37,29
313,7,1,44,26,29,16,17,31,30,31
314,8,46,42,26,31,1,26,41,0,37
315,9,33,26,37,1,13,25,13,24,19
316,10,39,32,39,12,39,36,32,31,29
317,11,39,4,32,23,10,36,32,49,32
318,12,11,39,11,35,28,50,36,39,14
319,13,28,35,39,6,32,33,43,8,26
320,14,13,24,23,28,13,35,36,28,0
321,15,4,49,13,39,32,12,36,14,19
322,16,37,47,29,47,1,31,20,47,29
323,17,8,16,9,26,33,17,43,17,21
324,18,33,30,45,26,33,3,37,24,4
325,19,50,4,39,13,35,24,0,28,1
326,20,41,18,33,32,19,28,35,39,13
327,21,26,1,42,17,9,29,16,48,29
328,22,26,32,16,8,1,44,37,30,29
329,23,6,39,13,1,8,46,47,1,13
330,24,36,39,23,39,35,36,11,39,15
331,25,19,11,32,6,13,23,50,14,50
332,26,9,44,47,29,9,27,8,33,43
333,27,44,43,9,16,29,1,29,9,29
334,28,35,32,39,24,0,7,9,40,29
335,29,22,41,22,43,8,32,33,46,42
336,30,22,41,29,48,40,48,38,16,43
337,31,30,32,35,1,19,36,15,28,24
338,32,22,30,44,45,44,32,37,43,34
339,33,29,7,9,16,5,27,16,30,8
340,34,27,37,32,36,14,32,33,47,30
341,35,32,0,28,6,4,35,24,19,36
342,36,28,24,25,0,43,18,21,33,20
343,37,42,33,26,47,16,42,33,26,45
344,38,3,26,46,9,47,40,29,32,39
345,39,15,6,35,13,43,8,43,30,47
346,40,48,9,33,32,8,44,33,34,31
347,41,33,31,32,36,39,32,39,28,35
348,42,44,30,32,11,39,13,19,23,15
349,43,9,1,19,35,16,9,20,27,47
350,44,27,42,0,3,32,15,49,35,28
351,45,30,22,42,33,22,9,29,16,26
352,46,3,45,1,32,36,39,50,35,9
353,47,37,25,0,47,31,46,48,21,26
354,48,29,27,5,27,9,1,34,26,45
355,49,13,30,29,5,26,43,31,45,44
356,50,6,10,36,39,12,19,37,31,9
357,0,18,20,17,18,34,41,47,1,47
358,1,19,32,13,35,19,24,28,0,47
359,2,32,10,13,32,6,2,15,23,39
360,3,9,27,26,27,9,33,21,16,29
361,4,35,39,32,49,24,19,39,36,35
362,5,37,1,47,37,28,23,49,28,25
363,6,35,28,13,19,4,35,6,36,11
364,7,48,1,30,21,32,12,32,4,35
365,8,38,32,23,39,32,33,35,28,35
366,9,16,21,33,34,26,32,19,24,25
367,10,35,29,9,16,8,42,26,16,29
368,11,28,17,37,30,27,45,37,31,30
369,12,35,29,47,22,1,9,16,43,13
370,13,6,35,39,6,19,11,32,16,29
371,14,39,32,14,28,19,39,4,50,4
372,15,39,32,36,39,11,19,25,35,15
373,16,9,29,1,21,1,46,32,23,6
374,17,16,27,21,30,17,33,9,26,16
375,18,17,32,13,23,13,31,3,17,1
376,19,15,23,19,35,36,11,39,23,28
377,20,30,16,47,1,30,43,32,27,30
378,21,20,27,47,16,35,28,35,32,23
379,22,29,47,16,27,26,30,21,8,9
380,23,39,24,28,35,36,28,6,39,32
381,24,12,32,23,39,32,34,21,31,29
382,25,19,24,19,32,35,19,1,45,42
383,26,41,37,20,33,34,29,26,3,1
384,27,37,31,34,9,16,38,0,37,33
385,28,35,28,23,19,28,12,36,11,35
386,29,37,44,47,30,43,31,1,44,28
387,30,21,16,29,16,47,22,31,46,1
388,31,18,8,16,29,30,29,47,29,9
389,32,46,26,47,7,0,22,30,33,38
390,33,35,6,39,2,28,39,28,36,12
391,34,31,32,37,27,29,30,9,1,46
392,35,1,13,39,36,28,24,32,15,4
393,36,19,0,28,14,39,50,32,35,28
394,37,26,46,44,30,16,9,29,1,30
395,38,45,41,9,29,47,44,8,27,43
396,39,19,13,32,36,6,32,10,12,19
397,40,29,31,26,17,20,8,33,38,0
398,41,37,41,31,46,32,46,29,1,9
399,42,22,1,6,35,23,50,4,28,35
400,43,47,26,44,31,29,22,41,17,38
401,44,27,18,26,47,26,17,33,38,32
402,45,27,41,0,29,17,30,37,18,47
403,46,26,9,29,30,29,18,26,37,0
404,47,45,22,45,26,5,29,30,1,30
405,48,7,47,33,3,33,0,19,25,19
406,49,15,35,49,13,49,28,50,15,50
407,50,23,39,32,18,26,17,43,32,36
408,0,32,35,28,19,28,14,11,32,17
409,1,30,29,30,27,37,38,33,17,26
410,2,23,39,11,32,50,23,2,49,35
411,3,31,9,16,26,20,45,9,29,16
412,4,23,39,36,23,39,19,23,35,16
413,5,27,16,9,16,8,30,22,8,16
414,6,50,32,13,35,28,19,23,24,32
415,7,9,30,8,26,37,27,16,9,43
416,8,30,31,30,1,46,31,21,27,5
417,9,47,40,9,47,29,31,37,33,32
418,10,19,28,29,17,29,1,30,16,30
419,11,39,19,35,16,30,31,30,16,30
420,12,28,1,44,32,39,32,36,14,36
421,13,35,16,31,1,30,34,27,9,29
422,14,39,23,39,32,30,16,21,17,30
423,15,39,4,15,23,19,15,35,19,14
424,16,9,33,17,16,47,1,33,38,30
425,17,46,33,18,33,43,30,43,30,29
426,18,8,27,0,37,20,27,26,44,8
427,19,28,13,39,49,4,50,4,12,35
428,20,26,34,18,16,1,48,47,33,16
429,21,22,47,9,29,48,1,7,48,7
430,22,30,43,26,30,27,46,37,27,33
431,23,36,39,6,23,35,28,24,4,39
432,24,28,39,49,28,13,45,31,9,29
433,25,0,28,35,24,0,28,39,32,28
434,26,47,29,9,35,50,11,24,19,28
435,27,38,46,47,16,27,0,25,37,17
436,28,35,11,50,39,23,50,49,39,36
437,29,48,47,29,26,30,45,47,29,30
438,30,20,33,20,16,47,29,16,44,16
439,31,33,26,27,29,45,17,26,32,29
440,32,13,32,6,35,16,9,35,15,35
441,33,29,41,42,45,30,1,29,44,28
442,34,42,16,41,26,22,21,16,1,19
443,35,19,15,24,35,6,32,14,28,32
444,36,32,9,33,42,17,43,37,30,31
445,37,17,20,47,7,46,0,24,23,6
446,38,33,20,45,27,8,17,41,0,35
447,39,12,39,36,11,36,32,18,26,9
448,40,48,16,47,16,44,16,9,44,43
449,41,31,9,29,30,29,47,29,21,41
450,42,32,12,36,32,39,11,36,6,35
451,43,42,31,27,34,27,5,27,37,31
452,44,27,20,32,2,32,23,39,36,28
453,45,1,34,18,30,13,19,15,23,12
454,46,38,43,31,30,26,37,31,47,26
455,47,30,0,41,33,0,37,38,47,43
456,48,29,9,26,9,16,29,32,47,30
457,49,32,39,13,14,50,23,35,32,22
458,50,13,29,1,7,47,22,30,20,37
459,0,38,16,1,9,16,9,43,44,32
460,1,48,47,46,9,29,13,11,35,32
461,2,39,32,44,43,34,33,30,31,1
462,3,33,29,30,29,44,30,45,43,30
463,4,50,15,32,39,49,28,36,49,32
464,5,27,46,45,13,29,5,29,13,28
465,6,50,39,12,39,49,15,35,28,32
466,7,29,9,32,36,39,12,28,39,6
467,8,31,16,17,29,3,27,3,27,16
468,9,32,39,19,23,19,6,35,6,39
469,10,12,19,24,50,24,23,50,24,32
470,11,35,33,34,31,22,30,31,16,47
471,12,19,24,10,35,13,10,39,4,15
472,13,32,39,23,32,15,19,4,11,14
473,14,39,36,49,23,28,19,37,22,31
474,15,13,12,50,28,11,32,28,6,39
475,16,47,18,33,37,41,1,47,32,36
476,17,28,19,39,36,32,49,35,6,4
477,18,32,4,2,32,12,36,12,28,19
478,19,6,1,27,42,9,27,37,20,33
479,20,47,44,30,33,41,9,1,30,17
480,21,45,31,20,45,41,18,32,28,50
481,22,47,16,47,16,29,27,44,29,30
482,23,49,39,23,49,32,39,28,36,14
483,24,35,28,35,6,4,11,32,39,32
484,25,37,38,18,22,1,43,47,9,31
485,26,33,17,9,16,22,43,17,33,9
486,27,44,0,3,42,32,15,28,35,29
487,28,35,11,32,11,39,12,11,39,23
488,29,9,16,13,35,23,49,39,12,39
489,30,22,3,0,28,36,11,39,50,15
490,31,22,42,3,37,27,43,1,9,16
491,32,35,23,28,36,6,35,28,50,23
492,33,22,0,28,24,19,49,50,28,23
493,34,32,11,12,39,32,27,31,21,27
494,35,6,36,35,33,8,44,17,21,22
495,36,49,32,34,46,37,34,32,36,19
496,37,20,31,30,29,34,41,33,18,0
497,38,37,26,9,35,24,19,39,12,36
498,39,12,39,24,23,50,35,32,18,41
499,40,1,44,1,38,22,13,30,29,28
500,41,47,16,31,8,42,33,35,28,19
501,42,22,43,26,45,26,17,21,29,30
502,43,46,44,37,1,19,15,6,39,11
503,44,1,44,47,16,30,9,48,16,48
504,45,20,33,31,1,30,47,1,30,47
505,46,45,47,18,42,32,43,9,16,13
506,47,16,29,22,0,34,8,26,9,16
507,48,40,48,1,19,0,19,28,24,14
508,49,39,12,4,35,0,33,44,31,32
509,50,32,13,49,39,15,10,15,23,28
