,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
112,10,29,49,47,49,47,15,29,10,29
113,11,29,23,16,39,16,39,16,32,16
114,12,9,12,29,36,29,32,16,6,27
115,13,30,28,1,35,1,25,1,35,33
116,14,40,24,48,23,47,13,1,25,1
117,15,47,4,16,15,47,4,47,28,16
118,16,2,16,32,35,47,35,1,13,47
119,17,13,44,35,0,1,13,44,13,30
120,18,35,29,50,16,13,29,35,33,35
121,19,0,1,0,1,24,40,24,40,14
122,20,35,32,29,12,9,39,16,39,16
123,21,35,47,50,29,28,29,28,45,28
124,22,35,33,35,47,15,29,14,29,28
125,23,16,6,27,6,5,6,26,35,33
126,24,48,23,47,4,47,50,16,35,37
127,25,1,25,1,0,1,28,31,35,27
128,26,35,21,35,33,35,30,13,1,25
129,27,35,8,35,43,28,1,28,47,39
130,28,30,28,1,24,40,24,47,19,7
131,29,28,30,35,45,28,29,49,47,35
132,30,28,1,28,31,28,13,16,39,16
133,31,35,47,39,16,39,16,50,16,15
134,32,16,23,16,23,47,24,1,0,1
135,33,35,18,35,20,35,47,4,29,4
136,34,35,0,1,0,1,0,19,9,14
137,35,20,35,34,35,33,35,1,19,46
138,36,9,12,9,32,9,28,1,28,43
139,37,1,28,45,28,44,35,18,35,3
140,38,19,46,35,44,28,30,28,30,28
141,39,16,32,16,15,47,39,26,6,27
142,40,14,29,4,29,24,47,49,47,39
143,41,35,16,32,29,12,9,39,9,14
144,42,35,20,35,30,35,37,6,5,6
145,43,13,47,39,16,23,16,15,47,13
146,44,35,37,35,22,28,1,24,1,28
147,45,35,26,6,5,6,37,1,35,0
148,46,24,40,24,40,14,9,36,9,32
149,47,28,31,35,38,35,47,19,1,19
150,48,23,47,23,16,35,41,35,45,28
151,49,47,23,16,23,16,39,16,39,9
152,50,29,32,16,6,5,6,5,6,16
153,0,1,0,1,24,29,19,48,24,40
154,1,28,29,50,16,32,9,12,29,32
155,2,16,39,26,39,16,49,29,11,31
156,3,35,0,1,24,40,14,29,14,29
157,4,47,23,21,35,32,35,42,35,27
158,5,6,29,4,47,39,9,11,29,28
159,6,29,36,9,32,16,39,29,15,29
160,7,19,47,35,26,35,32,16,39,9
161,8,35,21,35,9,36,29,13,26,39
162,9,11,9,11,9,39,26,13,44,35
163,10,17,10,17,35,0,1,19,1,37
164,11,9,28,30,28,45,28,13,30,13
165,12,9,11,9,39,16,15,47,4,29
166,13,30,13,28,31,35,33,35,27,35
167,14,29,28,30,28,30,28,30,35,43
168,15,29,50,47,4,29,23,16,39,9
169,16,32,9,39,16,39,9,32,16,23
170,17,10,29,13,17,35,26,35,29,11
171,18,35,16,23,48,19,48,19,46,24
172,19,29,24,48,24,48,23,21,23,47
173,20,35,17,10,17,10,17,13,44,35
174,21,35,21,35,33,35,44,28,30,28
175,22,28,29,28,43,35,27,6,29,24
176,23,48,24,48,24,48,24,29,4,16
177,24,40,14,40,24,48,19,46,19,29
178,25,1,25,1,37,35,26,35,31,35
179,26,35,8,35,20,35,3,35,33,35
180,27,35,26,35,33,35,29,36,29,12
181,28,16,39,29,24,1,28,16,39,16
182,29,19,1,25,1,0,19,1,28,29
183,30,28,30,35,3,35,20,35,41,35
184,31,35,26,35,0,1,35,20,35,46
185,32,16,39,16,35,27,6,5,6,27
186,33,35,18,35,33,35,46,35,33,35
187,34,35,27,6,5,6,27,35,37,35
188,35,30,28,9,39,29,11,31,11,31
189,36,29,50,29,39,9,19,1,35,37
190,37,35,29,14,9,32,16,23,29,39
191,38,19,0,1,19,47,4,29,32,9
192,39,9,39,16,39,9,36,9,39,9
193,40,14,9,32,16,32,29,19,38,35
194,41,35,37,35,47,19,9,32,9,39
195,42,35,46,24,48,23,47,15,16,32
196,43,35,30,35,22,35,37,35,41,35
197,44,13,1,35,37,6,27,6,5,6
198,45,28,44,28,9,35,0,19,48,24
199,46,24,40,14,29,39,16,39,16,32
200,47,13,30,28,16,35,47,15,29,11
201,48,24,1,25,1,0,35,38,19,46
202,49,47,49,29,13,29,11,9,32,29
203,50,47,19,46,19,48,23,16,49,16
204,0,1,19,29,6,5,6,27,6,5
205,1,13,44,28,45,35,31,11,29,28
206,2,16,39,9,12,9,28,44,13,43
207,3,35,37,6,27,6,37,6,27,6
208,4,47,19,1,28,9,12,9,28,1
209,5,6,5,6,29,23,48,24,1,24
210,6,16,32,29,50,47,19,47,19,29
211,7,19,7,19,1,0,1,19,48,24
212,8,35,37,35,22,28,22,28,30,28
213,9,39,9,32,16,32,35,46,24,47
214,10,17,35,1,0,1,35,37,35,31
215,11,9,14,40,14,29,19,48,19,0
216,12,9,32,29,39,9,19,7,19,47
217,13,44,13,44,13,43,28,31,11,9
218,14,9,36,9,11,9,39,47,13,29
219,15,29,50,29,11,31,11,9,32,16
220,16,32,35,20,35,33,35,26,39,9
221,17,35,26,39,29,24,46,35,18,35
222,18,35,31,35,29,28,9,12,29,15
223,19,1,37,1,0,19,38,19,1,25
224,20,35,17,13,1,35,33,35,30,35
225,21,35,16,23,48,19,29,6,29,13
226,22,28,31,35,18,35,3,35,17,35
227,23,16,15,29,10,17,35,30,35,37
228,24,46,35,45,28,31,11,29,10,17
229,25,1,28,30,35,43,13,16,32,16
230,26,39,26,6,27,6,5,6,29,36
231,27,35,33,35,20,35,33,35,43,13
232,28,31,11,29,6,29,4,16,39,16
233,29,28,13,47,13,16,13,47,39,9
234,30,28,16,23,16,2,16,15,16,32
235,31,28,13,30,28,29,36,9,36,29
236,32,9,35,42,35,37,35,37,6,27
237,33,35,0,19,7,19,47,50,47,15
238,34,35,30,28,1,24,46,35,44,35
239,35,26,35,20,35,9,32,29,6,37
240,36,9,36,9,28,30,28,30,13,47
241,37,1,28,30,28,30,28,1,28,1
242,38,35,30,28,30,28,1,28,1,24
243,39,26,13,47,13,29,28,9,28,31
244,40,24,48,24,46,24,47,4,47,39
245,41,35,18,35,47,13,47,39,29,36
246,42,35,8,35,3,35,34,35,34,35
247,43,28,13,17,35,37,1,0,1,35
248,44,28,30,13,26,39,47,13,29,11
249,45,28,1,0,19,38,35,17,13,29
250,46,35,38,35,42,35,44,28,44,35
251,47,49,29,36,9,39,16,28,30,28
252,48,19,1,28,31,35,46,19,1,28
253,49,16,39,29,36,29,28,29,6,29
254,50,16,23,47,23,16,32,16,23,21
255,0,35,16,23,29,36,9,12,9,19
256,1,19,47,50,16,23,16,35,3,35
257,2,16,28,45,28,1,24,40,14,9
258,3,35,17,13,43,13,16,35,9,36
259,4,47,4,29,32,35,17,35,34,35
260,5,6,5,6,26,35,44,28,30,28
261,6,27,6,27,6,37,6,27,35,30
262,7,19,38,19,1,0,35,33,35,26
263,8,35,33,35,20,35,32,35,22,28
264,9,36,9,32,16,32,9,35,27,35
265,10,17,13,47,49,29,35,44,13,17
266,11,31,28,30,28,45,28,22,35,34
267,12,29,10,29,36,29,36,9,39,16
268,13,43,13,1,35,8,35,27,6,29
269,14,9,28,47,49,29,24,47,23,48
270,15,47,35,32,9,11,9,11,9,36
271,16,50,47,28,9,35,33,35,18,35
272,17,13,26,35,44,35,29,39,29,14
273,18,35,8,35,17,10,29,50,16,32
274,19,9,28,31,11,29,6,5,6,5
275,20,35,26,35,9,39,29,4,47,50
276,21,35,30,13,43,13,1,35,0,35
277,22,28,30,35,32,35,44,13,29,15
278,23,16,49,47,35,26,35,41,35,38
279,24,1,35,3,35,0,35,9,19,9
280,25,1,19,29,35,26,13,30,28,1
281,26,6,27,35,26,6,29,28,43,28
282,27,35,30,28,13,47,50,29,39,26
283,28,44,28,30,35,30,28,29,23,29
284,29,28,29,19,38,35,31,35,21,23
285,30,28,31,28,30,13,30,28,9,39
286,31,35,29,6,26,6,26,39,16,23
287,32,16,23,21,23,29,36,29,35,33
288,33,35,3,35,31,28,31,28,29,36
289,34,35,32,16,35,29,32,16,35,45
290,35,43,28,22,28,30,28,22,35,20
291,36,29,13,16,39,9,32,35,31,11
292,37,35,45,35,42,35,1,35,8,35
293,38,19,48,23,21,23,47,50,47,13
294,39,9,11,9,11,9,35,26,35,33
295,40,24,48,24,40,14,29,4,16,49
296,41,35,27,6,27,35,32,16,23,29
297,42,35,32,35,38,19,1,37,6,37
298,43,28,30,28,9,12,29,6,5,6
299,44,28,1,28,44,13,29,28,31,11
300,45,35,9,39,29,28,43,35,0,19
301,46,24,29,24,1,37,35,32,35,31
302,47,23,48,24,46,24,29,14,40,24
303,48,24,40,24,29,28,31,11,9,32
304,49,47,50,29,23,16,49,47,19,9
305,50,47,49,16,32,16,39,47,13,26
306,0,1,24,29,11,29,49,47,15,29
307,1,0,1,28,29,12,29,19,29,32
308,2,16,23,21,23,29,39,16,4,47
309,3,35,18,35,33,35,34,35,20,35
310,4,29,23,47,4,29,28,9,19,9
311,5,6,5,6,27,6,29,49,29,39
312,6,16,49,47,13,26,35,45,28,45
313,7,19,47,49,29,32,29,19,0,35
314,8,35,33,35,34,35,44,13,44,28
315,9,39,29,24,46,24,1,19,9,11
316,10,29,35,30,28,31,11,9,39,9
317,11,9,32,29,39,47,49,47,4,47
318,12,29,19,29,12,29,36,29,12,9
319,13,28,30,28,43,13,44,28,16,32
320,14,40,24,48,19,29,13,17,35,29
321,15,16,32,35,34,35,27,35,47,4
322,16,32,16,39,9,39,29,28,45,35
323,17,13,17,35,17,10,17,35,16,15
324,18,35,21,23,47,4,29,19,1,0
325,19,47,13,1,28,29,6,26,35,0
326,20,35,32,29,24,29,39,16,32,29
327,21,23,48,24,40,14,9,36,29,10
328,22,35,26,6,29,13,30,28,30,28
329,23,47,50,16,23,47,49,47,35,9
330,24,40,24,29,11,29,6,16,49,16
331,25,1,0,35,26,6,27,6,26,39
332,26,39,16,39,9,39,16,28,30,28
333,27,6,27,35,31,28,1,0,19,9
334,28,30,28,13,44,13,44,35,45,28
335,29,15,29,49,47,49,47,39,16,35
336,30,28,16,23,16,13,28,30,13,30
337,31,35,47,28,16,23,47,28,30,35
338,32,35,27,6,27,6,27,6,27,6
339,33,35,27,6,5,6,27,35,20,35
340,34,35,1,37,35,41,35,45,28,45
341,35,26,13,47,49,47,23,47,24,46
342,36,29,15,47,19,48,24,47,50,47
343,37,35,37,1,35,31,35,32,35,31
344,38,19,48,19,29,15,47,28,30,13
345,39,9,11,9,19,38,35,38,35,37
346,40,14,9,14,9,28,13,28,45,35
347,41,35,1,0,1,35,26,39,16,2
348,42,35,29,14,9,32,16,23,21,35
349,43,13,16,28,31,35,27,6,27,35
350,44,28,47,28,29,23,16,15,16,39
351,45,28,43,35,16,2,16,4,47,15
352,46,35,9,32,16,32,16,39,16,35
353,47,49,29,4,16,39,16,32,9,32
354,48,24,29,15,29,49,47,15,29,15
355,49,47,49,29,32,9,39,16,39,9
356,50,29,11,29,6,16,39,9,36,9
357,0,35,9,11,29,15,16,39,16,4
358,1,0,1,19,7,19,48,19,9,32
359,2,16,32,29,19,1,25,1,13,16
360,3,35,33,35,33,35,33,35,16,15
361,4,16,28,1,0,1,37,35,43,35
362,5,6,5,6,27,6,27,35,26,35
363,6,27,35,41,35,32,16,39,47,28
364,7,19,46,19,47,28,47,19,47,19
365,8,35,3,35,16,35,21,23,21,23
366,9,19,48,19,0,35,33,35,22,28
367,10,29,36,9,39,9,12,9,32,9
368,11,29,12,29,23,48,24,46,19,48
369,12,29,35,46,19,29,6,27,35,17
370,13,28,13,17,10,29,32,16,39,16
371,14,29,19,9,32,16,49,47,24,48
372,15,16,32,9,14,29,11,31,35,34
373,16,49,47,39,16,23,16,15,47,23
374,17,13,44,28,16,32,16,13,1,37
375,18,35,18,35,33,35,33,35,27,35
376,19,29,39,29,32,9,11,29,36,29
377,20,35,34,35,38,35,26,35,26,35
378,21,23,47,23,47,28,16,23,16,32
379,22,35,16,28,29,28,29,13,26,6
380,23,16,13,1,24,29,6,37,6,5
381,24,48,23,47,39,16,13,47,13,29
382,25,1,35,47,23,47,24,48,24,29
383,26,35,38,19,9,14,40,24,29,15
384,27,6,26,35,30,13,17,35,21,35
385,28,30,13,1,19,48,19,48,19,1
386,29,24,48,19,48,19,7,19,1,28
387,30,28,30,28,9,19,48,19,46,24
388,31,28,44,35,18,35,8,35,47,23
389,32,16,13,44,13,1,35,26,35,31
390,33,35,8,35,26,35,17,35,17,35
391,34,35,29,39,9,28,22,35,38,19
392,35,37,35,26,35,21,23,16,39,9
393,36,9,12,9,32,9,11,31,35,38
394,37,1,28,1,19,48,24,48,19,9
395,38,35,41,35,1,28,16,32,16,4
396,39,9,39,16,32,16,6,5,6,27
397,40,24,40,24,29,13,44,35,27,35
398,41,35,41,35,18,35,3,35,26,35
399,42,35,42,35,32,9,39,26,39,29
400,43,13,1,35,31,11,29,4,29,12
401,44,13,28,13,16,35,20,35,41,35
402,45,28,45,35,42,35,9,14,29,28
403,46,19,29,32,35,43,35,33,35,46
404,47,50,47,24,47,15,29,4,16,32
405,48,23,29,10,17,10,29,10,17,35
406,49,47,35,37,1,28,43,13,17,13
407,50,16,2,16,32,16,28,47,50,29
408,0,35,8,35,44,13,30,28,22,28
409,1,28,45,35,32,9,11,9,19,48
410,2,16,13,47,24,46,19,1,0,35
411,3,35,8,35,46,35,21,35,30,28
412,4,29,49,47,15,29,19,1,0,1
413,5,6,27,6,27,6,29,39,9,28
414,6,27,35,41,35,32,16,50,16,50
415,7,19,48,24,29,11,29,4,47,19
416,8,35,47,49,29,11,29,32,35,26
417,9,39,9,35,29,32,16,23,47,28
418,10,17,35,31,35,29,4,47,49,47
419,11,9,35,20,35,45,35,45,28,30
420,12,9,39,16,23,47,23,16,6,16
421,13,44,28,30,28,1,25,1,25,1
422,14,9,36,9,14,29,12,29,15,47
423,15,29,49,29,36,29,39,29,11,31
424,16,39,29,6,29,28,29,39,47,19
425,17,13,43,35,26,35,0,19,0,1
426,18,35,8,35,26,6,37,35,33,35
427,19,0,35,26,13,26,13,16,2,16
428,20,35,8,35,22,28,1,0,19,29
429,21,35,21,23,48,19,1,19,38,35
430,22,35,31,35,31,35,26,35,27,35
431,23,29,24,40,14,29,50,47,50,47
432,24,48,19,46,35,18,35,31,35,3
433,25,1,28,30,28,30,28,47,23,48
434,26,35,46,35,37,35,26,35,26,13
435,27,35,26,13,16,39,9,32,16,23
436,28,30,28,44,28,9,11,29,28,44
437,29,4,16,6,27,6,37,35,31,28
438,30,35,33,35,37,1,28,1,19,9
439,31,35,37,6,27,6,27,6,5,6
440,32,16,23,21,23,16,2,16,39,9
441,33,35,33,35,27,35,33,35,17,13
442,34,35,33,35,16,39,29,19,29,32
443,35,42,35,34,35,18,35,37,6,27
444,36,29,32,16,49,29,49,47,23,16
445,37,6,5,6,26,35,26,35,32,35
446,38,35,21,23,47,28,30,28,30,35
447,39,9,32,35,45,35,34,35,30,13
448,40,14,40,14,9,32,29,32,29,10
449,41,35,31,28,30,35,32,16,39,29
450,42,35,44,35,18,35,17,13,44,28
451,43,35,29,32,35,47,50,47,24,48
452,44,35,20,35,21,35,30,35,1,0
453,45,35,26,35,32,16,39,9,32,9
454,46,24,29,39,29,13,47,49,47,23
455,47,39,9,14,29,6,37,35,32,16
456,48,24,1,37,35,20,35,20,35,3
457,49,47,35,8,35,26,13,16,39,16
458,50,47,4,47,39,47,4,16,2,16
459,0,1,19,1,0,1,0,1,19,47
460,1,0,1,19,0,19,48,19,47,49
461,2,16,39,47,35,42,35,31,28,29
462,3,35,18,35,26,35,34,35,37,35
463,4,29,4,16,15,47,19,0,35,18
464,5,6,27,6,37,35,42,35,27,6
465,6,5,6,27,35,37,35,21,23,48
466,7,19,48,24,1,28,29,23,21,23
467,8,35,32,16,39,9,32,29,24,29
468,9,11,9,36,9,32,9,14,29,10
469,10,17,35,41,35,33,35,31,28,22
470,11,9,35,27,6,5,6,29,10,29
471,12,9,32,29,19,9,14,29,15,29
472,13,43,13,44,13,17,35,30,28,29
473,14,9,11,9,32,9,11,9,14,40
474,15,47,23,16,39,29,11,31,28,30
475,16,35,26,35,27,35,18,35,21,23
476,17,13,29,15,29,28,29,4,16,23
477,18,35,18,35,22,28,47,28,1,0
478,19,0,1,37,1,24,48,24,46,19
479,20,35,8,35,31,35,32,9,32,35
480,21,23,47,50,47,49,16,32,29,32
481,22,28,30,35,33,35,9,12,9,12
482,23,16,28,31,28,30,35,42,35,33
483,24,40,24,48,24,46,19,48,23,16
484,25,1,35,29,39,16,39,29,23,47
485,26,35,0,35,32,29,4,47,49,29
486,27,6,29,32,16,4,16,32,16,32
487,28,45,35,43,28,43,28,31,28,30
488,29,12,9,19,46,19,48,19,0,35
489,30,28,1,28,22,28,31,28,30,28
490,31,35,29,36,29,15,47,39,16,32
491,32,16,50,47,19,47,19,9,32,35
492,33,35,31,35,43,13,43,13,47,23
493,34,35,8,35,37,6,37,6,5,6
494,35,37,6,27,6,16,23,16,2,16
495,36,29,36,9,35,33,35,30,35,21
496,37,1,35,33,35,45,35,33,35,42
497,38,19,1,19,9,39,29,39,9,32
498,39,29,24,47,24,48,19,1,24,1
499,40,14,9,28,30,28,44,13,44,35
500,41,35,31,11,9,12,29,11,31,28
501,42,35,33,35,43,28,31,11,31,35
502,43,13,16,35,37,35,18,35,18,35
503,44,28,44,28,30,28,1,37,1,19
504,45,28,31,35,33,35,22,35,32,35
505,46,19,29,32,16,32,9,14,29,36
506,47,23,47,13,47,50,29,4,47,49
507,48,24,29,11,9,11,29,23,29,24
508,49,16,50,47,15,29,28,1,37,6
509,50,29,13,16,49,47,28,29,12,9
