,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
60,9,12,9,32,9,39,26,13,16,32
61,10,17,10,17,10,17,35,42,35,44
62,11,29,23,29,4,47,19,29,32,16
63,12,29,39,29,19,1,35,8,35,45
64,13,26,35,30,13,26,35,42,35,9
65,14,9,32,16,39,9,39,16,49,47
66,15,29,24,46,19,1,24,1,19,1
67,16,13,28,30,35,26,35,30,13,1
68,17,35,26,35,22,35,31,35,27,6
69,18,35,41,35,37,1,19,9,39,47
70,19,29,11,9,35,37,35,16,39,9
71,20,35,33,35,18,35,34,35,22,28
72,21,23,47,39,16,32,9,28,1,35
73,22,28,29,24,48,19,47,35,34,35
74,23,21,23,16,23,21,35,42,35,9
75,24,40,14,40,24,1,0,1,19,48
76,25,1,37,1,0,19,1,35,44,13
77,26,39,16,39,29,15,16,28,30,13
78,27,6,16,4,16,32,29,10,29,35
79,28,43,28,30,28,45,28,1,28,31
80,29,28,29,28,1,28,29,39,9,32
81,30,28,47,49,29,28,30,28,44,35
82,31,28,16,23,47,39,16,35,17,35
83,32,16,50,16,49,47,23,21,23,47
84,33,35,46,19,7,19,7,19,1,37
85,34,35,32,9,28,1,24,1,35,29
86,35,46,19,0,19,38,19,1,19,1
87,36,9,32,35,30,13,26,35,27,6
88,37,6,5,6,27,6,16,39,29,28
89,38,35,33,35,33,35,17,35,9,39
90,39,16,4,47,50,29,19,48,19,7
91,40,14,9,28,16,35,33,35,37,35
92,41,35,33,35,1,28,1,24,48,19
93,42,35,33,35,9,12,9,39,29,24
94,43,35,9,36,29,36,29,15,47,50
95,44,28,30,28,1,25,1,37,35,18
96,45,28,43,13,44,28,1,19,9,39
97,46,35,21,23,47,13,26,35,20,35
98,47,23,16,13,1,28,31,11,29,36
99,48,19,46,35,26,35,26,39,9,19
100,49,47,24,40,24,1,13,44,13,47
101,50,16,32,16,4,47,50,47,13,17
102,0,1,37,35,18,35,0,19,46,19
103,1,0,35,26,35,21,23,48,19,0
104,2,16,49,16,32,35,44,28,30,13
105,3,35,26,39,16,49,47,23,16,13
106,4,16,35,41,35,43,35,30,28,1
107,5,6,27,35,29,15,16,15,47,49
108,6,26,13,28,16,23,16,39,16,49
109,7,19,29,39,9,14,40,24,48,24
110,8,35,42,35,47,13,47,49,47,39
111,9,11,29,23,21,35,3,35,30,28
112,10,17,35,30,28,30,28,47,19,1
113,11,29,15,47,19,0,1,28,22,28
114,12,29,19,9,28,1,24,1,19,0
115,13,26,35,44,28,1,35,22,35,16
116,14,40,24,29,39,29,36,29,11,9
117,15,47,50,47,28,30,28,16,32,16
118,16,49,29,35,33,35,0,19,38,35
119,17,35,9,36,9,28,30,28,16,39
120,18,35,46,35,26,6,27,6,5,6
121,19,46,35,32,16,23,47,49,47,50
122,20,35,21,23,16,49,47,50,29,39
123,21,23,21,23,47,23,48,19,1,28
124,22,28,44,28,30,35,37,1,25,1
125,23,47,4,47,4,29,14,29,39,9
126,24,29,19,9,14,9,11,31,28,1
127,25,1,28,16,39,29,32,16,32,9
128,26,35,29,28,44,13,26,35,26,13
129,27,35,17,10,29,28,44,13,43,28
130,28,29,50,29,39,16,39,16,32,35
131,29,6,29,15,16,49,16,13,29,6
132,30,35,32,16,32,9,36,29,28,16
133,31,28,29,36,9,39,29,36,9,32
134,32,16,23,48,24,48,24,47,23,47
135,33,35,26,6,27,35,9,36,9,19
136,34,35,27,6,26,35,30,28,30,28
137,35,16,39,9,32,35,38,35,31,28
138,36,9,11,9,32,29,4,16,39,9
139,37,1,24,46,19,48,19,1,19,29
140,38,35,22,28,9,39,16,49,29,11
141,39,29,39,16,23,48,23,16,39,16
142,40,14,29,14,40,14,9,39,29,39
143,41,35,45,35,27,35,32,16,32,16
144,42,35,9,12,29,32,29,19,38,19
145,43,13,43,28,1,28,29,32,9,36
146,44,35,44,28,1,35,30,28,43,28
147,45,28,22,35,43,35,1,25,1,28
148,46,35,26,35,33,35,16,49,47,49
149,47,23,48,19,7,19,9,28,29,36
150,48,19,1,24,48,24,48,23,21,23
151,49,16,32,29,49,47,39,26,6,37
152,50,47,15,16,32,16,35,33,35,32
153,0,1,28,29,12,9,36,9,39,16
154,1,0,1,35,22,28,1,35,17,13
155,2,16,39,16,13,29,23,16,23,21
156,3,35,1,19,7,19,1,37,1,25
157,4,29,32,9,39,29,28,44,28,45
158,5,6,5,6,27,6,27,6,37,1
159,6,16,49,47,35,29,36,29,36,9
160,7,19,29,39,9,12,9,12,9,39
161,8,35,33,35,31,35,0,35,34,35
162,9,39,16,23,16,13,28,29,32,9
163,10,29,13,30,28,30,28,1,19,0
164,11,29,36,29,39,9,32,9,14,40
165,12,29,13,17,35,37,6,16,32,29
166,13,47,49,29,28,22,35,27,6,5
167,14,40,14,29,32,9,36,9,36,9
168,15,47,28,29,6,27,6,27,35,38
169,16,32,16,35,32,16,39,16,39,9
170,17,35,26,6,16,28,30,28,30,28
171,18,35,3,35,44,35,33,35,18,35
172,19,46,35,17,35,27,35,45,35,43
173,20,35,44,35,37,35,30,28,31,11
174,21,35,29,28,44,13,44,35,33,35
175,22,35,21,23,47,35,17,35,41,35
176,23,16,15,16,39,47,13,47,39,29
177,24,40,24,1,19,48,19,1,24,46
178,25,1,0,1,37,35,30,13,30,28
179,26,13,26,35,1,28,30,35,18,35
180,27,6,37,35,3,35,37,1,19,46
181,28,1,28,31,35,18,35,31,28,1
182,29,4,29,39,47,35,31,28,44,28
183,30,28,44,13,17,10,17,35,9,28
184,31,28,22,28,1,13,16,23,29,4
185,32,16,50,47,19,1,19,9,28,31
186,33,35,26,35,34,35,21,23,16,28
187,34,35,32,29,35,29,36,29,39,16
188,35,37,35,46,35,43,35,32,35,27
189,36,29,11,31,35,26,35,44,13,29
190,37,1,24,29,24,48,19,0,35,8
191,38,35,26,35,20,35,26,6,37,6
192,39,16,39,9,11,31,28,1,0,1
193,40,14,40,14,9,32,9,12,29,49
194,41,35,42,35,45,28,30,28,1,28
195,42,35,17,10,17,10,17,35,32,16
196,43,35,33,35,0,1,28,30,28,45
197,44,28,31,28,1,0,35,41,35,22
198,45,28,29,50,47,13,16,4,29,49
199,46,24,48,23,47,13,29,19,1,0
200,47,49,47,49,16,2,16,23,29,19
201,48,19,29,35,27,35,31,28,30,28
202,49,16,32,9,39,9,28,16,32,16
203,50,16,6,5,6,27,6,5,6,29
204,0,35,29,32,9,39,9,36,29,23
205,1,19,48,24,40,24,48,19,0,19
206,2,16,23,47,23,16,4,16,39,9
207,3,35,22,35,1,19,1,13,26,39
208,4,47,50,47,39,26,39,26,35,33
209,5,6,29,15,47,49,47,13,43,35
210,6,27,6,27,6,26,13,16,28,44
211,7,19,1,0,1,37,6,16,49,47
212,8,35,8,35,31,35,45,28,31,35
213,9,14,40,24,47,13,47,13,44,13
214,10,29,15,16,23,16,23,47,49,47
215,11,31,28,9,32,9,36,29,12,9
216,12,29,13,29,32,29,11,9,39,29
217,13,28,30,13,1,35,0,19,9,39
218,14,29,19,1,37,1,37,35,45,35
219,15,47,13,30,28,30,28,9,14,40
220,16,35,0,1,19,38,35,26,35,32
221,17,10,17,10,29,32,16,39,16,49
222,18,35,33,35,47,50,29,19,1,0
223,19,46,24,1,28,29,39,16,13,26
224,20,35,38,19,29,50,16,32,16,2
225,21,35,27,6,27,35,43,28,13,1
226,22,35,0,19,1,13,26,13,44,28
227,23,48,23,47,15,29,32,16,39,9
228,24,1,37,35,37,1,25,1,19,7
229,25,1,19,48,23,21,35,1,28,30
230,26,35,22,35,9,32,16,2,16,39
231,27,35,26,35,30,35,47,28,1,0
232,28,29,32,29,39,16,35,33,35,37
233,29,15,16,15,47,50,16,28,31,28
234,30,35,42,35,38,35,32,9,12,9
235,31,28,30,13,1,28,30,35,33,35
236,32,16,39,16,23,48,19,9,35,37
237,33,35,37,6,27,35,33,35,17,10
238,34,35,45,28,30,28,1,0,1,28
239,35,33,35,16,28,47,35,32,16,2
240,36,29,36,29,28,45,28,9,32,35
241,37,1,24,46,35,32,9,12,29,23
242,38,19,0,19,48,23,16,39,9,39
243,39,16,28,31,28,44,35,9,32,16
244,40,14,40,24,29,49,47,35,33,35
245,41,35,37,6,16,50,16,2,16,39
246,42,35,33,35,31,35,37,6,5,6
247,43,13,28,1,19,7,19,48,24,1
248,44,13,17,13,16,39,16,35,31,28
249,45,28,9,32,16,15,29,28,45,28
250,46,35,33,35,22,35,33,35,17,35
251,47,49,16,50,29,39,9,32,16,13
252,48,19,38,35,31,11,9,11,29,39
253,49,16,32,29,19,46,24,47,4,29
254,50,29,14,40,14,9,36,9,36,9
255,0,1,28,16,39,9,36,9,39,16
256,1,37,35,32,9,28,43,13,47,49
257,2,16,23,48,23,16,23,16,32,29
258,3,35,47,49,29,12,9,32,16,32
259,4,47,35,42,35,0,1,13,47,50
260,5,6,27,6,27,6,5,6,5,6
261,6,26,13,16,32,29,36,9,39,9
262,7,19,47,13,16,32,16,13,43,13
263,8,35,21,23,47,24,46,35,37,1
264,9,39,47,4,16,32,35,42,35,38
265,10,29,24,1,24,29,12,9,36,9
266,11,9,36,29,13,28,44,28,30,28
267,12,9,19,48,24,48,24,47,50,29
268,13,29,4,29,19,7,19,0,1,25
269,14,40,24,1,19,9,11,9,32,29
270,15,16,35,43,35,37,6,5,6,5
271,16,35,34,35,3,35,45,28,29,28
272,17,13,47,4,47,50,47,24,47,35
273,18,35,38,19,0,19,0,1,24,48
274,19,29,23,48,19,29,50,47,4,16
275,20,35,30,13,17,35,27,6,16,32
276,21,35,34,35,41,35,30,28,1,24
277,22,28,13,16,32,16,35,30,28,13
278,23,16,39,16,39,16,39,29,50,16
279,24,47,49,47,19,0,1,37,35,37
280,25,1,19,1,28,31,35,34,35,18
281,26,6,26,39,16,32,16,39,9,32
282,27,35,37,6,37,35,20,35,44,28
283,28,9,19,1,25,1,24,48,19,1
284,29,13,16,39,29,19,0,1,13,26
285,30,28,30,28,43,13,1,37,6,5
286,31,11,9,36,29,11,9,28,31,28
287,32,16,49,29,32,29,4,16,23,16
288,33,35,32,29,32,16,35,26,6,5
289,34,35,30,35,45,28,1,19,48,23
290,35,31,35,30,28,13,44,13,44,28
291,36,9,11,31,28,47,35,18,35,26
292,37,6,27,6,26,39,16,32,16,2
293,38,19,0,1,37,35,37,35,32,29
294,39,9,14,29,49,16,32,29,32,9
295,40,24,47,28,31,35,42,35,3,35
296,41,35,9,11,9,39,9,28,16,32
297,42,35,43,13,43,13,43,35,43,35
298,43,13,16,32,16,23,47,50,29,35
299,44,35,3,35,0,35,37,35,22,35
300,45,28,1,24,47,23,16,15,16,15
301,46,35,34,35,21,23,21,23,48,19
302,47,4,47,28,43,35,33,35,33,35
303,48,24,48,19,38,35,16,32,9,28
304,49,16,15,29,39,29,13,17,13,43
305,50,47,50,47,39,26,39,9,36,29
306,0,35,32,35,16,39,16,50,47,23
307,1,0,35,31,11,29,32,16,32,16
308,2,16,35,9,28,1,0,1,28,9
309,3,35,34,35,47,50,16,39,9,32
310,4,29,24,48,19,0,35,18,35,29
311,5,6,27,6,29,36,29,39,29,4
312,6,27,35,47,23,47,49,47,4,16
313,7,19,9,32,29,49,47,50,47,49
314,8,35,47,13,17,35,29,4,47,13
315,9,39,16,35,0,1,37,1,24,48
316,10,29,50,29,23,16,49,29,28,43
317,11,9,35,20,35,17,13,44,35,26
318,12,9,19,0,1,13,30,28,29,14
319,13,28,1,25,1,0,19,7,19,29
320,14,29,11,9,36,9,32,16,39,16
321,15,29,39,9,14,29,19,48,19,48
322,16,32,35,17,13,44,13,29,11,31
323,17,35,34,35,31,28,16,13,17,13
324,18,35,31,35,26,35,27,6,5,6
325,19,38,35,26,39,26,13,47,13,44
326,20,35,45,35,38,35,37,35,9,32
327,21,35,42,35,31,35,46,19,1,19
328,22,35,47,4,29,14,9,11,9,11
329,23,16,39,16,6,26,13,28,1,19
330,24,46,19,1,37,35,43,28,1,28
331,25,1,19,1,19,46,24,1,19,29
332,26,39,47,23,21,35,34,35,33,35
333,27,35,41,35,47,23,47,23,16,49
334,28,22,28,31,11,9,19,0,19,0
335,29,39,16,32,9,12,9,35,38,35
336,30,13,28,9,12,9,36,9,39,9
337,31,35,37,6,27,6,29,49,47,49
338,32,9,12,29,11,9,12,29,39,16
339,33,35,17,13,29,4,47,4,47,24
340,34,35,47,4,16,39,9,11,9,12
341,35,47,19,1,19,7,19,0,35,37
342,36,9,32,29,36,29,24,47,49,47
343,37,6,26,35,21,35,34,35,27,35
344,38,35,33,35,47,50,29,13,16,6
345,39,9,28,1,28,1,0,1,24,1
346,40,14,40,24,46,19,9,14,40,24
347,41,35,33,35,0,19,29,32,16,50
348,42,35,38,35,42,35,37,6,29,28
349,43,28,30,28,43,13,44,35,1,0
350,44,13,26,39,26,39,9,39,16,49
351,45,28,9,12,29,23,29,39,16,39
352,46,24,1,19,9,32,16,39,16,49
353,47,19,1,13,47,50,47,49,47,35
354,48,24,48,24,40,14,29,24,47,23
355,49,16,32,9,36,29,14,29,12,9
356,50,16,32,9,32,35,44,13,44,28
357,0,1,35,20,35,33,35,22,28,30
358,1,24,47,23,48,19,1,19,46,35
359,2,16,35,26,6,26,35,9,39,29
360,3,35,16,49,47,28,30,13,43,35
361,4,29,39,47,28,1,37,6,27,6
362,5,6,5,6,26,35,42,35,31,35
363,6,27,6,27,6,29,39,9,32,9
364,7,19,0,1,37,35,27,35,26,39
365,8,35,30,28,43,28,1,37,6,16
366,9,11,29,36,9,36,9,12,9,36
367,10,29,39,16,32,29,35,29,24,1
368,11,9,14,9,32,35,8,35,8,35
369,12,9,14,40,14,29,11,9,12,9
370,13,30,28,31,35,32,9,11,29,39
371,14,9,39,26,13,29,19,38,35,0
372,15,47,49,16,23,21,23,48,24,40
373,16,50,29,12,9,39,16,35,18,35
374,17,10,17,10,29,11,29,12,9,39
375,18,35,18,35,29,12,9,12,29,49
376,19,48,24,48,23,21,23,16,23,47
377,20,35,42,35,27,6,16,39,9,39
378,21,35,26,6,5,6,5,6,27,6
379,22,28,16,35,26,6,29,49,16,49
380,23,21,35,38,35,8,35,44,13,47
381,24,48,19,38,19,9,11,31,35,44
382,25,1,0,1,19,0,35,32,16,39
383,26,6,5,6,27,6,27,6,37,35
384,27,6,37,6,27,6,27,6,26,35
385,28,29,14,40,14,29,11,31,35,37
386,29,19,1,28,30,28,45,35,3,35
387,30,13,47,49,16,39,9,36,29,36
388,31,35,0,19,38,19,48,24,40,14
389,32,9,12,9,12,9,39,9,36,9
390,33,35,26,39,29,49,29,24,46,35
391,34,35,21,35,31,28,30,35,30,28
392,35,31,35,17,13,30,28,29,10,29
393,36,29,14,29,24,47,24,48,24,46
394,37,35,16,39,47,50,29,39,16,32
395,38,35,41,35,18,35,47,19,38,35
396,39,29,28,16,6,26,39,9,32,9
397,40,24,47,49,16,23,47,35,33,35
398,41,35,45,28,1,19,46,24,47,35
399,42,35,38,19,38,19,1,28,29,4
400,43,13,17,10,29,36,9,14,40,14
401,44,13,30,35,30,28,47,35,9,32
402,45,35,30,13,47,35,30,28,13,17
403,46,35,30,35,34,35,32,29,35,8
404,47,23,48,23,47,35,17,10,29,28
405,48,24,48,19,47,24,48,19,0,35
406,49,16,23,48,23,16,13,43,35,37
407,50,16,39,16,35,31,28,47,15,16
408,0,19,46,35,22,28,43,28,31,28
409,1,19,48,19,1,37,1,28,1,24
410,2,16,23,16,39,29,6,27,35,33
411,3,35,41,35,32,29,19,46,19,7
412,4,16,32,16,6,26,35,1,13,44
413,5,6,27,6,5,6,37,1,19,0
414,6,37,6,5,6,27,35,32,9,35
415,7,19,48,19,1,28,1,19,1,13
416,8,35,45,35,8,35,16,49,47,13
417,9,36,9,39,47,23,16,15,47,28
418,10,17,35,29,15,16,6,5,6,5
419,11,31,28,9,39,16,23,48,19,46
420,12,29,36,9,39,9,35,18,35,43
421,13,17,13,28,1,35,27,35,43,35
422,14,29,11,9,11,9,39,16,49,47
423,15,16,32,35,42,35,33,35,41,35
424,16,6,27,6,29,12,9,39,16,32
425,17,10,29,19,1,35,31,35,18,35
426,18,35,45,35,1,25,1,19,29,28
427,19,46,24,47,4,29,50,47,4,29
428,20,35,31,28,1,0,1,24,29,49
429,21,35,29,19,48,24,40,14,40,14
430,22,35,22,35,21,35,3,35,37,1
431,23,48,23,47,28,16,2,16,6,37
432,24,46,24,46,19,1,35,31,28,43
433,25,1,35,47,4,16,50,47,13,30
434,26,13,28,30,35,31,35,18,35,38
435,27,35,16,6,5,6,5,6,5,6
436,28,22,28,30,28,30,35,33,35,18
437,29,19,48,23,29,36,29,12,9,32
438,30,13,26,39,47,49,47,49,47,15
439,31,35,18,35,8,35,3,35,46,35
440,32,16,13,1,28,16,23,21,35,33
441,33,35,8,35,27,35,46,19,29,28
442,34,35,0,19,46,35,20,35,29,14
443,35,27,6,5,6,5,6,29,36,9
444,36,9,32,16,6,16,49,29,28,29
445,37,35,33,35,1,28,29,32,9,14
446,38,19,1,19,0,19,0,1,19,1
447,39,9,19,9,36,9,12,9,35,30
448,40,24,29,14,40,24,1,19,38,35
449,41,35,9,39,16,15,29,6,37,35
450,42,35,27,6,27,35,17,13,43,35
451,43,13,47,35,31,28,1,0,19,47
452,44,13,44,28,31,11,9,35,27,6
453,45,28,47,28,30,13,43,35,33,35
454,46,19,47,13,29,6,29,32,16,15
455,47,24,48,24,48,24,1,0,35,37
456,48,24,29,4,29,32,9,35,38,35
457,49,47,39,16,32,35,26,6,5,6
458,50,29,28,43,13,29,14,29,15,29
459,0,35,38,19,1,28,1,0,35,32
460,1,37,35,33,35,27,35,33,35,44
461,2,16,39,9,12,29,14,29,13,44
462,3,35,17,10,17,10,29,12,9,36
463,4,47,23,47,4,47,49,29,36,9
464,5,6,27,6,5,6,27,35,8,35
465,6,5,6,5,6,27,6,27,6,5
466,7,19,48,24,46,19,47,39,9,32
467,8,35,30,35,41,35,34,35,1,28
468,9,36,29,23,47,15,29,32,9,28
469,10,29,28,9,12,29,28,44,13,30
470,11,9,11,9,36,9,32,16,15,29
471,12,9,36,29,10,17,10,29,35,0
472,13,43,28,29,10,29,36,9,14,9
473,14,9,36,9,39,16,35,9,32,16
474,15,16,35,27,35,29,39,16,39,9
475,16,35,44,35,41,35,34,35,1,19
476,17,35,21,23,21,35,32,29,39,16
477,18,35,22,28,29,28,30,35,20,35
478,19,47,23,16,32,16,28,1,0,35
479,20,35,47,4,47,50,47,35,3,35
480,21,35,47,50,16,2,16,39,16,23
481,22,28,47,39,29,39,26,6,27,6
482,23,16,23,16,23,29,39,9,32,16
483,24,48,19,1,28,43,35,18,35,29
484,25,1,0,19,48,24,46,24,48,24
485,26,39,26,39,29,19,1,28,13,26
486,27,6,26,35,21,23,47,49,16,23
487,28,30,13,16,32,16,23,16,13,47
488,29,32,35,3,35,47,23,16,39,26
489,30,28,44,35,43,35,45,35,3,35
490,31,11,31,11,29,50,16,32,9,11
491,32,29,4,29,28,1,24,40,24,46
492,33,35,21,23,16,4,47,50,47,50
493,34,35,31,28,13,17,13,47,23,47
494,35,32,9,12,9,12,9,39,16,6
495,36,9,19,0,19,9,39,16,2,16
496,37,6,5,6,16,50,47,24,40,24
497,38,35,47,24,40,14,29,35,44,35
498,39,9,39,9,11,9,28,29,6,27
499,40,24,40,24,47,35,42,35,27,6
500,41,35,26,6,27,6,26,35,16,4
501,42,35,21,23,47,50,47,13,47,19
502,43,28,30,35,44,13,1,19,46,24
503,44,13,17,35,33,35,27,6,5,6
504,45,35,29,32,9,12,9,32,35,47
505,46,24,47,39,9,28,31,28,1,19
506,47,50,16,50,29,6,5,6,16,2
507,48,19,1,24,48,23,29,13,26,35
508,49,16,49,29,15,29,39,16,23,47
509,50,29,32,9,36,29,28,1,28,31
