,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
96,45,35,42,35,18,35,9,39,16,32
97,46,19,38,19,0,1,24,48,19,29
98,47,24,48,19,46,35,47,4,16,39
99,48,23,47,13,47,24,40,14,9,35
100,49,47,28,47,23,47,23,47,50,16
101,50,16,32,35,16,2,16,35,30,28
102,0,35,46,19,0,35,47,4,16,6
103,1,25,1,19,38,19,9,39,9,19
104,2,16,13,43,35,16,50,16,32,35
105,3,35,30,13,1,19,0,19,0,1
106,4,47,50,29,23,21,35,34,35,26
107,5,6,29,15,47,24,40,24,29,50
108,6,27,35,42,35,20,35,34,35,34
109,7,19,48,24,1,28,45,35,33,33
110,8,35,38,35,29,10,29,15,47,15
111,9,36,9,28,44,28,30,35,33,35
112,10,17,35,20,35,17,13,26,39,16
113,11,9,32,16,4,47,39,16,50,29
114,12,9,36,29,11,29,13,30,35,37
115,13,26,39,29,50,47,19,1,37,1
116,14,29,39,9,12,9,36,29,14,29
117,15,47,15,16,2,16,39,16,4,29
118,16,13,29,32,35,31,28,30,28,16
119,17,13,29,28,22,35,26,13,28,45
120,18,35,47,23,48,24,46,19,47,15
121,19,38,19,38,35,37,1,28,16,23
122,20,35,32,29,39,16,32,35,37,1
123,21,35,27,6,29,23,48,19,47,19
124,22,28,16,39,26,39,9,39,9,32
125,23,47,49,47,15,16,32,16,2,16
126,24,1,19,29,23,47,4,47,4,16
127,25,1,24,48,24,46,35,33,33,33
128,26,6,29,50,16,32,16,28,44,13
129,27,35,31,11,31,28,47,39,29,28
130,28,47,23,47,19,38,19,7,19,46
131,29,24,40,14,40,14,40,24,46,24
132,30,13,30,28,30,28,44,35,44,13
133,31,11,9,39,9,11,29,19,29,35
134,32,9,39,9,32,9,14,29,36,9
135,33,33,35,33,35,37,6,27,6,27
136,34,35,32,9,36,29,14,9,39,29
137,35,37,1,28,44,28,1,13,44,13
138,36,9,14,40,24,29,24,47,39,16
139,37,35,27,6,16,23,47,4,29,11
140,38,35,17,10,17,10,17,35,18,35
141,39,9,32,16,32,16,23,16,39,16
142,40,24,48,19,46,35,26,35,44,35
143,41,35,31,11,9,39,9,14,9,36
144,42,35,47,24,46,35,0,35,46,35
145,43,35,27,6,37,35,9,11,29,39
146,44,28,30,35,22,35,26,39,9,32
147,45,35,17,35,32,16,23,47,50,47
148,46,19,1,28,30,28,1,19,29,49
149,47,28,43,35,30,28,1,37,35,8
150,48,24,48,19,38,19,9,19,48,23
151,49,29,36,9,32,16,50,47,24,48
152,50,29,14,40,14,40,24,40,24,29
153,0,19,38,35,41,35,41,35,8,35
154,1,28,44,13,47,50,47,39,9,12
155,2,16,13,29,15,29,10,17,35,34
156,3,35,27,6,37,35,21,23,21,35
157,4,47,50,47,13,28,22,28,22,35
158,5,6,27,35,44,35,18,35,3,35
159,6,27,35,41,35,27,35,22,35,44
160,7,19,48,19,46,35,31,35,26,39
161,8,35,42,35,22,28,30,28,30,13
162,9,32,29,39,9,35,34,35,17,13
163,10,17,10,17,10,29,36,9,14,9
164,11,29,49,47,35,1,19,38,19,48
165,12,9,39,29,15,47,39,26,35,27
166,13,44,28,22,28,30,35,0,1,13
167,14,40,14,29,39,29,15,47,19,29
168,15,47,15,16,23,16,15,47,4,29
169,16,39,9,36,9,36,29,13,16,15
170,17,13,47,28,9,28,16,23,29,36
171,18,35,32,16,32,35,32,29,39,9
172,19,46,24,29,32,9,32,16,15,47
173,20,35,29,50,47,13,29,14,9,39
174,21,35,33,35,44,13,43,13,44,35
175,22,28,44,13,1,19,48,23,47,49
176,23,21,35,17,13,16,2,16,32,16
177,24,1,19,7,19,1,19,9,11,31
178,25,1,19,38,35,9,36,29,11,9
179,26,35,38,19,9,32,16,39,9,39
180,27,35,31,28,29,14,40,24,47,35
181,28,29,14,29,19,48,19,47,35,38
182,29,23,16,2,16,39,9,32,9,35
183,30,13,1,35,21,35,42,35,34,35
184,31,35,43,13,44,13,43,35,33,35
185,32,9,35,37,6,27,35,37,35,22
186,33,35,17,13,47,13,1,13,30,35
187,34,35,34,35,9,32,35,34,35,30
188,35,27,6,16,39,9,36,9,39,9
189,36,9,28,30,13,43,28,22,35,33
190,37,35,30,28,13,16,6,16,6,27
191,38,35,29,14,40,24,48,24,46,24
192,39,9,12,9,32,29,32,16,4,47
193,40,14,29,19,48,19,48,19,46,24
194,41,35,1,25,1,0,1,35,18,35
195,42,35,16,13,29,32,29,28,13,17
196,43,13,1,28,45,28,13,47,50,47
197,44,13,16,15,47,28,29,49,29,39
198,45,28,30,13,29,36,9,28,47,19
199,46,19,1,37,35,34,35,47,24,29
200,47,24,1,28,13,29,15,16,39,9
201,48,24,48,19,9,28,30,35,33,35
202,49,47,13,17,10,29,14,9,32,16
203,50,16,49,47,35,22,35,34,35,32
204,0,35,16,23,47,50,29,28,44,35
205,1,13,1,13,44,28,47,49,16,28
206,2,16,13,16,32,9,11,29,10,29
207,3,35,41,35,9,28,1,13,16,39
208,4,16,13,16,13,16,32,29,11,9
209,5,6,29,39,16,15,16,2,16,32
210,6,29,15,47,4,29,50,47,39,29
211,7,19,48,24,1,13,43,35,37,35
212,8,35,9,11,29,4,47,50,29,11
213,9,11,29,50,29,36,29,39,26,13
214,10,17,13,17,10,29,15,16,23,16
215,11,9,36,9,32,16,32,29,28,31
216,12,9,32,16,4,47,50,47,49,47
217,13,29,11,31,28,30,28,1,0,1
218,14,9,14,9,19,1,24,48,24,40
219,15,47,24,47,50,16,28,43,28,9
220,16,15,16,39,9,36,9,32,9,11
221,17,13,26,35,0,1,25,1,28,22
222,18,35,34,35,37,6,5,6,16,2
223,19,48,19,1,28,45,35,26,35,27
224,20,35,8,35,45,28,22,28,31,28
225,21,35,32,16,4,29,36,9,32,9
226,22,35,3,35,41,35,45,28,47,39
227,23,47,49,47,4,16,50,47,23,21
228,24,48,19,48,19,38,35,27,35,32
229,25,1,28,30,28,31,28,1,0,1
230,26,35,33,35,33,35,33,33,35,20
231,27,6,26,35,47,50,47,28,16,23
232,28,47,19,47,50,29,14,9,36,29
233,29,50,47,28,30,28,9,36,29,11
234,30,13,43,13,1,0,35,8,35,21
235,31,28,1,28,30,28,29,19,0,1
236,32,29,36,9,32,9,14,9,39,9
237,33,35,46,35,27,6,5,6,16,49
238,34,35,26,13,17,10,29,49,47,19
239,35,8,35,37,1,28,43,28,1,28
240,36,9,12,9,11,29,32,16,23,16
241,37,1,19,9,36,9,39,9,14,40
242,38,19,7,19,0,1,24,47,19,7
243,39,29,32,16,39,16,13,29,6,5
244,40,14,9,32,29,6,16,32,16,39
245,41,35,46,35,27,35,33,35,27,6
246,42,35,26,13,47,13,16,4,47,24
247,43,28,47,24,48,24,29,32,16,15
248,44,28,1,37,1,0,1,19,0,1
249,45,35,20,35,21,35,27,35,27,35
250,46,35,46,24,46,19,1,13,44,28
251,47,50,47,24,48,19,29,6,27,6
252,48,24,48,24,48,23,29,28,1,13
253,49,29,10,29,32,35,3,35,32,16
254,50,29,10,17,35,27,6,37,6,16
255,0,1,24,1,35,21,23,16,13,44
256,1,0,35,44,28,13,30,35,33,35
257,2,16,15,29,28,9,39,9,39,26
258,3,35,33,35,47,28,30,28,13,29
259,4,29,35,43,28,30,28,30,28,31
260,5,6,16,23,48,24,48,19,29,49
261,6,27,35,18,35,26,39,29,50,29
262,7,19,1,0,35,34,35,26,13,43
263,8,35,41,35,32,9,36,9,36,29
264,9,36,9,28,22,28,31,11,31,35
265,10,29,36,29,32,29,15,47,50,47
266,11,29,39,29,4,16,32,35,46,19
267,12,9,36,9,19,46,24,46,19,48
268,13,47,24,46,24,29,4,29,39,47
269,14,40,24,47,23,21,35,34,35,29
270,15,16,49,47,24,46,24,40,14,29
271,16,6,5,6,5,6,27,6,26,35
272,17,35,30,28,45,35,26,39,9,39
273,18,35,43,28,29,15,47,49,16,13
274,19,1,0,35,33,35,31,28,44,13
275,20,35,26,35,1,0,1,13,28,30
276,21,35,29,14,40,14,9,32,9,11
277,22,35,1,0,35,33,35,3,35,8
278,23,48,19,46,19,29,39,9,36,9
279,24,46,35,29,35,29,19,9,19,46
280,25,1,0,1,13,1,28,45,35,22
281,26,13,43,28,1,0,1,35,47,28
282,27,35,37,1,19,47,50,47,24,46
283,28,1,0,19,48,24,40,14,40,24
284,29,23,47,35,37,35,42,35,43,28
285,30,28,30,28,13,47,49,16,39,26
286,31,35,31,35,26,35,43,13,47,19
287,32,16,49,16,32,29,36,29,14,9
288,33,35,47,49,16,39,29,13,29,39
289,34,35,42,35,9,28,43,13,28,1
290,35,9,32,16,28,1,35,31,28,30
291,36,9,36,29,32,16,32,29,28,45
292,37,6,5,6,27,6,27,35,30,28
293,38,19,7,19,47,49,16,39,9,11
294,39,16,39,16,50,29,10,29,49,47
295,40,14,40,24,46,24,40,14,29,19
296,41,35,34,35,45,35,43,28,30,35
297,42,35,1,0,35,33,33,35,31,35
298,43,13,28,29,14,29,28,1,13,43
299,44,28,31,28,45,35,33,35,38,19
300,45,28,30,28,43,13,28,13,28,22
301,46,24,1,0,35,45,35,26,35,9
302,47,28,45,28,30,28,1,37,35,33
303,48,19,47,49,47,23,29,14,40,24
304,49,47,13,1,0,1,37,6,16,23
305,50,29,39,9,36,9,12,29,50,47
306,0,19,29,13,43,35,27,6,37,35
307,1,28,43,35,29,28,30,35,37,6
308,2,16,39,9,39,9,36,9,39,47
309,3,35,26,35,22,28,31,28,9,12
310,4,29,39,9,32,9,32,16,39,29
311,5,6,5,6,27,35,16,2,16,2
312,6,5,6,27,6,26,35,16,15,29
313,7,19,29,14,29,12,29,19,29,28
314,8,35,8,35,30,28,43,13,26,39
315,9,11,9,14,9,36,9,39,9,32
316,10,17,10,17,10,17,10,17,13,16
317,11,29,13,17,13,28,45,28,16,2
318,12,29,28,31,28,47,23,47,39,9
319,13,43,13,16,15,29,10,29,49,16
320,14,9,19,0,19,9,12,9,39,9
321,15,47,39,29,14,29,32,35,45,28
322,16,4,47,28,30,28,1,19,1,0
323,17,10,17,13,16,32,16,23,16,28
324,18,35,31,35,1,37,35,45,28,30
325,19,29,28,1,0,1,37,35,26,39
326,20,35,46,35,37,1,13,1,28,13
327,21,35,26,39,16,4,16,32,16,39
328,22,28,22,35,33,33,33,35,18,35
329,23,47,50,47,49,29,36,29,10,29
330,24,47,35,16,4,16,39,9,32,16
331,25,1,35,33,33,35,32,9,14,40
332,26,35,38,19,38,35,3,35,41,35
333,27,6,26,35,37,6,37,35,33,33
334,28,1,13,16,23,48,19,48,24,1
335,29,19,38,35,29,32,9,39,9,39
336,30,28,43,13,26,39,9,32,16,39
337,31,35,26,35,16,32,16,6,29,4
338,32,16,39,9,39,9,39,47,13,1
339,33,35,37,35,27,6,27,35,1,19
340,34,35,27,6,5,6,37,6,16,32
341,35,33,33,35,18,35,31,35,29,24
342,36,9,32,16,32,9,11,9,11,9
343,37,1,0,35,31,11,9,39,26,13
344,38,35,41,35,30,28,22,28,16,39
345,39,16,39,9,19,48,19,46,19,9
346,40,24,47,49,47,49,29,24,1,24
347,41,35,32,9,14,9,11,29,49,29
348,42,35,18,35,30,28,44,13,43,35
349,43,28,1,28,16,32,16,4,16,2
350,44,35,27,6,26,6,27,6,37,35
351,45,28,29,28,31,28,30,35,37,1
352,46,24,29,28,30,28,45,35,21,35
353,47,23,16,4,29,4,47,49,47,49
354,48,19,1,25,1,25,1,28,29,11
355,49,47,39,47,13,28,1,19,48,24
356,50,47,49,47,28,9,32,29,32,9
357,0,19,38,19,9,39,16,15,47,50
358,1,24,29,19,1,24,29,10,17,13
359,2,16,49,47,49,47,28,30,35,41
360,3,35,47,39,29,14,9,28,1,35
361,4,29,36,29,39,9,11,9,39,16
362,5,6,5,6,5,6,29,13,28,31
363,6,37,1,37,35,27,35,38,19,1
364,7,19,47,49,16,2,16,39,16,39
365,8,35,33,33,33,33,33,33,33,35
366,9,32,9,28,30,28,1,28,30,28
367,10,29,36,29,35,32,9,11,9,11
368,11,29,35,37,35,45,28,44,28,1
369,12,9,19,1,19,0,1,19,48,24
370,13,47,13,43,13,1,37,35,26,35
371,14,40,14,29,10,17,13,26,6,29
372,15,16,4,29,24,29,11,9,36,9
373,16,6,5,6,26,35,26,6,16,23
374,17,35,37,1,13,1,24,29,6,16
375,18,35,32,9,12,29,4,16,15,47
376,19,47,4,47,4,29,36,29,28,30
377,20,35,33,35,41,35,27,6,5,6
378,21,35,22,35,31,11,29,50,29,32
379,22,28,31,11,9,36,9,39,9,12
380,23,47,23,47,39,9,39,9,14,29
381,24,48,19,47,50,16,23,47,24,1
382,25,1,24,48,24,1,28,44,35,30
383,26,35,26,35,32,16,49,29,13,43
384,27,6,27,6,26,13,16,15,47,19
385,28,31,28,31,11,31,28,45,35,31
386,29,10,29,39,9,19,7,19,7,19
387,30,28,1,0,1,28,29,32,9,39
388,31,28,31,35,43,28,43,28,30,28
389,32,9,11,9,19,9,12,9,36,9
390,33,33,35,27,6,5,6,27,6,26
391,34,35,9,19,1,0,19,1,0,1
392,35,18,35,0,1,0,1,24,48,24
393,36,9,35,21,35,9,39,16,35,34
394,37,6,27,6,37,6,37,6,5,6
395,38,19,38,35,30,35,21,35,46,24
396,39,16,2,16,39,29,32,29,14,9
397,40,14,29,36,9,32,29,4,29,36
398,41,35,45,35,41,35,20,35,9,32
399,42,35,27,35,17,35,34,35,26,35
400,43,28,31,35,8,35,0,35,31,11
401,44,13,16,4,16,6,27,6,5,6
402,45,35,43,13,26,35,26,6,27,6
403,46,35,27,35,22,35,1,19,1,35
404,47,35,3,35,33,35,33,35,22,28
405,48,23,29,50,16,32,29,28,30,28
406,49,47,49,47,19,46,24,29,32,29
407,50,47,13,30,28,9,36,9,39,9
408,0,19,1,19,1,13,47,24,46,19
409,1,37,6,26,13,1,28,9,32,29
410,2,16,28,31,28,30,35,3,35,43
411,3,35,1,28,47,50,16,50,29,4
412,4,29,14,29,39,9,39,9,19,46
413,5,6,5,6,27,6,5,6,5,6
414,6,5,6,5,6,5,6,37,6,29
415,7,19,38,35,32,35,26,35,45,28
416,8,35,16,39,9,19,7,19,1,19
417,9,36,9,12,9,39,16,13,1,28
418,10,29,6,5,6,27,35,0,19,9
419,11,31,35,22,28,30,28,29,15,47
420,12,9,36,9,14,40,24,1,28,22
421,13,1,25,1,28,30,35,33,35,18
422,14,9,36,9,14,29,24,48,24,46
423,15,16,39,47,23,47,19,9,12,9
424,16,15,16,23,29,15,16,2,16,39
425,17,13,28,16,4,29,32,9,39,16
426,18,35,21,23,47,39,9,32,35,37
427,19,38,35,37,6,26,35,3,35,16
428,20,35,37,1,37,1,28,1,37,35
429,21,35,16,39,9,32,16,49,47,23
430,22,28,29,13,30,35,26,35,22,28
431,23,47,19,46,35,31,11,29,12,29
432,24,47,39,9,32,16,23,47,28,1
433,25,1,35,38,19,48,23,16,32,9
434,26,6,16,15,29,39,47,24,1,0
435,27,35,45,35,27,35,32,35,30,28
436,28,13,28,29,39,29,10,29,15,29
437,29,11,29,6,5,6,27,6,26,35
438,30,28,13,44,13,16,2,16,32,29
439,31,35,42,35,43,35,33,35,33,35
440,32,35,32,29,36,29,15,47,4,29
441,33,33,35,42,35,41,35,32,9,36
442,34,35,32,16,32,29,6,29,39,26
443,35,26,6,27,6,37,1,37,35,33
444,36,9,12,9,39,26,35,33,35,44
445,37,1,28,30,35,46,24,29,39,16
446,38,35,32,35,18,35,31,28,29,39
447,39,16,49,47,49,47,50,29,28,31
448,40,14,9,35,32,29,6,37,1,28
449,41,35,22,28,30,35,31,11,9,36
450,42,35,9,32,16,23,48,19,0,19
451,43,28,47,15,47,15,47,50,47,49
452,44,13,17,35,16,49,47,23,47,49
453,45,35,3,35,33,33,35,41,35,42
454,46,24,46,24,40,24,1,28,30,28
455,47,49,16,50,29,6,16,28,43,28
456,48,24,48,24,40,14,9,19,47,23
457,49,47,23,47,49,16,13,17,13,44
458,50,29,39,26,35,22,35,22,28,31
459,0,19,48,24,48,23,16,39,16,15
460,1,28,29,19,0,1,0,35,26,6
461,2,16,32,16,39,29,6,29,39,9
462,3,35,47,50,47,35,0,1,0,1
463,4,47,23,48,24,48,23,21,23,16
464,5,6,37,1,25,1,0,1,28,22
465,6,16,50,47,23,16,23,21,23,47
466,7,19,29,32,29,24,1,28,29,11
467,8,35,37,35,32,9,14,40,24,47
468,9,28,45,28,1,19,48,24,47,23
469,10,17,10,17,10,17,35,1,28,1
470,11,29,28,31,28,47,23,47,39,9
471,12,9,36,9,19,9,32,16,6,16
472,13,28,30,28,30,28,29,32,35,1
473,14,40,14,9,32,29,49,47,24,29
474,15,47,49,47,35,31,11,31,35,37
475,16,39,9,36,29,10,29,11,29,35
476,17,35,45,28,31,11,29,4,29,28
477,18,35,45,35,21,23,29,4,29,4
478,19,38,35,3,35,33,35,46,19,47
479,20,35,32,29,19,7,19,29,36,9
480,21,23,47,39,16,49,16,32,29,19
481,22,35,30,13,17,10,29,6,27,35
482,23,47,35,37,35,18,35,16,35,27
483,24,29,32,35,9,11,9,39,16,32
484,25,1,0,1,19,48,19,1,37,35
485,26,13,1,28,30,28,1,28,1,19
486,27,6,26,35,47,50,47,13,28,44
487,28,9,36,29,19,1,28,1,35,16
488,29,15,29,50,47,19,9,12,9,35
489,30,28,44,28,29,15,16,39,29,15
490,31,35,31,11,9,32,29,19,29,28
491,32,35,21,35,44,35,18,35,3,35
492,33,35,34,35,20,35,18,35,42,35
493,34,35,33,35,18,35,30,35,33,33
494,35,18,35,26,13,26,35,16,28,1
495,36,9,39,26,35,30,28,30,28,30
496,37,1,25,1,0,1,19,0,35,30
497,38,35,18,35,43,28,29,32,16,6
498,39,16,50,16,2,16,50,16,35,37
499,40,24,47,4,47,39,26,6,29,36
500,41,35,26,13,16,49,47,15,47,50
501,42,35,3,35,31,28,29,28,31,28
502,43,13,26,6,26,35,32,16,6,5
503,44,28,22,35,8,35,41,35,26,35
504,45,28,30,13,1,37,35,47,49,47
505,46,35,37,1,35,33,35,42,35,41
506,47,39,16,35,37,35,16,32,35,30
507,48,24,48,24,46,24,48,19,1,24
508,49,47,24,48,24,48,19,48,23,47
509,50,29,23,16,39,9,39,16,23,47
