,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
51,0,19,29,15,16,39,9,36,29,12
52,1,0,19,46,35,47,23,16,6,27
53,2,16,39,9,35,18,35,30,28,13
54,3,35,16,39,9,36,9,11,29,12
55,4,16,39,26,35,37,1,19,29,36
56,5,6,27,35,31,28,1,19,9,36
57,6,27,6,37,35,37,6,5,6,16
58,7,19,9,32,29,28,9,32,35,38
59,8,35,8,35,17,10,29,11,9,36
60,9,32,16,32,9,11,9,39,29,6
61,10,17,35,16,23,16,32,35,8,35
62,11,9,39,29,11,9,39,16,32,35
63,12,9,39,29,11,9,32,16,39,26
64,13,26,13,28,31,28,30,13,1,35
65,14,29,35,1,13,26,39,9,14,40
66,15,16,13,1,28,16,32,9,36,29
67,16,2,16,32,35,45,28,29,15,47
68,17,13,1,28,45,35,44,28,30,35
69,18,35,47,49,29,19,48,19,29,49
70,19,48,24,40,24,48,19,1,24,40
71,20,35,42,35,47,50,29,19,38,35
72,21,35,27,6,29,35,22,28,9,35
73,22,35,38,19,48,24,29,13,26,13
74,23,29,28,47,23,47,50,16,15,29
75,24,48,23,47,35,32,9,32,9,14
76,25,1,28,29,6,26,35,8,35,43
77,26,6,27,6,27,35,26,6,37,35
78,27,6,5,6,27,6,27,6,5,6
79,28,43,35,26,39,9,12,29,11,9
80,29,50,47,49,16,13,44,28,45,35
81,30,13,16,49,47,28,43,35,16,6
82,31,28,1,0,35,9,39,16,2,16
83,32,35,38,19,9,39,16,28,13,26
84,33,35,1,37,6,5,6,27,6,26
85,34,35,46,19,0,1,37,35,31,35
86,35,22,28,31,11,9,39,47,24,29
87,36,9,39,16,49,47,39,9,32,29
88,37,35,34,35,27,35,16,23,29,50
89,38,35,16,49,47,13,17,35,8,35
90,39,47,4,29,12,9,32,16,35,30
91,40,24,48,19,9,39,16,32,29,6
92,41,35,31,35,46,24,1,28,29,13
93,42,35,42,35,27,6,29,50,29,19
94,43,28,45,35,27,6,27,35,33,35
95,44,28,1,37,35,31,28,22,35,34
96,45,35,32,16,50,29,4,16,32,35
97,46,35,42,35,32,16,15,16,50,47
98,47,50,29,10,17,13,44,35,26,6
99,48,24,29,39,9,11,29,14,40,24
100,49,47,19,48,24,1,13,44,35,8
101,50,47,23,48,19,46,19,29,6,16
102,0,1,28,30,35,37,35,42,35,33
103,1,28,29,24,1,28,30,35,18,35
104,2,16,2,16,15,29,12,9,32,16
105,3,35,18,35,34,35,22,28,44,13
106,4,47,19,48,19,38,35,1,25,1
107,5,6,29,36,9,39,29,28,31,11
108,6,26,35,31,11,29,19,47,24,29
109,7,19,29,39,26,35,46,24,48,19
110,8,35,0,1,28,30,13,43,35,33
111,9,32,16,6,5,6,26,39,29,14
112,10,29,14,40,24,47,50,29,15,29
113,11,29,50,47,49,29,32,35,31,11
114,12,9,11,31,28,30,35,8,35,38
115,13,26,6,27,35,16,39,16,23,47
116,14,9,19,7,19,1,24,46,35,31
117,15,16,6,26,39,9,12,29,49,47
118,16,32,16,23,21,35,1,19,38,35
119,17,13,1,35,22,28,30,13,1,0
120,18,35,37,6,29,50,16,39,26,35
121,19,0,35,46,19,7,19,0,1,28
122,20,35,18,35,17,13,30,28,1,19
123,21,23,16,32,16,32,9,12,29,15
124,22,35,34,35,33,35,21,35,31,35
125,23,47,23,48,24,40,14,29,6,29
126,24,47,49,47,19,0,19,1,25,1
127,25,1,13,47,49,29,39,9,32,16
128,26,39,9,32,29,13,30,28,47,15
129,27,6,26,35,22,28,16,50,16,49
130,28,44,35,32,35,3,35,33,35,22
131,29,36,9,39,26,6,16,39,9,39
132,30,28,30,13,17,13,28,43,35,0
133,31,11,9,36,29,23,48,24,46,35
134,32,16,15,29,35,1,28,30,13,1
135,33,35,42,35,46,19,46,24,1,28
136,34,35,37,6,5,6,27,35,46,19
137,35,21,23,47,49,16,13,44,13,29
138,36,9,39,29,14,40,24,47,23,16
139,37,35,47,13,16,2,16,13,17,35
140,38,35,45,28,30,35,31,28,30,35
141,39,16,4,29,14,9,12,29,13,28
142,40,14,9,19,1,13,29,11,31,28
143,41,35,44,13,30,28,9,12,9,36
144,42,35,27,6,27,35,20,35,9,36
145,43,35,33,35,22,28,30,35,34,35
146,44,35,31,35,26,39,16,4,29,28
147,45,35,33,35,31,11,31,35,46,19
148,46,24,46,35,16,39,9,11,29,4
149,47,39,26,13,1,19,38,35,33,35
150,48,19,46,24,1,0,35,31,28,1
151,49,16,35,37,1,28,30,35,38,19
152,50,47,39,16,32,9,32,35,1,0
153,0,35,37,1,0,1,28,30,28,22
154,1,35,18,35,33,35,29,36,9,39
155,2,16,13,29,32,16,50,29,32,16
156,3,35,41,35,45,28,1,19,46,24
157,4,16,23,47,49,47,50,29,49,16
158,5,6,27,35,17,10,17,35,22,28
159,6,37,35,38,19,29,32,35,37,1
160,7,19,0,35,21,23,16,32,29,32
161,8,35,45,28,29,32,16,2,16,39
162,9,36,9,39,16,32,9,28,43,28
163,10,29,36,9,36,9,36,29,24,48
164,11,9,36,29,28,30,13,29,15,47
165,12,29,13,47,35,31,28,30,35,31
166,13,44,28,31,35,18,35,1,28,30
167,14,40,24,40,14,9,39,29,15,47
168,15,47,19,7,19,46,35,33,35,47
169,16,23,48,19,38,35,44,28,29,39
170,17,35,26,6,29,12,9,36,29,49
171,18,35,30,13,44,35,1,28,30,13
172,19,38,19,46,35,31,28,1,19,0
173,20,35,45,28,1,19,9,39,9,36
174,21,23,16,39,47,50,16,23,48,24
175,22,28,13,47,50,29,6,37,35,43
176,23,47,49,16,2,16,35,31,28,43
177,24,40,14,9,11,29,32,9,36,29
178,25,1,28,43,13,47,50,16,39,26
179,26,35,41,35,20,35,3,35,31,28
180,27,35,3,35,17,13,28,16,13,17
181,28,16,39,29,12,9,36,29,39,9
182,29,36,29,14,9,32,35,38,19,29
183,30,28,30,13,28,30,35,43,28,44
184,31,11,29,19,38,35,26,13,16,28
185,32,9,36,29,15,29,49,47,50,16
186,33,35,41,35,27,6,5,6,37,1
187,34,35,9,39,26,13,16,6,27,6
188,35,31,28,29,19,9,11,9,36,29
189,36,9,14,29,36,9,39,29,14,40
190,37,1,24,48,19,46,35,38,19,47
191,38,35,16,32,29,10,17,13,30,35
192,39,26,35,44,28,1,35,37,6,16
193,40,24,1,19,9,36,29,12,9,39
194,41,35,16,15,29,35,20,35,29,28
195,42,35,31,28,30,13,17,10,29,49
196,43,13,29,36,9,39,16,23,29,28
197,44,35,8,35,46,24,48,19,9,36
198,45,28,31,35,41,35,16,32,29,13
199,46,35,37,35,17,13,28,22,35,38
200,47,13,44,35,22,28,9,39,29,36
201,48,23,16,4,47,24,1,37,35,31
202,49,47,19,1,28,29,10,17,13,1
203,50,47,4,16,39,26,35,27,6,29
204,0,35,26,6,5,6,29,28,9,32
205,1,37,35,26,6,27,35,1,28,16
206,2,16,39,9,36,29,36,9,39,16
207,3,35,1,19,48,24,48,24,40,14
208,4,47,13,29,11,9,36,29,28,1
209,5,6,26,35,33,35,27,6,5,6
210,6,27,35,27,6,26,35,47,4,16
211,7,19,29,35,17,10,17,35,31,11
212,8,35,41,35,44,28,47,39,16,15
213,9,39,29,32,9,14,40,24,48,24
214,10,29,6,5,6,37,35,29,36,9
215,11,29,39,26,6,27,35,37,6,27
216,12,29,23,48,19,46,35,9,32,9
217,13,28,16,39,9,14,40,24,47,13
218,14,9,32,16,32,29,11,9,19,0
219,15,16,39,47,24,29,11,9,32,29
220,16,49,47,28,45,35,33,35,34,35
221,17,35,43,35,27,6,37,1,19,29
222,18,35,30,28,1,25,1,13,44,28
223,19,48,24,46,35,41,35,8,35,9
224,20,35,47,19,48,23,16,6,26,35
225,21,23,48,24,48,23,47,39,9,19
226,22,35,43,13,26,35,30,28,1,0
227,23,29,10,17,13,30,28,44,13,30
228,24,40,14,9,36,29,39,16,39,9
229,25,1,28,45,35,37,1,35,45,28
230,26,39,16,32,35,34,35,32,16,50
231,27,35,20,35,33,35,29,39,9,32
232,28,1,35,31,28,43,13,16,28,43
233,29,23,47,35,38,35,20,35,32,16
234,30,28,47,50,16,15,29,39,9,32
235,31,28,1,24,29,11,31,28,30,13
236,32,16,39,9,14,29,36,9,39,16
237,33,35,8,35,47,23,16,39,47,13
238,34,35,41,35,46,24,46,35,26,6
239,35,22,28,29,12,9,36,29,39,9
240,36,9,32,29,14,40,24,29,23,47
241,37,35,42,35,22,28,16,32,35,45
242,38,19,48,24,29,23,16,39,16,32
243,39,16,49,47,19,1,37,35,41,35
244,40,14,29,10,17,13,47,39,26,39
245,41,35,27,6,29,14,40,24,46,35
246,42,35,33,35,9,14,40,24,47,50
247,43,35,0,1,35,30,28,13,43,13
248,44,35,43,28,30,28,1,37,6,27
249,45,28,22,35,43,13,29,36,29,24
250,46,35,8,35,26,35,27,6,16,49
251,47,19,0,1,28,30,35,46,19,0
252,48,24,29,23,21,35,29,13,17,10
253,49,29,15,47,49,29,28,30,35,33
254,50,16,28,1,25,1,37,35,9,11
255,0,1,24,46,24,29,12,9,11,29
256,1,0,19,46,35,45,28,16,39,47
257,2,16,23,29,32,9,39,16,15,47
258,3,35,46,24,29,36,9,35,27,6
259,4,16,32,29,39,16,23,48,19,9
260,5,6,27,35,32,16,50,29,19,7
261,6,27,6,5,6,27,6,5,6,5
262,7,19,48,23,16,39,29,13,26,13
263,8,35,31,35,32,9,39,16,6,37
264,9,32,29,39,16,28,43,35,29,32
265,10,29,19,47,49,16,23,48,24,40
266,11,9,39,26,6,27,35,33,35,3
267,12,29,28,1,0,35,47,13,30,28
268,13,44,28,47,39,26,35,37,1,19
269,14,40,14,9,39,9,36,9,39,26
270,15,47,24,46,19,1,28,29,39,16
271,16,23,47,13,16,2,16,4,47,49
272,17,13,43,35,33,35,37,1,24,48
273,18,35,44,13,47,4,29,12,9,36
274,19,47,35,37,6,27,6,26,13,29
275,20,35,0,1,35,0,1,37,6,27
276,21,35,37,6,5,6,26,35,32,9
277,22,35,32,9,39,29,12,9,39,47
278,23,48,24,47,15,29,36,9,39,47
279,24,48,19,9,32,29,39,26,6,5
280,25,1,0,19,46,35,26,39,29,6
281,26,35,37,1,19,29,13,26,35,46
282,27,35,42,35,44,13,26,35,30,28
283,28,31,35,27,6,29,23,47,23,21
284,29,50,16,32,29,11,9,32,16,13
285,30,28,9,12,29,23,16,32,9,36
286,31,11,9,39,16,39,9,19,1,28
287,32,16,49,47,24,1,0,1,28,9
288,33,35,27,6,16,32,9,39,29,35
289,34,35,32,16,50,47,39,9,36,29
290,35,17,13,30,35,41,35,3,35,16
291,36,9,32,16,50,47,49,16,39,26
292,37,6,27,35,33,35,22,28,30,13
293,38,35,26,13,30,28,44,13,43,28
294,39,16,13,29,23,16,35,9,28,29
295,40,24,1,37,6,27,35,47,15,16
296,41,35,27,6,5,6,37,35,37,6
297,42,35,37,6,5,6,16,39,26,6
298,43,35,34,35,18,35,33,35,16,39
299,44,28,30,13,28,31,11,9,36,29
300,45,35,27,6,26,35,27,6,5,6
301,46,24,48,19,29,10,17,35,33,35
302,47,24,1,35,0,1,28,30,28,29
303,48,19,38,35,46,19,1,28,13,28
304,49,47,4,16,35,3,35,27,6,27
305,50,16,39,9,11,9,19,48,24,46
306,0,1,37,35,8,35,45,28,47,39
307,1,25,1,0,1,37,35,38,35,33
308,2,16,35,20,35,26,35,31,28,29
309,3,35,27,35,29,19,1,0,1,35
310,4,29,28,31,11,29,28,43,28,13
311,5,6,27,6,29,4,47,50,16,23
312,6,27,35,0,19,48,24,29,4,16
313,7,19,29,11,9,35,31,35,0,1
314,8,35,22,28,47,15,16,13,44,35
315,9,36,29,4,47,28,30,13,28,31
316,10,17,13,1,0,19,1,28,30,28
317,11,29,36,9,39,16,6,26,13,43
318,12,9,35,32,29,13,1,19,46,35
319,13,17,35,1,0,19,7,19,9,32
320,14,40,24,48,19,29,11,31,35,30
321,15,29,13,47,15,29,6,5,6,16
322,16,39,47,23,48,24,29,49,47,50
323,17,13,28,29,12,9,28,31,35,17
324,18,35,38,35,31,28,30,35,44,28
325,19,48,24,47,49,47,13,43,28,31
326,20,35,26,35,30,28,44,28,13,29
327,21,35,37,6,5,6,37,1,19,0
328,22,28,29,35,26,6,29,15,16,15
329,23,21,35,29,50,16,39,29,28,30
330,24,1,28,30,13,28,9,14,29,12
331,25,1,0,19,46,19,1,35,31,28
332,26,35,46,24,29,28,16,32,29,11
333,27,6,29,10,17,13,28,9,36,9
334,28,1,37,35,3,35,21,35,26,39
335,29,19,47,13,1,28,43,35,45,28
336,30,28,44,13,28,1,19,47,49,47
337,31,28,45,35,8,35,27,6,16,2
338,32,35,22,35,45,28,9,36,29,35
339,33,35,43,13,26,35,22,28,1,19
340,34,35,42,35,47,23,16,39,26,39
341,35,22,28,30,35,0,19,7,19,47
342,36,29,13,30,35,16,49,47,23,29
343,37,35,32,16,15,47,50,16,23,21
344,38,19,47,39,26,35,20,35,27,6
345,39,9,19,48,23,29,10,29,50,16
346,40,24,47,49,29,13,26,35,3,35
347,41,35,9,39,47,35,41,35,47,19
348,42,35,8,35,29,15,47,50,29,39
349,43,28,22,35,43,13,44,35,26,13
350,44,28,30,35,31,11,9,12,9,39
351,45,35,47,50,29,32,35,43,13,47
352,46,24,47,19,46,35,34,35,26,13
353,47,28,30,35,9,39,26,13,43,28
354,48,23,16,28,1,19,38,35,44,28
355,49,47,23,29,32,16,4,47,50,29
356,50,47,13,16,32,9,12,9,39,9
357,0,1,13,16,39,9,39,16,23,16
358,1,28,30,13,17,35,30,13,16,32
359,2,16,39,9,36,29,39,9,36,29
360,3,35,33,35,3,35,9,12,9,36
361,4,47,19,48,24,40,14,9,12,29
362,5,6,27,35,18,35,8,35,1,13
363,6,16,15,47,50,47,13,17,10,29
364,7,19,29,35,17,10,29,36,9,28
365,8,35,44,13,43,35,47,23,29,49
366,9,36,29,28,1,0,1,35,45,28
367,10,29,12,9,32,16,6,29,32,9
368,11,31,28,1,37,1,35,30,28,47
369,12,29,19,9,36,9,39,16,15,29
370,13,29,32,16,23,21,35,30,28,1
371,14,29,6,27,35,31,28,30,28,13
372,15,47,28,43,35,29,36,9,39,16
373,16,50,16,32,35,26,39,16,50,47
374,17,35,9,14,29,50,16,23,21,35
375,18,35,30,13,29,32,9,36,29,10
376,19,47,49,29,19,7,19,7,19,48
377,20,35,46,19,1,28,45,35,1,24
378,21,23,21,35,37,1,28,29,10,17
379,22,35,20,35,22,35,46,24,29,13
380,23,21,35,41,35,18,35,17,10,29
381,24,29,35,18,35,17,13,26,35,33
382,25,1,28,47,19,47,23,48,24,29
383,26,13,17,35,27,6,37,35,27,6
384,27,6,29,4,16,13,44,35,16,50
385,28,29,4,47,50,29,6,5,6,37
386,29,6,16,2,16,39,9,32,35,16
387,30,28,1,37,35,18,35,46,19,46
388,31,28,16,6,27,35,20,35,37,1
389,32,29,36,9,12,29,19,46,24,29
390,33,35,26,13,28,9,39,47,49,29
391,34,35,27,6,27,35,22,35,27,6
392,35,1,25,1,19,7,19,29,4,29
393,36,9,11,29,13,1,37,35,46,19
394,37,6,26,13,17,35,42,35,43,28
395,38,19,9,12,29,23,47,49,16,32
396,39,47,23,16,49,47,19,48,24,40
397,40,24,48,24,47,13,17,35,20,35
398,41,35,26,6,27,35,43,28,31,35
399,42,35,46,35,47,15,16,49,29,28
400,43,28,43,13,44,28,1,37,35,32
401,44,28,30,35,0,1,19,0,1,37
402,45,28,31,28,30,28,43,35,27,6
403,46,19,1,25,1,28,9,19,9,11
404,47,23,29,28,30,28,43,35,30,28
405,48,19,1,28,45,35,26,39,9,12
406,49,16,32,9,11,31,28,45,35,34
407,50,47,49,29,32,9,36,29,35,26
408,0,1,28,1,25,1,28,44,35,26
409,1,28,16,23,16,39,9,32,16,4
410,2,16,32,16,23,29,12,29,19,7
411,3,35,37,1,13,17,35,0,1,28
412,4,16,6,27,6,29,13,30,28,30
413,5,6,27,6,16,2,16,39,9,19
414,6,27,6,5,6,27,35,18,35,30
415,7,19,29,12,9,32,35,27,6,5
416,8,35,22,28,16,32,29,36,9,32
417,9,11,9,28,16,50,29,49,47,50
418,10,29,4,16,13,44,35,31,11,9
419,11,29,28,1,19,46,35,20,35,30
420,12,29,50,47,19,47,39,9,32,16
421,13,28,30,13,28,30,35,8,35,30
422,14,40,14,9,36,9,32,29,36,9
423,15,16,23,29,10,17,13,47,19,46
424,16,39,9,35,37,6,27,35,8,35
425,17,10,29,35,18,35,26,39,9,32
426,18,35,32,9,11,31,35,38,19,1
427,19,0,1,13,44,35,33,35,32,35
428,20,35,29,15,47,19,48,23,47,49
429,21,35,37,1,0,19,48,19,48,19
430,22,28,44,35,27,35,41,35,18,35
431,23,29,10,17,35,26,6,5,6,27
432,24,48,19,7,19,1,28,1,25,1
433,25,1,19,29,10,29,32,16,39,9
434,26,35,9,14,29,36,29,39,47,49
435,27,6,26,6,27,35,31,28,1,0
436,28,9,35,27,6,27,35,26,13,43
437,29,35,46,19,0,1,19,46,35,44
438,30,28,44,35,43,28,1,35,47,13
439,31,11,29,19,1,0,35,38,19,29
440,32,9,39,29,36,9,39,16,49,29
441,33,35,43,28,16,39,29,19,0,1
442,34,35,46,24,48,23,29,35,1,28
443,35,46,19,29,11,9,32,16,39,9
444,36,9,36,29,6,37,35,21,23,47
445,37,35,38,35,27,6,37,1,28,30
446,38,35,16,15,47,28,30,13,1,24
447,39,16,4,47,19,48,23,16,39,9
448,40,14,29,23,47,15,29,12,9,39
449,41,35,43,35,32,9,35,17,10,29
450,42,35,26,13,44,28,13,1,0,35
451,43,28,1,24,47,49,29,19,9,32
452,44,28,13,44,35,26,35,16,39,9
453,45,35,3,35,32,9,12,29,36,9
454,46,19,7,19,47,49,16,4,47,50
455,47,50,29,32,35,38,19,48,24,40
456,48,24,47,13,29,28,29,32,9,12
457,49,16,39,26,35,47,23,16,32,29
458,50,29,32,9,12,9,35,16,28,30
459,0,1,28,44,35,3,35,32,16,49
460,1,28,31,35,45,28,13,26,13,47
461,2,16,32,29,24,46,19,47,23,29
462,3,35,30,28,43,13,28,29,39,16
463,4,29,12,9,39,16,32,16,49,16
464,5,6,27,35,41,35,29,15,16,6
465,6,26,35,47,49,47,28,16,4,29
466,7,19,7,19,46,35,26,39,16,32
467,8,35,33,35,47,49,29,28,43,13
468,9,12,29,4,47,49,16,23,47,4
469,10,17,10,29,28,47,23,16,32,16
470,11,29,24,1,0,1,24,47,50,47
471,12,9,11,29,28,45,35,27,6,16
472,13,44,35,8,35,17,13,30,35,43
473,14,40,14,29,28,9,32,16,6,5
474,15,29,19,7,19,48,24,1,37,35
475,16,32,29,50,47,23,48,24,46,35
476,17,10,29,14,9,12,29,36,9,12
477,18,35,26,35,29,6,27,35,33,35
478,19,0,19,47,4,16,23,48,24,1
479,20,35,45,28,1,25,1,24,46,19
480,21,23,21,35,27,6,26,35,44,13
481,22,28,29,19,9,36,29,4,16,13
482,23,29,23,47,50,29,36,9,19,7
483,24,48,23,48,24,46,35,16,23,47
484,25,1,19,29,36,9,32,16,39,9
485,26,13,16,35,31,35,1,0,19,38
486,27,6,37,6,29,28,16,32,29,28
487,28,29,11,29,50,47,19,7,19,38
488,29,15,47,19,1,28,13,17,35,46
489,30,28,30,35,20,35,17,13,1,0
490,31,28,1,13,28,29,6,27,35,1
491,32,9,39,47,19,38,35,37,35,27
492,33,35,22,28,9,36,29,39,16,49
493,34,35,42,35,33,35,47,35,33,35
494,35,26,6,37,35,44,28,30,28,31
495,36,9,39,16,39,9,14,40,24,48
496,37,35,32,9,11,31,11,9,32,9
497,38,35,32,16,4,47,28,13,17,35
498,39,29,28,43,35,22,28,45,35,17
499,40,14,29,24,1,13,30,35,29,39
500,41,35,38,19,48,24,40,14,29,32
501,42,35,21,35,31,28,16,32,9,11
502,43,35,9,36,9,35,20,35,41,35
503,44,35,18,35,26,13,1,28,29,32
504,45,35,46,19,0,35,26,6,37,35
505,46,35,31,28,1,0,1,28,47,49
506,47,49,29,15,16,32,9,19,48,24
507,48,24,1,28,44,13,1,19,1,0
508,49,29,32,35,33,35,27,35,20,35
509,50,16,32,16,39,47,49,16,28,30
