,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
403,46,37,27,31,8,34,42,31,29,44
404,47,17,31,22,1,29,47,29,38,22
405,48,16,38,7,29,47,44,29,16,9
406,49,39,13,25,35,16,9,29,0,33
407,50,4,39,13,31,1,48,1,16,47
408,0,32,26,9,29,48,29,9,31,17
409,1,30,3,29,17,27,22,1,47,46
410,2,13,10,11,50,15,11,28,35,28
411,3,33,27,34,20,0,34,1,30,18
412,4,13,4,13,35,19,24,23,15,39
413,5,37,19,35,32,22,21,20,18,1
414,6,32,49,2,32,37,30,45,30,46
415,7,0,45,43,32,4,13,39,23,32
416,8,26,33,27,46,47,30,32,22,20
417,9,29,16,21,1,47,29,47,16,37
418,10,11,4,2,23,35,11,19,24,23
419,11,12,39,28,12,14,39,32,45,22
420,12,19,32,2,15,32,36,35,4,35
421,13,28,39,50,15,14,10,32,30,22
422,14,12,11,12,39,36,13,2,4,49
423,15,28,32,29,47,9,47,26,20,1
424,16,27,30,1,13,28,24,32,35,13
425,17,16,47,9,38,33,29,16,33,37
426,18,34,16,9,16,29,9,44,30,43
427,19,28,15,23,35,28,15,28,19,12
428,20,41,31,30,1,22,1,48,29,48
429,21,9,29,22,31,17,3,9,33,44
430,22,9,1,16,32,39,23,15,19,13
431,23,32,12,39,35,28,32,31,32,38
432,24,37,30,45,33,37,20,26,31,46
433,25,19,37,31,45,33,44,29,35,16
434,26,45,1,9,7,47,33,26,44,18
435,27,8,47,17,9,32,50,13,39,32
436,28,32,35,49,28,10,36,39,49,32
437,29,40,29,27,8,26,33,45,21,41
438,30,16,47,0,31,20,44,31,32,31
439,31,38,8,33,30,1,9,16,9,1
440,32,17,33,31,20,30,3,33,21,26
441,33,16,29,43,44,33,43,44,20,0
442,34,0,19,39,2,50,23,35,28,43
443,35,6,10,11,28,10,50,35,6,35
444,36,28,15,35,16,9,16,35,50,19
445,37,32,23,19,4,28,14,24,28,11
446,38,31,9,22,27,29,9,47,33,26
447,39,32,9,29,9,16,31,30,26,27
448,40,48,47,16,9,29,26,43,18,31
449,41,44,42,47,16,30,16,9,29,30
450,42,26,46,7,48,47,17,22,29,9
451,43,1,45,1,46,33,1,16,47,31
452,44,30,47,48,16,35,13,23,28,32
453,45,9,26,31,9,26,43,30,1,0
454,46,30,16,29,30,38,30,29,1,46
455,47,46,40,9,30,31,43,31,45,38
456,48,1,29,16,46,44,29,1,33,9
457,49,32,11,39,11,35,13,32,23,15
458,50,35,39,36,32,50,15,32,23,24
459,0,38,29,47,29,16,43,22,13,49
460,1,33,31,0,47,29,9,16,30,29
461,2,28,19,36,39,32,39,35,19,37
462,3,18,30,29,16,13,35,28,11,39
463,4,11,32,35,4,35,6,35,39,12
464,5,29,40,48,9,0,31,30,32,36
465,6,39,19,4,49,23,2,32,35,39
466,7,9,8,44,21,3,45,30,1,17
467,8,45,17,26,22,1,29,16,48,0
468,9,29,30,31,43,29,16,29,27,46
469,10,28,49,14,6,39,23,24,14,32
470,11,14,15,23,39,32,24,19,50,12
471,12,39,19,13,1,44,16,29,46,33
472,13,14,12,39,23,50,19,28,13,32
473,14,13,23,15,36,11,50,35,28,19
474,15,50,23,35,11,15,39,4,39,6
475,16,21,20,3,26,16,29,9,1,22
476,17,30,27,0,24,0,28,35,39,35
477,18,31,3,33,42,34,3,44,17,28
478,19,12,32,50,6,35,10,4,23,35
479,20,26,17,42,9,37,44,17,26,29
480,21,37,9,16,29,47,29,7,46,30
481,22,33,0,13,15,35,28,24,13,1
482,23,39,11,35,49,35,6,23,39,13
483,24,11,24,23,32,43,33,26,16,22
484,25,28,14,32,30,1,29,27,32,39
485,26,32,10,24,49,13,28,11,39,49
486,27,42,17,3,43,30,45,33,1,45
487,28,24,23,13,24,39,2,32,2,23
488,29,22,30,47,28,13,49,39,10,28
489,30,22,37,30,8,37,30,38,27,16
490,31,9,29,9,29,48,7,9,27,29
491,32,39,32,47,30,43,31,26,43,30
492,33,30,17,38,21,31,34,26,16,31
493,34,32,39,2,32,39,4,32,49,36
494,35,39,32,33,18,31,41,32,15,35
495,36,39,12,28,43,3,34,30,22,31
496,37,29,1,38,47,26,32,23,12,39
497,38,17,29,35,13,15,32,28,49,32
498,39,32,50,39,36,39,35,39,32,36
499,40,29,18,43,29,22,30,31,45,34
500,41,45,43,1,30,38,1,48,1,30
501,42,18,0,48,29,37,28,35,28,36
502,43,16,38,16,9,16,35,39,11,36
503,44,31,47,9,7,48,29,5,37,19
504,45,30,47,32,35,0,13,37,26,32
505,46,48,38,27,22,20,45,31,43,16
506,47,42,46,30,17,18,9,47,44,26
507,48,7,0,33,32,14,39,11,35,28
508,49,12,32,39,50,23,28,35,11,36
509,50,15,28,19,32,23,39,15,13,29
