,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
229,25,1,24,46,24,29,35,38,35,26
230,26,35,44,35,43,35,33,35,42,35
231,27,6,37,35,26,39,9,39,47,23
232,28,43,28,13,30,28,9,36,9,19
233,29,12,9,32,29,36,29,13,1,19
234,30,35,32,16,39,16,32,9,39,29
235,31,35,43,13,43,13,17,13,26,35
236,32,16,32,9,11,9,39,29,14,29
237,33,35,33,35,38,35,44,35,38,19
238,34,35,22,28,43,35,17,35,42,35
239,35,16,32,29,36,9,36,9,39,47
240,36,9,35,26,35,37,35,30,13,17
241,37,6,27,6,16,23,47,50,29,10
242,38,19,47,50,47,39,47,19,48,23
243,39,29,49,47,15,29,24,29,32,16
244,40,14,40,14,40,14,40,14,29,28
245,41,35,34,35,34,35,21,35,44,13
246,42,35,43,35,26,13,16,39,16,49
247,43,13,44,35,3,35,45,35,27,6
248,44,28,44,13,43,13,26,35,44,13
249,45,35,44,35,41,35,1,19,47,13
250,46,35,21,23,16,35,31,28,30,28
251,47,24,40,24,40,24,48,24,48,19
252,48,24,48,24,46,19,9,39,16,28
253,49,16,39,47,49,16,15,47,4,47
254,50,16,32,16,23,47,24,29,24,48
255,0,35,30,28,30,28,45,35,38,35
256,1,25,1,13,43,28,22,35,34,35
257,2,16,32,9,32,9,28,9,28,22
258,3,35,44,35,26,35,3,35,38,35
259,4,47,49,29,19,9,32,16,23,21
260,5,6,5,6,27,35,27,6,26,35
261,6,16,23,16,39,9,11,9,14,40
262,7,19,38,19,0,19,1,25,1,19
263,8,35,18,35,44,35,47,50,47,23
264,9,35,16,2,16,39,9,32,16,28
265,10,17,10,17,10,17,35,31,28,29
266,11,9,36,9,39,16,39,29,6,37
267,12,9,36,29,36,29,28,9,36,9
268,13,44,28,13,16,4,16,50,47,28
269,14,40,24,46,35,20,35,8,35,26
270,15,16,39,9,32,16,28,30,13,28
271,16,32,9,19,47,50,16,15,47,23
272,17,13,16,49,29,4,29,15,16,39
273,18,35,1,35,1,19,47,35,30,28
274,19,0,19,38,35,26,35,44,13,30
275,20,35,44,13,17,35,32,16,4,29
276,21,35,0,1,19,0,1,37,35,31
277,22,28,30,28,30,28,1,28,30,35
278,23,21,35,9,36,9,39,29,15,29
279,24,48,19,46,35,18,35,47,28,30
280,25,1,0,19,9,19,1,19,0,35
281,26,35,3,35,32,16,6,27,6,16
282,27,6,27,35,47,24,47,23,48,19
283,28,30,35,42,35,20,35,37,1,24
284,29,15,47,15,16,39,9,39,16,35
285,30,28,29,14,40,24,48,19,0,1
286,31,11,29,12,9,11,9,36,29,13
287,32,16,39,9,39,16,32,35,26,35
288,33,35,45,35,41,35,27,35,31,11
289,34,35,32,16,32,9,11,9,39,9
290,35,0,19,7,19,47,15,29,10,29
291,36,9,36,9,14,40,14,29,13,44
292,37,1,0,19,48,19,1,35,8,35
293,38,19,9,36,29,19,9,39,16,32
294,39,16,32,29,49,16,15,29,15,29
295,40,14,9,32,9,39,16,28,16,49
296,41,35,31,28,44,13,16,23,47,23
297,42,35,33,35,32,16,23,47,50,29
298,43,28,13,17,35,37,35,31,11,29
299,44,13,30,28,29,35,33,35,32,16
300,45,35,1,25,1,19,47,4,47,23
301,46,35,30,28,22,28,16,6,16,23
302,47,19,7,19,9,39,9,36,9,12
303,48,24,48,19,7,19,9,39,9,39
304,49,47,23,48,24,1,37,1,19,38
305,50,29,32,16,32,35,22,35,3,35
306,0,19,38,19,46,24,48,23,29,23
307,1,19,46,35,22,28,1,19,7,19
308,2,16,39,29,50,29,10,17,13,43
309,3,35,27,6,29,13,47,39,16,28
310,4,16,32,16,15,47,28,30,28,30
311,5,6,26,6,27,35,43,35,9,39
312,6,5,6,27,35,27,35,46,35,27
313,7,19,46,35,18,35,32,29,49,47
314,8,35,1,0,19,1,19,9,12,29
315,9,28,44,28,30,35,18,35,46,24
316,10,29,24,29,50,29,14,9,32,35
317,11,31,35,30,28,1,28,1,19,0
318,12,9,19,9,11,9,12,9,28,30
319,13,29,10,29,39,9,35,29,49,29
320,14,29,24,48,24,48,19,9,36,9
321,15,47,28,30,28,29,36,9,28,30
322,16,28,29,32,16,4,29,10,29,6
323,17,10,17,13,17,35,44,35,8,35
324,18,35,43,35,21,35,45,28,43,28
325,19,9,11,31,11,31,35,30,28,1
326,20,35,45,35,46,35,31,28,16,35
327,21,35,33,35,26,35,1,13,17,10
328,22,35,21,23,16,23,47,19,48,23
329,23,48,19,38,19,48,19,48,23,16
330,24,48,23,48,24,46,35,27,35,47
331,25,1,35,46,35,42,35,42,35,41
332,26,35,26,35,33,35,30,28,44,35
333,27,6,27,35,30,28,43,35,43,28
334,28,44,13,16,6,27,35,16,13,28
335,29,4,29,23,16,50,29,23,47,28
336,30,28,16,50,47,23,16,39,16,4
337,31,35,37,35,16,39,26,35,27,35
338,32,16,32,9,39,26,35,32,29,23
339,33,35,34,35,22,28,30,28,30,28
340,34,35,29,19,7,19,9,14,29,12
341,35,20,35,21,23,47,23,16,13,28
342,36,9,11,29,23,29,28,31,11,9
343,37,1,0,1,28,30,13,30,28,30
344,38,19,48,23,16,39,16,15,47,49
345,39,9,39,16,13,47,39,16,32,35
346,40,24,48,19,9,39,16,39,26,13
347,41,35,32,35,33,35,8,35,30,35
348,42,35,18,35,34,35,41,35,17,35
349,43,28,22,28,1,28,47,13,47,49
350,44,13,30,13,47,28,31,35,17,10
351,45,28,30,28,29,11,29,32,35,8
352,46,19,7,19,46,24,29,39,16,39
353,47,19,46,19,48,23,48,23,47,15
354,48,24,1,37,6,27,6,5,6,5
355,49,16,39,29,35,34,35,42,35,42
356,50,47,24,48,23,21,35,1,25,1
357,0,1,24,29,28,30,28,1,37,35
358,1,19,46,35,29,28,29,15,16,23
359,2,16,32,9,35,33,35,22,28,1
360,3,35,44,35,3,35,17,10,17,35
361,4,29,24,46,24,1,0,1,25,1
362,5,6,5,6,5,6,37,6,27,35
363,6,37,1,28,16,50,47,19,47,50
364,7,19,48,24,1,25,1,37,6,27
365,8,35,47,28,30,28,22,35,27,6
366,9,35,47,19,29,36,9,39,47,50
367,10,29,50,29,32,16,35,30,13,29
368,11,9,12,9,39,16,49,16,23,21
369,12,29,50,47,23,29,14,9,12,9
370,13,47,50,47,24,1,19,9,39,29
371,14,40,14,29,28,13,28,43,28,1
372,15,47,28,30,28,1,35,27,6,5
373,16,35,44,28,30,28,30,35,43,28
374,17,35,20,35,45,28,29,12,29,32
375,18,35,26,13,47,23,16,2,16,23
376,19,48,23,47,49,16,32,16,39,29
377,20,35,37,1,0,1,37,35,42,35
378,21,35,26,35,27,35,18,35,33,35
379,22,35,26,35,26,35,33,35,0,1
380,23,21,23,47,23,48,19,47,19,46
381,24,46,19,1,37,35,16,49,16,35
382,25,1,19,48,24,48,19,38,35,9
383,26,35,26,13,29,4,16,13,1,25
384,27,6,37,6,26,13,47,28,1,28
385,28,31,28,30,13,47,50,16,32,9
386,29,36,9,28,9,36,29,36,29,13
387,30,35,33,35,34,35,43,35,3,35
388,31,28,22,28,30,28,13,26,6,27
389,32,29,15,16,23,29,39,26,35,45
390,33,35,8,35,20,35,46,24,40,14
391,34,35,33,35,29,39,29,35,29,10
392,35,43,13,16,6,37,6,26,13,1
393,36,29,4,29,35,26,35,8,35,21
394,37,35,31,11,9,11,9,32,16,39
395,38,35,0,1,28,13,29,14,29,50
396,39,16,28,1,28,30,28,1,19,38
397,40,14,29,32,9,32,9,36,9,28
398,41,35,34,35,26,39,16,39,26,13
399,42,35,37,35,22,35,17,10,17,13
400,43,13,44,28,45,28,1,19,46,19
401,44,13,47,49,47,50,16,32,16,32
402,45,35,44,13,44,28,47,24,47,24
403,46,19,1,24,47,23,48,24,48,23
404,47,19,1,28,44,35,38,35,45,35
405,48,19,48,19,48,19,9,12,9,39
406,49,16,4,16,39,26,6,37,35,21
407,50,47,50,29,39,47,15,47,13,28
408,0,19,47,28,1,24,40,14,9,39
409,1,24,48,19,47,4,47,13,1,19
410,2,16,39,47,39,9,32,9,39,29
411,3,35,41,35,18,35,33,35,43,35
412,4,16,39,47,23,16,32,16,2,16
413,5,6,16,39,29,15,47,49,29,23
414,6,16,39,29,13,29,49,16,15,29
415,7,19,1,28,1,28,29,50,16,6
416,8,35,44,13,30,28,44,35,20,35
417,9,36,9,39,9,14,29,6,29,15
418,10,29,19,47,24,46,24,1,28,9
419,11,31,28,30,28,30,28,30,28,45
420,12,9,19,29,11,9,39,16,39,16
421,13,17,35,33,35,22,35,37,35,31
422,14,29,32,16,23,48,24,48,19,1
423,15,29,13,17,35,31,35,21,23,47
424,16,32,9,11,9,39,29,6,26,13
425,17,35,0,19,0,1,13,16,39,16
426,18,35,27,35,30,28,30,13,47,13
427,19,0,19,0,1,19,0,1,13,26
428,20,35,26,39,16,32,35,27,6,16
429,21,23,16,15,16,6,16,49,47,19
430,22,35,33,35,43,28,30,28,30,28
431,23,47,49,47,49,47,23,21,23,29
432,24,1,0,35,33,35,27,6,5,6
433,25,1,28,29,11,9,32,16,50,29
434,26,13,26,39,16,50,47,49,47,28
435,27,35,16,28,29,28,30,35,26,35
436,28,16,6,29,36,9,39,9,32,29
437,29,36,29,49,16,32,35,20,35,42
438,30,13,17,13,29,28,30,35,20,35
439,31,28,29,32,9,35,1,24,40,14
440,32,9,36,9,32,16,32,16,15,29
441,33,35,31,35,32,16,39,9,32,16
442,34,35,37,35,1,0,1,28,13,47
443,35,3,35,31,35,47,28,30,13,28
444,36,9,11,9,36,9,12,9,14,29
445,37,35,26,35,8,35,17,10,29,32
446,38,19,9,36,9,14,9,36,9,39
447,39,16,39,16,13,29,39,26,6,16
448,40,24,40,14,9,39,9,39,26,39
449,41,35,44,13,43,28,43,28,1,0
450,42,35,33,35,20,35,46,24,48,24
451,43,13,1,37,35,20,35,42,35,33
452,44,35,17,13,47,13,43,28,1,24
453,45,35,8,35,37,1,19,1,28,1
454,46,19,1,28,30,13,47,23,16,4
455,47,24,47,39,16,49,29,13,16,32
456,48,19,7,19,46,19,9,36,9,35
457,49,29,32,16,50,29,35,46,24,1
458,50,47,35,42,35,8,35,41,35,17
459,0,35,17,10,29,50,29,28,31,28
460,1,24,40,14,9,39,29,6,5,6
461,2,16,15,16,39,16,32,35,34,35
462,3,35,31,35,0,1,25,1,13,44
463,4,29,23,47,28,1,28,30,35,16
464,5,6,5,6,5,6,27,6,16,39
465,6,27,6,27,6,16,28,31,35,20
466,7,19,48,19,1,19,0,1,28,31
467,8,35,27,35,44,28,31,11,9,12
468,9,12,29,24,40,24,46,35,42,35
469,10,17,35,26,35,0,19,48,19,9
470,11,9,36,9,12,9,28,1,0,19
471,12,29,10,29,39,16,4,47,13,44
472,13,16,13,17,10,29,36,9,36,9
473,14,9,36,9,14,29,50,47,28,22
474,15,29,10,17,10,29,35,33,35,47
475,16,6,29,14,9,12,9,39,9,12
476,17,35,32,35,8,35,29,50,47,24
477,18,35,18,35,29,28,30,13,17,35
478,19,1,25,1,19,1,37,35,22,28
479,20,35,18,35,42,35,32,16,23,47
480,21,23,29,13,43,28,43,13,44,35
481,22,28,30,35,42,35,41,35,30,28
482,23,29,36,9,39,29,14,9,11,29
483,24,47,13,1,0,1,19,29,36,9
484,25,1,19,9,36,29,28,30,28,43
485,26,35,20,35,31,28,30,28,22,28
486,27,35,27,35,20,35,27,6,27,6
487,28,43,13,29,12,9,12,9,39,9
488,29,12,9,32,16,35,37,35,32,29
489,30,28,43,28,30,28,44,28,45,35
490,31,28,30,35,41,35,33,35,26,13
491,32,16,39,16,32,9,14,29,36,29
492,33,35,21,35,34,35,38,35,8,35
493,34,35,38,19,9,12,29,19,47,35
494,35,18,35,8,35,47,23,48,24,48
495,36,9,35,31,11,9,36,9,28,30
496,37,35,31,28,22,28,45,35,27,35
497,38,19,46,24,47,49,47,50,47,28
498,39,9,39,16,39,16,39,16,23,16
499,40,24,48,24,46,24,1,19,38,35
500,41,35,26,35,26,13,30,13,28,29
501,42,35,22,35,3,35,1,37,6,29
502,43,13,43,28,29,4,47,19,47,50
503,44,28,22,35,31,28,1,19,38,35
504,45,28,30,28,43,28,9,12,29,10
505,46,19,29,28,30,28,44,28,29,4
506,47,35,46,19,46,35,44,13,16,32
507,48,19,1,35,27,6,27,6,16,13
508,49,29,39,29,49,29,12,9,36,9
509,50,16,6,27,6,26,6,5,6,5
