,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
165,12,9,36,9,28,44,13,26,39,9
166,13,17,13,17,35,22,28,13,16,50
167,14,9,32,9,32,35,26,35,21,35
168,15,16,32,35,46,19,7,19,9,14
169,16,32,9,19,29,13,30,28,45,35
170,17,13,44,28,29,4,29,35,42,35
171,18,35,43,35,41,35,38,19,9,32
172,19,29,28,1,28,29,36,9,11,29
173,20,35,46,19,1,25,1,19,1,28
174,21,35,46,35,37,1,35,44,35,17
175,22,35,30,28,1,25,1,28,31,35
176,23,16,32,9,39,16,39,26,35,41
177,24,46,35,33,35,16,50,47,13,29
178,25,1,25,1,35,33,35,38,19,0
179,26,35,17,13,44,28,1,25,1,28
180,27,35,33,35,33,35,32,9,36,9
181,28,45,35,30,28,47,15,47,15,29
182,29,4,16,39,9,36,9,11,29,12
183,30,35,20,35,47,4,29,12,9,32
184,31,35,17,13,26,35,46,24,47,35
185,32,16,4,47,24,1,28,43,13,47
186,33,35,38,35,44,13,26,13,43,35
187,34,35,22,28,22,35,27,6,5,6
188,35,31,28,22,35,26,6,5,6,5
189,36,9,32,35,33,35,20,35,27,6
190,37,6,26,6,27,35,26,39,29,39
191,38,35,26,6,5,6,29,32,9,39
192,39,29,23,47,13,47,39,26,35,30
193,40,14,40,14,9,19,1,37,1,25
194,41,35,42,35,32,16,39,26,35,45
195,42,35,32,35,38,19,48,24,47,35
196,43,13,30,28,30,13,1,19,47,49
197,44,13,29,14,29,10,29,49,29,11
198,45,28,47,50,47,4,16,39,16,49
199,46,24,1,19,0,35,18,35,18,35
200,47,50,29,39,9,36,9,28,1,28
201,48,24,1,28,47,50,29,12,9,39
202,49,47,23,16,6,5,6,16,4,29
203,50,47,24,48,19,48,24,47,23,47
204,0,1,28,45,28,44,35,17,35,27
205,1,25,1,0,1,28,30,28,9,12
206,2,16,50,47,4,47,23,16,32,35
207,3,35,26,6,29,36,29,13,30,28
208,4,29,28,1,28,43,28,30,28,30
209,5,6,16,32,29,15,29,28,31,11
210,6,5,6,5,6,16,6,16,32,29
211,7,19,7,19,47,39,16,49,47,4
212,8,35,45,35,30,28,30,35,42,35
213,9,12,9,39,29,32,35,31,35,33
214,10,29,39,16,28,47,23,16,32,35
215,11,29,36,9,19,47,28,16,39,16
216,12,9,36,29,32,16,32,35,31,28
217,13,28,22,28,43,13,16,13,44,28
218,14,9,19,9,39,29,32,16,32,9
219,15,16,15,47,19,47,19,48,24,48
220,16,13,26,39,29,10,17,35,47,49
221,17,13,17,10,17,13,29,32,35,27
222,18,35,45,35,45,35,34,35,37,1
223,19,1,28,13,28,43,35,27,35,34
224,20,35,34,35,26,35,26,35,30,35
225,21,35,41,35,47,23,21,23,16,32
226,22,35,8,35,44,35,31,28,13,29
227,23,47,28,22,28,1,0,1,0,1
228,24,46,19,7,19,1,0,19,46,24
229,25,1,19,48,19,29,19,29,11,31
230,26,35,45,35,37,35,33,35,20,35
231,27,35,9,36,29,32,35,27,6,5
232,28,43,35,30,13,44,35,29,24,1
233,29,36,9,39,9,36,9,32,9,12
234,30,28,31,28,44,13,47,28,16,6
235,31,28,29,6,37,35,34,35,33,35
236,32,35,44,13,28,29,19,47,23,29
237,33,35,3,35,8,35,0,19,48,24
238,34,35,1,28,29,24,1,28,22,35
239,35,30,35,38,35,9,32,9,39,26
240,36,9,12,9,19,46,35,45,28,31
241,37,35,45,28,30,28,45,35,22,28
242,38,19,29,32,16,4,16,13,29,36
243,39,9,36,9,11,29,32,9,11,31
244,40,14,29,28,13,26,6,27,6,27
245,41,35,1,28,22,35,26,39,9,28
246,42,35,37,1,28,1,28,43,35,16
247,43,28,22,35,30,35,26,35,31,11
248,44,28,16,6,5,6,26,39,9,11
249,45,35,32,35,30,35,1,28,45,35
250,46,19,48,24,46,35,21,23,21,23
251,47,4,29,39,26,35,46,24,1,28
252,48,24,40,24,1,13,17,35,26,35
253,49,29,6,37,1,13,1,19,0,35
254,50,47,50,47,35,21,23,48,24,1
255,0,35,38,35,27,6,16,32,16,39
256,1,25,1,19,1,24,1,35,3,35
257,2,16,39,9,32,16,39,9,12,9
258,3,35,38,19,1,28,22,28,44,13
259,4,29,12,9,32,9,11,29,15,29
260,5,6,5,6,5,6,37,35,1,25
261,6,16,49,47,49,29,39,29,36,9
262,7,19,46,19,1,19,46,19,1,24
263,8,35,26,35,41,35,33,33,35,26
264,9,36,9,32,29,15,47,35,33,35
265,10,17,35,42,35,27,35,47,19,7
266,11,9,35,29,13,26,13,28,29,23
267,12,9,36,9,14,9,39,9,36,9
268,13,17,35,42,35,29,24,40,14,40
269,14,29,19,1,19,0,35,41,35,33
270,15,16,39,29,35,18,35,42,35,16
271,16,6,5,6,27,35,33,35,47,49
272,17,35,44,28,31,35,31,11,29,28
273,18,35,26,6,27,6,26,35,18,35
274,19,29,32,29,23,16,32,9,19,29
275,20,35,41,35,43,35,45,35,3,35
276,21,35,29,10,17,10,17,10,29,36
277,22,35,32,29,36,9,12,29,11,9
278,23,16,39,26,13,1,25,1,0,19
279,24,1,19,47,35,44,35,17,10,17
280,25,1,35,27,35,37,35,46,35,16
281,26,6,27,6,29,35,31,28,1,25
282,27,6,27,35,20,35,33,35,8,35
283,28,9,32,35,26,6,26,35,37,6
284,29,4,16,50,47,15,29,32,29,15
285,30,28,16,32,35,41,35,30,28,29
286,31,35,33,33,33,35,0,19,7,19
287,32,35,38,19,48,19,48,24,48,19
288,33,33,35,45,28,31,28,13,16,32
289,34,35,37,1,28,16,32,35,42,35
290,35,26,35,46,19,0,19,47,23,16
291,36,9,19,7,19,48,24,40,14,9
292,37,35,44,28,44,28,47,49,16,35
293,38,35,32,29,15,47,28,30,35,31
294,39,16,35,47,49,16,32,16,23,29
295,40,14,9,36,9,39,16,2,16,39
296,41,35,42,35,45,35,45,28,29,4
297,42,35,26,35,31,28,29,13,47,28
298,43,28,29,14,29,23,16,39,29,23
299,44,28,30,35,33,33,33,33,33,35
300,45,35,30,35,21,35,17,13,17,35
301,46,35,43,13,29,24,29,39,47,23
302,47,49,16,32,35,46,35,8,35,37
303,48,19,46,19,1,0,1,28,1,13
304,49,16,32,9,32,9,36,29,32,9
305,50,29,4,29,24,46,35,20,35,33
306,0,19,0,1,24,29,32,9,35,30
307,1,24,46,19,47,49,29,24,40,14
308,2,16,32,35,22,35,17,10,29,28
309,3,35,20,35,44,28,1,28,30,35
310,4,16,50,29,39,29,28,16,49,47
311,5,6,37,6,16,28,22,35,26,35
312,6,5,6,27,6,5,6,27,6,27
313,7,19,1,0,19,9,11,9,36,29
314,8,35,46,24,47,50,29,24,40,14
315,9,36,29,12,29,4,29,15,29,10
316,10,17,35,30,35,27,6,5,6,5
317,11,31,28,22,35,34,35,34,35,32
318,12,9,12,9,14,40,14,29,10,17
319,13,26,39,16,39,16,23,16,39,16
320,14,9,32,9,32,9,12,9,32,35
321,15,29,4,16,32,16,39,29,11,9
322,16,32,16,49,16,15,29,6,27,35
323,17,35,34,35,20,35,33,35,33,33
324,18,35,42,35,26,13,28,31,28,1
325,19,29,36,9,11,29,13,17,10,29
326,20,35,46,24,47,49,29,12,29,39
327,21,23,29,10,17,35,42,35,33,35
328,22,28,30,28,30,13,16,13,30,28
329,23,47,24,40,14,9,39,29,23,47
330,24,1,28,31,11,9,12,9,11,9
331,25,1,0,1,0,1,0,1,37,35
332,26,39,9,32,16,4,47,19,7,19
333,27,6,5,6,27,35,33,35,29,35
334,28,30,28,22,28,22,35,31,35,21
335,29,10,29,10,29,28,1,37,1,28
336,30,28,44,13,1,19,29,39,29,28
337,31,35,34,35,16,4,47,50,47,49
338,32,35,31,11,9,39,16,39,29,14
339,33,35,18,35,26,13,47,39,9,39
340,34,35,26,13,47,13,43,28,13,1
341,35,33,35,46,24,47,39,29,15,29
342,36,29,36,29,19,48,19,38,19,1
343,37,6,27,6,26,35,0,1,37,35
344,38,35,16,6,37,1,28,29,24,40
345,39,16,23,48,24,1,28,29,15,29
346,40,24,40,24,46,19,48,24,46,19
347,41,35,31,28,29,32,9,12,29,28
348,42,35,45,35,22,35,47,50,47,23
349,43,28,30,35,18,35,30,35,29,39
350,44,28,1,35,38,19,48,23,16,6
351,45,28,30,28,13,47,49,16,4,29
352,46,19,0,19,7,19,1,28,22,28
353,47,50,29,32,9,19,38,35,37,1
354,48,19,38,35,17,13,17,35,26,39
355,49,47,19,9,35,26,39,16,2,16
356,50,47,39,9,12,9,28,9,19,38
357,0,19,38,35,16,39,16,28,29,39
358,1,24,1,25,1,28,1,0,1,0
359,2,16,39,9,36,9,32,9,36,29
360,3,35,31,35,32,29,32,9,39,16
361,4,29,49,29,6,29,28,43,28,31
362,5,6,27,35,34,35,37,35,27,35
363,6,5,6,26,13,1,28,47,4,29
364,7,19,47,35,8,35,1,0,19,48
365,8,35,32,29,35,9,36,29,6,27
366,9,11,31,28,29,35,41,35,21,35
367,10,29,23,47,49,16,23,16,4,29
368,11,9,14,40,14,9,39,9,39,9
369,12,29,24,46,35,30,28,47,19,1
370,13,26,35,46,35,31,35,30,35,26
371,14,29,28,30,28,22,28,47,49,47
372,15,29,11,9,39,16,32,29,39,29
373,16,32,29,12,9,12,29,32,35,34
374,17,10,29,32,16,32,29,11,9,36
375,18,35,45,35,1,24,40,14,40,24
376,19,47,49,47,24,47,15,16,39,9
377,20,35,33,33,35,32,29,6,5,6
378,21,23,21,23,47,50,16,2,16,35
379,22,35,17,13,44,13,30,13,30,28
380,23,16,13,17,35,26,35,45,35,44
381,24,48,19,29,35,37,35,42,35,44
382,25,1,0,19,1,13,29,36,9,36
383,26,13,43,28,1,35,26,35,22,35
384,27,35,20,35,31,11,31,11,9,39
385,28,1,0,1,28,22,35,32,16,49
386,29,28,30,13,44,13,28,1,25,1
387,30,13,26,35,34,35,26,35,22,28
388,31,28,16,28,30,28,45,28,44,28
389,32,29,10,17,10,29,12,9,12,29
390,33,33,35,20,35,27,35,20,35,41
391,34,35,41,35,30,28,13,16,32,9
392,35,37,1,0,35,37,35,22,35,26
393,36,9,14,29,28,44,28,30,28,9
394,37,35,41,35,31,28,9,36,9,39
395,38,35,33,35,27,6,5,6,5,6
396,39,26,35,44,35,37,35,8,35,31
397,40,24,48,24,40,24,40,14,9,19
398,41,35,3,35,26,35,33,35,26,6
399,42,35,26,13,43,13,16,50,47,50
400,43,13,29,28,30,13,28,29,32,35
401,44,28,29,36,9,36,29,11,9,32
402,45,28,1,35,31,35,22,35,1,13
403,46,24,48,19,29,10,17,35,8,35
404,47,35,47,23,21,23,47,50,47,15
405,48,24,40,14,29,32,16,32,29,19
406,49,47,19,46,35,46,24,46,19,38
407,50,29,14,29,39,29,32,29,15,16
408,0,1,24,47,24,48,24,29,14,40
409,1,35,1,19,7,19,46,35,47,13
410,2,16,39,16,2,16,2,16,28,29
411,3,35,27,35,33,33,33,35,26,35
412,4,16,23,48,24,48,19,38,35,0
413,5,6,29,6,27,6,37,35,16,4
414,6,26,13,29,12,9,39,29,4,47
415,7,19,38,19,7,19,1,25,1,0
416,8,35,30,35,43,35,17,35,26,35
417,9,39,16,32,29,11,31,11,9,28
418,10,29,6,5,6,37,35,31,35,44
419,11,9,19,48,19,47,19,7,19,0
420,12,29,19,7,19,38,19,46,19,48
421,13,30,13,47,50,47,39,9,39,9
422,14,40,24,1,28,31,28,31,35,42
423,15,29,39,29,28,43,13,30,28,1
424,16,50,16,39,26,35,18,35,34,35
425,17,13,43,35,46,19,7,19,48,24
426,18,35,18,35,21,23,29,6,5,6
427,19,9,35,42,35,26,6,27,6,5
428,20,35,46,35,42,35,34,35,44,13
429,21,23,47,23,16,23,21,23,29,32
430,22,28,30,28,16,23,47,35,41,35
431,23,16,39,16,15,47,15,16,6,29
432,24,1,28,1,37,6,27,6,27,6
433,25,1,28,44,35,17,10,17,10,29
434,26,35,20,35,26,35,41,35,17,10
435,27,6,37,6,16,49,29,35,17,13
436,28,16,32,29,35,33,35,0,1,0
437,29,12,29,32,16,49,29,49,47,23
438,30,28,31,28,16,23,29,11,29,4
439,31,28,31,35,26,35,43,35,32,16
440,32,29,10,17,13,26,35,30,35,0
441,33,35,38,35,33,35,26,39,9,32
442,34,35,9,11,9,36,29,50,47,24
443,35,34,35,26,13,29,28,9,11,31
444,36,29,24,40,14,9,32,9,35,33
445,37,35,44,13,43,35,32,29,28,30
446,38,35,22,35,26,13,29,39,16,23
447,39,26,35,30,28,29,32,9,36,29
448,40,14,40,24,47,23,47,50,47,50
449,41,35,41,35,26,13,29,28,9,39
450,42,35,16,13,44,35,1,19,9,12
451,43,28,44,35,31,11,9,32,9,32
452,44,35,27,35,32,9,39,26,39,16
453,45,35,26,39,16,35,37,35,26,6
454,46,35,47,39,29,19,48,19,0,35
455,47,15,47,49,16,32,16,6,37,35
456,48,23,48,24,29,36,29,24,1,37
457,49,47,4,29,39,9,39,16,39,16
458,50,47,23,16,23,16,4,29,23,16
459,0,1,19,7,19,46,19,0,19,1
460,1,24,47,15,16,32,35,37,1,28
461,2,16,6,26,35,34,35,30,28,13
462,3,35,26,35,31,11,31,35,33,35
463,4,29,39,16,6,26,39,26,6,16
464,5,6,29,28,1,19,48,24,48,19
465,6,29,12,9,39,16,32,16,32,29
466,7,19,46,35,32,9,32,9,35,18
467,8,35,45,35,34,35,27,35,37,1
468,9,32,35,30,28,45,28,13,28,16
469,10,29,10,17,13,17,10,29,10,17
470,11,9,32,35,21,23,47,15,47,49
471,12,9,36,29,23,16,35,26,35,41
472,13,1,0,1,28,30,35,1,19,48
473,14,9,11,9,19,38,35,29,49,47
474,15,47,49,29,10,29,28,30,35,26
475,16,23,16,6,5,6,26,35,9,39
476,17,13,16,50,16,39,9,36,29,19
477,18,35,27,35,26,6,27,35,21,35
478,19,9,36,9,12,9,11,31,11,29
479,20,35,34,35,41,35,33,33,35,27
480,21,23,48,23,29,36,9,32,16,28
481,22,35,27,35,45,28,16,39,29,24
482,23,47,23,29,49,29,6,27,6,37
483,24,40,14,29,50,47,39,16,32,16
484,25,1,28,31,35,27,6,5,6,27
485,26,13,30,28,16,39,9,39,16,39
486,27,35,32,16,32,29,28,22,35,26
487,28,30,13,44,13,47,49,47,23,16
488,29,4,16,39,9,39,16,15,47,23
489,30,28,9,39,47,49,29,24,40,24
490,31,35,1,0,1,19,48,24,48,24
491,32,29,36,9,39,9,35,27,6,5
492,33,33,35,31,28,9,39,9,39,16
493,34,35,42,35,33,35,37,1,19,1
494,35,33,33,35,21,23,16,39,16,28
495,36,29,23,16,32,29,36,9,36,29
496,37,35,46,24,1,19,7,19,7,19
497,38,19,1,24,48,19,1,37,35,26
498,39,47,35,21,35,46,19,29,50,47
499,40,14,9,32,16,39,26,6,27,35
500,41,35,9,19,1,24,48,24,40,14
501,42,35,33,33,35,17,13,17,10,17
502,43,13,29,10,17,35,27,6,37,35
503,44,13,30,35,32,16,4,16,39,16
504,45,28,30,28,1,0,19,0,19,29
505,46,24,1,28,1,28,30,28,44,13
506,47,23,47,4,47,15,16,39,47,23
507,48,19,7,19,0,19,1,0,35,38
508,49,16,13,26,35,46,24,1,25,1
509,50,16,32,9,32,35,30,35,33,35
