,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
84,33,35,3,35,26,6,37,35,27,6
85,34,35,44,28,29,11,9,39,16,32
86,35,20,35,26,6,27,35,0,1,19
87,36,9,19,29,49,47,23,48,24,46
88,37,35,29,32,16,39,9,36,9,35
89,38,19,7,19,48,24,47,39,29,35
90,39,9,32,29,6,26,35,18,35,37
91,40,14,9,32,29,36,9,14,40,24
92,41,35,26,35,30,13,47,28,30,28
93,42,35,20,35,37,1,0,1,19,9
94,43,13,47,49,29,28,1,24,47,50
95,44,13,17,10,29,32,9,39,29,32
96,45,35,29,11,9,28,30,35,8,35
97,46,19,1,28,9,12,29,28,1,0
98,47,39,47,35,27,6,37,35,32,9
99,48,23,47,49,16,39,9,36,29,4
100,49,16,28,30,35,9,12,29,35,37
101,50,29,24,46,35,46,19,9,12,9
102,0,1,24,48,19,38,35,16,32,9
103,1,37,35,30,28,29,6,26,6,29
104,2,16,32,16,15,29,4,16,39,29
105,3,35,1,28,22,35,31,11,29,13
106,4,47,24,48,23,48,24,47,49,29
107,5,6,26,39,47,4,16,32,9,28
108,6,16,13,28,29,23,21,35,31,11
109,7,19,46,24,40,14,29,36,9,32
110,8,35,37,1,24,40,14,9,28,30
111,9,11,9,32,29,12,9,36,29,12
112,10,17,13,30,28,47,49,29,28,30
113,11,9,32,16,23,21,35,30,28,31
114,12,9,32,16,23,21,35,20,35,47
115,13,26,13,1,19,38,19,29,39,9
116,14,9,11,29,23,47,49,47,13,44
117,15,16,4,47,15,29,10,17,35,32
118,16,4,29,39,26,6,5,6,29,24
119,17,10,29,49,47,23,16,49,47,24
120,18,35,34,35,31,35,30,13,47,15
121,19,9,36,29,39,9,36,29,23,47
122,20,35,42,35,8,35,30,28,30,35
123,21,23,16,35,26,13,28,1,28,29
124,22,28,45,35,32,16,50,29,12,9
125,23,16,32,35,21,23,47,50,16,32
126,24,47,49,16,15,47,28,1,24,48
127,25,1,28,43,13,47,35,41,35,27
128,26,35,37,6,16,39,26,35,26,13
129,27,6,37,35,17,13,1,28,31,35
130,28,29,39,29,36,9,28,30,28,9
131,29,35,32,9,12,29,4,16,39,9
132,30,35,18,35,33,33,35,0,1,25
133,31,35,37,6,27,6,37,6,26,35
134,32,16,28,30,28,45,35,31,28,30
135,33,33,35,38,19,1,37,35,20,35
136,34,35,22,28,9,36,29,49,47,39
137,35,1,25,1,37,35,33,33,35,26
138,36,29,28,31,11,9,14,29,12,29
139,37,6,29,32,9,28,31,35,43,28
140,38,19,9,36,29,39,26,35,29,28
141,39,16,32,29,36,9,39,16,39,16
142,40,24,1,19,48,23,47,49,29,32
143,41,35,43,28,1,19,48,24,1,35
144,42,35,22,28,31,11,9,36,29,24
145,43,13,26,35,45,28,1,19,0,1
146,44,13,29,12,9,36,29,10,17,10
147,45,35,3,35,17,13,26,35,37,6
148,46,35,33,35,30,13,47,15,29,11
149,47,15,29,12,29,49,47,15,29,49
150,48,24,29,36,9,11,29,10,17,10
151,49,29,4,47,49,16,39,47,35,31
152,50,47,28,45,35,0,35,26,39,16
153,0,35,21,23,48,24,1,0,35,26
154,1,35,47,19,38,19,9,39,16,13
155,2,16,35,33,33,35,26,39,9,32
156,3,35,26,13,17,10,29,6,27,35
157,4,47,49,16,13,30,28,44,35,27
158,5,6,29,4,16,35,33,33,35,18
159,6,27,6,5,6,27,35,8,35,8
160,7,19,46,35,29,15,29,39,16,15
161,8,35,26,13,30,35,17,10,29,39
162,9,36,9,35,37,6,27,35,30,28
163,10,29,28,1,37,35,9,36,29,13
164,11,9,32,29,23,47,39,9,32,16
165,12,9,35,42,35,34,35,33,33,35
166,13,47,13,1,25,1,28,43,13,44
167,14,40,24,47,19,9,11,31,28,31
168,15,29,36,9,39,16,4,29,35,1
169,16,15,47,39,16,23,47,50,16,23
170,17,10,29,11,31,35,42,35,33,35
171,18,35,29,12,29,32,16,4,29,13
172,19,1,35,41,35,31,28,30,28,29
173,20,35,45,28,22,35,45,28,1,13
174,21,23,47,28,45,35,3,35,16,49
175,22,28,31,35,37,35,16,23,47,24
176,23,21,23,16,39,9,14,40,24,46
177,24,48,23,47,39,9,32,9,28,31
178,25,1,28,30,35,46,35,31,28,30
179,26,6,27,35,21,23,47,39,9,36
180,27,6,26,35,27,6,5,6,29,39
181,28,1,37,35,17,10,17,13,29,49
182,29,4,47,39,16,32,29,49,47,4
183,30,28,16,32,9,36,9,36,9,32
184,31,35,37,35,29,36,9,35,37,6
185,32,9,11,31,28,13,44,35,37,1
186,33,35,43,28,22,35,30,35,22,28
187,34,35,32,16,49,29,14,9,11,29
188,35,18,35,46,24,40,14,9,11,31
189,36,9,32,16,23,47,4,29,32,16
190,37,35,8,35,29,28,30,35,27,6
191,38,35,46,19,0,1,28,30,28,13
192,39,9,32,9,39,16,13,47,24,48
193,40,14,29,19,1,28,9,36,9,32
194,41,35,18,35,17,13,30,28,44,35
195,42,35,1,35,46,24,48,19,7,19
196,43,28,31,35,43,28,1,25,1,35
197,44,35,27,6,29,39,16,15,47,13
198,45,35,30,13,30,35,18,35,3,35
199,46,19,1,25,1,28,22,28,30,35
200,47,50,16,35,41,35,30,28,16,50
201,48,24,47,35,33,35,21,23,16,32
202,49,29,19,9,28,13,44,28,30,35
203,50,16,2,16,32,35,33,33,35,32
204,0,35,38,19,46,24,29,28,45,35
205,1,28,30,13,47,23,47,15,16,4
206,2,16,32,9,39,29,11,9,36,9
207,3,35,8,35,45,28,9,14,40,24
208,4,47,49,47,13,28,43,35,41,35
209,5,6,27,35,21,23,16,4,16,15
210,6,27,35,0,1,28,9,39,47,13
211,7,19,9,11,29,28,45,28,43,35
212,8,35,41,35,17,13,29,49,47,13
213,9,36,29,28,30,35,43,28,1,24
214,10,29,36,9,19,1,28,9,11,31
215,11,9,28,29,10,17,13,26,35,33
216,12,9,32,29,19,48,19,1,0,19
217,13,47,24,40,14,29,28,13,44,28
218,14,29,24,48,24,40,14,9,32,29
219,15,16,32,9,11,31,35,46,24,47
220,16,32,35,41,35,22,28,43,35,30
221,17,13,1,28,31,28,16,35,37,6
222,18,35,45,28,29,13,17,10,29,28
223,19,48,23,29,32,16,39,9,32,16
224,20,35,37,1,0,19,38,35,18,35
225,21,35,43,28,31,11,29,49,16,15
226,22,28,43,35,32,16,39,9,32,35
227,23,47,49,29,50,47,49,29,13,28
228,24,1,0,1,28,30,35,21,23,29
229,25,1,0,35,33,33,33,35,16,39
230,26,35,43,28,45,35,3,35,33,33
231,27,6,5,6,5,6,27,35,38,19
232,28,1,0,1,24,48,23,47,49,47
233,29,23,48,19,46,35,42,35,27,6
234,30,28,1,13,17,10,17,35,47,49
235,31,28,29,4,16,39,9,19,29,50
236,32,35,47,23,21,35,41,35,30,28
237,33,35,26,39,47,19,29,32,16,23
238,34,35,32,9,36,29,28,16,50,47
239,35,33,35,20,35,32,9,39,29,15
240,36,29,12,9,11,9,32,16,15,47
241,37,6,26,35,16,6,27,35,20,35
242,38,35,43,28,29,35,34,35,37,6
243,39,9,12,9,39,47,23,21,35,31
244,40,24,48,23,16,13,28,30,13,1
245,41,35,33,35,37,6,5,6,26,35
246,42,35,33,35,29,12,9,32,29,14
247,43,35,8,35,26,6,29,13,44,35
248,44,28,44,35,32,16,39,29,6,27
249,45,28,1,37,6,16,28,44,35,42
250,46,19,38,35,21,35,47,50,47,49
251,47,35,33,33,35,46,19,9,12,29
252,48,23,21,35,34,35,31,11,9,14
253,49,47,19,9,11,31,28,29,39,9
254,50,47,39,29,15,47,50,47,13,29
255,0,1,24,48,19,7,19,0,1,28
256,1,35,45,28,43,35,30,28,31,28
257,2,16,23,29,24,48,23,16,32,9
258,3,35,32,35,33,35,9,36,29,23
259,4,29,6,5,6,27,35,37,35,30
260,5,6,16,32,16,32,35,34,35,32
261,6,26,35,34,35,26,13,30,28,1
262,7,19,47,50,29,4,16,39,9,32
263,8,35,42,35,18,35,8,35,18,35
264,9,14,40,24,40,14,9,11,29,13
265,10,17,35,42,35,33,33,35,20,35
266,11,9,32,16,23,29,19,7,19,29
267,12,9,32,16,28,31,11,29,6,27
268,13,28,22,35,0,1,24,48,19,47
269,14,29,28,13,1,28,30,35,33,35
270,15,47,19,7,19,1,28,31,11,29
271,16,50,47,24,40,14,29,39,9,28
272,17,13,28,30,13,1,19,29,36,9
273,18,35,18,35,43,28,1,37,6,27
274,19,1,24,48,24,46,24,48,19,47
275,20,35,26,35,16,32,9,11,29,13
276,21,35,3,35,33,33,35,3,35,41
277,22,28,1,19,9,39,47,49,16,39
278,23,21,35,29,6,16,4,47,23,21
279,24,46,35,26,13,16,35,29,10,17
280,25,1,24,47,39,29,50,16,39,9
281,26,35,32,9,39,29,35,27,6,5
282,27,6,5,6,29,39,16,13,1,19
283,28,43,35,30,28,47,15,16,32,9
284,29,4,16,6,29,49,47,23,16,35
285,30,13,16,32,9,39,16,32,29,10
286,31,28,45,35,33,33,33,35,37,35
287,32,35,3,35,37,6,27,6,5,6
288,33,33,35,27,6,5,6,5,6,5
289,34,35,32,9,39,29,15,47,19,38
290,35,27,35,46,35,17,10,29,50,16
291,36,9,35,33,33,33,35,16,4,29
292,37,35,22,28,29,36,9,39,47,15
293,38,35,47,28,1,19,0,1,13,26
294,39,9,11,31,28,30,35,29,13,1
295,40,14,29,32,9,12,29,15,47,49
296,41,35,8,35,31,28,45,28,30,28
297,42,35,3,35,42,35,0,1,13,17
298,43,28,30,35,0,1,28,30,28,31
299,44,13,28,44,35,26,6,16,39,29
300,45,28,47,15,29,24,48,19,1,24
301,46,24,47,50,29,6,27,35,37,1
302,47,15,16,6,27,6,27,35,3,35
303,48,24,1,24,29,4,47,50,29,14
304,49,47,39,9,36,29,4,47,24,1
305,50,29,35,41,35,20,35,27,35,22
306,0,1,35,38,19,47,50,16,49,47
307,1,0,19,1,0,35,22,28,31,35
308,2,16,39,29,28,43,28,45,35,26
309,3,35,34,35,46,24,40,14,29,6
310,4,29,10,17,35,47,39,9,32,35
311,5,6,37,1,0,1,28,9,39,26
312,6,37,6,5,6,27,35,0,19,38
313,7,19,38,35,45,28,1,0,19,9
314,8,35,37,1,28,9,36,29,14,40
315,9,36,29,39,16,50,16,39,29,32
316,10,29,32,16,28,29,32,29,28,31
317,11,31,35,37,35,30,28,22,35,46
318,12,9,14,29,19,38,35,0,1,28
319,13,30,28,44,13,26,6,5,6,29
320,14,40,24,46,35,31,28,43,13,16
321,15,29,49,16,15,47,23,29,39,9
322,16,4,29,49,47,50,16,32,9,36
323,17,13,1,37,6,26,13,47,35,45
324,18,35,33,33,35,9,39,47,28,1
325,19,1,35,45,28,13,17,10,29,6
326,20,35,30,28,31,11,9,12,29,32
327,21,23,47,13,26,35,47,24,46,19
328,22,28,16,39,9,11,31,35,32,9
329,23,29,11,31,28,30,35,32,9,36
330,24,47,28,30,28,31,35,29,35,41
331,25,1,0,19,9,14,29,35,31,28
332,26,35,21,23,47,35,27,35,8,35
333,27,6,27,35,46,24,47,13,17,35
334,28,43,13,47,23,16,32,29,4,16
335,29,14,40,24,48,19,38,35,44,13
336,30,28,31,11,9,12,29,24,48,23
337,31,35,45,28,30,28,31,28,43,35
338,32,16,23,47,19,1,28,29,39,9
339,33,35,20,35,45,28,9,39,47,49
340,34,35,47,24,46,35,42,35,43,28
341,35,30,28,29,49,29,10,17,13,43
342,36,9,39,47,24,29,4,16,28,29
343,37,35,22,28,13,43,13,1,19,48
344,38,19,9,32,16,28,13,29,32,16
345,39,16,13,44,35,41,35,22,28,30
346,40,24,29,35,34,35,26,39,29,12
347,41,35,26,13,28,1,13,17,35,33
348,42,35,0,19,29,13,43,35,22,28
349,43,28,30,35,31,11,9,36,29,15
350,44,28,45,28,30,35,22,28,31,11
351,45,35,27,35,0,19,1,24,1,0
352,46,35,34,35,31,11,9,28,29,36
353,47,23,16,35,27,6,26,35,44,28
354,48,19,29,28,43,35,22,28,30,35
355,49,16,39,9,12,29,28,43,28,45
356,50,47,23,16,6,27,35,32,16,15
357,0,19,7,19,48,24,47,24,29,19
358,1,28,9,36,9,32,16,39,9,14
359,2,16,49,47,28,13,30,35,22,28
360,3,35,37,6,27,35,46,24,48,24
361,4,29,10,29,36,29,28,1,25,1
362,5,6,27,35,32,16,39,26,35,37
363,6,27,35,17,10,29,4,47,4,29
364,7,19,48,24,46,35,32,9,39,9
365,8,35,3,35,31,28,30,35,33,33
366,9,39,16,32,29,15,16,32,35,37
367,10,17,35,31,28,30,35,37,6,29
368,11,29,15,16,32,9,11,31,35,26
369,12,9,39,26,35,32,29,28,31,11
370,13,44,28,45,35,45,28,43,35,3
371,14,40,24,1,35,26,39,29,12,9
372,15,16,39,26,13,44,35,33,33,35
373,16,39,29,32,35,31,11,9,28,1
374,17,35,31,35,26,13,17,10,29,23
375,18,35,30,28,29,14,9,35,16,50
376,19,1,24,47,13,1,0,35,42,35
377,20,35,32,29,4,16,39,9,36,9
378,21,23,48,24,29,14,29,6,27,6
379,22,28,31,11,29,36,9,32,16,15
380,23,48,19,47,24,48,24,1,28,1
381,24,48,24,1,28,43,35,44,13,43
382,25,1,28,30,13,26,35,31,11,29
383,26,6,5,6,27,35,17,10,29,13
384,27,35,29,4,16,28,31,11,29,13
385,28,47,39,16,23,21,35,30,28,43
386,29,15,16,49,47,39,9,36,29,39
387,30,28,47,23,48,19,9,14,29,39
388,31,35,45,28,9,14,40,24,46,35
389,32,35,45,28,1,0,19,7,19,46
390,33,33,35,47,13,44,13,43,35,26
391,34,35,37,6,27,35,9,32,35,26
392,35,27,35,26,13,1,37,6,5,6
393,36,29,39,9,36,9,39,16,32,35
394,37,6,5,6,27,35,42,35,16,32
395,38,35,0,1,19,46,24,48,23,29
396,39,16,35,32,16,39,26,35,46,24
397,40,24,1,37,1,19,48,24,1,25
398,41,35,20,35,41,35,46,35,27,6
399,42,35,45,28,9,32,9,36,29,39
400,43,35,42,35,32,29,28,31,11,31
401,44,13,28,30,13,43,35,27,35,31
402,45,35,16,23,48,24,47,13,17,35
403,46,24,1,28,30,35,46,19,1,37
404,47,50,29,36,9,35,32,16,23,47
405,48,19,29,50,47,15,29,28,1,13
406,49,47,15,29,50,16,32,9,36,29
407,50,47,15,29,36,9,32,16,23,21
408,0,1,28,31,35,33,33,35,44,28
409,1,24,40,14,9,11,29,36,9,39
410,2,16,39,9,32,9,36,29,14,40
411,3,35,20,35,32,9,36,29,11,31
412,4,16,39,9,35,46,19,47,13,29
413,5,6,27,35,26,35,22,28,31,11
414,6,5,6,16,50,47,28,13,17,10
415,7,19,0,35,29,11,9,39,16,32
416,8,35,29,36,9,11,31,35,37,35
417,9,32,16,13,26,6,37,1,28,45
418,10,17,13,30,28,30,13,17,35,32
419,11,31,35,16,32,9,11,29,36,9
420,12,9,39,9,11,29,39,9,32,35
421,13,43,28,30,35,26,13,47,23,16
422,14,29,28,31,35,1,28,30,28,22
423,15,29,10,29,36,9,32,29,24,40
424,16,32,9,35,30,28,45,35,30,13
425,17,10,29,24,1,37,35,43,28,31
426,18,35,33,33,35,47,4,29,39,9
427,19,48,24,1,19,1,0,35,47,49
428,20,35,27,6,16,28,1,13,43,35
429,21,35,27,6,29,11,9,39,47,19
430,22,35,17,13,29,28,45,35,38,19
431,23,21,35,8,35,47,49,29,39,16
432,24,48,19,29,28,22,28,1,13,16
433,25,1,28,44,13,47,50,29,49,47
434,26,35,29,12,9,32,16,23,47,35
435,27,35,47,50,47,23,16,39,26,35
436,28,1,37,6,29,19,38,35,8,35
437,29,36,9,32,16,2,16,23,21,35
438,30,35,43,28,31,35,37,1,13,47
439,31,28,30,13,44,28,1,24,46,19
440,32,29,28,1,19,7,19,0,1,35
441,33,35,16,32,16,39,16,23,47,50
442,34,35,26,13,30,28,1,24,46,19
443,35,17,10,29,15,16,4,47,24,29
444,36,29,6,27,6,29,11,9,12,29
445,37,1,25,1,13,26,35,44,35,30
446,38,19,1,24,47,49,29,6,5,6
447,39,16,49,47,50,29,24,40,14,9
448,40,14,9,19,0,35,34,35,20,35
449,41,35,3,35,0,1,28,30,35,47
450,42,35,3,35,16,32,9,36,9,19
451,43,35,0,1,19,48,24,29,12,9
452,44,28,30,35,38,19,47,50,16,39
453,45,35,1,28,29,36,9,36,29,39
454,46,19,38,35,8,35,16,39,29,50
455,47,49,16,32,16,32,9,14,40,24
456,48,24,48,19,9,39,16,13,29,32
457,49,29,28,47,13,28,43,28,31,11
458,50,29,15,47,28,13,47,24,29,28
459,0,1,28,30,28,29,39,16,13,28
460,1,25,1,19,48,24,29,10,17,13
461,2,16,32,9,39,29,39,9,12,9
462,3,35,26,13,29,4,16,39,9,36
463,4,47,19,48,24,48,19,46,19,1
464,5,6,26,35,45,28,44,13,29,36
465,6,26,13,30,35,43,28,1,0,19
466,7,19,47,39,9,36,29,6,37,35
467,8,35,3,35,33,33,35,37,35,31
468,9,39,26,13,16,50,47,28,30,35
469,10,29,49,16,2,16,39,9,28,1
470,11,9,35,38,19,48,24,29,13,30
471,12,29,4,47,35,27,6,29,32,16
472,13,28,30,35,20,35,30,13,17,35
473,14,9,36,29,36,9,11,31,35,21
474,15,16,49,47,23,47,49,16,39,26
475,16,32,29,36,9,19,29,32,16,13
476,17,13,43,28,9,32,29,4,16,50
477,18,35,17,13,26,35,18,35,9,36
478,19,9,36,29,35,16,50,29,36,9
479,20,35,17,35,30,13,1,35,17,10
480,21,35,3,35,26,13,1,24,48,23
481,22,28,9,36,29,39,9,39,29,49
482,23,16,50,47,49,16,4,29,36,9
483,24,47,15,29,39,47,24,1,19,0
484,25,1,0,1,19,48,24,47,49,29
485,26,6,27,6,26,13,17,10,17,35
486,27,6,27,35,38,19,7,19,38,35
487,28,30,28,44,13,28,43,28,30,13
488,29,32,9,39,16,15,29,4,29,10
489,30,35,8,35,18,35,9,19,46,24
490,31,35,29,23,47,24,48,23,47,13
491,32,16,2,16,39,16,35,33,33,35
492,33,33,35,0,35,3,35,17,35,9
493,34,35,26,6,5,6,37,35,45,28
494,35,16,32,9,11,29,12,9,36,9
495,36,9,39,16,15,47,49,16,23,29
496,37,1,28,13,29,6,27,35,20,35
497,38,19,0,19,1,25,1,0,35,33
498,39,29,23,21,35,43,13,1,19,0
499,40,24,40,14,29,36,9,19,1,19
500,41,35,37,6,5,6,37,35,46,24
501,42,35,33,35,20,35,30,28,31,35
502,43,28,29,49,47,15,47,13,1,28
503,44,13,47,49,29,24,46,19,9,12
504,45,28,44,35,27,35,18,35,30,28
505,46,19,1,0,35,30,28,31,11,9
506,47,23,16,4,47,49,29,28,47,23
507,48,19,0,1,28,44,35,26,6,27
508,49,47,39,29,35,41,35,31,28,30
509,50,29,12,9,39,16,32,9,11,31
