,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
45,45,35,37,6,37,35,0,1,24,40
46,46,19,47,23,29,11,9,39,9,32
47,47,28,30,28,29,39,29,14,40,24
48,48,24,48,23,47,28,9,36,9,19
49,49,47,50,47,15,47,23,16,39,9
50,50,47,19,7,19,1,0,1,37,35
51,0,35,38,19,48,24,47,50,16,6
52,1,25,1,19,1,19,7,19,38,35
53,2,16,6,27,6,27,6,27,6,37
54,3,35,43,13,29,14,9,32,9,11
55,4,16,23,29,12,9,11,29,32,29
56,5,6,5,6,29,23,29,24,1,28
57,6,26,6,27,35,33,35,30,13,16
58,7,19,48,19,46,24,47,39,16,32
59,8,35,18,35,33,35,38,19,48,19
60,9,12,9,12,9,39,16,39,9,32
61,10,29,50,47,4,47,23,47,39,26
62,11,9,36,9,12,29,28,13,28,30
63,12,9,36,9,36,29,6,27,6,27
64,13,43,28,31,11,29,11,31,28,43
65,14,9,39,16,32,29,4,29,50,16
66,15,29,15,16,4,29,15,47,35,26
67,16,32,9,28,22,28,13,16,39,9
68,17,35,18,35,33,35,26,35,42,35
69,18,35,37,35,45,28,9,32,29,32
70,19,47,39,9,36,29,32,35,0,35
71,20,35,47,49,47,28,22,35,22,35
72,21,35,32,9,32,16,39,26,39,9
73,22,35,20,35,31,11,31,35,33,35
74,23,29,28,43,13,30,28,30,35,47
75,24,40,14,29,50,47,23,16,6,37
76,25,1,25,1,28,31,28,30,35,31
77,26,35,27,35,32,9,36,29,39,9
78,27,35,42,35,46,19,1,25,1,13
79,28,30,28,30,28,30,28,30,13,29
80,29,13,16,2,16,32,16,35,42,35
81,30,13,1,19,0,35,47,50,47,49
82,31,11,31,35,33,35,22,28,29,36
83,32,16,35,26,35,46,19,48,24,29
84,33,35,21,23,48,23,16,32,16,23
85,34,35,43,35,42,35,20,35,31,28
86,35,1,28,43,35,26,39,16,49,29
87,36,9,36,9,36,9,32,29,12,29
88,37,1,25,1,28,47,39,9,12,9
89,38,19,1,28,1,19,1,35,1,28
90,39,29,23,29,32,35,33,35,33,35
91,40,24,1,37,6,27,35,33,35,33
92,41,35,1,0,19,1,0,19,38,19
93,42,35,32,9,11,31,11,29,14,29
94,43,13,17,10,17,35,3,35,9,28
95,44,13,16,6,27,6,27,6,27,35
96,45,28,43,35,27,6,26,35,22,28
97,46,24,40,14,29,23,47,49,47,28
98,47,50,29,19,46,35,16,49,47,49
99,48,24,47,19,9,11,29,39,9,36
100,49,29,39,47,24,48,19,46,24,1
101,50,47,49,47,35,32,16,32,29,39
102,0,1,28,29,23,47,24,47,19,38
103,1,37,1,37,35,21,35,42,35,47
104,2,16,50,47,23,21,35,32,35,8
105,3,35,32,16,50,47,23,21,35,31
106,4,47,4,29,36,9,36,9,12,9
107,5,6,29,4,47,50,16,32,16,4
108,6,27,35,16,2,16,32,29,6,5
109,7,19,7,19,0,19,29,4,29,6
110,8,35,27,35,33,35,9,36,29,36
111,9,12,29,32,16,2,16,28,1,19
112,10,29,23,29,13,28,9,12,9,14
113,11,31,28,45,35,33,35,41,35,8
114,12,9,35,42,35,8,35,22,35,37
115,13,30,35,33,35,0,19,48,24,48
116,14,40,14,29,39,9,35,27,6,5
117,15,16,32,9,19,48,19,0,1,19
118,16,32,9,32,29,23,29,15,29,28
119,17,13,16,23,16,23,16,28,30,28
120,18,35,0,19,48,23,16,2,16,39
121,19,46,24,47,50,29,49,29,36,9
122,20,35,37,35,8,35,8,35,33,35
123,21,35,47,49,47,23,47,50,16,39
124,22,28,1,19,9,36,29,28,29,32
125,23,48,24,40,24,48,24,29,14,29
126,24,48,19,9,11,31,35,31,35,33
127,25,1,28,9,36,9,28,29,14,40
128,26,35,18,35,22,28,44,28,44,28
129,27,35,41,35,21,35,38,19,29,39
130,28,30,35,37,35,33,35,45,28,1
131,29,39,29,28,47,50,47,23,29,15
132,30,28,30,13,43,13,44,35,29,39
133,31,28,47,4,16,13,30,28,16,23
134,32,9,14,40,24,40,24,29,50,29
135,33,35,32,9,36,29,24,48,23,16
136,34,35,41,35,0,1,0,1,0,35
137,35,22,35,1,28,9,35,1,19,1
138,36,29,14,29,12,9,39,29,32,16
139,37,35,26,6,27,35,29,14,29,32
140,38,19,1,24,46,24,48,19,29,28
141,39,26,39,16,28,47,35,20,35,33
142,40,14,29,36,29,15,16,39,16,2
143,41,35,45,35,26,6,27,6,5,6
144,42,35,33,35,32,9,11,9,39,26
145,43,28,1,19,47,49,47,50,29,32
146,44,13,47,4,47,49,16,50,16,39
147,45,28,31,35,41,35,42,35,31,11
148,46,35,33,35,41,35,16,32,29,39
149,47,35,21,35,32,9,28,47,13,47
150,48,24,48,24,40,14,9,32,29,32
151,49,16,6,27,6,27,6,27,6,26
152,50,47,49,29,11,9,12,29,24,1
153,0,1,19,47,4,29,14,9,39,29
154,1,28,45,28,30,28,1,35,38,35
155,2,16,49,47,50,29,12,9,28,22
156,3,35,32,9,32,16,15,29,24,46
157,4,29,35,8,35,30,28,30,28,30
158,5,6,27,35,1,0,35,47,4,16
159,6,27,35,22,28,1,19,29,12,29
160,7,19,7,19,0,35,30,28,47,4
161,8,35,32,35,32,16,50,47,23,16
162,9,32,9,36,29,50,47,28,1,37
163,10,29,35,47,39,16,28,30,28,30
164,11,29,23,47,23,16,23,47,13,29
165,12,9,39,9,14,29,32,16,13,29
166,13,29,36,9,36,29,12,29,14,29
167,14,40,14,29,36,9,19,48,24,47
168,15,16,28,31,35,27,6,27,6,26
169,16,23,48,19,29,50,16,32,16,2
170,17,10,29,6,5,6,16,39,16,32
171,18,35,33,35,9,39,9,11,9,39
172,19,9,32,35,33,35,26,6,26,13
173,20,35,26,35,30,35,26,6,37,6
174,21,35,41,35,41,35,18,35,38,19
175,22,28,31,28,43,13,47,15,47,39
176,23,48,23,29,36,9,11,9,36,29
177,24,1,37,6,37,35,27,6,5,6
178,25,1,19,47,49,47,19,38,35,41
179,26,39,9,39,9,36,29,32,9,32
180,27,35,46,24,48,24,40,14,9,39
181,28,47,39,9,39,9,28,16,2,16
182,29,24,48,24,48,23,29,10,17,35
183,30,35,47,13,28,16,6,29,6,37
184,31,35,30,28,22,28,22,35,29,49
185,32,16,4,16,39,26,35,26,13,44
186,33,35,21,35,9,36,9,35,43,28
187,34,35,22,35,42,35,1,25,1,37
188,35,9,36,9,14,9,12,9,11,29
189,36,29,10,29,50,47,39,29,49,16
190,37,35,0,1,28,31,28,29,39,9
191,38,19,29,23,21,23,16,2,16,49
192,39,29,39,16,32,35,27,6,5,6
193,40,24,29,15,16,15,16,35,18,35
194,41,35,29,19,48,19,0,19,38,19
195,42,35,16,39,29,50,47,23,47,49
196,43,35,38,35,44,13,28,43,28,29
197,44,13,29,28,44,35,30,35,32,29
198,45,35,34,35,33,35,33,35,27,35
199,46,35,38,19,47,50,16,4,47,13
200,47,39,9,14,40,14,9,39,16,49
201,48,24,1,0,35,26,35,38,35,26
202,49,16,49,47,24,47,35,22,35,26
203,50,29,10,29,10,29,39,9,35,33
204,0,19,46,19,48,19,9,36,29,32
205,1,35,33,35,17,35,42,35,3,35
206,2,16,35,0,1,25,1,28,1,28
207,3,35,26,35,31,28,22,28,47,49
208,4,29,39,47,23,16,39,29,14,9
209,5,6,27,6,37,35,33,35,32,16
210,6,29,28,43,35,8,35,37,35,27
211,7,19,47,39,16,32,16,32,35,9
212,8,35,37,1,28,16,39,9,39,9
213,9,14,29,49,29,39,16,39,16,49
214,10,17,35,9,36,9,39,29,36,9
215,11,31,28,1,0,1,28,9,32,9
216,12,29,13,47,4,29,10,17,13,1
217,13,47,50,16,32,16,23,47,49,47
218,14,9,11,9,32,9,39,16,32,16
219,15,16,39,16,23,47,28,30,35,41
220,16,28,31,28,1,25,1,19,9,39
221,17,35,31,35,41,35,43,13,30,28
222,18,35,32,9,32,29,36,29,23,16
223,19,48,19,7,19,46,24,47,49,47
224,20,35,42,35,3,35,26,35,37,1
225,21,23,21,23,47,39,9,39,47,4
226,22,35,26,35,22,35,1,0,1,35
227,23,48,19,1,28,9,11,29,14,40
228,24,1,28,1,24,48,19,47,50,16
229,25,1,13,26,35,9,39,26,35,27
230,26,35,16,39,16,39,29,19,1,0
231,27,6,27,35,22,28,9,39,16,6
232,28,9,39,9,12,9,39,29,50,47
233,29,36,9,32,16,32,16,4,29,32
234,30,28,1,0,1,28,45,28,30,28
235,31,35,26,39,16,39,29,28,30,28
236,32,9,36,9,28,44,35,42,35,33
237,33,35,26,35,38,19,0,1,13,43
238,34,35,38,19,29,28,31,35,33,35
239,35,22,28,31,11,9,28,31,35,27
240,36,9,39,16,6,26,35,32,29,10
241,37,35,42,35,30,28,31,28,30,28
242,38,35,21,23,48,23,48,19,46,35
243,39,16,32,9,39,16,49,47,23,16
244,40,24,46,19,48,19,7,19,0,1
245,41,35,20,35,45,28,1,28,16,13
246,42,35,43,13,43,13,26,35,47,49
247,43,35,31,35,30,35,45,28,30,13
248,44,13,29,19,48,24,46,19,1,13
249,45,35,27,35,43,35,42,35,9,39
250,46,19,9,36,9,39,9,28,30,35
251,47,28,16,50,29,28,29,11,29,11
252,48,24,48,23,29,14,29,28,44,28
253,49,47,24,46,35,30,28,30,28,43
254,50,16,15,29,39,16,39,29,14,9
255,0,1,0,35,41,35,3,35,18,35
256,1,25,1,28,31,35,26,39,9,32
257,2,16,23,48,19,0,1,35,26,35
258,3,35,18,35,3,35,26,35,42,35
259,4,47,49,47,49,47,13,1,25,1
260,5,6,26,39,9,39,16,50,16,13
261,6,27,6,27,6,16,35,27,35,33
262,7,19,46,19,7,19,7,19,47,4
263,8,35,37,35,18,35,9,19,0,1
264,9,12,29,4,16,4,47,49,47,50
265,10,17,35,37,1,28,30,13,26,13
266,11,9,28,45,28,47,50,29,6,27
267,12,29,19,29,36,29,36,9,36,29
268,13,28,1,0,1,19,46,19,29,35
269,14,40,14,29,24,40,24,29,28,43
270,15,29,36,9,39,47,35,38,19,7
271,16,50,16,13,26,35,30,28,29,4
272,17,10,17,10,17,10,29,28,9,32
273,18,35,9,36,9,39,47,28,31,28
274,19,47,19,0,19,48,24,48,24,46
275,20,35,37,35,32,35,45,28,43,28
276,21,35,0,1,28,1,37,6,27,6
277,22,28,43,35,3,35,20,35,42,35
278,23,47,15,47,23,48,19,1,0,1
279,24,48,24,29,50,47,23,47,50,47
280,25,1,35,26,13,30,28,30,28,31
281,26,35,47,35,0,35,16,35,31,28
282,27,6,27,6,27,35,0,1,37,35
283,28,30,13,1,19,48,19,7,19,0
284,29,39,16,23,16,23,47,15,29,50
285,30,28,13,17,35,37,35,30,35,37
286,31,28,31,28,43,28,31,28,1,0
287,32,9,36,9,28,29,28,31,28,31
288,33,35,37,35,26,35,32,29,24,48
289,34,35,33,35,34,35,26,35,41,35
290,35,37,6,27,6,16,15,47,23,47
291,36,29,35,26,13,29,19,48,24,48
292,37,35,41,35,33,35,0,1,35,31
293,38,19,1,0,1,25,1,37,6,26
294,39,9,35,31,35,47,15,29,50,16
295,40,14,29,12,9,35,27,6,37,35
296,41,35,37,35,45,35,16,4,16,13
297,42,35,27,35,43,28,44,28,16,32
298,43,28,13,29,19,1,25,1,37,35
299,44,13,16,4,47,35,1,0,35,46
300,45,35,26,6,16,23,48,24,1,28
301,46,19,7,19,1,37,35,17,13,17
302,47,23,47,50,16,28,13,1,28,43
303,48,24,29,6,16,35,33,35,18,35
304,49,47,50,47,23,47,49,16,4,16
305,50,47,50,29,15,29,32,9,39,9
306,0,19,48,19,29,12,9,39,16,39
307,1,0,1,35,47,4,47,4,29,28
308,2,16,15,29,32,16,39,9,32,35
309,3,35,27,6,5,6,5,6,27,6
310,4,16,6,5,6,27,35,31,28,1
311,5,6,27,35,9,36,29,28,16,28
312,6,26,35,31,35,32,9,14,29,12
313,7,19,1,28,9,14,40,14,29,15
314,8,35,0,1,0,1,28,1,28,30
315,9,36,29,28,30,13,30,35,20,35
316,10,29,19,48,23,16,35,30,13,26
317,11,29,39,9,28,1,0,1,0,1
318,12,9,19,48,19,38,19,9,39,29
319,13,28,45,35,32,9,12,29,11,31
320,14,40,14,40,14,29,13,28,31,28
321,15,47,24,1,0,19,47,50,47,23
322,16,39,9,11,31,28,44,28,1,25
323,17,10,17,35,30,35,27,6,27,35
324,18,35,3,35,20,35,3,35,31,28
325,19,47,49,47,49,16,15,16,2,16
326,20,35,47,23,16,32,16,39,9,39
327,21,23,47,35,33,35,27,6,29,12
328,22,28,29,49,16,4,16,6,16,4
329,23,47,49,47,35,27,6,27,6,37
330,24,46,19,47,23,16,15,29,6,5
331,25,1,0,19,0,1,28,22,28,29
332,26,35,41,35,37,1,13,1,28,9
333,27,35,8,35,16,13,1,28,43,28
334,28,30,28,44,35,26,35,44,13,16
335,29,12,9,39,9,11,9,39,16,32
336,30,28,43,13,47,50,16,4,16,32
337,31,28,30,35,37,6,29,11,29,15
338,32,29,6,29,39,16,39,29,15,29
339,33,35,20,35,32,16,39,16,4,16
340,34,35,42,35,26,35,27,6,16,32
341,35,29,49,47,23,48,24,40,24,48
342,36,9,28,44,35,31,11,9,39,16
343,37,6,27,35,1,19,46,19,29,32
344,38,35,38,35,20,35,18,35,33,35
345,39,16,32,9,12,9,14,40,24,47
346,40,24,47,49,47,50,47,49,47,19
347,41,35,27,35,31,11,9,12,29,11
348,42,35,34,35,45,35,37,1,35,17
349,43,28,13,43,35,3,35,46,35,32
350,44,13,17,10,29,14,9,35,8,35
351,45,28,22,35,8,35,31,11,9,12
352,46,35,31,11,9,14,40,14,9,36
353,47,13,28,47,13,47,23,16,23,47
354,48,24,40,24,40,14,29,28,13,28
355,49,47,50,16,13,16,23,16,50,16
356,50,16,32,35,32,16,4,47,13,16
357,0,35,27,35,30,28,30,28,31,28
358,1,0,19,1,0,35,21,23,21,35
359,2,16,6,27,6,37,35,29,13,1
360,3,35,26,39,29,32,9,39,9,39
361,4,16,32,16,32,29,49,16,32,9
362,5,6,27,35,32,16,28,29,28,31
363,6,27,6,27,35,20,35,8,35,27
364,7,19,29,15,47,35,37,35,20,35
365,8,35,29,28,29,19,48,19,46,35
366,9,14,29,28,1,25,1,37,6,37
367,10,17,13,44,28,29,50,29,14,40
368,11,31,35,37,35,9,39,9,11,31
369,12,9,32,9,39,47,49,16,39,9
370,13,28,13,44,13,43,28,1,28,31
371,14,29,13,30,28,1,13,30,35,8
372,15,47,23,47,23,47,39,29,13,47
373,16,15,29,10,17,10,29,23,29,28
374,17,13,1,37,1,19,1,37,35,44
375,18,35,33,35,3,35,29,12,9,39
376,19,7,19,38,35,27,6,27,35,9
377,20,35,21,35,33,35,29,32,16,28
378,21,35,16,39,16,39,29,12,9,19
379,22,28,30,28,44,35,37,1,0,35
380,23,16,49,29,50,47,24,1,13,1
381,24,29,39,47,39,16,32,9,36,29
382,25,1,13,44,13,28,45,28,29,32
383,26,35,26,35,8,35,30,35,44,35
384,27,35,16,2,16,23,21,35,46,24
385,28,30,35,33,35,31,28,30,28,31
386,29,19,46,19,1,28,16,32,9,14
387,30,28,45,28,44,35,30,13,47,4
388,31,28,29,23,48,24,1,13,26,13
389,32,29,12,9,39,29,19,46,24,40
390,33,35,17,10,17,35,0,1,19,1
391,34,35,41,35,45,35,37,1,28,9
392,35,37,6,27,6,5,6,29,36,29
393,36,9,36,29,24,46,19,0,1,25
394,37,1,37,6,27,35,9,19,29,24
395,38,35,33,35,31,11,9,36,29,10
396,39,9,39,47,23,48,19,1,0,1
397,40,14,40,24,48,23,16,4,29,12
398,41,35,31,35,31,11,31,28,47,49
399,42,35,20,35,26,39,16,6,5,6
400,43,28,29,6,37,35,31,28,30,28
401,44,28,30,13,29,39,26,39,29,35
402,45,35,26,13,47,23,48,19,48,19
403,46,24,48,19,46,24,46,24,46,19
404,47,4,16,39,9,11,9,39,9,36
405,48,19,29,49,16,32,16,2,16,23
406,49,47,19,38,35,29,10,17,35,41
407,50,16,13,44,35,1,19,46,35,27
408,0,1,28,1,25,1,24,47,23,29
409,1,19,48,24,1,0,1,24,29,13
410,2,16,50,29,14,9,11,9,36,29
411,3,35,30,35,44,35,18,35,26,35
412,4,29,10,17,10,17,13,26,35,27
413,5,6,16,39,9,32,35,26,35,30
414,6,27,6,27,35,29,32,35,0,19
415,7,19,46,24,47,13,30,28,1,28
416,8,35,21,35,17,35,45,35,29,12
417,9,19,9,39,16,50,47,4,47,35
418,10,17,13,43,28,44,35,46,19,1
419,11,31,28,1,24,46,19,1,0,35
420,12,29,11,9,36,9,39,9,11,9
421,13,1,13,26,13,28,30,28,30,13
422,14,40,14,9,19,0,35,0,1,24
423,15,16,39,29,39,16,39,29,28,1
424,16,2,16,4,29,39,16,32,16,49
425,17,10,29,49,47,49,16,23,21,23
426,18,35,3,35,20,35,18,35,18,35
427,19,29,14,40,14,29,6,5,6,37
428,20,35,37,6,27,6,27,35,27,6
429,21,35,32,16,32,16,32,16,32,29
430,22,35,21,23,47,4,16,49,47,49
431,23,21,23,47,23,16,2,16,49,16
432,24,48,19,0,1,0,1,24,46,19
433,25,1,13,43,13,26,35,42,35,33
434,26,35,27,35,45,35,22,28,1,28
435,27,6,5,6,5,6,16,39,16,32
436,28,9,39,16,23,47,23,29,50,29
437,29,23,47,13,28,1,19,38,19,1
438,30,28,9,39,29,24,47,13,29,13
439,31,11,9,36,29,50,16,23,16,32
440,32,16,50,47,24,1,35,42,35,18
441,33,35,3,35,22,35,43,28,29,39
442,34,35,20,35,9,32,16,32,16,4
443,35,1,35,17,10,17,13,47,23,16
444,36,29,28,45,28,47,15,16,49,29
445,37,35,9,32,16,39,9,36,29,6
446,38,19,1,19,48,19,1,37,1,25
447,39,26,35,33,35,42,35,0,1,28
448,40,14,40,24,1,35,30,28,44,35
449,41,35,33,35,33,35,20,35,9,39
450,42,35,33,35,3,35,1,0,1,0
451,43,28,45,28,43,35,27,6,26,13
452,44,35,33,35,8,35,32,35,45,35
453,45,35,33,35,43,35,26,35,43,35
454,46,24,1,0,19,38,19,46,24,48
455,47,15,47,13,30,35,37,35,45,35
456,48,19,47,23,47,28,13,28,9,12
457,49,29,28,30,28,1,19,7,19,46
458,50,47,28,30,28,45,28,1,25,1
459,0,1,0,1,19,38,19,0,35,33
460,1,37,35,46,35,1,28,30,35,47
461,2,16,32,35,27,6,29,39,9,36
462,3,35,18,35,33,35,26,6,27,6
463,4,16,32,16,32,16,23,47,19,46
464,5,6,26,35,31,28,13,30,35,18
465,6,5,6,5,6,29,23,48,19,47
466,7,19,7,19,1,24,47,49,16,49
467,8,35,33,35,18,35,33,35,33,35
468,9,39,9,39,16,23,21,35,33,35
469,10,17,35,30,28,22,35,33,35,26
470,11,9,36,29,35,31,35,42,35,27
471,12,9,32,9,11,9,35,3,35,43
472,13,28,29,32,16,28,30,35,44,28
473,14,9,36,29,14,29,24,48,24,40
474,15,47,28,9,28,43,13,44,28,30
475,16,32,9,39,47,4,47,4,16,39
476,17,35,44,28,13,28,31,11,9,32
477,18,35,33,35,16,2,16,23,47,49
478,19,9,14,40,14,29,36,9,32,9
479,20,35,29,36,9,36,29,10,17,35
480,21,23,47,28,45,28,1,25,1,37
481,22,28,22,35,32,29,6,26,39,9
482,23,47,49,16,23,29,10,17,35,0
483,24,47,28,22,28,1,28,31,28,22
484,25,1,0,35,16,15,16,39,9,32
485,26,35,1,28,30,35,42,35,45,35
486,27,6,27,6,27,35,26,35,31,28
487,28,47,49,16,4,16,39,9,36,9
488,29,19,1,25,1,28,22,35,37,35
489,30,28,1,19,0,1,28,1,24,29
490,31,35,27,35,33,35,1,19,9,19
491,32,16,49,47,28,22,28,1,0,35
492,33,35,20,35,29,36,9,36,9,11
493,34,35,45,28,31,28,1,13,47,23
494,35,34,35,27,6,26,35,37,1,28
495,36,9,39,29,23,47,28,29,15,16
496,37,6,27,35,8,35,27,6,26,6
497,38,19,1,24,40,14,9,19,38,19
498,39,9,12,9,32,16,28,44,13,1
499,40,24,1,0,1,24,40,14,9,39
500,41,35,26,35,20,35,17,10,17,35
501,42,35,3,35,44,13,1,35,29,39
502,43,35,44,28,1,25,1,28,29,36
503,44,13,16,50,47,13,17,10,17,13
504,45,28,16,39,9,12,9,14,40,24
505,46,19,48,24,48,19,1,28,13,26
506,47,4,16,39,26,13,26,6,37,35
507,48,24,48,24,1,25,1,35,32,29
508,49,29,23,16,4,16,4,29,28,43
509,50,47,50,29,6,26,35,31,11,9
