,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
186,33,30,26,37,17,45,47,29,38,46
187,34,41,37,5,37,1,30,44,46,48
188,35,12,13,50,23,32,2,32,18,38
189,36,10,35,28,14,32,23,4,49,50
190,37,24,32,37,32,26,16,17,32,36
191,38,18,22,31,29,30,17,44,26,33
192,39,19,36,28,23,39,35,29,16,46
193,40,9,40,29,16,21,38,31,29,9
194,41,18,44,16,47,16,26,22,44,13
195,42,16,31,38,48,47,21,33,38,30
196,43,1,44,30,1,7,48,46,9,29
197,44,8,43,22,31,27,1,28,19,1
198,45,0,13,0,41,20,33,16,29,16
199,46,41,37,20,30,27,46,8,46,0
200,47,9,27,29,48,46,48,29,47,29
201,48,29,9,29,0,27,45,27,29,9
202,49,23,39,28,35,50,35,19,24,50
203,50,39,28,39,32,39,6,13,22,43
204,0,47,1,31,47,16,18,43,29,43
205,1,27,37,16,22,38,1,17,1,38
206,2,28,24,28,39,14,32,39,32,35
207,3,16,5,27,16,47,41,32,39,10
208,4,24,13,30,26,9,30,26,44,29
209,5,26,20,21,26,46,43,28,19,50
210,6,39,13,49,39,13,6,32,28,39
211,7,1,30,1,9,16,31,43,30,16
212,8,43,26,27,5,26,32,50,6,35
213,9,29,47,42,38,16,26,29,26,17
214,10,6,39,13,39,28,14,11,32,27
215,11,28,49,15,28,13,4,49,28,39
216,12,36,12,36,39,14,4,39,19,11
217,13,35,16,47,9,22,31,9,1,47
218,14,24,39,35,19,23,24,19,35,32
219,15,32,36,32,15,39,49,50,11,13
220,16,47,30,37,24,13,19,35,39,4
221,17,26,3,33,29,47,46,9,41,47
222,18,42,45,47,37,18,31,30,46,1
223,19,39,24,35,28,26,30,29,31,22
224,20,43,26,33,35,50,24,49,19,39
225,21,45,9,16,33,27,18,9,16,26
226,22,44,37,16,0,35,19,35,23,15
227,23,50,24,36,39,13,35,28,35,12
228,24,23,13,32,39,12,32,24,25,13
229,25,24,35,13,23,32,12,11,12,28
230,26,44,45,34,30,18,26,9,18,20
231,27,26,16,37,9,16,1,31,47,26
232,28,39,11,32,14,28,6,35,36,24
233,29,5,16,37,17,41,33,3,32,36
234,30,34,31,27,29,1,45,44,31,43
235,31,30,1,41,38,31,30,46,18,26
236,32,30,3,16,9,30,31,30,16,5
237,33,44,30,33,20,26,47,1,35,12
238,34,37,18,37,27,22,30,22,9,16
239,35,39,11,28,35,6,49,19,39,32
240,36,28,39,32,4,19,23,36,35,28
241,37,30,34,45,1,46,37,31,29,30
242,38,33,0,7,38,33,26,34,18,22
243,39,13,35,28,23,35,39,49,24,28
244,40,46,33,43,32,28,35,0,31,33
245,41,33,37,26,32,14,36,39,32,50
246,42,37,33,31,41,27,32,28,39,15
247,43,44,3,33,30,27,1,16,26,43
248,44,1,45,43,26,17,16,9,29,47
249,45,31,30,1,26,27,34,30,21,26
250,46,37,26,34,37,21,8,22,31,20
251,47,9,44,16,35,6,35,33,3,20
252,48,47,3,0,28,37,32,33,37,35
253,49,23,36,49,28,26,29,9,35,49
254,50,13,49,28,32,14,12,36,28,39
255,0,47,40,46,48,46,9,33,1,30
256,1,30,33,35,32,36,32,4,39,32
257,2,39,36,11,28,12,36,12,11,19
258,3,45,3,33,31,1,16,26,43,30
259,4,32,4,12,39,13,50,23,13,19
260,5,27,30,29,48,0,19,11,36,19
261,6,15,6,4,12,19,24,19,39,32
262,7,48,47,16,47,48,47,37,46,48
263,8,43,29,9,18,46,45,29,31,33
264,9,31,47,17,45,29,9,29,47,33
265,10,39,35,28,25,28,39,6,1,43
266,11,28,19,13,25,24,28,15,39,32
267,12,11,36,39,4,23,15,4,39,4
268,13,28,35,12,36,14,36,4,24,15
269,14,36,14,11,36,4,36,39,6,23
270,15,28,19,23,50,23,13,49,32,44
271,16,29,31,26,43,32,12,32,43,30
272,17,20,32,39,35,10,36,15,24,19
273,18,30,1,29,9,16,26,38,16,43
274,19,25,28,13,28,36,39,28,14,11
275,20,45,26,33,22,30,29,47,17,27
276,21,16,26,21,8,43,28,6,39,23
277,22,37,41,43,1,43,30,47,9,43
278,23,39,32,35,13,39,36,19,23,50
279,24,35,28,35,4,23,28,14,24,35
280,25,19,28,19,12,28,23,39,12,39
281,26,31,9,8,31,43,26,20,26,33
282,27,16,45,31,44,34,3,30,16,47
283,28,15,50,32,23,10,39,11,39,23
284,29,16,21,44,1,42,46,37,20,46
285,30,27,16,44,28,50,23,13,39,35
286,31,22,20,1,38,27,18,32,2,4
287,32,23,28,49,15,23,15,49,36,12
288,33,41,37,30,33,21,27,47,9,29
289,34,41,33,37,33,21,44,27,8,3
290,35,23,24,49,4,50,2,49,19,24
291,36,28,12,39,11,39,13,39,23,36
292,37,27,33,31,33,45,44,32,14,15
293,38,33,45,31,16,47,31,37,16,13
294,39,28,19,32,23,2,6,39,23,50
295,40,29,33,46,1,28,39,4,24,4
296,41,33,37,34,30,16,29,1,13,28
297,42,3,37,33,44,20,30,41,46,17
298,43,3,26,8,41,29,1,29,9,47
299,44,38,44,0,30,22,16,21,32,36
300,45,29,43,33,42,18,31,37,35,19
301,46,37,33,44,27,0,47,43,44,1
302,47,29,47,16,47,26,44,33,30,29
303,48,47,1,16,1,46,29,9,29,16
304,49,36,15,49,32,13,30,44,17,1
305,50,23,28,11,32,39,32,3,0,44
306,0,33,31,0,19,25,28,19,24,19
307,1,32,36,39,49,39,35,28,35,6
308,2,23,4,50,23,4,14,28,13,35
309,3,31,3,37,29,48,1,0,37,34
310,4,11,28,19,0,8,29,47,27,30
311,5,26,8,33,16,46,48,1,43,21
312,6,15,32,30,44,13,36,24,14,28
313,7,1,16,29,0,29,35,19,25,28
314,8,37,33,27,31,41,33,27,26,9
315,9,29,28,39,23,39,28,13,28,13
316,10,13,9,29,47,44,30,1,28,39
317,11,32,21,32,46,48,16,9,29,9
318,12,32,30,43,45,26,31,41,44,28
319,13,39,32,24,10,50,28,23,50,13
320,14,35,11,35,39,32,49,39,35,19
321,15,23,36,28,36,14,15,10,32,35
322,16,9,26,33,1,38,29,30,29,16
323,17,9,17,21,30,1,29,9,43,1
324,18,47,37,29,16,27,5,37,29,16
325,19,24,49,23,11,39,32,19,37,42
326,20,33,9,47,16,35,9,32,26,31
327,21,16,29,31,29,46,31,1,44,46
328,22,30,47,44,29,16,29,47,38,16
329,23,28,37,47,44,26,21,46,48,47
330,24,50,39,36,35,39,50,6,35,28
331,25,0,19,24,28,35,28,43,46,17
332,26,27,33,31,9,16,9,16,26,9
333,27,18,33,45,32,4,39,11,23,13
334,28,50,49,13,30,1,47,16,29,16
335,29,16,29,9,16,30,1,9,47,9
336,30,38,0,18,27,47,46,31,32,6
337,31,47,17,1,43,41,43,20,45,16
338,32,41,46,40,48,47,9,26,18,33
339,33,30,44,9,16,47,16,9,47,44
340,34,32,39,32,30,31,30,18,34,27
341,35,13,4,15,6,28,32,39,11,36
342,36,6,50,32,20,38,9,29,9,16
343,37,1,30,13,4,15,23,19,39,13
344,38,47,9,37,0,41,44,30,43,29
345,39,14,19,28,4,19,39,35,15,39
346,40,48,46,33,1,30,18,20,17,31
347,41,9,16,1,47,29,27,5,27,37
348,42,37,33,35,0,37,27,20,34,26
349,43,44,33,21,46,1,45,27,30,32
350,44,30,43,30,1,41,8,27,3,1
351,45,26,46,41,9,48,9,22,1,9
352,46,1,45,30,43,22,8,27,29,16
353,47,17,30,22,47,48,7,0,16,44
354,48,9,16,29,9,16,30,16,43,45
355,49,39,32,12,39,13,19,50,36,32
356,50,35,29,35,19,32,3,21,30,41
357,0,42,26,41,26,46,26,41,37,1
358,1,26,18,26,30,26,30,45,33,26
359,2,23,50,35,10,4,28,19,0,28
360,3,32,35,39,36,39,32,11,39,32
361,4,49,4,39,15,32,28,50,49,39
362,5,37,17,8,32,28,39,15,36,28
363,6,35,11,32,28,35,28,25,0,13
364,7,1,47,48,16,17,42,29,47,30
365,8,33,9,47,44,31,30,1,48,29
366,9,33,32,11,35,39,23,19,4,28
367,10,24,25,28,39,35,36,28,35,39
368,11,35,32,36,39,4,39,28,49,50
369,12,36,15,39,23,24,0,9,37,24
370,13,35,39,50,35,36,39,4,32,31
371,14,12,32,49,13,28,43,33,35,11
372,15,35,13,28,14,32,39,14,12,14
373,16,37,3,22,32,43,26,46,38,41
374,17,33,18,37,47,27,20,31,38,43
375,18,45,42,33,21,32,11,35,39,35
376,19,24,36,14,39,35,23,32,28,35
377,20,1,21,37,9,20,27,37,27,30
378,21,16,9,29,35,28,16,0,24,4
379,22,3,18,26,44,29,9,16,9,33
380,23,50,15,28,32,12,19,24,49,24
381,24,28,0,32,8,46,45,43,9,29
382,25,0,19,15,6,35,28,4,28,13
383,26,45,1,35,25,28,50,19,11,14
384,27,30,44,29,9,44,16,27,44,22
385,28,13,19,11,19,0,13,32,29,1
386,29,47,16,47,29,30,29,33,8,26
387,30,3,26,32,50,4,23,39,13,11
388,31,9,29,38,37,20,26,33,43,26
389,32,23,10,39,12,36,4,15,23,32
390,33,20,41,21,29,1,17,33,27,32
391,34,32,33,47,0,34,38,8,46,47
392,35,28,35,13,28,24,36,13,29,9
393,36,12,32,14,39,50,28,36,12,10
394,37,22,13,35,28,35,32,31,30,29
395,38,47,48,38,33,30,1,30,1,31
396,39,14,28,35,32,46,43,30,33,32
397,40,48,40,29,30,31,46,41,16,21
398,41,9,16,35,36,39,32,39,10,36
399,42,26,1,7,38,26,30,1,35,6
400,43,26,27,33,38,33,20,41,37,32
401,44,22,45,16,43,1,47,9,16,20
402,45,27,3,31,16,29,26,29,1,33
403,46,1,26,33,0,19,14,32,35,1
404,47,9,29,30,32,14,24,13,28,32
405,48,29,9,29,47,30,45,29,9,32
406,49,23,19,14,32,14,11,19,6,39
407,50,32,30,1,19,49,50,36,32,39
408,0,29,35,24,49,12,32,19,24,25
409,1,9,16,21,0,19,24,23,28,13
410,2,28,13,50,23,28,32,34,26,47
411,3,33,44,41,47,1,29,13,35,32
412,4,15,13,32,23,35,23,13,32,39
413,5,27,18,0,31,43,30,8,33,8
414,6,35,11,35,28,0,26,3,34,43
415,7,48,1,30,32,10,4,15,32,11
416,8,32,39,28,32,23,19,24,28,25
417,9,31,43,30,31,1,31,44,18,21
418,10,12,32,36,28,13,28,32,36,32
419,11,49,23,13,32,16,29,45,41,17
420,12,32,19,23,19,35,28,12,39,28
421,13,6,4,49,15,50,36,24,23,32
422,14,39,36,32,14,35,19,24,14,19
423,15,35,39,49,4,28,23,32,43,33
424,16,37,22,3,1,40,29,9,31,47
425,17,22,29,43,42,17,18,31,30,1
426,18,30,3,47,48,46,34,21,38,20
427,19,35,6,1,22,37,1,48,21,48
428,20,21,31,17,30,42,26,16,45,1
429,21,47,37,32,24,49,13,15,49,4
430,22,31,45,43,30,43,44,30,17,18
431,23,19,28,19,28,11,15,49,4,13
432,24,28,35,24,49,24,50,4,39,49
433,25,24,15,32,14,39,50,13,44,43
434,26,43,26,31,34,3,20,17,37,41
435,27,5,16,43,31,46,45,44,33,9
436,28,15,35,19,28,32,39,11,36,11
437,29,9,16,9,0,1,37,16,29,9
438,30,16,9,8,41,31,9,37,45,16
439,31,44,1,33,22,29,9,46,16,47
440,32,39,13,49,14,39,23,28,4,23
441,33,46,32,27,34,37,26,42,17,47
442,34,9,46,38,21,33,32,28,32,39
443,35,28,35,39,32,11,39,50,23,12
444,36,19,49,4,13,45,31,33,20,1
445,37,46,26,38,8,44,21,30,1,30
446,38,33,35,13,28,23,35,23,12,32
447,39,50,39,12,36,6,13,32,15,6
448,40,46,1,6,15,36,32,26,41,0
449,41,38,26,3,30,37,30,9,43,33
450,42,30,29,17,0,35,39,28,36,12
451,43,47,26,33,21,37,41,32,23,35
452,44,1,31,16,29,9,0,38,48,1
453,45,42,33,16,9,31,22,9,8,43
454,46,7,48,29,46,29,30,42,16,31
455,47,16,29,9,18,31,37,29,44,26
456,48,46,18,22,30,26,38,34,26,16
457,49,13,23,50,28,17,31,41,17,47
458,50,10,13,35,32,33,31,16,9,47
459,0,26,38,16,41,34,33,20,17,29
460,1,35,39,19,28,23,32,39,13,28
461,2,32,31,37,1,47,46,1,21,3
462,3,46,20,29,16,29,45,41,37,46
463,4,10,32,15,50,23,50,39,14,39
464,5,27,26,30,18,43,31,37,28,35
465,6,14,32,30,47,41,9,35,9,41
466,7,48,47,8,9,29,9,47,1,6
467,8,34,45,1,22,29,16,29,20,38
468,9,7,9,18,45,31,30,46,1,33
469,10,13,19,39,6,28,14,39,23,32
470,11,36,35,33,3,43,37,42,30,16
471,12,15,6,36,39,35,6,36,39,49
472,13,22,30,47,16,30,38,33,9,29
473,14,36,28,35,28,50,28,13,23,13
474,15,13,39,6,35,1,31,22,32,6
475,16,31,30,34,46,37,29,48,38,33
476,17,30,37,42,26,32,39,19,23,32
477,18,32,35,28,35,6,35,12,39,32
478,19,37,31,30,31,32,50,23,19,28
479,20,44,27,34,33,3,27,45,1,16
480,21,42,32,28,11,24,19,35,39,19
481,22,13,4,39,32,36,11,19,23,39
482,23,24,19,15,23,15,23,24,0,19
483,24,35,11,12,36,28,23,13,30,43
484,25,37,27,42,41,27,38,29,47,26
485,26,37,31,46,29,1,44,30,29,31
486,27,26,28,39,32,6,35,33,21,26
487,28,35,24,39,32,16,9,16,30,37
488,29,7,1,29,1,30,1,46,33,26
489,30,17,30,46,44,30,31,33,35,19
490,31,13,24,13,23,13,23,2,32,31
491,32,35,12,6,36,11,10,32,14,13
492,33,47,31,30,45,26,33,38,33,30
493,34,9,29,9,29,16,27,16,48,29
494,35,19,28,36,49,4,23,28,35,13
495,36,32,4,10,49,13,22,3,32,36
496,37,25,24,25,24,35,11,36,39,32
497,38,48,29,0,22,45,44,38,1,33
498,39,23,32,39,11,32,49,13,0,18
499,40,47,9,16,45,1,47,29,47,46
500,41,44,41,38,47,46,27,37,34,33
501,42,22,43,1,30,29,43,31,1,44
502,43,20,32,39,32,46,3,0,44,16
503,44,34,8,32,30,18,26,29,30,16
504,45,18,46,43,31,16,29,1,46,3
505,46,16,3,33,43,28,12,19,24,28
506,47,30,22,8,3,33,43,26,16,9
507,48,46,1,31,30,1,30,3,33,26
508,49,32,36,50,10,13,30,9,38,22
509,50,28,23,19,14,28,35,19,36,11
