,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
250,46,19,48,24,29,13,16,28,30,35
251,47,49,47,15,29,28,31,35,32,16
252,48,19,9,11,31,35,33,35,0,1
253,49,47,50,29,24,40,14,29,32,16
254,50,16,15,47,13,16,39,29,36,9
255,0,19,47,23,16,32,9,39,47,19
256,1,35,16,15,29,35,32,29,4,16
257,2,16,28,45,35,29,49,29,24,40
258,3,35,33,35,43,28,1,28,30,35
259,4,29,24,48,19,46,24,1,25,1
260,5,6,27,35,21,23,16,35,34,35
261,6,16,15,47,4,29,32,16,28,1
262,7,19,46,24,29,35,29,10,29,4
263,8,35,22,28,31,11,29,4,16,32
264,9,36,29,4,47,49,16,2,16,39
265,10,17,13,28,30,28,29,39,16,13
266,11,9,36,9,12,29,6,5,6,27
267,12,29,32,35,33,35,34,35,33,35
268,13,43,28,30,13,47,23,48,19,48
269,14,9,39,26,35,33,35,45,28,1
270,15,16,39,26,6,27,35,26,39,9
271,16,39,9,11,29,39,9,36,29,6
272,17,10,29,36,9,28,31,35,27,6
273,18,35,31,11,29,50,47,39,16,4
274,19,48,24,46,35,27,6,27,35,26
275,20,35,27,6,27,35,1,0,19,48
276,21,23,29,15,29,32,29,15,47,24
277,22,28,1,25,1,0,35,8,35,29
278,23,47,35,41,35,42,35,32,29,14
279,24,1,13,29,50,47,39,29,28,16
280,25,1,37,35,30,28,44,35,27,6
281,26,13,17,10,29,36,9,32,16,28
282,27,35,34,35,29,15,16,23,48,19
283,28,22,35,26,13,30,28,1,19,47
284,29,24,47,4,47,13,16,39,9,39
285,30,35,42,35,45,28,30,35,37,6
286,31,28,47,23,16,13,30,35,26,39
287,32,9,28,30,28,22,35,43,35,1
288,33,35,26,35,33,35,42,35,20,35
289,34,35,1,19,48,23,16,39,16,4
290,35,31,35,46,19,0,35,27,6,16
291,36,9,11,29,19,46,24,47,15,29
292,37,35,30,28,22,28,30,35,17,10
293,38,35,37,1,24,40,14,9,19,47
294,39,16,23,47,39,16,28,9,32,16
295,40,24,29,50,47,23,16,15,47,35
296,41,35,46,24,48,23,21,35,26,6
297,42,35,26,35,29,49,16,32,35,33
298,43,35,21,23,16,39,29,32,16,35
299,44,35,32,9,19,48,24,46,19,0
300,45,35,38,19,1,25,1,24,29,35
301,46,19,9,39,29,36,9,32,35,26
302,47,13,1,37,35,9,12,29,39,16
303,48,23,16,6,27,6,5,6,16,4
304,49,47,23,16,15,47,50,47,35,38
305,50,16,39,26,13,44,35,33,35,42
306,0,35,38,19,29,39,16,35,42,35
307,1,19,48,24,40,14,9,28,44,13
308,2,16,50,47,35,20,35,43,28,47
309,3,35,0,1,35,30,13,1,35,32
310,4,47,24,48,19,0,19,48,24,47
311,5,6,27,35,38,19,7,19,47,24
312,6,27,6,37,1,13,26,13,29,49
313,7,19,48,24,47,19,0,1,13,43
314,8,35,27,35,42,35,27,6,16,32
315,9,28,47,4,29,24,40,14,9,19
316,10,29,36,9,32,35,26,13,29,28
317,11,9,32,16,4,29,11,9,32,35
318,12,29,28,30,13,44,28,30,28,44
319,13,30,28,1,19,9,28,47,49,16
320,14,40,14,9,36,9,39,9,36,9
321,15,47,23,48,19,47,50,29,10,17
322,16,23,21,35,27,6,26,35,27,6
323,17,13,44,35,20,35,26,35,37,1
324,18,35,27,6,5,6,16,39,29,12
325,19,48,23,21,35,29,28,1,0,35
326,20,35,31,11,9,14,29,19,46,24
327,21,23,48,23,16,32,16,39,47,13
328,22,28,1,19,29,50,47,13,30,28
329,23,47,28,22,35,17,10,29,36,9
330,24,1,13,29,10,29,36,29,10,29
331,25,1,28,47,15,16,6,37,35,3
332,26,6,5,6,5,6,16,39,29,15
333,27,35,42,35,44,13,43,35,33,35
334,28,43,35,33,35,26,39,16,32,29
335,29,35,43,13,26,35,38,35,42,35
336,30,35,31,28,30,35,26,13,47,19
337,31,35,47,50,16,39,9,19,38,35
338,32,16,4,29,13,47,23,48,19,29
339,33,35,44,28,13,47,23,16,39,29
340,34,35,38,35,34,35,33,35,37,35
341,35,42,35,17,10,29,50,16,49,47
342,36,9,39,29,24,46,35,29,13,16
343,37,6,29,4,16,39,47,23,16,35
344,38,35,27,35,20,35,27,6,37,1
345,39,26,6,5,6,27,35,26,13,30
346,40,14,29,11,31,28,16,50,47,28
347,41,35,47,49,16,39,9,32,16,39
348,42,35,43,28,22,35,38,19,1,13
349,43,28,16,32,35,33,35,38,19,48
350,44,13,43,28,47,35,32,9,12,29
351,45,35,26,13,17,35,45,28,30,35
352,46,35,33,35,16,32,9,12,29,36
353,47,13,44,28,29,19,48,23,29,15
354,48,19,29,12,9,32,16,39,9,39
355,49,16,23,47,50,16,35,32,9,12
356,50,47,49,29,11,31,28,1,24,47
357,0,19,46,35,44,13,26,35,44,13
358,1,37,6,5,6,16,39,29,14,9
359,2,16,32,9,14,40,24,48,24,1
360,3,35,37,6,27,35,0,1,28,22
361,4,16,23,47,39,26,13,47,49,16
362,5,6,27,35,41,35,27,6,29,14
363,6,5,6,16,32,9,12,9,39,16
364,7,19,0,1,19,47,49,16,39,16
365,8,35,38,19,0,1,24,40,14,40
366,9,35,1,19,38,35,30,13,16,35
367,10,29,28,30,35,29,6,5,6,27
368,11,9,12,29,23,16,49,47,19,48
369,12,9,28,31,11,9,14,29,10,29
370,13,17,35,32,16,39,29,6,27,35
371,14,9,39,47,4,16,13,44,28,31
372,15,16,2,16,49,47,15,47,35,26
373,16,2,16,32,29,15,47,49,29,28
374,17,10,29,28,16,2,16,32,29,28
375,18,35,38,19,48,23,16,39,29,14
376,19,0,1,28,30,13,26,35,0,35
377,20,35,44,35,31,35,9,39,26,35
378,21,23,16,23,29,39,9,12,29,36
379,22,28,47,15,29,24,40,14,29,15
380,23,29,6,27,35,20,35,37,35,27
381,24,48,19,1,28,9,36,29,14,40
382,25,1,19,0,35,30,28,43,35,45
383,26,35,41,35,26,6,37,35,44,28
384,27,35,33,35,32,16,15,29,19,1
385,28,16,39,16,23,47,13,29,15,47
386,29,4,47,24,29,6,26,35,18,35
387,30,28,29,19,0,1,35,18,35,37
388,31,11,9,39,47,28,1,25,1,25
389,32,29,39,9,12,29,10,17,13,28
390,33,35,16,39,16,28,29,32,16,4
391,34,35,43,28,1,0,1,24,29,32
392,35,16,39,26,35,3,35,31,11,29
393,36,29,32,16,13,43,28,31,35,30
394,37,35,30,28,44,13,26,39,29,23
395,38,19,7,19,38,35,3,35,47,50
396,39,16,50,47,4,16,39,16,23,47
397,40,14,29,11,9,39,16,35,29,36
398,41,35,32,9,11,9,14,40,24,1
399,42,35,3,35,41,35,26,39,16,4
400,43,35,16,23,29,49,16,50,47,15
401,44,35,33,35,9,36,29,36,9,39
402,45,28,29,4,47,13,47,23,47,49
403,46,19,1,0,19,46,24,1,0,1
404,47,39,9,12,29,23,21,35,27,6
405,48,23,29,15,47,35,38,19,47,49
406,49,47,50,29,23,47,15,16,4,47
407,50,47,39,16,49,29,32,9,36,29
408,0,1,28,31,35,1,28,44,13,30
409,1,28,30,35,33,35,20,35,22,28
410,2,16,39,47,24,29,39,9,36,29
411,3,35,27,6,37,35,21,23,47,23
412,4,29,32,16,39,9,12,29,14,9
413,5,6,16,13,17,35,44,35,30,35
414,6,16,23,21,35,8,35,1,28,43
415,7,19,47,50,16,35,29,32,35,33
416,8,35,0,1,19,0,1,19,47,50
417,9,11,31,11,9,39,29,19,48,23
418,10,29,6,27,35,45,28,1,35,33
419,11,9,36,29,35,37,1,24,48,19
420,12,9,14,29,11,9,12,29,28,16
421,13,28,1,0,35,43,35,18,35,37
422,14,9,36,29,35,29,13,47,39,26
423,15,29,50,47,49,16,39,9,19,1
424,16,32,35,29,32,29,13,28,30,35
425,17,10,17,35,34,35,21,23,16,32
426,18,35,8,35,32,9,19,7,19,47
427,19,46,35,47,24,40,14,40,14,29
428,20,35,44,28,45,28,9,36,29,28
429,21,35,31,11,9,39,47,35,43,13
430,22,28,31,35,3,35,41,35,31,28
431,23,47,49,16,32,16,39,16,4,47
432,24,48,19,47,28,44,13,47,50,29
433,25,1,19,7,19,0,35,1,25,1
434,26,13,17,35,33,35,26,6,29,14
435,27,6,37,35,46,24,40,14,9,32
436,28,13,29,6,27,35,9,32,16,23
437,29,4,47,50,16,15,47,50,29,36
438,30,28,29,19,48,24,1,19,46,35
439,31,35,34,35,44,13,17,35,1,25
440,32,16,32,35,31,11,29,24,48,23
441,33,35,46,19,29,32,9,36,29,23
442,34,35,29,10,29,50,47,28,13,30
443,35,20,35,37,1,19,48,24,1,37
444,36,9,35,33,35,3,35,33,35,16
445,37,35,43,13,30,28,29,39,26,39
446,38,35,31,28,29,35,1,28,31,11
447,39,16,6,5,6,27,6,5,6,37
448,40,24,47,23,48,19,1,28,29,28
449,41,35,27,6,5,6,27,35,42,35
450,42,35,30,28,43,35,18,35,0,1
451,43,13,44,13,29,10,29,28,1,0
452,44,13,17,35,32,29,13,43,13,28
453,45,35,3,35,1,37,6,27,6,5
454,46,35,32,9,14,40,24,48,23,47
455,47,15,16,6,5,6,29,36,9,11
456,48,24,29,32,16,23,47,15,47,39
457,49,16,39,29,10,17,13,47,49,29
458,50,16,32,9,35,22,28,30,13,17
459,0,1,24,29,6,27,35,31,28,1
460,1,35,21,23,16,23,47,24,1,19
461,2,16,32,9,36,29,6,26,39,9
462,3,35,26,35,16,32,9,32,16,13
463,4,47,23,16,32,9,39,16,35,3
464,5,6,5,6,29,50,16,39,29,15
465,6,5,6,27,35,1,25,1,28,30
466,7,19,9,39,29,14,29,36,9,32
467,8,35,3,35,32,16,32,35,0,1
468,9,35,42,35,37,35,44,28,31,35
469,10,29,39,16,39,9,32,29,36,29
470,11,9,39,47,24,47,39,9,39,16
471,12,9,39,16,28,29,24,1,35,26
472,13,28,30,35,22,28,16,4,29,35
473,14,40,24,1,28,45,35,27,6,5
474,15,47,19,9,32,16,2,16,4,29
475,16,50,47,19,46,24,1,19,0,1
476,17,10,29,24,47,28,1,19,7,19
477,18,35,33,35,18,35,30,28,1,37
478,19,9,19,46,24,40,14,29,39,9
479,20,35,0,35,30,35,20,35,0,1
480,21,35,31,28,44,35,41,35,31,28
481,22,35,33,35,32,29,15,47,13,17
482,23,16,39,16,28,29,49,16,4,47
483,24,48,23,47,35,30,28,1,0,35
484,25,1,35,44,13,43,28,13,43,28
485,26,6,29,50,47,39,16,32,9,36
486,27,35,42,35,45,28,1,13,26,35
487,28,45,35,46,19,1,28,43,35,9
488,29,50,47,4,29,6,5,6,27,35
489,30,28,9,11,31,28,13,29,13,17
490,31,11,9,36,29,39,47,49,29,14
491,32,9,39,16,50,29,32,35,9,11
492,33,35,44,35,38,19,48,23,29,4
493,34,35,32,16,6,37,1,28,45,35
494,35,0,1,13,44,35,33,35,31,28
495,36,9,19,46,24,48,24,47,39,9
496,37,35,20,35,45,28,43,35,42,35
497,38,35,18,35,45,28,22,28,29,19
498,39,16,32,9,11,31,35,30,28,47
499,40,14,9,32,35,47,24,48,19,9
500,41,35,29,19,48,24,46,35,37,6
501,42,35,16,49,47,35,0,1,37,35
502,43,13,44,28,1,0,19,0,35,31
503,44,28,47,19,7,19,0,1,24,47
504,45,28,30,28,43,35,41,35,31,11
505,46,35,43,13,44,28,22,35,33,35
506,47,50,16,4,29,24,46,35,32,16
507,48,19,1,28,45,35,30,28,45,28
508,49,16,28,13,43,28,44,13,30,28
509,50,47,19,48,24,48,19,29,12,9
