,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
57,6,26,35,17,10,29,39,16,28,31
58,7,19,1,0,19,38,35,16,13,26
59,8,35,33,35,8,35,18,35,32,16
60,9,11,29,10,29,49,29,32,16,15
61,10,17,13,1,0,19,48,24,46,35
62,11,29,24,48,24,40,14,9,32,16
63,12,9,36,29,4,16,15,47,23,16
64,13,1,19,1,0,35,26,35,31,11
65,14,29,6,27,35,29,28,1,19,46
66,15,16,13,26,39,9,12,29,23,16
67,16,35,29,28,30,13,1,19,1,24
68,17,35,18,35,33,35,32,9,12,29
69,18,35,27,6,29,28,30,13,44,35
70,19,0,35,1,35,32,29,35,21,23
71,20,35,32,16,2,16,4,47,13,16
72,21,23,16,32,35,47,23,16,50,29
73,22,35,8,35,18,35,43,13,1,19
74,23,47,39,9,28,30,35,26,35,46
75,24,46,19,0,1,35,37,1,0,19
76,25,1,13,28,29,28,29,36,9,32
77,26,35,9,35,3,35,32,9,39,16
78,27,6,26,13,43,35,3,35,27,6
79,28,30,28,44,35,9,36,29,28,30
80,29,6,16,32,35,33,35,30,28,44
81,30,28,30,28,43,35,33,35,8,35
82,31,35,26,13,26,35,30,28,29,39
83,32,35,1,25,1,24,47,39,9,28
84,33,33,35,21,35,29,36,29,10,17
85,34,35,26,35,26,13,16,39,16,35
86,35,46,24,48,23,47,49,47,50,16
87,36,9,35,22,28,30,35,27,6,26
88,37,6,27,6,5,6,29,12,9,39
89,38,35,0,1,24,48,19,1,28,43
90,39,16,35,37,6,26,35,20,35,26
91,40,14,29,6,27,35,17,13,1,28
92,41,35,37,1,19,48,24,1,19,38
93,42,35,8,35,44,28,31,35,27,6
94,43,28,1,37,35,22,28,45,28,31
95,44,35,30,28,16,23,47,15,16,13
96,45,28,30,13,29,49,47,39,9,35
97,46,35,22,28,31,11,9,36,29,6
98,47,4,16,2,16,35,33,33,35,17
99,48,23,21,35,8,35,33,33,35,8
100,49,47,39,9,36,9,12,29,39,9
101,50,47,4,16,23,47,19,38,35,31
102,0,19,47,49,47,4,16,32,35,0
103,1,24,29,50,16,39,26,35,33,33
104,2,16,6,37,6,5,6,37,1,28
105,3,35,32,9,32,16,15,47,19,48
106,4,16,15,47,13,16,35,21,23,16
107,5,6,29,39,9,12,9,11,29,13
108,6,27,35,37,1,25,1,24,48,19
109,7,19,48,24,47,50,29,35,37,1
110,8,35,32,16,2,16,39,26,13,16
111,9,32,16,13,30,28,31,11,31,28
112,10,29,39,29,11,31,11,29,4,47
113,11,31,28,43,13,43,28,43,13,28
114,12,9,19,7,19,1,25,1,0,35
115,13,43,35,45,35,8,35,37,1,28
116,14,9,32,35,26,39,16,13,26,35
117,15,29,11,31,35,37,35,44,28,47
118,16,28,47,49,29,4,47,39,9,11
119,17,13,30,28,22,35,32,9,36,29
120,18,35,8,35,26,35,32,9,32,16
121,19,1,28,29,35,47,50,29,11,9
122,20,35,41,35,21,23,16,32,9,14
123,21,35,32,9,28,30,13,17,10,29
124,22,35,47,50,29,24,40,14,9,39
125,23,47,24,48,19,0,35,26,6,27
126,24,46,35,27,6,26,13,16,32,16
127,25,1,28,30,35,45,28,44,13,43
128,26,35,20,35,43,13,1,37,1,25
129,27,6,5,6,37,1,19,9,35,37
130,28,1,24,47,19,29,14,40,14,9
131,29,12,9,36,29,32,16,49,29,15
132,30,28,47,50,29,28,30,35,0,1
133,31,28,29,12,9,39,29,23,21,35
134,32,29,10,29,32,16,23,21,35,22
135,33,35,31,28,30,35,33,33,35,27
136,34,35,38,19,47,39,26,13,29,36
137,35,1,28,30,13,1,37,6,5,6
138,36,29,32,9,28,31,28,13,29,49
139,37,1,13,16,35,33,35,1,0,19
140,38,19,47,23,21,35,33,33,33,35
141,39,26,35,38,19,0,1,19,29,12
142,40,24,48,19,38,35,21,23,47,4
143,41,35,47,24,46,35,9,32,16,23
144,42,35,27,6,16,39,9,14,40,14
145,43,28,30,35,29,36,9,11,29,12
146,44,28,13,16,39,29,6,5,6,27
147,45,35,26,6,27,6,26,35,33,33
148,46,24,48,23,16,28,9,12,29,13
149,47,15,29,28,30,35,44,28,9,35
150,48,24,46,35,33,33,35,20,35,33
151,49,47,15,16,28,29,24,29,28,31
152,50,47,49,16,6,27,35,22,28,1
153,0,19,9,39,29,6,16,50,47,28
154,1,37,35,34,35,37,6,27,6,26
155,2,16,23,48,24,46,19,0,35,27
156,3,35,26,35,47,28,30,13,1,19
157,4,47,24,40,14,9,39,16,35,41
158,5,6,26,6,5,6,16,28,22,28
159,6,37,35,33,35,30,13,26,35,34
160,7,19,0,1,0,35,38,19,29,13
161,8,35,33,33,35,30,35,9,39,26
162,9,39,26,35,47,50,47,13,16,6
163,10,29,4,16,39,29,28,1,19,48
164,11,29,28,44,35,42,35,21,23,48
165,12,29,19,9,39,29,36,9,32,16
166,13,43,35,22,28,1,37,6,5,6
167,14,29,39,9,14,40,24,48,19,46
168,15,29,6,27,35,26,13,43,13,26
169,16,39,47,19,9,39,26,35,17,10
170,17,10,29,28,45,28,1,28,9,32
171,18,35,27,6,26,39,26,35,47,24
172,19,7,19,1,28,30,35,31,11,9
173,20,35,41,35,22,35,41,35,1,37
174,21,35,9,32,16,23,47,15,29,24
175,22,28,1,35,45,28,47,49,29,36
176,23,16,32,35,16,13,28,22,35,1
177,24,29,14,9,32,29,36,9,35,30
178,25,1,19,9,28,1,24,46,19,7
179,26,13,28,30,13,17,10,29,39,16
180,27,6,29,10,17,13,26,35,29,36
181,28,16,4,47,15,29,11,9,36,29
182,29,36,9,35,26,39,9,11,9,36
183,30,28,31,35,44,28,9,39,29,6
184,31,28,44,28,1,0,35,30,28,30
185,32,16,6,37,35,34,35,17,13,44
186,33,33,35,37,6,5,6,29,32,16
187,34,35,33,33,35,8,35,45,28,44
188,35,1,28,22,35,34,35,22,28,9
189,36,29,19,46,35,26,35,46,24,47
190,37,35,32,16,4,47,35,27,6,5
191,38,35,26,39,29,4,47,50,16,32
192,39,16,32,35,1,19,7,19,1,0
193,40,24,48,19,29,24,46,19,0,1
194,41,35,41,35,3,35,47,49,16,28
195,42,35,34,35,26,6,29,11,9,12
196,43,13,1,28,43,13,28,22,35,32
197,44,28,16,32,29,35,20,35,26,6
198,45,35,31,11,9,32,35,26,35,8
199,46,19,47,49,47,15,29,13,43,35
200,47,23,21,35,26,39,26,35,21,23
201,48,23,47,13,28,30,35,1,25,1
202,49,47,50,16,23,29,12,9,36,9
203,50,16,49,47,24,47,39,9,12,29
204,0,19,48,24,40,14,9,35,44,13
205,1,25,1,35,27,6,27,35,1,24
206,2,16,28,1,37,35,26,6,16,32
207,3,35,31,28,29,32,35,9,39,16
208,4,47,24,46,19,7,19,29,49,47
209,5,6,27,35,41,35,9,39,16,32
210,6,27,35,18,35,43,28,30,13,26
211,7,19,0,19,29,39,9,32,29,19
212,8,35,8,35,3,35,47,23,16,39
213,9,39,47,23,29,12,9,11,31,35
214,10,29,4,29,6,27,35,45,28,9
215,11,29,10,17,10,29,14,40,24,46
216,12,9,11,31,35,41,35,32,16,6
217,13,17,35,43,13,17,10,29,4,16
218,14,29,28,1,35,47,19,7,19,29
219,15,29,10,17,35,47,50,16,39,29
220,16,35,33,35,37,1,13,47,49,47
221,17,13,16,39,16,50,47,4,16,28
222,18,35,47,15,29,11,31,28,47,49
223,19,1,28,16,32,29,28,44,35,37
224,20,35,46,24,47,15,29,13,26,35
225,21,35,41,35,42,35,31,35,18,35
226,22,35,17,10,17,10,29,4,47,23
227,23,47,49,16,49,29,15,16,35,43
228,24,48,23,47,24,40,14,9,39,29
229,25,1,28,16,13,43,28,30,35,44
230,26,39,9,11,9,19,48,23,16,32
231,27,6,29,4,16,39,9,36,9,39
232,28,29,23,16,39,29,24,40,14,29
233,29,39,16,6,27,35,3,35,8,35
234,30,35,31,28,13,17,35,26,35,21
235,31,35,32,16,39,9,28,44,35,33
236,32,16,4,29,10,17,35,29,28,43
237,33,35,26,13,44,35,46,19,48,24
238,34,35,44,35,1,0,19,1,28,44
239,35,32,16,39,29,23,16,39,9,28
240,36,29,35,47,4,29,10,17,13,30
241,37,1,28,9,11,31,35,1,28,44
242,38,19,46,35,30,28,47,19,48,24
243,39,29,13,16,15,29,6,27,35,46
244,40,14,29,6,27,35,17,13,30,28
245,41,35,43,28,16,13,47,23,29,28
246,42,35,9,36,29,13,44,35,29,28
247,43,35,29,4,47,49,16,39,47,49
248,44,13,30,35,37,35,32,16,23,21
249,45,28,1,28,43,13,47,23,16,39
250,46,24,47,49,16,32,29,23,47,49
251,47,4,16,28,30,35,31,28,30,28
252,48,19,7,19,9,32,16,49,47,49
253,49,29,36,9,32,29,36,9,32,16
254,50,47,49,16,15,29,12,9,39,16
255,0,1,19,48,24,29,14,40,14,9
256,1,25,1,19,48,23,29,13,44,35
257,2,16,35,32,9,14,40,24,47,35
258,3,35,32,9,11,31,35,27,6,16
259,4,16,32,35,18,35,46,19,7,19
260,5,6,26,6,27,35,42,35,32,29
261,6,29,28,9,12,9,36,29,39,26
262,7,19,9,11,9,39,9,11,31,28
263,8,35,18,35,32,9,39,16,23,21
264,9,39,9,36,29,35,21,23,29,35
265,10,29,28,31,35,37,1,13,16,32
266,11,9,36,29,39,9,11,29,28,47
267,12,9,35,1,37,35,21,23,16,6
268,13,26,35,45,28,47,19,1,28,31
269,14,9,35,21,23,48,19,1,37,35
270,15,47,50,29,23,16,32,9,36,29
271,16,2,16,28,30,35,33,33,35,17
272,17,13,44,28,9,32,35,30,13,43
273,18,35,42,35,9,36,29,28,44,13
274,19,47,15,16,4,16,28,13,16,32
275,20,35,33,33,35,37,1,28,30,35
276,21,23,21,23,16,15,47,35,31,28
277,22,28,31,35,26,35,31,35,26,39
278,23,29,39,16,35,27,6,16,50,29
279,24,47,13,1,35,17,10,29,6,26
280,25,1,35,46,19,29,24,1,28,13
281,26,6,27,35,26,6,27,6,16,50
282,27,6,29,14,40,24,47,13,28,44
283,28,22,28,1,25,1,28,1,13,30
284,29,39,9,36,29,32,9,35,0,1
285,30,35,32,29,36,9,14,29,39,9
286,31,35,8,35,32,16,39,47,24,48
287,32,29,32,29,50,16,32,29,14,40
288,33,35,17,13,16,39,9,14,40,24
289,34,35,46,24,29,39,16,23,47,24
290,35,26,13,28,30,35,27,6,16,39
291,36,9,12,29,28,1,13,43,28,1
292,37,6,5,6,27,35,0,19,48,24
293,38,19,48,19,9,39,9,14,29,39
294,39,9,12,9,39,29,19,47,23,47
295,40,14,29,50,47,23,16,23,29,4
296,41,35,34,35,29,36,9,32,29,14
297,42,35,16,39,9,32,29,23,48,19
298,43,13,16,32,29,13,47,35,30,28
299,44,13,29,12,9,14,40,24,29,50
300,45,28,43,13,17,35,37,35,34,35
301,46,35,20,35,26,6,27,6,26,35
302,47,35,33,33,35,42,35,27,6,37
303,48,24,29,11,9,35,3,35,16,32
304,49,47,15,29,4,47,39,16,4,47
305,50,47,49,29,12,9,32,16,32,9
306,0,1,25,1,13,47,15,29,28,30
307,1,19,46,35,1,37,35,44,28,43
308,2,16,35,43,13,47,23,16,4,29
309,3,35,37,6,29,49,16,13,26,35
310,4,47,24,29,13,26,35,44,13,1
311,5,6,27,35,47,4,16,23,47,49
312,6,5,6,37,1,19,48,23,47,13
313,7,19,0,35,9,32,9,36,29,50
314,8,35,21,23,48,24,46,19,1,28
315,9,35,30,13,43,28,29,13,43,28
316,10,17,13,28,1,24,48,19,38,35
317,11,29,32,16,23,21,35,8,35,43
318,12,29,13,43,28,22,35,26,6,5
319,13,17,35,33,33,35,26,39,9,32
320,14,40,24,48,19,7,19,0,1,37
321,15,47,28,47,50,16,23,48,19,7
322,16,4,47,24,46,35,38,19,48,24
323,17,35,32,9,14,40,24,48,19,7
324,18,35,0,19,7,19,46,19,47,28
325,19,7,19,1,24,40,24,40,14,29
326,20,35,33,33,35,31,28,29,39,9
327,21,35,32,16,4,47,39,16,6,29
328,22,35,0,1,28,1,28,31,11,31
329,23,16,39,9,36,29,23,47,13,28
330,24,29,28,30,35,44,28,1,25,1
331,25,1,28,16,23,21,23,47,50,29
332,26,6,37,35,38,19,9,39,9,36
333,27,6,5,6,27,35,30,13,47,50
334,28,43,13,17,10,29,14,9,39,16
335,29,32,9,39,16,32,9,36,29,10
336,30,35,26,13,28,47,39,26,35,27
337,31,28,9,39,47,49,16,2,16,39
338,32,35,30,28,44,35,0,1,13,26
339,33,35,37,1,0,19,1,28,31,35
340,34,35,26,13,30,35,30,28,9,11
341,35,26,35,20,35,45,35,18,35,8
342,36,29,39,16,23,29,11,9,32,16
343,37,35,31,11,29,39,26,35,44,28
344,38,19,1,28,31,28,1,13,30,35
345,39,16,32,29,15,16,39,9,12,29
346,40,24,47,35,37,35,27,6,5,6
347,41,35,43,13,44,28,47,15,29,49
348,42,35,26,39,9,36,29,19,48,24
349,43,35,9,36,29,23,29,4,16,39
350,44,13,17,10,29,14,9,35,43,13
351,45,28,22,35,27,6,26,35,47,23
352,46,24,48,19,1,25,1,28,9,36
353,47,50,16,39,26,6,27,35,0,35
354,48,24,40,14,40,14,9,19,0,1
355,49,16,15,47,23,21,23,29,14,40
356,50,16,49,47,49,16,32,16,39,9
357,0,1,25,1,24,46,35,37,1,24
358,1,37,35,27,35,31,28,44,35,3
359,2,16,32,35,30,28,47,15,29,32
360,3,35,1,0,19,46,24,47,19,9
361,4,47,15,29,19,9,32,29,14,40
362,5,6,37,35,16,15,29,11,31,28
363,6,37,35,46,19,7,19,29,28,30
364,7,19,9,39,16,2,16,13,47,24
365,8,35,32,16,23,16,39,26,35,22
366,9,11,9,32,29,10,29,15,47,23
367,10,17,35,29,15,16,15,47,39,29
368,11,9,28,44,35,0,1,19,29,11
369,12,9,39,9,32,35,30,28,13,30
370,13,44,35,20,35,33,33,35,27,35
371,14,29,10,17,35,1,0,1,19,0
372,15,29,15,16,32,35,31,28,30,35
373,16,6,5,6,26,13,30,28,43,35
374,17,35,26,6,5,6,37,1,13,47
375,18,35,21,35,17,10,29,32,16,28
376,19,48,24,47,23,47,15,16,49,16
377,20,35,33,35,31,35,3,35,41,35
378,21,35,29,36,9,32,16,35,17,13
379,22,35,30,13,26,35,33,35,37,1
380,23,29,28,1,24,40,14,9,36,29
381,24,48,19,46,24,47,35,44,28,22
382,25,1,28,9,32,29,50,47,49,16
383,26,6,37,35,26,35,33,33,35,31
384,27,6,29,36,9,11,29,28,1,0
385,28,30,35,27,6,5,6,27,35,8
386,29,28,13,1,37,6,27,35,32,35
387,30,35,33,33,35,26,39,16,23,21
388,31,35,46,24,1,19,46,35,33,33
389,32,35,8,35,45,28,29,49,47,24
390,33,33,33,35,30,13,1,19,47,23
391,34,35,33,33,35,16,39,9,19,7
392,35,21,23,47,28,30,13,44,28,13
393,36,29,4,47,50,16,35,31,28,1
394,37,1,28,9,36,9,11,9,39,16
395,38,35,26,13,29,39,9,12,29,36
396,39,29,32,35,33,33,35,16,32,9
397,40,14,29,10,17,13,1,37,35,33
398,41,35,26,35,29,36,9,19,38,35
399,42,35,31,28,47,24,29,10,29,28
400,43,28,30,35,32,16,39,9,32,29
401,44,13,26,35,29,10,17,13,43,35
402,45,35,38,35,37,6,27,35,17,35
403,46,35,37,6,27,35,22,28,30,28
404,47,28,45,35,18,35,9,39,16,50
405,48,24,40,14,9,11,31,35,26,13
406,49,16,32,9,39,16,23,21,35,1
407,50,16,6,5,6,27,35,33,33,35
408,0,19,1,0,1,28,29,39,16,15
409,1,13,26,39,16,23,47,15,29,36
410,2,16,23,47,35,41,35,30,28,1
411,3,35,41,35,32,16,39,9,32,9
412,4,29,50,47,49,29,39,16,4,29
413,5,6,26,35,41,35,38,35,3,35
414,6,5,6,37,35,16,32,16,32,9
415,7,19,46,24,48,19,29,4,47,49
416,8,35,27,6,27,6,29,32,35,29
417,9,28,22,28,30,35,26,13,47,23
418,10,29,4,29,13,26,35,29,36,9
419,11,9,36,29,4,16,39,9,36,29
420,12,9,32,29,15,29,49,47,50,29
421,13,29,36,9,35,29,11,31,28,30
422,14,29,11,31,28,47,24,1,28,31
423,15,16,23,47,49,16,23,29,32,9
424,16,50,47,19,48,24,46,35,41,35
425,17,13,44,13,26,6,5,6,27,35
426,18,35,26,13,43,28,9,36,29,12
427,19,1,28,30,28,1,35,44,28,9
428,20,35,30,28,1,37,35,16,32,29
429,21,35,31,28,45,28,1,19,48,24
430,22,35,37,1,13,29,50,47,49,29
431,23,47,50,16,39,29,15,47,49,29
432,24,40,14,29,4,47,49,47,19,1
433,25,1,35,0,1,35,47,39,9,19
434,26,39,9,19,29,39,16,50,29,39
435,27,6,26,35,41,35,1,28,44,35
436,28,29,14,29,12,9,32,35,26,35
437,29,28,31,11,29,15,16,39,26,35
438,30,28,29,6,37,35,3,35,27,6
439,31,28,29,12,9,32,16,39,16,4
440,32,35,3,35,8,35,33,33,35,26
441,33,35,9,36,9,11,31,28,30,35
442,34,35,22,28,30,28,31,35,8,35
443,35,31,28,13,16,23,48,24,48,19
444,36,29,4,16,39,29,50,16,4,29
445,37,1,25,1,24,29,4,29,36,9
446,38,19,48,23,29,12,9,11,31,28
447,39,9,32,29,35,33,33,35,32,29
448,40,24,48,23,48,19,46,35,27,6
449,41,35,46,19,0,35,44,13,17,10
450,42,35,31,28,30,13,47,15,29,23
451,43,28,13,28,31,28,30,35,16,39
452,44,13,16,32,29,19,1,13,26,35
453,45,35,1,37,35,34,35,46,19,29
454,46,24,1,28,45,35,33,33,35,30
455,47,50,29,24,48,23,29,36,9,19
456,48,24,1,19,29,4,16,32,9,39
457,49,47,13,1,19,7,19,29,6,5
458,50,16,39,9,28,45,35,1,0,19
459,0,35,3,35,33,35,32,9,28,29
460,1,35,30,28,16,23,16,39,29,4
461,2,16,32,9,12,9,39,47,35,47
462,3,35,32,16,4,47,19,29,35,32
463,4,29,32,9,11,29,15,29,6,5
464,5,6,37,1,28,29,10,17,13,47
465,6,27,6,5,6,27,35,16,39,9
466,7,19,48,23,16,49,47,23,29,15
467,8,35,3,35,29,15,47,28,43,13
468,9,12,9,19,46,35,21,23,47,15
469,10,17,10,29,19,9,36,29,50,47
470,11,31,35,27,6,29,39,16,13,17
471,12,9,39,26,35,31,28,1,0,35
472,13,26,35,18,35,43,28,30,35,16
473,14,29,32,9,39,26,35,37,6,29
474,15,16,32,9,28,30,35,9,14,40
475,16,6,37,1,0,35,17,13,28,22
476,17,10,29,28,30,13,29,12,9,32
477,18,35,29,11,9,35,26,6,27,35
478,19,9,39,26,13,17,10,29,14,9
479,20,35,27,6,29,32,9,39,29,11
480,21,35,3,35,44,13,28,29,14,9
481,22,35,47,23,16,28,30,28,43,13
482,23,48,24,46,19,29,39,16,49,29
483,24,48,19,1,0,19,47,4,29,36
484,25,1,28,30,13,1,28,30,35,29
485,26,35,9,36,29,23,16,6,27,35
486,27,6,29,49,16,32,29,36,9,12
487,28,30,35,20,35,45,28,16,23,48
488,29,36,9,14,29,39,9,36,29,39
489,30,35,26,6,37,1,24,48,23,16
490,31,11,9,32,29,23,16,15,29,6
491,32,9,14,40,24,1,19,29,32,16
492,33,35,21,23,48,19,1,24,46,19
493,34,35,44,28,16,32,9,32,16,2
494,35,38,19,0,1,13,17,35,30,28
495,36,29,23,48,19,1,13,30,35,44
496,37,35,17,13,16,32,29,4,47,50
497,38,35,37,1,35,46,24,1,28,47
498,39,16,50,47,24,29,28,47,24,40
499,40,14,9,35,26,39,16,13,28,30
500,41,35,37,1,0,1,25,1,35,26
501,42,35,9,36,29,6,5,6,37,1
502,43,35,47,49,16,50,47,23,21,35
503,44,35,22,28,43,35,43,13,47,19
504,45,28,30,35,31,28,1,25,1,19
505,46,35,42,35,32,29,35,9,11,9
506,47,50,29,13,30,28,13,29,28,13
507,48,24,47,49,29,19,7,19,9,36
508,49,47,50,16,32,9,35,33,33,35
509,50,29,15,47,50,16,49,47,39,29
