,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
148,46,24,48,19,7,19,48,23,16,2
149,47,49,47,24,48,19,48,24,1,19
150,48,24,29,11,9,12,9,12,29,19
151,49,16,28,1,0,1,0,19,9,12
152,50,47,23,47,39,29,32,9,39,16
153,0,35,38,35,43,13,43,13,47,15
154,1,25,1,25,1,28,13,43,35,33
155,2,16,39,16,4,16,50,29,11,29
156,3,35,33,35,26,35,45,28,16,2
157,4,16,39,26,13,43,28,47,49,47
158,5,6,37,35,3,35,33,35,27,6
159,6,26,6,29,12,29,13,29,39,9
160,7,19,7,19,38,35,17,13,17,13
161,8,35,26,13,29,28,30,28,30,28
162,9,39,47,24,48,19,38,35,18,35
163,10,17,35,41,35,22,28,31,28,30
164,11,31,28,30,28,1,25,1,19,9
165,12,9,12,29,24,46,35,22,35,27
166,13,17,10,17,35,26,35,0,19,9
167,14,40,24,46,19,48,23,47,4,29
168,15,47,23,29,13,16,23,29,23,47
169,16,35,38,35,27,35,18,35,34,35
170,17,13,17,10,29,6,27,6,16,23
171,18,35,29,23,47,13,43,13,47,13
172,19,29,11,9,28,9,32,35,30,13
173,20,35,21,23,29,15,29,35,42,35
174,21,35,31,28,30,28,1,0,1,28
175,22,35,30,35,16,32,16,13,44,13
176,23,29,13,30,28,1,37,1,28,43
177,24,48,19,9,39,16,35,34,35,37
178,25,1,0,1,13,29,32,9,35,8
179,26,13,17,35,31,35,37,1,24,48
180,27,35,18,35,3,35,27,6,5,6
181,28,13,17,13,44,35,20,35,26,39
182,29,32,16,23,16,32,16,39,16,32
183,30,28,30,28,1,0,35,45,35,30
184,31,35,37,1,28,1,19,48,24,29
185,32,9,36,9,39,9,28,16,4,16
186,33,35,32,35,43,13,17,35,38,19
187,34,35,32,9,14,40,14,29,36,29
188,35,42,35,32,35,44,13,44,13,28
189,36,29,13,29,19,38,35,21,35,18
190,37,35,45,35,31,28,30,28,1,28
191,38,35,30,28,30,13,30,28,16,32
192,39,16,32,16,23,21,35,43,35,21
193,40,14,9,12,9,36,29,6,27,6
194,41,35,45,28,1,0,1,19,1,24
195,42,35,34,35,22,35,31,35,27,6
196,43,35,33,35,18,35,37,1,37,35
197,44,35,38,35,47,49,47,28,16,2
198,45,35,46,19,46,24,1,28,30,28
199,46,35,44,28,44,13,47,19,48,24
200,47,35,46,35,3,35,43,35,41,35
201,48,19,1,19,1,19,1,28,1,0
202,49,29,4,16,4,47,35,26,13,1
203,50,47,24,29,39,29,12,9,14,9
204,0,1,19,38,35,32,16,15,16,2
205,1,28,47,4,29,19,9,11,9,36
206,2,16,39,26,39,16,23,47,35,9
207,3,35,33,35,16,32,29,6,29,14
208,4,29,39,29,13,29,39,26,39,9
209,5,6,26,13,47,13,29,11,29,19
210,6,5,6,5,6,27,35,31,35,16
211,7,19,0,1,28,31,28,22,35,17
212,8,35,34,35,45,28,13,44,28,30
213,9,28,45,35,30,35,37,35,37,35
214,10,17,10,29,49,29,32,16,39,47
215,11,9,12,9,12,29,4,29,24,48
216,12,9,32,9,35,31,11,9,12,29
217,13,17,35,38,19,0,35,0,35,37
218,14,40,14,40,24,47,35,27,35,31
219,15,16,50,47,49,47,35,22,35,26
220,16,32,16,15,16,49,16,39,47,50
221,17,13,43,13,44,28,45,28,29,35
222,18,35,0,1,25,1,0,19,1,19
223,19,29,28,31,35,27,6,26,35,27
224,20,35,32,35,32,29,4,47,50,47
225,21,35,22,35,37,6,27,6,27,6
226,22,28,16,49,47,50,16,32,35,26
227,23,16,50,47,50,47,50,47,35,34
228,24,47,35,9,12,9,36,9,36,9
229,25,1,0,19,1,37,35,3,35,9
230,26,35,47,35,47,23,16,28,43,35
231,27,35,41,35,17,13,17,10,17,35
232,28,31,35,46,24,48,24,46,19,48
233,29,4,29,39,47,50,16,28,30,28
234,30,28,30,28,30,13,26,35,18,35
235,31,11,29,35,34,35,33,35,32,35
236,32,16,49,47,49,16,32,16,39,47
237,33,35,46,24,1,24,29,14,29,12
238,34,35,32,29,24,48,23,29,12,29
239,35,38,35,37,35,32,9,36,29,6
240,36,29,36,9,39,29,24,47,24,48
241,37,1,0,1,28,1,35,3,35,32
242,38,19,48,19,1,24,47,49,47,39
243,39,9,32,16,15,29,10,29,10,17
244,40,24,47,49,47,49,16,32,35,26
245,41,35,30,28,9,39,47,39,47,49
246,42,35,3,35,0,19,1,25,1,28
247,43,28,22,35,21,23,29,13,30,28
248,44,35,37,35,26,35,37,6,27,6
249,45,28,1,0,1,35,20,35,26,35
250,46,19,1,28,45,28,1,28,47,15
251,47,23,47,49,47,19,38,19,1,0
252,48,19,0,35,34,35,33,35,43,28
253,49,29,14,9,32,9,36,29,35,27
254,50,47,35,27,6,5,6,29,50,29
255,0,35,33,35,31,11,9,11,9,39
256,1,25,1,13,26,6,27,35,38,19
257,2,16,50,47,13,29,36,29,28,22
258,3,35,26,35,27,35,17,13,1,0
259,4,47,4,16,13,28,29,4,47,13
260,5,6,5,6,5,6,26,35,9,32
261,6,27,6,5,6,5,6,27,6,27
262,7,19,48,19,38,19,9,11,31,35
263,8,35,30,28,30,28,30,35,33,35
264,9,39,47,28,1,28,13,28,1,13
265,10,17,10,17,10,29,6,16,39,16
266,11,9,32,29,50,29,6,16,2,16
267,12,9,12,9,28,44,28,30,28,22
268,13,43,35,1,19,48,19,29,49,47
269,14,40,24,48,24,40,24,48,23,16
270,15,16,28,30,35,37,1,0,1,28
271,16,23,47,39,16,49,47,15,16,15
272,17,35,33,35,31,28,31,35,34,35
273,18,35,37,1,0,1,0,35,27,6
274,19,48,19,47,49,29,12,9,39,29
275,20,35,20,35,9,19,46,35,31,35
276,21,23,47,19,7,19,9,12,9,11
277,22,35,26,35,27,35,30,28,47,28
278,23,48,19,29,4,47,23,47,50,29
279,24,1,19,1,37,6,26,35,33,35
280,25,1,0,35,26,13,43,35,32,16
281,26,35,32,16,15,47,13,44,13,1
282,27,35,26,35,3,35,27,6,37,35
283,28,47,13,16,32,16,32,9,39,47
284,29,35,44,13,17,35,38,35,32,16
285,30,28,29,13,44,35,18,35,46,19
286,31,28,45,35,33,35,43,28,16,23
287,32,9,11,9,39,29,49,47,23,21
288,33,35,3,35,46,19,38,19,48,24
289,34,35,30,35,26,6,27,35,46,35
290,35,33,35,34,35,34,35,30,35,41
291,36,9,39,9,36,9,32,9,36,29
292,37,35,31,35,1,19,48,24,47,23
293,38,19,9,39,9,11,9,39,16,39
294,39,9,32,35,26,39,16,32,16,13
295,40,24,48,24,40,14,29,28,13,26
296,41,35,33,35,27,6,16,32,16,28
297,42,35,33,35,1,28,44,35,31,11
298,43,28,43,13,29,28,45,28,43,35
299,44,28,29,50,29,13,30,35,26,35
300,45,35,33,35,43,35,17,10,17,13
301,46,35,3,35,38,35,37,6,27,6
302,47,23,47,19,48,19,1,28,16,32
303,48,23,16,50,47,13,26,35,37,6
304,49,29,14,9,32,35,47,13,47,50
305,50,29,39,9,32,9,35,21,35,30
306,0,35,47,4,29,15,29,32,35,26
307,1,28,1,25,1,0,1,28,30,28
308,2,16,49,16,2,16,32,29,4,29
309,3,35,20,35,18,35,22,28,44,35
310,4,47,50,29,19,0,35,31,28,31
311,5,6,27,6,26,35,47,39,16,50
312,6,26,13,17,35,37,1,0,35,29
313,7,19,48,24,46,19,9,39,9,39
314,8,35,44,13,47,23,16,23,16,49
315,9,32,9,36,9,28,1,35,3,35
316,10,29,15,16,39,29,39,26,35,1
317,11,9,11,9,12,9,36,9,39,9
318,12,9,32,16,32,9,14,40,14,40
319,13,26,39,29,35,41,35,31,35,47
320,14,40,24,1,0,1,0,1,0,1
321,15,16,50,47,23,16,23,47,23,47
322,16,2,16,32,9,39,9,12,9,36
323,17,13,47,15,47,4,29,28,30,13
324,18,35,8,35,37,35,16,4,47,23
325,19,1,0,1,28,13,1,0,1,28
326,20,35,18,35,18,35,17,35,37,35
327,21,35,26,6,5,6,29,19,0,19
328,22,35,1,0,19,46,24,47,50,16
329,23,16,28,30,28,45,28,13,44,13
330,24,40,24,1,0,35,33,35,26,6
331,25,1,37,1,0,1,19,1,25,1
332,26,13,43,28,29,23,47,49,29,39
333,27,6,29,28,1,37,35,37,35,37
334,28,22,28,1,25,1,13,43,28,29
335,29,28,44,28,30,28,1,19,48,24
336,30,28,31,28,31,35,34,35,26,13
337,31,28,9,36,9,12,9,11,9,35
338,32,9,36,9,32,35,0,35,33,35
339,33,35,43,28,30,13,29,32,9,36
340,34,35,30,28,30,35,29,4,29,24
341,35,33,35,17,10,17,13,43,28,30
342,36,9,12,9,36,9,32,29,14,29
343,37,35,27,6,27,35,33,35,3,35
344,38,19,0,1,24,48,19,29,24,1
345,39,29,10,29,4,16,23,47,19,48
346,40,24,48,19,47,13,47,35,17,10
347,41,35,26,35,20,35,41,35,1,19
348,42,35,30,28,29,36,9,14,9,36
349,43,28,30,28,29,15,16,39,16,39
350,44,13,44,35,27,35,34,35,1,25
351,45,28,43,13,17,13,17,35,21,35
352,46,24,48,19,48,19,7,19,48,23
353,47,4,16,32,29,39,29,32,35,17
354,48,19,29,10,29,24,40,14,40,24
355,49,47,15,47,35,26,6,37,1,0
356,50,47,19,46,35,33,35,0,19,46
357,0,1,19,1,0,1,28,45,28,45
358,1,28,22,28,22,35,27,6,27,6
359,2,16,32,16,28,29,36,9,19,48
360,3,35,37,1,28,9,32,35,30,35
361,4,16,15,29,39,29,39,9,39,16
362,5,6,27,35,18,35,33,35,9,32
363,6,37,35,27,6,5,6,27,6,26
364,7,19,7,19,29,32,16,50,29,36
365,8,35,31,35,20,35,32,35,22,35
366,9,28,45,35,45,28,47,39,16,49
367,10,29,15,16,28,44,28,30,13,30
368,11,29,4,16,6,37,35,32,29,28
369,12,29,4,29,13,47,19,46,35,37
370,13,47,24,46,19,48,19,46,19,7
371,14,40,14,9,39,9,32,35,33,35
372,15,16,32,35,0,19,38,35,30,28
373,16,32,35,0,1,28,31,35,37,1
374,17,35,42,35,20,35,31,11,9,35
375,18,35,30,28,45,35,33,35,8,35
376,19,48,19,9,39,47,35,26,6,29
377,20,35,42,35,3,35,41,35,8,35
378,21,35,8,35,42,35,37,1,28,45
379,22,35,30,28,22,28,31,11,9,11
380,23,29,13,47,15,29,50,29,11,9
381,24,40,14,40,24,48,19,47,23,16
382,25,1,19,48,23,47,39,26,39,29
383,26,35,41,35,33,35,29,11,29,50
384,27,6,29,12,9,32,16,32,9,36
385,28,30,35,18,35,21,23,29,39,29
386,29,50,16,39,16,23,47,49,16,35
387,30,13,30,35,34,35,1,24,48,23
388,31,35,30,35,38,35,8,35,32,16
389,32,16,15,47,19,1,28,30,28,16
390,33,35,27,6,37,6,27,35,38,35
391,34,35,20,35,42,35,37,1,0,35
392,35,26,35,30,35,45,35,18,35,33
393,36,9,39,26,6,5,6,27,6,26
394,37,1,37,35,22,28,1,35,34,35
395,38,19,1,19,29,23,21,35,29,49
396,39,16,49,16,32,9,11,29,35,18
397,40,14,29,32,35,30,28,29,14,40
398,41,35,43,35,45,28,44,13,16,32
399,42,35,33,35,27,35,17,13,47,23
400,43,13,29,28,43,28,29,12,29,32
401,44,13,43,28,30,28,45,28,30,28
402,45,35,9,36,9,32,16,2,16,39
403,46,24,29,49,47,50,29,15,16,28
404,47,39,26,39,9,36,9,35,0,1
405,48,23,47,24,46,24,29,15,29,28
406,49,47,35,32,16,39,9,19,1,28
407,50,47,4,16,23,47,49,47,39,9
408,0,19,38,35,46,35,3,35,33,35
409,1,0,1,28,9,35,42,35,22,28
410,2,16,39,26,39,29,32,16,32,16
411,3,35,33,35,38,35,43,28,30,28
412,4,47,23,48,19,7,19,0,1,28
413,5,6,29,36,9,11,29,4,29,6
414,6,27,6,29,14,40,24,40,14,40
415,7,19,0,1,0,1,13,26,35,32
416,8,35,26,35,32,16,39,9,12,9
417,9,39,16,32,35,1,35,27,6,27
418,10,29,36,9,32,16,39,16,50,47
419,11,29,32,16,15,16,23,16,50,16
420,12,29,11,29,32,16,32,16,13,17
421,13,47,39,16,49,47,23,48,19,0
422,14,9,14,9,36,29,6,37,35,18
423,15,47,15,47,19,29,6,29,32,16
424,16,4,16,23,47,24,40,14,40,14
425,17,35,42,35,26,39,26,39,47,19
426,18,35,45,28,44,13,26,13,47,39
427,19,47,13,29,4,47,4,16,23,47
428,20,35,41,35,9,14,29,24,47,15
429,21,35,44,28,30,28,16,39,9,19
430,22,28,16,39,9,12,29,24,46,35
431,23,16,32,16,2,16,13,29,32,9
432,24,40,14,29,39,16,32,9,36,9
433,25,1,0,35,20,35,1,13,1,37
434,26,35,32,16,4,47,4,47,49,47
435,27,6,26,35,20,35,26,39,29,32
436,28,29,35,46,19,29,32,35,18,35
437,29,11,9,36,9,32,16,39,16,39
438,30,35,27,35,33,35,9,19,48,24
439,31,35,37,35,18,35,26,35,46,35
440,32,9,36,9,19,0,1,24,47,50
441,33,35,17,10,29,11,9,35,29,15
442,34,35,30,13,1,35,46,24,46,19
443,35,20,35,33,35,8,35,33,35,31
444,36,29,15,29,23,21,35,46,19,9
445,37,35,33,35,37,35,43,35,47,49
446,38,35,32,9,12,9,36,9,39,9
447,39,16,6,27,6,27,35,34,35,31
448,40,14,29,50,47,39,9,36,9,39
449,41,35,0,35,3,35,33,35,27,6
450,42,35,33,35,0,1,24,48,24,46
451,43,28,30,28,22,35,18,35,34,35
452,44,28,16,13,29,10,17,10,17,10
453,45,28,31,28,45,28,16,49,29,32
454,46,19,29,6,26,13,29,28,13,16
455,47,23,16,35,26,35,0,19,38,19
456,48,19,0,1,28,16,28,13,47,4
457,49,16,23,29,15,47,15,47,50,47
458,50,47,50,47,24,47,23,16,4,29
459,0,1,19,48,24,48,19,0,19,48
460,1,28,47,23,21,23,16,32,9,39
461,2,16,28,1,25,1,19,46,24,48
462,3,35,47,15,16,50,16,15,16,39
463,4,47,39,9,32,9,19,38,19,48
464,5,6,29,6,26,6,16,15,47,24
465,6,27,6,16,6,29,36,9,39,16
466,7,19,7,19,46,35,30,13,43,28
467,8,35,20,35,30,35,42,35,30,28
468,9,11,9,28,29,32,35,16,28,29
469,10,29,15,29,13,28,9,39,9,32
470,11,29,19,48,23,29,28,30,28,45
471,12,9,28,9,19,1,19,29,32,16
472,13,26,35,38,35,26,13,26,6,5
473,14,9,36,29,23,47,35,26,35,17
474,15,16,32,9,12,9,39,29,23,48
475,16,32,35,33,35,30,35,46,19,48
476,17,35,27,6,5,6,5,6,5,6
477,18,35,34,35,26,35,17,13,43,28
478,19,0,1,28,44,35,32,16,4,47
479,20,35,18,35,18,35,32,35,26,35
480,21,23,29,35,30,35,32,35,31,35
481,22,28,30,28,47,49,29,24,48,19
482,23,48,23,29,13,16,15,16,23,16
483,24,1,0,19,48,24,1,28,31,35
484,25,1,24,1,28,30,28,30,28,31
485,26,13,1,37,6,16,23,47,49,16
486,27,6,5,6,37,35,27,35,0,1
487,28,29,49,16,32,16,39,9,32,29
488,29,19,46,24,1,13,26,35,37,1
489,30,35,30,28,22,28,29,12,9,39
490,31,28,47,24,1,37,35,30,28,16
491,32,16,32,16,32,16,32,35,17,35
492,33,35,42,35,31,35,26,35,38,19
493,34,35,33,35,1,28,43,28,29,23
494,35,31,28,29,19,48,23,47,13,29
495,36,9,39,9,14,9,32,29,28,16
496,37,35,3,35,33,35,41,35,3,35
497,38,19,9,39,29,32,35,16,4,29
498,39,16,23,47,28,13,43,13,29,36
499,40,24,29,6,37,35,37,6,5,6
500,41,35,47,49,29,28,47,50,16,39
501,42,35,31,28,30,28,30,28,30,13
502,43,35,9,32,16,32,9,12,9,39
503,44,13,43,28,29,49,16,49,47,23
504,45,28,30,35,21,23,29,19,46,35
505,46,35,37,35,38,35,38,35,38,19
506,47,49,16,15,47,24,47,50,47,23
507,48,19,29,32,9,14,40,14,29,13
508,49,47,50,16,32,35,32,16,28,31
509,50,47,50,29,36,9,14,9,39,9
