,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
65,14,12,35,24,28,39,4,36,49,23
66,15,23,39,32,23,39,6,39,11,14
67,16,47,30,8,37,26,8,32,36,39
68,17,30,45,38,20,16,44,33,35,28
69,18,45,31,33,22,47,30,26,44,16
70,19,32,28,11,32,28,13,35,28,12
71,20,31,26,47,16,35,16,27,44,30
72,21,43,37,27,33,41,17,20,33,20
73,22,26,42,41,3,32,26,43,0,30
74,23,32,39,36,19,23,12,35,13,22
75,24,4,24,32,36,32,36,11,24,36
76,25,28,12,11,32,12,11,39,12,24
77,26,20,45,30,44,42,0,35,23,10
78,27,9,44,9,0,33,18,45,46,48
79,28,35,13,45,9,29,5,29,16,29
80,29,26,1,9,29,33,30,33,9,16
81,30,43,31,45,33,37,38,32,12,11
82,31,44,28,19,50,39,14,24,15,28
83,32,49,14,39,11,39,15,39,49,28
84,33,26,8,45,31,46,44,31,47,29
85,34,33,1,29,16,9,16,29,16,27
86,35,28,43,26,29,48,47,43,31,29
87,36,32,2,4,6,35,28,36,35,1
88,37,9,16,33,46,33,22,0,25,0
89,38,22,37,20,27,45,31,29,30,26
90,39,12,11,28,26,47,30,45,31,16
91,40,47,43,44,31,38,44,45,27,9
92,41,1,16,5,27,37,35,11,12,32
93,42,9,31,45,30,26,46,29,17,41
94,43,27,41,37,47,16,9,46,29,9
95,44,30,44,33,30,31,20,32,37,42
96,45,31,26,16,1,20,27,30,47,9
97,46,48,29,13,28,11,28,19,1,29
98,47,29,47,9,29,30,33,30,47,45
99,48,29,30,29,26,3,41,8,20,42
100,49,35,36,11,28,36,39,36,23,39
101,50,4,32,39,35,32,39,4,13,30
102,0,26,16,20,46,21,33,37,27,26
103,1,43,1,29,47,9,33,22,26,16
104,2,39,35,39,32,49,13,39,19,12
105,3,26,0,16,47,31,1,16,29,9
106,4,39,28,49,28,35,24,19,35,9
107,5,37,32,39,13,50,24,0,38,41
108,6,10,13,0,1,17,42,33,26,46
109,7,38,27,30,16,9,0,28,36,19
110,8,0,38,46,34,44,32,28,35,11
111,9,3,22,1,26,0,26,33,30,41
112,10,36,12,32,16,9,31,44,31,16
113,11,35,0,35,49,39,32,29,47,3
114,12,14,15,32,31,29,16,9,29,9
115,13,2,32,33,27,46,33,38,29,16
116,14,10,35,0,47,43,32,30,22,1
117,15,23,6,49,32,23,24,25,13,28
118,16,9,31,1,40,48,16,9,22,20
119,17,34,41,32,15,50,13,29,9,16
120,18,0,26,16,29,3,30,34,26,9
121,19,35,19,36,32,4,23,49,23,24
122,20,45,34,31,42,41,33,31,8,37
123,21,33,22,30,41,30,16,30,9,31
124,22,1,29,30,33,20,1,45,44,16
125,23,32,27,18,33,34,43,47,29,43
126,24,19,24,6,49,19,32,12,36,14
127,25,19,24,28,24,4,36,39,28,15
128,26,16,21,26,3,31,30,18,31,20
129,27,5,37,46,38,34,33,16,45,1
130,28,10,13,30,47,16,9,43,9,16
131,29,22,31,1,48,47,21,22,27,29
132,30,31,3,44,31,0,29,9,29,46
133,31,13,28,17,28,29,16,47,9,29
134,32,11,32,34,8,20,27,21,38,31
135,33,32,35,19,32,33,26,43,26,47
136,34,33,0,47,31,27,37,0,1,7
137,35,28,35,28,35,39,14,15,39,2
138,36,23,36,12,32,36,39,32,39,12
139,37,26,30,31,32,13,44,9,31,29
140,38,48,7,9,34,32,12,32,39,49
141,39,12,10,28,35,15,49,28,35,32
142,40,48,29,41,43,9,16,22,31,13
143,41,33,1,29,16,5,37,22,16,30
144,42,33,32,39,6,49,23,35,1,46
145,43,13,24,19,32,4,39,35,28,32
146,44,26,33,20,26,47,1,30,3,29
147,45,26,20,0,18,31,42,31,37,20
148,46,1,44,32,21,26,46,31,30,47
149,47,48,7,1,16,31,17,30,44,37
150,48,9,18,17,33,3,17,44,46,1
151,49,32,35,1,26,31,16,30,45,44
152,50,23,4,12,4,49,13,23,14,35
153,0,35,23,35,16,31,17,26,1,35
154,1,29,9,30,29,35,39,4,39,19
155,2,13,9,31,42,33,41,42,32,26
156,3,37,26,3,26,33,18,21,26,43
157,4,6,35,39,35,16,1,30,33,34
158,5,26,44,29,26,41,18,0,9,29
159,6,2,39,23,49,36,12,39,35,19
160,7,1,31,30,27,1,37,32,39,28
161,8,38,31,0,33,22,32,22,30,1
162,9,16,29,16,5,29,1,9,29,16
163,10,36,24,23,50,13,35,29,30,26
164,11,32,39,23,50,23,15,49,35,28
165,12,28,13,45,1,30,26,38,30,26
166,13,35,10,6,32,44,27,26,8,22
167,14,28,37,35,28,43,27,8,37,45
168,15,23,39,15,36,13,35,16,46,7
169,16,26,18,0,34,26,31,34,46,32
170,17,38,16,26,46,44,1,19,39,32
171,18,46,48,46,38,16,43,31,38,17
172,19,35,39,36,32,8,9,43,30,31
173,20,26,9,37,26,17,41,27,16,47
174,21,26,33,9,29,30,31,41,27,31
175,22,21,38,47,1,29,45,26,9,29
176,23,50,13,23,15,23,6,35,39,32
177,24,23,50,39,11,32,42,26,31,27
178,25,35,6,2,49,50,32,14,4,50
179,26,44,17,22,26,27,45,0,46,48
180,27,42,26,30,45,33,20,44,9,1
181,28,35,33,3,22,26,37,27,34,26
182,29,9,34,37,24,19,23,19,14,11
183,30,17,29,9,26,1,27,3,47,29
184,31,45,33,20,41,26,33,27,44,16
185,32,23,24,50,39,10,28,39,35,13
186,33,26,43,1,34,17,32,4,12,11
187,34,27,22,30,33,27,16,47,21,45
188,35,28,19,13,30,26,32,14,11,19
189,36,32,23,13,30,34,1,13,35,0
190,37,1,33,16,9,16,9,16,22,45
191,38,30,27,9,30,29,16,26,37,19
192,39,50,4,13,32,10,35,39,32,39
193,40,1,30,45,8,32,12,19,49,35
194,41,27,31,26,17,0,44,45,29,30
195,42,32,50,11,28,39,35,1,30,32
196,43,8,29,16,37,26,43,16,32,31
197,44,45,38,37,27,3,33,27,43,9
198,45,42,34,3,32,3,21,0,41,26
199,46,27,1,13,35,14,49,11,23,32
200,47,31,1,32,16,46,22,30,26,37
201,48,1,38,41,0,31,29,1,47,21
202,49,32,39,32,30,13,19,23,13,32
203,50,23,13,28,6,15,28,39,4,35
204,0,28,6,35,25,35,9,29,30,44
205,1,35,13,15,50,23,50,14,35,49
206,2,39,19,36,6,39,11,23,4,32
207,3,43,45,43,30,34,32,44,30,37
208,4,32,19,39,36,19,32,39,11,50
209,5,16,9,26,27,37,24,23,49,28
210,6,13,14,36,39,4,49,23,4,12
211,7,48,46,37,44,1,47,9,16,46
212,8,43,46,22,29,27,37,38,44,1
213,9,46,47,31,3,41,33,35,6,35
214,10,36,19,35,6,35,28,13,19,24
215,11,12,11,32,30,41,33,26,9,35
216,12,39,11,36,28,10,13,30,31,32
217,13,28,0,29,47,21,37,9,33,8
218,14,49,50,28,37,29,45,16,26,29
219,15,32,23,36,4,13,23,4,50,39
220,16,9,16,45,31,26,17,29,32,39
221,17,42,1,46,43,34,43,21,47,1
222,18,3,33,45,43,22,9,40,48,29
223,19,24,14,36,39,32,12,14,11,28
224,20,37,21,16,29,9,29,0,46,47
225,21,45,29,48,21,8,17,29,9,43
226,22,8,41,32,36,39,15,2,32,36
227,23,4,50,35,24,36,50,15,14,32
228,24,28,35,28,24,0,29,48,1,29
229,25,28,39,32,39,49,50,13,28,12
230,26,18,34,1,30,17,33,30,18,42
231,27,37,44,32,23,49,15,6,4,39
232,28,36,19,11,39,23,35,6,28,26
233,29,20,37,46,45,0,35,13,28,36
234,30,29,9,47,16,47,16,30,8,26
235,31,29,9,16,1,22,30,31,38,20
236,32,10,36,39,35,39,23,32,38,30
237,33,9,32,35,9,29,44,31,27,33
238,34,30,31,47,16,47,46,16,29,40
239,35,23,32,10,28,39,32,11,35,33
240,36,28,49,32,9,32,39,14,50,23
241,37,27,26,30,26,37,33,18,9,29
242,38,48,46,41,31,44,17,8,37,13
243,39,19,35,15,12,35,28,32,14,50
244,40,48,47,26,27,20,30,21,43,32
245,41,47,1,46,44,31,46,38,47,29
246,42,34,43,0,47,48,47,43,26,3
247,43,17,30,31,29,1,33,9,48,16
248,44,20,34,44,31,41,47,1,48,40
249,45,26,33,16,29,47,37,5,27,41
250,46,27,8,37,31,45,29,16,26,16
251,47,44,16,37,18,26,30,47,1,45
252,48,47,44,30,37,18,37,13,50,39
253,49,39,28,19,39,13,35,33,44,32
254,50,36,14,19,35,23,35,6,32,26
255,0,46,16,30,47,26,8,46,38,37
256,1,45,33,8,41,0,32,36,24,23
257,2,39,11,39,14,35,28,25,28,50
258,3,38,31,29,43,31,43,16,9,35
259,4,50,23,10,36,6,35,32,11,36
260,5,26,31,47,0,44,27,16,9,16
261,6,36,50,32,39,13,36,24,14,39
262,7,38,9,47,37,31,47,29,1,29
263,8,22,31,37,31,1,44,29,46,29
264,9,29,16,47,30,33,1,35,39,13
265,10,28,44,47,29,48,7,38,26,30
266,11,28,43,33,20,30,44,45,33,32
267,12,39,32,36,4,32,12,28,35,16
268,13,23,39,11,39,49,15,50,39,28
269,14,12,6,28,50,32,34,33,3,33
270,15,36,11,39,24,32,12,35,49,39
271,16,26,47,30,47,1,30,26,29,41
272,17,45,30,22,1,44,45,33,27,8
273,18,26,8,27,26,37,27,26,27,16
274,19,14,24,14,35,13,11,23,24,39
275,20,32,20,3,0,32,42,43,26,5
276,21,47,16,47,48,0,43,38,31,29
277,22,26,27,46,34,22,1,9,38,47
278,23,32,30,9,46,45,22,43,41,17
279,24,19,24,35,28,0,48,1,26,33
280,25,37,25,24,19,10,36,15,13,30
281,26,28,13,39,35,28,19,28,23,28
282,27,26,38,18,37,29,9,16,26,9
283,28,49,32,17,38,45,22,46,41,43
284,29,3,41,3,26,8,3,41,33,27
285,30,8,26,22,32,23,35,49,28,39
286,31,21,37,25,24,49,10,6,49,13
287,32,13,32,21,3,33,45,30,31,8
288,33,43,31,18,34,32,6,13,19,4
289,34,44,34,45,20,44,32,39,14,32
290,35,1,30,32,28,13,35,1,30,22
291,36,32,28,32,13,10,13,28,49,39
292,37,17,30,8,33,22,38,27,26,38
293,38,26,33,37,35,13,24,19,39,32
294,39,50,15,19,28,24,19,11,19,37
295,40,47,9,29,40,1,48,40,48,29
296,41,26,21,37,17,42,21,31,30,21
297,42,21,26,29,31,29,43,44,16,47
298,43,29,1,45,27,5,26,33,8,33
299,44,20,29,30,13,49,39,2,32,39
300,45,30,44,3,26,43,30,32,37,33
301,46,9,42,26,3,26,21,29,1,20
302,47,29,44,17,43,29,31,46,1,44
303,48,1,47,29,33,43,47,20,32,37
304,49,28,25,0,48,16,9,43,32,35
305,50,24,19,28,35,33,18,31,9,16
306,0,32,16,29,9,29,18,17,33,31
307,1,32,36,19,1,29,1,30,32,17
308,2,28,32,6,13,37,1,26,22,16
309,3,45,29,45,47,16,30,26,46,17
310,4,39,2,50,19,0,28,39,19,32
311,5,27,37,3,29,16,47,0,38,1
312,6,35,9,16,35,24,4,39,50,49
313,7,0,38,41,34,42,32,4,35,28
314,8,20,46,37,33,27,9,26,37,5
315,9,35,13,35,10,49,39,13,1,28
316,10,13,0,33,16,47,29,9,29,9
317,11,39,24,32,39,36,32,30,29,37
318,12,32,28,37,27,16,26,27,18,21
319,13,15,39,23,32,0,38,42,9,29
320,14,32,4,49,28,15,50,15,11,19
321,15,50,35,32,35,13,35,13,39,49
322,16,35,37,0,33,31,9,16,9,26
323,17,44,21,9,16,29,22,42,8,44
324,18,37,27,26,33,38,9,47,1,27
325,19,37,20,47,30,44,26,41,44,43
326,20,37,46,7,9,29,16,9,29,1
327,21,41,37,0,28,17,45,41,17,1
328,22,33,42,37,33,20,17,21,9,29
329,23,19,0,47,9,16,9,29,35,39
330,24,50,28,35,49,28,35,19,39,36
331,25,13,45,1,38,31,30,1,27,41
332,26,37,31,37,16,27,26,22,26,43
333,27,41,44,1,48,29,28,36,12,39
334,28,4,50,28,23,32,13,25,28,0
335,29,16,29,1,26,30,26,32,11,13
336,30,13,35,23,15,4,15,39,23,50
337,31,16,44,16,33,26,47,30,31,30
338,32,37,43,44,31,37,29,47,16,26
339,33,32,12,23,50,28,11,12,4,24
340,34,21,33,22,17,45,38,26,16,44
341,35,33,1,27,32,39,28,19,39,13
342,36,28,13,37,28,15,32,15,19,15
343,37,16,29,45,37,41,17,42,41,26
344,38,27,37,22,30,33,31,30,43,47
345,39,11,32,26,47,48,7,9,32,13
346,40,29,9,27,30,1,30,45,43,26
347,41,22,33,47,38,21,44,31,33,46
348,42,45,31,1,30,17,1,48,29,1
349,43,30,1,48,29,13,36,28,19,35
350,44,27,16,29,46,47,30,33,3,21
351,45,16,9,48,47,16,29,31,22,46
352,46,16,35,13,1,30,41,26,21,30
353,47,29,16,26,20,41,17,31,9,16
354,48,38,48,9,8,33,46,37,5,27
355,49,13,50,4,50,15,28,32,11,32
356,50,23,4,12,32,37,27,26,1,29
357,0,28,32,39,13,9,44,45,1,35
358,1,46,34,20,0,28,11,14,28,11
359,2,13,19,39,15,32,9,16,29,47
360,3,20,16,45,47,33,21,47,29,45
361,4,49,23,50,13,28,39,11,39,35
362,5,26,37,41,37,38,37,0,20,3
363,6,35,13,12,35,32,50,23,39,36
364,7,0,43,18,27,21,33,26,33,35
365,8,33,37,26,32,33,21,26,38,0
366,9,29,16,9,33,8,32,38,30,31
367,10,36,32,15,4,28,35,33,22,33
368,11,32,6,35,19,32,39,12,28,32
369,12,19,32,38,31,22,33,21,31,45
370,13,31,0,16,43,30,17,28,23,39
371,14,19,24,23,13,50,12,36,15,12
372,15,39,28,49,13,50,15,12,28,11
373,16,31,9,26,16,29,9,27,33,26
374,17,47,1,16,9,29,13,39,15,32
375,18,26,32,39,4,39,49,32,39,2
376,19,32,12,32,28,14,24,49,32,49
377,20,43,30,1,31,44,1,26,16,9
378,21,42,26,9,43,29,35,19,36,39
379,22,16,29,16,44,29,44,1,22,1
380,23,28,19,24,50,28,26,41,22,8
381,24,23,35,28,19,0,13,22,47,9
382,25,28,10,24,19,50,23,49,10,39
383,26,32,49,15,12,32,28,4,35,19
384,27,26,18,9,35,6,49,14,12,50
385,28,13,23,19,49,32,35,28,19,13
386,29,16,9,16,9,30,9,29,30,31
387,30,1,33,3,43,17,34,33,32,35
388,31,37,38,26,33,31,3,9,16,47
389,32,39,32,11,39,19,35,37,45,26
390,33,34,22,1,47,29,38,37,26,5
391,34,20,22,38,48,7,46,31,29,16
392,35,39,32,4,15,2,32,39,23,39
393,36,39,32,39,14,39,23,39,11,4
394,37,34,32,3,29,37,24,19,4,23
395,38,43,41,18,1,0,29,41,30,43
396,39,35,28,13,4,23,6,13,28,32
397,40,29,37,3,42,9,29,9,47,21
398,41,17,29,26,30,43,30,9,16,9
399,42,30,45,16,9,16,28,32,33,42
400,43,37,22,30,44,34,41,3,42,3
401,44,26,27,33,29,16,9,31,1,46
402,45,31,37,8,27,5,26,32,15,32
403,46,48,47,16,33,3,30,31,29,38
404,47,41,22,31,9,47,16,26,47,16
405,48,40,48,29,27,0,47,29,37,47
406,49,35,28,12,32,15,4,14,19,4
407,50,19,39,32,39,35,10,12,36,6
408,0,48,21,3,16,43,30,1,27,31
409,1,22,27,0,47,44,37,9,16,26
410,2,13,32,39,12,11,36,32,28,36
411,3,37,9,29,9,29,20,30,44,37
412,4,39,28,39,35,32,1,31,9,44
413,5,29,9,16,47,16,30,31,30,28
414,6,36,28,35,32,23,50,4,10,13
415,7,1,48,29,13,0,3,33,32,39
416,8,3,41,18,37,27,26,33,34,45
417,9,29,16,9,7,0,45,32,38,32
418,10,39,2,15,28,15,19,35,28,13
419,11,36,32,6,23,32,39,49,23,35
420,12,28,13,31,26,3,26,37,17,33
421,13,47,40,1,29,41,38,44,46,44
422,14,36,32,39,23,6,35,12,39,11
423,15,39,32,28,24,13,0,16,17,22
424,16,42,41,29,16,37,32,43,45,22
425,17,32,28,32,13,28,35,28,23,49
426,18,26,21,30,16,44,42,47,31,9
427,19,32,50,32,23,4,39,32,36,10
428,20,9,22,1,37,38,29,48,9,41
429,21,16,9,32,23,4,50,28,4,32
430,22,31,43,27,5,27,3,27,0,28
431,23,32,22,30,22,17,9,30,32,24
432,24,35,29,30,41,47,29,27,38,33
433,25,35,0,26,27,30,42,37,25,19
434,26,30,31,1,31,1,20,9,30,38
435,27,37,30,45,8,47,27,37,27,32
436,28,12,39,50,49,13,12,36,28,24
437,29,20,34,32,6,35,39,36,50,19
438,30,16,29,1,47,48,1,31,45,27
439,31,1,31,22,30,9,29,1,34,22
440,32,39,11,50,13,19,32,28,36,32
441,33,32,11,32,21,1,33,26,31,20
442,34,30,38,37,42,47,29,1,30,34
443,35,16,9,29,9,31,45,41,33,32
444,36,13,25,28,50,23,32,36,32,12
445,37,19,32,27,37,16,27,5,27,47
446,38,9,32,49,50,36,12,39,12,32
447,39,23,32,39,23,14,39,12,39,36
448,40,47,29,34,33,44,31,43,27,34
449,41,0,43,30,13,19,39,32,26,29
450,42,34,9,29,9,27,16,29,22,31
451,43,42,22,37,19,23,50,39,13,45
452,44,29,30,22,29,16,30,42,46,30
453,45,31,29,26,22,9,47,29,1,26
454,46,32,2,23,39,28,35,6,4,32
455,47,16,9,41,32,30,29,1,47,41
456,48,16,27,16,9,16,9,43,32,49
457,49,50,13,35,39,6,49,32,35,9
458,50,32,24,28,50,39,12,39,14,39
459,0,33,18,33,47,29,1,46,31,43
460,1,47,16,47,31,37,1,43,1,47
461,2,50,13,15,35,6,15,11,23,50
462,3,26,9,32,37,17,26,0,29,22
463,4,32,21,18,1,30,43,9,29,27
464,5,37,22,30,45,13,28,32,39,36
465,6,28,23,4,28,6,35,16,26,16
466,7,48,1,17,47,46,18,33,35,28
467,8,37,43,17,16,35,25,0,34,47
468,9,30,22,31,47,3,16,3,16,9
469,10,28,35,28,35,23,39,23,32,23
470,11,23,28,35,1,46,33,37,19,50
471,12,11,28,39,11,28,2,39,35,10
472,13,23,39,15,24,19,1,3,43,29
473,14,35,4,11,32,12,19,24,28,19
474,15,39,12,28,32,6,4,23,50,24
475,16,9,29,31,22,20,3,37,42,32
476,17,43,33,35,28,19,23,2,49,14
477,18,20,16,21,33,31,3,30,37,34
478,19,28,30,45,3,46,33,32,1,21
479,20,33,31,44,34,33,3,8,32,6
480,21,20,37,32,6,32,15,32,39,12
481,22,29,16,31,45,29,16,13,23,15
482,23,50,15,2,35,1,9,1,31,17
483,24,19,4,19,49,32,11,6,50,32
484,25,13,35,6,39,28,13,0,38,0
485,26,42,32,12,39,49,50,13,23,32
486,27,16,5,27,47,27,43,32,31,29
487,28,37,46,41,32,2,15,32,39,50
488,29,48,7,0,28,11,32,24,12,23
489,30,16,27,26,47,38,1,17,18,20
490,31,9,3,17,0,37,27,34,42,30
491,32,33,41,17,32,23,32,12,19,12
492,33,31,47,1,38,26,18,0,29,26
493,34,27,29,16,29,9,46,30,27,33
494,35,11,39,35,28,25,13,44,33,32
495,36,32,39,49,39,32,15,39,6,35
496,37,26,16,43,47,30,1,7,29,17
497,38,9,29,31,30,18,31,41,42,31
498,39,19,35,1,35,28,2,35,39,11
499,40,9,16,29,9,0,22,26,20,31
500,41,45,37,18,1,31,3,30,43,29
501,42,20,26,16,30,9,1,13,28,35
502,43,20,37,29,27,0,16,26,31,44
503,44,30,16,38,26,41,31,30,31,30
504,45,31,29,45,30,27,31,1,16,8
505,46,0,41,47,48,47,16,29,9,29
506,47,16,27,0,47,21,27,46,1,0
507,48,29,21,3,33,31,47,46,26,0
508,49,15,6,39,2,23,49,23,28,35
509,50,36,39,35,28,35,6,35,9,31
