,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
109,7,19,9,14,40,24,48,24,48,24
110,8,35,30,35,32,9,28,9,32,9
111,9,36,9,12,29,50,47,13,29,39
112,10,17,35,26,35,17,10,29,4,47
113,11,31,28,1,0,1,19,48,24,29
114,12,9,36,9,39,29,12,29,24,1
115,13,29,23,47,50,16,39,16,32,29
116,14,29,36,29,39,9,36,9,11,9
117,15,16,15,29,39,26,6,16,50,16
118,16,23,47,49,29,36,29,49,29,19
119,17,35,16,6,26,13,30,28,44,35
120,18,35,42,35,44,13,29,35,0,19
121,19,48,24,48,24,46,19,29,32,29
122,20,35,22,35,9,14,40,24,47,50
123,21,23,29,10,17,35,3,35,30,28
124,22,35,9,12,9,28,45,35,33,35
125,23,48,19,38,19,9,36,29,19,7
126,24,40,14,9,12,29,12,29,12,9
127,25,1,0,35,26,13,30,13,16,23
128,26,35,26,35,42,35,22,28,30,13
129,27,35,42,35,44,28,29,36,9,39
130,28,31,35,16,15,16,23,29,32,16
131,29,49,47,13,16,15,47,15,29,32
132,30,28,29,28,30,28,22,35,22,35
133,31,35,1,19,38,19,48,19,46,24
134,32,29,12,9,28,31,35,26,39,16
135,33,33,33,35,0,1,24,29,15,29
136,34,35,37,35,31,35,26,35,27,35
137,35,37,1,25,1,0,19,29,10,29
138,36,29,15,16,6,5,6,26,35,20
139,37,35,20,35,47,39,16,13,47,23
140,38,35,0,1,37,35,30,28,43,13
141,39,16,13,30,28,30,28,29,28,1
142,40,14,9,32,9,39,29,23,47,15
143,41,35,33,35,29,10,17,10,17,35
144,42,35,33,35,34,35,26,35,47,23
145,43,28,45,35,22,35,41,35,32,9
146,44,35,30,35,26,35,21,23,29,24
147,45,28,29,15,16,13,28,29,23,29
148,46,35,1,35,31,28,30,28,9,12
149,47,35,18,35,43,35,22,28,30,28
150,48,19,47,50,47,19,29,23,48,19
151,49,47,24,48,19,38,35,32,29,24
152,50,16,4,47,13,1,28,9,32,29
153,0,1,35,26,35,16,23,29,6,27
154,1,37,35,47,50,16,23,29,15,16
155,2,16,23,47,50,47,4,29,49,16
156,3,35,33,35,8,35,30,28,1,28
157,4,47,28,31,28,30,13,16,32,29
158,5,6,5,6,27,35,37,6,26,35
159,6,27,6,27,6,27,6,27,35,37
160,7,19,9,11,9,28,22,35,33,35
161,8,35,46,24,1,24,46,19,7,19
162,9,14,40,14,40,24,1,28,1,19
163,10,17,13,44,35,18,35,32,35,32
164,11,29,32,9,14,9,32,16,32,16
165,12,9,39,26,39,16,4,16,13,43
166,13,26,39,29,15,29,36,9,11,9
167,14,29,49,16,15,29,24,48,19,1
168,15,16,32,16,23,29,36,29,6,16
169,16,2,16,6,5,6,27,35,33,35
170,17,10,29,23,16,50,16,50,47,49
171,18,35,41,35,44,13,28,1,37,6
172,19,9,32,35,33,35,17,10,29,50
173,20,35,45,28,29,36,9,28,22,28
174,21,35,41,35,1,19,48,23,47,39
175,22,35,27,6,27,35,32,29,49,47
176,23,16,39,47,23,48,24,29,11,31
177,24,29,49,16,39,16,4,47,35,33
178,25,1,24,46,19,38,19,29,36,9
179,26,6,37,35,16,35,31,28,31,28
180,27,6,27,6,5,6,37,6,27,6
181,28,16,49,47,19,46,19,48,24,47
182,29,15,47,50,47,15,29,11,31,28
183,30,28,31,35,18,35,46,19,1,0
184,31,28,1,25,1,28,30,35,0,19
185,32,29,13,17,13,28,30,28,1,19
186,33,35,21,23,21,23,21,35,46,35
187,34,35,46,35,38,19,9,39,16,2
188,35,26,13,30,35,46,24,46,35,33
189,36,9,32,16,39,29,14,40,14,9
190,37,6,16,6,29,32,9,39,16,32
191,38,19,48,24,47,39,26,35,33,35
192,39,29,24,48,24,29,35,16,50,16
193,40,14,40,14,40,14,40,24,46,19
194,41,35,17,13,29,32,16,39,16,39
195,42,35,42,35,31,28,31,35,32,29
196,43,13,28,13,30,13,47,50,16,23
197,44,35,32,35,29,13,47,24,1,0
198,45,35,31,35,33,33,33,35,16,6
199,46,24,29,36,9,35,34,35,33,35
200,47,23,16,28,30,28,44,28,43,35
201,48,24,1,35,44,35,30,35,30,35
202,49,47,50,47,50,47,15,47,50,29
203,50,47,23,29,15,29,6,16,2,16
204,0,1,37,35,9,12,9,19,1,28
205,1,24,48,24,48,24,29,11,9,12
206,2,16,35,20,35,33,35,22,35,31
207,3,35,17,13,1,19,46,19,48,19
208,4,47,23,47,39,16,4,16,32,16
209,5,6,27,6,5,6,27,35,34,35
210,6,16,32,29,15,47,15,29,35,21
211,7,19,46,19,38,35,3,35,44,35
212,8,35,31,28,47,39,47,24,40,14
213,9,39,9,14,9,32,16,2,16,13
214,10,29,24,1,37,1,19,0,19,7
215,11,9,12,9,32,35,30,13,26,13
216,12,9,19,38,35,46,19,1,24,48
217,13,17,35,30,35,37,35,27,6,5
218,14,29,23,16,4,29,49,29,35,42
219,15,47,49,47,23,47,23,21,23,47
220,16,6,5,6,29,32,9,35,21,35
221,17,13,43,28,1,28,47,23,47,23
222,18,35,44,35,45,28,30,35,22,28
223,19,46,19,1,24,1,19,38,35,27
224,20,35,33,33,33,35,37,35,45,35
225,21,23,16,6,5,6,5,6,26,13
226,22,35,26,35,3,35,42,35,33,35
227,23,16,13,29,15,47,13,16,28,44
228,24,48,19,38,19,38,35,20,35,47
229,25,1,35,26,13,43,28,1,28,16
230,26,35,27,35,31,11,9,32,9,11
231,27,6,5,6,27,6,27,35,47,35
232,28,30,28,22,35,31,28,1,25,1
233,29,39,16,23,47,49,29,12,29,12
234,30,28,29,28,47,39,9,11,9,39
235,31,35,33,35,34,35,16,50,47,4
236,32,9,32,29,32,29,19,48,19,9
237,33,33,35,26,39,29,4,16,23,47
238,34,35,26,6,26,35,42,35,31,35
239,35,30,28,1,19,38,35,30,13,47
240,36,9,36,9,39,47,50,47,4,47
241,37,35,26,6,29,10,17,35,26,39
242,38,19,48,24,48,19,48,19,1,25
243,39,16,49,47,4,29,19,7,19,7
244,40,14,40,14,9,39,47,49,29,32
245,41,35,47,39,26,35,17,10,29,14
246,42,35,17,35,32,9,32,9,32,29
247,43,13,16,39,9,32,16,50,47,28
248,44,35,37,35,8,35,29,39,9,14
249,45,35,37,35,34,35,31,11,9,39
250,46,24,47,24,48,23,29,50,29,50
251,47,49,47,4,29,28,47,19,29,14
252,48,19,1,19,48,24,40,24,40,24
253,49,29,50,47,15,29,32,16,32,16
254,50,16,15,47,39,29,19,7,19,46
255,0,35,34,35,33,35,20,35,47,4
256,1,0,1,25,1,28,31,28,31,35
257,2,16,6,5,6,5,6,27,6,26
258,3,35,26,39,29,10,17,10,29,6
259,4,16,28,30,28,47,28,29,28,30
260,5,6,29,32,29,19,47,35,17,13
261,6,27,35,34,35,46,24,40,14,9
262,7,19,9,11,9,36,9,32,16,32
263,8,35,37,1,24,40,24,40,24,1
264,9,28,16,39,16,28,31,28,30,35
265,10,17,13,16,49,47,4,16,4,16
266,11,9,11,9,36,29,39,16,23,29
267,12,29,19,1,0,19,47,19,48,24
268,13,28,44,28,13,26,35,47,4,47
269,14,40,14,29,23,47,39,16,39,9
270,15,29,36,9,32,35,9,14,29,35
271,16,6,5,6,27,35,34,35,9,19
272,17,13,28,1,13,44,28,22,28,29
273,18,35,3,35,30,28,45,35,42,35
274,19,29,36,29,39,9,32,16,49,47
275,20,35,0,35,37,35,45,35,32,16
276,21,35,32,35,21,23,29,14,40,14
277,22,28,43,13,26,35,47,50,29,24
278,23,16,4,16,32,9,39,26,35,26
279,24,40,14,29,50,29,13,28,30,28
280,25,1,28,30,28,30,28,47,35,33
281,26,35,43,35,26,6,5,6,27,35
282,27,6,27,6,16,39,9,32,9,14
283,28,1,0,35,32,16,13,29,6,27
284,29,50,47,15,16,39,9,28,30,28
285,30,35,30,13,30,28,30,28,31,35
286,31,28,13,1,28,1,0,19,7,19
287,32,16,2,16,32,16,32,9,12,9
288,33,35,33,35,44,28,1,0,1,19
289,34,35,22,28,30,28,45,35,16,39
290,35,1,19,9,32,9,39,16,39,29
291,36,9,19,1,25,1,0,19,9,36
292,37,35,43,35,26,35,1,37,1,25
293,38,35,33,33,33,35,1,28,30,35
294,39,16,23,47,50,47,23,48,24,48
295,40,24,47,28,47,13,47,24,29,39
296,41,35,20,35,37,6,37,1,28,9
297,42,35,8,35,38,19,48,19,46,24
298,43,28,30,35,46,35,32,35,26,35
299,44,13,16,32,16,2,16,39,16,49
300,45,28,31,35,42,35,38,35,41,35
301,46,35,26,35,22,35,33,33,35,22
302,47,4,47,49,47,50,47,23,16,13
303,48,24,40,24,40,24,48,24,29,32
304,49,16,32,29,14,29,32,9,32,16
305,50,47,49,29,12,29,50,47,19,48
306,0,35,38,35,17,10,29,39,9,12
307,1,13,47,50,47,49,16,35,47,15
308,2,16,32,9,12,29,36,29,12,9
309,3,35,44,13,26,35,20,35,31,28
310,4,47,28,30,35,46,24,29,39,9
311,5,6,27,6,26,35,3,35,30,28
312,6,27,35,26,35,46,19,48,23,47
313,7,19,29,24,29,14,40,24,1,24
314,8,35,33,35,32,9,11,9,32,9
315,9,36,29,24,40,14,9,11,29,28
316,10,29,12,9,32,35,46,19,48,19
317,11,9,39,9,36,29,32,29,24,47
318,12,9,32,29,19,47,39,29,39,9
319,13,1,19,29,11,9,32,29,12,29
320,14,29,32,29,28,47,39,29,13,44
321,15,16,35,45,35,42,35,45,28,44
322,16,4,29,10,17,13,44,35,37,35
323,17,35,18,35,34,35,30,35,22,35
324,18,35,21,23,47,28,1,28,45,35
325,19,0,1,28,30,13,1,0,1,28
326,20,35,32,9,39,26,13,44,35,44
327,21,35,22,35,33,35,32,29,49,47
328,22,28,1,19,0,1,35,43,28,13
329,23,47,35,32,29,10,29,32,35,44
330,24,29,36,9,12,29,28,45,35,9
331,25,1,37,35,37,1,25,1,19,0
332,26,35,27,35,3,35,37,35,1,25
333,27,6,5,6,5,6,5,6,27,6
334,28,1,0,35,26,13,16,39,16,2
335,29,23,16,39,29,39,29,50,16,2
336,30,28,29,28,1,37,35,1,28,1
337,31,28,30,13,29,13,26,35,31,11
338,32,35,26,6,5,6,37,35,31,35
339,33,35,32,16,23,21,35,21,23,29
340,34,35,27,6,27,6,26,35,22,35
341,35,33,35,26,6,37,35,27,6,27
342,36,29,39,29,39,9,39,9,39,9
343,37,35,8,35,32,29,6,26,13,26
344,38,19,48,23,47,50,47,15,47,19
345,39,9,12,9,28,1,28,1,0,35
346,40,24,46,24,47,50,47,23,47,39
347,41,35,46,35,31,35,46,19,47,24
348,42,35,44,35,29,23,48,19,1,35
349,43,13,30,28,13,16,39,16,13,47
350,44,35,46,24,47,50,47,23,21,35
351,45,28,30,35,22,35,0,35,21,35
352,46,24,46,35,18,35,21,35,9,32
353,47,4,29,23,21,35,1,28,44,35
354,48,19,46,24,47,50,47,39,29,50
355,49,47,50,29,28,30,28,30,35,26
356,50,47,49,16,35,1,28,16,28,1
357,0,1,0,35,44,35,27,35,33,35
358,1,13,47,28,45,35,22,35,46,24
359,2,16,13,47,13,44,35,3,35,33
360,3,35,29,11,31,35,26,13,1,28
361,4,16,39,29,39,16,35,8,35,26
362,5,6,16,32,16,39,29,49,29,32
363,6,27,35,32,29,4,16,32,29,36
364,7,19,0,19,38,19,7,19,0,1
365,8,35,30,35,1,28,30,28,43,13
366,9,36,9,36,9,19,47,13,17,10
367,10,29,50,47,19,9,36,9,35,18
368,11,31,35,38,19,46,24,1,0,1
369,12,9,14,9,36,9,11,31,35,46
370,13,16,39,16,23,21,35,17,35,34
371,14,40,14,29,15,16,23,16,50,16
372,15,47,23,48,24,48,23,29,24,47
373,16,39,29,23,16,32,16,39,16,13
374,17,10,17,10,29,39,16,23,29,12
375,18,35,42,35,3,35,1,0,1,0
376,19,9,19,46,19,7,19,48,24,46
377,20,35,47,28,30,28,30,28,45,28
378,21,35,27,6,16,32,16,32,16,50
379,22,35,21,35,33,33,35,22,35,0
380,23,48,24,47,13,1,25,1,19,1
381,24,47,13,30,13,17,10,17,13,17
382,25,1,35,1,0,1,19,9,36,29
383,26,35,43,28,44,13,30,35,41,35
384,27,6,27,6,5,6,16,39,16,39
385,28,9,36,9,35,8,35,1,28,31
386,29,28,30,28,9,32,16,23,21,35
387,30,28,29,19,48,24,48,19,7,19
388,31,35,43,28,1,0,1,0,1,19
389,32,29,39,47,28,1,37,35,32,16
390,33,35,31,35,38,19,29,13,44,28
391,34,35,26,39,16,50,47,19,48,19
392,35,1,13,1,0,1,13,17,35,31
393,36,29,39,29,6,27,35,37,35,27
394,37,1,28,44,35,47,24,1,28,9
395,38,19,7,19,46,19,9,35,18,35
396,39,9,32,9,35,42,35,26,35,42
397,40,14,9,36,29,12,9,36,29,28
398,41,35,26,6,27,6,27,35,32,29
399,42,35,32,16,39,29,32,9,12,9
400,43,35,22,35,38,35,34,35,32,16
401,44,28,9,19,47,23,16,2,16,39
402,45,28,1,19,48,19,7,19,9,36
403,46,19,0,35,37,35,44,13,17,35
404,47,50,29,23,29,36,9,36,9,11
405,48,24,46,19,9,32,35,1,19,48
406,49,47,13,30,28,9,36,29,50,47
407,50,47,23,48,19,1,19,46,24,46
408,0,1,0,19,47,19,9,35,33,33
409,1,13,26,13,17,13,43,13,43,28
410,2,16,15,47,24,48,23,16,32,16
411,3,35,33,33,35,26,35,8,35,26
412,4,29,36,9,36,29,36,9,39,29
413,5,6,5,6,5,6,26,35,8,35
414,6,5,6,27,6,29,28,29,50,29
415,7,19,29,39,16,4,29,39,29,23
416,8,35,42,35,45,35,32,16,2,16
417,9,39,9,39,47,39,16,39,26,35
418,10,29,39,16,39,9,39,16,23,47
419,11,9,36,29,32,9,36,29,32,9
420,12,29,28,31,28,22,35,21,23,48
421,13,30,13,17,35,27,6,16,4,16
422,14,9,11,9,12,29,11,29,35,18
423,15,47,13,30,35,20,35,9,32,9
424,16,2,16,39,16,2,16,15,47,4
425,17,10,17,35,27,6,27,6,5,6
426,18,35,38,35,37,1,35,8,35,31
427,19,1,37,6,37,35,47,49,47,49
428,20,35,21,23,47,28,16,49,47,15
429,21,23,16,13,17,10,17,35,43,13
430,22,28,47,24,48,19,7,19,1,24
431,23,47,28,1,37,35,32,16,39,9
432,24,46,35,33,33,35,42,35,16,28
433,25,1,25,1,37,35,26,35,1,0
434,26,39,29,4,47,23,29,39,16,39
435,27,6,27,6,27,6,29,39,16,39
436,28,9,32,35,16,15,16,35,0,35
437,29,39,16,39,16,13,47,19,7,19
438,30,28,1,28,47,15,47,49,29,39
439,31,11,9,36,29,24,29,39,9,12
440,32,29,35,32,16,39,26,35,30,35
441,33,35,18,35,33,33,33,33,33,33
442,34,35,37,6,5,6,27,6,37,1
443,35,33,33,33,35,26,35,27,6,27
444,36,29,32,9,32,16,2,16,15,16
445,37,1,25,1,0,1,28,1,24,48
446,38,35,16,39,16,23,47,28,45,28
447,39,16,32,9,39,26,35,18,35,29
448,40,24,48,23,16,6,5,6,37,35
449,41,35,33,35,30,13,47,50,16,39
450,42,35,37,6,16,39,29,10,17,35
451,43,35,8,35,16,23,16,32,16,32
452,44,35,44,28,44,28,43,35,31,28
453,45,28,1,28,1,25,1,37,35,1
454,46,19,1,13,28,31,28,22,28,44
455,47,49,47,49,29,19,46,35,3,35
456,48,19,0,35,29,36,9,32,35,0
457,49,47,19,29,19,48,23,47,23,21
458,50,47,50,29,19,38,35,27,6,27
459,0,1,0,35,21,23,29,28,16,4
460,1,19,48,19,38,35,45,28,47,49
461,2,16,15,47,23,47,23,29,35,37
462,3,35,16,2,16,23,47,49,16,4
463,4,16,39,16,6,5,6,29,35,17
464,5,6,5,6,37,1,35,29,12,9
465,6,26,13,17,10,29,32,35,32,9
466,7,19,29,28,31,35,33,33,35,30
467,8,35,26,35,9,39,9,32,9,32
468,9,28,30,28,29,28,22,28,9,32
469,10,17,10,17,13,30,35,9,39,16
470,11,29,50,47,28,16,23,16,13,30
471,12,9,12,9,12,29,6,5,6,37
472,13,1,19,48,24,46,19,0,19,47
473,14,29,23,16,32,16,13,30,28,44
474,15,47,50,47,24,40,14,40,24,40
475,16,13,17,10,29,36,29,32,35,29
476,17,10,29,32,29,39,16,32,35,9
477,18,35,33,35,27,35,0,35,26,35
478,19,47,28,30,35,32,35,20,35,34
479,20,35,1,0,35,45,28,22,28,30
480,21,35,26,35,21,23,21,35,0,1
481,22,28,16,2,16,32,35,47,13,26
482,23,47,50,47,23,47,23,48,19,46
483,24,48,24,29,36,29,36,29,28,47
484,25,1,19,1,28,22,35,31,28,31
485,26,35,41,35,33,35,27,6,27,6
486,27,6,29,19,48,24,46,24,1,19
487,28,16,32,29,28,44,35,17,10,29
488,29,36,29,15,16,50,47,28,29,39
489,30,35,32,35,21,35,27,35,29,32
490,31,35,45,35,26,13,1,0,35,27
491,32,16,39,47,19,47,23,47,49,16
492,33,33,35,37,1,13,26,35,21,23
493,34,35,30,28,9,19,1,0,19,1
494,35,33,33,33,33,33,35,17,13,43
495,36,9,39,16,4,47,4,47,24,48
496,37,6,5,6,29,23,16,15,47,49
497,38,19,48,24,48,19,0,1,37,1
498,39,16,13,44,13,17,35,16,15,47
499,40,24,48,24,46,24,40,24,1,24
500,41,35,31,35,8,35,9,32,29,32
501,42,35,41,35,26,35,27,6,27,6
502,43,28,43,13,29,4,29,10,17,13
503,44,13,1,37,35,46,24,40,14,9
504,45,35,9,39,9,39,26,35,34,35
505,46,19,1,0,19,38,19,47,50,29
506,47,19,9,32,16,35,31,35,33,35
507,48,24,1,28,45,35,34,35,18,35
508,49,16,50,47,50,47,50,47,23,16
509,50,47,15,47,28,29,35,43,28,30
