,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
96,45,32,36,14,39,2,39,11,39,35
97,46,42,21,30,22,1,35,11,14,36
98,47,9,16,9,29,9,29,0,35,6
99,48,16,35,49,23,36,49,28,19,13
100,49,32,26,32,50,23,39,32,26,20
101,50,36,28,32,9,0,29,1,34,42
102,0,41,26,31,46,1,31,1,44,47
103,1,30,47,44,18,34,31,22,45,3
104,2,13,30,3,44,45,34,21,33,31
105,3,38,27,5,27,34,37,26,29,47
106,4,28,35,6,14,50,23,49,32,12
107,5,27,31,47,16,9,41,31,33,3
108,6,36,35,28,35,13,39,32,11,32
109,7,48,1,37,8,9,1,32,39,6
110,8,0,37,45,21,26,33,38,45,1
111,9,16,43,30,22,42,45,34,30,13
112,10,39,4,39,13,35,23,13,23,4
113,11,28,15,50,39,19,14,10,11,32
114,12,39,19,0,13,10,28,13,50,15
115,13,6,32,35,28,1,16,30,38,31
116,14,35,50,32,39,36,32,44,13,28
117,15,39,13,14,39,23,49,32,27,34
118,16,27,31,13,35,36,11,28,36,32
119,17,31,9,16,9,16,29,35,25,0
120,18,26,21,48,46,7,1,46,1,13
121,19,4,23,13,31,9,3,26,21,26
122,20,41,8,3,31,30,1,43,26,46
123,21,32,11,28,37,43,31,13,28,39
124,22,30,1,47,48,1,43,28,37,8
125,23,39,32,4,36,32,35,13,35,15
126,24,12,39,13,16,9,44,45,16,47
127,25,13,28,14,28,0,37,47,1,48
128,26,8,46,30,47,9,29,9,44,45
129,27,47,48,7,9,29,9,47,48,47
130,28,35,12,36,32,42,1,35,23,6
131,29,37,41,9,29,0,38,7,1,44
132,30,22,3,42,37,1,30,13,28,15
133,31,47,29,47,45,3,41,3,47,30
134,32,43,27,37,1,38,43,33,45,43
135,33,45,9,20,0,31,47,17,43,1
136,34,31,1,48,47,31,27,8,38,30
137,35,19,14,23,39,4,32,22,32,39
138,36,32,13,35,39,49,50,15,23,39
139,37,0,37,16,29,31,44,46,38,26
140,38,45,27,26,44,0,28,30,16,48
141,39,14,32,4,50,32,11,32,13,28
142,40,29,1,43,33,3,17,37,44,22
143,41,27,0,19,28,23,4,6,13,22
144,42,30,26,38,42,47,29,48,47,1
145,43,32,39,49,28,35,28,36,24,35
146,44,30,16,26,33,43,21,42,0,45
147,45,30,45,18,20,17,26,9,33,26
148,46,30,44,30,22,26,20,46,20,31
149,47,16,29,30,18,46,0,46,1,41
150,48,47,1,43,29,17,37,26,47,16
151,49,50,15,32,33,42,37,30,45,26
152,50,39,11,6,35,16,35,13,28,19
153,0,28,23,15,12,32,6,49,4,36
154,1,44,1,16,43,37,22,3,8,33
155,2,32,12,11,19,24,49,50,10,11
156,3,30,17,26,32,44,26,37,38,47
157,4,6,13,50,32,50,23,14,32,36
158,5,27,32,30,29,9,16,9,16,45
159,6,35,39,32,39,14,15,39,49,28
160,7,1,48,46,33,37,28,35,28,35
161,8,18,32,15,50,11,39,4,39,2
162,9,41,32,11,39,35,4,32,12,36
163,10,13,28,11,39,36,12,32,37,13
164,11,39,4,19,28,36,32,29,47,30
165,12,32,19,23,24,23,2,23,39,11
166,13,49,35,32,50,24,19,0,7,0
167,14,12,23,28,32,12,39,15,35,39
168,15,13,45,33,21,26,33,45,30,32
169,16,9,16,9,45,1,26,18,33,35
170,17,16,9,26,44,47,46,30,9,29
171,18,8,33,32,26,21,31,27,44,8
172,19,13,6,13,35,28,24,15,39,12
173,20,31,47,16,44,38,29,31,3,45
174,21,33,22,33,35,15,36,11,15,49
175,22,43,26,30,31,45,31,9,40,29
176,23,13,35,11,28,10,35,12,32,39
177,24,50,49,50,15,14,11,49,23,39
178,25,19,49,35,19,36,12,11,28,12
179,26,33,32,13,24,23,15,28,39,13
180,27,43,26,31,33,26,33,16,29,1
181,28,32,36,32,6,14,32,39,50,23
182,29,1,0,28,35,6,35,19,24,19
183,30,47,27,43,31,9,16,9,29,31
184,31,1,26,18,9,26,31,45,1,30
185,32,14,11,28,35,39,11,36,12,39
186,33,29,30,26,44,42,0,37,16,29
187,34,41,43,37,27,8,33,42,33,30
188,35,13,36,6,35,1,9,30,1,30
189,36,35,28,13,47,45,8,26,30,31
190,37,46,33,8,16,35,28,13,28,23
191,38,46,1,30,44,31,26,27,37,34
192,39,32,14,10,13,37,27,5,26,18
193,40,46,48,47,44,26,44,16,33,31
194,41,26,33,18,21,20,26,8,45,9
195,42,44,17,47,0,28,13,9,16,47
196,43,21,44,1,22,33,16,37,38,3
197,44,30,3,46,33,30,41,26,31,29
198,45,38,30,43,29,1,48,1,6,35
199,46,31,30,16,28,39,32,36,14,12
200,47,16,9,45,31,3,42,30,9,31
201,48,16,26,9,16,27,5,27,32,28
202,49,32,37,24,35,4,39,13,32,34
203,50,24,25,37,35,16,26,45,0,9
204,0,8,27,38,0,9,47,16,35,10
205,1,3,30,13,49,13,39,36,28,35
206,2,39,32,43,26,47,34,26,8,0
207,3,27,26,42,26,43,18,45,31,37
208,4,14,49,39,12,32,49,15,6,35
209,5,27,16,26,31,21,33,20,26,41
210,6,35,28,15,39,32,33,18,38,47
211,7,29,48,1,13,32,10,39,32,41
212,8,26,43,47,28,19,32,33,30,47
213,9,16,30,28,35,36,12,39,28,0
214,10,39,14,36,12,32,26,33,41,27
215,11,32,15,32,39,32,30,34,33,35
216,12,36,39,32,23,19,36,32,44,26
217,13,15,23,39,6,35,39,36,35,19
218,14,35,19,32,47,27,31,1,47,16
219,15,50,32,39,19,4,32,15,39,28
220,16,29,16,26,38,0,44,28,32,33
221,17,43,9,16,9,47,46,40,29,30
222,18,42,0,31,22,45,30,9,30,16
223,19,13,10,19,35,28,37,33,43,33
224,20,37,16,35,4,15,39,36,12,11
225,21,16,47,16,9,35,16,30,47,43
226,22,33,21,33,32,27,5,37,8,18
227,23,12,35,6,23,24,23,32,49,4
228,24,50,24,36,19,39,19,49,32,28
229,25,35,28,13,32,11,39,4,50,32
230,26,3,33,41,31,29,9,1,35,50
231,27,37,30,34,29,27,5,27,43,33
232,28,35,6,4,23,39,28,50,10,13
233,29,9,34,26,30,22,41,26,42,26
234,30,43,17,44,1,46,48,29,47,30
235,31,43,29,47,33,17,44,47,44,22
236,32,46,0,16,33,3,37,31,30,47
237,33,26,37,31,29,31,30,1,30,44
238,34,16,30,22,16,47,29,1,0,1
239,35,39,32,39,28,11,14,32,42,1
240,36,32,11,28,35,49,13,39,32,31
241,37,29,9,29,47,29,27,5,16,45
242,38,0,42,33,26,16,29,8,16,29
243,39,6,35,28,4,35,29,26,37,32
244,40,9,35,28,24,12,36,39,50,11
245,41,21,26,33,26,37,33,26,16,9
246,42,29,34,22,29,47,29,30,34,47
247,43,16,18,17,29,47,43,32,35,10
248,44,27,8,26,47,48,1,45,13,28
249,45,29,26,0,3,43,32,11,14,32
250,46,1,3,33,26,22,37,31,16,43
251,47,26,30,31,44,29,45,29,16,29
252,48,1,48,46,0,31,43,41,38,26
253,49,50,11,50,39,13,6,13,49,15
254,50,24,25,35,39,35,29,47,30,33
255,0,42,29,26,44,30,44,30,13,39
256,1,29,16,31,47,31,22,33,17,44
257,2,6,10,15,19,0,28,19,23,24
258,3,8,26,47,1,22,30,8,46,26
259,4,19,39,36,14,24,28,14,36,32
260,5,27,34,45,41,27,30,44,26,17
261,6,4,32,14,39,49,39,32,44,21
262,7,1,29,47,22,30,43,3,33,30
263,8,1,26,1,29,43,38,8,46,48
264,9,16,31,9,29,1,46,43,29,48
265,10,24,28,35,12,15,35,19,15,39
266,11,36,39,32,28,50,23,50,35,39
267,12,23,32,39,4,23,13,4,49,23
268,13,1,26,0,26,33,42,0,21,33
269,14,28,35,16,29,16,26,41,30,31
270,15,28,6,35,36,39,36,12,28,23
271,16,29,45,30,27,37,33,21,26,32
272,17,37,26,33,27,9,29,1,43,26
273,18,31,1,0,47,16,31,43,18,26
274,19,28,39,13,24,14,49,28,39,14
275,20,44,46,29,42,3,33,16,26,21
276,21,16,29,1,31,9,46,8,37,47
277,22,41,33,27,31,29,30,41,44,43
278,23,50,39,32,13,49,32,12,11,39
279,24,0,37,47,43,31,47,16,9,7
280,25,28,32,6,2,35,50,4,39,32
281,26,5,16,29,9,29,44,30,29,21
282,27,29,1,19,35,25,37,46,29,47
283,28,39,6,10,4,19,28,35,28,13
284,29,48,21,37,5,27,44,30,29,9
285,30,43,44,45,32,39,6,23,24,14
286,31,8,45,27,21,26,0,42,3,21
287,32,15,39,36,32,36,12,36,32,12
288,33,27,0,31,32,39,36,4,32,4
289,34,0,27,26,43,1,9,37,33,20
290,35,39,32,12,15,39,23,39,23,24
291,36,11,28,13,39,32,36,11,15,39
292,37,19,32,23,32,36,23,32,11,14
293,38,0,29,22,33,27,26,37,46,29
294,39,23,32,50,28,43,0,28,32,15
295,40,48,29,16,33,26,29,9,47,21
296,41,31,30,1,22,30,22,46,33,17
297,42,38,16,31,47,43,1,47,3,8
298,43,30,9,16,47,33,30,16,9,29
299,44,30,9,47,0,35,15,13,32,19
300,45,8,33,32,39,28,35,28,10,32
301,46,29,13,1,6,15,49,6,28,39
302,47,1,13,19,1,43,44,45,20,30
303,48,47,45,47,9,35,23,19,28,23
304,49,23,14,39,36,32,39,6,39,32
305,50,10,4,32,28,23,13,15,35,33
306,0,37,30,45,13,31,27,9,1,30
307,1,30,31,17,1,29,3,45,18,26
308,2,32,23,49,50,39,11,28,36,12
309,3,38,33,27,33,16,35,33,43,0
310,4,28,50,24,13,19,24,19,14,24
311,5,27,33,29,38,0,30,43,30,47
312,6,10,36,32,2,32,36,28,11,12
313,7,48,16,9,29,47,32,26,45,29
314,8,37,26,33,17,47,46,40,46,47
315,9,41,43,41,37,27,8,33,22,45
316,10,13,23,15,28,32,14,12,50,35
317,11,4,32,39,35,16,46,48,46,33
318,12,23,6,32,39,35,39,32,36,10
319,13,23,6,13,11,28,4,19,23,24
320,14,35,10,12,35,19,24,19,13,49
321,15,6,32,35,32,39,15,6,1,48
322,16,1,48,9,38,32,33,3,34,18
323,17,28,35,50,10,49,28,12,11,32
324,18,43,21,26,1,33,9,29,21,31
325,19,6,35,28,35,19,10,15,23,19
326,20,3,32,8,30,17,16,37,27,33
327,21,26,8,47,21,3,38,3,0,47
328,22,31,26,0,31,44,28,36,32,27
329,23,28,6,32,20,29,30,38,47,16
330,24,19,14,19,35,29,43,17,20,27
331,25,19,39,36,32,15,35,6,49,6
332,26,31,30,29,21,37,26,1,16,29
333,27,26,41,34,47,29,17,22,31,16
334,28,24,19,32,11,15,50,28,15,39
335,29,16,47,7,9,35,19,35,1,29
336,30,21,31,33,26,22,30,31,32,11
337,31,9,16,29,45,43,44,47,48,29
338,32,39,19,24,37,30,47,41,26,32
339,33,32,39,6,35,24,35,32,39,32
340,34,22,43,17,44,33,41,44,1,38
341,35,50,24,28,39,13,28,26,33,3
342,36,39,32,3,44,26,22,31,47,18
343,37,1,26,45,31,1,45,31,30,42
344,38,46,32,37,26,27,26,1,27,32
345,39,32,39,13,6,2,39,12,19,28
346,40,48,1,26,29,46,30,31,41,32
347,41,17,26,30,33,27,5,26,30,33
348,42,32,28,19,35,39,36,39,49,12
349,43,26,18,0,33,32,2,39,49,50
350,44,28,35,6,23,39,32,36,14,39
351,45,27,1,47,43,30,37,16,9,29
352,46,40,1,44,31,30,20,34,20,21
353,47,13,39,12,19,28,35,19,25,28
354,48,9,47,9,29,16,29,46,30,41
355,49,19,28,35,13,11,50,15,28,35
356,50,39,36,10,39,36,12,36,11,35
357,0,28,25,19,35,32,30,26,43,30
358,1,26,31,29,9,7,48,46,26,0
359,2,39,32,12,39,14,10,32,18,0
360,3,30,18,26,30,1,28,23,35,39
361,4,32,23,35,16,17,29,16,28,24
362,5,27,30,29,16,29,45,38,47,7
363,6,13,6,39,36,39,50,32,16,35
364,7,0,46,33,26,16,26,38,34,30
365,8,46,30,13,30,44,33,18,37,45
366,9,31,33,35,28,35,32,13,36,49
367,10,4,23,32,28,35,12,35,13,23
368,11,32,28,36,28,13,49,4,50,11
369,12,32,43,3,30,0,32,16,26,16
370,13,1,31,22,47,43,30,41,20,27
371,14,32,15,36,19,13,39,2,32,4
372,15,39,12,36,39,4,28,13,29,16
373,16,9,20,27,17,18,44,38,22,45
374,17,33,41,33,26,16,30,29,16,21
375,18,33,16,32,12,39,35,2,32,39
376,19,0,19,28,4,28,39,35,39,32
377,20,32,19,24,23,32,23,24,28,50
378,21,45,47,1,48,9,29,9,16,47
379,22,3,33,41,26,30,26,20,47,33
380,23,4,6,13,30,26,9,0,28,39
381,24,28,35,16,32,24,15,28,49,50
382,25,13,12,36,35,13,6,36,11,39
383,26,44,31,1,13,35,23,39,23,49
384,27,31,32,39,35,6,35,28,0,17
385,28,44,31,26,38,8,27,9,29,40
386,29,9,47,43,30,3,30,43,1,37
387,30,44,26,16,9,29,9,29,44,30
388,31,22,31,43,45,30,27,37,16,30
389,32,36,23,39,50,11,39,49,32,24
390,33,1,13,4,35,13,28,39,32,36
391,34,33,31,29,30,13,14,32,11,36
392,35,14,39,36,39,36,10,15,13,50
393,36,12,23,39,36,28,6,12,23,10
394,37,0,47,26,33,47,26,33,43,22
395,38,45,44,17,27,31,30,1,28,39
396,39,32,28,32,36,32,49,4,12,28
397,40,48,29,16,1,7,9,29,16,32
398,41,44,29,16,29,16,9,30,45,32
399,42,20,30,1,33,35,19,11,23,39
400,43,30,22,30,47,33,8,33,34,17
401,44,31,16,32,28,36,12,39,12,11
402,45,32,35,10,50,32,49,32,44,33
403,46,18,20,45,17,32,13,39,28,35
404,47,33,27,33,9,29,46,0,19,35
405,48,47,29,31,44,42,22,31,47,41
406,49,15,32,31,1,16,29,26,16,32
407,50,39,36,14,39,28,39,32,50,4
408,0,22,21,46,3,44,30,16,27,17
409,1,43,16,35,12,19,35,6,23,32
410,2,39,15,4,2,6,35,23,28,39
411,3,30,9,18,41,33,26,16,9,35
412,4,19,12,14,12,28,25,28,32,17
413,5,27,30,13,1,45,26,37,21,17
414,6,35,19,28,37,27,9,29,22,1
415,7,29,16,9,16,47,26,29,9,35
416,8,26,18,46,9,29,16,30,44,30
417,9,3,18,21,3,29,35,28,49,28
418,10,39,4,32,2,32,37,29,16,9
419,11,14,24,0,22,34,26,29,47,48
420,12,39,28,36,39,23,24,6,35,13
421,13,49,4,28,49,13,32,33,20,31
422,14,11,28,39,50,24,36,11,12,36
423,15,50,35,28,14,24,14,36,11,12
424,16,26,32,23,15,19,50,19,15,23
425,17,29,26,16,48,47,43,1,30,27
426,18,8,26,31,29,30,31,29,16,47
427,19,36,28,4,14,28,13,22,27,29
428,20,3,47,38,31,21,22,8,34,3
429,21,41,27,26,29,1,44,26,9,16
430,22,9,31,20,37,21,48,7,0,1
431,23,28,39,6,39,23,24,19,32,39
432,24,36,14,32,39,4,13,36,39,35
433,25,0,46,31,20,30,38,32,1,29
434,26,45,22,30,0,26,32,4,36,19
435,27,33,37,43,18,8,21,46,22,30
436,28,14,50,2,35,4,36,23,12,39
437,29,16,47,9,47,7,29,9,48,47
438,30,1,43,17,26,32,23,19,36,14
439,31,16,26,46,26,27,17,32,15,11
440,32,35,19,28,35,36,39,19,15,32
441,33,43,44,43,16,0,16,30,22,29
442,34,27,29,9,20,32,36,12,14,11
443,35,39,4,49,24,4,50,28,50,32
444,36,39,12,32,44,0,47,9,44,16
445,37,29,16,29,40,29,30,29,31,9
446,38,42,18,31,9,16,9,26,9,29
447,39,32,39,23,50,49,39,23,19,36
448,40,1,47,9,7,0,33,0,38,22
449,41,27,21,46,0,26,3,0,20,47
450,42,47,43,28,37,0,44,27,44,26
451,43,27,33,30,38,44,9,16,31,16
452,44,33,29,9,1,22,41,45,22,32
453,45,27,26,20,34,30,16,9,29,31
454,46,21,22,41,1,16,9,35,39,35
455,47,29,16,47,29,48,40,29,35,16
456,48,46,1,6,35,19,36,11,28,13
457,49,4,19,12,11,39,32,28,35,28
458,50,39,13,39,50,49,23,28,2,28
459,0,44,17,29,48,7,9,29,8,9
460,1,48,1,47,0,1,22,26,33,37
461,2,35,24,14,32,39,14,12,23,32
462,3,26,17,1,34,26,45,31,29,9
463,4,32,6,24,49,13,19,28,32,28
464,5,29,9,26,17,16,29,1,26,8
465,6,23,28,0,19,35,15,39,36,12
466,7,0,26,21,33,26,1,34,26,27
467,8,0,26,33,21,31,16,37,5,26
468,9,1,30,26,3,43,20,29,35,6
469,10,19,28,13,0,37,32,11,36,39
470,11,19,36,11,36,35,13,39,4,14
471,12,36,14,15,6,50,15,13,35,36
472,13,11,39,49,2,32,16,9,41,9
473,14,28,11,28,32,28,10,50,11,49
474,15,23,35,28,32,6,32,35,39,28
475,16,29,21,16,26,32,33,26,41,45
476,17,0,20,18,26,27,45,29,47,16
477,18,26,16,47,22,26,16,47,30,9
478,19,11,35,50,49,23,50,24,4,19
479,20,16,45,1,26,44,1,44,29,17
480,21,18,47,48,16,27,21,26,30,26
481,22,27,33,3,30,29,33,29,37,43
482,23,13,15,39,35,9,16,35,13,49
483,24,11,35,15,39,32,31,1,9,47
484,25,28,32,12,32,31,30,29,30,32
485,26,16,37,1,45,16,35,39,32,10
486,27,5,37,16,35,23,2,39,50,35
487,28,10,13,35,25,37,33,26,30,29
488,29,16,46,38,33,45,27,5,37,32
489,30,1,35,6,39,2,50,28,39,32
490,31,9,16,41,44,29,16,26,37,46
491,32,39,32,4,50,24,10,11,35,23
492,33,1,30,1,42,32,35,9,16,30
493,34,16,9,1,47,9,16,9,13,39
494,35,32,4,39,23,36,11,32,6,35
495,36,32,37,33,20,30,47,30,44,30
496,37,28,36,39,32,34,33,30,46,29
497,38,41,3,1,0,22,43,8,0,33
498,39,35,10,36,12,28,39,28,11,28
499,40,48,46,9,16,41,16,9,35,28
500,41,21,1,30,43,33,8,34,41,30
501,42,37,31,30,41,46,9,38,1,13
502,43,16,29,37,26,18,31,41,26,31
503,44,30,43,28,19,28,12,36,14,32
504,45,47,22,27,26,1,7,0,32,39
505,46,29,44,13,28,4,28,50,28,39
506,47,1,16,9,1,43,9,32,29,32
507,48,7,1,47,34,46,45,9,16,9
508,49,23,6,4,19,36,39,35,29,31
509,50,49,24,10,6,13,36,32,13,39
