,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
48,48,23,47,4,16,39,9,39,9,35
49,49,29,28,31,28,47,49,16,6,27
50,50,29,49,47,50,47,49,47,24,48
51,0,1,25,1,19,48,23,16,6,5
52,1,13,44,13,43,28,47,19,47,39
53,2,16,13,28,29,6,29,4,16,23
54,3,35,38,19,9,12,29,13,43,35
55,4,47,23,16,39,16,39,47,49,29
56,5,6,5,6,16,39,29,14,40,14
57,6,27,6,27,35,26,35,0,19,46
58,7,19,1,28,1,28,29,13,43,28
59,8,35,26,35,30,28,29,50,47,24
60,9,28,30,28,16,39,16,28,30,28
61,10,17,10,17,13,29,32,9,11,9
62,11,31,35,37,35,21,35,41,35,27
63,12,9,35,43,35,0,35,3,35,47
64,13,1,25,1,0,1,24,29,39,47
65,14,29,15,16,4,16,32,9,14,29
66,15,29,13,28,31,28,31,35,34,35
67,16,39,9,32,35,32,29,6,5,6
68,17,35,27,35,17,13,29,32,35,21
69,18,35,37,1,19,1,0,35,38,35
70,19,48,24,40,14,29,35,26,35,33
71,20,35,27,35,38,19,48,24,40,14
72,21,23,21,23,47,19,47,4,16,32
73,22,28,30,28,1,28,29,32,16,23
74,23,29,32,16,23,21,23,16,6,27
75,24,1,28,1,35,34,35,3,35,37
76,25,1,0,35,37,1,0,19,47,49
77,26,6,16,32,16,32,35,3,35,22
78,27,6,5,6,5,6,26,39,47,4
79,28,16,23,16,2,16,4,29,19,38
80,29,39,9,11,31,11,31,35,44,28
81,30,13,26,35,32,29,35,27,6,5
82,31,35,32,16,39,9,39,29,15,16
83,32,35,17,10,17,13,44,28,22,35
84,33,35,16,49,29,19,7,19,1,13
85,34,35,30,28,47,35,9,11,29,32
86,35,33,35,20,35,26,35,37,1,25
87,36,9,32,16,39,29,24,46,19,47
88,37,1,28,31,35,32,16,39,29,32
89,38,19,0,1,28,13,44,35,26,6
90,39,29,6,5,6,27,6,27,6,27
91,40,14,40,24,47,50,29,28,1,19
92,41,35,30,28,31,28,44,28,13,29
93,42,35,1,28,1,28,29,6,16,39
94,43,28,29,23,21,23,16,4,29,13
95,44,35,9,14,29,35,16,32,9,36
96,45,35,38,35,41,35,27,6,26,39
97,46,24,47,50,29,14,29,32,9,39
98,47,15,16,32,9,11,9,32,16,50
99,48,24,1,0,19,1,0,1,19,9
100,49,16,39,16,4,47,24,47,50,29
101,50,47,19,7,19,7,19,1,19,0
102,0,35,41,35,34,35,47,50,47,50
103,1,0,19,0,35,45,35,45,35,21
104,2,16,39,9,36,9,14,29,19,9
105,3,35,0,35,8,35,26,6,16,39
106,4,29,28,13,1,35,37,6,27,35
107,5,6,27,6,27,6,5,6,27,6
108,6,27,35,31,11,29,28,13,17,35
109,7,19,29,4,29,14,29,10,29,6
110,8,35,17,35,42,35,30,28,29,35
111,9,12,9,39,16,39,16,39,16,32
112,10,29,49,29,13,29,24,48,23,21
113,11,9,14,40,14,40,14,29,11,31
114,12,9,39,9,19,7,19,1,25,1
115,13,43,13,29,36,9,11,31,11,9
116,14,29,14,40,14,40,24,1,13,29
117,15,29,39,29,39,9,19,1,35,33
118,16,49,29,13,28,30,35,29,32,9
119,17,13,43,13,28,9,39,26,39,16
120,18,35,44,35,1,37,35,26,6,5
121,19,38,19,7,19,48,19,38,19,29
122,20,35,33,35,26,6,26,39,9,14
123,21,35,8,35,41,35,38,35,26,35
124,22,28,44,28,16,35,27,35,0,35
125,23,16,39,16,23,21,35,18,35,18
126,24,46,19,1,25,1,25,1,28,16
127,25,1,19,46,24,40,14,40,14,40
128,26,13,1,19,38,19,46,24,40,24
129,27,6,27,6,27,35,1,28,31,11
130,28,29,15,16,39,9,36,9,36,9
131,29,11,31,35,26,6,29,32,9,36
132,30,35,37,35,31,28,9,11,31,35
133,31,35,33,35,33,35,32,16,39,29
134,32,16,39,29,12,29,39,9,12,9
135,33,35,1,28,31,28,31,35,16,2
136,34,35,27,6,27,6,27,35,26,35
137,35,43,13,26,35,31,11,29,10,17
138,36,29,28,47,49,16,23,21,35,26
139,37,35,1,24,1,24,48,23,29,35
140,38,35,38,19,48,24,46,24,46,35
141,39,9,32,35,1,0,35,33,35,37
142,40,24,48,19,0,35,37,6,26,35
143,41,35,31,35,9,39,9,28,47,50
144,42,35,42,35,26,39,29,28,9,36
145,43,35,43,13,29,28,30,35,30,13
146,44,35,8,35,26,35,46,19,48,24
147,45,28,44,13,16,50,29,32,29,36
148,46,35,29,13,1,28,31,28,30,13
149,47,35,45,35,31,28,1,28,30,35
150,48,19,0,1,0,1,0,19,46,35
151,49,47,39,16,39,47,49,47,15,47
152,50,16,32,29,36,9,12,9,32,35
153,0,1,28,1,13,30,13,43,28,30
154,1,28,45,35,27,6,5,6,27,35
155,2,16,39,26,6,16,23,48,19,48
156,3,35,37,35,37,35,30,28,43,35
157,4,29,14,40,24,48,24,40,24,48
158,5,6,16,4,47,23,21,35,33,35
159,6,37,1,0,35,42,35,46,35,16
160,7,19,1,37,35,32,9,36,9,39
161,8,35,26,13,44,28,1,35,22,28
162,9,11,9,11,29,35,46,35,18,35
163,10,17,35,31,35,33,35,46,19,48
164,11,29,23,16,32,35,34,35,18,35
165,12,29,32,9,12,9,32,16,23,21
166,13,47,23,47,23,16,2,16,35,29
167,14,29,19,1,28,30,28,44,13,29
168,15,47,23,21,23,48,24,48,19,7
169,16,49,29,35,32,16,39,26,35,42
170,17,35,27,35,22,35,26,6,5,6
171,18,35,33,35,20,35,17,10,17,13
172,19,48,19,47,23,21,23,48,23,47
173,20,35,38,19,47,50,47,39,29,11
174,21,35,30,28,29,32,9,36,9,12
175,22,28,43,28,30,28,31,35,26,35
176,23,47,35,1,28,30,28,45,35,26
177,24,29,36,9,32,16,32,29,12,29
178,25,1,28,13,1,0,1,35,26,35
179,26,39,16,4,47,4,29,23,21,23
180,27,6,5,6,27,6,27,35,33,35
181,28,43,35,31,11,9,11,9,36,29
182,29,14,29,12,9,39,16,13,30,28
183,30,28,29,14,9,12,29,12,9,11
184,31,35,31,35,29,35,31,11,9,39
185,32,29,11,9,39,29,39,29,10,17
186,33,35,29,11,29,32,16,15,16,39
187,34,35,31,35,3,35,46,24,47,49
188,35,32,16,6,27,6,5,6,27,6
189,36,29,19,1,35,26,35,31,28,29
190,37,6,16,32,35,38,35,17,10,29
191,38,35,22,35,21,23,16,39,9,32
192,39,29,6,16,39,9,28,1,19,9
193,40,14,40,14,40,24,47,35,22,28
194,41,35,20,35,18,35,34,35,21,23
195,42,35,46,35,45,35,1,13,26,35
196,43,35,27,6,5,6,16,32,35,42
197,44,13,47,15,47,19,1,0,1,19
198,45,35,26,35,33,35,41,35,21,23
199,46,35,20,35,33,35,17,35,31,35
200,47,50,16,28,45,35,37,6,27,6
201,48,23,16,32,9,12,29,39,9,39
202,49,47,39,9,32,9,39,9,32,29
203,50,47,19,48,23,47,49,16,32,29
204,0,1,0,1,19,1,37,35,33,35
205,1,28,45,28,45,35,30,28,29,39
206,2,16,23,16,23,47,35,43,13,17
207,3,35,45,35,33,35,0,1,24,46
208,4,29,13,28,30,28,22,28,30,28
209,5,6,26,35,38,35,27,6,26,35
210,6,26,35,33,35,22,28,1,37,35
211,7,19,47,50,29,35,22,35,0,35
212,8,35,33,35,8,35,22,35,31,35
213,9,39,16,23,16,32,9,39,16,39
214,10,17,10,17,10,29,23,21,35,42
215,11,9,14,9,36,29,11,9,39,26
216,12,29,32,9,32,16,32,16,32,29
217,13,44,35,3,35,16,35,20,35,27
218,14,9,36,9,32,9,12,9,11,9
219,15,29,36,29,32,16,32,9,19,0
220,16,50,47,13,28,1,28,29,32,9
221,17,10,17,13,44,28,1,19,38,35
222,18,35,31,11,31,35,17,35,44,13
223,19,48,24,29,32,16,50,47,49,47
224,20,35,41,35,38,35,29,28,43,28
225,21,23,47,39,9,19,7,19,38,19
226,22,35,32,35,3,35,16,23,48,24
227,23,48,19,29,6,26,13,44,35,26
228,24,46,19,48,19,47,49,47,28,1
229,25,1,28,13,44,35,42,35,21,35
230,26,35,21,23,47,50,29,12,29,36
231,27,6,37,1,24,29,6,16,39,47
232,28,30,28,30,28,29,12,29,36,29
233,29,50,47,50,47,50,47,23,16,39
234,30,35,37,6,5,6,16,49,29,28
235,31,28,9,32,29,39,16,35,21,35
236,32,16,49,47,49,47,23,16,23,48
237,33,35,21,35,44,35,37,35,44,35
238,34,35,34,35,29,35,30,28,31,11
239,35,20,35,18,35,32,9,11,31,35
240,36,29,19,48,19,1,24,29,28,1
241,37,35,3,35,33,35,30,28,43,28
242,38,35,47,15,16,32,9,39,9,12
243,39,29,10,29,28,29,28,45,28,47
244,40,24,29,15,16,32,35,42,35,9
245,41,35,22,35,20,35,8,35,9,14
246,42,35,33,35,33,35,0,1,24,48
247,43,35,3,35,42,35,16,23,47,50
248,44,13,29,49,47,19,48,24,29,13
249,45,35,20,35,30,13,26,6,26,39
250,46,19,38,19,1,0,35,1,25,1
251,47,28,22,35,31,28,30,28,44,28
252,48,24,29,35,17,35,41,35,41,35
253,49,47,39,16,32,16,39,9,36,29
254,50,29,19,1,28,22,35,34,35,30
255,0,35,42,35,33,35,33,35,31,11
256,1,25,1,37,35,31,35,29,39,29
257,2,16,32,9,14,9,36,9,32,29
258,3,35,37,35,45,35,32,9,14,29
259,4,29,13,28,16,32,16,39,16,28
260,5,6,27,6,5,6,5,6,29,32
261,6,27,35,22,35,37,6,5,6,5
262,7,19,46,19,1,0,19,1,28,47
263,8,35,26,35,37,35,20,35,30,28
264,9,12,9,39,16,23,47,50,29,36
265,10,17,35,21,23,29,36,29,4,29
266,11,9,36,29,13,1,28,45,35,33
267,12,9,39,9,39,16,23,47,23,47
268,13,1,0,35,31,11,9,11,29,6
269,14,9,32,16,32,35,31,35,21,23
270,15,16,39,16,39,16,39,29,39,29
271,16,4,16,39,9,32,16,49,29,50
272,17,13,29,13,28,31,28,45,28,1
273,18,35,26,35,16,2,16,32,16,39
274,19,38,19,1,0,19,7,19,29,32
275,20,35,42,35,29,6,16,39,29,36
276,21,35,1,28,16,15,29,13,30,35
277,22,28,43,13,29,13,16,35,9,11
278,23,21,35,17,13,47,28,30,28,29
279,24,29,24,48,19,47,28,31,35,1
280,25,1,0,19,1,25,1,28,16,39
281,26,35,37,35,26,35,8,35,26,35
282,27,35,37,35,21,35,18,35,33,35
283,28,30,28,1,24,47,28,30,13,29
284,29,19,1,0,19,48,23,47,49,47
285,30,28,44,28,44,13,44,13,29,36
286,31,11,29,32,29,14,9,39,47,13
287,32,35,38,35,18,35,22,35,22,35
288,33,35,32,9,11,31,35,43,13,26
289,34,35,22,35,26,39,9,36,29,50
290,35,31,28,1,35,32,35,26,13,47
291,36,29,4,16,2,16,23,16,32,9
292,37,35,20,35,31,28,44,35,0,35
293,38,19,9,32,16,39,9,39,26,35
294,39,16,39,16,28,16,32,29,28,30
295,40,14,29,28,31,35,33,35,20,35
296,41,35,26,35,32,35,31,35,38,35
297,42,35,37,35,30,35,37,1,28,30
298,43,13,17,13,30,28,44,35,33,35
299,44,13,43,13,28,31,35,47,35,0
300,45,28,30,35,46,19,9,28,1,35
301,46,19,46,24,40,24,40,14,40,14
302,47,24,40,24,1,19,0,35,46,24
303,48,19,7,19,1,25,1,19,47,24
304,49,29,24,46,19,29,23,48,23,29
305,50,47,4,47,49,16,32,16,39,9
306,0,19,46,35,18,35,26,13,47,49
307,1,28,31,28,30,28,1,28,47,23
308,2,16,35,31,35,0,19,46,35,1
309,3,35,32,16,32,16,50,47,4,16
310,4,29,4,47,4,47,49,29,39,16
311,5,6,29,13,30,35,8,35,33,35
312,6,5,6,27,6,26,6,29,35,43
313,7,19,7,19,48,24,46,19,0,1
314,8,35,32,9,28,43,13,43,35,34
315,9,12,29,13,43,35,16,13,16,39
316,10,29,13,43,35,31,35,42,35,31
317,11,9,19,48,24,40,24,47,50,47
318,12,9,28,43,13,29,36,9,39,9
319,13,26,6,27,6,5,6,5,6,26
320,14,29,50,29,14,9,19,48,24,1
321,15,16,39,47,15,47,35,21,35,47
322,16,35,8,35,44,28,45,28,30,35
323,17,10,17,35,41,35,27,6,27,6
324,18,35,22,28,9,35,30,28,22,35
325,19,48,24,1,0,35,41,35,22,28
326,20,35,20,35,30,13,47,50,29,36
327,21,35,26,39,29,19,38,35,29,32
328,22,28,30,35,30,28,47,15,47,23
329,23,16,2,16,23,47,50,47,23,48
330,24,1,13,47,4,47,50,29,12,9
331,25,1,35,31,28,29,10,29,32,16
332,26,13,47,13,26,35,17,35,8,35
333,27,35,22,28,9,35,27,6,27,35
334,28,1,19,47,23,16,6,5,6,27
335,29,15,16,23,21,23,29,28,1,0
336,30,28,1,13,28,47,15,47,23,29
337,31,35,18,35,30,13,17,35,30,28
338,32,16,50,47,13,43,13,1,37,6
339,33,35,20,35,30,35,34,35,22,35
340,34,35,47,50,47,19,48,19,1,24
341,35,22,28,29,19,29,35,34,35,17
342,36,9,19,0,19,7,19,47,24,48
343,37,35,32,16,39,16,39,9,12,9
344,38,35,0,1,35,21,35,0,1,19
345,39,9,39,16,39,47,19,48,23,16
346,40,14,40,14,40,14,40,14,29,13
347,41,35,33,35,42,35,33,35,17,13
348,42,35,43,28,29,10,17,35,9,36
349,43,35,34,35,27,6,29,23,21,35
350,44,28,30,28,30,35,34,35,37,35
351,45,28,30,28,22,35,38,19,7,19
352,46,24,40,14,29,14,40,24,1,24
353,47,23,48,19,48,24,29,39,29,36
354,48,19,1,37,1,25,1,13,47,15
355,49,16,35,43,35,33,35,31,28,1
356,50,47,4,47,23,21,35,33,35,17
357,0,19,0,1,19,48,24,1,28,13
358,1,13,43,35,26,39,47,39,29,14
359,2,16,50,16,32,9,19,0,19,46
360,3,35,27,35,30,35,30,35,27,6
361,4,16,28,22,35,26,35,20,35,31
362,5,6,37,35,29,13,29,4,47,50
363,6,27,35,32,16,39,16,32,29,50
364,7,19,1,28,1,28,29,12,29,11
365,8,35,29,36,29,19,47,28,1,28
366,9,36,9,39,29,23,16,23,48,24
367,10,29,35,30,35,8,35,18,35,1
368,11,9,14,40,24,29,32,16,50,47
369,12,29,35,47,49,16,50,47,13,30
370,13,17,13,44,28,1,28,44,28,13
371,14,40,24,46,19,48,19,1,28,31
372,15,29,28,13,1,19,7,19,0,1
373,16,49,47,49,29,32,9,39,29,11
374,17,13,1,24,40,24,46,19,46,35
375,18,35,21,23,29,28,29,39,16,32
376,19,38,19,47,13,17,13,28,30,35
377,20,35,46,35,37,35,22,35,41,35
378,21,23,29,35,8,35,17,10,29,35
379,22,28,45,35,26,6,26,39,9,39
380,23,16,28,45,28,29,23,48,23,21
381,24,47,13,17,13,28,44,35,37,1
382,25,1,37,35,33,35,31,35,43,28
383,26,35,42,35,22,28,30,35,34,35
384,27,35,17,35,18,35,0,1,0,19
385,28,43,35,43,28,29,39,29,49,47
386,29,4,16,39,16,32,9,36,9,35
387,30,35,33,35,27,35,0,1,28,30
388,31,11,9,39,29,39,16,32,35,29
389,32,16,28,47,35,8,35,41,35,33
390,33,35,21,23,16,35,17,13,44,35
391,34,35,37,1,0,1,28,47,23,16
392,35,30,28,22,35,16,49,16,28,43
393,36,9,32,16,49,16,35,1,28,30
394,37,6,27,6,27,6,27,35,31,35
395,38,19,46,19,38,19,1,28,31,35
396,39,9,39,9,32,9,32,35,26,35
397,40,24,29,15,47,4,16,32,35,33
398,41,35,33,35,45,35,9,36,29,12
399,42,35,27,6,37,35,31,11,9,39
400,43,35,32,16,32,35,33,35,16,23
401,44,35,32,9,32,29,13,30,28,29
402,45,35,37,6,29,32,29,39,29,49
403,46,35,41,35,46,35,33,35,38,35
404,47,49,47,23,21,35,46,35,33,35
405,48,19,38,35,18,35,30,13,47,19
406,49,47,50,47,35,17,13,26,35,16
407,50,29,13,44,13,29,39,29,23,16
408,0,1,37,6,29,32,35,38,19,0
409,1,0,35,42,35,27,6,29,4,47
410,2,16,39,47,13,17,10,29,6,27
411,3,35,33,35,26,39,16,32,35,27
412,4,29,4,47,28,9,32,35,44,13
413,5,6,29,4,29,28,30,35,30,28
414,6,37,35,33,35,26,6,27,35,33
415,7,19,29,32,35,45,35,42,35,29
416,8,35,37,1,19,47,50,16,39,16
417,9,36,9,12,9,14,29,50,47,24
418,10,29,28,1,0,19,1,25,1,25
419,11,9,32,16,32,35,31,28,9,39
420,12,9,39,16,2,16,23,48,19,38
421,13,26,35,27,35,0,19,48,23,29
422,14,29,50,47,13,47,49,47,13,1
423,15,29,36,29,50,47,50,47,19,47
424,16,4,47,39,16,32,16,32,9,11
425,17,13,16,13,26,39,16,49,16,13
426,18,35,31,11,9,14,40,14,40,24
427,19,46,19,48,19,0,1,19,9,36
428,20,35,27,6,27,6,37,1,19,47
429,21,35,44,28,31,11,9,35,41,35
430,22,35,38,35,30,28,16,15,29,15
431,23,21,23,48,24,1,24,48,24,1
432,24,47,50,16,32,35,26,35,0,1
433,25,1,25,1,28,22,35,29,6,5
434,26,35,42,35,33,35,22,28,30,13
435,27,6,5,6,27,35,41,35,29,6
436,28,22,28,29,36,29,39,16,39,29
437,29,4,16,39,9,36,29,35,30,35
438,30,35,43,13,30,28,43,35,31,35
439,31,35,17,10,17,10,29,4,29,35
440,32,9,39,9,32,29,36,29,32,9
441,33,35,1,24,48,24,47,50,16,32
442,34,35,16,13,47,4,16,6,27,6
443,35,37,1,25,1,13,26,35,33,35
444,36,29,6,5,6,37,1,35,38,19
445,37,6,29,36,29,19,48,19,0,19
446,38,19,1,35,33,35,16,32,16,39
447,39,9,14,40,24,47,13,1,28,45
448,40,24,1,28,1,37,6,5,6,5
449,41,35,20,35,34,35,27,35,34,35
450,42,35,32,9,35,47,28,30,28,13
451,43,13,43,28,43,35,38,19,46,19
452,44,28,30,28,1,19,7,19,0,1
453,45,35,18,35,45,28,9,36,9,39
454,46,24,48,24,29,4,16,23,47,23
455,47,23,16,4,47,13,47,23,47,28
456,48,23,47,35,46,24,46,19,7,19
457,49,47,28,13,43,28,1,19,46,19
458,50,16,49,16,32,16,39,9,11,31
459,0,19,9,32,16,32,16,4,29,36
460,1,28,29,23,47,19,29,14,40,24
461,2,16,23,21,35,32,16,35,17,13
462,3,35,21,35,44,13,16,23,29,32
463,4,29,32,9,19,48,24,48,24,46
464,5,6,16,6,5,6,5,6,27,35
465,6,27,35,37,35,16,23,29,36,29
466,7,19,0,19,1,19,1,37,6,27
467,8,35,31,28,29,32,35,45,35,31
468,9,36,9,39,16,39,29,10,17,13
469,10,17,13,44,28,43,13,29,39,26
470,11,9,36,29,10,17,35,33,35,37
471,12,29,10,29,36,29,28,22,35,20
472,13,16,13,29,14,9,19,48,19,38
473,14,40,24,40,14,9,12,9,11,9
474,15,29,19,47,39,29,4,47,23,47
475,16,39,26,35,45,28,44,28,29,24
476,17,13,43,13,17,13,29,49,47,19
477,18,35,27,6,27,35,37,35,46,24
478,19,7,19,48,24,48,24,48,19,47
479,20,35,3,35,21,35,43,35,30,35
480,21,23,47,50,16,32,29,6,5,6
481,22,28,30,35,30,28,29,50,47,49
482,23,47,49,29,13,16,49,16,28,9
483,24,47,28,22,35,37,1,19,46,24
484,25,1,0,19,1,37,35,45,35,3
485,26,6,37,35,1,19,1,28,30,28
486,27,6,26,35,27,6,27,6,5,6
487,28,16,28,31,35,30,28,1,19,7
488,29,12,9,11,31,35,34,35,41,35
489,30,28,22,35,16,6,27,35,30,13
490,31,35,27,6,27,35,16,6,37,35
491,32,35,26,35,45,35,33,35,34,35
492,33,35,27,6,27,35,37,35,9,12
493,34,35,41,35,29,49,47,50,16,28
494,35,0,19,29,10,29,32,16,32,9
495,36,9,35,30,28,44,13,17,13,17
496,37,6,27,35,30,28,30,35,37,6
497,38,19,7,19,46,35,37,1,24,1
498,39,16,39,9,35,26,35,0,1,37
499,40,14,40,14,9,11,31,11,31,35
500,41,35,38,19,48,24,1,24,29,50
501,42,35,29,19,7,19,29,39,16,23
502,43,35,33,35,31,28,9,32,16,23
503,44,35,37,35,45,28,31,35,9,36
504,45,28,43,35,27,6,5,6,5,6
505,46,35,29,4,47,28,30,13,44,28
506,47,28,29,39,9,39,16,23,48,23
507,48,23,16,13,43,28,30,35,9,32
508,49,29,28,43,35,18,35,33,35,37
509,50,29,35,33,35,33,35,33,35,30
