,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
103,1,0,1,24,48,24,40,14,29,23
104,2,16,39,47,23,47,23,47,39,9
105,3,35,22,35,31,35,44,13,26,35
106,4,47,13,29,39,9,36,29,39,16
107,5,6,26,35,42,35,1,0,1,0
108,6,29,6,16,39,16,32,9,39,26
109,7,19,9,12,9,36,29,32,29,6
110,8,35,31,28,30,28,30,35,18,35
111,9,36,29,36,9,12,9,39,29,14
112,10,29,50,29,15,47,49,47,39,29
113,11,31,11,29,28,31,28,30,35,47
114,12,9,32,16,15,29,35,46,24,48
115,13,16,49,16,32,9,32,35,31,28
116,14,29,28,16,4,29,24,47,39,16
117,15,29,14,40,24,46,24,48,19,46
118,16,49,29,11,31,35,33,35,31,35
119,17,10,17,35,38,19,29,36,9,14
120,18,35,30,28,29,50,29,32,9,32
121,19,48,24,29,39,9,32,16,32,35
122,20,35,31,35,17,13,28,31,11,29
123,21,35,26,35,41,35,3,35,43,28
124,22,28,29,36,9,28,29,14,40,24
125,23,21,35,20,35,18,35,43,13,17
126,24,48,19,1,28,31,28,43,13,1
127,25,1,35,26,13,44,35,33,35,26
128,26,35,31,11,31,28,1,28,30,35
129,27,35,26,35,26,35,16,23,48,24
130,28,13,1,19,0,1,25,1,19,1
131,29,32,9,39,9,36,9,11,31,28
132,30,13,16,39,47,23,47,23,47,23
133,31,28,31,35,33,35,46,24,48,19
134,32,9,32,16,4,47,24,29,49,16
135,33,35,1,28,43,35,41,35,32,16
136,34,35,42,35,1,19,47,35,45,28
137,35,21,35,37,6,5,6,5,6,27
138,36,9,39,47,35,26,35,9,39,9
139,37,35,20,35,27,6,27,6,37,35
140,38,19,47,13,44,28,29,6,26,13
141,39,16,4,16,4,29,39,16,49,47
142,40,14,9,39,26,13,16,39,26,13
143,41,35,21,35,46,19,9,19,38,35
144,42,35,41,35,34,35,20,35,17,10
145,43,28,22,35,29,32,16,39,9,36
146,44,35,31,28,30,13,26,35,0,19
147,45,28,31,28,9,28,44,35,37,35
148,46,35,32,16,32,16,39,29,11,9
149,47,39,9,32,16,2,16,39,16,35
150,48,24,29,36,29,14,29,28,29,35
151,49,47,13,44,28,31,11,9,12,9
152,50,29,39,29,28,9,39,26,35,32
153,0,35,27,6,16,23,48,23,47,49
154,1,35,26,35,44,35,20,35,33,35
155,2,16,6,27,6,5,6,26,6,37
156,3,35,20,35,32,35,41,35,17,13
157,4,29,6,29,24,48,24,48,24,1
158,5,6,27,6,5,6,26,35,42,35
159,6,26,35,44,13,16,13,29,10,17
160,7,19,1,28,47,28,1,0,1,25
161,8,35,34,35,33,35,38,19,0,19
162,9,11,9,11,9,35,21,23,16,39
163,10,29,13,1,28,43,35,32,16,39
164,11,31,35,31,11,31,28,30,28,43
165,12,9,36,29,50,29,32,35,41,35
166,13,29,39,29,14,40,24,47,19,9
167,14,40,24,40,24,1,0,1,19,47
168,15,29,28,44,13,47,49,47,49,47
169,16,32,29,4,29,39,9,32,35,31
170,17,13,30,13,26,6,27,6,16,28
171,18,35,31,35,37,6,5,6,16,13
172,19,0,1,0,1,0,35,30,28,29
173,20,35,32,29,36,9,32,16,49,47
174,21,35,16,39,16,39,16,39,16,39
175,22,35,44,28,16,32,35,30,13,1
176,23,47,28,9,32,35,37,35,34,35
177,24,40,14,9,39,16,15,47,23,47
178,25,1,28,31,28,30,35,8,35,8
179,26,6,29,24,46,19,7,19,29,4
180,27,35,37,6,27,6,27,6,26,6
181,28,30,28,16,50,47,49,47,49,29
182,29,23,21,23,29,28,44,28,31,28
183,30,28,29,32,9,14,29,23,47,39
184,31,28,1,28,29,11,31,11,9,12
185,32,29,35,31,35,29,32,35,47,23
186,33,35,47,23,48,19,7,19,29,49
187,34,35,18,35,29,39,9,14,40,14
188,35,31,35,32,16,39,47,24,46,35
189,36,29,39,26,35,45,35,33,35,42
190,37,35,17,35,27,6,5,6,16,32
191,38,19,9,19,9,28,29,19,46,19
192,39,29,4,16,13,44,28,13,1,37
193,40,14,29,32,16,39,9,28,22,35
194,41,35,27,35,18,35,29,11,9,32
195,42,35,16,39,29,50,47,39,29,39
196,43,35,26,13,16,32,9,11,9,12
197,44,13,47,35,29,36,29,13,17,13
198,45,35,20,35,16,15,16,32,29,10
199,46,24,48,24,48,19,29,36,9,11
200,47,13,16,32,9,11,31,35,46,19
201,48,19,47,49,16,6,26,13,47,4
202,49,47,50,47,35,27,6,27,6,5
203,50,29,4,16,2,16,50,29,32,9
204,0,19,48,19,1,0,35,16,39,29
205,1,37,6,27,6,26,13,47,19,46
206,2,16,50,29,13,47,35,41,35,9
207,3,35,34,35,44,35,26,35,22,28
208,4,47,50,29,4,47,15,29,11,29
209,5,6,27,35,30,28,45,28,29,12
210,6,5,6,26,6,27,6,26,39,29
211,7,19,0,1,19,38,19,47,35,26
212,8,35,33,35,21,35,1,0,19,48
213,9,32,16,13,26,35,29,6,27,35
214,10,29,19,0,19,29,11,9,32,9
215,11,9,12,29,23,16,39,47,50,29
216,12,9,39,9,32,16,2,16,13,47
217,13,29,32,16,32,16,6,26,35,17
218,14,40,14,29,49,47,49,29,19,9
219,15,16,4,29,6,5,6,26,6,5
220,16,15,47,19,1,25,1,0,19,29
221,17,35,33,35,26,39,29,36,9,39
222,18,35,26,35,38,19,29,28,44,35
223,19,46,35,31,35,31,35,31,35,22
224,20,35,18,35,33,35,27,6,26,13
225,21,35,38,19,1,35,37,1,13,26
226,22,35,42,35,41,35,26,35,18,35
227,23,48,19,29,39,9,39,9,39,29
228,24,46,24,48,23,16,39,9,12,9
229,25,1,13,17,10,17,13,30,35,37
230,26,35,22,28,22,35,27,6,27,35
231,27,6,29,15,16,32,16,32,9,32
232,28,22,35,33,35,26,13,47,49,29
233,29,28,47,49,16,32,29,12,9,39
234,30,28,29,36,9,39,47,4,29,4
235,31,28,1,24,1,13,17,13,44,35
236,32,29,14,29,35,38,35,31,28,1
237,33,35,47,23,21,35,33,35,18,35
238,34,35,0,35,44,35,46,24,40,24
239,35,46,35,22,35,17,35,27,6,37
240,36,29,32,16,15,47,13,16,39,9
241,37,35,32,16,6,37,35,26,35,31
242,38,35,45,28,43,35,29,23,21,23
243,39,9,11,9,19,29,28,1,19,9
244,40,24,46,19,38,35,29,32,9,39
245,41,35,17,35,9,32,16,35,46,24
246,42,35,45,28,22,35,22,28,30,35
247,43,13,17,35,37,6,16,32,9,12
248,44,35,26,6,5,6,26,6,16,28
249,45,35,27,35,33,35,46,24,29,19
250,46,35,30,28,22,28,1,0,1,19
251,47,39,9,28,9,12,29,32,9,12
252,48,24,48,24,48,19,46,19,9,32
253,49,16,39,9,12,9,39,29,13,43
254,50,47,49,47,23,16,32,9,32,35
255,0,1,19,1,24,47,24,29,14,40
256,1,28,9,32,9,11,9,12,9,32
257,2,16,39,16,6,27,6,27,6,37
258,3,35,26,35,27,35,37,1,28,9
259,4,16,15,47,28,29,6,29,23,21
260,5,6,5,6,27,6,37,35,27,35
261,6,29,36,29,10,17,35,44,13,16
262,7,19,48,19,48,19,48,19,1,0
263,8,35,21,23,16,32,29,35,46,35
264,9,36,29,11,9,36,9,36,9,39
265,10,29,36,29,11,9,32,16,39,47
266,11,9,39,9,32,9,32,16,28,45
267,12,9,35,26,13,28,45,28,43,35
268,13,44,28,29,36,9,28,45,35,0
269,14,40,24,40,14,29,4,16,13,28
270,15,29,39,9,11,9,19,48,24,29
271,16,50,29,19,46,19,7,19,7,19
272,17,10,29,19,29,39,9,39,16,23
273,18,35,44,28,22,35,45,35,31,11
274,19,47,39,16,23,21,35,34,35,32
275,20,35,16,6,5,6,26,39,29,36
276,21,23,47,49,47,35,38,19,29,39
277,22,35,0,1,35,27,6,27,6,5
278,23,29,24,1,0,19,48,19,29,36
279,24,40,14,40,14,29,11,29,36,9
280,25,1,28,22,28,30,28,30,28,31
281,26,39,47,23,16,2,16,39,9,11
282,27,35,33,35,29,15,16,32,9,12
283,28,30,28,31,28,1,25,1,37,1
284,29,32,16,6,5,6,26,35,33,35
285,30,28,44,13,16,39,16,39,47,49
286,31,11,29,15,29,13,28,45,35,26
287,32,35,27,35,1,0,19,0,19,29
288,33,35,34,35,46,35,31,28,43,28
289,34,35,29,32,16,35,42,35,47,4
290,35,45,28,1,19,1,24,48,19,38
291,36,29,10,17,35,16,6,5,6,37
292,37,6,5,6,5,6,27,35,44,13
293,38,19,48,19,0,19,46,35,42,35
294,39,9,11,29,4,16,32,9,12,9
295,40,24,48,19,7,19,46,19,47,49
296,41,35,8,35,27,35,27,35,20,35
297,42,35,45,35,3,35,8,35,17,13
298,43,13,43,28,44,28,47,28,9,14
299,44,13,1,24,48,23,29,11,31,11
300,45,35,3,35,32,9,14,9,32,29
301,46,35,33,35,37,6,26,6,27,35
302,47,19,46,35,33,35,27,6,27,6
303,48,24,47,4,47,24,48,19,7,19
304,49,47,19,9,39,9,39,29,19,1
305,50,47,39,16,39,29,36,9,11,9
306,0,1,0,19,7,19,48,19,38,35
307,1,19,47,49,47,35,8,35,29,36
308,2,16,35,3,35,30,28,31,35,22
309,3,35,31,35,0,1,35,47,49,29
310,4,47,15,29,39,16,6,26,35,30
311,5,6,27,6,26,39,9,14,29,23
312,6,16,32,29,13,30,35,27,35,26
313,7,19,48,19,7,19,29,39,29,12
314,8,35,27,35,33,35,37,35,37,1
315,9,39,9,36,9,19,29,6,29,49
316,10,29,12,9,12,29,23,21,35,45
317,11,9,32,16,32,16,39,16,39,9
318,12,29,4,47,4,29,24,46,19,48
319,13,44,35,26,6,16,50,47,13,16
320,14,9,39,29,49,47,24,40,24,1
321,15,29,49,16,32,16,32,9,32,9
322,16,39,16,32,16,23,47,39,16,49
323,17,13,43,35,9,39,47,35,33,35
324,18,35,1,25,1,25,1,0,35,33
325,19,48,23,29,32,16,50,29,14,29
326,20,35,26,13,43,13,30,35,30,35
327,21,23,16,49,29,13,30,28,30,28
328,22,28,44,13,1,0,1,19,9,36
329,23,21,35,43,28,30,35,33,35,42
330,24,48,24,48,24,29,6,27,6,27
331,25,1,35,38,19,0,1,13,43,35
332,26,13,29,36,9,11,9,32,16,32
333,27,35,45,35,26,13,43,28,29,28
334,28,44,13,16,15,29,24,46,24,47
335,29,10,29,28,30,28,29,35,47,23
336,30,28,31,35,34,35,33,35,37,1
337,31,28,22,35,1,0,1,0,1,28
338,32,16,39,16,13,30,13,1,28,45
339,33,35,26,6,29,19,38,35,0,19
340,34,35,46,24,48,24,29,14,29,28
341,35,42,35,27,35,41,35,26,39,29
342,36,9,39,26,35,33,35,27,6,16
343,37,35,31,35,3,35,27,6,29,24
344,38,19,1,25,1,0,19,38,19,1
345,39,9,11,31,11,9,32,35,3,35
346,40,14,40,24,46,35,26,35,9,32
347,41,35,17,13,28,30,28,1,13,1
348,42,35,21,35,8,35,47,39,26,35
349,43,28,29,14,40,14,9,19,47,19
350,44,35,45,28,45,35,34,35,26,35
351,45,28,1,0,1,28,45,35,43,28
352,46,35,18,35,38,19,1,28,30,35
353,47,50,47,4,16,39,16,32,29,39
354,48,24,1,28,45,28,9,19,46,35
355,49,16,32,9,39,29,28,29,10,29
356,50,29,23,48,24,47,23,16,4,29
357,0,1,28,30,28,44,35,31,35,29
358,1,35,32,35,31,35,41,35,26,13
359,2,16,23,47,15,29,4,29,10,17
360,3,35,37,1,0,35,32,16,32,29
361,4,47,39,9,12,9,36,9,14,40
362,5,6,5,6,5,6,29,39,29,32
363,6,37,35,30,28,1,37,1,28,29
364,7,19,1,28,1,24,40,24,46,19
365,8,35,21,23,48,23,16,2,16,32
366,9,39,47,28,30,28,22,28,1,35
367,10,29,19,1,19,48,24,29,49,47
368,11,29,10,17,10,29,23,16,23,16
369,12,9,39,47,13,44,35,44,28,44
370,13,16,13,30,28,44,13,44,35,21
371,14,9,39,9,19,1,24,47,50,47
372,15,16,39,16,35,26,35,29,39,9
373,16,28,13,26,35,20,35,27,35,31
374,17,35,9,36,29,49,47,28,22,28
375,18,35,46,19,1,19,9,36,9,36
376,19,1,37,35,21,23,48,24,47,24
377,20,35,37,1,25,1,35,44,28,22
378,21,35,9,39,16,32,9,14,9,36
379,22,35,33,35,31,35,31,35,16,13
380,23,47,35,30,28,43,13,28,47,49
381,24,1,19,46,35,30,35,27,6,26
382,25,1,13,28,43,28,29,11,31,28
383,26,35,17,35,20,35,9,36,29,24
384,27,6,16,32,16,2,16,32,9,36
385,28,22,35,46,24,48,19,1,13,43
386,29,35,38,35,26,35,33,35,42,35
387,30,28,1,37,35,47,50,16,4,47
388,31,35,18,35,26,35,31,35,30,35
389,32,9,36,29,36,29,23,48,23,29
390,33,35,32,16,6,27,6,16,50,16
391,34,35,32,35,46,24,48,19,1,13
392,35,18,35,47,24,48,19,7,19,48
393,36,9,28,9,35,27,35,26,6,26
394,37,35,22,28,22,28,30,28,9,12
395,38,19,7,19,38,35,32,35,45,28
396,39,29,12,9,36,9,36,29,19,9
397,40,14,29,11,31,28,9,14,29,49
398,41,35,17,35,29,11,9,19,1,28
399,42,35,44,28,44,13,1,37,35,26
400,43,35,33,35,21,35,31,11,31,35
401,44,35,26,6,37,1,28,30,28,22
402,45,35,29,12,29,28,29,13,44,13
403,46,19,1,25,1,35,26,6,37,1
404,47,23,47,24,40,24,48,24,40,14
405,48,24,48,19,46,19,48,24,47,23
406,49,47,23,16,28,30,28,44,28,30
407,50,16,28,1,0,1,37,35,27,6
408,0,1,28,30,28,29,13,47,49,47
409,1,13,30,28,16,2,16,50,29,49
410,2,16,15,29,49,29,39,9,32,9
411,3,35,33,35,29,39,16,39,16,13
412,4,29,13,1,19,7,19,0,1,28
413,5,6,37,35,26,35,44,13,1,0
414,6,27,6,26,35,26,35,45,35,26
415,7,19,29,28,30,28,30,35,27,6
416,8,35,0,19,46,24,46,24,46,19
417,9,32,35,21,23,29,6,16,23,47
418,10,17,13,16,39,16,4,16,6,26
419,11,9,36,9,36,29,36,9,28,31
420,12,29,10,29,23,29,19,1,35,22
421,13,17,35,47,15,29,35,33,35,27
422,14,9,19,1,37,35,33,35,37,35
423,15,47,39,16,32,29,36,9,11,9
424,16,23,16,2,16,49,16,49,47,49
425,17,35,46,19,29,28,44,28,30,28
426,18,35,8,35,31,28,31,11,31,28
427,19,46,19,9,32,16,39,29,12,9
428,20,35,33,35,30,28,9,39,29,24
429,21,35,8,35,16,28,1,24,1,0
430,22,28,29,36,29,39,16,35,18,35
431,23,48,19,46,19,47,49,47,50,16
432,24,46,24,46,24,48,19,46,35,16
433,25,1,28,30,35,16,32,9,39,26
434,26,6,16,39,16,39,16,39,16,35
435,27,35,33,35,31,28,43,35,21,35
436,28,1,25,1,28,44,35,43,13,17
437,29,35,46,35,37,35,41,35,31,11
438,30,35,17,35,32,16,39,16,35,44
439,31,28,45,35,44,28,30,35,30,35
440,32,16,50,16,39,16,32,9,28,30
441,33,35,38,35,26,35,0,19,29,28
442,34,35,21,35,31,35,37,1,25,1
443,35,17,13,1,0,1,13,17,35,26
444,36,29,24,48,19,1,35,44,28,45
445,37,6,16,39,16,6,37,35,30,28
446,38,35,32,29,13,44,35,3,35,37
447,39,16,39,47,50,47,50,29,39,9
448,40,14,40,24,48,23,21,35,45,28
449,41,35,46,19,1,35,29,23,21,35
450,42,35,37,6,27,6,16,39,9,36
451,43,35,30,28,1,13,28,1,19,0
452,44,28,1,37,35,42,35,27,6,27
453,45,35,33,35,16,28,1,0,1,0
454,46,19,7,19,48,19,29,32,16,50
455,47,35,30,13,47,24,29,49,29,28
456,48,19,48,23,21,23,47,39,9,19
457,49,47,28,47,13,16,39,16,49,47
458,50,16,32,16,32,29,23,48,24,29
459,0,19,7,19,47,49,16,39,29,39
460,1,13,43,28,16,28,30,28,1,37
461,2,16,39,29,32,16,39,9,14,40
462,3,35,3,35,42,35,31,11,31,35
463,4,16,39,9,39,29,19,46,24,29
464,5,6,26,39,9,11,29,36,29,12
465,6,37,35,17,35,27,6,5,6,5
466,7,19,0,35,26,35,1,0,1,24
467,8,35,8,35,33,35,32,9,11,9
468,9,39,9,39,16,35,31,11,9,14
469,10,29,4,16,39,16,6,27,6,37
470,11,9,36,9,39,26,6,5,6,29
471,12,9,32,9,32,29,36,9,36,29
472,13,26,39,29,19,1,37,6,27,6
473,14,40,24,1,28,9,39,9,32,16
474,15,47,35,31,28,44,35,27,35,8
475,16,32,29,4,16,23,21,35,46,19
476,17,13,44,35,0,35,26,35,17,35
477,18,35,47,49,47,13,30,28,29,11
478,19,48,19,29,49,29,36,29,15,47
479,20,35,33,35,3,35,30,28,30,13
480,21,35,29,49,29,36,29,39,16,13
481,22,28,30,13,26,6,27,6,27,35
482,23,47,50,47,35,42,35,32,35,46
483,24,47,49,47,19,38,35,34,35,31
484,25,1,19,1,24,47,13,47,23,48
485,26,35,33,35,30,13,16,39,9,19
486,27,35,31,35,21,35,9,39,9,36
487,28,43,35,31,35,17,10,17,35,31
488,29,4,16,28,31,35,31,35,33,35
489,30,28,30,28,44,13,30,13,29,19
490,31,28,29,36,29,50,47,23,16,39
491,32,16,39,16,2,16,32,16,49,16
492,33,35,16,39,29,28,44,13,1,28
493,34,35,33,35,47,50,29,49,16,39
494,35,26,35,34,35,17,13,29,11,29
495,36,9,12,29,13,16,32,9,11,31
496,37,6,16,28,43,13,47,39,9,11
497,38,35,27,35,30,13,28,9,32,9
498,39,29,36,29,23,47,39,29,50,47
499,40,14,40,14,29,15,47,49,47,28
500,41,35,26,35,18,35,20,35,26,39
501,42,35,17,35,22,28,29,6,29,49
502,43,35,22,35,9,39,9,35,18,35
503,44,13,30,35,46,19,7,19,48,19
504,45,28,29,36,9,11,9,39,9,14
505,46,24,48,24,48,24,48,19,9,39
506,47,39,26,39,16,32,29,32,16,2
507,48,19,46,24,48,24,48,19,46,35
508,49,29,28,47,23,21,23,47,19,1
509,50,47,23,47,49,16,32,35,31,11
