,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
125,23,47,50,29,12,9,19,46,19,48
126,24,29,50,16,39,47,19,48,24,29
127,25,1,37,35,41,35,26,6,5,6
128,26,6,37,35,33,33,35,17,10,17
129,27,6,16,35,17,10,29,50,47,13
130,28,31,11,9,39,16,23,47,49,16
131,29,13,26,6,27,35,9,39,29,13
132,30,28,44,13,26,35,22,28,44,35
133,31,28,45,35,38,19,1,0,35,33
134,32,9,19,7,19,47,24,48,19,9
135,33,35,47,50,16,35,3,35,31,28
136,34,35,30,35,27,6,5,6,27,35
137,35,31,11,9,28,9,12,29,13,26
138,36,29,15,47,24,48,19,46,35,38
139,37,1,28,29,13,47,24,1,19,38
140,38,19,46,19,38,35,33,33,35,29
141,39,26,6,37,35,9,39,26,13,1
142,40,14,9,39,9,14,29,49,16,23
143,41,35,33,33,35,45,28,16,49,47
144,42,35,37,6,27,6,29,24,48,19
145,43,35,46,19,1,24,48,19,1,19
146,44,28,1,19,29,14,9,36,29,19
147,45,28,30,13,1,19,0,1,35,20
148,46,19,1,35,3,35,29,19,7,19
149,47,49,29,39,9,11,29,39,9,12
150,48,24,40,14,29,11,9,32,35,18
151,49,29,6,5,6,5,6,37,35,32
152,50,29,24,46,19,48,24,46,35,27
153,0,1,28,13,1,35,3,35,17,10
154,1,35,31,28,9,19,46,35,3,35
155,2,16,39,9,36,29,32,9,39,29
156,3,35,3,35,30,13,44,35,29,24
157,4,47,28,30,28,13,47,15,16,2
158,5,6,26,13,44,28,31,35,44,28
159,6,5,6,16,32,16,49,16,39,29
160,7,19,48,19,1,28,13,17,10,29
161,8,35,31,28,29,36,9,39,47,4
162,9,32,16,13,1,19,9,19,48,24
163,10,17,13,1,28,30,35,32,16,39
164,11,9,39,16,32,9,12,29,39,47
165,12,9,12,29,28,13,1,13,47,49
166,13,29,15,16,15,47,23,16,32,9
167,14,40,14,9,14,29,23,16,35,33
168,15,29,6,5,6,27,6,29,12,29
169,16,23,16,23,47,28,43,13,1,35
170,17,13,43,35,32,16,39,9,11,31
171,18,35,41,35,44,35,46,19,29,49
172,19,1,28,13,43,35,27,6,26,39
173,20,35,30,13,26,35,17,10,17,35
174,21,35,47,23,16,23,29,19,9,11
175,22,28,31,11,29,28,30,13,28,30
176,23,47,13,29,10,29,32,9,14,29
177,24,1,19,9,39,29,50,47,13,29
178,25,1,28,30,35,16,50,47,19,1
179,26,35,43,13,29,23,16,4,29,14
180,27,6,16,39,26,35,37,1,24,48
181,28,30,28,1,19,29,23,47,4,29
182,29,28,47,24,1,19,9,32,35,26
183,30,13,16,35,47,23,47,28,44,13
184,31,28,1,37,35,27,6,16,32,29
185,32,16,23,47,49,47,50,47,4,16
186,33,35,31,11,9,32,16,49,29,24
187,34,35,21,23,47,50,29,10,17,35
188,35,21,23,16,32,29,4,47,28,16
189,36,9,19,48,19,7,19,38,35,20
190,37,1,25,1,19,9,39,16,35,17
191,38,19,48,24,47,35,26,39,9,12
192,39,16,49,29,12,9,39,29,32,16
193,40,24,40,14,9,36,29,11,9,28
194,41,35,26,6,27,35,45,28,1,19
195,42,35,9,32,16,35,37,1,28,30
196,43,35,45,28,31,35,32,29,50,47
197,44,13,17,10,29,12,9,32,35,33
198,45,28,9,12,9,14,40,14,29,6
199,46,24,47,50,47,24,29,28,44,13
200,47,49,29,28,1,13,30,28,9,32
201,48,23,47,49,29,39,9,35,33,33
202,49,47,13,30,35,42,35,31,11,9
203,50,16,32,29,32,9,36,29,6,5
204,0,19,7,19,48,19,47,35,29,10
205,1,35,31,28,30,35,27,6,5,6
206,2,16,32,29,35,33,33,35,17,13
207,3,35,38,19,1,0,19,29,15,16
208,4,16,35,33,35,8,35,43,28,30
209,5,6,27,35,0,1,35,43,13,47
210,6,27,35,18,35,29,11,29,35,42
211,7,19,29,36,9,32,29,36,9,11
212,8,35,46,24,40,24,1,19,48,24
213,9,32,9,36,29,36,9,11,9,19
214,10,17,13,16,39,16,2,16,32,29
215,11,9,39,29,23,21,35,16,23,21
216,12,9,36,29,14,9,32,16,39,29
217,13,29,39,16,49,47,39,9,19,48
218,14,29,32,9,36,29,23,47,19,29
219,15,29,32,16,39,9,32,29,4,47
220,16,23,47,15,16,32,9,39,16,32
221,17,10,29,12,9,35,1,13,47,50
222,18,35,30,28,1,28,1,37,35,20
223,19,47,49,29,36,29,49,16,39,47
224,20,35,26,39,9,32,16,4,29,10
225,21,23,48,24,47,23,16,4,47,24
226,22,28,31,35,38,19,1,0,35,30
227,23,29,12,9,39,47,24,29,39,16
228,24,47,35,22,28,45,35,47,19,46
229,25,1,13,17,35,32,29,35,32,9
230,26,13,47,35,26,39,29,32,9,11
231,27,35,30,35,29,50,16,32,29,10
232,28,30,28,31,35,1,0,19,47,50
233,29,10,17,13,28,43,35,31,28,22
234,30,28,13,30,35,37,1,24,46,19
235,31,35,37,6,27,6,16,49,47,50
236,32,35,20,35,33,35,42,35,26,6
237,33,35,45,28,43,35,34,35,26,13
238,34,35,16,49,29,13,26,6,27,35
239,35,30,28,30,35,0,1,24,40,14
240,36,9,19,46,35,27,6,37,35,46
241,37,1,35,22,28,31,35,47,28,44
242,38,19,1,28,31,35,27,6,29,36
243,39,26,35,32,29,15,47,28,16,39
244,40,14,9,36,29,15,16,39,47,49
245,41,35,47,50,29,28,30,13,26,39
246,42,35,38,19,9,36,9,36,9,12
247,43,35,20,35,37,6,27,35,20,35
248,44,28,29,39,16,4,29,12,9,32
249,45,35,31,11,9,36,29,28,9,32
250,46,19,1,24,46,35,1,25,1,28
251,47,23,21,35,3,35,33,33,35,43
252,48,24,1,37,6,27,35,26,35,42
253,49,47,23,16,15,29,6,27,6,29
254,50,47,13,28,44,28,29,24,48,19
255,0,1,28,22,35,31,28,43,28,45
256,1,28,16,49,29,32,16,23,29,32
257,2,16,32,35,29,28,30,35,33,33
258,3,35,47,50,29,19,1,28,45,35
259,4,16,23,21,35,30,28,16,50,29
260,5,6,26,13,16,32,35,17,13,16
261,6,29,50,47,35,26,13,44,35,16
262,7,19,47,13,26,35,31,28,47,19
263,8,35,16,32,35,17,10,29,39,9
264,9,32,29,32,16,13,29,32,9,14
265,10,17,13,29,50,16,4,16,49,29
266,11,9,35,30,28,1,24,29,6,27
267,12,29,39,9,36,29,39,16,35,42
268,13,1,25,1,37,35,33,33,35,20
269,14,9,32,16,28,1,19,9,39,29
270,15,47,15,16,39,9,14,29,35,34
271,16,39,9,36,29,36,9,39,16,32
272,17,10,29,39,9,36,29,10,17,13
273,18,35,16,39,29,36,9,11,31,28
274,19,1,37,6,5,6,16,23,47,50
275,20,35,29,11,31,28,22,35,26,35
276,21,35,20,35,47,49,16,32,9,39
277,22,35,34,35,42,35,32,16,2,16
278,23,48,24,29,35,17,35,18,35,26
279,24,46,35,43,28,30,35,34,35,33
280,25,1,13,43,35,1,19,0,35,17
281,26,6,29,28,22,35,44,28,30,28
282,27,35,9,14,40,24,1,28,22,28
283,28,9,39,26,35,43,28,47,19,9
284,29,4,47,23,16,6,37,1,28,47
285,30,28,43,13,28,30,13,1,28,1
286,31,28,30,13,29,35,43,13,1,28
287,32,16,39,9,19,48,23,21,35,37
288,33,35,31,11,9,32,29,4,16,23
289,34,35,26,13,28,30,28,31,35,46
290,35,3,35,37,1,28,29,36,9,39
291,36,9,19,1,24,40,14,9,39,16
292,37,35,17,35,30,28,16,4,47,23
293,38,35,33,33,35,1,28,30,35,43
294,39,9,35,46,19,1,37,6,26,35
295,40,24,1,35,26,39,16,32,29,24
296,41,35,18,35,33,33,35,37,1,0
297,42,35,16,32,29,39,16,6,27,35
298,43,13,16,32,29,13,1,35,26,6
299,44,28,30,35,46,24,29,32,29,14
300,45,28,45,35,41,35,44,13,29,6
301,46,19,7,19,0,1,28,31,35,42
302,47,50,16,32,29,4,47,15,29,32
303,48,24,1,35,33,33,35,26,39,9
304,49,16,15,47,23,29,36,9,32,29
305,50,29,11,9,14,40,24,47,39,9
306,0,1,19,7,19,9,12,9,39,26
307,1,13,30,35,32,16,4,47,35,3
308,2,16,28,44,28,45,28,44,13,47
309,3,35,16,39,9,35,30,28,29,24
310,4,47,49,29,14,9,35,30,13,1
311,5,6,27,35,20,35,30,35,1,37
312,6,27,6,27,35,44,13,16,32,29
313,7,19,47,15,29,32,9,35,34,35
314,8,35,33,33,33,35,32,9,39,9
315,9,28,47,50,47,49,29,13,44,35
316,10,29,23,16,39,26,35,27,35,33
317,11,31,28,1,13,28,30,13,16,23
318,12,9,36,29,19,9,14,29,6,27
319,13,30,28,1,37,6,27,6,16,13
320,14,40,24,46,24,40,14,9,32,35
321,15,47,49,29,39,26,39,47,49,47
322,16,28,29,32,16,32,35,20,35,26
323,17,10,29,14,40,24,1,28,13,44
324,18,35,44,28,13,47,24,48,19,46
325,19,47,39,9,36,29,13,1,35,38
326,20,35,37,6,29,28,9,19,48,23
327,21,35,26,13,17,10,29,28,31,35
328,22,28,30,13,1,19,48,23,47,49
329,23,21,35,26,13,47,49,29,49,47
330,24,47,50,29,49,47,23,48,24,47
331,25,1,28,30,13,44,28,13,16,15
332,26,35,29,12,9,36,29,32,35,1
333,27,6,5,6,16,35,3,35,42,35
334,28,30,35,32,29,6,5,6,5,6
335,29,39,26,13,43,28,44,35,0,1
336,30,13,26,35,45,28,9,32,29,28
337,31,28,1,0,1,13,30,28,30,35
338,32,35,37,6,27,35,43,13,1,35
339,33,35,34,35,26,6,29,50,47,28
340,34,35,18,35,43,28,31,35,37,35
341,35,42,35,30,28,1,19,29,10,29
342,36,29,50,16,32,35,47,19,0,1
343,37,1,24,40,14,29,28,9,12,9
344,38,19,47,4,16,15,29,28,9,39
345,39,9,32,16,23,16,6,27,35,42
346,40,14,9,32,16,39,9,28,30,35
347,41,35,30,28,47,19,48,23,21,35
348,42,35,33,33,35,0,1,28,29,14
349,43,13,29,6,5,6,29,50,47,35
350,44,28,1,28,29,24,47,35,31,28
351,45,35,31,35,0,1,28,29,28,13
352,46,19,48,24,48,23,16,32,35,17
353,47,23,16,23,48,19,38,19,1,13
354,48,19,0,1,13,30,28,29,19,0
355,49,16,15,16,35,26,13,28,29,32
356,50,16,4,29,10,17,13,44,35,17
357,0,1,19,29,32,16,35,43,13,1
358,1,13,44,28,9,32,16,50,16,23
359,2,16,4,16,23,47,15,16,32,9
360,3,35,30,13,28,30,28,43,13,16
361,4,16,23,48,19,46,19,47,13,26
362,5,6,29,49,16,39,9,32,16,49
363,6,27,35,33,35,26,35,27,6,37
364,7,19,9,14,40,24,40,14,40,24
365,8,35,43,28,1,19,9,28,1,0
366,9,19,7,19,38,35,42,35,31,35
367,10,17,10,29,15,47,50,29,23,48
368,11,31,35,26,39,16,15,47,13,16
369,12,9,32,16,35,27,6,5,6,27
370,13,29,32,16,50,47,23,48,19,38
371,14,9,36,29,24,47,23,21,35,0
372,15,29,35,27,6,5,6,29,39,9
373,16,15,47,28,31,35,44,35,26,39
374,17,35,8,35,38,19,1,28,22,28
375,18,35,1,19,1,28,47,23,16,15
376,19,47,35,32,9,12,9,28,13,26
377,20,35,32,16,32,9,28,43,28,29
378,21,23,47,4,29,28,9,36,29,10
379,22,35,21,23,16,28,30,28,31,28
380,23,29,36,9,14,9,32,35,30,13
381,24,48,19,7,19,46,35,21,23,47
382,25,1,25,1,19,47,23,16,32,9
383,26,13,16,39,9,36,9,11,31,35
384,27,6,37,35,8,35,26,39,29,13
385,28,31,35,27,6,37,1,0,35,26
386,29,36,9,12,29,28,47,50,29,49
387,30,28,44,13,16,39,29,6,27,35
388,31,28,9,39,16,13,17,35,37,6
389,32,9,36,29,50,47,19,0,1,24
390,33,35,44,28,31,11,29,4,16,32
391,34,35,22,35,21,23,47,15,16,23
392,35,38,35,20,35,21,23,47,24,46
393,36,9,32,16,32,29,24,40,14,40
394,37,6,5,6,26,35,34,35,26,6
395,38,35,16,39,29,50,47,19,38,35
396,39,9,28,30,28,1,19,46,24,47
397,40,14,9,11,31,11,9,14,29,39
398,41,35,32,16,39,16,23,16,2,16
399,42,35,32,29,50,16,28,13,1,19
400,43,13,16,32,9,39,16,32,9,11
401,44,28,30,13,16,32,16,32,9,12
402,45,28,31,35,26,39,16,32,29,39
403,46,24,48,19,0,1,28,30,35,18
404,47,49,29,50,47,39,26,35,34,35
405,48,24,46,35,26,13,29,39,16,23
406,49,16,32,29,4,16,39,29,14,40
407,50,47,39,16,15,29,11,9,35,32
408,0,19,1,28,43,35,1,0,19,38
409,1,28,29,32,16,35,34,35,3,35
410,2,16,28,30,35,20,35,32,9,39
411,3,35,38,19,1,24,48,19,0,1
412,4,47,50,16,2,16,32,35,27,35
413,5,6,37,35,32,9,36,29,11,29
414,6,29,13,28,16,39,26,35,27,6
415,7,19,1,28,45,35,33,33,33,35
416,8,35,45,28,29,6,26,35,47,15
417,9,11,31,28,30,13,47,49,16,39
418,10,29,11,9,12,29,39,47,23,16
419,11,29,32,9,39,16,32,9,11,9
420,12,9,39,9,12,29,13,29,14,40
421,13,29,50,16,35,33,33,35,3,35
422,14,40,24,46,19,38,35,33,35,21
423,15,29,28,31,11,9,12,29,28,31
424,16,28,1,25,1,13,43,35,45,28
425,17,35,47,13,30,35,18,35,43,28
426,18,35,43,13,1,35,41,35,44,13
427,19,47,13,1,0,1,37,35,0,1
428,20,35,16,23,21,35,44,28,30,35
429,21,23,16,32,35,30,28,44,13,30
430,22,28,30,35,16,49,29,12,9,39
431,23,16,2,16,32,29,12,29,15,47
432,24,1,25,1,24,48,19,0,1,25
433,25,1,13,47,15,29,49,16,32,9
434,26,6,29,19,47,4,16,2,16,13
435,27,6,37,1,0,35,31,28,13,26
436,28,30,28,16,32,35,38,19,1,37
437,29,23,47,49,29,4,16,49,29,14
438,30,35,26,35,37,1,19,47,23,21
439,31,28,9,39,29,24,48,23,47,50
440,32,29,4,29,15,16,39,26,35,1
441,33,35,26,6,27,35,22,28,31,28
442,34,35,17,13,30,35,37,35,33,33
443,35,33,33,35,22,28,29,35,43,28
444,36,9,39,16,28,45,35,8,35,37
445,37,35,31,28,22,35,21,23,16,4
446,38,35,43,13,47,24,48,19,1,28
447,39,16,32,9,11,31,28,43,35,21
448,40,14,29,32,35,26,6,5,6,16
449,41,35,45,28,47,35,33,35,1,0
450,42,35,33,33,35,37,6,27,35,16
451,43,35,37,1,13,30,28,1,24,47
452,44,28,1,13,16,2,16,49,47,13
453,45,28,47,49,29,19,38,35,37,1
454,46,24,40,14,9,12,9,36,29,39
455,47,50,16,28,44,28,30,13,43,28
456,48,19,0,1,35,0,19,1,13,29
457,49,47,23,29,4,16,23,47,35,29
458,50,47,23,29,50,16,39,47,19,48
459,0,1,19,29,12,9,39,29,35,17
460,1,25,1,19,0,1,25,1,24,29
461,2,16,39,47,50,29,32,9,35,18
462,3,35,17,13,44,28,31,11,9,39
463,4,47,19,1,0,35,33,33,33,35
464,5,6,27,35,21,23,47,19,29,32
465,6,26,35,18,35,17,10,29,32,16
466,7,19,38,35,26,6,27,35,37,1
467,8,35,37,6,27,35,32,29,36,9
468,9,28,1,0,19,38,19,47,50,16
469,10,17,13,44,28,43,35,8,35,26
470,11,9,28,1,25,1,28,13,47,24
471,12,9,39,16,50,47,28,22,35,30
472,13,28,30,13,28,31,11,29,39,16
473,14,40,24,46,19,1,0,19,48,24
474,15,29,23,21,35,46,24,40,14,9
475,16,49,29,4,47,28,1,24,47,50
476,17,13,44,28,16,32,29,23,48,23
477,18,35,3,35,33,33,35,43,13,16
478,19,38,35,37,6,5,6,27,35,31
479,20,35,27,6,5,6,37,35,47,24
480,21,35,47,4,16,15,47,35,33,33
481,22,28,30,35,47,49,29,28,45,35
482,23,16,39,9,12,9,36,29,32,9
483,24,46,19,1,28,29,39,47,23,16
484,25,1,28,43,13,17,10,29,15,47
485,26,35,27,6,37,35,21,23,47,13
486,27,35,41,35,30,28,22,35,42,35
487,28,1,13,44,35,33,33,35,0,1
488,29,12,9,35,3,35,30,28,1,37
489,30,13,47,4,29,19,7,19,29,10
490,31,28,30,35,16,39,9,11,29,4
491,32,9,36,9,35,33,33,35,30,28
492,33,35,20,35,17,10,17,35,21,23
493,34,35,26,13,43,28,31,35,26,39
494,35,32,16,35,16,32,35,20,35,43
495,36,9,39,16,13,26,13,17,35,34
496,37,1,25,1,37,35,31,28,1,19
497,38,19,1,28,31,35,8,35,20,35
498,39,9,32,9,39,9,12,29,32,9
499,40,24,1,24,29,14,40,24,29,4
500,41,35,18,35,8,35,41,35,18,35
501,42,35,45,28,1,25,1,28,1,19
502,43,35,22,28,13,1,0,19,29,6
503,44,28,1,13,44,28,47,23,16,35
504,45,28,9,36,29,23,16,32,35,27
505,46,24,40,14,9,19,29,39,16,23
506,47,50,29,11,9,36,29,49,47,23
507,48,23,16,39,26,35,31,28,30,13
508,49,16,50,29,4,47,23,48,24,40
509,50,16,35,20,35,27,6,27,35,33
