,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
52,1,24,47,4,29,49,16,28,31,35
53,2,16,4,29,49,47,49,16,23,16
54,3,35,31,28,9,19,7,19,1,0
55,4,47,50,47,24,48,19,29,12,29
56,5,6,27,6,5,6,37,35,32,16
57,6,37,35,17,13,26,35,30,13,43
58,7,19,47,13,17,13,1,24,48,19
59,8,35,37,6,29,6,5,6,37,6
60,9,36,29,32,16,6,27,6,27,6
61,10,29,36,9,39,16,23,16,32,16
62,11,31,35,34,35,26,13,16,32,35
63,12,29,15,16,4,29,28,16,32,35
64,13,44,35,37,1,19,46,24,46,19
65,14,9,32,29,11,9,39,9,39,16
66,15,29,6,5,6,26,6,27,35,33
67,16,2,16,2,16,35,32,16,23,16
68,17,10,17,10,29,19,38,19,48,23
69,18,35,30,35,47,49,29,39,29,12
70,19,47,13,28,13,44,13,29,28,9
71,20,35,38,19,9,32,9,35,45,35
72,21,23,29,15,47,13,43,35,41,35
73,22,35,33,33,33,35,32,16,39,26
74,23,47,35,18,35,27,35,22,35,8
75,24,47,19,48,24,46,24,48,24,1
76,25,1,19,7,19,48,19,29,39,9
77,26,35,27,6,29,36,9,19,48,24
78,27,35,37,1,0,35,1,28,1,28
79,28,30,13,17,35,8,35,1,28,16
80,29,6,16,23,29,24,47,49,47,50
81,30,35,22,28,1,19,47,49,47,50
82,31,28,30,28,30,28,30,28,43,35
83,32,16,4,29,49,16,2,16,15,29
84,33,35,0,35,33,35,38,19,1,35
85,34,35,31,11,31,28,43,35,32,29
86,35,45,35,31,35,44,35,30,35,26
87,36,9,36,29,39,29,39,47,4,47
88,37,6,26,13,26,39,16,15,29,35
89,38,19,0,19,38,35,26,6,27,6
90,39,26,6,16,4,47,49,16,6,27
91,40,14,40,14,40,14,40,14,40,14
92,41,35,20,35,30,35,33,35,0,1
93,42,35,43,28,1,25,1,24,1,19
94,43,28,1,37,1,19,29,39,9,11
95,44,35,33,35,45,28,30,35,46,35
96,45,28,1,37,6,27,6,37,35,20
97,46,35,30,28,43,35,16,32,9,35
98,47,13,43,35,37,35,1,0,1,13
99,48,23,47,4,16,32,35,1,28,22
100,49,47,4,29,6,5,6,27,35,8
101,50,47,28,29,4,16,2,16,28,13
102,0,19,48,19,48,24,48,24,47,13
103,1,0,19,1,28,30,28,30,13,47
104,2,16,4,29,36,29,35,32,29,36
105,3,35,26,35,9,14,29,19,29,14
106,4,29,35,0,1,24,48,19,29,15
107,5,6,27,6,27,35,33,33,35,37
108,6,5,6,27,6,27,6,26,6,16
109,7,19,0,19,1,13,26,39,9,19
110,8,35,41,35,21,35,17,35,20,35
111,9,36,9,12,9,39,9,14,40,24
112,10,17,35,0,1,19,47,28,30,28
113,11,9,36,9,32,16,32,9,12,29
114,12,29,4,29,23,47,49,29,23,29
115,13,47,49,47,13,16,39,16,32,16
116,14,29,32,16,39,9,36,9,36,9
117,15,29,24,29,50,47,50,16,23,16
118,16,4,16,23,47,50,16,49,47,24
119,17,13,29,24,48,19,48,24,48,24
120,18,35,33,35,42,35,9,11,9,14
121,19,48,19,0,1,0,1,37,6,16
122,20,35,1,0,1,24,48,19,9,14
123,21,23,21,35,31,28,29,19,29,50
124,22,35,46,35,32,16,23,48,19,1
125,23,29,6,16,39,29,10,17,13,16
126,24,48,24,47,50,16,35,17,13,47
127,25,1,28,30,35,31,35,27,6,5
128,26,6,27,35,32,9,12,9,32,29
129,27,6,27,6,27,35,9,39,47,4
130,28,30,28,45,35,33,33,35,8,35
131,29,50,29,28,30,28,30,35,3,35
132,30,35,44,35,32,16,2,16,32,16
133,31,35,9,39,9,32,35,20,35,17
134,32,16,32,16,49,47,4,47,23,47
135,33,33,35,45,35,44,13,17,10,17
136,34,35,43,28,30,28,13,43,28,30
137,35,32,9,11,29,4,29,32,29,15
138,36,9,36,29,4,47,15,16,32,16
139,37,35,34,35,26,39,47,50,16,39
140,38,19,9,11,9,36,29,4,47,50
141,39,9,11,31,28,1,37,35,37,1
142,40,14,40,14,40,14,40,14,29,32
143,41,35,44,13,26,35,30,28,31,28
144,42,35,18,35,0,35,26,6,27,35
145,43,13,29,12,9,36,9,32,16,4
146,44,13,44,35,27,6,16,35,30,35
147,45,35,27,35,8,35,3,35,30,35
148,46,19,48,24,48,19,46,24,48,19
149,47,13,26,13,1,19,47,49,47,49
150,48,23,47,13,29,28,45,35,47,4
151,49,47,49,16,32,16,4,16,32,9
152,50,29,4,16,32,9,11,29,12,9
153,0,1,28,1,19,48,19,48,24,48
154,1,19,0,1,0,35,43,28,16,49
155,2,16,4,16,13,1,13,43,13,26
156,3,35,27,6,16,39,9,32,9,14
157,4,16,50,29,28,1,28,30,28,1
158,5,6,29,12,9,36,9,32,9,32
159,6,5,6,26,35,26,35,8,35,42
160,7,19,0,1,28,31,11,31,11,29
161,8,35,45,28,44,35,33,35,38,35
162,9,39,9,36,9,35,32,9,35,38
163,10,29,13,44,28,30,28,30,35,27
164,11,29,36,29,28,44,28,30,35,31
165,12,9,39,16,35,26,35,42,35,43
166,13,47,24,48,23,16,6,37,35,29
167,14,40,14,9,32,16,4,47,28,22
168,15,16,23,16,32,9,32,16,39,26
169,16,49,29,28,22,35,3,35,9,32
170,17,13,44,35,20,35,42,35,33,33
171,18,35,22,35,26,35,43,35,33,35
172,19,9,11,29,13,28,44,13,29,13
173,20,35,47,19,0,19,9,39,9,39
174,21,23,47,49,29,28,44,35,43,13
175,22,35,37,6,29,35,26,35,20,35
176,23,29,32,9,39,9,11,31,35,44
177,24,1,37,35,30,28,44,13,30,35
178,25,1,13,43,35,20,35,26,35,33
179,26,35,30,13,43,28,31,28,30,28
180,27,35,26,35,27,6,37,1,19,48
181,28,30,28,1,28,13,44,13,28,9
182,29,50,29,35,26,6,16,32,16,2
183,30,28,29,6,5,6,5,6,29,13
184,31,35,0,1,37,35,46,24,40,14
185,32,16,6,27,6,26,13,1,28,30
186,33,35,1,0,1,35,45,35,30,35
187,34,35,0,1,0,19,48,24,48,19
188,35,38,19,38,35,17,35,31,28,30
189,36,29,4,47,49,47,49,47,35,3
190,37,6,27,6,16,32,29,28,30,28
191,38,19,1,25,1,28,31,28,45,35
192,39,26,6,16,4,47,39,9,11,29
193,40,24,1,28,1,28,1,19,0,19
194,41,35,16,6,37,35,37,35,30,28
195,42,35,46,24,1,19,48,24,46,19
196,43,35,38,19,1,19,46,19,0,1
197,44,35,34,35,1,0,1,37,35,26
198,45,35,1,37,35,31,35,21,35,38
199,46,24,1,0,35,20,35,3,35,27
200,47,49,16,23,16,39,29,10,17,10
201,48,24,47,49,16,39,16,50,47,39
202,49,16,39,29,49,47,23,48,19,46
203,50,16,39,9,14,29,4,47,49,16
204,0,35,37,35,43,35,0,19,9,36
205,1,25,1,0,1,28,30,35,41,35
206,2,16,23,47,39,47,19,1,37,35
207,3,35,16,32,16,32,16,15,16,2
208,4,29,11,29,28,31,35,17,35,34
209,5,6,26,35,16,23,48,24,40,24
210,6,37,1,13,47,23,47,15,29,11
211,7,19,48,23,21,23,29,15,29,6
212,8,35,43,13,43,35,44,35,16,32
213,9,39,16,32,35,34,35,47,28,22
214,10,29,24,1,37,1,25,1,25,1
215,11,29,39,29,32,16,39,26,6,27
216,12,9,14,40,14,9,12,9,39,16
217,13,17,35,47,39,29,15,16,13,28
218,14,40,24,47,39,9,35,33,33,35
219,15,29,15,16,13,28,47,49,47,4
220,16,32,16,39,9,39,47,49,16,28
221,17,35,30,13,43,35,43,35,29,36
222,18,35,37,6,26,35,38,35,9,36
223,19,48,19,46,19,1,28,30,28,1
224,20,35,20,35,31,35,0,1,19,48
225,21,23,29,32,9,39,9,19,9,32
226,22,35,32,29,15,29,50,16,39,26
227,23,16,32,29,36,29,36,29,14,9
228,24,1,0,19,0,1,28,44,28,22
229,25,1,28,31,11,9,11,9,39,29
230,26,13,16,39,16,39,47,23,48,24
231,27,6,26,35,30,28,30,35,31,28
232,28,31,11,9,32,16,32,35,3,35
233,29,50,29,32,16,49,47,24,40,24
234,30,13,30,28,1,28,30,28,31,35
235,31,11,9,36,9,19,1,28,45,28
236,32,29,10,17,35,33,35,32,9,32
237,33,35,47,35,38,35,18,35,45,28
238,34,35,3,35,8,35,21,35,47,35
239,35,8,35,32,35,46,24,48,23,48
240,36,9,28,47,23,16,39,26,39,16
241,37,35,8,35,43,35,47,49,29,12
242,38,19,48,24,48,24,47,15,47,13
243,39,29,6,27,35,47,23,29,4,47
244,40,24,48,24,40,14,40,14,9,36
245,41,35,20,35,17,13,16,13,1,28
246,42,35,21,35,21,23,16,4,47,23
247,43,28,45,35,32,16,39,16,32,9
248,44,28,45,35,1,24,46,24,48,24
249,45,35,8,35,33,35,0,35,17,13
250,46,19,48,24,47,23,16,13,29,28
251,47,49,29,14,40,24,48,23,21,23
252,48,19,47,50,47,15,16,13,1,19
253,49,47,50,47,15,29,10,17,35,26
254,50,29,50,16,4,47,50,47,15,47
255,0,1,19,47,13,28,30,28,1,24
256,1,28,43,28,45,35,0,1,0,1
257,2,16,50,16,39,16,4,29,32,9
258,3,35,16,39,29,23,21,23,21,35
259,4,29,10,17,10,17,35,29,49,29
260,5,6,27,35,22,35,47,49,47,28
261,6,37,6,27,6,27,6,29,13,1
262,7,19,7,19,9,39,16,50,47,15
263,8,35,32,9,39,16,28,16,39,9
264,9,11,9,36,29,50,16,39,9,11
265,10,17,35,32,35,32,9,11,9,11
266,11,31,35,47,15,16,39,16,13,47
267,12,29,28,1,19,48,19,48,19,7
268,13,16,15,16,32,29,13,43,28,13
269,14,29,35,37,1,35,32,9,36,9
270,15,16,50,47,49,47,35,45,35,30
271,16,13,29,10,29,11,9,32,35,32
272,17,10,17,13,16,35,22,28,1,25
273,18,35,34,35,26,6,5,6,26,35
274,19,0,1,25,1,24,40,24,1,25
275,20,35,45,28,1,28,45,35,32,9
276,21,23,47,15,47,23,16,49,16,39
277,22,35,27,6,26,39,16,28,29,11
278,23,16,39,29,15,47,4,47,49,16
279,24,1,19,48,24,29,12,9,39,47
280,25,1,35,27,6,27,6,27,6,5
281,26,35,22,28,45,28,31,28,44,35
282,27,35,34,35,41,35,29,4,16,50
283,28,47,24,1,19,38,35,30,35,31
284,29,28,29,50,47,23,16,39,16,39
285,30,28,31,35,43,35,22,35,3,35
286,31,35,41,35,37,35,27,6,27,6
287,32,9,36,9,32,16,32,9,32,9
288,33,35,44,28,16,32,29,19,38,35
289,34,35,18,35,32,9,32,35,31,11
290,35,20,35,26,6,29,11,9,39,9
291,36,9,35,1,28,22,28,31,11,31
292,37,6,29,36,29,28,13,1,24,48
293,38,35,37,35,46,19,38,35,26,13
294,39,9,11,9,32,9,32,9,12,9
295,40,14,29,4,29,24,1,0,35,26
296,41,35,33,33,35,45,28,44,28,45
297,42,35,21,23,48,19,0,1,19,1
298,43,13,1,0,1,0,1,24,47,49
299,44,28,29,35,46,19,29,35,45,28
300,45,28,45,28,22,35,31,35,42,35
301,46,35,37,6,29,10,17,35,33,33
302,47,49,29,19,48,24,40,24,48,24
303,48,23,16,32,35,9,14,9,11,29
304,49,29,32,35,21,35,47,28,1,28
305,50,47,49,47,35,33,35,0,19,46
306,0,1,28,47,23,29,50,47,23,16
307,1,13,44,13,30,28,30,13,17,13
308,2,16,39,29,10,17,10,29,12,9
309,3,35,31,35,8,35,0,19,1,19
310,4,29,4,16,39,9,32,29,32,9
311,5,6,27,35,38,19,7,19,1,35
312,6,27,35,42,35,34,35,0,1,24
313,7,19,46,24,46,35,33,33,35,20
314,8,35,1,25,1,28,1,28,43,28
315,9,32,35,37,1,19,47,13,17,10
316,10,29,15,16,39,47,24,48,23,21
317,11,31,28,30,35,0,19,9,35,26
318,12,9,28,44,35,43,13,30,28,16
319,13,17,10,17,35,44,35,45,35,37
320,14,9,28,45,28,1,13,43,35,3
321,15,16,23,48,19,29,32,35,38,35
322,16,32,16,50,47,28,30,28,13,17
323,17,13,1,13,29,32,9,39,9,36
324,18,35,33,35,20,35,29,39,9,35
325,19,1,37,35,30,28,44,28,30,28
326,20,35,33,35,32,9,39,9,19,29
327,21,35,29,32,29,36,9,32,29,32
328,22,28,47,28,47,24,48,24,47,13
329,23,21,23,48,19,1,28,43,28,1
330,24,47,24,29,32,16,39,16,39,16
331,25,1,28,45,35,41,35,18,35,3
332,26,35,0,1,0,1,35,17,13,28
333,27,6,26,35,33,35,33,33,33,35
334,28,45,35,37,35,37,1,25,1,28
335,29,4,16,15,29,50,29,6,27,6
336,30,35,44,13,28,16,2,16,2,16
337,31,28,44,35,47,23,16,32,9,11
338,32,16,49,29,35,37,6,5,6,16
339,33,33,35,26,35,21,35,30,28,29
340,34,35,46,24,47,39,9,36,9,39
341,35,22,35,17,13,44,35,41,35,3
342,36,9,39,29,10,17,35,45,35,32
343,37,6,26,13,47,35,30,28,30,35
344,38,19,0,1,19,48,23,48,23,16
345,39,9,32,16,39,29,36,9,14,9
346,40,24,29,39,16,13,1,28,43,35
347,41,35,29,39,26,35,21,23,21,35
348,42,35,32,29,28,30,28,31,35,0
349,43,35,0,1,28,30,28,9,39,9
350,44,35,37,35,42,35,41,35,26,6
351,45,28,44,35,32,35,16,32,35,9
352,46,35,32,29,39,29,50,16,4,47
353,47,39,9,39,9,11,31,28,31,28
354,48,23,16,39,16,6,37,1,37,1
355,49,29,39,9,32,9,39,9,12,29
356,50,29,50,16,39,9,32,35,17,13
357,0,1,19,48,19,1,13,16,23,29
358,1,28,1,24,48,19,1,19,1,0
359,2,16,28,43,13,16,35,33,33,35
360,3,35,43,28,1,0,1,0,1,28
361,4,47,50,29,32,29,15,16,23,47
362,5,6,16,39,9,28,16,32,16,32
363,6,37,1,24,40,24,40,24,47,28
364,7,19,29,19,0,19,0,1,28,30
365,8,35,26,35,45,35,27,35,47,4
366,9,32,35,41,35,37,6,26,35,44
367,10,17,13,29,11,9,14,9,28,29
368,11,31,11,9,12,29,19,9,39,16
369,12,29,4,16,2,16,39,9,19,7
370,13,29,39,26,6,16,35,22,35,42
371,14,9,36,29,11,9,39,9,32,16
372,15,16,4,47,13,44,13,28,1,28
373,16,6,37,6,37,35,26,35,26,35
374,17,10,29,19,29,39,47,49,29,49
375,18,35,29,39,16,13,1,19,1,19
376,19,1,0,1,19,1,28,31,28,30
377,20,35,30,28,22,28,30,28,31,28
378,21,35,17,35,21,35,45,28,29,24
379,22,28,30,28,16,39,9,39,29,28
380,23,47,13,44,35,18,35,21,23,47
381,24,48,24,40,14,9,12,9,11,29
382,25,1,28,30,13,26,35,27,6,5
383,26,6,26,6,37,6,5,6,29,36
384,27,6,5,6,26,39,29,28,29,24
385,28,16,4,16,2,16,32,9,11,9
386,29,11,9,12,29,14,9,14,29,28
387,30,28,30,28,45,28,1,28,30,28
388,31,28,44,13,1,35,44,35,17,35
389,32,9,39,9,32,9,39,26,13,1
390,33,35,41,35,17,35,41,35,33,35
391,34,35,26,13,17,13,44,35,33,35
392,35,8,35,33,35,33,35,37,35,0
393,36,9,32,29,36,29,6,37,35,1
394,37,35,42,35,34,35,42,35,38,35
395,38,19,48,19,1,13,26,35,33,33
396,39,9,36,9,39,9,11,31,28,30
397,40,14,9,39,29,32,35,22,35,3
398,41,35,21,35,26,35,8,35,18,35
399,42,35,1,19,48,23,29,12,29,10
400,43,35,26,39,26,35,46,35,34,35
401,44,28,31,35,31,35,20,35,34,35
402,45,28,31,28,30,13,30,28,30,35
403,46,19,1,35,27,6,27,35,8,35
404,47,39,16,13,30,35,26,39,16,23
405,48,24,29,24,40,24,48,19,48,24
406,49,29,10,29,23,29,19,29,28,44
407,50,29,39,16,39,16,13,16,28,1
408,0,1,19,38,19,48,19,0,19,1
409,1,13,28,30,35,26,35,33,33,35
410,2,16,23,29,14,9,35,44,35,34
411,3,35,45,35,37,35,37,1,19,38
412,4,29,6,27,35,42,35,38,35,31
413,5,6,16,32,16,39,16,39,9,12
414,6,29,35,26,35,3,35,0,1,19
415,7,19,46,19,29,4,47,39,16,23
416,8,35,22,35,20,35,27,35,22,35
417,9,36,9,36,29,50,16,49,47,50
418,10,17,35,30,28,9,12,29,36,9
419,11,29,32,9,14,29,39,16,23,47
420,12,9,12,9,39,16,15,16,39,29
421,13,26,13,28,29,36,29,11,9,32
422,14,9,11,29,50,16,28,45,35,42
423,15,16,28,1,25,1,28,1,28,30
424,16,2,16,23,47,19,48,24,29,39
425,17,35,20,35,42,35,37,35,42,35
426,18,35,46,24,48,24,48,23,47,23
427,19,46,24,46,35,37,6,27,35,8
428,20,35,37,1,0,35,45,28,1,24
429,21,23,47,49,16,39,9,39,16,49
430,22,28,22,35,43,28,1,19,38,19
431,23,48,24,29,19,48,19,38,19,0
432,24,40,24,46,19,48,19,48,19,47
433,25,1,28,45,35,22,28,22,35,29
434,26,39,16,39,16,39,9,32,9,39
435,27,6,27,6,16,39,47,49,16,50
436,28,30,28,16,32,16,32,29,14,40
437,29,50,16,39,29,19,38,19,47,49
438,30,35,27,6,26,6,5,6,37,6
439,31,28,1,25,1,28,31,35,26,35
440,32,9,11,31,11,29,32,16,15,16
441,33,33,33,35,31,28,30,28,30,28
442,34,35,33,35,37,6,5,6,29,36
443,35,33,35,21,23,16,13,28,1,28
444,36,9,36,9,36,29,13,26,39,16
445,37,6,5,6,37,1,28,45,28,1
446,38,19,48,19,7,19,47,23,16,39
447,39,29,23,29,23,47,50,29,36,9
448,40,24,40,14,9,36,9,35,32,29
449,41,35,32,9,39,9,39,29,35,31
450,42,35,26,35,44,13,16,32,16,39
451,43,13,29,10,17,13,16,39,16,39
452,44,13,29,4,29,50,47,15,16,32
453,45,28,1,28,29,14,40,14,9,28
454,46,24,29,6,27,6,16,23,48,24
455,47,23,16,23,47,24,48,23,16,15
456,48,24,46,19,1,28,29,23,29,32
457,49,16,23,47,49,47,49,47,4,29
458,50,47,19,1,35,30,28,31,28,29
459,0,1,28,43,35,0,35,0,1,13
460,1,28,47,24,48,24,1,28,30,28
461,2,16,39,9,11,29,23,16,32,29
462,3,35,30,28,1,35,45,28,1,0
463,4,29,32,35,44,35,9,12,29,50
464,5,6,27,6,27,6,29,15,16,2
465,6,29,28,16,35,30,35,38,35,3
466,7,19,1,0,19,47,24,46,19,38
467,8,35,9,35,42,35,26,35,31,35
468,9,11,9,36,9,32,9,12,9,11
469,10,17,10,29,24,1,28,29,14,29
470,11,29,36,9,12,9,11,31,28,1
471,12,9,11,29,15,16,2,16,32,16
472,13,26,35,1,24,40,14,40,14,9
473,14,40,14,9,12,9,36,9,12,29
474,15,29,32,29,32,16,23,16,23,16
475,16,32,16,32,16,50,47,35,26,13
476,17,10,29,35,44,35,31,11,9,39
477,18,35,43,13,30,28,16,39,47,28
478,19,1,13,47,49,29,36,9,32,16
479,20,35,9,36,9,39,26,35,37,6
480,21,35,34,35,30,13,28,44,35,45
481,22,28,47,19,46,35,9,32,9,32
482,23,48,24,40,14,29,24,47,23,16
483,24,40,24,1,28,43,28,29,35,8
484,25,1,35,29,39,9,39,16,6,26
485,26,35,29,39,9,39,29,49,16,2
486,27,6,16,32,29,23,47,49,29,32
487,28,30,28,29,35,32,9,39,9,39
488,29,12,9,12,29,36,9,11,31,35
489,30,28,29,24,46,35,33,33,35,27
490,31,35,0,1,25,1,19,48,23,29
491,32,35,41,35,17,13,30,35,21,35
492,33,33,33,35,46,35,38,19,48,23
493,34,35,21,35,1,13,29,19,1,19
494,35,29,50,16,6,5,6,27,35,33
495,36,9,12,29,13,44,13,44,13,16
496,37,6,27,35,33,35,45,35,45,28
497,38,19,7,19,47,15,47,19,29,24
498,39,26,39,29,39,16,39,26,35,31
499,40,14,9,11,9,36,9,28,44,28
500,41,35,33,33,35,29,12,29,10,17
501,42,35,34,35,9,36,29,36,9,28
502,43,28,31,11,9,28,30,28,30,28
503,44,13,30,28,1,25,1,28,1,0
504,45,35,1,25,1,25,1,19,7,19
505,46,35,33,33,33,33,35,29,36,9
506,47,49,47,50,16,15,29,28,30,28
507,48,19,48,19,48,19,9,32,9,12
508,49,16,6,37,35,26,35,16,32,9
509,50,47,24,1,0,35,43,13,29,36
