,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
489,30,28,29,32,35,33,35,38,35,47
490,31,28,47,23,48,19,38,19,48,23
491,32,35,29,32,16,28,43,13,26,35
492,33,35,8,35,26,6,29,23,16,23
493,34,35,3,35,38,35,3,35,31,35
494,35,32,29,32,35,26,35,37,1,28
495,36,9,32,9,32,16,39,9,36,9
496,37,35,26,13,28,22,35,43,28,31
497,38,19,48,19,9,36,9,35,33,35
498,39,29,15,29,50,16,28,31,11,9
499,40,14,9,11,29,28,22,28,30,28
500,41,35,21,23,47,50,47,23,16,39
501,42,35,27,35,32,29,39,16,6,5
502,43,28,30,28,1,28,30,35,37,1
503,44,13,1,28,30,35,30,28,30,28
504,45,35,33,35,3,35,41,35,32,29
505,46,19,7,19,29,32,9,36,9,32
506,47,28,31,28,1,24,1,35,18,35
507,48,24,46,19,46,35,17,13,44,13
508,49,16,32,9,19,7,19,48,19,7
509,50,29,10,29,39,16,23,21,35,45
