,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
63,12,9,28,22,28,13,44,35,37,35
64,13,1,28,9,39,16,50,29,32,16
65,14,29,39,9,12,29,10,17,10,29
66,15,29,4,47,15,47,35,34,35,33
67,16,49,29,6,5,6,5,6,16,23
68,17,35,0,35,32,29,19,48,19,9
69,18,35,34,35,26,39,16,32,29,23
70,19,46,35,21,23,29,24,29,19,0
71,20,35,37,35,31,35,26,35,38,19
72,21,35,31,35,46,35,17,35,9,32
73,22,35,31,28,31,28,44,13,29,39
74,23,21,23,47,13,30,28,30,13,1
75,24,46,35,33,35,46,35,9,36,29
76,25,1,37,6,27,35,26,39,9,39
77,26,6,27,6,27,35,33,35,30,13
78,27,6,27,35,3,35,37,6,27,35
79,28,31,28,31,28,29,36,9,36,29
80,29,6,27,35,37,35,45,28,1,13
81,30,28,31,28,1,0,1,19,1,25
82,31,28,31,28,30,28,1,24,48,24
83,32,29,24,48,19,46,35,31,28,22
84,33,35,32,16,39,9,32,16,32,9
85,34,35,45,35,34,35,18,35,46,24
86,35,31,35,47,49,47,19,46,24,1
87,36,29,39,29,15,47,23,16,39,16
88,37,35,42,35,42,35,32,35,26,35
89,38,19,48,23,29,19,7,19,1,0
90,39,9,11,9,39,29,4,16,32,16
91,40,24,48,24,1,28,29,13,28,30
92,41,35,17,13,28,1,28,22,35,22
93,42,35,29,35,20,35,41,35,27,35
94,43,13,44,28,9,28,30,28,31,28
95,44,13,29,12,9,11,29,6,27,6
96,45,28,13,29,35,44,13,44,35,26
97,46,19,1,25,1,19,0,1,25,1
98,47,49,47,13,47,19,1,28,22,35
99,48,19,9,36,29,49,16,4,47,23
100,49,16,39,9,19,1,37,35,16,23
101,50,29,39,16,32,16,32,29,39,9
102,0,1,24,40,24,48,24,48,19,48
103,1,13,17,35,26,13,28,1,0,1
104,2,16,39,47,4,47,39,29,36,29
105,3,35,30,28,9,11,9,11,29,28
106,4,47,23,21,23,16,6,27,35,26
107,5,6,27,6,27,6,5,6,26,35
108,6,16,23,47,23,48,19,1,28,31
109,7,19,1,19,7,19,48,24,46,35
110,8,35,30,28,29,12,29,32,35,32
111,9,35,41,35,3,35,8,35,9,19
112,10,29,19,1,0,1,35,31,35,9
113,11,9,39,9,39,29,28,13,47,49
114,12,9,32,16,35,26,13,26,35,31
115,13,17,10,17,10,17,10,29,11,29
116,14,9,36,9,39,9,14,29,23,16
117,15,16,32,29,32,9,19,1,24,48
118,16,13,44,13,28,1,37,35,32,16
119,17,35,43,28,31,35,37,6,16,4
120,18,35,33,35,32,35,33,35,17,13
121,19,38,35,29,36,9,19,7,19,0
122,20,35,26,35,30,13,43,13,17,13
123,21,35,20,35,33,35,41,35,33,35
124,22,28,45,35,17,10,17,10,29,6
125,23,16,39,16,49,47,24,48,23,16
126,24,47,13,16,49,47,50,16,39,16
127,25,1,0,1,19,38,19,9,12,9
128,26,35,26,6,37,35,37,35,30,28
129,27,35,26,35,8,35,17,10,29,28
130,28,31,35,16,50,47,15,29,6,27
131,29,12,29,13,1,24,29,32,29,36
132,30,35,41,35,8,35,21,23,21,23
133,31,35,30,28,31,28,44,28,22,35
134,32,35,17,35,33,35,47,23,21,23
135,33,35,27,35,47,49,47,24,47,28
136,34,35,3,35,47,4,47,24,48,23
137,35,31,11,31,35,26,6,27,6,27
138,36,9,11,9,32,16,15,47,50,16
139,37,6,26,35,27,6,5,6,37,35
140,38,19,48,19,1,19,46,19,1,25
141,39,9,28,30,35,33,35,29,6,27
142,40,24,48,19,7,19,46,19,9,36
143,41,35,20,35,31,28,30,28,47,23
144,42,35,31,28,9,36,29,50,47,35
145,43,28,47,23,47,13,47,19,9,32
146,44,28,22,35,32,29,32,35,31,11
147,45,35,44,35,27,6,16,28,45,35
148,46,19,48,24,48,23,47,23,29,50
149,47,35,31,35,33,35,8,35,21,35
150,48,24,40,24,46,24,40,24,29,14
151,49,47,50,47,24,48,24,46,24,47
152,50,29,50,47,19,29,28,30,28,30
153,0,1,0,19,1,28,22,28,43,35
154,1,37,1,13,43,13,1,35,17,10
155,2,16,4,16,32,16,32,16,32,16
156,3,35,43,35,31,35,29,11,31,11
157,4,16,49,47,35,33,35,20,35,45
158,5,6,37,35,41,35,16,35,20,35
159,6,5,6,37,35,45,35,46,19,1
160,7,19,38,19,38,19,1,0,1,28
161,8,35,32,35,3,35,26,35,46,35
162,9,12,29,32,29,11,31,35,3,35
163,10,29,28,1,0,19,29,32,29,32
164,11,9,11,9,36,9,35,32,29,10
165,12,29,32,9,32,29,49,29,36,29
166,13,47,28,30,28,47,49,29,13,43
167,14,29,28,30,13,29,49,29,32,16
168,15,16,13,17,13,16,32,29,32,9
169,16,39,9,39,9,36,29,39,29,23
170,17,13,28,30,28,45,28,13,17,10
171,18,35,26,35,47,49,29,50,47,23
172,19,38,35,37,6,5,6,16,2,16
173,20,35,26,35,3,35,37,1,28,30
174,21,35,34,35,30,28,31,35,43,13
175,22,35,32,35,8,35,3,35,47,49
176,23,29,35,33,35,27,35,0,35,37
177,24,48,19,1,19,0,1,25,1,28
178,25,1,0,1,19,7,19,46,24,29
179,26,35,20,35,26,39,16,4,16,32
180,27,6,27,6,27,35,18,35,30,28
181,28,1,0,1,37,35,34,35,31,28
182,29,14,40,24,40,24,40,24,48,19
183,30,35,42,35,37,35,30,28,1,25
184,31,35,31,35,31,28,30,28,44,13
185,32,16,49,16,35,3,35,43,35,26
186,33,35,26,6,5,6,16,39,9,36
187,34,35,46,19,0,19,9,11,9,32
188,35,42,35,27,6,37,35,37,6,27
189,36,9,39,29,35,26,13,30,35,37
190,37,1,19,0,19,1,19,7,19,0
191,38,35,33,35,32,35,37,35,8,35
192,39,16,6,16,4,16,39,16,32,29
193,40,14,40,24,1,19,1,28,1,0
194,41,35,8,35,22,35,44,35,37,35
195,42,35,42,35,31,35,34,35,0,35
196,43,13,17,35,32,9,12,9,11,31
197,44,13,16,6,5,6,29,36,9,32
198,45,35,42,35,22,28,1,19,48,23
199,46,35,17,35,42,35,27,35,30,28
200,47,28,1,19,0,1,0,1,35,33
201,48,19,7,19,1,13,17,10,17,10
202,49,47,24,47,28,31,11,9,14,9
203,50,16,23,21,23,21,35,26,35,46
204,0,1,25,1,28,1,0,1,28,30
205,1,24,47,23,16,39,26,6,16,39
206,2,16,28,30,13,26,35,20,35,31
207,3,35,32,16,23,16,28,30,28,1
208,4,29,28,30,28,30,28,9,39,16
209,5,6,26,6,37,6,27,6,16,50
210,6,29,12,9,11,29,19,46,24,1
211,7,19,47,4,29,49,29,36,9,32
212,8,35,33,35,17,10,17,10,29,14
213,9,32,16,39,47,13,47,15,16,28
214,10,17,35,46,24,40,14,40,14,29
215,11,29,11,9,35,44,28,31,28,1
216,12,9,12,29,14,9,39,16,32,29
217,13,1,28,44,13,16,23,16,39,9
218,14,29,28,13,17,13,1,0,19,9
219,15,47,23,48,23,47,35,26,6,16
220,16,32,29,24,47,4,47,24,48,24
221,17,35,1,19,48,24,48,24,46,19
222,18,35,22,28,16,4,29,50,29,24
223,19,9,32,29,39,26,35,33,35,3
224,20,35,33,35,18,35,29,23,21,23
225,21,23,29,4,16,4,29,13,26,35
226,22,35,31,28,30,28,1,13,43,28
227,23,16,6,27,6,5,6,27,6,27
228,24,29,28,1,0,35,45,35,8,35
229,25,1,28,22,35,41,35,33,35,16
230,26,39,29,49,16,6,37,1,25,1
231,27,6,27,35,33,35,37,1,28,31
232,28,43,13,1,0,1,0,1,28,30
233,29,35,31,35,1,19,38,19,48,19
234,30,28,1,0,35,30,35,31,28,47
235,31,35,30,13,44,28,1,28,31,28
236,32,29,32,9,32,16,49,29,49,16
237,33,35,33,35,37,35,18,35,29,15
238,34,35,16,28,31,28,1,19,47,13
239,35,38,35,43,13,16,32,16,32,9
240,36,9,36,9,32,16,28,31,11,9
241,37,1,25,1,37,6,27,35,45,28
242,38,35,32,35,47,28,31,11,29,32
243,39,16,50,47,50,47,15,47,23,47
244,40,24,46,19,1,28,43,35,16,23
245,41,35,1,28,45,35,34,35,32,29
246,42,35,30,28,13,17,35,21,35,27
247,43,28,1,25,1,0,1,25,1,28
248,44,35,32,29,24,48,24,29,4,29
249,45,28,45,28,1,19,1,0,35,16
250,46,35,45,35,16,2,16,4,29,19
251,47,23,21,23,16,39,16,28,13,47
252,48,19,38,19,29,14,29,28,29,36
253,49,47,23,29,11,9,32,9,35,27
254,50,16,2,16,32,16,39,29,6,27
255,0,35,26,39,47,49,47,49,47,23
256,1,25,1,0,1,28,13,43,35,32
257,2,16,39,16,32,9,14,9,36,9
258,3,35,37,6,5,6,5,6,16,50
259,4,47,15,29,19,48,19,47,39,9
260,5,6,37,6,27,6,29,36,29,19
261,6,37,6,16,32,29,19,48,23,48
262,7,19,1,0,1,24,46,19,48,24
263,8,35,31,11,31,11,31,28,1,35
264,9,14,9,39,29,32,16,32,29,6
265,10,17,35,45,35,0,19,29,13,47
266,11,9,11,9,39,16,35,32,35,44
267,12,9,39,16,2,16,4,16,39,29
268,13,43,28,31,28,1,19,46,24,29
269,14,29,50,47,15,29,11,9,12,9
270,15,29,12,29,6,27,6,27,6,27
271,16,23,48,24,48,19,29,28,29,12
272,17,35,38,19,47,19,47,15,16,35
273,18,35,29,50,16,35,42,35,43,28
274,19,47,19,29,4,16,13,17,13,26
275,20,35,30,28,1,35,33,35,17,35
276,21,23,21,35,45,35,9,12,9,39
277,22,28,30,35,38,19,29,24,29,28
278,23,47,28,16,35,27,6,37,35,26
279,24,48,23,47,50,29,28,43,28,9
280,25,1,24,1,13,26,35,8,35,37
281,26,35,31,35,44,13,17,10,29,28
282,27,35,16,15,47,39,9,39,29,10
283,28,22,28,1,0,19,47,24,29,39
284,29,13,44,13,16,2,16,50,47,50
285,30,28,13,29,24,29,35,45,28,30
286,31,35,8,35,26,35,31,11,9,14
287,32,29,15,16,23,48,24,1,25,1
288,33,35,1,19,1,13,1,28,16,39
289,34,35,17,10,17,10,17,35,17,10
290,35,3,35,8,35,33,35,21,23,16
291,36,29,49,47,13,1,37,35,31,35
292,37,1,0,35,33,35,26,39,16,32
293,38,35,18,35,46,19,9,39,29,39
294,39,9,12,29,24,48,19,7,19,9
295,40,14,9,36,29,32,16,15,47,50
296,41,35,31,35,32,16,39,9,28,29
297,42,35,1,0,19,1,0,1,28,1
298,43,35,45,35,42,35,31,28,29,49
299,44,13,44,13,44,35,27,35,27,6
300,45,28,30,35,21,23,16,32,9,36
301,46,35,30,13,43,13,26,35,9,36
302,47,28,30,13,30,35,38,35,31,11
303,48,19,47,39,9,36,9,36,29,13
304,49,16,4,47,28,30,13,16,39,9
305,50,29,36,29,14,9,19,0,1,28
306,0,1,19,46,19,38,19,1,28,13
307,1,37,6,5,6,29,4,16,32,16
308,2,16,50,29,10,17,13,44,13,30
309,3,35,30,28,31,35,17,13,47,23
310,4,47,50,29,49,47,15,47,15,16
311,5,6,27,6,27,6,5,6,27,6
312,6,5,6,29,32,16,13,43,13,29
313,7,19,7,19,0,19,0,1,24,1
314,8,35,26,35,31,11,29,24,29,4
315,9,32,16,32,16,32,16,39,16,15
316,10,17,35,42,35,32,16,15,16,23
317,11,9,36,9,28,1,28,30,13,29
318,12,9,11,9,36,9,32,29,24,29
319,13,1,35,44,13,26,39,16,49,16
320,14,9,14,9,39,29,4,16,28,22
321,15,16,39,16,39,29,35,34,35,20
322,16,6,5,6,27,6,27,35,37,1
323,17,35,30,28,29,11,9,39,26,35
324,18,35,17,13,43,35,41,35,27,6
325,19,1,19,46,35,29,14,9,36,9
326,20,35,0,19,46,24,40,14,29,15
327,21,23,16,15,29,32,29,36,9,32
328,22,35,3,35,9,35,26,6,27,35
329,23,16,6,5,6,27,6,16,32,9
330,24,1,0,19,38,19,1,28,31,28
331,25,1,28,1,13,43,35,18,35,22
332,26,6,29,4,16,35,18,35,38,19
333,27,35,17,13,29,6,29,23,29,28
334,28,31,35,26,6,27,6,29,14,29
335,29,6,16,28,13,47,13,28,1,28
336,30,28,44,35,21,35,26,13,47,50
337,31,11,9,39,9,36,9,11,29,15
338,32,16,49,47,28,45,28,43,35,16
339,33,35,33,35,31,28,29,36,29,11
340,34,35,34,35,38,19,7,19,38,19
341,35,41,35,30,13,1,24,46,35,26
342,36,29,28,1,0,1,28,30,28,1
343,37,1,19,9,39,9,12,29,49,47
344,38,35,46,24,48,19,48,23,21,23
345,39,26,35,34,35,37,35,46,19,48
346,40,14,29,4,16,2,16,4,29,39
347,41,35,20,35,43,35,0,35,46,24
348,42,35,33,35,18,35,32,16,35,38
349,43,35,26,35,1,25,1,25,1,0
350,44,28,22,35,31,11,29,39,9,11
351,45,35,0,1,28,43,35,31,28,43
352,46,24,48,23,21,23,47,49,47,39
353,47,19,9,12,9,39,9,36,9,36
354,48,19,29,35,16,13,26,35,45,28
355,49,16,23,48,24,47,23,16,2,16
356,50,29,12,9,39,9,32,29,24,48
357,0,19,46,19,0,1,0,19,1,35
358,1,0,1,13,1,28,16,13,1,19
359,2,16,39,9,32,9,12,9,36,9
360,3,35,33,35,18,35,31,35,43,35
361,4,16,2,16,6,27,35,33,35,43
362,5,6,5,6,5,6,27,35,26,13
363,6,37,35,17,13,47,50,29,28,44
364,7,19,48,19,1,13,43,13,47,50
365,8,35,33,35,37,6,29,24,46,35
366,9,36,9,36,9,32,9,32,29,23
367,10,17,35,26,13,30,28,30,13,43
368,11,31,35,38,19,29,19,7,19,48
369,12,29,24,29,10,17,10,29,39,9
370,13,47,15,16,2,16,28,9,39,47
371,14,29,28,43,28,31,35,9,39,9
372,15,16,50,16,32,16,32,16,50,29
373,16,15,29,39,9,36,9,39,29,12
374,17,35,44,13,26,35,18,35,31,28
375,18,35,42,35,27,35,33,35,34,35
376,19,1,25,1,28,29,49,47,23,29
377,20,35,32,9,36,9,11,9,32,16
378,21,23,16,50,29,36,29,39,9,39
379,22,28,1,0,35,31,11,9,39,16
380,23,47,19,9,39,16,28,1,37,1
381,24,46,24,29,23,29,6,5,6,27
382,25,1,37,6,16,39,16,13,28,45
383,26,35,18,35,26,6,5,6,29,10
384,27,35,21,23,16,39,9,11,29,32
385,28,29,19,9,12,9,35,30,28,22
386,29,6,29,14,29,35,21,35,18,35
387,30,13,47,50,47,50,47,49,47,24
388,31,35,29,39,26,6,5,6,5,6
389,32,16,4,29,32,35,44,13,1,35
390,33,35,38,35,42,35,43,35,27,35
391,34,35,38,35,31,11,29,12,29,6
392,35,34,35,44,28,29,39,47,39,29
393,36,9,12,9,39,16,13,17,13,47
394,37,1,19,1,24,48,19,29,28,30
395,38,35,34,35,17,35,41,35,27,6
396,39,16,2,16,13,17,13,26,39,9
397,40,24,40,14,9,39,47,24,1,24
398,41,35,34,35,3,35,20,35,45,28
399,42,35,37,35,47,15,47,23,21,35
400,43,28,16,15,16,32,35,33,35,17
401,44,35,42,35,27,6,5,6,26,35
402,45,35,46,24,46,24,1,13,28,30
403,46,35,31,28,43,35,38,19,46,35
404,47,24,47,49,16,2,16,39,16,6
405,48,19,9,28,30,35,30,35,33,35
406,49,16,39,16,6,27,6,37,1,35
407,50,47,24,47,19,47,35,3,35,29
408,0,1,0,1,19,46,19,48,24,29
409,1,13,26,35,45,35,43,28,29,24
410,2,16,39,16,50,29,15,47,15,16
411,3,35,33,35,20,35,31,28,43,28
412,4,16,32,9,32,35,26,35,38,35
413,5,6,29,24,47,24,40,14,29,12
414,6,26,35,37,1,19,48,24,29,10
415,7,19,48,19,1,28,44,28,31,35
416,8,35,26,35,20,35,31,35,41,35
417,9,11,9,36,29,6,27,6,27,6
418,10,17,35,45,35,46,19,46,19,9
419,11,9,36,9,14,40,14,9,39,16
420,12,9,19,48,23,29,19,1,28,30
421,13,29,49,29,39,16,32,9,36,29
422,14,40,24,48,23,48,19,7,19,7
423,15,16,32,29,6,37,1,0,1,13
424,16,28,30,35,30,28,30,35,21,23
425,17,13,44,35,32,16,32,35,9,36
426,18,35,8,35,33,35,37,35,22,28
427,19,1,13,30,35,26,39,29,36,9
428,20,35,3,35,33,35,37,35,8,35
429,21,35,45,35,32,16,6,16,23,48
430,22,35,44,28,13,29,39,47,35,0
431,23,48,24,48,19,1,28,30,13,47
432,24,46,24,47,23,47,49,47,50,47
433,25,1,24,29,19,29,13,43,35,46
434,26,35,47,28,47,4,29,10,29,28
435,27,6,37,35,32,29,6,27,35,45
436,28,30,13,47,4,16,39,16,28,44
437,29,35,43,35,26,6,5,6,16,28
438,30,28,31,28,30,13,43,35,38,35
439,31,35,16,13,16,23,16,13,43,28
440,32,16,35,31,35,33,35,44,28,30
441,33,35,38,19,7,19,1,19,7,19
442,34,35,3,35,26,35,37,35,33,35
443,35,44,13,26,13,1,0,1,28,13
444,36,9,32,35,0,1,35,21,35,16
445,37,35,1,0,1,25,1,13,47,39
446,38,35,32,16,23,16,35,20,35,26
447,39,16,23,16,32,16,50,47,4,29
448,40,14,29,14,29,10,29,6,27,6
449,41,35,26,35,22,35,33,35,16,13
450,42,35,20,35,31,35,3,35,29,6
451,43,28,31,35,43,35,26,13,47,15
452,44,28,30,28,31,28,30,28,29,39
453,45,35,9,35,47,4,16,39,16,23
454,46,24,46,24,47,28,30,35,33,35
455,47,23,29,28,45,28,30,13,26,35
456,48,19,29,28,16,39,29,23,47,15
457,49,29,32,29,10,17,13,47,15,16
458,50,47,23,21,23,29,23,48,19,48
459,0,19,38,35,0,1,25,1,19,38
460,1,35,33,35,32,29,6,5,6,26
461,2,16,32,29,28,30,28,31,11,9
462,3,35,31,11,29,11,9,39,26,6
463,4,29,28,30,35,42,35,0,35,38
464,5,6,5,6,27,35,37,35,18,35
465,6,5,6,37,35,33,35,29,24,46
466,7,19,46,24,47,4,29,19,47,35
467,8,35,20,35,46,24,1,0,1,25
468,9,11,9,12,9,11,9,11,9,39
469,10,29,49,16,39,29,36,29,50,47
470,11,29,32,16,39,9,32,9,12,9
471,12,29,6,26,35,45,35,32,16,32
472,13,47,28,9,12,9,11,9,28,44
473,14,9,14,40,14,9,36,29,36,9
474,15,29,12,9,19,38,19,1,37,6
475,16,32,16,32,35,33,35,20,35,38
476,17,35,9,39,29,23,47,39,26,35
477,18,35,41,35,1,0,1,24,29,19
478,19,1,35,30,28,44,13,30,13,26
479,20,35,27,6,37,6,16,23,16,2
480,21,35,33,35,26,35,33,35,29,28
481,22,28,9,28,44,28,9,19,1,37
482,23,47,24,47,23,21,23,48,24,46
483,24,40,14,29,15,47,23,47,4,16
484,25,1,37,6,29,28,30,35,27,35
485,26,35,8,35,26,6,27,6,5,6
486,27,35,26,35,27,6,5,6,27,35
487,28,9,11,9,39,29,13,17,35,41
488,29,10,29,28,31,11,9,32,9,39
489,30,35,32,9,36,9,12,29,4,47
490,31,11,9,36,29,12,9,11,9,11
491,32,16,39,16,50,47,23,48,24,1
492,33,35,27,35,17,10,17,35,37,35
493,34,35,33,35,33,35,46,19,46,19
494,35,27,6,5,6,27,6,27,35,43
495,36,29,19,9,36,9,12,9,36,9
496,37,35,32,16,32,35,37,6,27,6
497,38,35,0,1,35,18,35,33,35,32
498,39,26,35,20,35,26,35,26,35,21
499,40,14,29,10,17,35,0,19,1,0
500,41,35,18,35,37,35,26,35,27,35
501,42,35,3,35,47,49,29,4,29,36
502,43,35,43,28,30,28,1,28,30,28
503,44,13,30,13,47,23,16,39,9,32
504,45,28,16,32,29,24,40,24,40,24
505,46,19,7,19,1,28,47,13,28,1
506,47,24,1,28,1,28,9,28,47,50
507,48,19,46,19,1,19,7,19,1,19
508,49,16,23,47,35,3,35,30,28,30
509,50,16,50,47,49,16,32,9,14,40
