,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
59,8,27,33,17,1,47,29,42,45,27
60,9,29,30,20,37,5,16,29,0,7
61,10,35,15,39,2,32,23,35,32,22
62,11,28,12,19,37,28,2,23,50,23
63,12,36,39,23,39,36,39,13,32,33
64,13,49,12,11,23,15,50,14,15,23
65,14,19,32,39,10,4,50,6,35,6
66,15,24,35,39,49,12,50,15,19,23
67,16,30,27,26,29,45,20,16,5,27
68,17,21,3,26,31,1,47,26,20,32
69,18,16,47,26,29,37,41,22,20,33
70,19,39,32,18,33,34,18,32,23,49
71,20,47,26,1,30,31,44,28,35,28
72,21,47,33,8,27,5,27,29,27,21
73,22,33,44,1,30,31,30,28,0,1
74,23,28,39,49,23,39,32,39,4,39
75,24,23,35,1,16,32,30,8,37,8
76,25,28,15,13,6,11,39,2,23,39
77,26,29,48,16,9,29,9,31,44,29
78,27,3,26,16,26,32,41,32,4,28
79,28,39,28,25,0,22,32,36,49,28
80,29,46,20,37,20,37,0,9,16,47
81,30,47,22,45,29,26,9,18,30,47
82,31,1,6,35,49,6,35,28,50,19
83,32,20,21,29,9,16,47,33,37,32
84,33,45,1,31,20,3,38,33,32,49
85,34,33,20,37,21,33,20,9,44,1
86,35,36,23,28,13,23,13,15,35,1
87,36,32,44,45,26,16,29,9,35,1
88,37,44,31,9,16,45,34,46,32,35
89,38,7,29,22,1,38,37,29,1,30
90,39,32,50,4,28,50,23,6,11,39
91,40,9,29,9,43,37,38,27,26,47
92,41,27,16,26,3,46,38,33,21,31
93,42,26,41,33,18,37,43,44,1,33
94,43,26,29,26,32,13,49,28,23,28
95,44,32,27,37,27,26,42,3,29,30
96,45,43,46,31,3,21,26,30,26,31
97,46,37,27,31,33,32,34,31,32,28
98,47,9,16,31,30,9,16,29,1,22
99,48,47,16,9,26,44,16,9,29,16
100,49,23,50,11,12,23,39,23,6,35
101,50,39,36,6,39,6,39,32,49,50
102,0,28,30,44,37,19,37,19,50,49
103,1,45,47,16,9,17,31,9,47,29
104,2,39,32,35,6,23,4,32,30,27
105,3,0,26,43,1,9,16,9,47,29
106,4,15,35,36,50,36,11,12,39,35
107,5,26,1,22,47,30,26,30,45,29
108,6,28,32,0,41,30,33,30,47,29
109,7,47,16,26,17,31,43,47,16,29
110,8,21,29,47,30,16,47,48,47,29
111,9,35,23,39,19,12,36,14,35,39
112,10,39,23,49,6,49,39,35,6,32
113,11,32,16,31,45,16,9,26,30,32
114,12,39,10,13,19,28,36,50,23,39
115,13,50,15,32,10,39,15,50,2,4
116,14,39,32,44,30,29,16,26,29,43
117,15,23,39,4,32,50,49,14,39,13
118,16,29,22,16,32,36,4,50,39,12
119,17,26,16,35,16,47,28,13,6,49
120,18,26,42,26,41,27,29,18,1,38
121,19,11,36,32,28,13,35,28,39,11
122,20,33,8,32,19,24,19,36,32,6
123,21,27,1,48,46,32,35,19,24,35
124,22,42,44,31,30,9,33,43,9,47
125,23,32,39,19,4,39,36,28,2,4
126,24,19,39,28,23,15,28,1,43,17
127,25,28,39,24,23,19,28,4,15,49
128,26,31,47,1,37,43,18,44,27,31
129,27,31,27,1,45,30,44,38,27,47
130,28,24,0,28,35,19,28,16,30,34
131,29,5,29,5,27,0,29,43,45,0
132,30,37,38,47,16,26,47,1,44,38
133,31,30,29,44,18,8,1,29,22,1
134,32,36,13,30,1,45,26,45,9,8
135,33,30,47,8,17,33,26,30,29,9
136,34,38,47,29,0,20,3,32,37,45
137,35,9,48,46,48,40,46,1,9,43
138,36,28,36,49,23,6,35,28,49,50
139,37,30,22,43,31,47,21,32,37,43
140,38,48,38,8,26,46,1,9,16,30
141,39,36,35,13,39,6,39,32,21,22
142,40,29,16,47,33,17,34,37,32,13
143,41,32,23,49,39,32,27,18,44,0
144,42,27,30,29,46,20,16,9,16,31
145,43,3,26,45,1,30,9,16,9,29
146,44,22,33,30,37,27,22,3,44,0
147,45,29,37,45,44,26,43,32,45,27
148,46,26,30,8,31,1,47,27,22,33
149,47,16,37,27,5,16,29,26,33,38
150,48,46,47,30,8,46,41,18,46,32
151,49,36,14,35,33,32,29,47,46,31
152,50,13,35,1,8,31,33,26,16,48
153,0,1,47,27,21,16,29,17,16,29
154,1,17,22,44,16,9,29,22,31,42
155,2,28,39,12,28,35,19,37,33,17
156,3,37,44,31,45,27,21,16,30,38
157,4,24,50,32,22,30,1,30,0,25
158,5,37,8,37,29,46,18,45,32,16
159,6,12,36,39,35,28,35,13,4,39
160,7,9,46,31,34,26,17,44,45,47
161,8,44,32,36,12,19,28,37,28,4
162,9,35,39,11,12,15,35,16,31,8
163,10,35,24,23,32,36,39,35,49,36
164,11,14,39,6,35,39,32,33,46,1
165,12,49,23,24,15,12,11,19,39,10
166,13,14,12,39,12,32,23,15,6,39
167,14,32,49,23,28,49,50,6,12,36
168,15,49,13,19,15,4,39,23,50,39
169,16,27,47,30,31,1,33,44,38,33
170,17,9,8,33,21,0,20,3,46,48
171,18,8,27,33,16,9,31,30,31,29
172,19,32,12,11,28,36,28,23,28,24
173,20,26,42,26,30,16,9,1,30,13
174,21,47,29,9,29,16,28,6,32,44
175,22,1,29,47,29,9,29,9,29,16
176,23,13,39,11,35,39,4,32,13,24
177,24,14,19,28,39,36,32,26,16,9
178,25,19,28,35,23,49,19,36,28,35
179,26,30,0,26,32,47,38,9,32,50
180,27,43,47,21,47,22,1,45,43,29
181,28,36,49,50,23,39,36,15,13,30
182,29,26,27,47,26,47,30,31,21,43
183,30,9,29,9,31,13,30,44,46,48
184,31,3,26,27,31,1,9,29,20,46
185,32,39,50,49,4,50,49,28,14,36
186,33,8,22,9,34,21,0,35,0,1
187,34,42,16,9,26,33,1,9,30,29
188,35,1,13,1,29,9,16,29,9,16
189,36,19,14,32,4,49,19,13,30,0
190,37,3,22,43,1,43,16,29,45,13
191,38,31,30,32,29,38,47,29,9,16
192,39,15,35,28,39,23,13,28,19,1
193,40,47,31,33,38,29,31,32,16,37
194,41,42,29,9,32,13,39,11,39,12
195,42,26,30,42,22,1,30,44,18,26
196,43,1,44,17,29,9,29,37,44,26
197,44,32,3,38,29,13,36,28,0,44
198,45,30,47,29,44,37,26,33,46,48
199,46,48,47,48,46,44,29,9,42,33
200,47,30,16,5,27,33,21,33,27,9
201,48,0,44,30,47,1,47,16,9,43
202,49,32,30,42,26,3,27,26,47,30
203,50,35,4,28,13,45,29,35,19,0
204,0,28,12,11,35,6,11,39,35,28
205,1,27,16,47,29,47,44,8,46,44
206,2,35,49,39,36,32,39,32,36,23
207,3,9,29,47,16,47,34,20,27,29
208,4,24,50,10,50,32,24,28,36,39
209,5,26,27,37,17,29,37,47,40,48
210,6,50,28,32,28,35,28,37,43,30
211,7,48,16,29,1,33,43,21,27,21
212,8,37,29,30,26,27,44,16,9,29
213,9,16,46,42,26,33,43,31,13,12
214,10,12,32,39,35,1,28,2,39,32
215,11,35,13,28,39,15,28,13,28,32
216,12,49,13,29,47,29,46,29,37,28
217,13,35,16,35,16,9,35,16,35,28
218,14,4,11,6,32,23,2,13,35,29
219,15,32,19,49,13,1,44,30,17,30
220,16,9,45,1,30,37,46,3,31,1
221,17,38,29,31,26,32,36,28,19,36
222,18,29,9,3,31,37,35,24,49,39
223,19,28,12,39,12,39,23,32,39,23
224,20,29,46,22,47,29,9,47,3,16
225,21,45,33,43,32,6,2,49,32,37
226,22,26,22,32,27,18,16,9,29,1
227,23,13,47,41,46,47,1,44,9,27
228,24,28,4,23,39,36,12,49,13,19
229,25,19,28,13,39,6,39,23,28,49
230,26,32,50,39,28,39,4,15,39,6
231,27,5,37,42,31,33,47,46,48,1
232,28,13,50,4,32,6,32,11,14,32
233,29,16,9,3,42,26,20,46,43,29
234,30,9,29,31,37,30,1,29,47,16
235,31,26,47,9,29,30,29,30,29,47
236,32,23,24,4,32,50,23,39,19,32
237,33,41,33,3,20,42,26,32,28,35
238,34,47,13,28,49,39,28,14,11,28
239,35,32,27,5,37,27,29,47,42,33
240,36,50,13,28,13,28,15,32,28,19
241,37,47,48,1,46,16,9,16,29,16
242,38,0,16,47,20,32,11,28,32,23
243,39,35,4,32,39,13,36,12,36,14
244,40,47,18,44,22,30,31,47,29,1
245,41,31,22,47,48,29,1,47,16,35
246,42,21,16,32,1,7,0,17,30,9
247,43,29,22,32,43,46,0,13,39,28
248,44,8,16,47,33,34,27,33,35,50
249,45,47,29,37,30,16,9,16,29,38
250,46,33,3,33,44,16,29,34,46,18
251,47,31,30,43,47,1,19,15,23,15
252,48,9,33,0,44,3,9,26,44,30
253,49,32,12,11,28,4,28,13,24,35
254,50,15,24,36,4,23,4,39,15,28
255,0,48,38,48,9,29,9,46,37,29
256,1,44,28,19,39,32,36,28,23,19
257,2,39,24,25,19,1,30,9,1,29
258,3,33,35,28,32,50,11,28,49,35
259,4,35,28,13,35,16,29,32,39,32
260,5,16,29,5,16,30,16,21,34,32
261,6,13,35,24,11,39,11,32,23,39
262,7,48,7,38,47,43,44,45,46,18
263,8,30,1,29,1,27,33,26,27,47
264,9,29,47,16,47,16,29,26,38,22
265,10,50,32,23,19,14,23,10,13,50
266,11,32,19,28,50,39,2,6,35,39
267,12,4,50,49,39,23,50,13,16,27
268,13,23,39,32,36,6,32,18,32,39
269,14,11,36,32,39,13,11,14,11,12
270,15,39,28,43,0,9,48,16,29,30
271,16,47,1,30,32,39,32,3,27,37
272,17,43,16,30,8,33,44,47,28,32
273,18,34,44,1,17,30,46,34,37,29
274,19,11,35,6,12,11,12,14,39,36
275,20,44,1,48,9,38,34,43,1,30
276,21,3,20,17,33,31,45,22,31,1
277,22,42,18,33,1,47,32,50,49,4
278,23,24,0,3,26,31,26,43,9,46
279,24,39,6,32,49,32,39,36,12,35
280,25,28,23,50,28,0,32,35,49,50
281,26,38,20,17,22,30,31,9,1,29
282,27,5,26,37,19,39,50,32,2,23
283,28,0,25,28,35,36,14,49,28,39
284,29,47,48,1,16,35,39,15,13,23
285,30,9,1,0,28,49,39,23,24,35
286,31,9,29,22,45,31,42,37,21,47
287,32,39,32,4,10,13,23,4,19,4
288,33,44,27,32,8,34,44,42,0,25
289,34,41,21,22,9,30,26,33,37,1
290,35,13,39,32,19,35,16,29,27,32
291,36,10,32,28,19,23,49,23,32,26
292,37,41,29,47,33,27,0,24,19,15
293,38,43,3,26,18,33,27,26,3,33
294,39,36,32,12,10,28,1,17,33,8
295,40,29,16,26,32,27,26,33,35,28
296,41,33,47,1,46,9,16,29,47,29
297,42,41,18,26,42,46,44,16,18,42
298,43,34,43,33,31,26,41,32,31,47
299,44,13,49,23,32,39,50,28,25,28
300,45,31,32,16,29,26,27,22,41,9
301,46,20,30,16,27,41,30,34,0,16
302,47,18,32,21,45,16,1,17,26,34
303,48,1,30,29,31,0,18,26,32,22
304,49,50,23,13,28,24,23,49,4,39
305,50,23,12,6,35,2,50,35,6,35
306,0,47,16,8,33,43,42,3,37,34
307,1,48,1,0,37,47,27,33,17,41
308,2,32,11,39,49,32,37,33,1,3
309,3,27,26,5,16,43,1,48,29,30
310,4,28,26,1,46,1,30,8,29,8
311,5,29,17,31,26,41,33,29,30,22
312,6,32,28,6,4,23,32,14,32,16
313,7,1,16,9,16,35,0,9,16,47
314,8,27,33,42,45,30,34,33,26,44
315,9,35,6,39,28,39,32,15,13,36
316,10,6,39,32,12,32,23,4,13,47
317,11,39,4,50,11,39,32,28,39,36
318,12,11,13,30,1,30,33,1,29,16
319,13,24,0,28,13,28,36,28,35,39
320,14,23,39,36,13,35,28,23,35,39
321,15,32,10,6,35,28,13,31,33,17
322,16,45,33,18,20,27,29,47,16,1
323,17,16,48,40,47,29,33,45,47,16
324,18,1,45,16,20,33,30,34,18,44
325,19,35,36,6,35,28,15,32,3,37
326,20,31,41,8,17,33,18,22,18,26
327,21,33,44,1,41,9,41,44,27,1
328,22,43,29,0,35,39,32,35,19,23
329,23,32,23,35,2,39,32,27,37,0
330,24,49,4,39,28,37,41,38,9,30
331,25,28,0,33,31,1,30,16,31,41
332,26,41,42,17,26,37,19,39,35,13
333,27,17,46,42,33,8,31,29,16,37
334,28,43,30,47,30,17,31,32,26,0
335,29,8,32,28,39,19,13,36,39,36
336,30,31,30,13,28,36,10,24,50,4
337,31,33,32,2,39,23,19,36,35,15
338,32,12,32,23,50,24,10,15,24,19
339,33,18,16,26,33,26,9,32,2,13
340,34,33,26,32,36,32,12,11,32,28
341,35,36,28,39,23,50,39,35,24,37
342,36,32,21,17,18,32,39,36,12,49
343,37,35,9,31,30,44,30,13,23,50
344,38,37,27,17,33,30,44,46,9,27
345,39,35,13,31,29,46,48,46,48,9
346,40,29,0,30,38,32,39,32,39,49
347,41,26,33,20,45,0,26,30,28,19
348,42,47,27,18,0,28,25,19,1,0
349,43,9,38,33,43,30,9,47,17,33
350,44,31,43,21,26,31,20,26,27,3
351,45,26,44,29,40,48,38,30,1,43
352,46,48,47,0,41,44,1,0,19,1
353,47,21,30,29,9,30,31,37,34,42
354,48,47,16,21,42,37,46,1,16,37
355,49,39,23,35,13,32,35,28,6,2
356,50,39,6,49,32,39,36,15,49,6
357,0,37,28,35,28,32,39,10,11,19
358,1,37,46,42,43,32,39,19,39,35
359,2,32,15,10,6,12,36,12,39,13
360,3,31,42,17,42,27,30,9,30,22
361,4,39,32,36,6,36,32,22,13,1
362,5,37,30,44,32,8,22,1,29,30
363,6,23,39,28,4,28,39,13,15,32
364,7,9,45,8,21,29,9,47,29,48
365,8,34,1,31,37,20,31,47,9,32
366,9,37,18,34,33,31,30,33,34,32
367,10,50,14,12,14,32,30,47,29,30
368,11,36,32,11,32,35,28,25,0,35
369,12,36,28,50,6,35,14,24,35,23
370,13,1,48,16,9,35,28,19,32,4
371,14,36,19,4,15,4,15,4,13,19
372,15,32,6,32,50,23,35,13,49,14
373,16,48,16,9,16,35,29,32,39,23
374,17,28,6,35,39,6,11,12,14,35
375,18,0,8,34,30,45,27,26,31,47
376,19,23,14,28,47,45,27,37,26,27
377,20,33,45,44,9,0,37,33,26,28
378,21,18,45,43,17,44,9,29,27,8
379,22,38,0,35,49,15,10,24,0,38
380,23,50,39,11,10,39,50,28,39,12
381,24,13,28,35,9,26,32,47,30,45
382,25,35,33,26,29,9,16,17,31,41
383,26,41,26,22,37,30,29,16,21,42
384,27,30,29,0,25,28,47,16,9,29
385,28,32,49,39,23,49,28,32,36,28
386,29,16,26,30,31,22,34,26,27,44
387,30,29,30,13,36,28,35,13,11,14
388,31,17,33,41,16,29,1,7,9,0
389,32,43,47,26,21,31,27,31,1,8
390,33,47,13,9,47,48,1,45,37,9
391,34,31,16,34,27,26,41,37,3,37
392,35,36,35,28,11,19,23,13,28,14
393,36,39,28,0,32,33,9,29,1,47
394,37,41,3,27,26,43,45,32,37,31
395,38,9,26,27,33,31,21,27,26,9
396,39,11,32,39,32,12,24,23,49,50
397,40,29,16,29,26,9,35,13,35,19
398,41,34,27,9,22,42,33,30,1,9
399,42,26,32,6,39,35,24,19,39,15
400,43,31,30,22,37,27,42,18,45,9
401,44,32,28,35,16,37,16,9,3,41
402,45,30,31,18,33,38,26,21,22,1
403,46,21,47,21,9,29,46,32,26,33
404,47,38,1,29,13,16,29,1,22,13
405,48,21,34,26,16,47,1,47,29,34
406,49,14,28,32,33,17,1,44,8,30
407,50,39,10,13,49,50,11,19,24,50
408,0,7,48,46,37,47,16,29,0,16
409,1,22,29,9,29,30,38,7,48,16
410,2,4,39,35,16,46,16,9,29,8
411,3,30,27,32,50,36,11,32,37,17
412,4,28,35,6,39,49,11,35,23,35
413,5,27,9,29,0,29,27,21,29,16
414,6,32,49,39,19,36,32,33,3,33
415,7,1,17,43,30,46,27,38,33,37
416,8,32,12,49,15,23,39,50,49,6
417,9,16,47,31,3,32,0,28,12,14
418,10,49,4,19,28,23,15,49,35,11
419,11,36,35,1,43,44,33,20,45,22
420,12,32,11,15,39,14,32,38,45,38
421,13,43,22,1,7,29,9,38,27,30
422,14,11,32,26,0,22,3,38,37,41
423,15,32,36,39,14,13,0,30,33,8
424,16,9,29,5,27,33,30,33,16,29
425,17,41,16,32,39,49,50,13,28,32
426,18,43,8,30,43,30,47,18,33,26
427,19,25,28,19,0,32,39,35,6,15
428,20,18,8,16,47,0,45,33,26,37
429,21,47,21,16,26,47,29,47,33,37
430,22,37,42,33,46,1,31,1,29,16
431,23,32,42,26,33,35,11,23,28,39
432,24,39,23,24,49,15,14,12,39,35
433,25,28,37,27,20,30,44,43,17,42
434,26,45,37,34,26,17,38,34,43,27
435,27,0,27,47,46,41,37,30,22,29
436,28,50,28,15,13,28,32,12,39,28
437,29,27,5,27,37,29,30,1,30,38
438,30,22,31,29,47,8,21,47,16,31
439,31,29,47,9,8,42,32,22,29,26
440,32,15,28,24,19,0,48,21,46,26
441,33,30,47,27,37,45,26,17,29,16
442,34,9,27,29,22,45,46,18,44,9
443,35,23,15,4,15,39,28,10,23,13
444,36,19,13,28,2,23,4,32,36,11
445,37,17,30,3,9,26,29,26,33,3
446,38,1,45,44,47,1,26,8,30,26
447,39,35,0,24,36,32,28,37,16,9
448,40,1,8,43,13,30,13,35,39,50
449,41,32,39,12,6,39,15,39,14,39
450,42,29,17,0,19,32,12,32,28,12
451,43,1,35,28,37,44,18,9,30,0
452,44,22,43,30,47,18,38,26,17,3
453,45,9,43,1,9,44,0,9,26,9
454,46,1,19,36,49,50,15,49,14,39
455,47,9,16,9,18,1,31,8,43,29
456,48,29,47,33,31,29,43,30,45,27
457,49,50,23,4,12,28,12,50,39,32
458,50,23,4,50,49,13,35,19,1,46
459,0,13,2,49,39,6,23,50,28,23
460,1,37,16,28,36,19,39,32,23,10
461,2,50,49,15,11,36,15,39,14,36
462,3,45,0,20,47,30,20,41,20,9
463,4,23,49,11,39,32,13,15,35,33
464,5,29,31,47,1,16,29,16,18,33
465,6,35,33,16,37,18,31,18,1,31
466,7,1,31,8,20,37,26,21,26,31
467,8,32,0,31,46,44,31,44,45,1
468,9,42,43,9,16,43,29,46,9,47
469,10,36,11,6,35,49,4,13,1,16
470,11,32,12,28,49,15,19,35,28,36
471,12,39,24,0,31,44,16,28,39,14
472,13,49,32,36,39,32,39,32,4,13
473,14,28,32,14,19,14,49,11,36,11
474,15,28,35,6,13,35,49,32,0,19
475,16,38,17,37,32,35,9,16,31,27
476,17,21,1,21,26,5,26,32,2,39
477,18,16,9,16,5,16,33,35,15,35
478,19,12,35,39,32,35,37,21,16,9
479,20,33,46,27,44,42,26,33,35,1
480,21,45,47,42,38,41,1,13,35,28
481,22,33,45,9,45,29,16,9,31,38
482,23,50,32,11,19,28,6,23,50,49
483,24,0,33,1,29,9,43,30,26,37
484,25,24,19,6,35,6,14,36,35,23
485,26,33,30,38,0,34,1,29,26,21
486,27,42,43,30,27,26,47,16,9,0
487,28,13,49,24,23,13,50,35,14,36
488,29,44,33,46,48,7,1,31,32,19
489,30,9,29,45,29,1,0,22,42,31
490,31,8,9,31,17,33,20,33,45,43
491,32,28,1,26,34,38,48,29,18,43
492,33,30,13,1,45,1,33,26,27,37
493,34,42,26,47,33,30,31,43,38,32
494,35,16,32,11,36,10,28,11,39,35
495,36,15,32,27,5,16,30,33,31,29
496,37,0,38,47,1,9,29,9,3,1
497,38,22,9,1,31,47,43,17,20,44
498,39,32,23,32,6,13,6,28,13,36
499,40,47,30,44,30,16,35,28,23,13
500,41,47,0,44,43,27,46,26,45,16
501,42,47,29,28,35,28,39,6,39,35
502,43,37,19,50,36,19,35,23,32,39
503,44,30,47,27,16,47,9,29,47,38
504,45,37,47,16,31,30,46,38,1,47
505,46,27,32,36,49,23,24,19,28,23
506,47,45,27,18,32,12,32,39,50,14
507,48,7,1,31,29,27,29,35,25,37
508,49,35,6,39,11,28,17,9,47,33
509,50,10,13,35,39,13,28,32,12,35
