,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
206,2,16,50,29,10,17,13,29,36,29
207,3,35,37,35,22,35,45,28,43,28
208,4,29,32,16,15,29,35,33,35,33
209,5,6,27,6,37,35,8,35,18,35
210,6,5,6,29,50,29,39,9,19,48
211,7,19,9,12,29,50,16,32,29,28
212,8,35,33,35,17,35,0,1,24,48
213,9,32,16,2,16,13,29,14,40,24
214,10,17,10,17,10,29,23,21,35,37
215,11,9,11,9,12,9,19,38,19,48
216,12,9,19,1,28,45,28,29,32,35
217,13,44,13,29,32,29,28,47,23,29
218,14,40,14,29,15,47,28,30,28,13
219,15,29,6,27,6,29,36,9,32,16
220,16,32,29,10,29,23,29,28,9,11
221,17,35,3,35,0,1,24,48,24,29
222,18,35,32,29,36,29,4,47,23,21
223,19,1,25,1,28,1,28,30,28,44
224,20,35,31,28,31,35,1,28,29,28
225,21,23,47,15,47,49,47,23,48,24
226,22,35,41,35,31,28,29,32,16,39
227,23,21,23,47,24,1,24,40,14,9
228,24,48,23,21,35,43,35,26,13,26
229,25,1,0,1,0,1,25,1,37,35
230,26,35,3,35,18,35,9,28,43,13
231,27,6,16,13,29,32,16,49,47,23
232,28,1,35,34,35,47,13,28,1,0
233,29,23,47,49,29,15,29,28,30,13
234,30,13,30,13,26,35,33,35,26,13
235,31,35,26,35,32,9,36,29,32,16
236,32,16,32,9,32,35,43,28,31,28
237,33,35,44,13,29,23,21,35,26,13
238,34,35,22,28,43,13,28,47,13,16
239,35,43,35,20,35,30,13,30,13,44
240,36,9,35,33,35,31,11,29,28,1
241,37,6,5,6,27,6,5,6,5,6
242,38,19,1,28,16,23,16,4,47,24
243,39,16,35,26,35,9,19,9,39,16
244,40,14,9,14,40,24,48,23,47,50
245,41,35,41,35,29,15,47,24,48,24
246,42,35,46,35,38,35,31,35,34,35
247,43,13,1,28,16,28,29,50,29,14
248,44,13,47,24,46,35,44,35,29,39
249,45,35,1,19,48,19,48,24,48,24
250,46,24,47,49,47,49,16,35,32,16
251,47,19,47,49,47,39,9,39,26,35
252,48,23,16,32,29,28,1,19,1,35
253,49,47,4,29,36,9,36,29,39,16
254,50,16,49,47,4,29,6,27,6,5
255,0,19,48,24,40,14,9,12,29,23
256,1,19,47,19,0,1,19,47,28,1
257,2,16,13,30,28,44,28,30,35,32
258,3,35,37,35,31,35,33,35,17,13
259,4,47,49,29,36,9,12,9,39,26
260,5,6,27,35,37,6,16,4,29,32
261,6,27,6,27,35,29,28,47,49,16
262,7,19,1,0,35,27,6,27,35,47
263,8,35,34,35,30,28,1,19,7,19
264,9,14,29,32,9,35,31,35,30,28
265,10,17,35,31,35,30,35,27,35,29
266,11,9,39,9,11,29,19,7,19,9
267,12,29,36,9,36,29,11,9,14,40
268,13,43,13,29,49,47,35,26,13,17
269,14,29,39,9,36,9,39,29,32,9
270,15,47,19,46,24,48,19,48,19,48
271,16,39,29,32,29,24,48,24,47,35
272,17,35,26,39,16,13,16,23,21,35
273,18,35,45,35,27,35,9,39,16,49
274,19,48,24,46,35,33,35,43,13,16
275,20,35,30,13,16,39,16,32,16,39
276,21,35,27,35,27,35,37,1,0,19
277,22,35,41,35,30,35,1,25,1,37
278,23,47,50,47,23,48,19,0,19,46
279,24,1,0,19,38,19,1,0,1,0
280,25,1,0,1,28,47,24,1,19,1
281,26,35,30,13,26,6,27,6,27,6
282,27,6,5,6,27,35,47,50,29,39
283,28,47,49,16,49,16,28,44,28,1
284,29,19,1,0,1,28,44,28,9,12
285,30,28,43,28,29,15,29,32,35,41
286,31,11,31,35,42,35,0,1,28,30
287,32,16,15,29,32,9,36,9,39,16
288,33,35,30,28,30,13,30,28,1,24
289,34,35,33,35,3,35,17,35,33,35
290,35,37,6,29,50,47,24,29,35,37
291,36,29,10,17,13,30,28,30,35,26
292,37,35,34,35,3,35,26,6,26,6
293,38,35,33,35,32,16,15,29,28,1
294,39,9,36,9,14,40,24,48,24,46
295,40,14,9,11,31,11,9,14,29,23
296,41,35,30,28,29,39,47,39,16,32
297,42,35,33,35,18,35,27,35,21,23
298,43,28,9,11,31,35,29,6,27,6
299,44,28,22,35,20,35,26,35,47,15
300,45,28,1,24,48,23,48,19,1,13
301,46,19,46,19,48,24,1,24,29,10
302,47,15,16,23,48,19,0,1,0,19
303,48,23,21,35,32,16,13,17,35,27
304,49,47,28,30,28,44,28,1,25,1
305,50,29,35,22,35,20,35,37,1,24
306,0,1,37,6,16,32,29,24,1,24
307,1,0,1,35,32,29,39,26,35,17
308,2,16,2,16,32,9,39,9,32,16
309,3,35,27,6,27,35,32,29,50,47
310,4,16,32,16,32,29,14,40,14,9
311,5,6,5,6,16,32,16,49,16,35
312,6,5,6,29,13,1,37,6,5,6
313,7,19,46,24,29,32,16,6,16,13
314,8,35,27,6,16,32,35,26,13,44
315,9,32,16,39,16,49,16,23,21,35
316,10,17,13,29,50,29,32,35,1,19
317,11,31,11,31,35,37,6,37,1,28
318,12,29,36,29,36,29,10,29,35,47
319,13,44,13,30,28,9,39,9,12,9
320,14,29,19,7,19,29,39,9,32,29
321,15,29,4,29,39,9,32,29,35,16
322,16,49,16,35,43,13,47,15,29,4
323,17,10,17,13,29,50,29,23,47,50
324,18,35,22,28,47,15,47,23,47,23
325,19,1,19,1,13,43,35,46,19,1
326,20,35,37,35,8,35,38,19,1,19
327,21,35,26,35,32,16,32,9,39,9
328,22,28,30,28,31,35,33,35,37,1
329,23,47,13,47,13,28,44,13,16,39
330,24,47,4,29,49,29,15,16,6,37
331,25,1,0,19,47,39,47,49,47,24
332,26,35,8,35,30,28,31,28,45,28
333,27,6,5,6,29,12,9,39,26,39
334,28,29,23,16,2,16,2,16,35,27
335,29,24,48,19,46,35,3,35,33,35
336,30,28,31,35,30,28,44,13,30,28
337,31,11,9,28,29,36,9,39,9,39
338,32,16,6,27,6,27,35,27,35,42
339,33,35,26,35,44,35,43,35,33,35
340,34,35,31,35,0,19,48,19,7,19
341,35,27,6,27,35,37,6,37,35,41
342,36,29,28,16,39,29,50,16,32,35
343,37,35,26,35,30,35,44,28,31,35
344,38,35,46,35,26,35,29,10,17,13
345,39,9,32,35,16,32,9,28,30,13
346,40,24,1,13,1,13,43,28,29,6
347,41,35,41,35,41,35,42,35,47,13
348,42,35,44,28,43,28,31,28,9,39
349,43,28,29,35,26,39,16,13,47,4
350,44,35,45,35,9,32,35,17,35,33
351,45,35,42,35,17,10,17,13,30,35
352,46,24,40,24,48,24,40,24,48,19
353,47,50,29,39,9,19,38,35,26,35
354,48,19,9,32,16,39,16,39,26,35
355,49,29,24,1,37,1,13,44,28,31
356,50,16,32,9,35,21,23,16,39,16
357,0,35,32,9,39,29,28,30,28,31
358,1,19,46,19,46,19,47,39,29,39
359,2,16,32,35,30,28,31,11,31,35
360,3,35,33,35,33,35,29,24,48,19
361,4,16,4,47,35,33,35,33,35,27
362,5,6,27,35,26,6,5,6,26,35
363,6,27,35,3,35,32,29,4,29,49
364,7,19,46,35,31,35,45,28,16,32
365,8,35,21,23,47,23,47,50,47,23
366,9,32,9,14,9,32,16,50,47,35
367,10,17,13,16,23,16,39,47,35,33
368,11,9,36,29,23,21,35,18,35,9
369,12,9,36,29,32,29,50,47,49,29
370,13,16,39,16,23,16,32,35,1,13
371,14,40,24,46,24,46,24,29,10,29
372,15,16,39,29,35,29,24,46,19,48
373,16,15,47,13,29,28,22,28,31,35
374,17,35,9,32,29,4,29,36,29,32
375,18,35,9,14,40,14,29,32,9,32
376,19,29,14,40,24,1,19,9,36,29
377,20,35,20,35,38,19,29,4,47,23
378,21,23,48,19,48,24,40,24,46,35
379,22,28,9,32,9,11,9,39,9,28
380,23,21,35,43,13,28,44,28,44,13
381,24,47,24,48,24,40,14,29,32,16
382,25,1,0,35,27,6,26,35,34,35
383,26,39,29,28,31,35,31,11,9,12
384,27,6,16,2,16,49,47,50,47,28
385,28,30,28,30,28,22,28,1,35,17
386,29,13,30,35,43,35,26,35,34,35
387,30,28,30,28,31,28,30,28,22,35
388,31,35,17,10,17,13,17,13,28,45
389,32,16,13,26,35,3,35,30,35,29
390,33,35,33,35,8,35,42,35,32,35
391,34,35,8,35,37,6,27,6,27,6
392,35,43,13,28,30,28,31,35,31,28
393,36,9,39,47,23,16,32,35,32,9
394,37,35,43,13,16,2,16,2,16,39
395,38,19,1,0,19,48,19,46,19,29
396,39,16,13,47,50,47,28,16,23,47
397,40,24,48,19,9,28,30,28,1,13
398,41,35,27,6,27,6,27,6,27,6
399,42,35,18,35,8,35,43,35,30,13
400,43,28,45,28,43,28,30,28,43,28
401,44,35,32,29,24,46,19,47,24,1
402,45,35,30,35,33,35,20,35,3,35
403,46,35,26,6,27,6,27,6,27,6
404,47,13,17,10,29,19,38,35,33,35
405,48,19,48,24,47,15,47,13,26,35
406,49,29,39,26,35,1,28,31,11,31
407,50,16,39,16,39,47,49,16,28,29
408,0,19,48,19,47,4,47,15,16,49
409,1,25,1,19,29,14,29,28,1,28
410,2,16,50,47,49,29,28,44,28,13
411,3,35,20,35,27,6,5,6,27,6
412,4,29,24,48,19,46,24,46,24,47
413,5,6,37,6,16,39,16,4,47,50
414,6,29,28,1,37,35,0,1,28,30
415,7,19,48,19,38,35,18,35,0,35
416,8,35,33,35,32,29,39,29,12,9
417,9,28,31,11,9,19,29,36,9,35
418,10,29,36,9,12,29,4,47,35,1
419,11,29,39,9,36,9,36,29,10,29
420,12,29,36,29,12,9,19,29,28,29
421,13,43,13,16,32,9,39,9,35,22
422,14,40,14,40,14,9,12,9,39,9
423,15,47,50,47,50,47,28,29,6,16
424,16,23,48,24,29,28,30,35,32,16
425,17,10,17,35,18,35,1,28,30,13
426,18,35,26,35,33,35,27,6,5,6
427,19,7,19,46,35,27,6,29,39,16
428,20,35,34,35,22,28,16,32,16,15
429,21,35,17,35,18,35,18,35,27,35
430,22,28,22,35,18,35,27,6,26,35
431,23,29,11,29,4,47,23,16,28,45
432,24,47,15,47,35,1,37,6,27,6
433,25,1,0,19,29,39,29,15,47,50
434,26,6,16,4,16,32,16,32,16,32
435,27,35,43,35,29,13,16,6,27,6
436,28,45,35,32,9,39,9,32,16,35
437,29,15,16,39,29,6,27,6,27,35
438,30,28,22,28,29,13,43,35,31,35
439,31,35,26,13,47,15,47,49,47,15
440,32,9,39,26,39,9,32,16,39,9
441,33,35,1,25,1,13,16,32,9,32
442,34,35,33,35,27,6,5,6,16,4
443,35,38,35,46,19,48,24,47,19,48
444,36,9,35,42,35,33,35,43,35,33
445,37,6,26,39,9,32,35,42,35,45
446,38,35,26,35,20,35,17,13,47,19
447,39,47,23,21,35,20,35,43,13,17
448,40,14,9,39,9,12,29,32,16,23
449,41,35,26,6,29,28,30,28,29,15
450,42,35,30,28,9,11,9,39,29,28
451,43,13,17,13,1,0,1,19,1,24
452,44,28,13,43,28,29,19,1,24,40
453,45,35,22,35,3,35,33,35,21,35
454,46,24,40,14,40,14,9,19,29,19
455,47,39,47,24,47,19,38,35,33,35
456,48,19,0,1,19,29,36,29,36,9
457,49,29,13,43,13,17,13,17,13,16
458,50,47,23,16,6,5,6,5,6,16
459,0,35,44,28,1,0,1,13,26,6
460,1,0,1,0,1,0,19,1,0,19
461,2,16,23,47,49,47,24,48,19,7
462,3,35,45,35,0,19,1,28,30,28
463,4,47,50,47,49,16,39,29,28,1
464,5,6,26,6,27,6,5,6,27,35
465,6,37,6,5,6,5,6,27,35,33
466,7,19,0,1,37,6,27,35,41,35
467,8,35,45,35,32,29,50,47,13,44
468,9,11,9,39,9,35,34,35,3,35
469,10,29,35,27,6,5,6,27,6,29
470,11,9,36,29,23,21,23,47,28,31
471,12,9,39,29,39,16,39,26,35,3
472,13,29,24,29,39,29,28,1,0,1
473,14,40,14,29,28,9,12,29,28,13
474,15,47,24,48,24,29,28,13,29,23
475,16,39,16,32,35,3,35,41,35,33
476,17,35,32,16,2,16,49,29,23,47
477,18,35,26,13,30,28,30,28,30,28
478,19,29,50,47,49,29,12,9,36,9
479,20,35,18,35,37,35,46,35,32,29
480,21,35,32,29,35,44,35,22,28,47
481,22,35,31,11,29,35,29,32,9,32
482,23,47,49,47,24,48,23,47,23,21
483,24,47,50,16,28,9,28,31,28,1
484,25,1,0,1,37,1,19,46,24,29
485,26,35,20,35,37,35,26,6,27,35
486,27,6,37,1,25,1,19,48,19,7
487,28,44,35,31,28,43,28,1,0,35
488,29,39,16,49,47,23,21,23,47,35
489,30,28,29,50,29,6,5,6,16,32
490,31,35,20,35,34,35,3,35,26,35
491,32,16,23,16,32,9,28,30,28,9
492,33,35,20,35,27,35,42,35,17,13
493,34,35,26,35,26,39,16,28,13,16
494,35,16,32,16,39,9,11,29,32,29
495,36,29,24,47,35,47,23,47,23,47
496,37,6,37,35,37,35,47,50,47,24
497,38,35,43,13,30,13,29,39,16,13
498,39,9,28,30,28,16,39,16,39,29
499,40,24,48,19,47,49,47,24,48,24
500,41,35,45,35,26,13,1,28,16,49
501,42,35,21,35,46,24,40,24,40,14
502,43,13,28,30,35,27,6,27,6,27
503,44,35,32,9,39,16,6,5,6,27
504,45,28,9,35,27,35,29,28,47,24
505,46,24,48,24,1,28,30,28,9,39
506,47,23,16,32,16,2,16,35,1,19
507,48,24,29,36,29,24,48,24,40,24
508,49,29,36,29,39,16,39,9,32,16
509,50,47,13,47,24,47,13,26,35,37
