,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
216,12,9,32,29,10,29,23,47,39,9
217,13,1,35,32,9,11,31,28,29,23
218,14,29,24,48,19,47,23,48,24,46
219,15,29,50,47,23,21,35,17,10,17
220,16,28,1,13,17,10,17,35,47,19
221,17,13,29,32,16,2,16,50,47,13
222,18,35,31,28,45,35,3,35,44,13
223,19,0,1,35,44,13,16,4,47,23
224,20,35,31,11,9,39,16,28,30,35
225,21,35,8,35,3,35,47,23,21,35
226,22,35,26,35,42,35,37,6,16,15
227,23,47,19,1,19,29,14,9,12,29
228,24,29,23,48,19,29,36,9,12,29
229,25,1,0,19,48,24,29,36,9,19
230,26,35,37,1,25,1,0,35,31,28
231,27,6,26,35,37,6,27,6,5,6
232,28,47,50,29,36,9,39,29,14,40
233,29,12,9,36,29,12,9,39,29,49
234,30,28,13,30,28,13,30,28,31,35
235,31,35,32,9,28,16,2,16,6,5
236,32,16,2,16,39,9,11,31,28,13
237,33,35,32,16,32,9,39,16,15,29
238,34,35,29,4,16,15,47,13,44,35
239,35,31,28,1,13,29,11,9,12,29
240,36,29,11,31,35,33,35,8,35,47
241,37,35,33,35,27,35,31,28,44,28
242,38,19,48,23,47,24,1,35,42,35
243,39,9,14,29,4,16,39,9,36,29
244,40,24,48,19,1,37,1,19,0,1
245,41,35,45,28,29,6,37,35,26,6
246,42,35,30,28,31,35,20,35,26,39
247,43,28,30,35,44,13,43,28,22,28
248,44,35,20,35,18,35,31,28,22,35
249,45,35,30,28,9,32,29,28,22,35
250,46,19,29,50,47,19,38,35,9,39
251,47,15,16,13,26,35,34,35,1,0
252,48,19,29,39,16,32,9,12,29,14
253,49,47,23,16,13,1,28,44,28,30
254,50,16,23,48,24,40,14,9,39,16
255,0,19,1,0,35,8,35,22,28,30
256,1,19,48,19,1,28,9,32,16,39
257,2,16,32,35,33,35,37,6,26,35
258,3,35,1,25,1,13,44,13,28,1
259,4,29,11,31,35,33,35,32,9,35
260,5,6,26,6,27,35,26,13,17,35
261,6,29,15,16,39,47,24,40,14,29
262,7,19,0,1,28,13,30,28,30,35
263,8,35,16,32,35,30,28,45,35,37
264,9,32,16,6,27,6,37,6,5,6
265,10,17,35,21,35,33,35,38,35,29
266,11,9,39,29,39,26,35,9,32,29
267,12,9,14,40,24,48,19,38,35,26
268,13,26,35,27,35,29,39,29,28,45
269,14,40,24,48,19,29,23,21,35,38
270,15,47,23,21,35,0,35,30,28,30
271,16,6,26,13,26,6,5,6,29,39
272,17,35,26,39,26,35,37,1,28,30
273,18,35,0,1,19,48,23,47,50,16
274,19,29,12,9,36,9,39,26,6,27
275,20,35,44,13,17,10,29,6,29,28
276,21,35,33,35,33,35,16,35,31,28
277,22,35,32,16,6,5,6,27,35,42
278,23,48,24,29,32,9,36,29,39,9
279,24,40,24,46,19,29,36,9,39,47
280,25,1,24,47,50,29,14,9,11,31
281,26,35,17,13,29,36,9,11,31,35
282,27,35,8,35,42,35,32,9,39,16
283,28,44,13,1,35,22,28,29,39,16
284,29,14,40,24,1,0,19,1,24,29
285,30,35,38,19,0,35,46,19,48,24
286,31,11,29,28,13,30,28,29,32,9
287,32,9,36,9,14,40,24,48,19,9
288,33,35,31,11,9,32,16,23,16,39
289,34,35,9,14,40,24,47,50,47,28
290,35,18,35,20,35,26,6,37,35,41
291,36,9,32,9,36,29,28,43,28,16
292,37,1,28,13,30,28,44,35,17,35
293,38,19,38,35,42,35,45,35,29,50
294,39,16,39,9,36,29,12,9,36,29
295,40,24,29,19,48,24,40,14,9,36
296,41,35,33,35,1,28,47,4,16,49
297,42,35,3,35,27,35,33,35,20,35
298,43,35,26,6,5,6,27,35,32,9
299,44,28,29,4,47,50,16,39,9,12
300,45,28,9,39,47,24,1,28,45,35
301,46,24,29,10,17,13,30,28,16,39
302,47,15,47,50,47,49,16,2,16,32
303,48,24,1,25,1,19,47,13,43,28
304,49,29,32,9,35,30,28,43,35,29
305,50,47,24,46,35,33,35,27,6,27
306,0,35,31,28,1,0,19,9,36,29
307,1,28,45,35,3,35,30,28,31,11
308,2,16,49,29,23,47,19,48,24,29
309,3,35,30,28,22,35,38,19,1,0
310,4,16,13,43,28,9,14,29,28,22
311,5,6,27,6,26,6,5,6,37,1
312,6,27,6,5,6,27,35,30,28,43
313,7,19,48,19,47,13,43,35,34,35
314,8,35,3,35,30,13,16,39,9,12
315,9,32,16,23,47,49,47,23,16,28
316,10,17,35,37,35,1,13,29,24,40
317,11,31,28,47,13,17,35,21,23,21
318,12,9,39,29,19,9,39,16,35,33
319,13,28,29,12,9,12,29,24,1,19
320,14,40,14,29,32,9,12,9,19,47
321,15,47,13,30,35,1,19,29,32,35
322,16,39,29,23,48,24,46,35,18,35
323,17,10,29,28,29,50,47,23,21,35
324,18,35,42,35,26,39,47,28,43,35
325,19,1,0,19,1,0,35,3,35,33
326,20,35,22,28,30,35,9,39,9,32
327,21,23,29,35,30,13,16,49,16,32
328,22,28,43,35,31,35,30,28,31,28
329,23,48,24,40,14,9,36,29,10,17
330,24,48,24,29,28,1,0,35,41,35
331,25,1,0,35,9,36,9,39,26,35
332,26,35,1,28,31,11,9,19,1,28
333,27,35,41,35,37,1,19,29,4,29
334,28,29,19,1,0,19,38,19,9,32
335,29,4,47,35,45,28,1,0,19,29
336,30,35,26,39,29,23,47,39,26,35
337,31,28,1,37,6,5,6,37,1,28
338,32,9,39,16,23,29,49,47,13,17
339,33,35,32,16,6,5,6,27,35,33
340,34,35,46,19,1,13,30,35,37,35
341,35,27,6,16,50,47,39,47,50,16
342,36,29,6,16,15,47,50,29,13,43
343,37,6,5,6,16,32,35,41,35,26
344,38,35,45,28,43,35,30,13,43,28
345,39,9,32,29,24,40,14,9,11,29
346,40,14,9,39,47,50,16,6,29,32
347,41,35,42,35,37,6,27,35,0,1
348,42,35,33,35,16,13,1,24,48,23
349,43,13,16,15,29,6,37,35,32,9
350,44,28,1,25,1,13,16,32,9,32
351,45,28,31,35,26,13,43,13,30,28
352,46,24,29,32,16,49,29,32,16,39
353,47,50,16,13,43,35,33,35,26,6
354,48,24,40,14,29,28,9,32,29,13
355,49,47,19,29,15,47,39,16,49,16
356,50,47,15,16,28,30,13,43,35,29
357,0,1,28,30,13,43,35,3,35,33
358,1,25,1,13,26,35,43,28,31,35
359,2,16,39,29,28,30,35,31,35,26
360,3,35,33,35,44,28,30,35,26,39
361,4,29,28,43,35,46,24,48,24,47
362,5,6,27,6,29,32,35,9,28,29
363,6,26,13,29,39,9,32,16,23,47
364,7,19,0,35,8,35,34,35,8,35
365,8,35,38,19,9,36,29,14,40,14
366,9,39,16,49,47,50,16,2,16,35
367,10,29,24,46,24,47,28,29,6,16
368,11,29,15,47,23,29,19,47,23,16
369,12,29,14,9,28,43,35,30,28,29
370,13,28,47,19,48,24,46,19,48,23
371,14,9,32,16,2,16,32,29,6,5
372,15,29,49,47,49,16,13,44,35,0
373,16,13,28,30,35,16,32,35,43,28
374,17,13,43,28,22,28,31,28,47,23
375,18,35,38,19,47,13,43,35,20,35
376,19,38,35,47,13,28,13,26,35,31
377,20,35,43,35,44,28,30,13,29,39
378,21,23,47,39,16,2,16,28,43,35
379,22,35,32,16,39,9,11,31,35,32
380,23,16,2,16,39,26,35,17,10,29
381,24,48,19,1,0,19,47,35,45,28
382,25,1,35,27,6,27,6,5,6,5
383,26,35,33,35,46,19,1,35,30,13
384,27,6,16,28,1,37,6,16,23,48
385,28,30,13,28,1,19,48,24,40,14
386,29,35,3,35,30,28,29,10,17,13
387,30,28,16,39,9,11,31,28,30,28
388,31,28,43,35,17,13,1,0,19,29
389,32,9,36,29,39,16,15,47,13,16
390,33,35,1,0,35,43,13,29,36,9
391,34,35,21,23,16,28,43,35,33,35
392,35,46,35,34,35,9,36,9,39,16
393,36,29,13,16,2,16,39,29,49,47
394,37,6,27,35,17,35,27,6,29,39
395,38,19,0,1,24,48,24,40,14,40
396,39,16,32,29,28,1,24,48,23,21
397,40,24,47,49,29,36,9,39,16,4
398,41,35,30,13,28,30,28,29,36,9
399,42,35,27,35,30,28,47,50,16,39
400,43,13,16,32,35,17,13,26,35,47
401,44,13,26,6,27,35,0,1,28,13
402,45,28,29,39,9,19,0,1,28,29
403,46,35,27,6,37,1,35,8,35,37
404,47,15,29,32,16,39,47,23,21,35
405,48,24,46,19,0,35,37,1,19,38
406,49,47,15,16,23,48,24,29,39,9
407,50,16,32,9,12,29,24,46,19,47
408,0,1,19,1,28,13,47,15,16,32
409,1,25,1,0,19,9,39,47,49,29
410,2,16,32,35,21,23,47,35,31,11
411,3,35,46,19,48,24,29,14,40,24
412,4,29,39,16,4,47,28,30,28,29
413,5,6,37,1,0,19,1,13,30,28
414,6,27,35,30,28,1,19,47,49,16
415,7,19,9,12,29,14,9,39,29,36
416,8,35,29,36,29,39,9,32,35,21
417,9,35,26,13,17,35,42,35,27,6
418,10,17,13,30,28,31,11,9,39,16
419,11,29,32,35,27,6,37,1,28,29
420,12,9,14,29,6,26,35,38,19,29
421,13,29,4,47,23,48,19,48,23,21
422,14,9,28,16,35,33,35,26,6,27
423,15,16,6,5,6,26,35,30,28,31
424,16,39,9,11,29,15,29,39,9,11
425,17,13,47,24,1,35,44,13,26,6
426,18,35,47,28,1,19,48,23,47,15
427,19,7,19,1,24,40,14,9,12,29
428,20,35,33,35,18,35,16,49,47,24
429,21,35,16,39,16,23,16,2,16,23
430,22,28,45,35,37,6,16,49,47,13
431,23,16,35,27,6,5,6,27,35,32
432,24,48,19,0,35,21,23,48,24,48
433,25,1,35,18,35,1,28,30,35,41
434,26,6,29,12,9,32,29,4,47,23
435,27,35,27,6,26,39,16,50,47,35
436,28,43,35,47,15,29,49,47,23,29
437,29,19,7,19,1,24,40,14,9,19
438,30,35,31,28,30,28,1,24,48,24
439,31,28,43,35,46,24,47,50,29,36
440,32,29,28,1,35,26,6,37,1,28
441,33,35,41,35,47,39,9,36,29,28
442,34,35,31,28,1,37,35,22,35,32
443,35,8,35,18,35,31,28,1,19,29
444,36,29,14,9,11,9,36,9,35,26
445,37,35,17,10,29,39,16,32,9,11
446,38,19,1,25,1,24,48,23,29,49
447,39,16,13,26,35,32,35,33,35,16
448,40,14,9,39,9,28,29,23,47,15
449,41,35,27,6,37,1,24,48,23,47
450,42,35,41,35,46,19,48,24,47,49
451,43,35,26,13,43,35,37,35,21,23
452,44,28,29,11,9,12,9,11,29,35
453,45,35,32,9,11,31,28,9,12,29
454,46,35,3,35,8,35,26,35,43,13
455,47,39,16,6,5,6,37,1,28,16
456,48,19,9,32,35,30,13,44,28,1
457,49,16,50,47,49,16,6,27,6,16
458,50,16,6,27,35,1,13,44,28,30
459,0,35,26,6,27,6,29,36,9,39
460,1,25,1,28,44,35,26,13,29,28
461,2,16,39,29,32,16,2,16,32,29
462,3,35,34,35,3,35,21,23,16,32
463,4,29,36,9,19,29,14,29,13,30
464,5,6,37,1,28,30,35,17,13,44
465,6,29,49,47,15,16,23,21,35,32
466,7,19,9,39,29,11,9,36,29,28
467,8,35,0,19,46,35,33,35,22,28
468,9,12,29,4,47,24,40,14,9,32
469,10,29,36,9,14,40,24,29,50,16
470,11,9,12,29,6,27,6,29,36,9
471,12,29,32,16,28,30,35,34,35,31
472,13,30,35,3,35,26,35,30,28,47
473,14,40,24,48,19,9,36,29,4,16
474,15,16,13,17,10,29,19,48,23,21
475,16,2,16,32,35,33,35,44,13,26
476,17,10,29,50,47,49,29,14,40,14
477,18,35,32,35,31,28,1,24,40,14
478,19,38,35,33,35,46,24,1,28,44
479,20,35,32,9,14,29,32,29,36,9
480,21,23,47,49,29,24,48,23,16,35
481,22,35,30,28,44,13,47,23,16,6
482,23,47,15,16,28,30,13,47,19,46
483,24,1,35,37,35,17,13,1,35,45
484,25,1,28,30,35,43,13,1,25,1
485,26,35,47,4,16,32,29,15,16,49
486,27,6,37,35,33,35,32,16,39,29
487,28,30,13,26,35,27,6,27,35,29
488,29,32,16,2,16,23,29,50,47,24
489,30,28,29,32,16,23,21,35,17,13
490,31,35,33,35,3,35,27,6,5,6
491,32,9,19,46,35,41,35,42,35,27
492,33,35,37,6,5,6,37,1,0,19
493,34,35,26,39,16,28,31,35,30,13
494,35,26,39,9,19,1,35,41,35,33
495,36,9,12,29,15,47,50,47,49,16
496,37,35,3,35,21,23,47,39,16,32
497,38,19,46,24,48,23,47,49,47,23
498,39,26,35,30,28,1,37,35,0,1
499,40,14,9,39,16,13,30,28,45,35
500,41,35,33,35,37,6,27,35,46,19
501,42,35,3,35,41,35,27,6,29,36
502,43,13,16,39,9,36,29,15,16,32
503,44,35,33,35,1,28,44,13,47,15
504,45,28,1,19,46,24,1,19,48,24
505,46,24,48,19,1,0,35,21,23,29
506,47,49,29,15,16,39,29,14,40,24
507,48,19,47,24,40,24,46,19,9,35
508,49,47,28,43,13,44,35,1,28,13
509,50,47,49,29,28,44,13,29,4,47
