,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
100,49,47,28,31,35,8,35,30,28,9
101,50,16,39,26,13,30,28,16,39,47
102,0,19,47,23,16,32,9,14,9,32
103,1,28,29,35,9,12,9,28,45,35
104,2,16,32,16,2,16,28,43,28,9
105,3,35,17,35,17,10,17,10,17,13
106,4,47,15,47,49,29,36,29,10,29
107,5,6,37,6,37,1,37,35,31,35
108,6,16,39,16,6,16,35,16,6,5
109,7,19,7,19,48,19,48,19,1,37
110,8,35,18,35,3,35,0,1,25,1
111,9,39,29,36,9,12,9,39,9,32
112,10,29,32,9,36,9,39,9,36,29
113,11,9,39,9,11,29,32,9,12,9
114,12,9,39,47,50,47,24,29,12,29
115,13,30,28,30,35,9,32,9,32,35
116,14,40,24,47,13,44,35,37,35,21
117,15,47,4,47,19,48,19,7,19,47
118,16,23,16,50,47,49,16,28,47,13
119,17,13,28,30,28,31,35,31,35,30
120,18,35,26,35,30,35,29,50,29,36
121,19,7,19,46,19,46,35,34,35,18
122,20,35,37,6,27,35,31,28,13,47
123,21,23,16,39,9,32,9,32,9,14
124,22,35,18,35,30,28,1,25,1,0
125,23,16,32,16,23,21,23,16,35,1
126,24,47,13,30,35,46,24,48,19,46
127,25,1,28,29,50,16,35,33,35,30
128,26,6,27,35,31,28,30,35,16,2
129,27,6,5,6,27,6,5,6,16,32
130,28,30,28,30,35,27,35,27,35,46
131,29,36,29,28,30,28,1,35,43,28
132,30,13,43,13,30,28,30,35,18,35
133,31,28,22,35,32,9,32,16,32,35
134,32,29,36,29,49,47,4,16,32,16
135,33,35,37,35,30,28,31,35,37,6
136,34,35,31,35,33,35,47,13,44,35
137,35,42,35,26,35,21,35,32,16,32
138,36,29,32,35,30,28,29,35,31,11
139,37,1,13,47,49,47,50,29,35,20
140,38,35,0,1,28,31,28,9,32,29
141,39,29,50,16,28,29,35,26,35,37
142,40,14,9,39,9,28,47,39,9,39
143,41,35,29,49,47,24,48,24,46,19
144,42,35,16,32,16,49,47,23,16,32
145,43,28,16,13,28,1,28,1,35,41
146,44,13,16,23,47,13,47,35,33,35
147,45,28,9,39,26,13,47,23,16,32
148,46,35,18,35,31,11,9,12,9,12
149,47,50,47,19,48,24,47,50,47,49
150,48,24,48,24,48,24,48,23,16,6
151,49,47,49,29,32,35,47,4,16,23
152,50,47,50,16,39,9,36,29,13,16
153,0,19,1,28,31,28,30,28,16,23
154,1,0,1,0,1,25,1,0,1,19
155,2,16,23,21,23,21,23,16,39,16
156,3,35,43,28,16,32,29,39,16,39
157,4,16,39,9,11,31,35,32,16,39
158,5,6,27,6,37,35,41,35,33,35
159,6,5,6,27,6,27,6,29,10,17
160,7,19,47,15,47,50,47,15,29,49
161,8,35,43,13,44,13,44,35,30,28
162,9,11,29,24,40,14,40,24,29,32
163,10,17,35,0,1,25,1,25,1,28
164,11,31,35,9,19,7,19,47,23,16
165,12,9,35,30,28,45,28,1,13,26
166,13,29,36,9,39,26,35,21,23,47
167,14,40,14,40,24,46,24,48,24,48
168,15,29,15,16,35,37,1,28,47,23
169,16,39,47,13,17,10,17,10,29,12
170,17,35,32,29,32,16,32,16,39,16
171,18,35,32,9,32,16,28,16,39,26
172,19,48,24,1,28,30,13,44,35,26
173,20,35,27,35,26,35,46,19,48,24
174,21,23,16,49,16,49,47,49,47,23
175,22,35,26,35,9,35,45,28,30,35
176,23,47,24,29,23,47,28,30,35,42
177,24,29,36,9,32,16,23,47,19,38
178,25,1,28,30,28,16,39,16,2,16
179,26,35,33,35,26,35,22,28,13,16
180,27,6,16,32,35,17,13,43,28,16
181,28,30,28,44,13,16,13,26,39,47
182,29,12,9,36,9,36,9,32,9,36
183,30,28,44,35,34,35,31,35,27,6
184,31,28,30,35,27,35,37,35,22,35
185,32,9,19,46,24,1,24,40,14,40
186,33,35,32,29,10,29,10,17,35,30
187,34,35,3,35,21,23,16,39,47,50
188,35,20,35,45,28,31,35,30,35,38
189,36,9,28,45,35,17,10,17,13,16
190,37,6,16,2,16,35,32,9,11,9
191,38,19,46,35,26,35,16,2,16,13
192,39,29,14,40,14,9,35,33,35,33
193,40,24,29,32,16,28,45,28,16,23
194,41,35,8,35,22,28,30,35,43,28
195,42,35,33,35,30,28,43,28,30,28
196,43,13,47,50,29,32,16,32,9,12
197,44,28,45,28,43,13,1,0,1,0
198,45,28,31,35,26,35,47,19,9,32
199,46,35,27,6,5,6,5,6,29,6
200,47,50,47,19,38,19,29,13,44,35
201,48,23,16,13,29,14,29,39,16,50
202,49,29,32,35,31,28,30,28,29,13
203,50,47,49,47,50,47,28,44,35,17
204,0,35,30,35,26,13,17,13,1,25
205,1,24,46,24,48,19,46,24,47,35
206,2,16,32,9,39,9,11,29,15,16
207,3,35,1,28,16,39,16,39,29,36
208,4,29,32,35,18,35,9,11,31,28
209,5,6,26,39,9,39,16,2,16,39
210,6,5,6,27,6,37,35,26,13,30
211,7,19,0,1,35,37,35,27,6,26
212,8,35,22,35,46,19,1,19,29,11
213,9,32,29,10,29,50,47,19,9,32
214,10,17,13,28,43,35,0,1,19,1
215,11,31,35,37,35,0,19,1,0,19
216,12,29,36,9,36,9,12,9,39,16
217,13,28,30,28,30,28,1,0,1,19
218,14,29,14,9,36,29,35,37,35,26
219,15,29,28,47,15,47,4,16,39,9
220,16,23,16,15,47,24,48,24,40,14
221,17,13,29,6,5,6,16,4,29,28
222,18,35,46,35,8,35,45,28,16,32
223,19,29,12,9,28,1,0,1,0,35
224,20,35,9,39,9,39,16,49,47,50
225,21,35,47,28,29,14,9,28,13,44
226,22,28,1,28,30,28,1,19,1,28
227,23,29,23,47,23,16,4,47,19,29
228,24,46,24,1,13,17,35,41,35,17
229,25,1,0,35,45,35,34,35,9,19
230,26,39,29,14,40,24,29,4,16,39
231,27,35,0,19,46,35,29,32,35,3
232,28,1,19,38,35,31,28,13,44,13
233,29,14,9,36,29,14,9,39,9,19
234,30,28,30,35,38,19,48,24,29,15
235,31,35,38,35,45,35,33,35,44,28
236,32,35,33,35,16,35,27,35,27,35
237,33,35,8,35,20,35,41,35,27,35
238,34,35,26,6,16,39,47,23,21,23
239,35,17,13,16,32,16,35,21,23,47
240,36,9,32,35,42,35,16,49,29,10
241,37,35,16,28,9,11,9,39,9,14
242,38,19,47,28,43,13,28,16,28,31
243,39,26,35,37,35,41,35,8,35,42
244,40,14,9,36,9,32,16,23,16,23
245,41,35,33,35,33,35,26,35,18,35
246,42,35,26,13,30,28,9,36,9,11
247,43,13,29,39,47,19,47,28,30,28
248,44,35,31,11,31,11,9,36,9,11
249,45,35,45,35,43,13,1,13,30,35
250,46,19,46,24,48,19,1,35,27,6
251,47,13,16,32,16,32,16,39,16,2
252,48,23,29,28,30,28,31,28,44,28
253,49,47,50,29,28,30,28,1,25,1
254,50,16,13,43,28,43,13,28,31,11
255,0,19,29,28,30,28,31,35,33,35
256,1,24,48,19,47,35,37,35,33,35
257,2,16,13,26,35,33,35,9,12,29
258,3,35,30,28,43,35,21,35,30,13
259,4,16,35,45,35,0,1,28,16,39
260,5,6,26,13,28,30,28,16,39,9
261,6,16,32,35,1,25,1,24,1,13
262,7,19,46,24,47,24,1,28,45,35
263,8,35,3,35,9,14,29,6,27,35
264,9,39,16,39,16,49,16,28,45,35
265,10,29,36,9,11,31,28,1,28,31
266,11,29,13,16,23,16,4,16,32,35
267,12,9,32,35,41,35,30,28,29,13
268,13,44,35,37,6,5,6,29,13,1
269,14,40,24,29,12,9,19,7,19,48
270,15,47,24,48,23,16,32,29,12,9
271,16,6,27,35,27,6,27,6,5,6
272,17,13,29,39,26,6,5,6,27,35
273,18,35,37,35,26,6,27,6,27,6
274,19,7,19,9,12,9,39,29,28,30
275,20,35,47,50,16,32,29,32,16,49
276,21,35,37,35,37,6,26,39,16,39
277,22,28,13,30,35,43,28,31,35,33
278,23,16,49,29,19,48,19,48,19,47
279,24,47,49,29,12,9,11,31,11,9
280,25,1,37,35,0,35,29,12,9,35
281,26,35,38,19,48,19,48,19,48,23
282,27,6,5,6,27,35,38,35,27,6
283,28,31,11,9,11,9,19,1,13,43
284,29,4,16,50,29,32,16,35,1,13
285,30,28,1,37,1,19,46,19,29,13
286,31,35,20,35,20,35,33,35,31,28
287,32,16,32,16,39,47,50,16,23,47
288,33,35,0,1,0,19,0,1,25,1
289,34,35,44,35,17,35,26,13,29,28
290,35,37,1,28,45,28,30,28,22,28
291,36,9,19,46,24,48,24,46,24,48
292,37,6,5,6,37,35,30,28,45,28
293,38,19,47,50,29,32,35,26,35,37
294,39,16,35,26,35,37,1,0,35,26
295,40,24,40,14,29,19,0,1,0,19
296,41,35,33,35,31,35,38,19,48,23
297,42,35,27,6,5,6,16,39,29,36
298,43,35,45,35,37,35,26,6,27,6
299,44,35,31,28,1,28,31,35,42,35
300,45,35,26,35,43,35,1,35,26,35
301,46,19,47,13,29,11,29,39,9,32
302,47,23,29,32,16,39,16,32,29,39
303,48,19,38,35,30,28,29,32,9,32
304,49,47,39,9,12,9,12,29,14,40
305,50,47,49,16,23,21,23,47,50,47
306,0,19,9,39,16,49,47,50,47,50
307,1,13,16,6,26,35,0,1,28,1
308,2,16,4,47,23,16,23,16,35,38
309,3,35,3,35,42,35,47,19,29,36
310,4,29,36,9,32,16,50,47,24,1
311,5,6,27,35,37,6,29,39,29,15
312,6,16,28,30,28,1,37,35,0,1
313,7,19,7,19,1,19,38,19,47,4
314,8,35,16,4,47,23,47,50,29,15
315,9,32,29,32,16,6,37,35,8,35
316,10,29,11,31,28,47,50,47,23,16
317,11,9,32,35,3,35,8,35,37,6
318,12,9,28,45,28,31,28,29,36,9
319,13,29,39,16,15,29,39,47,50,47
320,14,9,39,16,39,9,36,9,12,9
321,15,16,49,29,36,9,11,9,36,9
322,16,6,27,35,32,16,23,21,35,34
323,17,10,29,24,46,35,37,35,9,35
324,18,35,38,19,48,19,48,19,48,19
325,19,48,24,1,0,19,48,23,16,6
326,20,35,31,35,32,29,49,47,35,9
327,21,23,47,15,29,4,47,50,47,50
328,22,35,8,35,37,35,21,35,31,28
329,23,16,6,27,6,29,28,30,28,29
330,24,29,39,16,32,35,46,35,37,35
331,25,1,0,1,28,45,28,22,28,1
332,26,35,3,35,29,11,9,39,29,36
333,27,6,5,6,27,35,27,35,27,6
334,28,30,35,43,13,29,4,29,32,29
335,29,12,9,36,9,35,42,35,9,11
336,30,28,29,36,9,32,29,14,9,11
337,31,35,20,35,30,28,43,13,1,35
338,32,35,33,35,42,35,32,16,6,27
339,33,35,9,39,9,39,26,13,28,1
340,34,35,17,13,30,28,22,35,43,28
341,35,32,29,49,29,28,30,28,1,19
342,36,29,6,5,6,29,24,47,23,48
343,37,1,28,9,28,16,2,16,39,16
344,38,19,38,19,29,6,29,4,16,6
345,39,29,15,16,39,9,39,29,6,37
346,40,24,40,24,40,14,40,14,40,24
347,41,35,38,19,9,12,9,12,9,32
348,42,35,37,1,13,29,10,17,35,31
349,43,13,43,13,1,19,48,24,47,39
350,44,13,47,49,16,50,47,23,29,14
351,45,35,31,35,45,28,29,28,16,32
352,46,19,48,19,9,14,29,28,30,35
353,47,50,16,4,16,32,29,32,35,27
354,48,19,38,35,1,24,1,37,6,16
355,49,16,4,16,39,9,39,9,12,9
356,50,47,4,47,4,16,15,29,11,9
357,0,1,28,1,25,1,25,1,28,9
358,1,13,28,16,35,20,35,17,35,31
359,2,16,32,9,39,16,32,16,49,29
360,3,35,27,35,33,35,33,35,30,28
361,4,47,39,16,4,47,28,29,12,9
362,5,6,26,6,26,6,27,6,16,32
363,6,5,6,37,1,25,1,19,7,19
364,7,19,0,35,34,35,37,35,26,13
365,8,35,44,13,1,19,1,37,35,33
366,9,35,9,32,29,28,31,35,26,35
367,10,17,35,3,35,26,35,43,28,1
368,11,9,39,9,11,29,4,16,4,29
369,12,9,39,9,39,16,2,16,15,16
370,13,1,19,47,4,16,23,29,19,1
371,14,29,36,9,12,29,32,29,39,16
372,15,47,4,16,32,9,39,16,39,47
373,16,49,47,39,26,39,47,19,48,19
374,17,10,29,28,29,39,29,24,46,24
375,18,35,30,28,29,15,47,50,16,49
376,19,29,15,16,49,16,39,9,19,0
377,20,35,20,35,42,35,1,28,1,28
378,21,23,16,49,16,39,16,35,22,35
379,22,35,32,9,19,29,14,29,19,9
380,23,16,32,16,6,27,6,26,35,33
381,24,48,24,48,19,0,1,0,1,28
382,25,1,19,1,19,47,49,47,35,33
383,26,35,33,35,34,35,45,35,30,35
384,27,35,37,1,28,43,35,18,35,18
385,28,1,28,30,28,1,28,1,25,1
386,29,11,29,13,17,13,44,28,47,35
387,30,28,1,19,1,19,38,35,37,35
388,31,35,33,35,22,35,27,35,3,35
389,32,16,39,9,19,38,19,46,24,46
390,33,35,38,19,48,19,48,24,1,28
391,34,35,31,28,1,28,22,35,33,35
392,35,41,35,16,13,17,10,29,50,47
393,36,9,11,9,32,9,32,16,39,47
394,37,1,19,48,24,48,23,16,39,9
395,38,35,47,35,3,35,30,35,26,35
396,39,47,49,29,10,29,28,16,39,9
397,40,24,40,14,40,14,9,39,16,32
398,41,35,41,35,26,6,37,35,30,35
399,42,35,31,35,1,0,35,3,35,34
400,43,35,18,35,27,6,5,6,5,6
401,44,13,44,13,44,13,47,49,16,32
402,45,35,27,6,37,1,28,43,28,1
403,46,35,20,35,27,6,16,4,16,4
404,47,35,33,35,26,6,27,6,26,39
405,48,19,38,35,37,6,37,6,27,6
406,49,29,50,29,36,29,35,45,28,16
407,50,47,23,29,12,9,12,9,39,16
408,0,19,29,49,47,35,31,35,29,19
409,1,0,1,19,1,28,29,11,9,39
410,2,16,6,26,39,16,6,5,6,37
411,3,35,46,19,48,19,48,23,48,19
412,4,29,15,29,23,29,39,29,11,29
413,5,6,27,35,47,4,29,11,9,36
414,6,5,6,27,35,37,6,16,13,28
415,7,19,46,24,47,50,29,28,30,35
416,8,35,29,28,1,13,1,35,1,25
417,9,32,35,26,35,33,35,41,35,46
418,10,17,10,29,32,35,41,35,8,35
419,11,9,14,40,14,29,39,16,13,30
420,12,29,28,43,35,34,35,30,35,37
421,13,30,28,31,28,1,13,30,28,22
422,14,9,32,16,39,16,50,47,4,29
423,15,16,4,16,6,5,6,29,11,31
424,16,15,29,24,1,19,47,15,16,23
425,17,10,29,28,29,11,9,12,9,39
426,18,35,47,28,47,50,47,49,29,49
427,19,0,35,26,13,26,39,16,35,26
428,20,35,33,35,32,29,32,9,28,30
429,21,35,27,35,44,35,31,11,9,36
430,22,28,9,39,9,19,7,19,46,24
431,23,48,19,9,28,9,36,29,39,9
432,24,29,36,9,39,16,2,16,13,26
433,25,1,28,30,28,13,29,24,1,0
434,26,6,16,32,35,26,39,9,36,9
435,27,35,22,35,30,35,38,35,42,35
436,28,29,19,1,0,19,1,0,1,25
437,29,24,46,24,48,24,29,11,9,19
438,30,28,31,11,31,35,37,35,16,4
439,31,28,30,35,32,16,32,29,23,16
440,32,35,33,35,16,2,16,23,21,35
441,33,35,0,1,19,1,37,35,0,1
442,34,35,33,35,3,35,43,28,1,0
443,35,18,35,32,16,32,16,32,9,32
444,36,9,36,29,39,9,12,9,28,30
445,37,6,26,6,27,35,44,28,45,28
446,38,35,42,35,38,35,26,35,37,35
447,39,9,35,41,35,31,35,26,35,29
448,40,14,40,24,48,19,7,19,0,1
449,41,35,33,35,43,28,16,6,29,35
450,42,35,32,9,36,9,36,9,39,16
451,43,35,41,35,44,13,26,6,27,35
452,44,28,31,35,33,35,42,35,22,35
453,45,28,44,35,33,35,9,39,16,32
454,46,19,1,35,3,35,32,9,12,29
455,47,4,16,35,38,19,47,19,9,32
456,48,23,47,49,29,28,1,28,16,23
457,49,16,28,16,32,16,32,9,39,16
458,50,29,4,16,39,16,23,21,35,29
459,0,1,13,44,35,32,16,49,16,23
460,1,24,48,24,29,14,40,14,29,50
461,2,16,32,16,32,9,11,9,32,9
462,3,35,3,35,26,35,8,35,33,35
463,4,29,12,29,14,40,14,40,24,48
464,5,6,37,35,8,35,38,35,33,35
465,6,29,13,47,35,0,35,41,35,20
466,7,19,7,19,47,50,47,35,16,2
467,8,35,9,36,9,12,9,32,9,36
468,9,35,42,35,38,19,1,19,1,25
469,10,17,35,30,28,29,11,29,10,29
470,11,9,32,16,32,16,32,9,32,35
471,12,29,12,29,13,47,23,16,23,16
472,13,29,28,45,28,30,28,43,35,26
473,14,9,36,9,36,9,32,16,32,35
474,15,16,6,27,35,32,16,49,47,49
475,16,32,35,44,35,16,4,29,28,29
476,17,13,26,39,29,23,16,6,27,35
477,18,35,1,13,29,11,9,19,48,24
478,19,7,19,48,24,40,24,48,23,16
479,20,35,31,28,45,28,30,28,47,35
480,21,23,16,32,9,32,29,32,9,19
481,22,28,1,0,19,1,19,1,24,48
482,23,48,24,1,28,43,13,29,50,47
483,24,29,13,29,14,40,24,48,23,21
484,25,1,0,1,19,1,0,19,48,19
485,26,35,30,35,31,35,22,28,16,6
486,27,6,37,35,33,35,1,0,1,37
487,28,45,35,32,35,17,10,17,10,29
488,29,10,17,10,17,13,44,35,37,1
489,30,35,33,35,30,35,32,9,11,9
490,31,35,45,35,38,35,44,28,1,25
491,32,9,11,9,11,9,19,48,24,47
492,33,35,42,35,1,28,44,28,43,13
493,34,35,21,35,20,35,16,39,9,32
494,35,33,35,47,28,29,19,0,1,0
495,36,9,36,9,36,29,12,9,36,29
496,37,35,38,35,37,35,29,15,16,39
497,38,19,46,19,46,35,32,9,28,30
498,39,9,36,29,28,31,35,3,35,38
499,40,24,1,28,47,24,48,19,0,35
500,41,35,31,11,9,12,9,36,29,32
501,42,35,33,35,26,6,16,23,29,32
502,43,28,22,28,22,28,1,0,35,9
503,44,35,0,1,28,30,28,13,1,0
504,45,28,13,16,6,37,6,37,35,18
505,46,35,27,6,5,6,26,35,34,35
506,47,35,47,19,7,19,48,19,38,19
507,48,23,16,32,9,36,29,23,16,6
508,49,47,4,29,12,9,11,9,11,29
509,50,47,23,48,24,46,24,46,24,47
