,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
85,34,20,29,44,18,45,34,47,29,47
86,35,9,16,9,27,33,37,34,20,3
87,36,14,36,6,39,4,24,23,35,28
88,37,17,27,0,28,15,28,35,4,13
89,38,26,41,47,16,5,27,9,26,16
90,39,49,39,35,11,24,28,0,28,15
91,40,48,47,43,33,32,39,13,1,38
92,41,44,26,16,29,27,33,26,29,26
93,42,37,32,23,39,28,14,32,12,23
94,43,13,49,13,35,28,50,35,16,41
95,44,16,38,26,27,47,37,26,33,8
96,45,34,9,29,47,16,30,9,35,32
97,46,27,5,26,42,37,0,47,48,40
98,47,42,26,3,31,29,16,47,7,46
99,48,29,21,17,29,32,36,19,28,36
100,49,19,35,39,12,32,39,49,28,49
101,50,32,46,32,19,32,35,19,36,39
102,0,34,20,8,29,47,29,1,48,29
103,1,31,17,20,30,27,18,38,48,40
104,2,32,12,32,39,36,39,15,23,39
105,3,33,0,9,29,1,42,46,33,16
106,4,49,19,35,19,11,19,39,4,32
107,5,29,40,46,45,30,21,37,29,34
108,6,35,28,39,19,50,23,49,35,12
109,7,29,1,30,22,29,1,33,26,38
110,8,37,28,39,36,32,35,24,37,5
111,9,26,18,20,31,30,47,13,37,27
112,10,32,39,36,28,32,15,50,49,13
113,11,12,35,1,48,16,43,30,16,9
114,12,49,15,49,28,0,8,30,29,9
115,13,32,44,37,30,44,30,1,46,48
116,14,32,35,23,39,35,9,47,37,43
117,15,50,2,23,28,39,32,39,4,24
118,16,29,26,30,22,32,49,13,47,31
119,17,26,27,46,40,1,17,20,37,33
120,18,26,9,16,27,21,42,26,43,26
121,19,15,23,50,13,35,0,28,35,4
122,20,45,8,34,27,33,27,22,30,8
123,21,1,44,22,0,28,13,47,16,34
124,22,45,27,47,38,16,29,9,29,30
125,23,24,19,35,28,35,15,23,39,32
126,24,35,32,6,15,19,23,50,32,42
127,25,28,35,28,39,49,39,4,49,13
128,26,42,17,27,30,1,21,42,17,41
129,27,33,44,3,46,0,22,17,0,38
130,28,36,32,39,50,14,32,39,35,49
131,29,31,29,9,35,9,29,30,33,22
132,30,44,1,29,1,29,37,31,26,17
133,31,16,29,27,47,37,21,47,16,29
134,32,34,26,17,29,16,30,43,42,18
135,33,18,32,6,32,39,36,24,35,39
136,34,16,47,43,32,39,32,14,10,12
137,35,13,6,50,39,35,28,35,28,39
138,36,39,28,12,28,15,50,12,11,50
139,37,27,31,1,9,1,31,1,48,47
140,38,45,31,41,26,8,20,47,26,33
141,39,32,45,9,30,37,28,35,13,32
142,40,1,33,16,29,16,47,26,37,18
143,41,27,3,41,20,30,38,26,27,26
144,42,9,35,24,28,32,35,28,23,28
145,43,29,47,8,16,44,32,35,6,23
146,44,26,1,30,0,37,3,8,16,34
147,45,9,26,17,22,41,20,31,37,43
148,46,33,0,46,30,9,1,9,29,16
149,47,16,47,18,27,47,16,29,9,31
150,48,47,38,1,44,45,8,37,34,26
151,49,15,39,32,39,32,39,50,15,39
152,50,23,32,39,28,19,4,13,4,36
153,0,13,50,6,35,13,30,27,33,26
154,1,30,26,16,29,38,31,30,26,27
155,2,32,17,30,32,39,12,19,39,24
156,3,43,45,30,43,44,30,47,48,47
157,4,6,1,16,26,16,9,29,9,46
158,5,27,26,3,26,32,26,31,37,1
159,6,32,15,4,28,12,32,28,1,27
160,7,48,29,47,30,22,29,44,8,26
161,8,20,27,3,30,16,47,29,45,30
162,9,26,31,20,42,26,31,30,1,43
163,10,15,35,13,31,29,30,26,44,9
164,11,50,28,36,13,28,32,50,19,39
165,12,39,50,32,39,35,6,39,32,9
166,13,50,32,23,14,6,28,12,36,12
167,14,11,39,32,42,30,22,33,41,45
168,15,10,24,19,4,6,14,11,36,32
169,16,9,16,44,1,28,23,24,39,32
170,17,0,8,26,47,46,37,43,20,45
171,18,9,43,26,27,5,37,31,29,9
172,19,49,13,39,23,28,15,10,35,16
173,20,27,32,46,16,29,31,33,26,16
174,21,26,33,26,9,16,27,3,34,33
175,22,47,16,9,44,41,33,1,29,1
176,23,39,2,23,39,6,13,39,11,13
177,24,35,28,39,13,14,36,50,32,28
178,25,28,11,35,33,17,18,16,9,30
179,26,1,30,1,48,29,32,42,0,25
180,27,34,26,33,26,37,32,39,2,6
181,28,36,14,4,23,49,39,23,6,36
182,29,26,32,35,33,32,1,33,43,26
183,30,32,36,39,49,28,35,16,29,26
184,31,3,30,8,17,33,16,9,29,16
185,32,47,34,8,30,43,27,33,9,31
186,33,42,1,30,22,29,48,38,33,41
187,34,20,27,1,47,0,44,30,45,26
188,35,28,11,35,9,16,26,0,46,45
189,36,28,19,6,39,35,9,38,0,41
190,37,21,48,38,48,0,32,41,26,30
191,38,29,16,47,1,29,30,33,17,22
192,39,32,39,11,32,49,28,13,30,1
193,40,1,0,28,11,50,23,28,36,13
194,41,27,18,26,17,16,9,47,9,47
195,42,38,37,31,30,43,44,22,45,1
196,43,30,44,43,29,1,47,29,9,1
197,44,38,29,46,22,30,26,16,43,18
198,45,13,15,50,35,2,15,28,25,19
199,46,33,37,32,18,32,18,41,21,30
200,47,0,26,33,0,25,35,14,12,39
201,48,47,26,30,31,26,30,29,9,29
202,49,39,24,15,4,49,11,24,12,49
203,50,32,39,36,11,49,14,11,4,23
204,0,28,19,24,36,6,36,12,39,35
205,1,22,44,28,29,48,7,1,43,21
206,2,32,16,30,31,29,46,40,48,9
207,3,45,32,16,29,16,29,16,29,31
208,4,32,19,4,10,24,28,24,25,28
209,5,16,9,22,27,37,0,19,50,13
210,6,35,28,24,14,32,36,39,12,36
211,7,48,0,26,17,32,13,31,41,29
212,8,31,26,45,1,47,44,16,30,16
213,9,16,9,33,47,16,9,34,32,50
214,10,6,35,33,46,1,28,6,35,10
215,11,39,13,32,39,24,35,33,31,43
216,12,36,11,36,39,14,11,39,14,32
217,13,28,50,35,28,39,36,39,36,23
218,14,39,49,28,26,21,47,0,25,13
219,15,28,10,39,15,50,13,35,39,32
220,16,9,16,29,22,18,37,5,29,16
221,17,26,30,20,41,43,37,35,23,39
222,18,26,17,26,9,41,31,42,41,1
223,19,23,49,13,19,1,30,31,33,29
224,20,9,22,47,1,48,29,9,16,9
225,21,18,9,48,47,17,33,18,37,33
226,22,13,44,31,34,27,5,26,8,44
227,23,49,23,39,23,36,4,32,34,27
228,24,19,35,2,4,6,39,32,35,28
229,25,28,35,6,2,39,14,32,11,12
230,26,32,12,28,32,29,32,36,12,28
231,27,32,49,39,23,13,36,11,12,39
232,28,36,4,23,39,6,32,39,4,12
233,29,26,8,32,36,12,14,39,13,24
234,30,34,27,44,30,44,31,22,31,9
235,31,30,22,26,9,29,16,9,40,9
236,32,1,27,26,9,16,47,17,46,30
237,33,3,37,45,1,43,31,9,16,9
238,34,37,0,48,29,16,31,26,33,27
239,35,33,31,38,26,45,1,18,43,16
240,36,14,50,15,24,19,35,23,35,19
241,37,29,1,47,9,32,42,33,35,11
242,38,29,47,46,32,43,22,31,16,32
243,39,14,24,13,30,31,1,31,44,29
244,40,29,17,22,1,43,29,26,22,44
245,41,44,33,9,16,35,32,34,37,18
246,42,31,13,4,23,28,35,28,35,16
247,43,33,20,30,26,5,37,5,16,29
248,44,30,1,35,24,25,28,32,12,36
249,45,44,37,26,31,22,30,44,29,16
250,46,37,46,9,0,3,27,16,33,30
251,47,16,26,41,3,27,37,27,30,22
252,48,0,45,47,48,46,1,7,9,16
253,49,13,22,20,34,17,20,30,43,18
254,50,10,28,37,20,34,9,29,26,31
255,0,26,43,33,17,1,6,15,4,49
256,1,29,27,30,8,21,31,18,27,31
257,2,32,49,15,11,39,50,35,28,35
258,3,31,38,8,37,31,16,47,26,33
259,4,32,2,39,36,39,4,19,39,11
260,5,27,41,44,30,1,33,8,9,33
261,6,15,24,36,39,28,23,32,26,17
262,7,47,0,25,35,33,35,32,15,28
263,8,3,31,29,16,1,45,29,43,16
264,9,16,17,34,30,29,27,20,31,29
265,10,6,14,28,50,32,20,1,30,20
266,11,19,11,32,33,44,30,44,45,13
267,12,28,14,28,15,28,19,37,5,37
268,13,28,32,28,47,30,37,41,27,5
269,14,23,28,50,4,32,26,9,47,1
270,15,2,32,23,39,11,39,32,50,35
271,16,26,27,8,26,37,27,37,29,45
272,17,9,35,15,23,50,39,35,28,39
273,18,21,29,1,30,22,33,3,30,44
274,19,15,23,35,6,32,13,39,32,14
275,20,31,18,37,29,35,28,17,8,16
276,21,33,30,1,46,30,13,32,15,32
277,22,17,1,44,1,31,17,31,0,19
278,23,39,12,36,39,32,36,10,32,39
279,24,19,12,32,15,4,23,15,32,18
280,25,28,35,11,35,28,35,37,0,32
281,26,22,30,37,32,50,35,24,35,9
282,27,18,0,27,0,42,30,44,37,27
283,28,39,32,39,24,19,25,13,32,12
284,29,16,9,30,9,38,30,29,27,16
285,30,47,16,5,27,3,21,26,30,31
286,31,42,41,20,27,42,46,3,33,1
287,32,35,16,47,0,41,37,30,31,13
288,33,41,31,37,26,33,32,6,35,23
289,34,0,26,30,22,3,1,17,42,8
290,35,28,29,28,19,28,11,19,4,39
291,36,28,0,44,29,35,32,39,23,4
292,37,3,1,0,33,34,32,9,30,46
293,38,46,40,29,17,29,47,34,16,29
294,39,32,35,13,28,11,14,28,32,39
295,40,9,26,37,27,22,26,32,30,32
296,41,47,33,34,26,45,30,1,29,34
297,42,31,30,44,31,44,30,13,39,6
298,43,0,29,9,29,26,8,16,37,24
299,44,34,27,30,1,9,47,33,26,1
300,45,16,29,47,1,29,16,47,38,47
301,46,34,33,29,9,33,17,45,41,3
302,47,46,48,7,48,1,46,0,28,39
303,48,46,37,38,16,17,31,29,30,16
304,49,23,19,39,23,13,29,20,46,44
305,50,2,32,49,50,24,35,10,14,13
306,0,44,0,29,16,34,47,29,16,17
307,1,44,26,41,3,37,46,1,47,30
308,2,32,28,6,35,24,50,49,10,13
309,3,21,33,35,9,16,41,30,16,9
310,4,39,50,13,50,35,13,23,28,35
311,5,27,37,9,29,16,17,0,24,12
312,6,28,14,12,28,35,6,32,27,26
313,7,9,1,37,8,0,24,50,28,13
314,8,31,30,8,38,3,31,43,22,29
315,9,29,16,9,29,45,38,29,26,29
316,10,50,39,32,35,28,35,1,31,1
317,11,12,39,32,39,28,35,39,15,50
318,12,39,32,36,39,2,35,36,14,28
319,13,6,32,10,39,50,35,6,35,19
320,14,6,4,13,32,26,46,20,33,38
321,15,49,28,19,10,39,32,39,2,28
322,16,27,1,38,1,43,27,5,29,5
323,17,16,29,46,29,9,0,26,18,29
324,18,22,20,18,37,26,5,16,29,33
325,19,13,49,4,24,12,32,39,49,36
326,20,9,41,29,31,43,31,1,30,13
327,21,1,48,29,16,35,50,36,39,23
328,22,34,30,26,9,26,28,35,33,44
329,23,32,36,32,28,26,27,16,32,36
330,24,23,13,0,38,42,33,26,9,41
331,25,28,10,24,0,19,28,29,47,1
332,26,44,26,27,43,29,9,16,47,9
333,27,34,41,26,42,0,3,9,26,18
334,28,32,26,29,47,16,29,9,34,46
335,29,16,44,26,30,29,9,29,1,37
336,30,16,34,26,16,30,43,45,21,37
337,31,9,16,29,35,37,41,43,27,1
338,32,39,28,35,16,47,31,43,37,43
339,33,27,41,47,1,44,43,44,29,27
340,34,26,31,47,28,32,28,35,12,39
341,35,6,35,32,24,15,39,13,4,50
342,36,19,49,24,49,6,35,32,50,49
343,37,33,29,42,20,32,23,28,35,19
344,38,37,43,16,47,1,31,37,30,27
345,39,23,39,14,13,39,24,0,8,44
346,40,29,43,44,43,37,21,8,27,29
347,41,16,29,9,43,31,21,8,33,26
348,42,9,37,42,26,20,26,33,30,31
349,43,16,29,28,14,39,50,23,32,39
350,44,20,33,26,30,43,27,26,28,10
351,45,30,16,0,28,12,32,30,46,9
352,46,38,27,32,33,21,46,3,20,32
353,47,29,1,33,34,1,3,0,38,3
354,48,46,48,16,29,43,27,18,17,26
355,49,32,39,32,39,11,12,36,12,11
356,50,28,25,19,28,0,38,30,16,35
357,0,28,35,37,44,45,0,24,6,49
358,1,30,22,26,29,45,3,20,34,0
359,2,23,24,19,32,27,26,18,26,47
360,3,33,1,29,43,29,35,16,9,16
361,4,32,28,32,12,50,36,32,20,42
362,5,16,47,45,9,1,32,20,41,0
363,6,35,32,33,45,27,29,40,47,44
364,7,48,16,33,3,22,29,31,37,35
365,8,22,29,21,17,46,33,0,18,38
366,9,42,8,26,45,31,32,19,0,27
367,10,32,39,14,39,36,28,23,24,39
368,11,36,32,45,42,47,27,16,26,27
369,12,19,35,14,23,50,35,28,15,23
370,13,31,33,35,13,35,23,13,39,32
371,14,39,12,36,23,36,28,49,32,6
372,15,32,3,26,29,35,9,29,43,16
373,16,26,37,20,32,12,36,39,32,31
374,17,22,33,3,21,22,32,4,28,35
375,18,41,34,33,37,33,32,49,19,14
376,19,28,14,39,15,28,32,30,44,46
377,20,22,9,8,33,20,45,17,20,47
378,21,8,27,9,31,29,47,9,45,37
379,22,47,31,33,31,43,44,16,35,6
380,23,15,12,14,13,10,24,19,24,4
381,24,23,19,39,35,32,4,15,39,15
382,25,19,24,35,50,49,15,13,28,11
383,26,16,47,30,29,1,29,9,33,26
384,27,5,27,29,13,32,11,12,36,12
385,28,39,35,28,13,4,32,19,15,12
386,29,37,43,0,30,1,44,30,44,34
387,30,1,38,27,26,27,44,43,30,47
388,31,43,26,29,47,29,46,32,33,1
389,32,12,32,36,32,39,15,19,36,12
390,33,47,16,29,16,47,30,16,29,9
391,34,27,37,41,30,45,37,47,29,30
392,35,4,50,19,25,13,28,32,36,19
393,36,32,35,39,11,35,49,24,28,44
394,37,20,26,16,33,27,26,16,48,16
395,38,29,1,46,47,29,9,47,16,31
396,39,32,0,43,29,41,38,27,44,1
397,40,46,47,21,33,34,37,1,47,29
398,41,16,29,3,27,32,8,17,32,39
399,42,30,13,24,15,6,49,32,18,27
400,43,38,46,1,37,33,43,29,5,27
401,44,47,29,26,18,26,9,29,1,30
402,45,41,20,42,34,37,42,32,41,20
403,46,17,27,29,43,31,33,21,33,35
404,47,3,9,16,47,43,13,19,24,12
405,48,46,44,47,29,32,37,9,32,35
406,49,32,49,35,36,23,39,11,32,39
407,50,12,49,4,35,16,30,31,44,30
408,0,37,46,1,35,16,29,30,31,41
409,1,29,30,31,30,34,20,46,33,37
410,2,32,39,12,36,13,39,19,35,13
411,3,9,21,30,47,18,17,8,37,33
412,4,49,11,12,36,39,13,28,35,28
413,5,26,29,30,34,20,32,33,32,23
414,6,4,39,13,4,11,10,35,32,1
415,7,0,35,9,16,47,29,9,16,45
416,8,37,33,32,35,6,15,49,39,4
417,9,0,1,34,43,18,30,17,47,32
418,10,32,11,19,28,32,11,36,13,35
419,11,28,35,23,49,28,32,13,6,28
420,12,10,23,36,32,39,35,28,13,32
421,13,4,14,13,35,9,29,13,49,24
422,14,35,32,12,36,32,10,36,39,32
423,15,12,39,4,24,10,19,12,11,12
424,16,1,31,17,27,44,26,30,22,30
425,17,22,29,30,31,30,41,0,48,9
426,18,30,20,32,39,2,32,12,32,23
427,19,13,4,35,28,39,50,32,22,29
428,20,33,27,21,18,46,47,9,16,9
429,21,48,47,1,31,30,33,27,17,37
430,22,45,30,1,46,44,16,48,40,29
431,23,19,28,12,11,35,6,39,32,50
432,24,32,46,26,9,16,26,33,26,9
433,25,28,35,28,19,39,36,28,36,32
434,26,37,33,26,27,3,34,30,8,29
435,27,18,37,29,30,33,20,42,41,47
436,28,6,12,32,35,32,39,35,16,33
437,29,1,30,22,30,44,1,47,22,42
438,30,31,33,31,9,29,45,29,13,28
439,31,32,6,11,39,32,39,23,39,36
440,32,50,36,13,25,0,29,16,29,33
441,33,32,28,35,1,30,1,30,29,47
442,34,37,28,39,32,2,39,32,13,29
443,35,32,36,39,23,50,28,19,28,4
444,36,32,39,36,12,36,32,31,27,32
445,37,43,22,9,48,16,31,3,38,46
446,38,46,48,47,43,45,1,45,27,44
447,39,12,39,35,6,35,39,36,39,32
448,40,1,9,33,31,17,29,47,44,31
449,41,26,27,29,30,47,9,32,30,13
450,42,34,46,34,31,30,29,47,29,9
451,43,16,9,29,16,29,30,31,3,47
452,44,34,16,45,30,33,17,47,0,3
453,45,30,29,3,30,31,13,9,29,48
454,46,43,38,37,43,44,41,26,5,26
455,47,21,44,16,27,16,29,16,9,29
456,48,16,27,5,27,31,17,43,26,30
457,49,32,41,31,47,16,26,30,16,32
458,50,13,11,32,49,35,23,4,50,35
459,0,1,48,9,35,10,32,30,22,0
460,1,35,15,24,32,28,0,25,28,49
461,2,39,23,39,6,10,49,39,32,2
462,3,27,37,5,16,28,35,12,11,12
463,4,39,32,28,0,27,5,27,45,17
464,5,37,27,18,3,26,9,26,0,44
465,6,39,13,28,32,29,16,29,1,48
466,7,9,21,26,42,27,44,1,48,47
467,8,33,35,13,43,29,7,1,38,1
468,9,31,20,17,38,32,13,6,39,49
469,10,36,39,15,6,23,14,50,39,35
470,11,32,47,26,16,29,16,47,21,37
471,12,19,24,13,12,39,12,32,20,37
472,13,35,49,50,24,50,13,43,44,22
473,14,6,13,37,28,1,22,1,31,43
474,15,28,19,13,50,36,4,32,46,16
475,16,30,37,24,35,13,49,39,28,39
476,17,26,31,29,30,43,42,34,32,39
477,18,30,29,31,43,8,32,4,35,19
478,19,15,12,49,4,32,50,13,32,28
479,20,46,1,29,37,21,20,37,26,29
480,21,0,37,45,20,32,33,42,31,30
481,22,33,8,37,38,22,1,33,35,1
482,23,15,13,30,29,16,22,17,37,33
483,24,39,15,4,13,32,28,35,13,30
484,25,13,49,15,32,39,32,49,50,39
485,26,32,42,43,1,43,30,43,13,35
486,27,5,26,43,47,29,1,8,41,0
487,28,39,13,6,50,15,14,6,32,2
488,29,47,43,44,27,5,27,26,1,37
489,30,1,28,32,15,32,39,49,14,28
490,31,18,9,37,31,43,31,20,17,16
491,32,39,36,50,32,16,9,33,46,38
492,33,31,26,18,16,47,1,9,29,16
493,34,43,26,46,0,28,4,50,23,19
494,35,33,44,32,36,49,23,6,19,23
495,36,32,26,18,37,16,47,1,22,13
496,37,26,16,47,29,30,44,30,17,8
497,38,26,22,26,16,35,2,23,49,4
498,39,32,28,23,24,19,28,30,1,13
499,40,29,47,29,1,38,16,29,48,1
500,41,17,47,30,1,26,33,18,47,9
501,42,37,16,35,19,36,32,6,15,23
502,43,26,33,29,26,21,1,27,34,32
503,44,46,9,33,8,18,16,47,7,46
504,45,47,26,22,1,35,39,32,1,31
505,46,47,34,1,16,29,30,32,43,34
506,47,31,45,31,16,9,30,33,32,47
507,48,38,26,22,26,44,9,30,26,32
508,49,23,13,39,14,35,39,28,35,28
509,50,49,23,49,19,24,19,25,0,31
